id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4533_356,1285,4,2017,1.091541010503071,0.3021036374321169,71.5,0.1534378834105726,20.5032875675572,17.39907932852493,1
4534_356,1286,4,2017,2.7445040172340973,0.0160278580173709,78.5,0.0569983064105199,1302.261199814625,8.739028542308738,1
4535_356,1287,4,2017,1.4463311054416432,0.1624579186106989,59.5,0.5406815690956761,9.211896188439717,7.655654469630635,1
4536_356,1288,4,2017,4.062929447899081,0.0004911146305335,92.5,0.0043038765583129,1770.3499938539749,6.622421870502364,1
4537_356,1289,4,2017,1.0070362540756457,0.3502337662177707,66.5,0.2767657228601765,69.76194096676015,26.01223385625321,1
4538_356,1290,4,2017,2.601962586261106,0.0236454131655656,82.5,0.0296130943526454,247.876465173914,12.980620804632176,1
4539_356,1291,4,2017,0.4458770178326501,0.6671818694201347,48.5,0.9458048585528952,13.9005556249176,-5.261213346924045,-1
4540_356,1292,4,2017,2.6143563717479976,0.020294825810895,77.5,0.0664541497999626,1322.7352851547248,8.217084629838304,1
4551_356,1293,4,2017,,,50.0,1.0,0.0,0.0,-99
4552_356,1294,4,2017,,,50.0,1.0,0.0,0.0,-99
4553_356,1295,4,2017,-0.517385429295149,0.6113337987167641,27.5,0.1347921615581339,26.6984591221262,-12.1552766406876,-1
4554_356,1296,4,2017,0.4466565999773017,0.6697826343352159,54.5,0.7856962962493347,27.3339069981322,-1.3141930728960174,-1
4555_356,1297,4,2017,,,50.0,1.0,0.0,0.0,-99
4556_356,1298,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_356,1299,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_586,1300,4,2017,,,50.0,1.0,0.0,0.0,-99
4558_356,1301,4,2017,0.5286433935522649,0.6132277232523883,61.5,0.4546204062737812,12.0623851358541,-11.114463578714224,-1
4558_586,1302,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_356,1303,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_586,1304,4,2017,,,50.0,1.0,0.0,0.0,-99
4561_586,1305,4,2017,2.457256699903128,0.040830711156034,81.5,0.0350957974192842,25.283073959596152,23.55646065714279,1
4562_586,1306,4,2017,,,50.0,1.0,0.0,0.0,-99
4563_586,1307,4,2017,-1.6321025752397438,0.1162842936860875,41.5,0.5865744278376042,0.0294669062423054,-1.056457493491218e-05,-1
4564_1021,1308,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_1052,1309,4,2017,0.6906513509117765,0.5119805612253949,54.5,0.7856962962493347,133.847610543038,19.18968126754269,1
4564_156,1310,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_356,1311,4,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,161.6152300537405,9.19326283885479,1
4564_524,1312,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_586,1313,4,2017,0.2349600376670484,0.8213389504256267,51.5,0.9458048585528952,100.2288173770448,-1.3932378040353326,-1
4565_4,1314,4,2017,,,50.0,1.0,0.0,0.0,-99
4565_586,1315,4,2017,0.3391769193810423,0.7424644336042897,50.5,1.0,216.540376577213,-3.62558559079628,-1
4566_1052,1316,4,2017,,,50.0,1.0,0.0,0.0,-99
4566_4,1317,4,2017,-1.3238707769423728,0.2123614309700868,34.5,0.307900293130149,13.0951850796108,-18.47042738186369,-1
4566_586,1318,4,2017,0.3710720006780831,0.7150383248046555,51.5,0.9458048585528952,1.939156127403895,1.6874000331849648,1
4567_1052,1319,4,2017,2.1423073061849625,0.0625103523828577,74.5,0.1028016422395197,1.171954339690275,14.493283595534514,1
4567_156,1320,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_4,1321,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_586,1322,4,2017,1.4428797947312209,0.1794292150709276,71.5,0.1534378834105726,88.24749815587569,5.285302574803029,1
4568_1013,1323,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1021,1324,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1052,1325,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_156,1326,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1021,1327,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1052,1328,4,2017,-5.294730798741131,3.4770084837807834e-05,10.5,0.0080240023321337,0.738763129222207,-53.66595763387213,-1
4569_156,1329,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_356,1330,4,2017,,,50.0,1.0,0.0,0.0,-99
4570_586,1331,4,2017,-0.2414085897521594,0.8174735314382697,40.5,0.5406815690956761,0.3034364278719295,-54.3348732865692,-1
4580_144,1332,4,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.349097672692,-7.261201212026795,-1
4610_398,1333,4,2017,,,50.0,1.0,0.0,0.0,-99
4610_860,1334,4,2017,1.5967946479466557,0.1576682707722914,71.5,0.1534378834105726,16.692391457851052,24.95896146744367,1
4611_398,1335,4,2017,,,50.0,1.0,0.0,0.0,-99
4611_860,1336,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_398,1337,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_795,1338,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_860,1339,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_4,1340,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_795,1341,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_860,1342,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_398,1343,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_860,1344,4,2017,,,50.0,1.0,0.0,0.0,-99
4615_795,1345,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_762,1346,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_795,1347,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_860,1348,4,2017,0.0775411031367458,0.9407639952396808,49.5,1.0,40.51481399089365,-2.5440991335833685,-1
4617_4,1349,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_762,1350,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_795,1351,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_860,1352,4,2017,-0.5105062825271975,0.6328854007088093,45.5,0.7856962962493347,52.9145930609178,-3.2864033495791145,-1
4618_417,1353,4,2017,,,50.0,1.0,0.0,0.0,-99
4618_762,1354,4,2017,-2.845082499150636,0.0164768406605501,19.5,0.0414225387933013,24.4068678320371,-4.592799186473984,-1
4619_1052,1355,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_156,1356,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_4,1357,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_586,1358,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_762,1359,4,2017,4.532530205762533,0.0002363995095822,82.5,0.0296130943526454,0.9323871675296684,38.566744432967134,1
4621_156,1360,4,2017,,,50.0,1.0,0.0,0.0,-99
4621_398,1361,4,2017,0.882833160842874,0.4119167749591076,54.5,0.7856962962493347,455.748594229957,-0.4476450403496225,-1
4621_417,1362,4,2017,-0.04243119503707,0.96754022348723,48.5,0.9458048585528952,28.41764612439805,-10.464160127301628,-1
4621_762,1363,4,2017,-3.6920622159904153,0.0050733903077436,16.5,0.0248837232827013,135.309570167289,-20.71507665704819,-1
4621_860,1364,4,2017,2.9925515141448016,0.0087271309862562,76.5,0.0771659313616824,27.7982662892083,2.285842458863109,1
4622_398,1365,4,2017,,,50.0,1.0,0.0,0.0,-99
4623_398,1366,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_398,1367,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_643,1368,4,2017,,,50.0,1.0,0.0,0.0,-99
4625_398,1369,4,2017,,,50.0,1.0,0.0,0.0,-99
4626_398,1370,4,2017,3.228162107224484,0.0117062747880158,84.5,0.0208229749459098,32.752983511708294,20.53667991559217,1
4626_417,1371,4,2017,1.841062243545419,0.1256220140466372,76.5,0.0771659313616824,22.94004216209265,35.31509444724264,1
4630_156,1372,4,2017,5.777651122898274,9.491671291110818e-06,94.5,0.0027812249343891,1.272294571477685,54.25732495760922,1
4630_398,1373,4,2017,,,50.0,1.0,0.0,0.0,-99
4631_398,1374,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_156,1375,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_398,1376,4,2017,,,50.0,1.0,0.0,0.0,-99
4633_398,1377,4,2017,,,50.0,1.0,0.0,0.0,-99
4634_398,1378,4,2017,,,50.0,1.0,0.0,0.0,-99
4635_398,1379,4,2017,,,50.0,1.0,0.0,0.0,-99
4636_398,1380,4,2017,,,50.0,1.0,0.0,0.0,-99
4637_398,1381,4,2017,,,50.0,1.0,0.0,0.0,-99
4638_398,1382,4,2017,,,50.0,1.0,0.0,0.0,-99
4639_156,1383,4,2017,3.100226562939756,0.0053134712302692,84.5,0.0208229749459098,25.8329778705168,34.312685413261775,1
4639_398,1384,4,2017,1.691733877198808,0.1409411658933618,75.5,0.0892445471085907,31.36232426317455,93.10682312575712,1
4639_417,1385,4,2017,,,50.0,1.0,0.0,0.0,-99
4711_156,1386,4,2017,3.139769400577279,0.0046906104365356,64.5,0.3360037008080397,0.60628773359349,7.525811174124108,1
4711_398,1387,4,2017,,,50.0,1.0,0.0,0.0,-99
4712_156,1388,4,2017,1.1449891935136045,0.307984869425722,69.5,0.1965160943128864,3.316441951872545,4.146726542468553,1
4712_398,1389,4,2017,,,50.0,1.0,0.0,0.0,-99
4713_156,1390,4,2017,1.2207360764780877,0.2608584965241569,66.5,0.2767657228601765,3.559176285889605,9.427873420773588,1
4714_156,1391,4,2017,2.978953508475751,0.0279541422128675,87.0,0.0110205235337373,0.0016188074368983,1848.6649079020087,-99
4714_496,1392,4,2017,,,50.0,1.0,0.0,0.0,-99
4715_156,1393,4,2017,0.9894093776859572,0.3492789039145134,73.5,0.1179480673610386,0.0680738971859682,47.89444812904333,1
4715_496,1394,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_156,1395,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_496,1396,4,2017,1.2235259272975991,0.247886335726426,60.5,0.4966573865420429,0.0599177221884019,28.12142166256842,1
4720_496,1397,4,2017,,,50.0,1.0,0.0,0.0,-99
4731_496,1398,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_156,1399,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_496,1400,4,2017,,,50.0,1.0,0.0,0.0,-99
4733_156,1401,4,2017,0.8662398233432024,0.411017829905882,70.5,0.173982817952602,0.139869339764118,23.917641593253443,1
4734_156,1402,4,2017,-1.006540740821064,0.3288072254678521,46.5,0.838410115171209,1.826443625002865,-5.229548397437419,-1
4734_496,1403,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_156,1404,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_496,1405,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_156,1406,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_496,1407,4,2017,,,50.0,1.0,0.0,0.0,-99
4737_156,1408,4,2017,,,50.0,1.0,0.0,0.0,-99
4740_496,1409,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_156,1410,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_496,1411,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_156,1412,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_496,1413,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_156,1414,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_496,1415,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_156,1416,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_496,1417,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_156,1418,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_496,1419,4,2017,,,50.0,1.0,0.0,0.0,-99
4756_156,1420,4,2017,2.44499873524961,0.0227533827357287,85.5,0.0056201510921649,0.0,173439.577920362,-99
4810_156,1421,4,2017,3.26909523895559,0.0059751601871628,85.5,0.0173523891907614,0.1166301221528555,607.9383692169623,1
4820_156,1422,4,2017,-0.7343519317684999,0.4705108311925762,45.5,0.7856962962493347,4.92321830657311,-1.7491433225224908,-1
4821_156,1423,4,2017,,,50.0,1.0,0.0,0.0,-99
4822_156,1424,4,2017,-4.352363015866355,0.0003248984895572,11.5,0.009792195870725,4.84239858242206,-23.21943868082238,-1
4823_156,1425,4,2017,-5.47403386381918,6.157425319041162e-05,9.5,0.0065472876128609,29.752015412362347,-21.91552727955514,-1
4824_156,1426,4,2017,5.4577127153271245,1.5128265327362064e-05,85.5,0.0173523891907614,0.1912724915891885,369.9493290179066,1
4825_156,1427,4,2017,,,50.0,1.0,0.0,0.0,-99
4825_417,1428,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_1013,1429,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_156,1430,4,2017,0.6445515444220068,0.537209359422636,61.5,0.4546204062737812,2.5697292906602,-1.1638904520405993,-1
4827_156,1431,4,2017,5.999153828068935,8.754189827685984e-05,91.5,0.0016502765021549,0.0,7622383.662383069,-99
4827_398,1432,4,2017,,,50.0,1.0,0.0,0.0,-99
4827_417,1433,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_156,1434,4,2017,-1.6473472007088168,0.1131913329835427,44.5,0.7339474627492532,7.80873750662317,1.9605301676343216,1
4828_417,1435,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_762,1436,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1013,1437,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1052,1438,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_156,1439,4,2017,0.6150744000819875,0.5584110605207238,59.5,0.5406815690956761,1.53547745014657,10.146316789609612,1
4829_762,1440,4,2017,,,50.0,1.0,0.0,0.0,-99
4830_156,1441,4,2017,0.8158168284145473,0.4311564202544745,59.5,0.5406815690956761,2.57842406615964,24.728604374034944,1
4911_156,1442,4,2017,,,50.0,1.0,0.0,0.0,-99
4912_156,1443,4,2017,,,50.0,1.0,0.0,0.0,-99
4913_156,1444,4,2017,,,50.0,1.0,0.0,0.0,-99
4914_156,1445,4,2017,,,50.0,1.0,0.0,0.0,-99
4915_156,1446,4,2017,,,50.0,1.0,0.0,0.0,-99
4916_156,1447,4,2017,,,50.0,1.0,0.0,0.0,-99
4917_156,1448,4,2017,,,50.0,1.0,0.0,0.0,-99
4920_156,1449,4,2017,,,50.0,1.0,0.0,0.0,-99
5111_360,1450,4,2017,,,50.0,1.0,0.0,0.0,-99
5112_360,1451,4,2017,,,50.0,1.0,0.0,0.0,-99
5113_360,1452,4,2017,,,50.0,1.0,0.0,0.0,-99
5114_360,1453,4,2017,,,50.0,1.0,0.0,0.0,-99
5115_360,1454,4,2017,-0.1818135416228952,0.8577367951095811,59.5,0.5406815690956761,0.0411205167765729,8.693534389095605,1
5116_360,1455,4,2017,,,50.0,1.0,0.0,0.0,-99
5117_360,1456,4,2017,,,50.0,1.0,0.0,0.0,-99
5118_360,1457,4,2017,,,50.0,1.0,0.0,0.0,-99
5119_360,1458,4,2017,-0.4603447985085949,0.650930316117535,49.5,1.0,2.868734936084365,5.95978053240935,1
5120_360,1459,4,2017,,,50.0,1.0,0.0,0.0,-99
5130_360,1460,4,2017,,,50.0,1.0,0.0,0.0,-99
5140_360,1461,4,2017,,,50.0,1.0,0.0,0.0,-99
5150_360,1462,4,2017,4.580519042026709,0.0005891666939624,88.5,0.009792195870725,119.1788767110895,19.926404438195483,1
5160_360,1463,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_360,1464,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_626,1465,4,2017,,,50.0,1.0,0.0,0.0,-99
5211_360,1466,4,2017,1.791346764195632,0.1257716416040272,75.5,0.0892445471085907,9.49610421960824,12.836027560766285,1
5212_360,1467,4,2017,,,50.0,1.0,0.0,0.0,-99
5213_360,1468,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_360,1469,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_458,1470,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_360,1471,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_458,1472,4,2017,3.4950825349568,0.0069055789108331,88.5,0.009792195870725,5.60526812905423,48.39297255047247,1
5216_360,1473,4,2017,,,50.0,1.0,0.0,0.0,-99
5216_458,1474,4,2017,1.8844834929509504,0.0862553366380967,76.5,0.0771659313616824,21.34830144856665,509.5474120085124,1
5217_360,1475,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_458,1476,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_608,1477,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_96,1478,4,2017,,,50.0,1.0,0.0,0.0,-99
5218_360,1479,4,2017,-0.640882831158227,0.5315468708431086,50.5,1.0,0.548006516328314,6.851426462226893,1
5218_458,1480,4,2017,,,50.0,1.0,0.0,0.0,-99
5219_360,1481,4,2017,,,50.0,1.0,0.0,0.0,-99
5220_360,1482,4,2017,,,50.0,1.0,0.0,0.0,-99
5230_1046,1483,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_360,1484,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_608,1485,4,2017,0.6949875154278762,0.5102244710951871,57.5,0.6341948173294822,42.5731851783041,7.487802323794438,1
5250_360,1486,4,2017,0.3339463310156074,0.7511036751131158,52.5,0.8918594638362826,7.868691447307356,7.463401083167878,1
5260_360,1487,4,2017,,,50.0,1.0,0.0,0.0,-99
5311_598,1488,4,2017,2.875362015463597,0.0100382786478984,82.5,0.0296130943526454,2.5385099624691048,33.59922431615724,1
5312_598,1489,4,2017,,,50.0,1.0,0.0,0.0,-99
5313_598,1490,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_360,1491,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_598,1492,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_36,1493,4,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.006451212766269,0.0,571.418005753,-99
5315_360,1494,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_598,1495,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_360,1496,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_598,1497,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_360,1498,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_598,1499,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_360,1500,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_598,1501,4,2017,,,50.0,1.0,0.0,0.0,-99
5319_598,1502,4,2017,1.1268308289880646,0.3112742141616291,78.5,0.0569983064105199,0.998511111043624,47.306834762057306,1
5320_360,1503,4,2017,,,50.0,1.0,0.0,0.0,-99
5330_360,1504,4,2017,,,50.0,1.0,0.0,0.0,-99
5340_360,1505,4,2017,,,50.0,1.0,0.0,0.0,-99
5350_360,1506,4,2017,,,50.0,1.0,0.0,0.0,-99
5360_598,1507,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_598,1508,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_90,1509,4,2017,,,50.0,1.0,0.0,0.0,-99
5380_598,1510,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_583,1511,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_585,1512,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_316,1513,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_580,1514,4,2017,,,50.0,1.0,0.0,0.0,-99
5440_392,1515,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_1048,1516,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_296,1517,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_520,1518,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_583,1519,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_584,1520,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_242,1521,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_798,1522,4,2017,,,50.0,1.0,0.0,0.0,-99
5520_242,1523,4,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,1.145430897711775,49.54110151369456,1
5530_548,1524,4,2017,,,50.0,1.0,0.0,0.0,-99
5530_90,1525,4,2017,,,50.0,1.0,0.0,0.0,-99
5540_540,1526,4,2017,,,50.0,1.0,0.0,0.0,-99
5550_574,1527,4,2017,,,50.0,1.0,0.0,0.0,-99
5560_540,1528,4,2017,,,50.0,1.0,0.0,0.0,-99
5570_36,1529,4,2017,,,50.0,1.0,0.0,0.0,-99
5610_36,1530,4,2017,,,50.0,1.0,0.0,0.0,-99
5611_36,1531,4,2017,-0.0764501301984373,0.9416375801193008,48.5,0.9458048585528952,7.339029317256065,-2.1616788661983897,-1
5612_36,1532,4,2017,2.597760955035109,0.029117612113759,80.5,0.0414225387933013,1.96066600608174,26.115107926015664,1
5613_36,1533,4,2017,,,50.0,1.0,0.0,0.0,-99
5614_36,1534,4,2017,,,50.0,1.0,0.0,0.0,-99
5615_36,1535,4,2017,,,50.0,1.0,0.0,0.0,-99
5616_36,1536,4,2017,,,50.0,1.0,0.0,0.0,-99
5617_36,1537,4,2017,,,50.0,1.0,0.0,0.0,-99
5618_36,1538,4,2017,,,50.0,1.0,0.0,0.0,-99
5619_36,1539,4,2017,-0.8291708825313463,0.4250699903864582,45.5,0.7856962962493347,4.05723938433221,2.874887758076003,1
5620_1015,1540,4,2017,,,50.0,1.0,0.0,0.0,-99
5620_36,1541,4,2017,,,50.0,1.0,0.0,0.0,-99
5621_36,1542,4,2017,,,50.0,1.0,0.0,0.0,-99
5622_36,1543,4,2017,,,50.0,1.0,0.0,0.0,-99
5623_36,1544,4,2017,1.3425779541255942,0.2421441406988771,75.5,0.0892445471085907,158.76206661598252,13.96869836529584,1
5624_36,1545,4,2017,,,50.0,1.0,0.0,0.0,-99
5625_36,1546,4,2017,-0.7482827313543041,0.4811496267543178,41.5,0.5865744278376042,6.407317446894011,-0.8983610041752119,-1
5626_36,1547,4,2017,,,50.0,1.0,0.0,0.0,-99
5627_36,1548,4,2017,3.0256644614504866,0.0123110437589549,81.5,0.0350957974192842,12.57527271914295,22.208141327906347,1
5628_36,1549,4,2017,0.4482350263650875,0.6610405974831709,59.5,0.5406815690956761,0.5217965182091575,17.721564817534446,1
5629_36,1550,4,2017,0.1980997550512871,0.8479033740096237,56.5,0.6833800574551345,0.7115397155284885,9.341195916022029,1
5631_36,1551,4,2017,0.3531994083116198,0.7397376066383377,47.5,0.8918594638362826,22.65984112691575,-2.825583637510409,-1
5632_36,1552,4,2017,0.392610672882391,0.708373891801472,57.5,0.6341948173294822,52.88074993107995,24.546990033384827,1
5633_36,1553,4,2017,0.6154372206591718,0.5557743596805813,58.5,0.5865744278376042,4.843858985172121,12.055618561215873,1
5634_36,1554,4,2017,1.6630345387159504,0.1186311041950169,67.5,0.2478491239282134,16.30681117202565,10.54608184743786,1
5635_36,1555,4,2017,0.6344720663825055,0.5381366974139483,61.5,0.4546204062737812,11.49606411003498,16.797242840155498,1
5636_36,1556,4,2017,1.2900497090952472,0.2368198226200182,75.5,0.0892445471085907,9.89461511712916,53.82041732577676,1
5637_36,1557,4,2017,-1.51675728492496,0.1476972587231095,35.5,0.3412684763150512,30.8463368254885,-7.096301682077173,-1
5638_36,1558,4,2017,,,50.0,1.0,0.0,0.0,-99
5639_36,1559,4,2017,-1.302060476413247,0.2278900881576812,36.5,0.3768657114368939,56.1862439036003,-11.969868178704738,-1
5640_36,1560,4,2017,,,50.0,1.0,0.0,0.0,-99
5641_36,1561,4,2017,0.2557639479457951,0.807610027103258,53.5,0.838410115171209,10.4491523982424,-5.738030880670321,-1
5642_36,1562,4,2017,-1.814227916032356,0.0967298668355299,29.5,0.173982817952602,171.81494572632351,-25.442706221303705,-1
5643_36,1563,4,2017,,,50.0,1.0,0.0,0.0,-99
5644_36,1564,4,2017,,,50.0,1.0,0.0,0.0,-99
5645_36,1565,4,2017,,,50.0,1.0,0.0,0.0,-99
5646_36,1566,4,2017,0.8125144980586146,0.4471641669442621,67.5,0.2478491239282134,38.0254465348157,44.9833039051293,1
5647_36,1567,4,2017,,,50.0,1.0,0.0,0.0,-99
5648_36,1568,4,2017,,,50.0,1.0,0.0,0.0,-99
5649_36,1569,4,2017,0.9409193156881932,0.384244778107625,66.5,0.2767657228601765,9.073222274386424,23.0094617152646,1
5650_36,1570,4,2017,,,50.0,1.0,0.0,0.0,-99
5651_36,1571,4,2017,-1.640205387121025,0.117211264462579,39.5,0.4966573865420429,2.58710915045231,-5.410648883070075,-1
5652_36,1572,4,2017,,,50.0,1.0,0.0,0.0,-99
5653_36,1573,4,2017,-3.515069655087101,0.003271562566811,18.5,0.0350957974192842,0.1432103386032395,-73.6384692828452,-1
5654_36,1574,4,2017,,,50.0,1.0,0.0,0.0,-99
5655_36,1575,4,2017,,,50.0,1.0,0.0,0.0,-99
5656_36,1576,4,2017,,,50.0,1.0,0.0,0.0,-99
5657_36,1577,4,2017,,,50.0,1.0,0.0,0.0,-99
5658_36,1578,4,2017,,,50.0,1.0,0.0,0.0,-99
5659_36,1579,4,2017,,,50.0,1.0,0.0,0.0,-99
5660_36,1580,4,2017,,,50.0,1.0,0.0,0.0,-99
5661_36,1581,4,2017,,,50.0,1.0,0.0,0.0,-99
5662_36,1582,4,2017,,,50.0,1.0,0.0,0.0,-99
5663_36,1583,4,2017,,,50.0,1.0,0.0,0.0,-99
5664_36,1584,4,2017,,,50.0,1.0,0.0,0.0,-99
5665_36,1585,4,2017,,,50.0,1.0,0.0,0.0,-99
5666_36,1586,4,2017,,,50.0,1.0,0.0,0.0,-99
5667_36,1587,4,2017,,,50.0,1.0,0.0,0.0,-99
5668_36,1588,4,2017,,,50.0,1.0,0.0,0.0,-99
5669_36,1589,4,2017,,,50.0,1.0,0.0,0.0,-99
5670_36,1590,4,2017,,,50.0,1.0,0.0,0.0,-99
5671_36,1591,4,2017,,,50.0,1.0,0.0,0.0,-99
5672_36,1592,4,2017,,,50.0,1.0,0.0,0.0,-99
5673_36,1593,4,2017,,,50.0,1.0,0.0,0.0,-99
5674_36,1594,4,2017,,,50.0,1.0,0.0,0.0,-99
5675_36,1595,4,2017,,,50.0,1.0,0.0,0.0,-99
5676_36,1596,4,2017,,,50.0,1.0,0.0,0.0,-99
5677_36,1597,4,2017,,,50.0,1.0,0.0,0.0,-99
5678_36,1598,4,2017,,,50.0,1.0,0.0,0.0,-99
5679_36,1599,4,2017,,,50.0,1.0,0.0,0.0,-99
5680_36,1600,4,2017,,,50.0,1.0,0.0,0.0,-99
5681_36,1601,4,2017,-1.1368551529530142,0.267765444195759,46.5,0.838410115171209,0.2202291894063815,-5.257360087225243,-1
5682_36,1602,4,2017,1.7677312652716874,0.1344178096668773,74.5,0.1028016422395197,0.344226304354379,40.650056193071,1
5684_36,1603,4,2017,,,50.0,1.0,0.0,0.0,-99
5685_36,1604,4,2017,,,50.0,1.0,0.0,0.0,-99
5686_36,1605,4,2017,,,50.0,1.0,0.0,0.0,-99
5687_36,1606,4,2017,,,50.0,1.0,0.0,0.0,-99
5688_36,1607,4,2017,,,50.0,1.0,0.0,0.0,-99
5689_36,1608,4,2017,,,50.0,1.0,0.0,0.0,-99
5690_36,1609,4,2017,0.2596804742688769,0.8007893165092401,52.5,0.8918594638362826,52.668345465248194,-4.9901974934440085,-1
5710_554,1610,4,2017,-3.676329065942834,0.001865929025375,17.5,0.0296130943526454,10.03225688629501,-14.234209852526808,-1
5720_554,1611,4,2017,-0.0775615348039056,0.9401902916019956,49.5,1.0,19.88837380508445,0.4123356902690369,1
5730_554,1612,4,2017,,,50.0,1.0,0.0,0.0,-99
