id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
5450_520,4,2017,,,50.0,1.0,0.0,0.0
5450_583,4,2017,,,50.0,1.0,0.0,0.0
5450_584,4,2017,,,50.0,1.0,0.0,0.0
5510_242,4,2017,,,50.0,1.0,0.0,0.0
5510_798,4,2017,,,50.0,1.0,0.0,0.0
5520_242,4,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,49.54153402430352,1.0
5530_548,4,2017,,,50.0,1.0,0.0,0.0
5530_90,4,2017,,,50.0,1.0,0.0,0.0
5540_540,4,2017,,,50.0,1.0,0.0,0.0
5550_574,4,2017,,,50.0,1.0,0.0,0.0
5560_540,4,2017,,,50.0,1.0,0.0,0.0
5570_36,4,2017,,,50.0,1.0,0.0,0.0
5610_36,4,2017,,,50.0,1.0,0.0,0.0
5611_36,4,2017,-0.0764501301984373,0.9416375801193008,48.5,0.9458048585528952,-2.161681811654488,1.0
5612_36,4,2017,2.597760955035112,0.0291176121137589,80.5,0.0414225387933013,26.11524112110265,1.0
5613_36,4,2017,,,50.0,1.0,0.0,0.0
5614_36,4,2017,,,50.0,1.0,0.0,0.0
5615_36,4,2017,,,50.0,1.0,0.0,0.0
5616_36,4,2017,,,50.0,1.0,0.0,0.0
5617_36,4,2017,,,50.0,1.0,0.0,0.0
5618_36,4,2017,,,50.0,1.0,0.0,0.0
5619_36,4,2017,-0.8291708825313492,0.4250699903864566,45.5,0.7856962962493347,2.87489484389837,1.0
5620_1015,4,2017,,,50.0,1.0,0.0,0.0
5620_36,4,2017,,,50.0,1.0,0.0,0.0
5621_36,4,2017,,,50.0,1.0,0.0,0.0
5622_36,4,2017,,,50.0,1.0,0.0,0.0
5623_36,4,2017,1.3425779541255944,0.242144140698877,75.5,0.0892445471085907,13.968699245146968,1.0
5624_36,4,2017,,,50.0,1.0,0.0,0.0
5625_36,4,2017,-0.7482827313543012,0.4811496267543195,41.5,0.5865744278376042,-0.8983624062612041,1.0
5626_36,4,2017,,,50.0,1.0,0.0,0.0
5627_36,4,2017,3.025664461450483,0.012311043758955,81.5,0.0350957974192842,22.208158988073105,1.0
5628_36,4,2017,0.4482350263650861,0.6610405974831718,59.5,0.5406815690956761,17.721904443503522,1.0
5629_36,4,2017,0.1980997550512896,0.8479033740096218,56.5,0.6833800574551345,9.34132719746298,1.0
5631_36,4,2017,0.3531994083116192,0.739737606638338,47.5,0.8918594638362826,-2.8255848844669176,1.0
5632_36,4,2017,0.3926106728823928,0.7083738918014707,57.5,0.6341948173294822,24.54699467533678,1.0
5633_36,4,2017,0.6154372206591718,0.5557743596805813,58.5,0.5865744278376042,12.05564344967484,1.0
5634_36,4,2017,1.6630345387159504,0.1186311041950169,67.5,0.2478491239282134,10.54608831472428,1.0
5635_36,4,2017,0.6344720663825055,0.5381366974139483,61.5,0.4546204062737812,16.797257451454353,1.0
5636_36,4,2017,1.2900497090952472,0.2368198226200182,75.5,0.0892445471085907,53.82047171942086,1.0
5637_36,4,2017,-1.51675728492496,0.1476972587231095,35.5,0.3412684763150512,-7.0963039826102055,1.0
5638_36,4,2017,,,50.0,1.0,0.0,0.0
5639_36,4,2017,-1.302060476413247,0.2278900881576812,36.5,0.3768657114368939,-11.96987030909598,1.0
5640_36,4,2017,,,50.0,1.0,0.0,0.0
5641_36,4,2017,0.2557639479457951,0.807610027103258,53.5,0.838410115171209,-5.738036372054369,1.0
5642_36,4,2017,-1.814227916032356,0.0967298668355299,29.5,0.173982817952602,-25.442707702124014,1.0
5643_36,4,2017,,,50.0,1.0,0.0,0.0
5644_36,4,2017,,,50.0,1.0,0.0,0.0
5645_36,4,2017,,,50.0,1.0,0.0,0.0
5646_36,4,2017,0.8125144980586146,0.4471641669442621,67.5,0.2478491239282134,44.983315734919096,1.0
5647_36,4,2017,,,50.0,1.0,0.0,0.0
5648_36,4,2017,,,50.0,1.0,0.0,0.0
5649_36,4,2017,0.9409193156881932,0.384244778107625,66.5,0.2767657228601765,23.00948707501113,1.0
5650_36,4,2017,,,50.0,1.0,0.0,0.0
5651_36,4,2017,-1.640205387121025,0.117211264462579,39.5,0.4966573865420429,-5.410669796949497,1.0
5652_36,4,2017,,,50.0,1.0,0.0,0.0
5653_36,4,2017,-3.515069655087101,0.003271562566811,18.5,0.0350957974192842,-73.64361126281632,1.0
5654_36,4,2017,,,50.0,1.0,0.0,0.0
5655_36,4,2017,,,50.0,1.0,0.0,0.0
5656_36,4,2017,,,50.0,1.0,0.0,0.0
5657_36,4,2017,,,50.0,1.0,0.0,0.0
5658_36,4,2017,,,50.0,1.0,0.0,0.0
5659_36,4,2017,,,50.0,1.0,0.0,0.0
5660_36,4,2017,,,50.0,1.0,0.0,0.0
5661_36,4,2017,,,50.0,1.0,0.0,0.0
5662_36,4,2017,,,50.0,1.0,0.0,0.0
5663_36,4,2017,,,50.0,1.0,0.0,0.0
5664_36,4,2017,,,50.0,1.0,0.0,0.0
5665_36,4,2017,,,50.0,1.0,0.0,0.0
5666_36,4,2017,,,50.0,1.0,0.0,0.0
5667_36,4,2017,,,50.0,1.0,0.0,0.0
5668_36,4,2017,,,50.0,1.0,0.0,0.0
5669_36,4,2017,,,50.0,1.0,0.0,0.0
5670_36,4,2017,,,50.0,1.0,0.0,0.0
5671_36,4,2017,,,50.0,1.0,0.0,0.0
5672_36,4,2017,,,50.0,1.0,0.0,0.0
5673_36,4,2017,,,50.0,1.0,0.0,0.0
5674_36,4,2017,,,50.0,1.0,0.0,0.0
5675_36,4,2017,,,50.0,1.0,0.0,0.0
5676_36,4,2017,,,50.0,1.0,0.0,0.0
5677_36,4,2017,,,50.0,1.0,0.0,0.0
5678_36,4,2017,,,50.0,1.0,0.0,0.0
5679_36,4,2017,,,50.0,1.0,0.0,0.0
5680_36,4,2017,,,50.0,1.0,0.0,0.0
5681_36,4,2017,-1.1368551529530142,0.267765444195759,46.5,0.838410115171209,-5.257598809444622,1.0
5682_36,4,2017,1.7677312652716874,0.1344178096668773,74.5,0.1028016422395197,40.65123710387517,1.0
5684_36,4,2017,,,50.0,1.0,0.0,0.0
5685_36,4,2017,,,50.0,1.0,0.0,0.0
5686_36,4,2017,,,50.0,1.0,0.0,0.0
5687_36,4,2017,,,50.0,1.0,0.0,0.0
5688_36,4,2017,,,50.0,1.0,0.0,0.0
5689_36,4,2017,,,50.0,1.0,0.0,0.0
5690_36,4,2017,0.2596804742688769,0.80078931650924,52.5,0.8918594638362826,-4.99019844091966,1.0
5710_554,4,2017,-3.676329065942834,0.001865929025375,17.5,0.0296130943526454,-14.23422404096916,1.0
5720_554,4,2017,-0.0775615348038959,0.9401902916020028,49.5,1.0,0.4123358975940271,1.0
5730_554,4,2017,,,50.0,1.0,0.0,0.0
5740_36,4,2017,,,50.0,1.0,0.0,0.0
5740_554,4,2017,,,50.0,1.0,0.0,0.0
5750_554,4,2017,,,50.0,1.0,0.0,0.0
6110_170,4,2017,2.0385567772365896,0.0539136909299193,72.5,0.1347921615581339,25.534406825076704,1.0
6110_591,4,2017,,,50.0,1.0,0.0,0.0
6120_170,4,2017,3.260897630713535,0.0041800233161309,76.5,0.0771659313616824,96.48098365216006,1.0
6120_862,4,2017,,,50.0,1.0,0.0,0.0
6130_170,4,2017,1.392285968706604,0.1773849275255181,74.5,0.0990862882404127,137.47964619763223,1.0
6130_862,4,2017,3.9332840397466895,0.0024980531679962,89.5,0.0080240023321337,30.28694379763088,1.0
6140_308,4,2017,,,50.0,1.0,0.0,0.0
6140_474,4,2017,5.250236849346247,2.8443621158135007e-05,85.5,0.0173523891907614,73.81341677390226,1.0
6140_52,4,2017,,,50.0,1.0,0.0,0.0
6140_531,4,2017,,,50.0,1.0,0.0,0.0
6140_533,4,2017,,,50.0,1.0,0.0,0.0
6140_662,4,2017,,,50.0,1.0,0.0,0.0
6140_670,4,2017,,,50.0,1.0,0.0,0.0
6140_780,4,2017,,,50.0,1.0,0.0,0.0
6140_862,4,2017,,,50.0,1.0,0.0,0.0
6151_862,4,2017,,,50.0,1.0,0.0,0.0
6152_328,4,2017,,,50.0,1.0,0.0,0.0
6152_76,4,2017,,,50.0,1.0,0.0,0.0
6152_862,4,2017,0.1521172586046159,0.8810478714005964,63.5,0.3768657114368939,6.789490482129433,1.0
6153_76,4,2017,,,50.0,1.0,0.0,0.0
6153_862,4,2017,,,50.0,1.0,0.0,0.0
6154_170,4,2017,,,50.0,1.0,0.0,0.0
6154_862,4,2017,1.6960485202283926,0.1470918044571908,71.5,0.1534378834105726,16.77026564211638,1.0
6155_170,4,2017,,,50.0,1.0,0.0,0.0
6155_862,4,2017,,,50.0,1.0,0.0,0.0
6156_170,4,2017,5.216413431347912,0.0006691252733688,93.5,0.0034671931907658,56.15869827716973,1.0
6156_862,4,2017,,,50.0,1.0,0.0,0.0
6157_170,4,2017,,,50.0,1.0,0.0,0.0
6157_862,4,2017,,,50.0,1.0,0.0,0.0
6158_76,4,2017,,,50.0,1.0,0.0,0.0
6158_862,4,2017,,,50.0,1.0,0.0,0.0
6159_170,4,2017,,,50.0,1.0,0.0,0.0
6159_862,4,2017,,,50.0,1.0,0.0,0.0
6161_328,4,2017,,,50.0,1.0,0.0,0.0
6161_862,4,2017,,,50.0,1.0,0.0,0.0
6162_328,4,2017,,,50.0,1.0,0.0,0.0
6162_76,4,2017,,,50.0,1.0,0.0,0.0
6162_862,4,2017,-0.7047935064170465,0.4957517472475525,50.5,1.0,0.0,0.0
6163_328,4,2017,,,50.0,1.0,0.0,0.0
6164_328,4,2017,,,50.0,1.0,0.0,0.0
6164_740,4,2017,,,50.0,1.0,0.0,0.0
6164_76,4,2017,,,50.0,1.0,0.0,0.0
6165_740,4,2017,2.1404208433041183,0.0779394423696769,78.5,0.0569983064105199,35.57831287475233,1.0
6166_254,4,2017,,,50.0,1.0,0.0,0.0
6166_740,4,2017,,,50.0,1.0,0.0,0.0
6166_76,4,2017,,,50.0,1.0,0.0,0.0
6167_254,4,2017,2.9370567937296235,0.0155221045956013,83.5,0.0248837232827013,12.683641793069215,1.0
6167_740,4,2017,,,50.0,1.0,0.0,0.0
6167_76,4,2017,,,50.0,1.0,0.0,0.0
6168_76,4,2017,6.210786271637019,9.39059276650532e-06,88.5,0.009792195870725,458.5265136227687,1.0
6169_76,4,2017,,,50.0,1.0,0.0,0.0
6210_76,4,2017,,,50.0,1.0,0.0,0.0
6221_76,4,2017,,,50.0,1.0,0.0,0.0
6222_76,4,2017,6.0997005510100335,8.24425804442865e-06,87.5,0.0118996445841574,454.2627256270333,1.0
6223_254,4,2017,,,50.0,1.0,0.0,0.0
6223_740,4,2017,,,50.0,1.0,0.0,0.0
6223_76,4,2017,2.1304289387862,0.0490832068201742,79.5,0.0486896107022692,73.66932580236843,1.0
6224_76,4,2017,1.905360111524483,0.1133093276405074,85.5,0.0173523891907614,106.200488537785,1.0
6225_328,4,2017,,,50.0,1.0,0.0,0.0
6225_740,4,2017,,,50.0,1.0,0.0,0.0
6225_76,4,2017,2.1199208903798814,0.0663074442438643,83.5,0.0248837232827013,15.71055534954618,1.0
6226_604,4,2017,,,50.0,1.0,0.0,0.0
6226_68,4,2017,2.387686928090448,0.0577088062023579,83.5,0.0248837232827013,14.964765612599187,1.0
6226_76,4,2017,7.524310522963812,1.676062952604622e-07,89.5,0.0080240023321337,53.3509142759697,1.0
6227_76,4,2017,,,50.0,1.0,0.0,0.0
6228_170,4,2017,,,50.0,1.0,0.0,0.0
6228_328,4,2017,,,50.0,1.0,0.0,0.0
6228_76,4,2017,,,50.0,1.0,0.0,0.0
6228_862,4,2017,,,50.0,1.0,0.0,0.0
6229_170,4,2017,,,50.0,1.0,0.0,0.0
6229_218,4,2017,5.691456872811617,8.541262063060126e-06,81.5,0.0350957974192842,233.69808820725137,1.0
6229_604,4,2017,-1.6562044125724675,0.1340942547799543,27.5,0.1347921615581339,-17.22034858501306,1.0
6229_68,4,2017,,,50.0,1.0,0.0,0.0
6229_76,4,2017,,,50.0,1.0,0.0,0.0
6230_76,4,2017,,,50.0,1.0,0.0,0.0
6241_76,4,2017,2.601014679799193,0.0159808930265675,73.5,0.1179480673610386,2.9089394782894726,1.0
6242_76,4,2017,3.07559543182866,0.0063545437926269,81.5,0.0349552803931203,32.057665348186696,1.0
6243_76,4,2017,,,50.0,1.0,0.0,0.0
6244_76,4,2017,-1.6640951056976243,0.1223702406781586,32.5,0.2478491239282134,-22.26420681203961,1.0
6245_76,4,2017,,,50.0,1.0,0.0,0.0
6246_76,4,2017,,,50.0,1.0,0.0,0.0
6247_76,4,2017,,,50.0,1.0,0.0,0.0
6248_76,4,2017,,,50.0,1.0,0.0,0.0
6249_76,4,2017,-0.2091128820294604,0.8371153342758358,56.5,0.6833800574551345,6.959957924124891,1.0
6250_76,4,2017,4.6979780543742535,0.0001510471782757,90.5,0.0065472876128609,6.224737740584999,1.0
6310_76,4,2017,1.075809733796502,0.31280967762344,64.5,0.3412684763150512,38.509525712394094,1.0
6321_76,4,2017,0.6080886582308722,0.5678660172486552,60.5,0.4966573865420429,2.018016836086945,1.0
6322_76,4,2017,0.2363502850556649,0.8154045583983494,56.5,0.6833800574551345,5.7606673517151,1.0
6323_76,4,2017,,,50.0,1.0,0.0,0.0
6324_76,4,2017,1.2471988711330582,0.2739556993048769,69.5,0.1965160943128864,25.331762958452543,1.0
6325_76,4,2017,-0.3134340776789224,0.7657486942233924,40.5,0.5406815690956761,-16.0589318561304,1.0
6326_76,4,2017,-0.5779166116719493,0.5709316011564443,47.5,0.8918594638362826,-18.371253895650185,1.0
6327_76,4,2017,1.3158868167992608,0.2096895809252623,63.5,0.3768657114368939,0.9548516469995404,1.0
6328_76,4,2017,-0.0926543140687599,0.9291632679549222,48.5,0.9458048585528952,20.023881727878155,1.0
6329_76,4,2017,-0.1271603718934819,0.9024905067245604,48.5,0.9458048585528952,5.060218256299741,1.0
6330_76,4,2017,0.7303743077647722,0.4997172691393225,54.5,0.7856962962493347,-0.9351811872805196,1.0
6341_76,4,2017,-0.5431822931791835,0.6124008573823199,33.5,0.2767657228601765,-42.71912256645784,1.0
6342_76,4,2017,,,50.0,1.0,0.0,0.0
6343_76,4,2017,,,50.0,1.0,0.0,0.0
6344_76,4,2017,,,50.0,1.0,0.0,0.0
6345_76,4,2017,0.3796546297967078,0.7090082415330019,63.5,0.3768657114368939,11.697863562662542,1.0
6346_76,4,2017,-0.6902586545391529,0.4970682735022139,51.5,0.9458048585528952,-0.624970187201971,1.0
6347_76,4,2017,,,50.0,1.0,0.0,0.0
6348_76,4,2017,2.6977635176990016,0.0170960948305365,73.5,0.1179480673610386,39.850094584121,1.0
6349_76,4,2017,0.2002506610261509,0.8460895179729234,51.5,0.9458048585528952,15.374547023481783,1.0
6351_76,4,2017,3.5290962729323536,0.0043725409741486,87.5,0.0118996445841574,12.60511019741527,1.0
6352_76,4,2017,1.1629913146164346,0.2963238702035668,69.5,0.1965160943128864,5.354447698159611,1.0
6353_76,4,2017,0.3755341708174329,0.7245755224713781,46.5,0.838410115171209,-21.875522906736244,1.0
6354_76,4,2017,1.9984453120597216,0.0893190799814426,80.5,0.0414225387933013,23.610913915913446,1.0
6355_76,4,2017,1.2705082231160023,0.2209697412338895,75.5,0.0892445471085907,22.50369034031984,1.0
6356_76,4,2017,-0.2462258223158824,0.8077435857257699,49.5,1.0,-0.6384715387838081,1.0
6357_76,4,2017,3.1291034953741907,0.0047639150266828,78.5,0.0569983064105199,13.472238163340142,1.0
6358_76,4,2017,1.5443406063556573,0.1720082187393846,74.5,0.1028016422395197,14.31272535327772,1.0
6359_76,4,2017,2.401559733437116,0.0438928432211188,80.5,0.0414225387933013,14.880401683820214,1.0
6411_76,4,2017,-0.4617164044143366,0.6613688428646876,43.5,0.6833800574551345,-3.204479701280985,1.0
6412_76,4,2017,0.5320873479509387,0.6165683094989379,53.5,0.838410115171209,-10.61953590445859,1.0
6413_76,4,2017,1.1964415338915817,0.2792712122538882,65.5,0.307900293130149,21.409929869673263,1.0
6414_76,4,2017,2.1117876889587093,0.0469582567635999,79.5,0.0434983426665698,539.9931142581734,1.0
6414_858,4,2017,,,50.0,1.0,0.0,0.0
6415_76,4,2017,,,50.0,1.0,0.0,0.0
6415_858,4,2017,,,50.0,1.0,0.0,0.0
6416_76,4,2017,,,50.0,1.0,0.0,0.0
6416_858,4,2017,0.5264709159495217,0.6211127770498259,59.5,0.5406815690956761,40.0656866785021,1.0
6417_858,4,2017,,,50.0,1.0,0.0,0.0
6418_32,4,2017,0.3751845230816983,0.7234085712176097,58.5,0.5865744278376042,23.426070532373718,1.0
6418_76,4,2017,0.1020214604630495,0.920832146710696,52.5,0.8918594638362826,-2.140994738261484,1.0
6418_858,4,2017,-0.4252772532003429,0.6860363247963842,45.5,0.7856962962493347,4.533748824167303,1.0
6419_32,4,2017,,,50.0,1.0,0.0,0.0
6419_858,4,2017,,,50.0,1.0,0.0,0.0
6421_32,4,2017,-1.5229471027667267,0.1731643928679113,27.5,0.1347921615581339,-13.95140247368071,1.0
6422_32,4,2017,-2.7470982022745964,0.0122439422412033,25.5,0.1028016422395197,-14.1877672376206,1.0
6423_32,4,2017,1.840645927033406,0.1109577764111441,75.5,0.0889981126673359,206.4418114206817,1.0
6424_32,4,2017,,,50.0,1.0,0.0,0.0
6424_600,4,2017,2.746530266814528,0.0178350981903026,80.5,0.0350524937079689,6299.899009141315,1.0
6424_68,4,2017,-1.320808736556988,0.1995570388162257,46.5,0.838410115171209,-1.9651900978734664,1.0
6424_76,4,2017,-2.102993229369375,0.046716020272847,25.5,0.1028016422395197,-8.298229351287596,1.0
6425_32,4,2017,-3.2721734807283087,0.0034451222183994,21.5,0.0569983064105199,-22.37039583892132,1.0
6425_600,4,2017,-2.8734755952969167,0.0140436888885172,19.5,0.0414225387933013,-31.589228703426222,1.0
6425_76,4,2017,1.852555295838063,0.1052165499114565,75.5,0.0892445471085907,31.10280215824826,1.0
6426_76,4,2017,0.0486313099874478,0.9620946707271674,58.5,0.5865744278376042,5.761537940601913,1.0
6427_76,4,2017,-0.2146877179890933,0.8341971218133031,58.5,0.5865744278376042,2.7111432188393967,1.0
6428_76,4,2017,2.252093165558389,0.0689944325292991,79.5,0.0486896107022692,16.429468962361504,1.0
6429_76,4,2017,1.0309591324291647,0.3497878334521099,65.5,0.307900293130149,12.651579505543443,1.0
6430_32,4,2017,-2.8617854969589884,0.0261672817591451,18.5,0.0350957974192842,-82.85253573676475,1.0
6440_152,4,2017,,,50.0,1.0,0.0,0.0
6440_32,4,2017,-0.3596815687113724,0.7341286033500996,48.5,0.9458048585528952,-2.251042297770349,1.0
6510_32,4,2017,0.1882134937305098,0.8551614569901327,57.5,0.6341948173294822,1.9252940831682577,1.0
6511_32,4,2017,,,50.0,1.0,0.0,0.0
6512_32,4,2017,,,50.0,1.0,0.0,0.0
6513_32,4,2017,,,50.0,1.0,0.0,0.0
6514_32,4,2017,,,50.0,1.0,0.0,0.0
6515_32,4,2017,,,50.0,1.0,0.0,0.0
6516_32,4,2017,,,50.0,1.0,0.0,0.0
6517_32,4,2017,,,50.0,1.0,0.0,0.0
6518_32,4,2017,,,50.0,1.0,0.0,0.0
6519_32,4,2017,,,50.0,1.0,0.0,0.0
6520_32,4,2017,,,50.0,1.0,0.0,0.0
6521_32,4,2017,,,50.0,1.0,0.0,0.0
6522_152,4,2017,,,50.0,1.0,0.0,0.0
6522_32,4,2017,1.0767566426808526,0.3088692208401077,72.5,0.1347921615581339,60.501835794501424,1.0
6523_32,4,2017,,,50.0,1.0,0.0,0.0
6524_152,4,2017,,,50.0,1.0,0.0,0.0
6524_32,4,2017,0.6287162324415684,0.5461339795803162,61.5,0.4546204062737812,3.888746456264895,1.0
6525_152,4,2017,,,50.0,1.0,0.0,0.0
6525_32,4,2017,1.6338610098879514,0.1600300170391871,72.5,0.1347921615581339,7.824738934425208,1.0
6526_152,4,2017,,,50.0,1.0,0.0,0.0
6526_32,4,2017,0.5903605432422798,0.5734978559153994,58.5,0.5865744278376042,13.768259993047566,1.0
6527_32,4,2017,,,50.0,1.0,0.0,0.0
6528_32,4,2017,,,50.0,1.0,0.0,0.0
6529_152,4,2017,,,50.0,1.0,0.0,0.0
6529_32,4,2017,,,50.0,1.0,0.0,0.0
6530_32,4,2017,,,50.0,1.0,0.0,0.0
6531_32,4,2017,,,50.0,1.0,0.0,0.0
6532_152,4,2017,,,50.0,1.0,0.0,0.0
6532_32,4,2017,-0.0444529711983491,0.9654266216192952,59.5,0.5406815690956761,43.31993771883017,1.0
6533_32,4,2017,,,50.0,1.0,0.0,0.0
6534_152,4,2017,,,50.0,1.0,0.0,0.0
6534_32,4,2017,0.8001081667297308,0.4452781922677407,63.5,0.3768657114368939,17.13933884688513,1.0
6535_32,4,2017,,,50.0,1.0,0.0,0.0
6536_32,4,2017,,,50.0,1.0,0.0,0.0
6537_32,4,2017,,,50.0,1.0,0.0,0.0
6538_152,4,2017,,,50.0,1.0,0.0,0.0
6538_32,4,2017,,,50.0,1.0,0.0,0.0
6539_152,4,2017,,,50.0,1.0,0.0,0.0
6539_32,4,2017,,,50.0,1.0,0.0,0.0
6540_238,4,2017,,,50.0,1.0,0.0,0.0
6610_152,4,2017,,,50.0,1.0,0.0,0.0
6610_32,4,2017,,,50.0,1.0,0.0,0.0
6611_152,4,2017,,,50.0,1.0,0.0,0.0
6611_32,4,2017,,,50.0,1.0,0.0,0.0
6612_152,4,2017,,,50.0,1.0,0.0,0.0
6612_32,4,2017,,,50.0,1.0,0.0,0.0
6613_152,4,2017,,,50.0,1.0,0.0,0.0
6613_32,4,2017,,,50.0,1.0,0.0,0.0
6614_152,4,2017,,,50.0,1.0,0.0,0.0
6614_32,4,2017,,,50.0,1.0,0.0,0.0
6615_152,4,2017,,,50.0,1.0,0.0,0.0
6616_152,4,2017,,,50.0,1.0,0.0,0.0
6616_32,4,2017,,,50.0,1.0,0.0,0.0
6617_152,4,2017,,,50.0,1.0,0.0,0.0
6617_32,4,2017,,,50.0,1.0,0.0,0.0
6618_152,4,2017,,,50.0,1.0,0.0,0.0
6618_32,4,2017,,,50.0,1.0,0.0,0.0
6619_152,4,2017,,,50.0,1.0,0.0,0.0
6619_32,4,2017,-2.7808854417229787,0.0109903348896707,23.5,0.0771659313616824,-14.251445743869162,1.0
6621_152,4,2017,,,50.0,1.0,0.0,0.0
6621_32,4,2017,,,50.0,1.0,0.0,0.0
6622_152,4,2017,-0.5043146767466374,0.6188379457609361,45.5,0.7856962962493347,-1.3450848815938223,1.0
6622_32,4,2017,,,50.0,1.0,0.0,0.0
6623_152,4,2017,,,50.0,1.0,0.0,0.0
6623_32,4,2017,,,50.0,1.0,0.0,0.0
6624_152,4,2017,0.6686439646324972,0.52717647553967,55.5,0.7339474627492532,7.307968627422924,1.0
6624_32,4,2017,,,50.0,1.0,0.0,0.0
6625_152,4,2017,0.9932033087434716,0.357818698806206,69.5,0.1965160943128864,9.00560315480699,1.0
6625_32,4,2017,,,50.0,1.0,0.0,0.0
6626_152,4,2017,,,50.0,1.0,0.0,0.0
6626_32,4,2017,,,50.0,1.0,0.0,0.0
6627_152,4,2017,-0.5336747202024841,0.616724470415501,40.5,0.5406815690956761,-6.672958061756754,1.0
6628_152,4,2017,,,50.0,1.0,0.0,0.0
6628_68,4,2017,,,50.0,1.0,0.0,0.0
6629_152,4,2017,,,50.0,1.0,0.0,0.0
6629_604,4,2017,,,50.0,1.0,0.0,0.0
6630_152,4,2017,,,50.0,1.0,0.0,0.0
6640_152,4,2017,,,50.0,1.0,0.0,0.0
6640_32,4,2017,,,50.0,1.0,0.0,0.0
6640_604,4,2017,-1.855793865702697,0.0764558650126381,43.5,0.6833800574551345,-3.5221711228314536,1.0
6640_68,4,2017,,,50.0,1.0,0.0,0.0
6710_152,4,2017,,,50.0,1.0,0.0,0.0
6710_218,4,2017,,,50.0,1.0,0.0,0.0
6710_604,4,2017,2.2536118496311404,0.0345494327184663,71.5,0.1534378834105726,7.544806167529342,1.0
6720_170,4,2017,1.7100418055272608,0.1008929568775539,72.5,0.1347921615581339,27.487223423001584,1.0
6720_218,4,2017,2.181135641077536,0.0584637398811981,79.5,0.0486896107022692,97.1008408729067,1.0
6720_591,4,2017,2.473643681245026,0.0212309906775167,72.5,0.1347921615581339,17.594453581921098,1.0
6720_604,4,2017,,,50.0,1.0,0.0,0.0
6730_218,4,2017,,,50.0,1.0,0.0,0.0
7111_124,4,2017,,,50.0,1.0,0.0,0.0
7112_124,4,2017,,,50.0,1.0,0.0,0.0
7113_124,4,2017,,,50.0,1.0,0.0,0.0
7114_124,4,2017,,,50.0,1.0,0.0,0.0
7115_124,4,2017,,,50.0,1.0,0.0,0.0
7116_124,4,2017,1.3143109940091169,0.2056696962029239,59.5,0.5406815690956761,1.83730590220126,1.0
7117_124,4,2017,,,50.0,1.0,0.0,0.0
7118_124,4,2017,-2.934741466922938,0.0099576954139074,18.5,0.0350957974192842,-18.42333256919469,1.0
7119_124,4,2017,,,50.0,1.0,0.0,0.0
7120_124,4,2017,1.5242078965354997,0.1821644465882352,71.5,0.1534378834105726,35.517434521684606,1.0
7121_124,4,2017,-0.6922950961291356,0.5104474029197799,43.5,0.6833800574551345,-20.89252862023005,1.0
7122_124,4,2017,1.215675049889659,0.2580450692711479,72.5,0.1347921615581339,6.611643631374718,1.0
7122_840,4,2017,-1.7631794715333928,0.1016165733635376,31.5,0.2211162550702167,-7.440535558274804,1.0
7123_124,4,2017,-1.1339589795541347,0.2745785253853446,44.5,0.7339474627492532,0.1875083102236828,1.0
7124_124,4,2017,0.9091156253924352,0.406303399453627,64.5,0.3412684763150512,3.7084863642688615,1.0
7125_124,4,2017,0.0604316017999969,0.9525559837090326,47.5,0.8918594638362826,-0.6777991373524761,1.0
7126_124,4,2017,0.3356463494820594,0.7474575016854274,62.5,0.4146659024229229,5.444430576745572,1.0
7127_124,4,2017,-0.0926439957315944,0.9269910398927136,66.5,0.2767657228601765,14.837463650662476,1.0
7128_124,4,2017,0.6117786494397777,0.5564675382759554,58.5,0.5865744278376042,9.780411131022031,1.0
7128_840,4,2017,-0.2586781815892272,0.8027212134544973,49.5,1.0,-0.1909644369482487,1.0
7129_124,4,2017,2.9745127838882697,0.01889508752926,87.5,0.0118996445841574,5.214845633807676,1.0
7130_124,4,2017,,,50.0,1.0,0.0,0.0
7131_124,4,2017,,,50.0,1.0,0.0,0.0
7132_124,4,2017,,,50.0,1.0,0.0,0.0
7133_124,4,2017,,,50.0,1.0,0.0,0.0
7134_124,4,2017,,,50.0,1.0,0.0,0.0
7135_124,4,2017,,,50.0,1.0,0.0,0.0
7136_124,4,2017,-0.1692394053240699,0.872181071440973,34.5,0.307900293130149,-11.133981385035726,1.0
7137_124,4,2017,,,50.0,1.0,0.0,0.0
7138_124,4,2017,1.6099212517624548,0.1542563051909466,71.5,0.1534378834105726,18.060115865484764,1.0
7139_124,4,2017,,,50.0,1.0,0.0,0.0
7210_124,4,2017,,,50.0,1.0,0.0,0.0
7211_124,4,2017,,,50.0,1.0,0.0,0.0
7212_124,4,2017,,,50.0,1.0,0.0,0.0
7213_124,4,2017,,,50.0,1.0,0.0,0.0
7214_124,4,2017,-1.9697136012737368,0.0629482348421793,38.5,0.4546204062737812,-11.303034889901358,1.0
7215_124,4,2017,1.486813212831262,0.1809021546100697,76.5,0.0771659313616824,29.34318174483299,1.0
7216_124,4,2017,-1.58962652884552,0.1369964849114952,32.5,0.2478491239282134,-41.01000774956217,1.0
7217_124,4,2017,0.1064146063230767,0.916176514800736,54.5,0.7856962962493347,-3.993254338115521,1.0
7218_124,4,2017,-0.9013293947351866,0.3771295216779137,43.5,0.6833800574551345,-8.999852771033847,1.0
