id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
5680_36,4,2017,,50.0,,1.0,,0.0
5681_36,4,2017,-1.1368551529530142,46.5,0.267765444195759,0.838410115171209,-1.0,-5.257598809444622
5682_36,4,2017,1.7677312652716874,74.5,0.13441780966687736,0.10280164223951978,1.0,40.65123710387517
5684_36,4,2017,,50.0,,1.0,,0.0
5685_36,4,2017,,50.0,,1.0,,0.0
5686_36,4,2017,,50.0,,1.0,,0.0
5687_36,4,2017,,50.0,,1.0,,0.0
5688_36,4,2017,,50.0,,1.0,,0.0
5689_36,4,2017,,50.0,,1.0,,0.0
5690_36,4,2017,0.25968047426887697,52.5,0.80078931650924,0.8918594638362826,-1.0,-4.99019844091966
5710_554,4,2017,-3.6763290659428334,17.5,0.0018659290253750895,0.029613094352645416,-1.0,-14.23422404096916
5720_554,4,2017,-0.07756153480389598,49.5,0.9401902916020028,1.0,1.0,0.4123358975940271
5730_554,4,2017,,50.0,,1.0,,0.0
5740_36,4,2017,,50.0,,1.0,,0.0
5740_554,4,2017,,50.0,,1.0,,0.0
5750_554,4,2017,,50.0,,1.0,,0.0
6110_170,4,2017,2.0385567772365896,72.5,0.05391369092991936,0.13479216155813392,1.0,25.534406825076704
6110_591,4,2017,,50.0,,1.0,,0.0
6120_170,4,2017,3.260897630713535,76.5,0.004180023316130956,0.0771659313616824,1.0,96.48098365216006
6120_862,4,2017,,50.0,,1.0,,0.0
6130_170,4,2017,1.392285968706604,74.5,0.17738492752551818,0.09908628824041273,1.0,137.47964619763223
6130_862,4,2017,3.9332840397466895,89.5,0.0024980531679962654,0.008024002332133759,1.0,30.286943797630876
6140_308,4,2017,,50.0,,1.0,,0.0
6140_474,4,2017,5.250236849346247,85.5,2.8443621158135007e-05,0.017352389190761427,1.0,73.81341677390226
6140_52,4,2017,,50.0,,1.0,,0.0
6140_531,4,2017,,50.0,,1.0,,0.0
6140_533,4,2017,,50.0,,1.0,,0.0
6140_662,4,2017,,50.0,,1.0,,0.0
6140_670,4,2017,,50.0,,1.0,,0.0
6140_780,4,2017,,50.0,,1.0,,0.0
6140_862,4,2017,,50.0,,1.0,,0.0
6151_862,4,2017,,50.0,,1.0,,0.0
6152_328,4,2017,,50.0,,1.0,,0.0
6152_76,4,2017,,50.0,,1.0,,0.0
6152_862,4,2017,0.15211725860461592,63.5,0.8810478714005964,0.37686571143689396,1.0,6.789490482129433
6153_76,4,2017,,50.0,,1.0,,0.0
6153_862,4,2017,,50.0,,1.0,,0.0
6154_170,4,2017,,50.0,,1.0,,0.0
6154_862,4,2017,1.6960485202283926,71.5,0.1470918044571908,0.1534378834105726,1.0,16.77026564211638
6155_170,4,2017,,50.0,,1.0,,0.0
6155_862,4,2017,,50.0,,1.0,,0.0
6156_170,4,2017,5.216413431347912,93.5,0.000669125273368893,0.003467193190765815,1.0,56.15869827716973
6156_862,4,2017,,50.0,,1.0,,0.0
6157_170,4,2017,,50.0,,1.0,,0.0
6157_862,4,2017,,50.0,,1.0,,0.0
6158_76,4,2017,,50.0,,1.0,,0.0
6158_862,4,2017,,50.0,,1.0,,0.0
6159_170,4,2017,,50.0,,1.0,,0.0
6159_862,4,2017,,50.0,,1.0,,0.0
6161_328,4,2017,,50.0,,1.0,,0.0
6161_862,4,2017,,50.0,,1.0,,0.0
6162_328,4,2017,,50.0,,1.0,,0.0
6162_76,4,2017,,50.0,,1.0,,0.0
6162_862,4,2017,-0.7047935064170465,50.5,0.49575174724755255,1.0,,0.0
6163_328,4,2017,,50.0,,1.0,,0.0
6164_328,4,2017,,50.0,,1.0,,0.0
6164_740,4,2017,,50.0,,1.0,,0.0
6164_76,4,2017,,50.0,,1.0,,0.0
6165_740,4,2017,2.1404208433041183,78.5,0.07793944236967691,0.05699830641051993,1.0,35.57831287475233
6166_254,4,2017,,50.0,,1.0,,0.0
6166_740,4,2017,,50.0,,1.0,,0.0
6166_76,4,2017,,50.0,,1.0,,0.0
6167_254,4,2017,2.9370567937296235,83.5,0.015522104595601313,0.02488372328270136,1.0,12.683641793069217
6167_740,4,2017,,50.0,,1.0,,0.0
6167_76,4,2017,,50.0,,1.0,,0.0
6168_76,4,2017,6.210786271637019,88.5,9.39059276650532e-06,0.00979219587072503,1.0,458.5265136227687
6169_76,4,2017,,50.0,,1.0,,0.0
6210_76,4,2017,,50.0,,1.0,,0.0
6221_76,4,2017,,50.0,,1.0,,0.0
6222_76,4,2017,6.0997005510100335,87.5,8.24425804442865e-06,0.011899644584157432,1.0,454.2627256270333
6223_254,4,2017,,50.0,,1.0,,0.0
6223_740,4,2017,,50.0,,1.0,,0.0
6223_76,4,2017,2.1304289387862,79.5,0.049083206820174294,0.048689610702269216,1.0,73.66932580236843
6224_76,4,2017,1.905360111524483,85.5,0.11330932764050747,0.017352389190761427,1.0,106.200488537785
6225_328,4,2017,,50.0,,1.0,,0.0
6225_740,4,2017,,50.0,,1.0,,0.0
6225_76,4,2017,2.1199208903798814,83.5,0.06630744424386432,0.02488372328270136,1.0,15.71055534954618
6226_604,4,2017,,50.0,,1.0,,0.0
6226_68,4,2017,2.387686928090448,83.5,0.057708806202357986,0.02488372328270136,1.0,14.964765612599187
6226_76,4,2017,7.5243105229638125,89.5,1.676062952604622e-07,0.008024002332133759,1.0,53.3509142759697
6227_76,4,2017,,50.0,,1.0,,0.0
6228_170,4,2017,,50.0,,1.0,,0.0
6228_328,4,2017,,50.0,,1.0,,0.0
6228_76,4,2017,,50.0,,1.0,,0.0
6228_862,4,2017,,50.0,,1.0,,0.0
6229_170,4,2017,,50.0,,1.0,,0.0
6229_218,4,2017,5.691456872811617,81.5,8.541262063060126e-06,0.035095797419284286,1.0,233.69808820725137
6229_604,4,2017,-1.6562044125724675,27.5,0.13409425477995437,0.13479216155813392,-1.0,-17.22034858501306
6229_68,4,2017,,50.0,,1.0,,0.0
6229_76,4,2017,,50.0,,1.0,,0.0
6230_76,4,2017,,50.0,,1.0,,0.0
6241_76,4,2017,2.6010146797991935,73.5,0.01598089302656755,0.11794806736103866,1.0,2.9089394782894726
6242_76,4,2017,3.07559543182866,81.5,0.006354543792626913,0.03495528039312035,1.0,32.057665348186696
6243_76,4,2017,,50.0,,1.0,,0.0
6244_76,4,2017,-1.6640951056976245,32.5,0.12237024067815865,0.24784912392821346,-1.0,-22.26420681203961
6245_76,4,2017,,50.0,,1.0,,0.0
6246_76,4,2017,,50.0,,1.0,,0.0
6247_76,4,2017,,50.0,,1.0,,0.0
6248_76,4,2017,,50.0,,1.0,,0.0
6249_76,4,2017,-0.2091128820294604,56.5,0.8371153342758358,0.6833800574551345,1.0,6.959957924124891
6250_76,4,2017,4.6979780543742535,90.5,0.00015104717827578657,0.006547287612860911,1.0,6.224737740584999
6310_76,4,2017,1.075809733796502,64.5,0.31280967762344003,0.3412684763150512,1.0,38.509525712394094
6321_76,4,2017,0.6080886582308722,60.5,0.5678660172486552,0.49665738654204294,1.0,2.018016836086945
6322_76,4,2017,0.2363502850556649,56.5,0.8154045583983494,0.6833800574551345,1.0,5.7606673517151
6323_76,4,2017,,50.0,,1.0,,0.0
6324_76,4,2017,1.2471988711330582,69.5,0.27395569930487695,0.1965160943128864,1.0,25.331762958452543
6325_76,4,2017,-0.31343407767892245,40.5,0.7657486942233924,0.5406815690956761,-1.0,-16.0589318561304
6326_76,4,2017,-0.5779166116719493,47.5,0.5709316011564443,0.8918594638362826,-1.0,-18.371253895650185
6327_76,4,2017,1.3158868167992608,63.5,0.2096895809252623,0.37686571143689396,1.0,0.9548516469995404
6328_76,4,2017,-0.09265431406875994,48.5,0.9291632679549222,0.9458048585528951,1.0,20.023881727878155
6329_76,4,2017,-0.12716037189348192,48.5,0.9024905067245605,0.9458048585528951,1.0,5.060218256299741
6330_76,4,2017,0.7303743077647722,54.5,0.4997172691393225,0.7856962962493347,-1.0,-0.9351811872805196
6341_76,4,2017,-0.5431822931791835,33.5,0.6124008573823199,0.27676572286017653,-1.0,-42.71912256645784
6342_76,4,2017,,50.0,,1.0,,0.0
6343_76,4,2017,,50.0,,1.0,,0.0
6344_76,4,2017,,50.0,,1.0,,0.0
6345_76,4,2017,0.3796546297967078,63.5,0.7090082415330019,0.37686571143689396,1.0,11.697863562662542
6346_76,4,2017,-0.6902586545391529,51.5,0.49706827350221394,0.9458048585528951,-1.0,-0.624970187201971
6347_76,4,2017,,50.0,,1.0,,0.0
6348_76,4,2017,2.6977635176990016,73.5,0.017096094830536566,0.11794806736103866,1.0,39.850094584121
6349_76,4,2017,0.2002506610261509,51.5,0.8460895179729234,0.9458048585528951,1.0,15.374547023481783
6351_76,4,2017,3.5290962729323536,87.5,0.004372540974148657,0.011899644584157432,1.0,12.60511019741527
6352_76,4,2017,1.1629913146164346,69.5,0.2963238702035668,0.1965160943128864,1.0,5.354447698159611
6353_76,4,2017,0.37553417081743296,46.5,0.7245755224713781,0.838410115171209,-1.0,-21.875522906736244
6354_76,4,2017,1.9984453120597216,80.5,0.0893190799814426,0.04142253879330133,1.0,23.610913915913446
6355_76,4,2017,1.2705082231160025,75.5,0.2209697412338895,0.08924454710859073,1.0,22.503690340319842
6356_76,4,2017,-0.24622582231588241,49.5,0.8077435857257699,1.0,-1.0,-0.6384715387838081
6357_76,4,2017,3.1291034953741907,78.5,0.004763915026682868,0.05699830641051993,1.0,13.472238163340142
6358_76,4,2017,1.5443406063556573,74.5,0.1720082187393846,0.10280164223951978,1.0,14.312725353277719
6359_76,4,2017,2.401559733437116,80.5,0.04389284322111884,0.04142253879330133,1.0,14.880401683820214
6411_76,4,2017,-0.46171640441433665,43.5,0.6613688428646876,0.6833800574551345,-1.0,-3.204479701280985
6412_76,4,2017,0.5320873479509387,53.5,0.6165683094989379,0.838410115171209,-1.0,-10.61953590445859
6413_76,4,2017,1.1964415338915817,65.5,0.27927121225388823,0.307900293130149,1.0,21.409929869673263
6414_76,4,2017,2.1117876889587093,79.5,0.046958256763599965,0.04349834266656988,1.0,539.9931142581734
6414_858,4,2017,,50.0,,1.0,,0.0
6415_76,4,2017,,50.0,,1.0,,0.0
6415_858,4,2017,,50.0,,1.0,,0.0
6416_76,4,2017,,50.0,,1.0,,0.0
6416_858,4,2017,0.5264709159495217,59.5,0.6211127770498259,0.5406815690956761,1.0,40.0656866785021
6417_858,4,2017,,50.0,,1.0,,0.0
6418_32,4,2017,0.3751845230816983,58.5,0.7234085712176097,0.5865744278376042,1.0,23.426070532373714
6418_76,4,2017,0.1020214604630495,52.5,0.9208321467106961,0.8918594638362826,-1.0,-2.140994738261484
6418_858,4,2017,-0.4252772532003429,45.5,0.6860363247963842,0.7856962962493347,1.0,4.5337488241673025
6419_32,4,2017,,50.0,,1.0,,0.0
6419_858,4,2017,,50.0,,1.0,,0.0
6421_32,4,2017,-1.5229471027667267,27.5,0.17316439286791138,0.13479216155813392,-1.0,-13.95140247368071
6422_32,4,2017,-2.7470982022745964,25.5,0.01224394224120338,0.10280164223951978,-1.0,-14.1877672376206
6423_32,4,2017,1.8406459270334061,75.5,0.1109577764111441,0.08899811266733593,1.0,206.4418114206817
6424_32,4,2017,,50.0,,1.0,,0.0
6424_600,4,2017,2.7465302668145277,80.5,0.017835098190302604,0.035052493707968924,1.0,6299.899009141315
6424_68,4,2017,-1.320808736556988,46.5,0.19955703881622575,0.838410115171209,-1.0,-1.9651900978734662
6424_76,4,2017,-2.102993229369375,25.5,0.04671602027284702,0.10280164223951978,-1.0,-8.298229351287596
6425_32,4,2017,-3.2721734807283087,21.5,0.00344512221839942,0.05699830641051993,-1.0,-22.37039583892132
6425_600,4,2017,-2.8734755952969167,19.5,0.014043688888517253,0.04142253879330133,-1.0,-31.589228703426226
6425_76,4,2017,1.852555295838063,75.5,0.1052165499114565,0.08924454710859073,1.0,31.10280215824826
6426_76,4,2017,0.048631309987447885,58.5,0.9620946707271674,0.5865744278376042,1.0,5.761537940601913
6427_76,4,2017,-0.21468771798909334,58.5,0.8341971218133031,0.5865744278376042,1.0,2.7111432188393967
6428_76,4,2017,2.252093165558389,79.5,0.06899443252929917,0.048689610702269216,1.0,16.429468962361504
6429_76,4,2017,1.0309591324291647,65.5,0.34978783345210995,0.307900293130149,1.0,12.651579505543445
6430_32,4,2017,-2.8617854969589884,18.5,0.026167281759145174,0.035095797419284286,-1.0,-82.85253573676475
6440_152,4,2017,,50.0,,1.0,,0.0
6440_32,4,2017,-0.3596815687113724,48.5,0.7341286033500996,0.9458048585528951,-1.0,-2.251042297770349
6510_32,4,2017,0.18821349373050983,57.5,0.8551614569901327,0.6341948173294822,1.0,1.9252940831682577
6511_32,4,2017,,50.0,,1.0,,0.0
6512_32,4,2017,,50.0,,1.0,,0.0
6513_32,4,2017,,50.0,,1.0,,0.0
6514_32,4,2017,,50.0,,1.0,,0.0
6515_32,4,2017,,50.0,,1.0,,0.0
6516_32,4,2017,,50.0,,1.0,,0.0
6517_32,4,2017,,50.0,,1.0,,0.0
6518_32,4,2017,,50.0,,1.0,,0.0
6519_32,4,2017,,50.0,,1.0,,0.0
6520_32,4,2017,,50.0,,1.0,,0.0
6521_32,4,2017,,50.0,,1.0,,0.0
6522_152,4,2017,,50.0,,1.0,,0.0
6522_32,4,2017,1.0767566426808526,72.5,0.3088692208401077,0.13479216155813392,1.0,60.501835794501424
6523_32,4,2017,,50.0,,1.0,,0.0
6524_152,4,2017,,50.0,,1.0,,0.0
6524_32,4,2017,0.6287162324415684,61.5,0.5461339795803162,0.4546204062737812,1.0,3.888746456264895
6525_152,4,2017,,50.0,,1.0,,0.0
6525_32,4,2017,1.6338610098879514,72.5,0.16003001703918712,0.13479216155813392,1.0,7.824738934425208
6526_152,4,2017,,50.0,,1.0,,0.0
6526_32,4,2017,0.5903605432422798,58.5,0.5734978559153994,0.5865744278376042,1.0,13.768259993047566
6527_32,4,2017,,50.0,,1.0,,0.0
6528_32,4,2017,,50.0,,1.0,,0.0
6529_152,4,2017,,50.0,,1.0,,0.0
6529_32,4,2017,,50.0,,1.0,,0.0
6530_32,4,2017,,50.0,,1.0,,0.0
6531_32,4,2017,,50.0,,1.0,,0.0
6532_152,4,2017,,50.0,,1.0,,0.0
6532_32,4,2017,-0.04445297119834918,59.5,0.9654266216192953,0.5406815690956761,1.0,43.31993771883017
6533_32,4,2017,,50.0,,1.0,,0.0
6534_152,4,2017,,50.0,,1.0,,0.0
6534_32,4,2017,0.8001081667297308,63.5,0.4452781922677407,0.37686571143689396,1.0,17.13933884688513
6535_32,4,2017,,50.0,,1.0,,0.0
6536_32,4,2017,,50.0,,1.0,,0.0
6537_32,4,2017,,50.0,,1.0,,0.0
6538_152,4,2017,,50.0,,1.0,,0.0
6538_32,4,2017,,50.0,,1.0,,0.0
6539_152,4,2017,,50.0,,1.0,,0.0
6539_32,4,2017,,50.0,,1.0,,0.0
6540_238,4,2017,,50.0,,1.0,,0.0
6610_152,4,2017,,50.0,,1.0,,0.0
6610_32,4,2017,,50.0,,1.0,,0.0
6611_152,4,2017,,50.0,,1.0,,0.0
6611_32,4,2017,,50.0,,1.0,,0.0
6612_152,4,2017,,50.0,,1.0,,0.0
6612_32,4,2017,,50.0,,1.0,,0.0
6613_152,4,2017,,50.0,,1.0,,0.0
6613_32,4,2017,,50.0,,1.0,,0.0
6614_152,4,2017,,50.0,,1.0,,0.0
6614_32,4,2017,,50.0,,1.0,,0.0
6615_152,4,2017,,50.0,,1.0,,0.0
6616_152,4,2017,,50.0,,1.0,,0.0
6616_32,4,2017,,50.0,,1.0,,0.0
6617_152,4,2017,,50.0,,1.0,,0.0
6617_32,4,2017,,50.0,,1.0,,0.0
6618_152,4,2017,,50.0,,1.0,,0.0
6618_32,4,2017,,50.0,,1.0,,0.0
6619_152,4,2017,,50.0,,1.0,,0.0
6619_32,4,2017,-2.7808854417229787,23.5,0.010990334889670732,0.0771659313616824,-1.0,-14.251445743869162
6621_152,4,2017,,50.0,,1.0,,0.0
6621_32,4,2017,,50.0,,1.0,,0.0
6622_152,4,2017,-0.5043146767466374,45.5,0.6188379457609361,0.7856962962493347,-1.0,-1.3450848815938223
6622_32,4,2017,,50.0,,1.0,,0.0
6623_152,4,2017,,50.0,,1.0,,0.0
6623_32,4,2017,,50.0,,1.0,,0.0
6624_152,4,2017,0.6686439646324972,55.5,0.52717647553967,0.7339474627492532,1.0,7.307968627422924
6624_32,4,2017,,50.0,,1.0,,0.0
6625_152,4,2017,0.9932033087434716,69.5,0.35781869880620604,0.1965160943128864,1.0,9.00560315480699
6625_32,4,2017,,50.0,,1.0,,0.0
6626_152,4,2017,,50.0,,1.0,,0.0
6626_32,4,2017,,50.0,,1.0,,0.0
6627_152,4,2017,-0.5336747202024841,40.5,0.616724470415501,0.5406815690956761,-1.0,-6.672958061756754
6628_152,4,2017,,50.0,,1.0,,0.0
6628_68,4,2017,,50.0,,1.0,,0.0
6629_152,4,2017,,50.0,,1.0,,0.0
6629_604,4,2017,,50.0,,1.0,,0.0
6630_152,4,2017,,50.0,,1.0,,0.0
6640_152,4,2017,,50.0,,1.0,,0.0
6640_32,4,2017,,50.0,,1.0,,0.0
6640_604,4,2017,-1.855793865702697,43.5,0.07645586501263811,0.6833800574551345,-1.0,-3.5221711228314536
6640_68,4,2017,,50.0,,1.0,,0.0
6710_152,4,2017,,50.0,,1.0,,0.0
6710_218,4,2017,,50.0,,1.0,,0.0
6710_604,4,2017,2.2536118496311404,71.5,0.03454943271846638,0.1534378834105726,1.0,7.544806167529342
6720_170,4,2017,1.7100418055272608,72.5,0.10089295687755398,0.13479216155813392,1.0,27.487223423001584
6720_218,4,2017,2.181135641077536,79.5,0.05846373988119813,0.048689610702269216,1.0,97.1008408729067
6720_591,4,2017,2.4736436812450266,72.5,0.021230990677516753,0.13479216155813392,1.0,17.594453581921098
6720_604,4,2017,,50.0,,1.0,,0.0
6730_218,4,2017,,50.0,,1.0,,0.0
7111_124,4,2017,,50.0,,1.0,,0.0
7112_124,4,2017,,50.0,,1.0,,0.0
7113_124,4,2017,,50.0,,1.0,,0.0
7114_124,4,2017,,50.0,,1.0,,0.0
7115_124,4,2017,,50.0,,1.0,,0.0
7116_124,4,2017,1.3143109940091169,59.5,0.20566969620292394,0.5406815690956761,1.0,1.8373059022012597
7117_124,4,2017,,50.0,,1.0,,0.0
7118_124,4,2017,-2.934741466922938,18.5,0.009957695413907435,0.035095797419284286,-1.0,-18.42333256919469
7119_124,4,2017,,50.0,,1.0,,0.0
7120_124,4,2017,1.5242078965354997,71.5,0.18216444658823522,0.1534378834105726,1.0,35.517434521684606
7121_124,4,2017,-0.6922950961291356,43.5,0.5104474029197799,0.6833800574551345,-1.0,-20.892528620230046
7122_124,4,2017,1.2156750498896587,72.5,0.25804506927114795,0.13479216155813392,1.0,6.611643631374718
7122_840,4,2017,-1.7631794715333928,31.5,0.10161657336353765,0.2211162550702167,-1.0,-7.440535558274804
7123_124,4,2017,-1.1339589795541347,44.5,0.2745785253853446,0.7339474627492532,1.0,0.18750831022368283
7124_124,4,2017,0.9091156253924351,64.5,0.40630339945362703,0.3412684763150512,1.0,3.7084863642688615
7125_124,4,2017,0.06043160179999699,47.5,0.9525559837090326,0.8918594638362826,-1.0,-0.6777991373524761
7126_124,4,2017,0.3356463494820594,62.5,0.7474575016854274,0.4146659024229229,1.0,5.444430576745572
7127_124,4,2017,-0.09264399573159443,66.5,0.9269910398927135,0.27676572286017653,1.0,14.837463650662475
7128_124,4,2017,0.6117786494397777,58.5,0.5564675382759554,0.5865744278376042,1.0,9.780411131022033
7128_840,4,2017,-0.2586781815892272,49.5,0.8027212134544973,1.0,-1.0,-0.19096443694824874
7129_124,4,2017,2.9745127838882697,87.5,0.01889508752926008,0.011899644584157432,1.0,5.214845633807676
7130_124,4,2017,,50.0,,1.0,,0.0
7131_124,4,2017,,50.0,,1.0,,0.0
7132_124,4,2017,,50.0,,1.0,,0.0
7133_124,4,2017,,50.0,,1.0,,0.0
7134_124,4,2017,,50.0,,1.0,,0.0
7135_124,4,2017,,50.0,,1.0,,0.0
7136_124,4,2017,-0.16923940532406997,34.5,0.872181071440973,0.307900293130149,-1.0,-11.133981385035726
7137_124,4,2017,,50.0,,1.0,,0.0
7138_124,4,2017,1.6099212517624548,71.5,0.15425630519094663,0.1534378834105726,1.0,18.060115865484764
7139_124,4,2017,,50.0,,1.0,,0.0
7210_124,4,2017,,50.0,,1.0,,0.0
7211_124,4,2017,,50.0,,1.0,,0.0
7212_124,4,2017,,50.0,,1.0,,0.0
7213_124,4,2017,,50.0,,1.0,,0.0
7214_124,4,2017,-1.9697136012737368,38.5,0.06294823484217939,0.4546204062737812,-1.0,-11.303034889901358
7215_124,4,2017,1.4868132128312619,76.5,0.18090215461006975,0.0771659313616824,1.0,29.34318174483299
7216_124,4,2017,-1.58962652884552,32.5,0.13699648491149527,0.24784912392821346,-1.0,-41.01000774956217
7217_124,4,2017,0.10641460632307671,54.5,0.9161765148007361,0.7856962962493347,-1.0,-3.993254338115521
7218_124,4,2017,-0.9013293947351866,43.5,0.3771295216779137,0.6833800574551345,-1.0,-8.999852771033847
7219_124,4,2017,1.6496617337219506,70.5,0.13124268216297855,0.17398281795260206,1.0,24.363621777738885
7220_124,4,2017,,50.0,,1.0,,0.0
7221_124,4,2017,,50.0,,1.0,,0.0
7222_124,4,2017,,50.0,,1.0,,0.0
7223_124,4,2017,,50.0,,1.0,,0.0
7224_124,4,2017,,50.0,,1.0,,0.0
7225_124,4,2017,,50.0,,1.0,,0.0
7226_124,4,2017,-3.2281774453915695,21.5,0.003805761314831417,0.05699830641051993,-1.0,-38.50676637661932
7227_124,4,2017,,50.0,,1.0,,0.0
7228_124,4,2017,,50.0,,1.0,,0.0
7229_124,4,2017,,50.0,,1.0,,0.0
7230_124,4,2017,3.996623350006123,89.5,0.002594965813957169,0.008024002332133759,1.0,36.94328049860967
7230_666,4,2017,,50.0,,1.0,,0.0
7231_124,4,2017,,50.0,,1.0,,0.0
7232_124,4,2017,-0.2540270954624829,49.5,0.8051409832851774,1.0,1.0,99.99872292276208
7233_124,4,2017,,50.0,,1.0,,0.0
7234_124,4,2017,1.7660767482457944,74.5,0.11987998928060724,0.10280164223951978,1.0,16.313378679053002
7235_124,4,2017,,50.0,,1.0,,0.0
7236_124,4,2017,,50.0,,1.0,,0.0
7237_124,4,2017,,50.0,,1.0,,0.0
7238_124,4,2017,,50.0,,1.0,,0.0
7239_124,4,2017,-2.135683639712161,27.5,0.05048814341823717,0.13479216155813392,-1.0,-16.79634014008757
7240_124,4,2017,1.5888297304337788,72.5,0.16637771759352812,0.13479216155813392,1.0,12.995053680032456
7251_124,4,2017,,50.0,,1.0,,0.0
7251_840,4,2017,,50.0,,1.0,,0.0
7252_124,4,2017,0.6008224133816504,61.5,0.570520249084176,0.4546204062737812,1.0,3.934000056055394
7253_124,4,2017,1.4593705666574974,75.5,0.2121502011386737,0.08924454710859073,1.0,2.4731102681314523
7253_840,4,2017,1.774971555120616,72.5,0.12494023931742074,0.13479216155813392,1.0,8.524273649773582
7254_124,4,2017,2.186275088531236,74.5,0.05182225646053898,0.10280164223951978,1.0,7.945712955314733
7255_124,4,2017,4.438972425737378,89.5,0.0013111185726553674,0.008024002332133759,1.0,14.9834959662156
7255_840,4,2017,2.4016097892695423,90.5,0.06757941227788446,0.006547287612860911,1.0,11.539157574932265
7256_124,4,2017,1.2247888421350788,66.5,0.26953976312028594,0.27676572286017653,1.0,5.93927480727629
7256_840,4,2017,,50.0,,1.0,,0.0
7257_124,4,2017,2.859696917796592,82.5,0.02372203452551145,0.029613094352645416,1.0,16.180812097163546
7257_840,4,2017,2.4611768986562508,83.5,0.0514693114032758,0.02488372328270136,1.0,8.420178544289888
7258_840,4,2017,2.2560818937504967,74.5,0.04414444446129029,0.10280164223951978,1.0,10.241588946073216
7259_124,4,2017,0.9362298502628812,64.5,0.37925167219535044,0.3412684763150512,1.0,3.3372008253798784
7259_840,4,2017,0.4149053703566115,49.5,0.683875873532813,1.0,-1.0,-1.2064987916057102
7260_124,4,2017,1.170941506447305,74.5,0.2826534955325135,0.10280164223951978,1.0,9.469498648679131
7260_840,4,2017,3.7719659324949473,93.5,0.01219736632103859,0.003467193190765815,1.0,26.92311951662641
7310_840,4,2017,5.629840287349665,94.5,2.28839100088661e-05,0.002781224934389138,1.0,11.355395748078678
7311_124,4,2017,1.1564603833726257,66.5,0.29787665119301515,0.27676572286017653,1.0,7.10783201767158
7311_840,4,2017,2.2170820119227557,84.5,0.08599032558902825,0.020822974945909827,1.0,11.023642752264685
7312_124,4,2017,,50.0,,1.0,,0.0
7312_840,4,2017,1.4120987208910794,72.5,0.22461853919939986,0.13479216155813392,1.0,13.85398589015599
7313_840,4,2017,-0.7151117355955334,40.5,0.5050147515473491,0.5406815690956761,-1.0,-3.954380656165314
7314_840,4,2017,2.025273899696156,73.5,0.0736491165656654,0.11794806736103866,1.0,7.108930192052915
7315_840,4,2017,0.5494270985407276,60.5,0.5984699269691622,0.49665738654204294,1.0,4.5592897861373345
7316_840,4,2017,-1.8616184600628045,24.5,0.10133968971094813,0.08924454710859073,-1.0,-6.504891442206152
7317_840,4,2017,-3.834936724814893,19.5,0.0008485655336859206,0.04142253879330133,-1.0,-12.713767984162569
7318_840,4,2017,-5.05593385206671,9.5,4.07113657442436e-05,0.006547287612860911,-1.0,-24.035642094279293
7319_840,4,2017,-2.197603163913284,27.5,0.04788883277880623,0.13479216155813392,-1.0,-6.160278978340364
7321_840,4,2017,-3.6150337488094593,14.5,0.0016134719975180734,0.017352389190761427,-1.0,-10.669723035276512
7322_840,4,2017,-2.405282281875227,22.5,0.027597580731108046,0.06645414979996266,-1.0,-14.535617565697406
7323_840,4,2017,,50.0,,1.0,,0.0
7324_840,4,2017,-2.9184322659224233,18.5,0.014941578845441691,0.035095797419284286,-1.0,-9.666273617227814
7325_840,4,2017,-4.497652193827132,8.5,0.00018158018336590458,0.005319686062957794,-1.0,-15.64581582296325
7326_840,4,2017,-4.306303181646885,9.5,0.0003075822681636699,0.006547287612860911,-1.0,-10.10246972290669
7327_840,4,2017,-2.737747651048827,17.5,0.02888556721967488,0.029613094352645416,-1.0,-24.953621050065696
7328_840,4,2017,-1.6829105160685944,24.5,0.12249570112612046,0.08924454710859073,-1.0,-3.3966247444647135
7329_840,4,2017,0.720509806168785,60.5,0.49137826508104343,0.49665738654204294,1.0,4.4267002489816205
7410_840,4,2017,-1.0456876735412273,40.5,0.30661441481726126,0.5406815690956761,-1.0,-1.4374155919142233
7421_840,4,2017,,50.0,,1.0,,0.0
7422_840,4,2017,-2.189648103803122,22.5,0.06190414316872972,0.06645414979996266,-1.0,-11.606393255778123
7423_840,4,2017,1.0457839484204112,61.5,0.3277513089601235,0.4546204062737812,1.0,10.770809866021985
7424_840,4,2017,-0.3481108113293059,45.5,0.7398271400865406,0.7856962962493347,-1.0,-3.674471464624724
7425_840,4,2017,1.9408261120692865,70.5,0.06907761935779083,0.17398281795260206,1.0,5.718994106988564
7426_840,4,2017,0.45352225959540615,66.5,0.6687575487865178,0.27676572286017653,1.0,4.124134970004374
7427_840,4,2017,3.0026929994841214,81.5,0.006433429818499592,0.035095797419284286,1.0,10.96698498185105
7428_840,4,2017,3.2520189281387117,85.5,0.006057353124930638,0.017352389190761427,1.0,5.841338712505785
7429_124,4,2017,-1.4727908486987025,39.5,0.15828396728975472,0.49665738654204294,1.0,0.41703100918497893
7429_840,4,2017,-1.3286254969637594,32.5,0.2267217573651068,0.24784912392821346,-1.0,-13.729175615423022
7430_840,4,2017,-2.0196420770605767,19.5,0.09560855828533855,0.04142253879330133,-1.0,-8.568671859826505
7511_840,4,2017,,50.0,,1.0,,0.0
7512_840,4,2017,-2.9592013950831686,18.5,0.010148434976453407,0.035095797419284286,-1.0,-19.398543309571203
