id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12605_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12606_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12607_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12608_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12609_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12720_516,5,2017,1.0736911529261453,0.33149290147836585,70.5,0.17398281795260206,5.736017392858789,16.35816837619241,1
12730_516,5,2017,1.9351483115966426,0.10688153172569452,79.5,0.048689610702269216,0.3084965698944875,155.3903726767763,1
12730_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_710,5,2017,3.878421680508415,0.0008852376808476121,79.5,0.048689610702269216,0.331045593135059,75.57082408593403,1
12741_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12741_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12742_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12743_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12746_516,5,2017,1.5798992661326858,0.18277433500656534,73.5,0.11794806736103866,0.5709510011365639,21.758514683995337,1
12746_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12750_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12760_710,5,2017,-0.6080929191103037,0.5669945693333656,38.5,0.4546204062737812,7.82433630686137,-23.31750090010996,-1
12770_710,5,2017,-3.948705282798412,0.0006568807521640176,17.5,0.029613094352645416,2.003430170647335,-51.86996991538607,-1
12780_426,5,2017,2.8347023668988043,0.023478938063145594,84.5,0.020822974945909827,7.324339241754744,54.7364500603602,1
12780_710,5,2017,1.5565068200896004,0.17543210556349487,71.5,0.1534378834105726,83.90903468470856,41.63030860050933,1
12791_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12792_710,5,2017,0.6106359480494032,0.5619454373749531,65.5,0.307900293130149,13.053067960531,20.854810987853494,1
12793_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12794_710,5,2017,1.3955798379035382,0.21884225795657183,72.5,0.13479216155813392,4.383278770792395,29.738809599716742,1
12795_710,5,2017,-5.978766600915015,5.443285928183784e-06,4.5,0.0022214145869887034,1.88661335149367,-44.62936119530613,-1
12796_710,5,2017,0.4412875607364685,0.6764966130983455,57.5,0.6341948173294822,25.0405905362384,11.553300394103038,1
12797_710,5,2017,0.7022886511301352,0.5077592413356007,62.5,0.4146659024229229,27.6094464806074,10.033355802895752,1
12798_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12798_710,5,2017,1.3094487406096127,0.23732359415755944,72.5,0.13479216155813392,19.75146211487965,74.31345108734436,1
12799_710,5,2017,1.083796192916257,0.31836923047535787,68.5,0.2211162550702167,18.50854788767975,40.54690823488647,1
12800_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12801_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12802_516,5,2017,0.27651313914627346,0.7927521185508611,54.5,0.7856962962493347,0.11363261542283,-9.81726889276056,-1
12803_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12804_516,5,2017,1.9563215000858398,0.11893407737528373,87.5,0.011899644584157432,1.564747417185625,75.85896899717788,1
12805_516,5,2017,-0.10460214157776011,0.9196894366722859,55.5,0.732956337742161,0.11717284983024015,-18.43936508303859,-1
12806_516,5,2017,0.9991299189535012,0.3288243521008628,84.5,0.01946479929923906,0.0197204941068776,839.9976798318686,-99
12807_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12808_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12809_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12901_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12902_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12904_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12905_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_516,5,2017,2.6070619717851358,0.040193085727162216,85.5,0.017352389190761427,2.723217623919485,200.91667379512023,1
12907_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12910_716,5,2017,-1.601423233636004,0.14556192338869364,33.5,0.27676572286017653,2.60394903155975,-54.49969261698757,-1
12910_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12921_72,5,2017,3.0474470577454755,0.02542278373400665,93.5,0.003467193190765815,0.9629722366516945,258.3788529265066,1
12922_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12923_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12924_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12925_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12926_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12927_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12940_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12941_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12945_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12960_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12980_516,5,2017,0.055267240933123914,0.9577971352665249,51.5,0.9458048585528951,2.94968365156092,60.06889078861808,1
12991_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12991_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12994_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12995_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12996_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12997_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12998_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12999_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13110_516,5,2017,,,50.0,1.0,0.0,0.0,-99
13121_24,5,2017,3.0973177392718516,0.0210104377824264,86.5,0.014399864726701132,35.717503649918996,60.23375972649483,1
13121_516,5,2017,-1.1694843017012524,0.30132581847698053,57.0,0.6239185944721397,0.0548920504796757,3.1114470366544493,1
13122_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13123_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13124_24,5,2017,3.663607486149152,0.0021259414279022793,82.5,0.029613094352645416,0.7008504988043565,27.523731389436318,1
13125_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13126_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13127_24,5,2017,1.8429399948089968,0.12180185633226948,83.5,0.02488372328270136,0.17686276686886848,67.3407170479814,1
13128_24,5,2017,2.781395702254027,0.02574595295649479,82.5,0.029613094352645416,0.2762820062955715,109.63363344626909,1
13129_24,5,2017,0.9444108631636937,0.38175730134883196,65.5,0.307900293130149,14.95377758161335,40.58088498254527,1
13131_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13132_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13133_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13134_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13135_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13136_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13137_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13138_24,5,2017,4.723144655068359,0.00042225508339524727,92.5,0.004303876558312955,3.2118529145082,99.32140905761796,1
13139_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13140_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13150_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13160_24,5,2017,4.123981163845888,0.001386557710063006,83.5,0.024329164818618392,0.0061518546717706495,4321.48128937082,-99
13170_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13181_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13182_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13183_24,5,2017,2.9483852225056784,0.025130975703808293,89.5,0.008024002332133759,55.250764552988,132.87025039952644,1
13184_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13185_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13186_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13187_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13188_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13189_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13190_24,5,2017,3.3844776840884645,0.0069837259776032055,89.5,0.008024002332133759,10.85811504308055,229.33497490894953,1
13211_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13211_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13218_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13221_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13222_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13223_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13226_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13227_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_24,5,2017,4.711691252322967,0.0028736948116313537,93.5,0.0034609301161331366,0.6092701026936995,420.33040917676317,1
13230_178,5,2017,1.5406730013662295,0.13731531273778558,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
13230_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13230_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13241_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13243_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13244_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13248_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13264_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_729,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_800,5,2017,,,50.0,1.0,0.0,0.0,-99
13271_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13272_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13273_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13274_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13275_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13276_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13277_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13278_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13279_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13281_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13282_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_894,5,2017,1.719649564694969,0.14323415589451327,78.5,0.05699830641051993,0.0287206723296549,23.068879404422944,1
13285_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13285_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_108,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_180,5,2017,1.4986829133413364,0.17906909692776346,68.5,0.2211162550702167,0.031936037716314244,23.64906073948254,1
13286_646,5,2017,3.328154074982376,0.006528087201832015,79.5,0.048689610702269216,0.03120221938029405,49.728748903967954,1
13286_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_108,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13289_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13291_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13292_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13293_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13294_180,5,2017,2.150322025499288,0.06411686459468134,79.5,0.048689610702269216,39.5661445485556,38.141550352097134,1
13294_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13297_180,5,2017,3.2992897695802386,0.0031520298501046483,74.5,0.1004810039202739,0.024082089919829748,390.74739185203697,-99
13297_894,5,2017,3.0820665767472426,0.0052678501444335885,72.5,0.12844635462925333,0.0244013096380513,110.66897393995004,-99
13298_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_454,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_894,5,2017,3.030253150983285,0.015825492234214474,80.5,0.04103134797707393,0.0166729787015356,1146.6729994924954,-99
13310_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13341_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13345_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_266,5,2017,2.65594400929168,0.019006812072859865,75.5,0.08924454710859073,0.35875244589988153,1474.0663960260854,1
13347_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13347_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_266,5,2017,5.436691289258538,0.00011465051136631024,91.5,0.005319686062957794,1.1303450209961725,339.2217931799058,1
13352_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13352_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13353_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13355_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13357_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13358_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13359_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13361_120,5,2017,5.847433749167461,5.972229216520372e-06,84.5,0.020822974945909827,0.764450060879565,224.85024992278352,1
13362_120,5,2017,-1.6742186993624566,0.1470782704986763,24.5,0.08924454710859073,252.211562068555,-9.94269232978921,-1
13362_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13363_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13364_120,5,2017,8.307415335954653,5.676275306898301e-08,89.5,0.008024002332133759,4.9459543580669845,5587.416028870853,1
13364_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13365_120,5,2017,-7.710957378943302,8.67896134043565e-08,7.5,0.004303876558312955,3.916208921010635,-33.761345428095765,-1
13366_120,5,2017,-4.066305631977839,0.0009279322618662569,11.5,0.00979219587072503,91.20052243185755,-9.40916960827151,-1
13367_120,5,2017,-4.305801010286941,0.0006651649977180468,10.5,0.008024002332133759,67.16767903742955,-4.815472044661742,-1
13368_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13369_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_566,5,2017,-0.03925599538911212,0.9697207629622877,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171,-1
13390_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_678,5,2017,,,50.0,1.0,0.0,0.0,-99
14100_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14210_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14221_566,5,2017,-0.5602241319775444,0.5807710331742595,21.5,0.05699830641051993,6.46960049113841,-2.830979486503086,-1
14222_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14222_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14223_566,5,2017,0.7200510551845799,0.4951525297855758,59.5,0.5406815690956761,0.26136232001590554,7.444625947934876,1
14224_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14224_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14225_566,5,2017,3.066656922663465,0.00611657479755565,75.5,0.08924454710859073,0.0781430502247531,26.550245663577048,1
14226_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14226_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14227_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_120,5,2017,0.7664055900907579,0.48068022608765415,67.5,0.24784912392821346,153.47196015622552,20.50625862969079,1
14228_148,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14229_566,5,2017,2.799140498354859,0.012563426033616215,69.5,0.1965160943128864,109.584866739089,1.2197065878034887,1
14231_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14232_566,5,2017,-0.20051575903283447,0.8496713771963234,44.5,0.7339474627492532,2.697114118927855,-0.44265102984845495,-1
14233_566,5,2017,1.7847237053894678,0.11257943829419095,78.5,0.05699830641051993,4.23689251575418,6.70866358279534,1
14234_566,5,2017,1.3586190030492087,0.20729940702923894,66.5,0.27676572286017653,205.8421773085685,3.686651170668262,1
14235_566,5,2017,3.8590676815964513,0.0012708646802971812,80.5,0.04142253879330133,16.81798383385845,30.684282193998246,1
14236_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14236_566,5,2017,1.8655621377658536,0.10425558300415458,74.5,0.10280164223951978,0.873777203047625,13.054912128736756,1
14237_566,5,2017,1.2010211940240634,0.2671483049782653,69.5,0.1965160943128864,11.207995898867651,30.291948214509418,1
14238_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14238_566,5,2017,1.5395271009327254,0.15811661280547024,70.5,0.17398281795260206,0.1495296711272185,31.519393031971443,1
14239_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14239_566,5,2017,-6.864901890619936,8.235119493918266e-07,13.5,0.014399864726701132,358.40066496331,-33.47987671049106,-1
14241_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14242_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14243_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14243_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14244_566,5,2017,-4.314696470675261,0.0038517037104159758,7.5,0.004303876558312955,24.51391926052385,-16.94436080465497,-1
14245_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14245_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14246_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14246_566,5,2017,1.2975704155509733,0.21777336552985324,60.5,0.49665738654204294,94.58800486968025,10.810490241584993,1
14247_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14248_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14248_566,5,2017,2.342434818105068,0.05747597575921462,85.0,0.01892652568898211,0.01489066687907895,840.1698355711005,-99
14249_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14249_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14251_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14252_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14252_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14254_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14254_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14255_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14255_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14256_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14256_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14257_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14257_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14258_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14259_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14259_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14261_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14262_466,5,2017,,,50.0,1.0,0.0,0.0,-99
14262_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14263_12,5,2017,,,50.0,1.0,0.0,0.0,-99
