id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
12910_72,5,2017,,50.0,,1.0,,0.0
12921_72,5,2017,3.047447057745476,93.5,0.02542278373400663,0.003467193190765815,1.0,258.3815360656779
12922_72,5,2017,,50.0,,1.0,,0.0
12923_72,5,2017,,50.0,,1.0,,0.0
12924_72,5,2017,,50.0,,1.0,,0.0
12925_72,5,2017,,50.0,,1.0,,0.0
12926_72,5,2017,,50.0,,1.0,,0.0
12927_72,5,2017,,50.0,,1.0,,0.0
12928_516,5,2017,,50.0,,1.0,,0.0
12928_72,5,2017,,50.0,,1.0,,0.0
12929_516,5,2017,,50.0,,1.0,,0.0
12929_72,5,2017,,50.0,,1.0,,0.0
12930_516,5,2017,,50.0,,1.0,,0.0
12930_716,5,2017,,50.0,,1.0,,0.0
12930_72,5,2017,,50.0,,1.0,,0.0
12940_72,5,2017,,50.0,,1.0,,0.0
12941_72,5,2017,,50.0,,1.0,,0.0
12942_516,5,2017,,50.0,,1.0,,0.0
12942_72,5,2017,,50.0,,1.0,,0.0
12943_516,5,2017,,50.0,,1.0,,0.0
12943_72,5,2017,,50.0,,1.0,,0.0
12944_516,5,2017,,50.0,,1.0,,0.0
12944_72,5,2017,,50.0,,1.0,,0.0
12945_72,5,2017,,50.0,,1.0,,0.0
12946_516,5,2017,,50.0,,1.0,,0.0
12946_72,5,2017,,50.0,,1.0,,0.0
12947_516,5,2017,,50.0,,1.0,,0.0
12947_72,5,2017,,50.0,,1.0,,0.0
12948_516,5,2017,,50.0,,1.0,,0.0
12948_72,5,2017,,50.0,,1.0,,0.0
12949_516,5,2017,,50.0,,1.0,,0.0
12949_72,5,2017,,50.0,,1.0,,0.0
12950_24,5,2017,,50.0,,1.0,,0.0
12950_516,5,2017,,50.0,,1.0,,0.0
12950_716,5,2017,,50.0,,1.0,,0.0
12950_72,5,2017,,50.0,,1.0,,0.0
12960_24,5,2017,,50.0,,1.0,,0.0
12970_24,5,2017,,50.0,,1.0,,0.0
12970_516,5,2017,,50.0,,1.0,,0.0
12980_516,5,2017,0.05526724093312358,51.5,0.9577971352665251,0.9458048585528951,1.0,60.06909443381492
12991_24,5,2017,,50.0,,1.0,,0.0
12991_516,5,2017,,50.0,,1.0,,0.0
12992_24,5,2017,,50.0,,1.0,,0.0
12992_516,5,2017,,50.0,,1.0,,0.0
12993_24,5,2017,,50.0,,1.0,,0.0
12993_516,5,2017,,50.0,,1.0,,0.0
12994_24,5,2017,,50.0,,1.0,,0.0
12995_24,5,2017,,50.0,,1.0,,0.0
12996_24,5,2017,,50.0,,1.0,,0.0
12997_24,5,2017,,50.0,,1.0,,0.0
12998_24,5,2017,,50.0,,1.0,,0.0
12999_24,5,2017,,50.0,,1.0,,0.0
13110_516,5,2017,,50.0,,1.0,,0.0
13121_24,5,2017,3.0973177392718543,86.5,0.021010437782426335,0.014399864726701132,1.0,60.23377659042808
13121_516,5,2017,-1.169484301701253,57.0,0.30132581847698037,0.6239185944721397,1.0,3.1120138668255133
13122_24,5,2017,,50.0,,1.0,,0.0
13123_24,5,2017,,50.0,,1.0,,0.0
13124_24,5,2017,3.6636074861491537,82.5,0.002125941427902271,0.029613094352645416,1.0,27.524124108446056
13125_24,5,2017,,50.0,,1.0,,0.0
13126_24,5,2017,,50.0,,1.0,,0.0
13127_24,5,2017,1.8429399948089968,83.5,0.12180185633226948,0.02488372328270136,1.0,67.34452456033878
13128_24,5,2017,2.7813957022540294,82.5,0.02574595295649469,0.029613094352645416,1.0,109.63760162483074
13129_24,5,2017,0.9444108631636942,65.5,0.38175730134883157,0.307900293130149,1.0,40.58091212009279
13131_24,5,2017,,50.0,,1.0,,0.0
13132_24,5,2017,,50.0,,1.0,,0.0
13133_24,5,2017,,50.0,,1.0,,0.0
13134_24,5,2017,,50.0,,1.0,,0.0
13135_24,5,2017,,50.0,,1.0,,0.0
13136_24,5,2017,,50.0,,1.0,,0.0
13137_24,5,2017,,50.0,,1.0,,0.0
13138_24,5,2017,4.7231446550683565,92.5,0.0004222550833952495,0.004303876558312955,1.0,99.32171829160748
13139_24,5,2017,,50.0,,1.0,,0.0
13140_24,5,2017,,50.0,,1.0,,0.0
13150_24,5,2017,,50.0,,1.0,,0.0
13160_24,5,2017,4.123981163845888,83.5,0.001386557710063006,0.024329164818618392,1.0,4328.505969763171
13170_24,5,2017,,50.0,,1.0,,0.0
13181_24,5,2017,,50.0,,1.0,,0.0
13182_24,5,2017,,50.0,,1.0,,0.0
13183_24,5,2017,2.9483852225056784,89.5,0.025130975703808293,0.008024002332133759,1.0,132.87027444810778
13184_24,5,2017,,50.0,,1.0,,0.0
13185_24,5,2017,,50.0,,1.0,,0.0
13186_24,5,2017,,50.0,,1.0,,0.0
13187_24,5,2017,,50.0,,1.0,,0.0
13188_24,5,2017,,50.0,,1.0,,0.0
13189_24,5,2017,,50.0,,1.0,,0.0
13190_24,5,2017,3.3844776840884645,89.5,0.0069837259776032055,0.008024002332133759,1.0,229.33518611961912
13211_180,5,2017,,50.0,,1.0,,0.0
13211_24,5,2017,,50.0,,1.0,,0.0
13212_180,5,2017,,50.0,,1.0,,0.0
13212_24,5,2017,,50.0,,1.0,,0.0
13213_180,5,2017,,50.0,,1.0,,0.0
13213_24,5,2017,,50.0,,1.0,,0.0
13214_180,5,2017,,50.0,,1.0,,0.0
13214_24,5,2017,,50.0,,1.0,,0.0
13215_178,5,2017,,50.0,,1.0,,0.0
13215_180,5,2017,,50.0,,1.0,,0.0
13216_180,5,2017,,50.0,,1.0,,0.0
13216_24,5,2017,,50.0,,1.0,,0.0
13217_178,5,2017,,50.0,,1.0,,0.0
13217_180,5,2017,,50.0,,1.0,,0.0
13218_180,5,2017,,50.0,,1.0,,0.0
13219_178,5,2017,,50.0,,1.0,,0.0
13219_180,5,2017,,50.0,,1.0,,0.0
13221_180,5,2017,,50.0,,1.0,,0.0
13222_180,5,2017,,50.0,,1.0,,0.0
13223_180,5,2017,,50.0,,1.0,,0.0
13224_180,5,2017,,50.0,,1.0,,0.0
13224_24,5,2017,,50.0,,1.0,,0.0
13225_180,5,2017,,50.0,,1.0,,0.0
13225_24,5,2017,,50.0,,1.0,,0.0
13226_180,5,2017,,50.0,,1.0,,0.0
13227_180,5,2017,,50.0,,1.0,,0.0
13228_180,5,2017,,50.0,,1.0,,0.0
13228_24,5,2017,,50.0,,1.0,,0.0
13229_180,5,2017,,50.0,,1.0,,0.0
13229_24,5,2017,4.711691252322967,93.5,0.0028736948116313537,0.0034609301161331366,1.0,420.33730809412805
13230_178,5,2017,1.5406730013662295,61.5,0.13731531273778558,0.4546204062737812,1.0,97.24546093082577
13230_180,5,2017,,50.0,,1.0,,0.0
13230_266,5,2017,,50.0,,1.0,,0.0
13241_178,5,2017,,50.0,,1.0,,0.0
13242_178,5,2017,,50.0,,1.0,,0.0
13242_266,5,2017,,50.0,,1.0,,0.0
13243_178,5,2017,,50.0,,1.0,,0.0
13244_178,5,2017,,50.0,,1.0,,0.0
13245_140,5,2017,,50.0,,1.0,,0.0
13245_178,5,2017,,50.0,,1.0,,0.0
13246_120,5,2017,,50.0,,1.0,,0.0
13246_140,5,2017,,50.0,,1.0,,0.0
13246_178,5,2017,,50.0,,1.0,,0.0
13247_120,5,2017,,50.0,,1.0,,0.0
13247_178,5,2017,,50.0,,1.0,,0.0
13248_120,5,2017,,50.0,,1.0,,0.0
13249_120,5,2017,,50.0,,1.0,,0.0
13249_178,5,2017,,50.0,,1.0,,0.0
13250_178,5,2017,,50.0,,1.0,,0.0
13250_180,5,2017,,50.0,,1.0,,0.0
13261_140,5,2017,,50.0,,1.0,,0.0
13261_178,5,2017,,50.0,,1.0,,0.0
13261_180,5,2017,,50.0,,1.0,,0.0
13262_140,5,2017,,50.0,,1.0,,0.0
13262_178,5,2017,,50.0,,1.0,,0.0
13263_140,5,2017,,50.0,,1.0,,0.0
13263_180,5,2017,,50.0,,1.0,,0.0
13264_140,5,2017,,50.0,,1.0,,0.0
13265_140,5,2017,,50.0,,1.0,,0.0
13265_180,5,2017,,50.0,,1.0,,0.0
13266_140,5,2017,,50.0,,1.0,,0.0
13266_728,5,2017,,50.0,,1.0,,0.0
13266_729,5,2017,,50.0,,1.0,,0.0
13267_140,5,2017,,50.0,,1.0,,0.0
13267_180,5,2017,,50.0,,1.0,,0.0
13268_140,5,2017,,50.0,,1.0,,0.0
13268_180,5,2017,,50.0,,1.0,,0.0
13268_728,5,2017,,50.0,,1.0,,0.0
13269_180,5,2017,,50.0,,1.0,,0.0
13269_728,5,2017,,50.0,,1.0,,0.0
13269_800,5,2017,,50.0,,1.0,,0.0
13271_180,5,2017,,50.0,,1.0,,0.0
13272_180,5,2017,,50.0,,1.0,,0.0
13273_180,5,2017,,50.0,,1.0,,0.0
13274_180,5,2017,,50.0,,1.0,,0.0
13275_180,5,2017,,50.0,,1.0,,0.0
13276_180,5,2017,,50.0,,1.0,,0.0
13277_180,5,2017,,50.0,,1.0,,0.0
13278_180,5,2017,,50.0,,1.0,,0.0
13279_180,5,2017,,50.0,,1.0,,0.0
13281_180,5,2017,,50.0,,1.0,,0.0
13282_180,5,2017,,50.0,,1.0,,0.0
13283_180,5,2017,,50.0,,1.0,,0.0
13283_834,5,2017,,50.0,,1.0,,0.0
13284_180,5,2017,,50.0,,1.0,,0.0
13284_834,5,2017,,50.0,,1.0,,0.0
13284_894,5,2017,1.719649564694969,78.5,0.14323415589451327,0.05699830641051993,1.0,23.07691155601652
13285_180,5,2017,,50.0,,1.0,,0.0
13285_834,5,2017,,50.0,,1.0,,0.0
13286_108,5,2017,,50.0,,1.0,,0.0
13286_180,5,2017,1.4986829133413375,68.5,0.17906909692776313,0.2211162550702167,1.0,23.656465872500977
13286_646,5,2017,3.328154074982379,79.5,0.006528087201831979,0.048689610702269216,1.0,49.74468647183545
13286_834,5,2017,,50.0,,1.0,,0.0
13287_180,5,2017,,50.0,,1.0,,0.0
13287_834,5,2017,,50.0,,1.0,,0.0
13288_108,5,2017,,50.0,,1.0,,0.0
13288_834,5,2017,,50.0,,1.0,,0.0
13289_834,5,2017,,50.0,,1.0,,0.0
13291_180,5,2017,,50.0,,1.0,,0.0
13292_180,5,2017,,50.0,,1.0,,0.0
13293_180,5,2017,,50.0,,1.0,,0.0
13294_180,5,2017,2.150322025499289,79.5,0.06411686459468124,0.048689610702269216,1.0,38.1415599920433
13294_894,5,2017,,50.0,,1.0,,0.0
13295_180,5,2017,,50.0,,1.0,,0.0
13295_894,5,2017,,50.0,,1.0,,0.0
13296_180,5,2017,,50.0,,1.0,,0.0
13296_894,5,2017,,50.0,,1.0,,0.0
13297_180,5,2017,3.2992897695802395,74.5,0.0031520298501046444,0.1004810039202739,1.0,390.90964828123964
13297_894,5,2017,3.082066576747242,72.5,0.005267850144433598,0.12844635462925333,1.0,110.71432764250552
13298_894,5,2017,,50.0,,1.0,,0.0
13299_454,5,2017,,50.0,,1.0,,0.0
13299_834,5,2017,,50.0,,1.0,,0.0
13299_894,5,2017,3.030253150983285,80.5,0.01582549223421448,0.04103134797707393,1.0,1147.360742828527
13310_178,5,2017,,50.0,,1.0,,0.0
13310_180,5,2017,,50.0,,1.0,,0.0
13310_24,5,2017,,50.0,,1.0,,0.0
13320_178,5,2017,,50.0,,1.0,,0.0
13320_180,5,2017,,50.0,,1.0,,0.0
13320_266,5,2017,,50.0,,1.0,,0.0
13330_178,5,2017,,50.0,,1.0,,0.0
13330_266,5,2017,,50.0,,1.0,,0.0
13341_266,5,2017,,50.0,,1.0,,0.0
13342_178,5,2017,,50.0,,1.0,,0.0
13342_266,5,2017,,50.0,,1.0,,0.0
13343_226,5,2017,,50.0,,1.0,,0.0
13343_266,5,2017,,50.0,,1.0,,0.0
13344_226,5,2017,,50.0,,1.0,,0.0
13344_266,5,2017,,50.0,,1.0,,0.0
13345_266,5,2017,,50.0,,1.0,,0.0
13346_178,5,2017,,50.0,,1.0,,0.0
13346_266,5,2017,2.65594400929168,75.5,0.019006812072859865,0.08924454710859073,1.0,1474.1074847047196
13347_178,5,2017,,50.0,,1.0,,0.0
13347_266,5,2017,,50.0,,1.0,,0.0
13348_120,5,2017,,50.0,,1.0,,0.0
13348_178,5,2017,,50.0,,1.0,,0.0
13348_266,5,2017,,50.0,,1.0,,0.0
13349_120,5,2017,,50.0,,1.0,,0.0
13349_178,5,2017,,50.0,,1.0,,0.0
13349_266,5,2017,,50.0,,1.0,,0.0
13351_226,5,2017,,50.0,,1.0,,0.0
13351_266,5,2017,5.436691289258537,91.5,0.0001146505113663103,0.005319686062957794,1.0,339.2247942263725
13352_226,5,2017,,50.0,,1.0,,0.0
13352_266,5,2017,,50.0,,1.0,,0.0
13353_226,5,2017,,50.0,,1.0,,0.0
13354_120,5,2017,,50.0,,1.0,,0.0
13354_226,5,2017,,50.0,,1.0,,0.0
13354_266,5,2017,,50.0,,1.0,,0.0
13355_226,5,2017,,50.0,,1.0,,0.0
13356_120,5,2017,,50.0,,1.0,,0.0
13356_226,5,2017,,50.0,,1.0,,0.0
13356_266,5,2017,,50.0,,1.0,,0.0
13357_120,5,2017,,50.0,,1.0,,0.0
13358_120,5,2017,,50.0,,1.0,,0.0
13359_120,5,2017,,50.0,,1.0,,0.0
13361_120,5,2017,5.847433749167462,84.5,5.972229216520372e-06,0.020822974945909827,1.0,224.85319125618653
13362_120,5,2017,-1.6742186993624586,24.5,0.14707827049867586,0.08924454710859073,-1.0,-9.942692724009532
13362_566,5,2017,,50.0,,1.0,,0.0
13363_120,5,2017,,50.0,,1.0,,0.0
13364_120,5,2017,8.307415335954653,89.5,5.676275306898301e-08,0.008024002332133759,1.0,5587.427325813007
13364_140,5,2017,,50.0,,1.0,,0.0
13365_120,5,2017,-7.710957378943308,7.5,8.678961340435542e-08,0.004303876558312955,-1.0,-33.76143163735095
13366_120,5,2017,-4.0663056319778335,11.5,0.0009279322618662663,0.00979219587072503,-1.0,-9.409170639972794
13367_120,5,2017,-4.305801010286927,10.5,0.0006651649977180652,0.008024002332133759,-1.0,-4.815472761594664
13368_120,5,2017,,50.0,,1.0,,0.0
13369_120,5,2017,,50.0,,1.0,,0.0
13370_120,5,2017,,50.0,,1.0,,0.0
13370_566,5,2017,,50.0,,1.0,,0.0
13380_120,5,2017,,50.0,,1.0,,0.0
13380_566,5,2017,-0.03925599538911312,44.5,0.9697207629622868,0.7339474627492532,-1.0,-29.39740400210345
13390_566,5,2017,,50.0,,1.0,,0.0
13400_226,5,2017,,50.0,,1.0,,0.0
13400_678,5,2017,,50.0,,1.0,,0.0
14100_566,5,2017,,50.0,,1.0,,0.0
14210_566,5,2017,,50.0,,1.0,,0.0
14221_566,5,2017,-0.5602241319775444,21.5,0.5807710331742595,0.05699830641051993,-1.0,-2.830983862321175
14222_120,5,2017,,50.0,,1.0,,0.0
14222_566,5,2017,,50.0,,1.0,,0.0
14223_566,5,2017,0.7200510551845865,59.5,0.4951525297855721,0.5406815690956761,1.0,7.444910787231784
14224_120,5,2017,,50.0,,1.0,,0.0
14224_566,5,2017,,50.0,,1.0,,0.0
14225_566,5,2017,3.066656922663465,75.5,0.00611657479755565,0.08924454710859073,1.0,26.55364331001964
14226_120,5,2017,,50.0,,1.0,,0.0
14226_566,5,2017,,50.0,,1.0,,0.0
14227_566,5,2017,,50.0,,1.0,,0.0
14228_120,5,2017,0.7664055900907579,67.5,0.48068022608765415,0.24784912392821346,1.0,20.50625996584748
14228_148,5,2017,,50.0,,1.0,,0.0
14228_566,5,2017,,50.0,,1.0,,0.0
14229_566,5,2017,2.799140498354859,69.5,0.012563426033616215,0.1965160943128864,1.0,1.2197066991059544
14231_566,5,2017,,50.0,,1.0,,0.0
14232_566,5,2017,-0.20051575903283447,44.5,0.8496713771963234,0.7339474627492532,-1.0,-0.44265267105090433
14233_566,5,2017,1.7847237053894678,78.5,0.11257943829419095,0.05699830641051993,1.0,6.708679416719747
14234_566,5,2017,1.3586190030492087,66.5,0.20729940702923894,0.27676572286017653,1.0,3.686651349769125
14235_566,5,2017,3.8590676815964513,80.5,0.0012708646802971812,0.04142253879330133,1.0,30.68430043892135
14236_204,5,2017,,50.0,,1.0,,0.0
14236_566,5,2017,1.8655621377658536,74.5,0.10425558300415458,0.10280164223951978,1.0,13.05506153652723
14237_566,5,2017,1.2010211940240634,69.5,0.2671483049782653,0.1965160943128864,1.0,30.29197524159658
14238_204,5,2017,,50.0,,1.0,,0.0
14238_566,5,2017,1.5395271009327254,70.5,0.15811661280547024,0.17398281795260206,1.0,31.52150093422196
14239_204,5,2017,,50.0,,1.0,,0.0
14239_566,5,2017,-6.864901890619936,13.5,8.235119493918266e-07,0.014399864726701132,-1.0,-33.479877644637675
14241_566,5,2017,,50.0,,1.0,,0.0
14242_566,5,2017,,50.0,,1.0,,0.0
14243_562,5,2017,,50.0,,1.0,,0.0
14243_566,5,2017,,50.0,,1.0,,0.0
14244_566,5,2017,-4.314696470675261,7.5,0.0038517037104159758,0.004303876558312955,-1.0,-16.94436771679359
14245_562,5,2017,,50.0,,1.0,,0.0
14245_566,5,2017,,50.0,,1.0,,0.0
14246_562,5,2017,,50.0,,1.0,,0.0
14246_566,5,2017,1.2975704155509733,60.5,0.21777336552985324,0.49665738654204294,1.0,10.810491384487866
14247_566,5,2017,,50.0,,1.0,,0.0
14248_562,5,2017,,50.0,,1.0,,0.0
14248_566,5,2017,2.342434818105068,85.0,0.05747597575921462,0.01892652568898211,1.0,840.7340613658951
14249_562,5,2017,,50.0,,1.0,,0.0
14249_566,5,2017,,50.0,,1.0,,0.0
14251_566,5,2017,,50.0,,1.0,,0.0
14252_204,5,2017,,50.0,,1.0,,0.0
14252_566,5,2017,,50.0,,1.0,,0.0
14253_204,5,2017,,50.0,,1.0,,0.0
14253_562,5,2017,,50.0,,1.0,,0.0
14253_566,5,2017,,50.0,,1.0,,0.0
14254_562,5,2017,,50.0,,1.0,,0.0
14254_566,5,2017,,50.0,,1.0,,0.0
14255_204,5,2017,,50.0,,1.0,,0.0
14255_562,5,2017,,50.0,,1.0,,0.0
14256_204,5,2017,,50.0,,1.0,,0.0
14256_566,5,2017,,50.0,,1.0,,0.0
14257_204,5,2017,,50.0,,1.0,,0.0
14257_562,5,2017,,50.0,,1.0,,0.0
14258_204,5,2017,,50.0,,1.0,,0.0
14259_204,5,2017,,50.0,,1.0,,0.0
14259_562,5,2017,,50.0,,1.0,,0.0
14261_562,5,2017,,50.0,,1.0,,0.0
14262_466,5,2017,,50.0,,1.0,,0.0
14262_562,5,2017,,50.0,,1.0,,0.0
14263_12,5,2017,,50.0,,1.0,,0.0
14263_466,5,2017,,50.0,,1.0,,0.0
14263_562,5,2017,,50.0,,1.0,,0.0
14264_12,5,2017,,50.0,,1.0,,0.0
14264_562,5,2017,,50.0,,1.0,,0.0
14265_12,5,2017,,50.0,,1.0,,0.0
14265_562,5,2017,,50.0,,1.0,,0.0
14266_562,5,2017,,50.0,,1.0,,0.0
14267_562,5,2017,,50.0,,1.0,,0.0
14268_562,5,2017,,50.0,,1.0,,0.0
14269_12,5,2017,,50.0,,1.0,,0.0
14269_562,5,2017,,50.0,,1.0,,0.0
14271_204,5,2017,,50.0,,1.0,,0.0
14271_466,5,2017,,50.0,,1.0,,0.0
14271_562,5,2017,,50.0,,1.0,,0.0
14271_854,5,2017,-1.317605124988852,36.5,0.20762832728780944,0.37686571143689396,-1.0,-3.2825871892248886
14272_562,5,2017,,50.0,,1.0,,0.0
14272_854,5,2017,0.9392939314286985,61.5,0.3625968098533747,0.4546204062737812,1.0,3.7466136508022037
14273_466,5,2017,,50.0,,1.0,,0.0
14273_562,5,2017,,50.0,,1.0,,0.0
14273_854,5,2017,2.2163759393097617,86.5,0.07296905874462925,0.014399864726701132,1.0,11.441621906627523
14274_466,5,2017,,50.0,,1.0,,0.0
14274_562,5,2017,,50.0,,1.0,,0.0
14274_854,5,2017,-0.7841363684224939,35.5,0.4523007302346089,0.3412684763150512,-1.0,-3.6231835252235145
14275_466,5,2017,,50.0,,1.0,,0.0
14275_562,5,2017,,50.0,,1.0,,0.0
14276_12,5,2017,,50.0,,1.0,,0.0
14276_466,5,2017,,50.0,,1.0,,0.0
14277_466,5,2017,,50.0,,1.0,,0.0
14278_466,5,2017,,50.0,,1.0,,0.0
14278_478,5,2017,,50.0,,1.0,,0.0
14279_466,5,2017,,50.0,,1.0,,0.0
14281_466,5,2017,,50.0,,1.0,,0.0
14281_854,5,2017,,50.0,,1.0,,0.0
14282_466,5,2017,,50.0,,1.0,,0.0
14282_854,5,2017,,50.0,,1.0,,0.0
14283_466,5,2017,,50.0,,1.0,,0.0
14284_466,5,2017,,50.0,,1.0,,0.0
14285_466,5,2017,,50.0,,1.0,,0.0
14286_466,5,2017,,50.0,,1.0,,0.0
14286_854,5,2017,,50.0,,1.0,,0.0
14287_466,5,2017,,50.0,,1.0,,0.0
14288_384,5,2017,2.4907623645640617,88.5,0.05329700109221122,0.00979219587072503,1.0,18.142452425731932
14288_466,5,2017,,50.0,,1.0,,0.0
14288_854,5,2017,,50.0,,1.0,,0.0
14289_324,5,2017,,50.0,,1.0,,0.0
14289_384,5,2017,,50.0,,1.0,,0.0
14289_466,5,2017,,50.0,,1.0,,0.0
14291_466,5,2017,,50.0,,1.0,,0.0
14292_466,5,2017,,50.0,,1.0,,0.0
14293_466,5,2017,-0.3025021039697494,41.5,0.7715177706347707,0.5865744278376042,-1.0,-8.692140929513725
14294_466,5,2017,,50.0,,1.0,,0.0
14295_466,5,2017,,50.0,,1.0,,0.0
14296_324,5,2017,-2.0317156916118764,30.5,0.0604710204307935,0.1965160943128864,-1.0,-15.836429872933675
14296_384,5,2017,,50.0,,1.0,,0.0
14296_466,5,2017,-7.117501808024157,9.5,3.034479352161079e-07,0.006547287612860911,-1.0,-12.860005533551119
14297_324,5,2017,,50.0,,1.0,,0.0
14297_466,5,2017,,50.0,,1.0,,0.0
14298_324,5,2017,,50.0,,1.0,,0.0
14298_694,5,2017,,50.0,,1.0,,0.0
14299_324,5,2017,,50.0,,1.0,,0.0
14301_566,5,2017,,50.0,,1.0,,0.0
14302_566,5,2017,,50.0,,1.0,,0.0
14303_566,5,2017,,50.0,,1.0,,0.0
14304_204,5,2017,,50.0,,1.0,,0.0
14304_566,5,2017,4.711626900624452,87.5,0.0001132105626387025,0.011899644584157432,1.0,23.7436898836163
14305_204,5,2017,,50.0,,1.0,,0.0
14305_566,5,2017,,50.0,,1.0,,0.0
14306_204,5,2017,2.298018416454021,70.5,0.03544275555128706,0.17398281795260206,1.0,8.738414164533713
14306_566,5,2017,,50.0,,1.0,,0.0
14306_768,5,2017,,50.0,,1.0,,0.0
14307_204,5,2017,,50.0,,1.0,,0.0
14307_768,5,2017,,50.0,,1.0,,0.0
14308_204,5,2017,,50.0,,1.0,,0.0
14308_768,5,2017,0.319466082416711,50.5,0.7560147355474636,1.0,1.0,2.283377715692927
14309_204,5,2017,,50.0,,1.0,,0.0
14309_288,5,2017,2.123702389219477,74.5,0.04916278676780183,0.10280164223951978,1.0,31.800260389552466
14309_768,5,2017,,50.0,,1.0,,0.0
14410_288,5,2017,2.273845914509567,82.5,0.06073510451530271,0.029613094352645416,1.0,64.43174604018787
14410_768,5,2017,,50.0,,1.0,,0.0
14420_204,5,2017,,50.0,,1.0,,0.0
14420_288,5,2017,2.504040840427252,83.5,0.044335687834972944,0.02488372328270136,1.0,78.46155853681849
14420_768,5,2017,0.9603231244887972,68.5,0.37728257517181824,0.2211162550702167,1.0,118.89508263764795
14420_854,5,2017,2.214499114983625,75.5,0.05194338068781258,0.08924454710859073,1.0,39.025243452975324
14430_288,5,2017,2.397003821771253,81.5,0.05599662020016442,0.035095797419284286,1.0,75.18893347690673
14441_288,5,2017,1.681590704250153,75.5,0.146250057979796,0.08924454710859073,1.0,173.66301087837084
14442_288,5,2017,,50.0,,1.0,,0.0
14443_288,5,2017,4.71488380532842,90.5,0.00012767060470570028,0.006547287612860911,1.0,20.47506745103643
14444_288,5,2017,,50.0,,1.0,,0.0
14445_288,5,2017,,50.0,,1.0,,0.0
14446_288,5,2017,,50.0,,1.0,,0.0
14446_854,5,2017,,50.0,,1.0,,0.0
14447_288,5,2017,1.0700618643459978,68.5,0.31429558037438565,0.2211162550702167,1.0,7.846586325601206
14447_854,5,2017,,50.0,,1.0,,0.0
14448_288,5,2017,,50.0,,1.0,,0.0
14448_854,5,2017,2.140661676510075,84.5,0.08228317307305646,0.020822974945909827,1.0,18.508534687529473
14449_288,5,2017,,50.0,,1.0,,0.0
14449_768,5,2017,,50.0,,1.0,,0.0
14449_854,5,2017,1.2582755723643742,67.5,0.2522294167567026,0.24784912392821346,1.0,10.793826175387638
14450_288,5,2017,3.426972416163205,86.5,0.004803117280243525,0.014399864726701132,1.0,197.7572685620863
14450_384,5,2017,,50.0,,1.0,,0.0
14450_854,5,2017,,50.0,,1.0,,0.0
14460_854,5,2017,,50.0,,1.0,,0.0
14470_288,5,2017,,50.0,,1.0,,0.0
14470_854,5,2017,2.7384398518303037,70.5,0.013343672749961349,0.17398281795260206,1.0,128.445794581183
14480_466,5,2017,0.2501421812951587,51.5,0.8098684326645454,0.9458048585528951,-1.0,-12.400627468605244
14480_854,5,2017,0.8100383079619983,62.5,0.43731904103611197,0.4146659024229229,1.0,4.57018694854809
14490_466,5,2017,,50.0,,1.0,,0.0
14490_854,5,2017,2.269572178454027,88.5,0.06963147190082283,0.00979219587072503,1.0,1492.8241606994138
14510_288,5,2017,4.1801610676077114,77.5,0.0003643801255880386,0.06645414979996266,1.0,54.75474794862534
14510_384,5,2017,2.7165214596706964,77.5,0.017213035684642438,0.06645414979996266,1.0,18.50956495785997
14520_288,5,2017,,50.0,,1.0,,0.0
14520_384,5,2017,1.3382247479214289,49.5,0.19525730049116274,1.0,-1.0,-0.3336991650368426
14520_466,5,2017,,50.0,,1.0,,0.0
14520_854,5,2017,1.1866282593442432,66.5,0.2723063667188213,0.27676572286017653,1.0,2.4881457427384346
14530_384,5,2017,,50.0,,1.0,,0.0
14540_384,5,2017,3.1904200940382577,85.5,0.010506985290316224,0.017352389190761427,1.0,42.772318412961
14540_466,5,2017,,50.0,,1.0,,0.0
14550_384,5,2017,,50.0,,1.0,,0.0
14560_324,5,2017,,50.0,,1.0,,0.0
14560_384,5,2017,3.889941111655181,89.5,0.007435335371051468,0.008024002332133759,1.0,46.47011801845721
14571_384,5,2017,,50.0,,1.0,,0.0
14572_324,5,2017,,50.0,,1.0,,0.0
14572_384,5,2017,,50.0,,1.0,,0.0
14572_430,5,2017,,50.0,,1.0,,0.0
14573_324,5,2017,,50.0,,1.0,,0.0
14573_384,5,2017,,50.0,,1.0,,0.0
14573_430,5,2017,,50.0,,1.0,,0.0
14574_324,5,2017,,50.0,,1.0,,0.0
14574_430,5,2017,3.8646426751829157,87.5,0.0026219562091223717,0.011899644584157432,1.0,49.07931271622738
14575_324,5,2017,,50.0,,1.0,,0.0
14575_430,5,2017,,50.0,,1.0,,0.0
14575_694,5,2017,,50.0,,1.0,,0.0
14576_324,5,2017,,50.0,,1.0,,0.0
14576_430,5,2017,,50.0,,1.0,,0.0
14576_694,5,2017,,50.0,,1.0,,0.0
14577_324,5,2017,-1.3474689531163173,37.5,0.21776052747738764,0.4146659024229229,-1.0,-0.5387317802449805
14577_624,5,2017,,50.0,,1.0,,0.0
14577_694,5,2017,4.48704517201831,93.5,0.0002503395378915312,0.003467193190765815,1.0,22.13348485070604
14578_324,5,2017,,50.0,,1.0,,0.0
14578_624,5,2017,,50.0,,1.0,,0.0
14579_270,5,2017,,50.0,,1.0,,0.0
14579_324,5,2017,,50.0,,1.0,,0.0
14579_624,5,2017,,50.0,,1.0,,0.0
14579_686,5,2017,,50.0,,1.0,,0.0
