id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12556_710,362,5,2017,3.541922413367892,0.0018351455514935,85.5,0.0173523891907614,4.028626352817155,43.52343925080461,1
12557_710,363,5,2017,-1.274047385792063,0.2184220632471606,43.5,0.6833800574551345,0.129795225308044,-0.0002155345605867,-1
12558_710,364,5,2017,-1.2423846029286627,0.2283837135866337,36.5,0.3768657114368939,3.60124895339957,-9.10513916745044,-1
12559_710,365,5,2017,1.6089934099961931,0.1655621146825628,69.5,0.1965160943128864,0.134048781212186,9.188996050128369,1
12560_710,366,5,2017,-1.6487493780285325,0.1128164957350753,45.5,0.7856962962493347,2.62177916350318,-0.3601489248484597,-1
12570_710,367,5,2017,0.1366277712149627,0.894444981955117,55.5,0.7339474627492532,1.17269120676792,9.35705563625858,1
12580_710,368,5,2017,-2.0235066705258897,0.0561691851938864,33.5,0.2767657228601765,8.53114377295806,-12.216773452188525,-1
12590_710,369,5,2017,1.165671876380087,0.293944502865414,71.5,0.1534378834105726,13.8409628813218,46.82118984577996,1
12600_710,370,5,2017,,,50.0,1.0,0.0,0.0,-99
12601_710,371,5,2017,2.894224849429067,0.0148681028052164,81.5,0.0350957974192842,1.864138695847945,27.559070160440665,1
12602_710,372,5,2017,0.5262361084218288,0.6184929441859406,55.5,0.7339474627492532,3.450182294647675,1.1155237791154884,1
12603_710,373,5,2017,,,50.0,1.0,0.0,0.0,-99
12604_710,374,5,2017,-0.6501633070941899,0.5367925544005099,45.5,0.7856962962493347,7.343691725895045,-1.7458012677708483,-1
12605_710,375,5,2017,,,50.0,1.0,0.0,0.0,-99
12606_710,376,5,2017,,,50.0,1.0,0.0,0.0,-99
12607_710,377,5,2017,,,50.0,1.0,0.0,0.0,-99
12608_710,378,5,2017,,,50.0,1.0,0.0,0.0,-99
12609_710,379,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_516,380,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_710,381,5,2017,,,50.0,1.0,0.0,0.0,-99
12720_516,382,5,2017,1.0736911529261453,0.3314929014783658,70.5,0.173982817952602,5.736017392858789,16.35816837619241,1
12730_516,383,5,2017,1.9351483115966424,0.1068815317256945,79.5,0.0486896107022692,0.3084965698944875,155.3903726767763,1
12730_710,384,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_516,385,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_710,386,5,2017,3.878421680508415,0.0008852376808476,79.5,0.0486896107022692,0.331045593135059,75.57082408593403,1
12741_516,387,5,2017,,,50.0,1.0,0.0,0.0,-99
12741_710,388,5,2017,,,50.0,1.0,0.0,0.0,-99
12742_710,389,5,2017,,,50.0,1.0,0.0,0.0,-99
12743_710,390,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_710,391,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_72,392,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_710,393,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_72,394,5,2017,,,50.0,1.0,0.0,0.0,-99
12746_516,395,5,2017,1.5798992661326858,0.1827743350065653,73.5,0.1179480673610386,0.5709510011365639,21.758514683995337,1
12746_710,396,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_710,397,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_72,398,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_516,399,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_72,400,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_516,401,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_710,402,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_72,403,5,2017,,,50.0,1.0,0.0,0.0,-99
12750_710,404,5,2017,,,50.0,1.0,0.0,0.0,-99
12760_710,405,5,2017,-0.6080929191103037,0.5669945693333656,38.5,0.4546204062737812,7.82433630686137,-23.31750090010996,-1
12770_710,406,5,2017,-3.948705282798412,0.000656880752164,17.5,0.0296130943526454,2.003430170647335,-51.86996991538607,-1
12780_426,407,5,2017,2.8347023668988043,0.0234789380631455,84.5,0.0208229749459098,7.324339241754744,54.7364500603602,1
12780_710,408,5,2017,1.5565068200896004,0.1754321055634948,71.5,0.1534378834105726,83.90903468470856,41.63030860050933,1
12791_710,409,5,2017,,,50.0,1.0,0.0,0.0,-99
12792_710,410,5,2017,0.6106359480494032,0.5619454373749531,65.5,0.307900293130149,13.053067960531,20.854810987853494,1
12793_710,411,5,2017,,,50.0,1.0,0.0,0.0,-99
12794_710,412,5,2017,1.3955798379035382,0.2188422579565718,72.5,0.1347921615581339,4.383278770792395,29.738809599716745,1
12795_710,413,5,2017,-5.978766600915015,5.443285928183784e-06,4.5,0.0022214145869887,1.88661335149367,-44.62936119530613,-1
12796_710,414,5,2017,0.4412875607364685,0.6764966130983455,57.5,0.6341948173294822,25.0405905362384,11.553300394103038,1
12797_710,415,5,2017,0.7022886511301352,0.5077592413356007,62.5,0.4146659024229229,27.6094464806074,10.033355802895752,1
12798_426,416,5,2017,,,50.0,1.0,0.0,0.0,-99
12798_710,417,5,2017,1.3094487406096127,0.2373235941575594,72.5,0.1347921615581339,19.75146211487965,74.31345108734436,1
12799_710,418,5,2017,1.083796192916257,0.3183692304753578,68.5,0.2211162550702167,18.50854788767975,40.54690823488647,1
12800_516,419,5,2017,,,50.0,1.0,0.0,0.0,-99
12801_516,420,5,2017,,,50.0,1.0,0.0,0.0,-99
12802_516,421,5,2017,0.2765131391462734,0.7927521185508611,54.5,0.7856962962493347,0.11363261542283,-9.81726889276056,-1
12803_516,422,5,2017,,,50.0,1.0,0.0,0.0,-99
12804_516,423,5,2017,1.95632150008584,0.1189340773752837,87.5,0.0118996445841574,1.564747417185625,75.85896899717788,1
12805_516,424,5,2017,-0.1046021415777601,0.919689436672286,55.5,0.732956337742161,0.1171728498302401,-18.43936508303859,-1
12806_516,425,5,2017,0.9991299189535012,0.3288243521008628,84.5,0.019464799299239,0.0197204941068776,839.9976798318686,-99
12807_516,426,5,2017,,,50.0,1.0,0.0,0.0,-99
12808_516,427,5,2017,,,50.0,1.0,0.0,0.0,-99
12809_516,428,5,2017,,,50.0,1.0,0.0,0.0,-99
12901_516,429,5,2017,,,50.0,1.0,0.0,0.0,-99
12902_516,430,5,2017,,,50.0,1.0,0.0,0.0,-99
12904_516,431,5,2017,,,50.0,1.0,0.0,0.0,-99
12905_516,432,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_24,433,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_516,434,5,2017,2.607061971785136,0.0401930857271622,85.5,0.0173523891907614,2.723217623919485,200.91667379512023,1
12907_516,435,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_24,436,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_516,437,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_24,438,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_516,439,5,2017,,,50.0,1.0,0.0,0.0,-99
12910_716,440,5,2017,-1.601423233636004,0.1455619233886936,33.5,0.2767657228601765,2.60394903155975,-54.49969261698757,-1
12910_72,441,5,2017,,,50.0,1.0,0.0,0.0,-99
12921_72,442,5,2017,3.0474470577454755,0.0254227837340066,93.5,0.0034671931907658,0.9629722366516944,258.3788529265066,1
12922_72,443,5,2017,,,50.0,1.0,0.0,0.0,-99
12923_72,444,5,2017,,,50.0,1.0,0.0,0.0,-99
12924_72,445,5,2017,,,50.0,1.0,0.0,0.0,-99
12925_72,446,5,2017,,,50.0,1.0,0.0,0.0,-99
12926_72,447,5,2017,,,50.0,1.0,0.0,0.0,-99
12927_72,448,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_516,449,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_72,450,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_516,451,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_72,452,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_516,453,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_716,454,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_72,455,5,2017,,,50.0,1.0,0.0,0.0,-99
12940_72,456,5,2017,,,50.0,1.0,0.0,0.0,-99
12941_72,457,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_516,458,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_72,459,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_516,460,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_72,461,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_516,462,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_72,463,5,2017,,,50.0,1.0,0.0,0.0,-99
12945_72,464,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_516,465,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_72,466,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_516,467,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_72,468,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_516,469,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_72,470,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_516,471,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_72,472,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_24,473,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_516,474,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_716,475,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_72,476,5,2017,,,50.0,1.0,0.0,0.0,-99
12960_24,477,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_24,478,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_516,479,5,2017,,,50.0,1.0,0.0,0.0,-99
12980_516,480,5,2017,0.0552672409331239,0.9577971352665248,51.5,0.9458048585528952,2.94968365156092,60.06889078861808,1
12991_24,481,5,2017,,,50.0,1.0,0.0,0.0,-99
12991_516,482,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_24,483,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_516,484,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_24,485,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_516,486,5,2017,,,50.0,1.0,0.0,0.0,-99
12994_24,487,5,2017,,,50.0,1.0,0.0,0.0,-99
12995_24,488,5,2017,,,50.0,1.0,0.0,0.0,-99
12996_24,489,5,2017,,,50.0,1.0,0.0,0.0,-99
12997_24,490,5,2017,,,50.0,1.0,0.0,0.0,-99
12998_24,491,5,2017,,,50.0,1.0,0.0,0.0,-99
12999_24,492,5,2017,,,50.0,1.0,0.0,0.0,-99
13110_516,493,5,2017,,,50.0,1.0,0.0,0.0,-99
13121_24,494,5,2017,3.097317739271852,0.0210104377824264,86.5,0.0143998647267011,35.717503649919,60.23375972649483,1
13121_516,495,5,2017,-1.1694843017012524,0.3013258184769805,57.0,0.6239185944721397,0.0548920504796757,3.1114470366544493,1
13122_24,496,5,2017,,,50.0,1.0,0.0,0.0,-99
13123_24,497,5,2017,,,50.0,1.0,0.0,0.0,-99
13124_24,498,5,2017,3.663607486149152,0.0021259414279022,82.5,0.0296130943526454,0.7008504988043565,27.52373138943632,1
13125_24,499,5,2017,,,50.0,1.0,0.0,0.0,-99
13126_24,500,5,2017,,,50.0,1.0,0.0,0.0,-99
13127_24,501,5,2017,1.8429399948089968,0.1218018563322694,83.5,0.0248837232827013,0.1768627668688684,67.3407170479814,1
13128_24,502,5,2017,2.781395702254027,0.0257459529564947,82.5,0.0296130943526454,0.2762820062955715,109.63363344626907,1
13129_24,503,5,2017,0.9444108631636936,0.3817573013488319,65.5,0.307900293130149,14.95377758161335,40.58088498254527,1
13131_24,504,5,2017,,,50.0,1.0,0.0,0.0,-99
13132_24,505,5,2017,,,50.0,1.0,0.0,0.0,-99
13133_24,506,5,2017,,,50.0,1.0,0.0,0.0,-99
13134_24,507,5,2017,,,50.0,1.0,0.0,0.0,-99
13135_24,508,5,2017,,,50.0,1.0,0.0,0.0,-99
13136_24,509,5,2017,,,50.0,1.0,0.0,0.0,-99
13137_24,510,5,2017,,,50.0,1.0,0.0,0.0,-99
13138_24,511,5,2017,4.723144655068359,0.0004222550833952,92.5,0.0043038765583129,3.2118529145082,99.32140905761796,1
13139_24,512,5,2017,,,50.0,1.0,0.0,0.0,-99
13140_24,513,5,2017,,,50.0,1.0,0.0,0.0,-99
13150_24,514,5,2017,,,50.0,1.0,0.0,0.0,-99
13160_24,515,5,2017,4.123981163845888,0.001386557710063,83.5,0.0243291648186183,0.0061518546717706,4321.48128937082,-99
13170_24,516,5,2017,,,50.0,1.0,0.0,0.0,-99
13181_24,517,5,2017,,,50.0,1.0,0.0,0.0,-99
13182_24,518,5,2017,,,50.0,1.0,0.0,0.0,-99
13183_24,519,5,2017,2.9483852225056784,0.0251309757038082,89.5,0.0080240023321337,55.250764552988,132.87025039952644,1
13184_24,520,5,2017,,,50.0,1.0,0.0,0.0,-99
13185_24,521,5,2017,,,50.0,1.0,0.0,0.0,-99
13186_24,522,5,2017,,,50.0,1.0,0.0,0.0,-99
13187_24,523,5,2017,,,50.0,1.0,0.0,0.0,-99
13188_24,524,5,2017,,,50.0,1.0,0.0,0.0,-99
13189_24,525,5,2017,,,50.0,1.0,0.0,0.0,-99
13190_24,526,5,2017,3.3844776840884645,0.0069837259776032,89.5,0.0080240023321337,10.85811504308055,229.3349749089496,1
13211_180,527,5,2017,,,50.0,1.0,0.0,0.0,-99
13211_24,528,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_180,529,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_24,530,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_180,531,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_24,532,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_180,533,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_24,534,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_178,535,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_180,536,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_180,537,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_24,538,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_178,539,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_180,540,5,2017,,,50.0,1.0,0.0,0.0,-99
13218_180,541,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_178,542,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_180,543,5,2017,,,50.0,1.0,0.0,0.0,-99
13221_180,544,5,2017,,,50.0,1.0,0.0,0.0,-99
13222_180,545,5,2017,,,50.0,1.0,0.0,0.0,-99
13223_180,546,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_180,547,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_24,548,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_180,549,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_24,550,5,2017,,,50.0,1.0,0.0,0.0,-99
13226_180,551,5,2017,,,50.0,1.0,0.0,0.0,-99
13227_180,552,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_180,553,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_24,554,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_180,555,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_24,556,5,2017,4.711691252322967,0.0028736948116313,93.5,0.0034609301161331,0.6092701026936995,420.3304091767632,1
13230_178,557,5,2017,1.5406730013662295,0.1373153127377855,61.5,0.4546204062737812,10.212383255373584,97.24536570783692,1
13230_180,558,5,2017,,,50.0,1.0,0.0,0.0,-99
13230_266,559,5,2017,,,50.0,1.0,0.0,0.0,-99
13241_178,560,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_178,561,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_266,562,5,2017,,,50.0,1.0,0.0,0.0,-99
13243_178,563,5,2017,,,50.0,1.0,0.0,0.0,-99
13244_178,564,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_140,565,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_178,566,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_120,567,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_140,568,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_178,569,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_120,570,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_178,571,5,2017,,,50.0,1.0,0.0,0.0,-99
13248_120,572,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_120,573,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_178,574,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_178,575,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_180,576,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_140,577,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_178,578,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_180,579,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_140,580,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_178,581,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_140,582,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_180,583,5,2017,,,50.0,1.0,0.0,0.0,-99
13264_140,584,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_140,585,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_180,586,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_140,587,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_728,588,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_729,589,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_140,590,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_180,591,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_140,592,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_180,593,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_728,594,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_180,595,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_728,596,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_800,597,5,2017,,,50.0,1.0,0.0,0.0,-99
13271_180,598,5,2017,,,50.0,1.0,0.0,0.0,-99
13272_180,599,5,2017,,,50.0,1.0,0.0,0.0,-99
13273_180,600,5,2017,,,50.0,1.0,0.0,0.0,-99
13274_180,601,5,2017,,,50.0,1.0,0.0,0.0,-99
13275_180,602,5,2017,,,50.0,1.0,0.0,0.0,-99
13276_180,603,5,2017,,,50.0,1.0,0.0,0.0,-99
13277_180,604,5,2017,,,50.0,1.0,0.0,0.0,-99
13278_180,605,5,2017,,,50.0,1.0,0.0,0.0,-99
13279_180,606,5,2017,,,50.0,1.0,0.0,0.0,-99
13281_180,607,5,2017,,,50.0,1.0,0.0,0.0,-99
13282_180,608,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_180,609,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_834,610,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_180,611,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_834,612,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_894,613,5,2017,1.719649564694969,0.1432341558945132,78.5,0.0569983064105199,0.0287206723296549,23.068879404422944,1
13285_180,614,5,2017,,,50.0,1.0,0.0,0.0,-99
13285_834,615,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_108,616,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_180,617,5,2017,1.4986829133413364,0.1790690969277634,68.5,0.2211162550702167,0.0319360377163142,23.64906073948254,1
13286_646,618,5,2017,3.328154074982376,0.006528087201832,79.5,0.0486896107022692,0.031202219380294,49.728748903967954,1
13286_834,619,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_180,620,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_834,621,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_108,622,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_834,623,5,2017,,,50.0,1.0,0.0,0.0,-99
13289_834,624,5,2017,,,50.0,1.0,0.0,0.0,-99
13291_180,625,5,2017,,,50.0,1.0,0.0,0.0,-99
13292_180,626,5,2017,,,50.0,1.0,0.0,0.0,-99
13293_180,627,5,2017,,,50.0,1.0,0.0,0.0,-99
13294_180,628,5,2017,2.150322025499288,0.0641168645946813,79.5,0.0486896107022692,39.5661445485556,38.141550352097134,1
13294_894,629,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_180,630,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_894,631,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_180,632,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_894,633,5,2017,,,50.0,1.0,0.0,0.0,-99
13297_180,634,5,2017,3.2992897695802386,0.0031520298501046,74.5,0.1004810039202739,0.0240820899198297,390.74739185203697,1
13297_894,635,5,2017,3.0820665767472426,0.0052678501444335,72.5,0.1284463546292533,0.0244013096380513,110.66897393995004,1
13298_894,636,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_454,637,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_834,638,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_894,639,5,2017,3.030253150983285,0.0158254922342144,80.5,0.0410313479770739,0.0166729787015356,1146.6729994924954,-99
13310_178,640,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_180,641,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_24,642,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_178,643,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_180,644,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_266,645,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_178,646,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_266,647,5,2017,,,50.0,1.0,0.0,0.0,-99
13341_266,648,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_178,649,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_266,650,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_226,651,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_266,652,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_226,653,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_266,654,5,2017,,,50.0,1.0,0.0,0.0,-99
13345_266,655,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_178,656,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_266,657,5,2017,2.65594400929168,0.0190068120728598,75.5,0.0892445471085907,0.3587524458998815,1474.0663960260854,1
13347_178,658,5,2017,,,50.0,1.0,0.0,0.0,-99
13347_266,659,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_120,660,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_178,661,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_266,662,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_120,663,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_178,664,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_266,665,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_226,666,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_266,667,5,2017,5.436691289258538,0.0001146505113663,91.5,0.0053196860629577,1.1303450209961723,339.2217931799058,1
13352_226,668,5,2017,,,50.0,1.0,0.0,0.0,-99
13352_266,669,5,2017,,,50.0,1.0,0.0,0.0,-99
13353_226,670,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_120,671,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_226,672,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_266,673,5,2017,,,50.0,1.0,0.0,0.0,-99
13355_226,674,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_120,675,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_226,676,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_266,677,5,2017,,,50.0,1.0,0.0,0.0,-99
13357_120,678,5,2017,,,50.0,1.0,0.0,0.0,-99
13358_120,679,5,2017,,,50.0,1.0,0.0,0.0,-99
13359_120,680,5,2017,,,50.0,1.0,0.0,0.0,-99
13361_120,681,5,2017,5.847433749167461,5.972229216520372e-06,84.5,0.0208229749459098,0.764450060879565,224.85024992278352,1
13362_120,682,5,2017,-1.6742186993624566,0.1470782704986763,24.5,0.0892445471085907,252.211562068555,-9.94269232978921,-1
13362_566,683,5,2017,,,50.0,1.0,0.0,0.0,-99
13363_120,684,5,2017,,,50.0,1.0,0.0,0.0,-99
13364_120,685,5,2017,8.307415335954653,5.676275306898301e-08,89.5,0.0080240023321337,4.9459543580669845,5587.416028870853,1
13364_140,686,5,2017,,,50.0,1.0,0.0,0.0,-99
13365_120,687,5,2017,-7.710957378943302,8.67896134043565e-08,7.5,0.0043038765583129,3.916208921010635,-33.761345428095765,-1
13366_120,688,5,2017,-4.066305631977839,0.0009279322618662,11.5,0.009792195870725,91.20052243185756,-9.40916960827151,-1
13367_120,689,5,2017,-4.305801010286941,0.000665164997718,10.5,0.0080240023321337,67.16767903742955,-4.815472044661742,-1
13368_120,690,5,2017,,,50.0,1.0,0.0,0.0,-99
13369_120,691,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_120,692,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_566,693,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_120,694,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_566,695,5,2017,-0.0392559953891121,0.9697207629622876,44.5,0.7339474627492532,0.361049585539149,-29.39658980397171,-1
13390_566,696,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_226,697,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_678,698,5,2017,,,50.0,1.0,0.0,0.0,-99
14100_566,699,5,2017,,,50.0,1.0,0.0,0.0,-99
14210_566,700,5,2017,,,50.0,1.0,0.0,0.0,-99
14221_566,701,5,2017,-0.5602241319775444,0.5807710331742595,21.5,0.0569983064105199,6.46960049113841,-2.830979486503086,-1
14222_120,702,5,2017,,,50.0,1.0,0.0,0.0,-99
14222_566,703,5,2017,,,50.0,1.0,0.0,0.0,-99
14223_566,704,5,2017,0.7200510551845799,0.4951525297855758,59.5,0.5406815690956761,0.2613623200159055,7.444625947934876,1
14224_120,705,5,2017,,,50.0,1.0,0.0,0.0,-99
14224_566,706,5,2017,,,50.0,1.0,0.0,0.0,-99
14225_566,707,5,2017,3.066656922663465,0.0061165747975556,75.5,0.0892445471085907,0.0781430502247531,26.550245663577048,1
14226_120,708,5,2017,,,50.0,1.0,0.0,0.0,-99
14226_566,709,5,2017,,,50.0,1.0,0.0,0.0,-99
14227_566,710,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_120,711,5,2017,0.7664055900907579,0.4806802260876541,67.5,0.2478491239282134,153.47196015622552,20.50625862969079,1
14228_148,712,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_566,713,5,2017,,,50.0,1.0,0.0,0.0,-99
14229_566,714,5,2017,2.799140498354859,0.0125634260336162,69.5,0.1965160943128864,109.584866739089,1.2197065878034887,1
14231_566,715,5,2017,,,50.0,1.0,0.0,0.0,-99
14232_566,716,5,2017,-0.2005157590328344,0.8496713771963234,44.5,0.7339474627492532,2.697114118927855,-0.4426510298484549,-1
14233_566,717,5,2017,1.7847237053894678,0.1125794382941909,78.5,0.0569983064105199,4.23689251575418,6.70866358279534,1
14234_566,718,5,2017,1.358619003049209,0.2072994070292389,66.5,0.2767657228601765,205.8421773085685,3.686651170668262,1
14235_566,719,5,2017,3.8590676815964513,0.0012708646802971,80.5,0.0414225387933013,16.81798383385845,30.684282193998246,1
14236_204,720,5,2017,,,50.0,1.0,0.0,0.0,-99
14236_566,721,5,2017,1.8655621377658536,0.1042555830041545,74.5,0.1028016422395197,0.873777203047625,13.054912128736756,1
