id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
12797_710,5,2017,0.7022886511301362,0.5077592413356,62.5,0.4146659024229229,10.033359436925798,1.0
12798_426,5,2017,,,50.0,1.0,0.0,0.0
12798_710,5,2017,1.3094487406096127,0.2373235941575594,72.5,0.1347921615581339,74.31348871162284,1.0
12799_710,5,2017,1.083796192916257,0.3183692304753578,68.5,0.2211162550702167,40.54693014201202,1.0
12800_516,5,2017,,,50.0,1.0,0.0,0.0
12801_516,5,2017,,,50.0,1.0,0.0,0.0
12802_516,5,2017,0.2765131391462719,0.7927521185508623,54.5,0.7856962962493347,-9.818132840919745,1.0
12803_516,5,2017,,,50.0,1.0,0.0,0.0
12804_516,5,2017,1.95632150008584,0.1189340773752837,87.5,0.0118996445841574,75.85945379726866,1.0
12805_516,5,2017,-0.1046021415777601,0.919689436672286,55.5,0.732956337742161,-18.440938772259933,1.0
12806_516,5,2017,0.9991299189535012,0.3288243521008628,84.5,0.019464799299239,840.4236314714145,1.0
12807_516,5,2017,,,50.0,1.0,0.0,0.0
12808_516,5,2017,,,50.0,1.0,0.0,0.0
12809_516,5,2017,,,50.0,1.0,0.0,0.0
12901_516,5,2017,,,50.0,1.0,0.0,0.0
12902_516,5,2017,,,50.0,1.0,0.0,0.0
12904_516,5,2017,,,50.0,1.0,0.0,0.0
12905_516,5,2017,,,50.0,1.0,0.0,0.0
12906_24,5,2017,,,50.0,1.0,0.0,0.0
12906_516,5,2017,2.607061971785137,0.040193085727162,85.5,0.0173523891907614,200.91741158659167,1.0
12907_516,5,2017,,,50.0,1.0,0.0,0.0
12908_24,5,2017,,,50.0,1.0,0.0,0.0
12908_516,5,2017,,,50.0,1.0,0.0,0.0
12909_24,5,2017,,,50.0,1.0,0.0,0.0
12909_516,5,2017,,,50.0,1.0,0.0,0.0
12910_716,5,2017,-1.601423233636004,0.1455619233886936,33.5,0.2767657228601765,-54.49990191329849,1.0
12910_72,5,2017,,,50.0,1.0,0.0,0.0
12921_72,5,2017,3.047447057745476,0.0254227837340066,93.5,0.0034671931907658,258.3815360656779,1.0
12922_72,5,2017,,,50.0,1.0,0.0,0.0
12923_72,5,2017,,,50.0,1.0,0.0,0.0
12924_72,5,2017,,,50.0,1.0,0.0,0.0
12925_72,5,2017,,,50.0,1.0,0.0,0.0
12926_72,5,2017,,,50.0,1.0,0.0,0.0
12927_72,5,2017,,,50.0,1.0,0.0,0.0
12928_516,5,2017,,,50.0,1.0,0.0,0.0
12928_72,5,2017,,,50.0,1.0,0.0,0.0
12929_516,5,2017,,,50.0,1.0,0.0,0.0
12929_72,5,2017,,,50.0,1.0,0.0,0.0
12930_516,5,2017,,,50.0,1.0,0.0,0.0
12930_716,5,2017,,,50.0,1.0,0.0,0.0
12930_72,5,2017,,,50.0,1.0,0.0,0.0
12940_72,5,2017,,,50.0,1.0,0.0,0.0
12941_72,5,2017,,,50.0,1.0,0.0,0.0
12942_516,5,2017,,,50.0,1.0,0.0,0.0
12942_72,5,2017,,,50.0,1.0,0.0,0.0
12943_516,5,2017,,,50.0,1.0,0.0,0.0
12943_72,5,2017,,,50.0,1.0,0.0,0.0
12944_516,5,2017,,,50.0,1.0,0.0,0.0
12944_72,5,2017,,,50.0,1.0,0.0,0.0
12945_72,5,2017,,,50.0,1.0,0.0,0.0
12946_516,5,2017,,,50.0,1.0,0.0,0.0
12946_72,5,2017,,,50.0,1.0,0.0,0.0
12947_516,5,2017,,,50.0,1.0,0.0,0.0
12947_72,5,2017,,,50.0,1.0,0.0,0.0
12948_516,5,2017,,,50.0,1.0,0.0,0.0
12948_72,5,2017,,,50.0,1.0,0.0,0.0
12949_516,5,2017,,,50.0,1.0,0.0,0.0
12949_72,5,2017,,,50.0,1.0,0.0,0.0
12950_24,5,2017,,,50.0,1.0,0.0,0.0
12950_516,5,2017,,,50.0,1.0,0.0,0.0
12950_716,5,2017,,,50.0,1.0,0.0,0.0
12950_72,5,2017,,,50.0,1.0,0.0,0.0
12960_24,5,2017,,,50.0,1.0,0.0,0.0
12970_24,5,2017,,,50.0,1.0,0.0,0.0
12970_516,5,2017,,,50.0,1.0,0.0,0.0
12980_516,5,2017,0.0552672409331235,0.9577971352665252,51.5,0.9458048585528952,60.06909443381492,1.0
12991_24,5,2017,,,50.0,1.0,0.0,0.0
12991_516,5,2017,,,50.0,1.0,0.0,0.0
12992_24,5,2017,,,50.0,1.0,0.0,0.0
12992_516,5,2017,,,50.0,1.0,0.0,0.0
12993_24,5,2017,,,50.0,1.0,0.0,0.0
12993_516,5,2017,,,50.0,1.0,0.0,0.0
12994_24,5,2017,,,50.0,1.0,0.0,0.0
12995_24,5,2017,,,50.0,1.0,0.0,0.0
12996_24,5,2017,,,50.0,1.0,0.0,0.0
12997_24,5,2017,,,50.0,1.0,0.0,0.0
12998_24,5,2017,,,50.0,1.0,0.0,0.0
12999_24,5,2017,,,50.0,1.0,0.0,0.0
13110_516,5,2017,,,50.0,1.0,0.0,0.0
13121_24,5,2017,3.0973177392718543,0.0210104377824263,86.5,0.0143998647267011,60.23377659042808,1.0
13121_516,5,2017,-1.169484301701253,0.3013258184769803,57.0,0.6239185944721397,3.1120138668255133,1.0
13122_24,5,2017,,,50.0,1.0,0.0,0.0
13123_24,5,2017,,,50.0,1.0,0.0,0.0
13124_24,5,2017,3.6636074861491537,0.0021259414279022,82.5,0.0296130943526454,27.524124108446056,1.0
13125_24,5,2017,,,50.0,1.0,0.0,0.0
13126_24,5,2017,,,50.0,1.0,0.0,0.0
13127_24,5,2017,1.8429399948089968,0.1218018563322694,83.5,0.0248837232827013,67.34452456033878,1.0
13128_24,5,2017,2.781395702254029,0.0257459529564946,82.5,0.0296130943526454,109.63760162483074,1.0
13129_24,5,2017,0.9444108631636942,0.3817573013488315,65.5,0.307900293130149,40.58091212009279,1.0
13131_24,5,2017,,,50.0,1.0,0.0,0.0
13132_24,5,2017,,,50.0,1.0,0.0,0.0
13133_24,5,2017,,,50.0,1.0,0.0,0.0
13134_24,5,2017,,,50.0,1.0,0.0,0.0
13135_24,5,2017,,,50.0,1.0,0.0,0.0
13136_24,5,2017,,,50.0,1.0,0.0,0.0
13137_24,5,2017,,,50.0,1.0,0.0,0.0
13138_24,5,2017,4.7231446550683565,0.0004222550833952,92.5,0.0043038765583129,99.32171829160748,1.0
13139_24,5,2017,,,50.0,1.0,0.0,0.0
13140_24,5,2017,,,50.0,1.0,0.0,0.0
13150_24,5,2017,,,50.0,1.0,0.0,0.0
13160_24,5,2017,4.123981163845888,0.001386557710063,83.5,0.0243291648186183,4328.505969763171,1.0
13170_24,5,2017,,,50.0,1.0,0.0,0.0
13181_24,5,2017,,,50.0,1.0,0.0,0.0
13182_24,5,2017,,,50.0,1.0,0.0,0.0
13183_24,5,2017,2.9483852225056784,0.0251309757038082,89.5,0.0080240023321337,132.87027444810778,1.0
13184_24,5,2017,,,50.0,1.0,0.0,0.0
13185_24,5,2017,,,50.0,1.0,0.0,0.0
13186_24,5,2017,,,50.0,1.0,0.0,0.0
13187_24,5,2017,,,50.0,1.0,0.0,0.0
13188_24,5,2017,,,50.0,1.0,0.0,0.0
13189_24,5,2017,,,50.0,1.0,0.0,0.0
13190_24,5,2017,3.3844776840884645,0.0069837259776032,89.5,0.0080240023321337,229.33518611961912,1.0
13211_180,5,2017,,,50.0,1.0,0.0,0.0
13211_24,5,2017,,,50.0,1.0,0.0,0.0
13212_180,5,2017,,,50.0,1.0,0.0,0.0
13212_24,5,2017,,,50.0,1.0,0.0,0.0
13213_180,5,2017,,,50.0,1.0,0.0,0.0
13213_24,5,2017,,,50.0,1.0,0.0,0.0
13214_180,5,2017,,,50.0,1.0,0.0,0.0
13214_24,5,2017,,,50.0,1.0,0.0,0.0
13215_178,5,2017,,,50.0,1.0,0.0,0.0
13215_180,5,2017,,,50.0,1.0,0.0,0.0
13216_180,5,2017,,,50.0,1.0,0.0,0.0
13216_24,5,2017,,,50.0,1.0,0.0,0.0
13217_178,5,2017,,,50.0,1.0,0.0,0.0
13217_180,5,2017,,,50.0,1.0,0.0,0.0
13218_180,5,2017,,,50.0,1.0,0.0,0.0
13219_178,5,2017,,,50.0,1.0,0.0,0.0
13219_180,5,2017,,,50.0,1.0,0.0,0.0
13221_180,5,2017,,,50.0,1.0,0.0,0.0
13222_180,5,2017,,,50.0,1.0,0.0,0.0
13223_180,5,2017,,,50.0,1.0,0.0,0.0
13224_180,5,2017,,,50.0,1.0,0.0,0.0
13224_24,5,2017,,,50.0,1.0,0.0,0.0
13225_180,5,2017,,,50.0,1.0,0.0,0.0
13225_24,5,2017,,,50.0,1.0,0.0,0.0
13226_180,5,2017,,,50.0,1.0,0.0,0.0
13227_180,5,2017,,,50.0,1.0,0.0,0.0
13228_180,5,2017,,,50.0,1.0,0.0,0.0
13228_24,5,2017,,,50.0,1.0,0.0,0.0
13229_180,5,2017,,,50.0,1.0,0.0,0.0
13229_24,5,2017,4.711691252322967,0.0028736948116313,93.5,0.0034609301161331,420.3373080941281,1.0
13230_178,5,2017,1.5406730013662295,0.1373153127377855,61.5,0.4546204062737812,97.24546093082576,1.0
13230_180,5,2017,,,50.0,1.0,0.0,0.0
13230_266,5,2017,,,50.0,1.0,0.0,0.0
13241_178,5,2017,,,50.0,1.0,0.0,0.0
13242_178,5,2017,,,50.0,1.0,0.0,0.0
13242_266,5,2017,,,50.0,1.0,0.0,0.0
13243_178,5,2017,,,50.0,1.0,0.0,0.0
13244_178,5,2017,,,50.0,1.0,0.0,0.0
13245_140,5,2017,,,50.0,1.0,0.0,0.0
13245_178,5,2017,,,50.0,1.0,0.0,0.0
13246_120,5,2017,,,50.0,1.0,0.0,0.0
13246_140,5,2017,,,50.0,1.0,0.0,0.0
13246_178,5,2017,,,50.0,1.0,0.0,0.0
13247_120,5,2017,,,50.0,1.0,0.0,0.0
13247_178,5,2017,,,50.0,1.0,0.0,0.0
13248_120,5,2017,,,50.0,1.0,0.0,0.0
13249_120,5,2017,,,50.0,1.0,0.0,0.0
13249_178,5,2017,,,50.0,1.0,0.0,0.0
13250_178,5,2017,,,50.0,1.0,0.0,0.0
13250_180,5,2017,,,50.0,1.0,0.0,0.0
13261_140,5,2017,,,50.0,1.0,0.0,0.0
13261_178,5,2017,,,50.0,1.0,0.0,0.0
13261_180,5,2017,,,50.0,1.0,0.0,0.0
13262_140,5,2017,,,50.0,1.0,0.0,0.0
13262_178,5,2017,,,50.0,1.0,0.0,0.0
13263_140,5,2017,,,50.0,1.0,0.0,0.0
13263_180,5,2017,,,50.0,1.0,0.0,0.0
13264_140,5,2017,,,50.0,1.0,0.0,0.0
13265_140,5,2017,,,50.0,1.0,0.0,0.0
13265_180,5,2017,,,50.0,1.0,0.0,0.0
13266_140,5,2017,,,50.0,1.0,0.0,0.0
13266_728,5,2017,,,50.0,1.0,0.0,0.0
13266_729,5,2017,,,50.0,1.0,0.0,0.0
13267_140,5,2017,,,50.0,1.0,0.0,0.0
13267_180,5,2017,,,50.0,1.0,0.0,0.0
13268_140,5,2017,,,50.0,1.0,0.0,0.0
13268_180,5,2017,,,50.0,1.0,0.0,0.0
13268_728,5,2017,,,50.0,1.0,0.0,0.0
13269_180,5,2017,,,50.0,1.0,0.0,0.0
13269_728,5,2017,,,50.0,1.0,0.0,0.0
13269_800,5,2017,,,50.0,1.0,0.0,0.0
13271_180,5,2017,,,50.0,1.0,0.0,0.0
13272_180,5,2017,,,50.0,1.0,0.0,0.0
13273_180,5,2017,,,50.0,1.0,0.0,0.0
13274_180,5,2017,,,50.0,1.0,0.0,0.0
13275_180,5,2017,,,50.0,1.0,0.0,0.0
13276_180,5,2017,,,50.0,1.0,0.0,0.0
13277_180,5,2017,,,50.0,1.0,0.0,0.0
13278_180,5,2017,,,50.0,1.0,0.0,0.0
13279_180,5,2017,,,50.0,1.0,0.0,0.0
13281_180,5,2017,,,50.0,1.0,0.0,0.0
13282_180,5,2017,,,50.0,1.0,0.0,0.0
13283_180,5,2017,,,50.0,1.0,0.0,0.0
13283_834,5,2017,,,50.0,1.0,0.0,0.0
13284_180,5,2017,,,50.0,1.0,0.0,0.0
13284_834,5,2017,,,50.0,1.0,0.0,0.0
13284_894,5,2017,1.719649564694969,0.1432341558945132,78.5,0.0569983064105199,23.07691155601652,1.0
13285_180,5,2017,,,50.0,1.0,0.0,0.0
13285_834,5,2017,,,50.0,1.0,0.0,0.0
13286_108,5,2017,,,50.0,1.0,0.0,0.0
13286_180,5,2017,1.4986829133413375,0.1790690969277631,68.5,0.2211162550702167,23.656465872500977,1.0
13286_646,5,2017,3.328154074982379,0.0065280872018319,79.5,0.0486896107022692,49.74468647183545,1.0
13286_834,5,2017,,,50.0,1.0,0.0,0.0
13287_180,5,2017,,,50.0,1.0,0.0,0.0
13287_834,5,2017,,,50.0,1.0,0.0,0.0
13288_108,5,2017,,,50.0,1.0,0.0,0.0
13288_834,5,2017,,,50.0,1.0,0.0,0.0
13289_834,5,2017,,,50.0,1.0,0.0,0.0
13291_180,5,2017,,,50.0,1.0,0.0,0.0
13292_180,5,2017,,,50.0,1.0,0.0,0.0
13293_180,5,2017,,,50.0,1.0,0.0,0.0
13294_180,5,2017,2.150322025499289,0.0641168645946812,79.5,0.0486896107022692,38.1415599920433,1.0
13294_894,5,2017,,,50.0,1.0,0.0,0.0
13295_180,5,2017,,,50.0,1.0,0.0,0.0
13295_894,5,2017,,,50.0,1.0,0.0,0.0
13296_180,5,2017,,,50.0,1.0,0.0,0.0
13296_894,5,2017,,,50.0,1.0,0.0,0.0
13297_180,5,2017,3.2992897695802395,0.0031520298501046,74.5,0.1004810039202739,390.9096482812397,1.0
13297_894,5,2017,3.082066576747242,0.0052678501444335,72.5,0.1284463546292533,110.71432764250552,1.0
13298_894,5,2017,,,50.0,1.0,0.0,0.0
13299_454,5,2017,,,50.0,1.0,0.0,0.0
13299_834,5,2017,,,50.0,1.0,0.0,0.0
13299_894,5,2017,3.030253150983285,0.0158254922342144,80.5,0.0410313479770739,1147.360742828527,1.0
13310_178,5,2017,,,50.0,1.0,0.0,0.0
13310_180,5,2017,,,50.0,1.0,0.0,0.0
13310_24,5,2017,,,50.0,1.0,0.0,0.0
13320_178,5,2017,,,50.0,1.0,0.0,0.0
13320_180,5,2017,,,50.0,1.0,0.0,0.0
13320_266,5,2017,,,50.0,1.0,0.0,0.0
13330_178,5,2017,,,50.0,1.0,0.0,0.0
13330_266,5,2017,,,50.0,1.0,0.0,0.0
13341_266,5,2017,,,50.0,1.0,0.0,0.0
13342_178,5,2017,,,50.0,1.0,0.0,0.0
13342_266,5,2017,,,50.0,1.0,0.0,0.0
13343_226,5,2017,,,50.0,1.0,0.0,0.0
13343_266,5,2017,,,50.0,1.0,0.0,0.0
13344_226,5,2017,,,50.0,1.0,0.0,0.0
13344_266,5,2017,,,50.0,1.0,0.0,0.0
13345_266,5,2017,,,50.0,1.0,0.0,0.0
13346_178,5,2017,,,50.0,1.0,0.0,0.0
13346_266,5,2017,2.65594400929168,0.0190068120728598,75.5,0.0892445471085907,1474.1074847047196,1.0
13347_178,5,2017,,,50.0,1.0,0.0,0.0
13347_266,5,2017,,,50.0,1.0,0.0,0.0
13348_120,5,2017,,,50.0,1.0,0.0,0.0
13348_178,5,2017,,,50.0,1.0,0.0,0.0
13348_266,5,2017,,,50.0,1.0,0.0,0.0
13349_120,5,2017,,,50.0,1.0,0.0,0.0
13349_178,5,2017,,,50.0,1.0,0.0,0.0
13349_266,5,2017,,,50.0,1.0,0.0,0.0
13351_226,5,2017,,,50.0,1.0,0.0,0.0
13351_266,5,2017,5.436691289258537,0.0001146505113663,91.5,0.0053196860629577,339.2247942263725,1.0
13352_226,5,2017,,,50.0,1.0,0.0,0.0
13352_266,5,2017,,,50.0,1.0,0.0,0.0
13353_226,5,2017,,,50.0,1.0,0.0,0.0
13354_120,5,2017,,,50.0,1.0,0.0,0.0
13354_226,5,2017,,,50.0,1.0,0.0,0.0
13354_266,5,2017,,,50.0,1.0,0.0,0.0
13355_226,5,2017,,,50.0,1.0,0.0,0.0
13356_120,5,2017,,,50.0,1.0,0.0,0.0
13356_226,5,2017,,,50.0,1.0,0.0,0.0
13356_266,5,2017,,,50.0,1.0,0.0,0.0
13357_120,5,2017,,,50.0,1.0,0.0,0.0
13358_120,5,2017,,,50.0,1.0,0.0,0.0
13359_120,5,2017,,,50.0,1.0,0.0,0.0
13361_120,5,2017,5.847433749167462,5.972229216520372e-06,84.5,0.0208229749459098,224.85319125618653,1.0
13362_120,5,2017,-1.6742186993624586,0.1470782704986758,24.5,0.0892445471085907,-9.942692724009532,1.0
13362_566,5,2017,,,50.0,1.0,0.0,0.0
13363_120,5,2017,,,50.0,1.0,0.0,0.0
13364_120,5,2017,8.307415335954653,5.676275306898301e-08,89.5,0.0080240023321337,5587.427325813007,1.0
13364_140,5,2017,,,50.0,1.0,0.0,0.0
13365_120,5,2017,-7.710957378943308,8.678961340435542e-08,7.5,0.0043038765583129,-33.76143163735095,1.0
13366_120,5,2017,-4.0663056319778335,0.0009279322618662,11.5,0.009792195870725,-9.409170639972794,1.0
13367_120,5,2017,-4.305801010286927,0.000665164997718,10.5,0.0080240023321337,-4.815472761594664,1.0
13368_120,5,2017,,,50.0,1.0,0.0,0.0
13369_120,5,2017,,,50.0,1.0,0.0,0.0
13370_120,5,2017,,,50.0,1.0,0.0,0.0
13370_566,5,2017,,,50.0,1.0,0.0,0.0
13380_120,5,2017,,,50.0,1.0,0.0,0.0
13380_566,5,2017,-0.0392559953891131,0.9697207629622868,44.5,0.7339474627492532,-29.39740400210345,1.0
13390_566,5,2017,,,50.0,1.0,0.0,0.0
13400_226,5,2017,,,50.0,1.0,0.0,0.0
13400_678,5,2017,,,50.0,1.0,0.0,0.0
14100_566,5,2017,,,50.0,1.0,0.0,0.0
14210_566,5,2017,,,50.0,1.0,0.0,0.0
14221_566,5,2017,-0.5602241319775444,0.5807710331742595,21.5,0.0569983064105199,-2.830983862321175,1.0
14222_120,5,2017,,,50.0,1.0,0.0,0.0
14222_566,5,2017,,,50.0,1.0,0.0,0.0
14223_566,5,2017,0.7200510551845865,0.4951525297855721,59.5,0.5406815690956761,7.444910787231784,1.0
14224_120,5,2017,,,50.0,1.0,0.0,0.0
14224_566,5,2017,,,50.0,1.0,0.0,0.0
14225_566,5,2017,3.066656922663465,0.0061165747975556,75.5,0.0892445471085907,26.55364331001964,1.0
14226_120,5,2017,,,50.0,1.0,0.0,0.0
14226_566,5,2017,,,50.0,1.0,0.0,0.0
14227_566,5,2017,,,50.0,1.0,0.0,0.0
14228_120,5,2017,0.7664055900907579,0.4806802260876541,67.5,0.2478491239282134,20.50625996584748,1.0
14228_148,5,2017,,,50.0,1.0,0.0,0.0
14228_566,5,2017,,,50.0,1.0,0.0,0.0
14229_566,5,2017,2.799140498354859,0.0125634260336162,69.5,0.1965160943128864,1.2197066991059544,1.0
14231_566,5,2017,,,50.0,1.0,0.0,0.0
14232_566,5,2017,-0.2005157590328344,0.8496713771963234,44.5,0.7339474627492532,-0.4426526710509043,1.0
14233_566,5,2017,1.7847237053894678,0.1125794382941909,78.5,0.0569983064105199,6.708679416719747,1.0
14234_566,5,2017,1.358619003049209,0.2072994070292389,66.5,0.2767657228601765,3.686651349769125,1.0
14235_566,5,2017,3.8590676815964513,0.0012708646802971,80.5,0.0414225387933013,30.68430043892135,1.0
14236_204,5,2017,,,50.0,1.0,0.0,0.0
14236_566,5,2017,1.8655621377658536,0.1042555830041545,74.5,0.1028016422395197,13.05506153652723,1.0
14237_566,5,2017,1.2010211940240634,0.2671483049782653,69.5,0.1965160943128864,30.29197524159658,1.0
14238_204,5,2017,,,50.0,1.0,0.0,0.0
14238_566,5,2017,1.5395271009327254,0.1581166128054702,70.5,0.173982817952602,31.52150093422196,1.0
14239_204,5,2017,,,50.0,1.0,0.0,0.0
14239_566,5,2017,-6.864901890619936,8.235119493918266e-07,13.5,0.0143998647267011,-33.479877644637675,1.0
14241_566,5,2017,,,50.0,1.0,0.0,0.0
14242_566,5,2017,,,50.0,1.0,0.0,0.0
14243_562,5,2017,,,50.0,1.0,0.0,0.0
14243_566,5,2017,,,50.0,1.0,0.0,0.0
14244_566,5,2017,-4.314696470675261,0.0038517037104159,7.5,0.0043038765583129,-16.94436771679359,1.0
14245_562,5,2017,,,50.0,1.0,0.0,0.0
14245_566,5,2017,,,50.0,1.0,0.0,0.0
14246_562,5,2017,,,50.0,1.0,0.0,0.0
14246_566,5,2017,1.2975704155509733,0.2177733655298532,60.5,0.4966573865420429,10.810491384487866,1.0
14247_566,5,2017,,,50.0,1.0,0.0,0.0
14248_562,5,2017,,,50.0,1.0,0.0,0.0
14248_566,5,2017,2.342434818105068,0.0574759757592146,85.0,0.0189265256889821,840.7340613658951,1.0
14249_562,5,2017,,,50.0,1.0,0.0,0.0
14249_566,5,2017,,,50.0,1.0,0.0,0.0
14251_566,5,2017,,,50.0,1.0,0.0,0.0
14252_204,5,2017,,,50.0,1.0,0.0,0.0
14252_566,5,2017,,,50.0,1.0,0.0,0.0
14253_204,5,2017,,,50.0,1.0,0.0,0.0
14253_562,5,2017,,,50.0,1.0,0.0,0.0
14253_566,5,2017,,,50.0,1.0,0.0,0.0
14254_562,5,2017,,,50.0,1.0,0.0,0.0
14254_566,5,2017,,,50.0,1.0,0.0,0.0
14255_204,5,2017,,,50.0,1.0,0.0,0.0
14255_562,5,2017,,,50.0,1.0,0.0,0.0
14256_204,5,2017,,,50.0,1.0,0.0,0.0
14256_566,5,2017,,,50.0,1.0,0.0,0.0
14257_204,5,2017,,,50.0,1.0,0.0,0.0
14257_562,5,2017,,,50.0,1.0,0.0,0.0
14258_204,5,2017,,,50.0,1.0,0.0,0.0
14259_204,5,2017,,,50.0,1.0,0.0,0.0
14259_562,5,2017,,,50.0,1.0,0.0,0.0
14261_562,5,2017,,,50.0,1.0,0.0,0.0
14262_466,5,2017,,,50.0,1.0,0.0,0.0
14262_562,5,2017,,,50.0,1.0,0.0,0.0
14263_12,5,2017,,,50.0,1.0,0.0,0.0
14263_466,5,2017,,,50.0,1.0,0.0,0.0
14263_562,5,2017,,,50.0,1.0,0.0,0.0
14264_12,5,2017,,,50.0,1.0,0.0,0.0
14264_562,5,2017,,,50.0,1.0,0.0,0.0
14265_12,5,2017,,,50.0,1.0,0.0,0.0
14265_562,5,2017,,,50.0,1.0,0.0,0.0
14266_562,5,2017,,,50.0,1.0,0.0,0.0
14267_562,5,2017,,,50.0,1.0,0.0,0.0
14268_562,5,2017,,,50.0,1.0,0.0,0.0
14269_12,5,2017,,,50.0,1.0,0.0,0.0
14269_562,5,2017,,,50.0,1.0,0.0,0.0
14271_204,5,2017,,,50.0,1.0,0.0,0.0
14271_466,5,2017,,,50.0,1.0,0.0,0.0
14271_562,5,2017,,,50.0,1.0,0.0,0.0
14271_854,5,2017,-1.317605124988852,0.2076283272878094,36.5,0.3768657114368939,-3.282587189224889,1.0
14272_562,5,2017,,,50.0,1.0,0.0,0.0
14272_854,5,2017,0.9392939314286984,0.3625968098533747,61.5,0.4546204062737812,3.746613650802204,1.0
14273_466,5,2017,,,50.0,1.0,0.0,0.0
14273_562,5,2017,,,50.0,1.0,0.0,0.0
14273_854,5,2017,2.2163759393097617,0.0729690587446292,86.5,0.0143998647267011,11.441621906627525,1.0
14274_466,5,2017,,,50.0,1.0,0.0,0.0
14274_562,5,2017,,,50.0,1.0,0.0,0.0
14274_854,5,2017,-0.7841363684224939,0.4523007302346089,35.5,0.3412684763150512,-3.6231835252235145,1.0
14275_466,5,2017,,,50.0,1.0,0.0,0.0
14275_562,5,2017,,,50.0,1.0,0.0,0.0
14276_12,5,2017,,,50.0,1.0,0.0,0.0
14276_466,5,2017,,,50.0,1.0,0.0,0.0
14277_466,5,2017,,,50.0,1.0,0.0,0.0
14278_466,5,2017,,,50.0,1.0,0.0,0.0
14278_478,5,2017,,,50.0,1.0,0.0,0.0
14279_466,5,2017,,,50.0,1.0,0.0,0.0
14281_466,5,2017,,,50.0,1.0,0.0,0.0
14281_854,5,2017,,,50.0,1.0,0.0,0.0
14282_466,5,2017,,,50.0,1.0,0.0,0.0
14282_854,5,2017,,,50.0,1.0,0.0,0.0
14283_466,5,2017,,,50.0,1.0,0.0,0.0
14284_466,5,2017,,,50.0,1.0,0.0,0.0
14285_466,5,2017,,,50.0,1.0,0.0,0.0
14286_466,5,2017,,,50.0,1.0,0.0,0.0
14286_854,5,2017,,,50.0,1.0,0.0,0.0
14287_466,5,2017,,,50.0,1.0,0.0,0.0
14288_384,5,2017,2.4907623645640617,0.0532970010922112,88.5,0.009792195870725,18.14245242573193,1.0
14288_466,5,2017,,,50.0,1.0,0.0,0.0
14288_854,5,2017,,,50.0,1.0,0.0,0.0
14289_324,5,2017,,,50.0,1.0,0.0,0.0
14289_384,5,2017,,,50.0,1.0,0.0,0.0
14289_466,5,2017,,,50.0,1.0,0.0,0.0
14291_466,5,2017,,,50.0,1.0,0.0,0.0
14292_466,5,2017,,,50.0,1.0,0.0,0.0
14293_466,5,2017,-0.3025021039697494,0.7715177706347707,41.5,0.5865744278376042,-8.692140929513725,1.0
14294_466,5,2017,,,50.0,1.0,0.0,0.0
14295_466,5,2017,,,50.0,1.0,0.0,0.0
14296_324,5,2017,-2.0317156916118764,0.0604710204307935,30.5,0.1965160943128864,-15.836429872933676,1.0
14296_384,5,2017,,,50.0,1.0,0.0,0.0
14296_466,5,2017,-7.117501808024157,3.034479352161079e-07,9.5,0.0065472876128609,-12.86000553355112,1.0
14297_324,5,2017,,,50.0,1.0,0.0,0.0
14297_466,5,2017,,,50.0,1.0,0.0,0.0
14298_324,5,2017,,,50.0,1.0,0.0,0.0
14298_694,5,2017,,,50.0,1.0,0.0,0.0
14299_324,5,2017,,,50.0,1.0,0.0,0.0
14301_566,5,2017,,,50.0,1.0,0.0,0.0
14302_566,5,2017,,,50.0,1.0,0.0,0.0
14303_566,5,2017,,,50.0,1.0,0.0,0.0
14304_204,5,2017,,,50.0,1.0,0.0,0.0
14304_566,5,2017,4.711626900624452,0.0001132105626387,87.5,0.0118996445841574,23.7436898836163,1.0
14305_204,5,2017,,,50.0,1.0,0.0,0.0
14305_566,5,2017,,,50.0,1.0,0.0,0.0
14306_204,5,2017,2.298018416454021,0.035442755551287,70.5,0.173982817952602,8.738414164533713,1.0
14306_566,5,2017,,,50.0,1.0,0.0,0.0
14306_768,5,2017,,,50.0,1.0,0.0,0.0
14307_204,5,2017,,,50.0,1.0,0.0,0.0
14307_768,5,2017,,,50.0,1.0,0.0,0.0
14308_204,5,2017,,,50.0,1.0,0.0,0.0
14308_768,5,2017,0.319466082416711,0.7560147355474636,50.5,1.0,2.283377715692927,1.0
14309_204,5,2017,,,50.0,1.0,0.0,0.0
14309_288,5,2017,2.123702389219477,0.0491627867678018,74.5,0.1028016422395197,31.800260389552463,1.0
14309_768,5,2017,,,50.0,1.0,0.0,0.0
14410_288,5,2017,2.273845914509567,0.0607351045153027,82.5,0.0296130943526454,64.43174604018787,1.0
14410_768,5,2017,,,50.0,1.0,0.0,0.0
14420_204,5,2017,,,50.0,1.0,0.0,0.0
14420_288,5,2017,2.504040840427252,0.0443356878349729,83.5,0.0248837232827013,78.46155853681849,1.0
14420_768,5,2017,0.9603231244887972,0.3772825751718182,68.5,0.2211162550702167,118.89508263764796,1.0
14420_854,5,2017,2.214499114983625,0.0519433806878125,75.5,0.0892445471085907,39.025243452975324,1.0
14430_288,5,2017,2.397003821771253,0.0559966202001644,81.5,0.0350957974192842,75.18893347690673,1.0
14441_288,5,2017,1.681590704250153,0.146250057979796,75.5,0.0892445471085907,173.66301087837084,1.0
14442_288,5,2017,,,50.0,1.0,0.0,0.0
