id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1142845_404,7,2017,,,50.0,1.0,0.0,0.0
1142846_404,7,2017,,,50.0,1.0,0.0,0.0
1142847_404,7,2017,,,50.0,1.0,0.0,0.0
1142848_404,7,2017,,,50.0,1.0,0.0,0.0
1142849_404,7,2017,,,50.0,1.0,0.0,0.0
1142850_404,7,2017,,,50.0,1.0,0.0,0.0
1142860_404,7,2017,,,50.0,1.0,0.0,0.0
1142870_404,7,2017,,,50.0,1.0,0.0,0.0
1142880_404,7,2017,,,50.0,1.0,0.0,0.0
1142890_404,7,2017,,,50.0,1.0,0.0,0.0
1142901_404,7,2017,,,50.0,1.0,0.0,0.0
1142902_404,7,2017,,,50.0,1.0,0.0,0.0
1142903_404,7,2017,,,50.0,1.0,0.0,0.0
1142904_404,7,2017,,,50.0,1.0,0.0,0.0
1142905_404,7,2017,,,50.0,1.0,0.0,0.0
1142906_404,7,2017,,,50.0,1.0,0.0,0.0
1142907_404,7,2017,,,50.0,1.0,0.0,0.0
1142908_404,7,2017,,,50.0,1.0,0.0,0.0
1142909_404,7,2017,,,50.0,1.0,0.0,0.0
1143000_706,7,2017,,,50.0,1.0,0.0,0.0
1144100_706,7,2017,,,50.0,1.0,0.0,0.0
1144111_706,7,2017,,,50.0,1.0,0.0,0.0
1144112_706,7,2017,,,50.0,1.0,0.0,0.0
1144113_706,7,2017,,,50.0,1.0,0.0,0.0
1144114_706,7,2017,,,50.0,1.0,0.0,0.0
1144115_706,7,2017,,,50.0,1.0,0.0,0.0
1144116_706,7,2017,,,50.0,1.0,0.0,0.0
1144117_706,7,2017,,,50.0,1.0,0.0,0.0
1144118_706,7,2017,,,50.0,1.0,0.0,0.0
1144119_706,7,2017,,,50.0,1.0,0.0,0.0
1144120_706,7,2017,,,50.0,1.0,0.0,0.0
1144131_706,7,2017,,,50.0,1.0,0.0,0.0
1144132_706,7,2017,,,50.0,1.0,0.0,0.0
1144133_706,7,2017,,,50.0,1.0,0.0,0.0
1144134_706,7,2017,,,50.0,1.0,0.0,0.0
1144135_706,7,2017,,,50.0,1.0,0.0,0.0
1144136_706,7,2017,,,50.0,1.0,0.0,0.0
1144137_706,7,2017,,,50.0,1.0,0.0,0.0
1144138_706,7,2017,,,50.0,1.0,0.0,0.0
1144139_706,7,2017,,,50.0,1.0,0.0,0.0
1144140_706,7,2017,,,50.0,1.0,0.0,0.0
1144160_706,7,2017,,,50.0,1.0,0.0,0.0
1144170_706,7,2017,,,50.0,1.0,0.0,0.0
1144181_706,7,2017,,,50.0,1.0,0.0,0.0
1144182_706,7,2017,,,50.0,1.0,0.0,0.0
1144183_706,7,2017,,,50.0,1.0,0.0,0.0
1144184_706,7,2017,,,50.0,1.0,0.0,0.0
1144185_706,7,2017,,,50.0,1.0,0.0,0.0
1144186_706,7,2017,,,50.0,1.0,0.0,0.0
1144187_706,7,2017,,,50.0,1.0,0.0,0.0
1144188_706,7,2017,,,50.0,1.0,0.0,0.0
1144189_706,7,2017,,,50.0,1.0,0.0,0.0
1144190_706,7,2017,,,50.0,1.0,0.0,0.0
1144200_706,7,2017,,,50.0,1.0,0.0,0.0
1144201_231,7,2017,,,50.0,1.0,0.0,0.0
1144201_706,7,2017,,,50.0,1.0,0.0,0.0
1144202_706,7,2017,,,50.0,1.0,0.0,0.0
1144203_231,7,2017,,,50.0,1.0,0.0,0.0
1144203_706,7,2017,,,50.0,1.0,0.0,0.0
1144204_231,7,2017,,,50.0,1.0,0.0,0.0
1144204_706,7,2017,,,50.0,1.0,0.0,0.0
1144205_706,7,2017,,,50.0,1.0,0.0,0.0
1144206_231,7,2017,,,50.0,1.0,0.0,0.0
1144206_706,7,2017,,,50.0,1.0,0.0,0.0
1144207_231,7,2017,,,50.0,1.0,0.0,0.0
1144208_231,7,2017,,,50.0,1.0,0.0,0.0
1144208_706,7,2017,,,50.0,1.0,0.0,0.0
1144209_231,7,2017,,,50.0,1.0,0.0,0.0
1144301_706,7,2017,,,50.0,1.0,0.0,0.0
1144302_706,7,2017,,,50.0,1.0,0.0,0.0
1144303_706,7,2017,,,50.0,1.0,0.0,0.0
1144304_231,7,2017,,,50.0,1.0,0.0,0.0
1144304_706,7,2017,,,50.0,1.0,0.0,0.0
1144305_706,7,2017,,,50.0,1.0,0.0,0.0
1144306_706,7,2017,,,50.0,1.0,0.0,0.0
1144307_231,7,2017,,,50.0,1.0,0.0,0.0
1144307_706,7,2017,,,50.0,1.0,0.0,0.0
1144308_706,7,2017,,,50.0,1.0,0.0,0.0
1144309_231,7,2017,,,50.0,1.0,0.0,0.0
1144309_706,7,2017,,,50.0,1.0,0.0,0.0
1144410_231,7,2017,,,50.0,1.0,0.0,0.0
1144410_404,7,2017,,,50.0,1.0,0.0,0.0
1144410_706,7,2017,,,50.0,1.0,0.0,0.0
1144420_404,7,2017,,,50.0,1.0,0.0,0.0
1144420_706,7,2017,,,50.0,1.0,0.0,0.0
1144431_231,7,2017,,,50.0,1.0,0.0,0.0
1144431_404,7,2017,,,50.0,1.0,0.0,0.0
1144432_404,7,2017,,,50.0,1.0,0.0,0.0
1144433_231,7,2017,,,50.0,1.0,0.0,0.0
1144433_404,7,2017,,,50.0,1.0,0.0,0.0
1144434_404,7,2017,,,50.0,1.0,0.0,0.0
1144435_231,7,2017,,,50.0,1.0,0.0,0.0
1144435_404,7,2017,,,50.0,1.0,0.0,0.0
1144436_231,7,2017,,,50.0,1.0,0.0,0.0
1144436_404,7,2017,,,50.0,1.0,0.0,0.0
1144437_231,7,2017,,,50.0,1.0,0.0,0.0
1144437_404,7,2017,,,50.0,1.0,0.0,0.0
1144438_231,7,2017,,,50.0,1.0,0.0,0.0
1144439_231,7,2017,,,50.0,1.0,0.0,0.0
1144440_231,7,2017,,,50.0,1.0,0.0,0.0
1144450_231,7,2017,,,50.0,1.0,0.0,0.0
1144460_231,7,2017,,,50.0,1.0,0.0,0.0
1144470_231,7,2017,,,50.0,1.0,0.0,0.0
1144481_231,7,2017,,,50.0,1.0,0.0,0.0
1144482_231,7,2017,,,50.0,1.0,0.0,0.0
1144483_231,7,2017,,,50.0,1.0,0.0,0.0
1144484_231,7,2017,,,50.0,1.0,0.0,0.0
1144485_231,7,2017,,,50.0,1.0,0.0,0.0
1144486_231,7,2017,,,50.0,1.0,0.0,0.0
1144487_231,7,2017,,,50.0,1.0,0.0,0.0
1144488_231,7,2017,,,50.0,1.0,0.0,0.0
1144489_231,7,2017,,,50.0,1.0,0.0,0.0
1144490_231,7,2017,,,50.0,1.0,0.0,0.0
1144500_231,7,2017,,,50.0,1.0,0.0,0.0
1144601_231,7,2017,,,50.0,1.0,0.0,0.0
1144602_231,7,2017,,,50.0,1.0,0.0,0.0
1144603_231,7,2017,,,50.0,1.0,0.0,0.0
1144604_231,7,2017,,,50.0,1.0,0.0,0.0
1144605_231,7,2017,,,50.0,1.0,0.0,0.0
1144606_231,7,2017,,,50.0,1.0,0.0,0.0
1144607_231,7,2017,,,50.0,1.0,0.0,0.0
1144608_231,7,2017,,,50.0,1.0,0.0,0.0
1144609_231,7,2017,,,50.0,1.0,0.0,0.0
1144701_231,7,2017,,,50.0,1.0,0.0,0.0
1144702_231,7,2017,,,50.0,1.0,0.0,0.0
1144703_231,7,2017,,,50.0,1.0,0.0,0.0
1144704_231,7,2017,,,50.0,1.0,0.0,0.0
1144705_231,7,2017,,,50.0,1.0,0.0,0.0
1144706_231,7,2017,,,50.0,1.0,0.0,0.0
1144707_231,7,2017,,,50.0,1.0,0.0,0.0
1144708_231,7,2017,,,50.0,1.0,0.0,0.0
1144709_231,7,2017,,,50.0,1.0,0.0,0.0
1144801_231,7,2017,,,50.0,1.0,0.0,0.0
1144802_231,7,2017,,,50.0,1.0,0.0,0.0
1144803_231,7,2017,,,50.0,1.0,0.0,0.0
1144804_231,7,2017,,,50.0,1.0,0.0,0.0
1144805_231,7,2017,,,50.0,1.0,0.0,0.0
1144806_231,7,2017,,,50.0,1.0,0.0,0.0
1144807_231,7,2017,,,50.0,1.0,0.0,0.0
1144808_231,7,2017,,,50.0,1.0,0.0,0.0
1144809_231,7,2017,,,50.0,1.0,0.0,0.0
1144901_231,7,2017,,,50.0,1.0,0.0,0.0
1144902_231,7,2017,,,50.0,1.0,0.0,0.0
1144903_231,7,2017,,,50.0,1.0,0.0,0.0
1144904_231,7,2017,,,50.0,1.0,0.0,0.0
1144905_231,7,2017,,,50.0,1.0,0.0,0.0
1144906_231,7,2017,,,50.0,1.0,0.0,0.0
1144907_231,7,2017,,,50.0,1.0,0.0,0.0
1144908_231,7,2017,,,50.0,1.0,0.0,0.0
1144909_231,7,2017,,,50.0,1.0,0.0,0.0
1145001_706,7,2017,,,50.0,1.0,0.0,0.0
1145002_706,7,2017,,,50.0,1.0,0.0,0.0
1145003_706,7,2017,,,50.0,1.0,0.0,0.0
1145004_706,7,2017,,,50.0,1.0,0.0,0.0
1145005_706,7,2017,,,50.0,1.0,0.0,0.0
1145006_706,7,2017,,,50.0,1.0,0.0,0.0
1145007_706,7,2017,,,50.0,1.0,0.0,0.0
1145008_706,7,2017,,,50.0,1.0,0.0,0.0
1145009_706,7,2017,,,50.0,1.0,0.0,0.0
1146010_706,7,2017,,,50.0,1.0,0.0,0.0
1146021_706,7,2017,,,50.0,1.0,0.0,0.0
1146022_706,7,2017,,,50.0,1.0,0.0,0.0
1146023_706,7,2017,,,50.0,1.0,0.0,0.0
1146024_706,7,2017,,,50.0,1.0,0.0,0.0
1146025_706,7,2017,,,50.0,1.0,0.0,0.0
1146026_706,7,2017,,,50.0,1.0,0.0,0.0
1146027_706,7,2017,,,50.0,1.0,0.0,0.0
1146028_706,7,2017,,,50.0,1.0,0.0,0.0
1146029_706,7,2017,,,50.0,1.0,0.0,0.0
1146030_706,7,2017,,,50.0,1.0,0.0,0.0
1146040_706,7,2017,,,50.0,1.0,0.0,0.0
1146050_706,7,2017,,,50.0,1.0,0.0,0.0
1146060_706,7,2017,,,50.0,1.0,0.0,0.0
1146071_706,7,2017,,,50.0,1.0,0.0,0.0
1146072_706,7,2017,,,50.0,1.0,0.0,0.0
1146073_706,7,2017,,,50.0,1.0,0.0,0.0
1146074_706,7,2017,,,50.0,1.0,0.0,0.0
1146075_706,7,2017,,,50.0,1.0,0.0,0.0
1146076_706,7,2017,,,50.0,1.0,0.0,0.0
1146077_706,7,2017,,,50.0,1.0,0.0,0.0
1146078_706,7,2017,,,50.0,1.0,0.0,0.0
1146079_706,7,2017,,,50.0,1.0,0.0,0.0
1146080_706,7,2017,,,50.0,1.0,0.0,0.0
1146090_706,7,2017,,,50.0,1.0,0.0,0.0
1147010_706,7,2017,,,50.0,1.0,0.0,0.0
1147020_706,7,2017,,,50.0,1.0,0.0,0.0
1147030_706,7,2017,,,50.0,1.0,0.0,0.0
1147040_706,7,2017,,,50.0,1.0,0.0,0.0
1147050_706,7,2017,,,50.0,1.0,0.0,0.0
1147060_231,7,2017,,,50.0,1.0,0.0,0.0
1147060_706,7,2017,,,50.0,1.0,0.0,0.0
1147070_231,7,2017,,,50.0,1.0,0.0,0.0
1147070_706,7,2017,,,50.0,1.0,0.0,0.0
1147080_231,7,2017,,,50.0,1.0,0.0,0.0
1147080_706,7,2017,,,50.0,1.0,0.0,0.0
1147090_231,7,2017,,,50.0,1.0,0.0,0.0
1148010_231,7,2017,,,50.0,1.0,0.0,0.0
1148020_231,7,2017,,,50.0,1.0,0.0,0.0
1148030_231,7,2017,,,50.0,1.0,0.0,0.0
1148040_231,7,2017,,,50.0,1.0,0.0,0.0
1148050_231,7,2017,,,50.0,1.0,0.0,0.0
1148060_231,7,2017,,,50.0,1.0,0.0,0.0
1148070_231,7,2017,,,50.0,1.0,0.0,0.0
1148080_231,7,2017,,,50.0,1.0,0.0,0.0
1148091_231,7,2017,,,50.0,1.0,0.0,0.0
1148092_231,7,2017,,,50.0,1.0,0.0,0.0
1148093_231,7,2017,,,50.0,1.0,0.0,0.0
1148094_231,7,2017,,,50.0,1.0,0.0,0.0
1148095_231,7,2017,,,50.0,1.0,0.0,0.0
1148096_231,7,2017,,,50.0,1.0,0.0,0.0
1148097_231,7,2017,,,50.0,1.0,0.0,0.0
1148098_231,7,2017,,,50.0,1.0,0.0,0.0
1148099_231,7,2017,,,50.0,1.0,0.0,0.0
1149101_231,7,2017,,,50.0,1.0,0.0,0.0
1149101_706,7,2017,,,50.0,1.0,0.0,0.0
1149102_231,7,2017,,,50.0,1.0,0.0,0.0
1149102_706,7,2017,,,50.0,1.0,0.0,0.0
1149103_231,7,2017,,,50.0,1.0,0.0,0.0
1149104_231,7,2017,,,50.0,1.0,0.0,0.0
1149104_706,7,2017,,,50.0,1.0,0.0,0.0
1149105_231,7,2017,,,50.0,1.0,0.0,0.0
1149106_231,7,2017,,,50.0,1.0,0.0,0.0
1149107_231,7,2017,,,50.0,1.0,0.0,0.0
1149108_231,7,2017,,,50.0,1.0,0.0,0.0
1149109_231,7,2017,,,50.0,1.0,0.0,0.0
1149201_231,7,2017,,,50.0,1.0,0.0,0.0
1149202_231,7,2017,,,50.0,1.0,0.0,0.0
1149203_231,7,2017,,,50.0,1.0,0.0,0.0
1149204_231,7,2017,,,50.0,1.0,0.0,0.0
1149205_231,7,2017,,,50.0,1.0,0.0,0.0
1149206_231,7,2017,,,50.0,1.0,0.0,0.0
1149207_231,7,2017,,,50.0,1.0,0.0,0.0
1149208_231,7,2017,,,50.0,1.0,0.0,0.0
1149209_231,7,2017,,,50.0,1.0,0.0,0.0
1149310_231,7,2017,,,50.0,1.0,0.0,0.0
1149320_231,7,2017,,,50.0,1.0,0.0,0.0
1149330_231,7,2017,,,50.0,1.0,0.0,0.0
1149340_231,7,2017,,,50.0,1.0,0.0,0.0
1149350_231,7,2017,,,50.0,1.0,0.0,0.0
1149360_231,7,2017,,,50.0,1.0,0.0,0.0
1149370_231,7,2017,,,50.0,1.0,0.0,0.0
1149380_231,7,2017,,,50.0,1.0,0.0,0.0
1149390_231,7,2017,,,50.0,1.0,0.0,0.0
1149401_231,7,2017,,,50.0,1.0,0.0,0.0
1149402_231,7,2017,,,50.0,1.0,0.0,0.0
1149403_231,7,2017,,,50.0,1.0,0.0,0.0
1149404_231,7,2017,,,50.0,1.0,0.0,0.0
1149405_231,7,2017,,,50.0,1.0,0.0,0.0
1149406_231,7,2017,,,50.0,1.0,0.0,0.0
1149407_231,7,2017,,,50.0,1.0,0.0,0.0
1149408_231,7,2017,,,50.0,1.0,0.0,0.0
1149409_231,7,2017,,,50.0,1.0,0.0,0.0
1149500_231,7,2017,,,50.0,1.0,0.0,0.0
1149601_231,7,2017,,,50.0,1.0,0.0,0.0
1149602_231,7,2017,,,50.0,1.0,0.0,0.0
1149603_231,7,2017,,,50.0,1.0,0.0,0.0
1149604_231,7,2017,,,50.0,1.0,0.0,0.0
1149605_231,7,2017,,,50.0,1.0,0.0,0.0
1149606_231,7,2017,,,50.0,1.0,0.0,0.0
1149607_231,7,2017,,,50.0,1.0,0.0,0.0
1149608_231,7,2017,,,50.0,1.0,0.0,0.0
1149609_231,7,2017,,,50.0,1.0,0.0,0.0
1149700_231,7,2017,,,50.0,1.0,0.0,0.0
1149801_231,7,2017,,,50.0,1.0,0.0,0.0
1149802_231,7,2017,,,50.0,1.0,0.0,0.0
1149803_231,7,2017,,,50.0,1.0,0.0,0.0
1149804_231,7,2017,,,50.0,1.0,0.0,0.0
1149805_231,7,2017,,,50.0,1.0,0.0,0.0
1149806_231,7,2017,,,50.0,1.0,0.0,0.0
1149807_231,7,2017,,,50.0,1.0,0.0,0.0
1149808_231,7,2017,,,50.0,1.0,0.0,0.0
1149809_231,7,2017,,,50.0,1.0,0.0,0.0
1149901_231,7,2017,,,50.0,1.0,0.0,0.0
1149902_231,7,2017,,,50.0,1.0,0.0,0.0
1149903_231,7,2017,,,50.0,1.0,0.0,0.0
1149904_231,7,2017,,,50.0,1.0,0.0,0.0
1149905_231,7,2017,,,50.0,1.0,0.0,0.0
1149906_231,7,2017,,,50.0,1.0,0.0,0.0
1149907_231,7,2017,,,50.0,1.0,0.0,0.0
1149908_231,7,2017,,,50.0,1.0,0.0,0.0
1149909_231,7,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,7.460625300027554,1.0
1151011_834,7,2017,,,50.0,1.0,0.0,0.0
1151012_834,7,2017,,,50.0,1.0,0.0,0.0
1151013_834,7,2017,,,50.0,1.0,0.0,0.0
1151014_834,7,2017,,,50.0,1.0,0.0,0.0
1151015_834,7,2017,,,50.0,1.0,0.0,0.0
1151016_834,7,2017,,,50.0,1.0,0.0,0.0
1151017_834,7,2017,,,50.0,1.0,0.0,0.0
1151018_834,7,2017,,,50.0,1.0,0.0,0.0
1151019_834,7,2017,,,50.0,1.0,0.0,0.0
1151020_834,7,2017,,,50.0,1.0,0.0,0.0
1151030_834,7,2017,,,50.0,1.0,0.0,0.0
1152010_834,7,2017,,,50.0,1.0,0.0,0.0
1152020_834,7,2017,,,50.0,1.0,0.0,0.0
1152030_834,7,2017,,,50.0,1.0,0.0,0.0
1152040_834,7,2017,,,50.0,1.0,0.0,0.0
1152051_834,7,2017,,,50.0,1.0,0.0,0.0
1152052_834,7,2017,,,50.0,1.0,0.0,0.0
1152053_834,7,2017,,,50.0,1.0,0.0,0.0
1152054_404,7,2017,,,50.0,1.0,0.0,0.0
1152054_834,7,2017,,,50.0,1.0,0.0,0.0
1152055_404,7,2017,,,50.0,1.0,0.0,0.0
1152055_834,7,2017,,,50.0,1.0,0.0,0.0
1152056_404,7,2017,,,50.0,1.0,0.0,0.0
1152057_404,7,2017,,,50.0,1.0,0.0,0.0
1152058_404,7,2017,,,50.0,1.0,0.0,0.0
1152059_404,7,2017,,,50.0,1.0,0.0,0.0
1152060_834,7,2017,,,50.0,1.0,0.0,0.0
1152070_834,7,2017,,,50.0,1.0,0.0,0.0
1152080_404,7,2017,,,50.0,1.0,0.0,0.0
1152080_834,7,2017,,,50.0,1.0,0.0,0.0
1152090_404,7,2017,,,50.0,1.0,0.0,0.0
1153001_404,7,2017,,,50.0,1.0,0.0,0.0
1153002_404,7,2017,,,50.0,1.0,0.0,0.0
1153003_404,7,2017,,,50.0,1.0,0.0,0.0
1153004_404,7,2017,0.1417118526032937,0.8885506680366921,73.5,0.1061066842160505,16300.000247387274,1.0
1153005_404,7,2017,,,50.0,1.0,0.0,0.0
1154100_404,7,2017,,,50.0,1.0,0.0,0.0
1154210_404,7,2017,,,50.0,1.0,0.0,0.0
1154220_404,7,2017,,,50.0,1.0,0.0,0.0
1154230_404,7,2017,,,50.0,1.0,0.0,0.0
1154241_404,7,2017,,,50.0,1.0,0.0,0.0
1154242_404,7,2017,,,50.0,1.0,0.0,0.0
1154243_404,7,2017,,,50.0,1.0,0.0,0.0
1154244_404,7,2017,,,50.0,1.0,0.0,0.0
1154244_800,7,2017,,,50.0,1.0,0.0,0.0
1154245_404,7,2017,,,50.0,1.0,0.0,0.0
1154245_800,7,2017,,,50.0,1.0,0.0,0.0
1154246_404,7,2017,,,50.0,1.0,0.0,0.0
1154247_404,7,2017,0.6637798516554758,0.536683439960862,62.5,0.4146659024229229,16.46684376221332,1.0
1154248_404,7,2017,,,50.0,1.0,0.0,0.0
1154248_800,7,2017,,,50.0,1.0,0.0,0.0
1154249_404,7,2017,,,50.0,1.0,0.0,0.0
1154249_800,7,2017,,,50.0,1.0,0.0,0.0
1154250_404,7,2017,,,50.0,1.0,0.0,0.0
1154260_404,7,2017,,,50.0,1.0,0.0,0.0
1154270_404,7,2017,,,50.0,1.0,0.0,0.0
1154280_404,7,2017,,,50.0,1.0,0.0,0.0
1154291_404,7,2017,,,50.0,1.0,0.0,0.0
1154292_404,7,2017,,,50.0,1.0,0.0,0.0
1154293_404,7,2017,,,50.0,1.0,0.0,0.0
1154294_404,7,2017,,,50.0,1.0,0.0,0.0
1154295_404,7,2017,,,50.0,1.0,0.0,0.0
1154296_404,7,2017,,,50.0,1.0,0.0,0.0
1154297_404,7,2017,,,50.0,1.0,0.0,0.0
1154298_404,7,2017,,,50.0,1.0,0.0,0.0
1154299_404,7,2017,,,50.0,1.0,0.0,0.0
1154301_404,7,2017,,,50.0,1.0,0.0,0.0
1154302_404,7,2017,,,50.0,1.0,0.0,0.0
1154303_404,7,2017,,,50.0,1.0,0.0,0.0
1154304_404,7,2017,,,50.0,1.0,0.0,0.0
1154305_404,7,2017,,,50.0,1.0,0.0,0.0
1154306_231,7,2017,,,50.0,1.0,0.0,0.0
1154306_404,7,2017,,,50.0,1.0,0.0,0.0
1154307_404,7,2017,,,50.0,1.0,0.0,0.0
1154308_231,7,2017,,,50.0,1.0,0.0,0.0
1154308_404,7,2017,,,50.0,1.0,0.0,0.0
1154309_404,7,2017,,,50.0,1.0,0.0,0.0
1154401_231,7,2017,,,50.0,1.0,0.0,0.0
1154401_404,7,2017,,,50.0,1.0,0.0,0.0
1154401_728,7,2017,,,50.0,1.0,0.0,0.0
1154402_404,7,2017,,,50.0,1.0,0.0,0.0
1154402_728,7,2017,,,50.0,1.0,0.0,0.0
1154403_231,7,2017,,,50.0,1.0,0.0,0.0
1154403_404,7,2017,,,50.0,1.0,0.0,0.0
1154403_728,7,2017,,,50.0,1.0,0.0,0.0
1154404_728,7,2017,,,50.0,1.0,0.0,0.0
1154405_231,7,2017,,,50.0,1.0,0.0,0.0
1154405_728,7,2017,,,50.0,1.0,0.0,0.0
1154406_231,7,2017,,,50.0,1.0,0.0,0.0
1154406_728,7,2017,,,50.0,1.0,0.0,0.0
1154407_231,7,2017,,,50.0,1.0,0.0,0.0
1154407_728,7,2017,,,50.0,1.0,0.0,0.0
1154408_231,7,2017,,,50.0,1.0,0.0,0.0
1154409_231,7,2017,,,50.0,1.0,0.0,0.0
1154510_404,7,2017,,,50.0,1.0,0.0,0.0
1154520_231,7,2017,,,50.0,1.0,0.0,0.0
1154520_404,7,2017,,,50.0,1.0,0.0,0.0
1154530_231,7,2017,,,50.0,1.0,0.0,0.0
1154530_404,7,2017,,,50.0,1.0,0.0,0.0
1154540_231,7,2017,,,50.0,1.0,0.0,0.0
1154550_231,7,2017,,,50.0,1.0,0.0,0.0
1154560_231,7,2017,,,50.0,1.0,0.0,0.0
1154570_231,7,2017,0.0394229310357259,0.9689357807926298,64.5,0.3412684763150512,81.70454608124733,1.0
1154580_231,7,2017,,,50.0,1.0,0.0,0.0
1154591_231,7,2017,,,50.0,1.0,0.0,0.0
1154592_231,7,2017,,,50.0,1.0,0.0,0.0
1154593_231,7,2017,,,50.0,1.0,0.0,0.0
1154594_231,7,2017,,,50.0,1.0,0.0,0.0
1154595_231,7,2017,,,50.0,1.0,0.0,0.0
1154596_231,7,2017,,,50.0,1.0,0.0,0.0
1154597_231,7,2017,,,50.0,1.0,0.0,0.0
1154598_231,7,2017,,,50.0,1.0,0.0,0.0
1154599_231,7,2017,2.1940914240498337,0.0445433396959229,82.5,0.0296130943526454,596.4448666378278,1.0
1154600_231,7,2017,4.052150885225463,0.0030212395465356,88.5,0.009792195870725,5686.283033398831,1.0
1154700_231,7,2017,5.489697551039051,0.0001035122857935,89.5,0.0080240023321337,1052.5585621960845,1.0
1154801_231,7,2017,,,50.0,1.0,0.0,0.0
1154802_231,7,2017,,,50.0,1.0,0.0,0.0
1154803_231,7,2017,,,50.0,1.0,0.0,0.0
1154804_231,7,2017,,,50.0,1.0,0.0,0.0
1154805_231,7,2017,,,50.0,1.0,0.0,0.0
1154806_231,7,2017,,,50.0,1.0,0.0,0.0
1154807_231,7,2017,,,50.0,1.0,0.0,0.0
1154808_231,7,2017,,,50.0,1.0,0.0,0.0
1154809_231,7,2017,,,50.0,1.0,0.0,0.0
1154900_231,7,2017,0.7321119505414593,0.4718233877668196,46.5,0.838410115171209,0.0301945658407128,1.0
1155010_728,7,2017,,,50.0,1.0,0.0,0.0
1155020_404,7,2017,,,50.0,1.0,0.0,0.0
1155020_728,7,2017,,,50.0,1.0,0.0,0.0
1155020_800,7,2017,,,50.0,1.0,0.0,0.0
1155030_728,7,2017,,,50.0,1.0,0.0,0.0
1155040_231,7,2017,,,50.0,1.0,0.0,0.0
1155040_728,7,2017,,,50.0,1.0,0.0,0.0
1155050_404,7,2017,,,50.0,1.0,0.0,0.0
1155050_728,7,2017,,,50.0,1.0,0.0,0.0
1155060_404,7,2017,,,50.0,1.0,0.0,0.0
1155060_728,7,2017,,,50.0,1.0,0.0,0.0
1155060_800,7,2017,,,50.0,1.0,0.0,0.0
1155070_404,7,2017,,,50.0,1.0,0.0,0.0
1155070_728,7,2017,,,50.0,1.0,0.0,0.0
1155080_404,7,2017,,,50.0,1.0,0.0,0.0
1155080_728,7,2017,,,50.0,1.0,0.0,0.0
1155090_404,7,2017,,,50.0,1.0,0.0,0.0
1155090_800,7,2017,,,50.0,1.0,0.0,0.0
1156010_404,7,2017,,,50.0,1.0,0.0,0.0
1156021_231,7,2017,,,50.0,1.0,0.0,0.0
1156021_404,7,2017,,,50.0,1.0,0.0,0.0
1156022_231,7,2017,,,50.0,1.0,0.0,0.0
1156022_404,7,2017,,,50.0,1.0,0.0,0.0
1156023_231,7,2017,,,50.0,1.0,0.0,0.0
1156024_231,7,2017,,,50.0,1.0,0.0,0.0
1156025_231,7,2017,,,50.0,1.0,0.0,0.0
1156026_231,7,2017,,,50.0,1.0,0.0,0.0
1156027_231,7,2017,,,50.0,1.0,0.0,0.0
1156028_231,7,2017,,,50.0,1.0,0.0,0.0
1156029_231,7,2017,,,50.0,1.0,0.0,0.0
1156030_231,7,2017,,,50.0,1.0,0.0,0.0
1156040_231,7,2017,,,50.0,1.0,0.0,0.0
1156051_231,7,2017,,,50.0,1.0,0.0,0.0
1156052_231,7,2017,,,50.0,1.0,0.0,0.0
1156053_231,7,2017,,,50.0,1.0,0.0,0.0
1156054_231,7,2017,,,50.0,1.0,0.0,0.0
1156055_231,7,2017,,,50.0,1.0,0.0,0.0
1156056_231,7,2017,,,50.0,1.0,0.0,0.0
1156057_231,7,2017,,,50.0,1.0,0.0,0.0
1156058_231,7,2017,,,50.0,1.0,0.0,0.0
1156059_231,7,2017,,,50.0,1.0,0.0,0.0
1156060_231,7,2017,,,50.0,1.0,0.0,0.0
1156070_231,7,2017,,,50.0,1.0,0.0,0.0
1156081_231,7,2017,,,50.0,1.0,0.0,0.0
1156082_231,7,2017,,,50.0,1.0,0.0,0.0
1156083_231,7,2017,,,50.0,1.0,0.0,0.0
1156084_231,7,2017,,,50.0,1.0,0.0,0.0
1156085_231,7,2017,,,50.0,1.0,0.0,0.0
1156086_231,7,2017,,,50.0,1.0,0.0,0.0
1156087_231,7,2017,,,50.0,1.0,0.0,0.0
1156088_231,7,2017,,,50.0,1.0,0.0,0.0
1156089_231,7,2017,,,50.0,1.0,0.0,0.0
1157110_231,7,2017,,,50.0,1.0,0.0,0.0
1157120_231,7,2017,,,50.0,1.0,0.0,0.0
1157120_262,7,2017,,,50.0,1.0,0.0,0.0
1157130_231,7,2017,,,50.0,1.0,0.0,0.0
1157141_231,7,2017,,,50.0,1.0,0.0,0.0
1157142_231,7,2017,,,50.0,1.0,0.0,0.0
1157143_231,7,2017,,,50.0,1.0,0.0,0.0
1157144_231,7,2017,,,50.0,1.0,0.0,0.0
1157145_231,7,2017,,,50.0,1.0,0.0,0.0
1157146_231,7,2017,,,50.0,1.0,0.0,0.0
1157147_231,7,2017,,,50.0,1.0,0.0,0.0
1157148_231,7,2017,,,50.0,1.0,0.0,0.0
1157149_231,7,2017,,,50.0,1.0,0.0,0.0
1157149_706,7,2017,,,50.0,1.0,0.0,0.0
1157151_231,7,2017,,,50.0,1.0,0.0,0.0
1157151_262,7,2017,,,50.0,1.0,0.0,0.0
