id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117370_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117380_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117390_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117400_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117410_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117420_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117430_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117441_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117442_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117443_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117444_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117445_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117446_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117447_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117448_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117449_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117450_834,6,2017,-0.12782686243672103,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.40035387354362,-1
117460_834,6,2017,-0.3034068973853165,0.7722047471057987,45.5,0.7856962962493347,13.97437894334255,-2.3268534102985594,-1
117470_834,6,2017,0.29693038499192725,0.7747403931720646,56.5,0.6833800574551345,16.4271390882267,6.285249400860331,1
117480_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117490_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117501_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117502_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117503_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117504_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117505_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117506_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117507_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117508_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117509_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117621_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117622_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117623_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117624_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117625_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117626_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117627_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_454,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_454,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117640_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117660_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117701_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117702_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117703_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117704_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117705_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117706_508,6,2017,1.7233370229562077,0.14480298084985171,73.5,0.11794806736103866,1.301602756051575,71.89554075282777,1
117707_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117708_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117709_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117801_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117802_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117803_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117804_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117805_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117806_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117807_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117808_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117809_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117911_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117912_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117913_508,6,2017,0.042709533470497364,0.9672182165935004,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215285,-1
117914_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117915_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117916_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117917_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117918_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117919_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117920_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117930_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117940_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117950_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117960_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117970_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117980_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117990_508,6,2017,,,50.0,1.0,0.0,0.0,-99
121000_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122100_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122212_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122219_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122240_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122281_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122286_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122321_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_716,6,2017,0.0986912777900323,0.9255393242548515,44.5,0.7339474627492532,0.10289779840968549,-2.4787536718999634,-1
122323_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_716,6,2017,1.5837569203876667,0.17816089506210445,70.5,0.17398281795260206,3.39692174573429,17.942680023053516,1
122325_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122326_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122327_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122328_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_716,6,2017,0.3026678099756189,0.7725470753567638,50.5,1.0,1.2374122325854802,2.4910860594142803,1
122330_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122350_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122371_508,6,2017,0.972150710680525,0.3416837544820659,70.5,0.17398281795260206,43.75494537777335,3.493985950915269,1
122372_508,6,2017,1.9576249471301737,0.06268804987420064,77.5,0.06645414979996266,9.186107847667024,22.185100369617494,1
122373_508,6,2017,1.847461776606983,0.08017830395951885,78.5,0.05699830641051993,31.53292313145175,25.08782955571422,1
122374_508,6,2017,1.106665169589342,0.2798798395154244,71.5,0.1534378834105726,2.440758642792595,27.448193755978785,1
122374_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122375_508,6,2017,1.1153653310641163,0.2763227648615655,77.5,0.06645414979996266,27.74181293666275,20.799637449919437,1
122376_508,6,2017,1.657158553969561,0.11886742278719359,81.5,0.035095797419284286,19.49565940592175,48.1832480259968,1
122376_716,6,2017,0.878007850144709,0.42192620702478406,56.5,0.6833800574551345,0.185292913025478,15.934941119233281,1
122377_508,6,2017,0.887859359511694,0.3879063816066357,75.5,0.08924454710859073,21.09693268801755,30.100774559923128,1
122378_508,6,2017,0.5583330610626591,0.599097256878278,76.5,0.0771659313616824,0.11373792306175401,447.59489579691507,1
122379_508,6,2017,1.5709360417606735,0.14710371142831946,75.5,0.08924454710859073,2.3348556283608,206.15035671724144,1
122380_508,6,2017,1.5074394013956807,0.19017765344850526,73.5,0.11794806736103866,3.20641140586984,83.02438360324945,1
122380_716,6,2017,1.2289706916715033,0.2597214332330118,71.5,0.1534378834105726,13.6741640623869,19.35967724846705,1
122390_508,6,2017,-1.316322821840262,0.2118131330238208,34.5,0.307900293130149,6.146292118484715,-29.68452031124025,-1
122410_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122410_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122421_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122422_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122423_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122424_894,6,2017,2.198600445128322,0.06556517439945593,74.5,0.10280164223951978,8.357682427897359,25.951388745418402,1
122425_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122426_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122427_894,6,2017,3.9473508749193393,0.00450148156536141,91.5,0.005319686062957794,14.55175257062945,40.56039563110975,1
122428_894,6,2017,5.119767654215701,5.065839587735469e-05,89.5,0.007605365869677894,0.1693767617398405,111.2768164266058,1
122429_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122429_894,6,2017,3.4505925121228613,0.0021876411448132783,80.5,0.04126595687487891,0.27208267542300746,15.015617134634873,1
122430_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122430_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122460_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122470_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122491_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122492_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122493_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122497_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122498_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_894,6,2017,0.8708923725664562,0.4105928736346579,63.5,0.37686571143689396,1.16162338393042,20.071160282248357,1
122611_894,6,2017,0.13360613908630437,0.8963033473583324,58.5,0.5865744278376042,0.936436060088454,42.1581892609389,1
122612_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122613_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122614_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122615_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122616_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122617_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122618_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122619_894,6,2017,1.8867113637361939,0.10392108473653941,80.5,0.04142253879330133,69.60656588027125,29.691265214516555,1
122620_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122630_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_894,6,2017,3.1926458372011894,0.010514818291121069,84.5,0.014284841935680012,0.0,2639946.94862049,-99
122650_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122660_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122670_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122680_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122710_716,6,2017,1.764738662757363,0.11144743177395937,75.5,0.08924454710859073,0.551259634951495,58.72632522846198,1
122710_894,6,2017,2.8065356509421977,0.019921698106812723,83.5,0.02488372328270136,4.752017064194205,51.85767574153729,1
122722_716,6,2017,2.6156054517977387,0.038655701931472476,86.5,0.014399864726701132,22.486282304179248,44.47550211395814,1
122723_716,6,2017,1.944830631985193,0.10173305798635578,82.5,0.029613094352645416,16.00936355100765,35.58728099021061,1
122724_716,6,2017,0.36608610175294615,0.7253501033029062,54.5,0.7856962962493347,1.32642806589138,2.0550842025180693,1
122725_716,6,2017,2.998473656635818,0.012426844187236157,80.5,0.04142253879330133,0.5476481705845795,19.534438381218937,1
122726_716,6,2017,-1.7048230829109827,0.13077329570142643,26.5,0.11794806736103866,2.748814452206715,-13.29351382666634,-1
122727_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122728_716,6,2017,4.010645131161648,0.0043379574544878605,87.5,0.011899644584157432,1.6026359872193998,133.14139258420258,1
122729_716,6,2017,1.3798992423936145,0.23646075537495428,78.5,0.05699830641051993,4.775396181664014,11.877379608985933,1
122730_716,6,2017,1.2416039576184337,0.26570010079934425,70.5,0.17398281795260206,10.5652816572277,20.24812121203513,1
122730_894,6,2017,3.1018437763938316,0.007782889984896496,82.5,0.029613094352645416,14.4383394437877,39.85641211370596,1
122740_716,6,2017,2.0138414063105716,0.08653477208110479,83.5,0.02488372328270136,12.8773187118977,13.420109462880408,1
122750_716,6,2017,4.6401329208317925,0.00017415721005904197,82.5,0.029613094352645416,11.99020815082315,63.479841809455436,1
122750_894,6,2017,3.305593225961562,0.005796073165330422,79.5,0.048689610702269216,21.19250614779575,60.56698588798526,1
122760_716,6,2017,1.1162089756074451,0.3138680539248522,65.5,0.307900293130149,15.43943258711235,14.977628756323194,1
122770_716,6,2017,3.0183801278781375,0.017499060971008663,83.5,0.02488372328270136,27.13864871265,60.4846666506322,1
122770_894,6,2017,2.5452268733702894,0.029550393162749464,76.5,0.0771659313616824,47.76356857773885,82.82561922334558,1
122781_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122783_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122784_716,6,2017,0.42361058191685697,0.685277902527976,58.5,0.5865744278376042,2.4540992924012253,20.37130589313501,1
122785_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122786_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122787_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122788_716,6,2017,0.36087925996030423,0.7340116914683872,51.5,0.9458048585528951,1.00374244349317,-0.5878243450124396,-1
122789_716,6,2017,1.929535898027287,0.07721408645308747,71.5,0.1534378834105726,0.5231095433118755,13.156208984269686,1
122790_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_894,6,2017,2.086160224503877,0.08638351036993724,84.5,0.020822974945909827,0.172520969354082,63.76787457874442,1
122810_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122841_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122842_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122843_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122844_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122845_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122846_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122847_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122848_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122849_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122851_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122856_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122857_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122858_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122859_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122860_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122870_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122880_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122890_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122912_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122914_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122917_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122918_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122919_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122921_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122923_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122928_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122930_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122941_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122946_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122947_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122948_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122949_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122950_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122961_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122962_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122963_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122964_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122965_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122967_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122968_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122968_894,6,2017,1.4348990996280866,0.20770781267846133,79.5,0.048689610702269216,0.495249019440962,1127.221585901011,1
122969_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122969_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122969_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122970_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122970_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122981_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122982_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122982_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122983_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122984_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122985_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122985_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122986_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122986_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122987_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122987_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122988_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122988_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122990_24,6,2017,,,50.0,1.0,0.0,0.0,-99
123010_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123021_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123022_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123023_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123024_508,6,2017,4.143369173071912,0.0028396434279334306,88.5,0.00979219587072503,32.65515841298705,357.0373416562854,1
123025_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123026_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123027_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123028_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123028_716,6,2017,,,50.0,1.0,0.0,0.0,-99
123029_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123030_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123040_508,6,2017,2.4413765210110143,0.03236156753928435,76.5,0.0771659313616824,15.25118855279355,15.940378224134047,1
123040_716,6,2017,-0.42590715021536557,0.6758893111972089,56.5,0.6833800574551345,0.1411348713736515,-2.9760545937396654,-1
123050_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123061_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123061_716,6,2017,,,50.0,1.0,0.0,0.0,-99
123062_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123062_716,6,2017,2.650059435931638,0.030179610334686243,85.5,0.017352389190761427,10.83523166115115,39.67493060205943,1
123063_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123063_716,6,2017,0.4968785427168897,0.6381813831888428,57.5,0.6341948173294822,3.647572678601135,3.333484001123062,1
123064_716,6,2017,2.002103088098936,0.09275836926425188,76.5,0.0771659313616824,14.26928590427085,58.89133404192067,1
123065_716,6,2017,,,50.0,1.0,0.0,0.0,-99
