id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117348_834,418,6,2017,1.956148212868954,0.1017120736468776,79.5,0.0486896107022692,3.12753037132777,107.16249889822808,1
117349_834,419,6,2017,1.8947358220885904,0.1071104389255047,78.5,0.0569983064105199,4.33183573677522,165.9646737180737,1
117350_834,420,6,2017,,,50.0,1.0,0.0,0.0,0
117360_834,421,6,2017,,,50.0,1.0,0.0,0.0,0
117361_834,422,6,2017,,,50.0,1.0,0.0,0.0,0
117362_834,423,6,2017,,,50.0,1.0,0.0,0.0,0
117363_834,424,6,2017,,,50.0,1.0,0.0,0.0,0
117364_834,425,6,2017,,,50.0,1.0,0.0,0.0,0
117365_834,426,6,2017,,,50.0,1.0,0.0,0.0,0
117366_834,427,6,2017,,,50.0,1.0,0.0,0.0,0
117367_834,428,6,2017,,,50.0,1.0,0.0,0.0,0
117368_834,429,6,2017,,,50.0,1.0,0.0,0.0,0
117369_834,430,6,2017,,,50.0,1.0,0.0,0.0,0
117370_834,431,6,2017,,,50.0,1.0,0.0,0.0,0
117380_834,432,6,2017,,,50.0,1.0,0.0,0.0,0
117390_834,433,6,2017,,,50.0,1.0,0.0,0.0,0
117400_834,434,6,2017,,,50.0,1.0,0.0,0.0,0
117410_834,435,6,2017,,,50.0,1.0,0.0,0.0,0
117420_834,436,6,2017,,,50.0,1.0,0.0,0.0,0
117430_834,437,6,2017,,,50.0,1.0,0.0,0.0,0
117441_834,438,6,2017,,,50.0,1.0,0.0,0.0,0
117442_834,439,6,2017,,,50.0,1.0,0.0,0.0,0
117443_834,440,6,2017,,,50.0,1.0,0.0,0.0,0
117444_834,441,6,2017,,,50.0,1.0,0.0,0.0,0
117445_834,442,6,2017,,,50.0,1.0,0.0,0.0,0
117446_834,443,6,2017,,,50.0,1.0,0.0,0.0,0
117447_834,444,6,2017,,,50.0,1.0,0.0,0.0,0
117448_834,445,6,2017,,,50.0,1.0,0.0,0.0,0
117449_834,446,6,2017,,,50.0,1.0,0.0,0.0,0
117450_834,447,6,2017,-0.127826862436721,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.40035387354362,-1
117460_834,448,6,2017,-0.3034068973853165,0.7722047471057987,45.5,0.7856962962493347,13.97437894334255,-2.3268534102985594,-1
117470_834,449,6,2017,0.2969303849919272,0.7747403931720646,56.5,0.6833800574551345,16.4271390882267,6.285249400860331,1
117480_834,450,6,2017,,,50.0,1.0,0.0,0.0,0
117490_834,451,6,2017,,,50.0,1.0,0.0,0.0,0
117501_834,452,6,2017,,,50.0,1.0,0.0,0.0,0
117502_834,453,6,2017,,,50.0,1.0,0.0,0.0,0
117503_834,454,6,2017,,,50.0,1.0,0.0,0.0,0
117504_834,455,6,2017,,,50.0,1.0,0.0,0.0,0
117505_834,456,6,2017,,,50.0,1.0,0.0,0.0,0
117506_834,457,6,2017,,,50.0,1.0,0.0,0.0,0
117507_834,458,6,2017,,,50.0,1.0,0.0,0.0,0
117508_834,459,6,2017,,,50.0,1.0,0.0,0.0,0
117509_834,460,6,2017,,,50.0,1.0,0.0,0.0,0
117610_508,461,6,2017,,,50.0,1.0,0.0,0.0,0
117610_834,462,6,2017,,,50.0,1.0,0.0,0.0,0
117621_508,463,6,2017,,,50.0,1.0,0.0,0.0,0
117622_508,464,6,2017,,,50.0,1.0,0.0,0.0,0
117623_508,465,6,2017,,,50.0,1.0,0.0,0.0,0
117624_508,466,6,2017,,,50.0,1.0,0.0,0.0,0
117625_508,467,6,2017,,,50.0,1.0,0.0,0.0,0
117626_508,468,6,2017,,,50.0,1.0,0.0,0.0,0
117627_508,469,6,2017,,,50.0,1.0,0.0,0.0,0
117628_454,470,6,2017,,,50.0,1.0,0.0,0.0,0
117628_508,471,6,2017,,,50.0,1.0,0.0,0.0,0
117629_454,472,6,2017,,,50.0,1.0,0.0,0.0,0
117629_508,473,6,2017,,,50.0,1.0,0.0,0.0,0
117630_508,474,6,2017,,,50.0,1.0,0.0,0.0,0
117630_834,475,6,2017,,,50.0,1.0,0.0,0.0,0
117640_834,476,6,2017,,,50.0,1.0,0.0,0.0,0
117650_508,477,6,2017,,,50.0,1.0,0.0,0.0,0
117650_834,478,6,2017,,,50.0,1.0,0.0,0.0,0
117660_508,479,6,2017,,,50.0,1.0,0.0,0.0,0
117670_508,480,6,2017,,,50.0,1.0,0.0,0.0,0
117670_834,481,6,2017,,,50.0,1.0,0.0,0.0,0
117680_508,482,6,2017,,,50.0,1.0,0.0,0.0,0
117680_834,483,6,2017,,,50.0,1.0,0.0,0.0,0
117690_508,484,6,2017,,,50.0,1.0,0.0,0.0,0
117690_834,485,6,2017,,,50.0,1.0,0.0,0.0,0
117701_508,486,6,2017,,,50.0,1.0,0.0,0.0,0
117702_508,487,6,2017,,,50.0,1.0,0.0,0.0,0
117703_508,488,6,2017,,,50.0,1.0,0.0,0.0,0
117704_508,489,6,2017,,,50.0,1.0,0.0,0.0,0
117705_508,490,6,2017,,,50.0,1.0,0.0,0.0,0
117706_508,491,6,2017,1.7233370229562075,0.1448029808498517,73.5,0.1179480673610386,1.301602756051575,71.89554075282777,1
117707_508,492,6,2017,,,50.0,1.0,0.0,0.0,0
117708_508,493,6,2017,,,50.0,1.0,0.0,0.0,0
117709_508,494,6,2017,,,50.0,1.0,0.0,0.0,0
117801_508,495,6,2017,,,50.0,1.0,0.0,0.0,0
117802_508,496,6,2017,,,50.0,1.0,0.0,0.0,0
117803_508,497,6,2017,,,50.0,1.0,0.0,0.0,0
117804_508,498,6,2017,,,50.0,1.0,0.0,0.0,0
117805_508,499,6,2017,,,50.0,1.0,0.0,0.0,0
117806_508,500,6,2017,,,50.0,1.0,0.0,0.0,0
117807_508,501,6,2017,,,50.0,1.0,0.0,0.0,0
117808_508,502,6,2017,,,50.0,1.0,0.0,0.0,0
117809_508,503,6,2017,,,50.0,1.0,0.0,0.0,0
117911_508,504,6,2017,,,50.0,1.0,0.0,0.0,0
117912_508,505,6,2017,,,50.0,1.0,0.0,0.0,0
117913_508,506,6,2017,0.0427095334704973,0.9672182165935004,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215284,-1
117914_508,507,6,2017,,,50.0,1.0,0.0,0.0,0
117915_508,508,6,2017,,,50.0,1.0,0.0,0.0,0
117916_508,509,6,2017,,,50.0,1.0,0.0,0.0,0
117917_508,510,6,2017,,,50.0,1.0,0.0,0.0,0
117918_508,511,6,2017,,,50.0,1.0,0.0,0.0,0
117919_508,512,6,2017,,,50.0,1.0,0.0,0.0,0
117920_508,513,6,2017,,,50.0,1.0,0.0,0.0,0
117930_508,514,6,2017,,,50.0,1.0,0.0,0.0,0
117940_508,515,6,2017,,,50.0,1.0,0.0,0.0,0
117950_508,516,6,2017,,,50.0,1.0,0.0,0.0,0
117960_508,517,6,2017,,,50.0,1.0,0.0,0.0,0
117970_508,518,6,2017,,,50.0,1.0,0.0,0.0,0
117980_508,519,6,2017,,,50.0,1.0,0.0,0.0,0
117990_508,520,6,2017,,,50.0,1.0,0.0,0.0,0
121000_508,521,6,2017,,,50.0,1.0,0.0,0.0,0
122100_508,522,6,2017,,,50.0,1.0,0.0,0.0,0
122211_454,523,6,2017,,,50.0,1.0,0.0,0.0,0
122211_508,524,6,2017,,,50.0,1.0,0.0,0.0,0
122212_508,525,6,2017,,,50.0,1.0,0.0,0.0,0
122213_454,526,6,2017,,,50.0,1.0,0.0,0.0,0
122213_508,527,6,2017,,,50.0,1.0,0.0,0.0,0
122214_454,528,6,2017,,,50.0,1.0,0.0,0.0,0
122214_508,529,6,2017,,,50.0,1.0,0.0,0.0,0
122215_454,530,6,2017,,,50.0,1.0,0.0,0.0,0
122215_508,531,6,2017,,,50.0,1.0,0.0,0.0,0
122216_454,532,6,2017,,,50.0,1.0,0.0,0.0,0
122216_508,533,6,2017,,,50.0,1.0,0.0,0.0,0
122217_454,534,6,2017,,,50.0,1.0,0.0,0.0,0
122217_508,535,6,2017,,,50.0,1.0,0.0,0.0,0
122218_454,536,6,2017,,,50.0,1.0,0.0,0.0,0
122218_508,537,6,2017,,,50.0,1.0,0.0,0.0,0
122219_454,538,6,2017,,,50.0,1.0,0.0,0.0,0
122220_454,539,6,2017,,,50.0,1.0,0.0,0.0,0
122220_508,540,6,2017,,,50.0,1.0,0.0,0.0,0
122230_454,541,6,2017,,,50.0,1.0,0.0,0.0,0
122230_508,542,6,2017,,,50.0,1.0,0.0,0.0,0
122240_454,543,6,2017,,,50.0,1.0,0.0,0.0,0
122250_454,544,6,2017,,,50.0,1.0,0.0,0.0,0
122250_508,545,6,2017,,,50.0,1.0,0.0,0.0,0
122260_454,546,6,2017,,,50.0,1.0,0.0,0.0,0
122260_508,547,6,2017,,,50.0,1.0,0.0,0.0,0
122260_894,548,6,2017,,,50.0,1.0,0.0,0.0,0
122270_454,549,6,2017,,,50.0,1.0,0.0,0.0,0
122270_508,550,6,2017,,,50.0,1.0,0.0,0.0,0
122270_834,551,6,2017,,,50.0,1.0,0.0,0.0,0
122281_454,552,6,2017,,,50.0,1.0,0.0,0.0,0
122282_454,553,6,2017,,,50.0,1.0,0.0,0.0,0
122282_834,554,6,2017,,,50.0,1.0,0.0,0.0,0
122283_454,555,6,2017,,,50.0,1.0,0.0,0.0,0
122283_834,556,6,2017,,,50.0,1.0,0.0,0.0,0
122284_454,557,6,2017,,,50.0,1.0,0.0,0.0,0
122284_894,558,6,2017,,,50.0,1.0,0.0,0.0,0
122285_454,559,6,2017,,,50.0,1.0,0.0,0.0,0
122285_834,560,6,2017,,,50.0,1.0,0.0,0.0,0
122286_454,561,6,2017,,,50.0,1.0,0.0,0.0,0
122287_454,562,6,2017,,,50.0,1.0,0.0,0.0,0
122287_834,563,6,2017,,,50.0,1.0,0.0,0.0,0
122288_454,564,6,2017,,,50.0,1.0,0.0,0.0,0
122288_834,565,6,2017,,,50.0,1.0,0.0,0.0,0
122289_454,566,6,2017,,,50.0,1.0,0.0,0.0,0
122289_834,567,6,2017,,,50.0,1.0,0.0,0.0,0
122289_894,568,6,2017,,,50.0,1.0,0.0,0.0,0
122290_454,569,6,2017,,,50.0,1.0,0.0,0.0,0
122290_894,570,6,2017,,,50.0,1.0,0.0,0.0,0
122310_454,571,6,2017,,,50.0,1.0,0.0,0.0,0
122310_508,572,6,2017,,,50.0,1.0,0.0,0.0,0
122321_508,573,6,2017,,,50.0,1.0,0.0,0.0,0
122322_508,574,6,2017,,,50.0,1.0,0.0,0.0,0
122322_716,575,6,2017,0.0986912777900323,0.9255393242548516,44.5,0.7339474627492532,0.1028977984096854,-2.4787536718999634,-1
122323_508,576,6,2017,,,50.0,1.0,0.0,0.0,0
122324_508,577,6,2017,,,50.0,1.0,0.0,0.0,0
122324_716,578,6,2017,1.5837569203876667,0.1781608950621044,70.5,0.173982817952602,3.39692174573429,17.942680023053516,1
122325_508,579,6,2017,,,50.0,1.0,0.0,0.0,0
122326_508,580,6,2017,,,50.0,1.0,0.0,0.0,0
122327_508,581,6,2017,,,50.0,1.0,0.0,0.0,0
122328_508,582,6,2017,,,50.0,1.0,0.0,0.0,0
122329_508,583,6,2017,,,50.0,1.0,0.0,0.0,0
122329_716,584,6,2017,0.3026678099756189,0.7725470753567638,50.5,1.0,1.2374122325854802,2.4910860594142803,1
122330_508,585,6,2017,,,50.0,1.0,0.0,0.0,0
122340_454,586,6,2017,,,50.0,1.0,0.0,0.0,0
122340_508,587,6,2017,,,50.0,1.0,0.0,0.0,0
122350_508,588,6,2017,,,50.0,1.0,0.0,0.0,0
122360_454,589,6,2017,,,50.0,1.0,0.0,0.0,0
122360_508,590,6,2017,,,50.0,1.0,0.0,0.0,0
122360_894,591,6,2017,,,50.0,1.0,0.0,0.0,0
122371_508,592,6,2017,0.972150710680525,0.3416837544820659,70.5,0.173982817952602,43.75494537777335,3.493985950915269,1
122372_508,593,6,2017,1.9576249471301737,0.0626880498742006,77.5,0.0664541497999626,9.186107847667024,22.18510036961749,1
122373_508,594,6,2017,1.847461776606983,0.0801783039595188,78.5,0.0569983064105199,31.53292313145175,25.08782955571422,1
122374_508,595,6,2017,1.106665169589342,0.2798798395154244,71.5,0.1534378834105726,2.440758642792595,27.448193755978785,1
122374_894,596,6,2017,,,50.0,1.0,0.0,0.0,0
122375_508,597,6,2017,1.1153653310641165,0.2763227648615655,77.5,0.0664541497999626,27.74181293666275,20.79963744991944,1
122376_508,598,6,2017,1.657158553969561,0.1188674227871935,81.5,0.0350957974192842,19.49565940592175,48.1832480259968,1
122376_716,599,6,2017,0.878007850144709,0.421926207024784,56.5,0.6833800574551345,0.185292913025478,15.93494111923328,1
122377_508,600,6,2017,0.887859359511694,0.3879063816066357,75.5,0.0892445471085907,21.09693268801755,30.100774559923128,1
122378_508,601,6,2017,0.5583330610626591,0.599097256878278,76.5,0.0771659313616824,0.113737923061754,447.5948957969151,1
122379_508,602,6,2017,1.5709360417606737,0.1471037114283194,75.5,0.0892445471085907,2.3348556283608,206.15035671724144,1
122380_508,603,6,2017,1.507439401395681,0.1901776534485052,73.5,0.1179480673610386,3.20641140586984,83.02438360324945,1
122380_716,604,6,2017,1.2289706916715033,0.2597214332330118,71.5,0.1534378834105726,13.6741640623869,19.35967724846705,1
122390_508,605,6,2017,-1.316322821840262,0.2118131330238208,34.5,0.307900293130149,6.146292118484715,-29.68452031124025,-1
122410_508,606,6,2017,,,50.0,1.0,0.0,0.0,0
122410_894,607,6,2017,,,50.0,1.0,0.0,0.0,0
122421_894,608,6,2017,,,50.0,1.0,0.0,0.0,0
122422_894,609,6,2017,,,50.0,1.0,0.0,0.0,0
122423_894,610,6,2017,,,50.0,1.0,0.0,0.0,0
122424_894,611,6,2017,2.198600445128322,0.0655651743994559,74.5,0.1028016422395197,8.357682427897359,25.9513887454184,1
122425_894,612,6,2017,,,50.0,1.0,0.0,0.0,0
122426_894,613,6,2017,,,50.0,1.0,0.0,0.0,0
122427_894,614,6,2017,3.9473508749193393,0.0045014815653614,91.5,0.0053196860629577,14.55175257062945,40.56039563110975,1
122428_894,615,6,2017,5.119767654215701,5.065839587735469e-05,89.5,0.0076053658696778,0.1693767617398405,111.2768164266058,1
122429_180,616,6,2017,,,50.0,1.0,0.0,0.0,0
122429_894,617,6,2017,3.4505925121228613,0.0021876411448132,80.5,0.0412659568748789,0.2720826754230074,15.015617134634873,1
122430_508,618,6,2017,,,50.0,1.0,0.0,0.0,0
122430_894,619,6,2017,,,50.0,1.0,0.0,0.0,0
122440_454,620,6,2017,,,50.0,1.0,0.0,0.0,0
122440_894,621,6,2017,,,50.0,1.0,0.0,0.0,0
122450_454,622,6,2017,,,50.0,1.0,0.0,0.0,0
122450_894,623,6,2017,,,50.0,1.0,0.0,0.0,0
122460_894,624,6,2017,,,50.0,1.0,0.0,0.0,0
122470_894,625,6,2017,,,50.0,1.0,0.0,0.0,0
122480_454,626,6,2017,,,50.0,1.0,0.0,0.0,0
122480_894,627,6,2017,,,50.0,1.0,0.0,0.0,0
122491_894,628,6,2017,,,50.0,1.0,0.0,0.0,0
122492_894,629,6,2017,,,50.0,1.0,0.0,0.0,0
122493_894,630,6,2017,,,50.0,1.0,0.0,0.0,0
122494_454,631,6,2017,,,50.0,1.0,0.0,0.0,0
122494_894,632,6,2017,,,50.0,1.0,0.0,0.0,0
122495_454,633,6,2017,,,50.0,1.0,0.0,0.0,0
122495_894,634,6,2017,,,50.0,1.0,0.0,0.0,0
122496_454,635,6,2017,,,50.0,1.0,0.0,0.0,0
122496_894,636,6,2017,,,50.0,1.0,0.0,0.0,0
122497_894,637,6,2017,,,50.0,1.0,0.0,0.0,0
122498_894,638,6,2017,,,50.0,1.0,0.0,0.0,0
122499_454,639,6,2017,,,50.0,1.0,0.0,0.0,0
122499_894,640,6,2017,,,50.0,1.0,0.0,0.0,0
122500_508,641,6,2017,,,50.0,1.0,0.0,0.0,0
122500_716,642,6,2017,,,50.0,1.0,0.0,0.0,0
122500_894,643,6,2017,0.8708923725664562,0.4105928736346579,63.5,0.3768657114368939,1.16162338393042,20.07116028224836,1
122611_894,644,6,2017,0.1336061390863043,0.8963033473583324,58.5,0.5865744278376042,0.936436060088454,42.1581892609389,1
122612_894,645,6,2017,,,50.0,1.0,0.0,0.0,0
122613_894,646,6,2017,,,50.0,1.0,0.0,0.0,0
122614_894,647,6,2017,,,50.0,1.0,0.0,0.0,0
122615_894,648,6,2017,,,50.0,1.0,0.0,0.0,0
122616_894,649,6,2017,,,50.0,1.0,0.0,0.0,0
122617_894,650,6,2017,,,50.0,1.0,0.0,0.0,0
122618_894,651,6,2017,,,50.0,1.0,0.0,0.0,0
122619_894,652,6,2017,1.8867113637361936,0.1039210847365394,80.5,0.0414225387933013,69.60656588027125,29.691265214516555,1
122620_894,653,6,2017,,,50.0,1.0,0.0,0.0,0
122630_894,654,6,2017,,,50.0,1.0,0.0,0.0,0
122640_180,655,6,2017,,,50.0,1.0,0.0,0.0,0
122640_894,656,6,2017,3.192645837201189,0.010514818291121,84.5,0.01428484193568,0.0,2639946.94862049,0
122650_894,657,6,2017,,,50.0,1.0,0.0,0.0,0
122660_894,658,6,2017,,,50.0,1.0,0.0,0.0,0
122670_894,659,6,2017,,,50.0,1.0,0.0,0.0,0
122680_894,660,6,2017,,,50.0,1.0,0.0,0.0,0
122690_180,661,6,2017,,,50.0,1.0,0.0,0.0,0
122690_894,662,6,2017,,,50.0,1.0,0.0,0.0,0
122710_716,663,6,2017,1.764738662757363,0.1114474317739593,75.5,0.0892445471085907,0.551259634951495,58.72632522846198,1
122710_894,664,6,2017,2.8065356509421977,0.0199216981068127,83.5,0.0248837232827013,4.752017064194205,51.85767574153729,1
122722_716,665,6,2017,2.6156054517977387,0.0386557019314724,86.5,0.0143998647267011,22.486282304179248,44.47550211395814,1
122723_716,666,6,2017,1.944830631985193,0.1017330579863557,82.5,0.0296130943526454,16.00936355100765,35.58728099021061,1
122724_716,667,6,2017,0.3660861017529461,0.7253501033029062,54.5,0.7856962962493347,1.32642806589138,2.0550842025180693,1
122725_716,668,6,2017,2.998473656635818,0.0124268441872361,80.5,0.0414225387933013,0.5476481705845795,19.534438381218937,1
122726_716,669,6,2017,-1.7048230829109827,0.1307732957014264,26.5,0.1179480673610386,2.748814452206715,-13.29351382666634,-1
122727_716,670,6,2017,,,50.0,1.0,0.0,0.0,0
122728_716,671,6,2017,4.010645131161648,0.0043379574544878,87.5,0.0118996445841574,1.6026359872193998,133.14139258420258,1
122729_716,672,6,2017,1.3798992423936145,0.2364607553749542,78.5,0.0569983064105199,4.775396181664014,11.877379608985931,1
122730_716,673,6,2017,1.2416039576184337,0.2657001007993442,70.5,0.173982817952602,10.5652816572277,20.24812121203513,1
122730_894,674,6,2017,3.101843776393832,0.0077828899848964,82.5,0.0296130943526454,14.4383394437877,39.85641211370596,1
122740_716,675,6,2017,2.013841406310572,0.0865347720811047,83.5,0.0248837232827013,12.8773187118977,13.420109462880408,1
122750_716,676,6,2017,4.6401329208317925,0.000174157210059,82.5,0.0296130943526454,11.99020815082315,63.47984180945544,1
122750_894,677,6,2017,3.305593225961562,0.0057960731653304,79.5,0.0486896107022692,21.19250614779575,60.56698588798526,1
122760_716,678,6,2017,1.1162089756074451,0.3138680539248522,65.5,0.307900293130149,15.43943258711235,14.977628756323194,1
122770_716,679,6,2017,3.018380127878137,0.0174990609710086,83.5,0.0248837232827013,27.13864871265,60.4846666506322,1
122770_894,680,6,2017,2.5452268733702894,0.0295503931627494,76.5,0.0771659313616824,47.76356857773885,82.82561922334558,1
122781_716,681,6,2017,,,50.0,1.0,0.0,0.0,0
122782_716,682,6,2017,,,50.0,1.0,0.0,0.0,0
122782_72,683,6,2017,,,50.0,1.0,0.0,0.0,0
122783_716,684,6,2017,,,50.0,1.0,0.0,0.0,0
122784_716,685,6,2017,0.4236105819168569,0.685277902527976,58.5,0.5865744278376042,2.4540992924012253,20.37130589313501,1
122785_716,686,6,2017,,,50.0,1.0,0.0,0.0,0
122786_716,687,6,2017,,,50.0,1.0,0.0,0.0,0
122787_716,688,6,2017,,,50.0,1.0,0.0,0.0,0
122788_716,689,6,2017,0.3608792599603042,0.7340116914683872,51.5,0.9458048585528952,1.00374244349317,-0.5878243450124396,-1
122789_716,690,6,2017,1.929535898027287,0.0772140864530874,71.5,0.1534378834105726,0.5231095433118755,13.156208984269686,1
122790_716,691,6,2017,,,50.0,1.0,0.0,0.0,0
122790_72,692,6,2017,,,50.0,1.0,0.0,0.0,0
122790_894,693,6,2017,2.086160224503877,0.0863835103699372,84.5,0.0208229749459098,0.172520969354082,63.76787457874442,1
122810_516,694,6,2017,,,50.0,1.0,0.0,0.0,0
122810_72,695,6,2017,,,50.0,1.0,0.0,0.0,0
122810_894,696,6,2017,,,50.0,1.0,0.0,0.0,0
122820_24,697,6,2017,,,50.0,1.0,0.0,0.0,0
122820_516,698,6,2017,,,50.0,1.0,0.0,0.0,0
122820_72,699,6,2017,,,50.0,1.0,0.0,0.0,0
122830_24,700,6,2017,,,50.0,1.0,0.0,0.0,0
122830_516,701,6,2017,,,50.0,1.0,0.0,0.0,0
122830_72,702,6,2017,,,50.0,1.0,0.0,0.0,0
122830_894,703,6,2017,,,50.0,1.0,0.0,0.0,0
122841_24,704,6,2017,,,50.0,1.0,0.0,0.0,0
122842_24,705,6,2017,,,50.0,1.0,0.0,0.0,0
122843_24,706,6,2017,,,50.0,1.0,0.0,0.0,0
122844_24,707,6,2017,,,50.0,1.0,0.0,0.0,0
122845_24,708,6,2017,,,50.0,1.0,0.0,0.0,0
122846_24,709,6,2017,,,50.0,1.0,0.0,0.0,0
122847_24,710,6,2017,,,50.0,1.0,0.0,0.0,0
122848_24,711,6,2017,,,50.0,1.0,0.0,0.0,0
122849_24,712,6,2017,,,50.0,1.0,0.0,0.0,0
122851_24,713,6,2017,,,50.0,1.0,0.0,0.0,0
122852_24,714,6,2017,,,50.0,1.0,0.0,0.0,0
122852_894,715,6,2017,,,50.0,1.0,0.0,0.0,0
122853_24,716,6,2017,,,50.0,1.0,0.0,0.0,0
122853_894,717,6,2017,,,50.0,1.0,0.0,0.0,0
122854_24,718,6,2017,,,50.0,1.0,0.0,0.0,0
122854_894,719,6,2017,,,50.0,1.0,0.0,0.0,0
122855_24,720,6,2017,,,50.0,1.0,0.0,0.0,0
122855_894,721,6,2017,,,50.0,1.0,0.0,0.0,0
122856_24,722,6,2017,,,50.0,1.0,0.0,0.0,0
122857_24,723,6,2017,,,50.0,1.0,0.0,0.0,0
122858_24,724,6,2017,,,50.0,1.0,0.0,0.0,0
122859_24,725,6,2017,,,50.0,1.0,0.0,0.0,0
122860_24,726,6,2017,,,50.0,1.0,0.0,0.0,0
122870_24,727,6,2017,,,50.0,1.0,0.0,0.0,0
122880_24,728,6,2017,,,50.0,1.0,0.0,0.0,0
122890_24,729,6,2017,,,50.0,1.0,0.0,0.0,0
122911_516,730,6,2017,,,50.0,1.0,0.0,0.0,0
122911_894,731,6,2017,,,50.0,1.0,0.0,0.0,0
122912_894,732,6,2017,,,50.0,1.0,0.0,0.0,0
122913_516,733,6,2017,,,50.0,1.0,0.0,0.0,0
122913_894,734,6,2017,,,50.0,1.0,0.0,0.0,0
122914_894,735,6,2017,,,50.0,1.0,0.0,0.0,0
122915_24,736,6,2017,,,50.0,1.0,0.0,0.0,0
122915_894,737,6,2017,,,50.0,1.0,0.0,0.0,0
122916_24,738,6,2017,,,50.0,1.0,0.0,0.0,0
122916_894,739,6,2017,,,50.0,1.0,0.0,0.0,0
122917_894,740,6,2017,,,50.0,1.0,0.0,0.0,0
122918_894,741,6,2017,,,50.0,1.0,0.0,0.0,0
122919_894,742,6,2017,,,50.0,1.0,0.0,0.0,0
122921_894,743,6,2017,,,50.0,1.0,0.0,0.0,0
122922_24,744,6,2017,,,50.0,1.0,0.0,0.0,0
122922_894,745,6,2017,,,50.0,1.0,0.0,0.0,0
122923_894,746,6,2017,,,50.0,1.0,0.0,0.0,0
122924_24,747,6,2017,,,50.0,1.0,0.0,0.0,0
122924_894,748,6,2017,,,50.0,1.0,0.0,0.0,0
122925_24,749,6,2017,,,50.0,1.0,0.0,0.0,0
122925_894,750,6,2017,,,50.0,1.0,0.0,0.0,0
122926_24,751,6,2017,,,50.0,1.0,0.0,0.0,0
122926_894,752,6,2017,,,50.0,1.0,0.0,0.0,0
122927_24,753,6,2017,,,50.0,1.0,0.0,0.0,0
122927_894,754,6,2017,,,50.0,1.0,0.0,0.0,0
122928_24,755,6,2017,,,50.0,1.0,0.0,0.0,0
122929_24,756,6,2017,,,50.0,1.0,0.0,0.0,0
122929_894,757,6,2017,,,50.0,1.0,0.0,0.0,0
122930_894,758,6,2017,,,50.0,1.0,0.0,0.0,0
122941_894,759,6,2017,,,50.0,1.0,0.0,0.0,0
122942_24,760,6,2017,,,50.0,1.0,0.0,0.0,0
122942_894,761,6,2017,,,50.0,1.0,0.0,0.0,0
122943_24,762,6,2017,,,50.0,1.0,0.0,0.0,0
122943_894,763,6,2017,,,50.0,1.0,0.0,0.0,0
122944_24,764,6,2017,,,50.0,1.0,0.0,0.0,0
122944_894,765,6,2017,,,50.0,1.0,0.0,0.0,0
122945_24,766,6,2017,,,50.0,1.0,0.0,0.0,0
122945_894,767,6,2017,,,50.0,1.0,0.0,0.0,0
122946_24,768,6,2017,,,50.0,1.0,0.0,0.0,0
122947_24,769,6,2017,,,50.0,1.0,0.0,0.0,0
122948_24,770,6,2017,,,50.0,1.0,0.0,0.0,0
122949_24,771,6,2017,,,50.0,1.0,0.0,0.0,0
122950_894,772,6,2017,,,50.0,1.0,0.0,0.0,0
122961_894,773,6,2017,,,50.0,1.0,0.0,0.0,0
122962_894,774,6,2017,,,50.0,1.0,0.0,0.0,0
122963_894,775,6,2017,,,50.0,1.0,0.0,0.0,0
122964_894,776,6,2017,,,50.0,1.0,0.0,0.0,0
122965_894,777,6,2017,,,50.0,1.0,0.0,0.0,0
122966_24,778,6,2017,,,50.0,1.0,0.0,0.0,0
122966_894,779,6,2017,,,50.0,1.0,0.0,0.0,0
122967_894,780,6,2017,,,50.0,1.0,0.0,0.0,0
122968_180,781,6,2017,,,50.0,1.0,0.0,0.0,0
122968_894,782,6,2017,1.4348990996280866,0.2077078126784613,79.5,0.0486896107022692,0.495249019440962,1127.221585901011,1
122969_180,783,6,2017,,,50.0,1.0,0.0,0.0,0
122969_24,784,6,2017,,,50.0,1.0,0.0,0.0,0
122969_894,785,6,2017,,,50.0,1.0,0.0,0.0,0
122970_24,786,6,2017,,,50.0,1.0,0.0,0.0,0
122970_894,787,6,2017,,,50.0,1.0,0.0,0.0,0
122981_24,788,6,2017,,,50.0,1.0,0.0,0.0,0
122982_180,789,6,2017,,,50.0,1.0,0.0,0.0,0
122982_24,790,6,2017,,,50.0,1.0,0.0,0.0,0
122983_24,791,6,2017,,,50.0,1.0,0.0,0.0,0
122984_24,792,6,2017,,,50.0,1.0,0.0,0.0,0
122985_180,793,6,2017,,,50.0,1.0,0.0,0.0,0
122985_24,794,6,2017,,,50.0,1.0,0.0,0.0,0
122986_24,795,6,2017,,,50.0,1.0,0.0,0.0,0
122986_894,796,6,2017,,,50.0,1.0,0.0,0.0,0
122987_180,797,6,2017,,,50.0,1.0,0.0,0.0,0
122987_24,798,6,2017,,,50.0,1.0,0.0,0.0,0
122988_180,799,6,2017,,,50.0,1.0,0.0,0.0,0
122988_24,800,6,2017,,,50.0,1.0,0.0,0.0,0
122989_180,801,6,2017,,,50.0,1.0,0.0,0.0,0
122989_24,802,6,2017,,,50.0,1.0,0.0,0.0,0
122989_894,803,6,2017,,,50.0,1.0,0.0,0.0,0
122990_24,804,6,2017,,,50.0,1.0,0.0,0.0,0
123010_508,805,6,2017,,,50.0,1.0,0.0,0.0,0
