id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
117650_508,6,2017,,,50.0,1.0,0.0,0.0
117650_834,6,2017,,,50.0,1.0,0.0,0.0
117660_508,6,2017,,,50.0,1.0,0.0,0.0
117670_508,6,2017,,,50.0,1.0,0.0,0.0
117670_834,6,2017,,,50.0,1.0,0.0,0.0
117680_508,6,2017,,,50.0,1.0,0.0,0.0
117680_834,6,2017,,,50.0,1.0,0.0,0.0
117690_508,6,2017,,,50.0,1.0,0.0,0.0
117690_834,6,2017,,,50.0,1.0,0.0,0.0
117701_508,6,2017,,,50.0,1.0,0.0,0.0
117702_508,6,2017,,,50.0,1.0,0.0,0.0
117703_508,6,2017,,,50.0,1.0,0.0,0.0
117704_508,6,2017,,,50.0,1.0,0.0,0.0
117705_508,6,2017,,,50.0,1.0,0.0,0.0
117706_508,6,2017,1.7233370229562064,0.144802980849852,73.5,0.1179480673610386,71.89609311444816,1.0
117707_508,6,2017,,,50.0,1.0,0.0,0.0
117708_508,6,2017,,,50.0,1.0,0.0,0.0
117709_508,6,2017,,,50.0,1.0,0.0,0.0
117801_508,6,2017,,,50.0,1.0,0.0,0.0
117802_508,6,2017,,,50.0,1.0,0.0,0.0
117803_508,6,2017,,,50.0,1.0,0.0,0.0
117804_508,6,2017,,,50.0,1.0,0.0,0.0
117805_508,6,2017,,,50.0,1.0,0.0,0.0
117806_508,6,2017,,,50.0,1.0,0.0,0.0
117807_508,6,2017,,,50.0,1.0,0.0,0.0
117808_508,6,2017,,,50.0,1.0,0.0,0.0
117809_508,6,2017,,,50.0,1.0,0.0,0.0
117911_508,6,2017,,,50.0,1.0,0.0,0.0
117912_508,6,2017,,,50.0,1.0,0.0,0.0
117913_508,6,2017,0.0427095334704973,0.9672182165935004,41.5,0.5865744278376042,-10.075481095529106,1.0
117914_508,6,2017,,,50.0,1.0,0.0,0.0
117915_508,6,2017,,,50.0,1.0,0.0,0.0
117916_508,6,2017,,,50.0,1.0,0.0,0.0
117917_508,6,2017,,,50.0,1.0,0.0,0.0
117918_508,6,2017,,,50.0,1.0,0.0,0.0
117919_508,6,2017,,,50.0,1.0,0.0,0.0
117920_508,6,2017,,,50.0,1.0,0.0,0.0
117930_508,6,2017,,,50.0,1.0,0.0,0.0
117940_508,6,2017,,,50.0,1.0,0.0,0.0
117950_508,6,2017,,,50.0,1.0,0.0,0.0
117960_508,6,2017,,,50.0,1.0,0.0,0.0
117970_508,6,2017,,,50.0,1.0,0.0,0.0
117980_508,6,2017,,,50.0,1.0,0.0,0.0
117990_508,6,2017,,,50.0,1.0,0.0,0.0
121000_508,6,2017,,,50.0,1.0,0.0,0.0
122100_508,6,2017,,,50.0,1.0,0.0,0.0
122211_454,6,2017,,,50.0,1.0,0.0,0.0
122211_508,6,2017,,,50.0,1.0,0.0,0.0
122212_508,6,2017,,,50.0,1.0,0.0,0.0
122213_454,6,2017,,,50.0,1.0,0.0,0.0
122213_508,6,2017,,,50.0,1.0,0.0,0.0
122214_454,6,2017,,,50.0,1.0,0.0,0.0
122214_508,6,2017,,,50.0,1.0,0.0,0.0
122215_454,6,2017,,,50.0,1.0,0.0,0.0
122215_508,6,2017,,,50.0,1.0,0.0,0.0
122216_454,6,2017,,,50.0,1.0,0.0,0.0
122216_508,6,2017,,,50.0,1.0,0.0,0.0
122217_454,6,2017,,,50.0,1.0,0.0,0.0
122217_508,6,2017,,,50.0,1.0,0.0,0.0
122218_454,6,2017,,,50.0,1.0,0.0,0.0
122218_508,6,2017,,,50.0,1.0,0.0,0.0
122219_454,6,2017,,,50.0,1.0,0.0,0.0
122220_454,6,2017,,,50.0,1.0,0.0,0.0
122220_508,6,2017,,,50.0,1.0,0.0,0.0
122230_454,6,2017,,,50.0,1.0,0.0,0.0
122230_508,6,2017,,,50.0,1.0,0.0,0.0
122240_454,6,2017,,,50.0,1.0,0.0,0.0
122250_454,6,2017,,,50.0,1.0,0.0,0.0
122250_508,6,2017,,,50.0,1.0,0.0,0.0
122260_454,6,2017,,,50.0,1.0,0.0,0.0
122260_508,6,2017,,,50.0,1.0,0.0,0.0
122260_894,6,2017,,,50.0,1.0,0.0,0.0
122270_454,6,2017,,,50.0,1.0,0.0,0.0
122270_508,6,2017,,,50.0,1.0,0.0,0.0
122270_834,6,2017,,,50.0,1.0,0.0,0.0
122281_454,6,2017,,,50.0,1.0,0.0,0.0
122282_454,6,2017,,,50.0,1.0,0.0,0.0
122282_834,6,2017,,,50.0,1.0,0.0,0.0
122283_454,6,2017,,,50.0,1.0,0.0,0.0
122283_834,6,2017,,,50.0,1.0,0.0,0.0
122284_454,6,2017,,,50.0,1.0,0.0,0.0
122284_894,6,2017,,,50.0,1.0,0.0,0.0
122285_454,6,2017,,,50.0,1.0,0.0,0.0
122285_834,6,2017,,,50.0,1.0,0.0,0.0
122286_454,6,2017,,,50.0,1.0,0.0,0.0
122287_454,6,2017,,,50.0,1.0,0.0,0.0
122287_834,6,2017,,,50.0,1.0,0.0,0.0
122288_454,6,2017,,,50.0,1.0,0.0,0.0
122288_834,6,2017,,,50.0,1.0,0.0,0.0
122289_454,6,2017,,,50.0,1.0,0.0,0.0
122289_834,6,2017,,,50.0,1.0,0.0,0.0
122289_894,6,2017,,,50.0,1.0,0.0,0.0
122290_454,6,2017,,,50.0,1.0,0.0,0.0
122290_894,6,2017,,,50.0,1.0,0.0,0.0
122310_454,6,2017,,,50.0,1.0,0.0,0.0
122310_508,6,2017,,,50.0,1.0,0.0,0.0
122321_508,6,2017,,,50.0,1.0,0.0,0.0
122322_508,6,2017,,,50.0,1.0,0.0,0.0
122322_716,6,2017,0.0986912777900323,0.9255393242548516,44.5,0.7339474627492532,-2.478994566623656,1.0
122323_508,6,2017,,,50.0,1.0,0.0,0.0
122324_508,6,2017,,,50.0,1.0,0.0,0.0
122324_716,6,2017,1.583756920387669,0.1781608950621039,70.5,0.173982817952602,17.942732843463773,1.0
122325_508,6,2017,,,50.0,1.0,0.0,0.0
122326_508,6,2017,,,50.0,1.0,0.0,0.0
122327_508,6,2017,,,50.0,1.0,0.0,0.0
122328_508,6,2017,,,50.0,1.0,0.0,0.0
122329_508,6,2017,,,50.0,1.0,0.0,0.0
122329_716,6,2017,0.3026678099756164,0.7725470753567656,50.5,1.0,2.4911061908304206,1.0
122330_508,6,2017,,,50.0,1.0,0.0,0.0
122340_454,6,2017,,,50.0,1.0,0.0,0.0
122340_508,6,2017,,,50.0,1.0,0.0,0.0
122350_508,6,2017,,,50.0,1.0,0.0,0.0
122360_454,6,2017,,,50.0,1.0,0.0,0.0
122360_508,6,2017,,,50.0,1.0,0.0,0.0
122360_894,6,2017,,,50.0,1.0,0.0,0.0
122371_508,6,2017,0.9721507106805226,0.3416837544820672,70.5,0.173982817952602,3.4939867494503654,1.0
122372_508,6,2017,1.9576249471301737,0.0626880498742006,77.5,0.0664541497999626,22.18512452032499,1.0
122373_508,6,2017,1.8474617766069807,0.0801783039595191,78.5,0.0569983064105199,25.08783751178904,1.0
122374_508,6,2017,1.106665169589342,0.2798798395154244,71.5,0.1534378834105726,27.448306213610906,1.0
122374_894,6,2017,,,50.0,1.0,0.0,0.0
122375_508,6,2017,1.1153653310641165,0.2763227648615655,77.5,0.0664541497999626,20.79964494749629,1.0
122376_508,6,2017,1.6571585539695597,0.1188674227871938,81.5,0.0350957974192842,48.18327274085615,1.0
122376_716,6,2017,0.8780078501447088,0.4219262070247842,56.5,0.6833800574551345,15.935801105773372,1.0
122377_508,6,2017,0.887859359511694,0.3879063816066357,75.5,0.0892445471085907,30.100788827767182,1.0
122378_508,6,2017,0.5583330610626595,0.599097256878278,76.5,0.0771659313616824,447.63424897690135,1.0
122379_508,6,2017,1.5709360417606737,0.1471037114283194,75.5,0.0892445471085907,206.15123964273883,1.0
122380_508,6,2017,1.507439401395681,0.1901776534485052,73.5,0.1179480673610386,83.02464253566043,1.0
122380_716,6,2017,1.228970691671505,0.2597214332330111,71.5,0.1534378834105726,19.35969140631769,1.0
122390_508,6,2017,-1.316322821840262,0.2118131330238208,34.5,0.307900293130149,-29.68456860787135,1.0
122410_508,6,2017,,,50.0,1.0,0.0,0.0
122410_894,6,2017,,,50.0,1.0,0.0,0.0
122421_894,6,2017,,,50.0,1.0,0.0,0.0
122422_894,6,2017,,,50.0,1.0,0.0,0.0
122423_894,6,2017,,,50.0,1.0,0.0,0.0
122424_894,6,2017,2.198600445128322,0.0655651743994559,74.5,0.1028016422395197,25.951419796357417,1.0
122425_894,6,2017,,,50.0,1.0,0.0,0.0
122426_894,6,2017,,,50.0,1.0,0.0,0.0
122427_894,6,2017,3.9473508749193393,0.0045014815653614,91.5,0.0053196860629577,40.56042350431294,1.0
122428_894,6,2017,5.119767654215701,5.065839587735469e-05,89.5,0.0076053658696778,111.28338620721046,1.0
122429_180,6,2017,,,50.0,1.0,0.0,0.0
122429_894,6,2017,3.45059251212286,0.0021876411448132,80.5,0.0412659568748789,15.016169011637324,1.0
122430_508,6,2017,,,50.0,1.0,0.0,0.0
122430_894,6,2017,,,50.0,1.0,0.0,0.0
122440_454,6,2017,,,50.0,1.0,0.0,0.0
122440_894,6,2017,,,50.0,1.0,0.0,0.0
122450_454,6,2017,,,50.0,1.0,0.0,0.0
122450_894,6,2017,,,50.0,1.0,0.0,0.0
122460_894,6,2017,,,50.0,1.0,0.0,0.0
122470_894,6,2017,,,50.0,1.0,0.0,0.0
122480_454,6,2017,,,50.0,1.0,0.0,0.0
122480_894,6,2017,,,50.0,1.0,0.0,0.0
122491_894,6,2017,,,50.0,1.0,0.0,0.0
122492_894,6,2017,,,50.0,1.0,0.0,0.0
122493_894,6,2017,,,50.0,1.0,0.0,0.0
122494_454,6,2017,,,50.0,1.0,0.0,0.0
122494_894,6,2017,,,50.0,1.0,0.0,0.0
122495_454,6,2017,,,50.0,1.0,0.0,0.0
122495_894,6,2017,,,50.0,1.0,0.0,0.0
122496_454,6,2017,,,50.0,1.0,0.0,0.0
122496_894,6,2017,,,50.0,1.0,0.0,0.0
122497_894,6,2017,,,50.0,1.0,0.0,0.0
122498_894,6,2017,,,50.0,1.0,0.0,0.0
122499_454,6,2017,,,50.0,1.0,0.0,0.0
122499_894,6,2017,,,50.0,1.0,0.0,0.0
122500_508,6,2017,,,50.0,1.0,0.0,0.0
122500_716,6,2017,,,50.0,1.0,0.0,0.0
122500_894,6,2017,0.8708923725664562,0.410592873634658,63.5,0.3768657114368939,20.071333067684304,1.0
122611_894,6,2017,0.1336061390863043,0.8963033473583324,58.5,0.5865744278376042,42.15863945920713,1.0
122612_894,6,2017,,,50.0,1.0,0.0,0.0
122613_894,6,2017,,,50.0,1.0,0.0,0.0
122614_894,6,2017,,,50.0,1.0,0.0,0.0
122615_894,6,2017,,,50.0,1.0,0.0,0.0
122616_894,6,2017,,,50.0,1.0,0.0,0.0
122617_894,6,2017,,,50.0,1.0,0.0,0.0
122618_894,6,2017,,,50.0,1.0,0.0,0.0
122619_894,6,2017,1.8867113637361923,0.1039210847365397,80.5,0.0414225387933013,29.69126948010053,1.0
122620_894,6,2017,,,50.0,1.0,0.0,0.0
122630_894,6,2017,,,50.0,1.0,0.0,0.0
122640_180,6,2017,,,50.0,1.0,0.0,0.0
122640_894,6,2017,3.192645837201189,0.010514818291121,84.5,0.01428484193568,2.63994694862049e+16,1.0
122650_894,6,2017,,,50.0,1.0,0.0,0.0
122660_894,6,2017,,,50.0,1.0,0.0,0.0
122670_894,6,2017,,,50.0,1.0,0.0,0.0
122680_894,6,2017,,,50.0,1.0,0.0,0.0
122690_180,6,2017,,,50.0,1.0,0.0,0.0
122690_894,6,2017,,,50.0,1.0,0.0,0.0
122710_716,6,2017,1.764738662757363,0.1114474317739594,75.5,0.0892445471085907,58.72739054000483,1.0
122710_894,6,2017,2.8065356509421937,0.0199216981068128,83.5,0.0248837232827013,51.85778486925092,1.0
122722_716,6,2017,2.615605451797738,0.0386557019314725,86.5,0.0143998647267011,44.47552189290671,1.0
122723_716,6,2017,1.944830631985193,0.1017330579863557,82.5,0.0296130943526454,35.587303219252306,1.0
122724_716,6,2017,0.3660861017529443,0.7253501033029075,54.5,0.7856962962493347,2.055099695888989,1.0
122725_716,6,2017,2.998473656635821,0.0124268441872361,80.5,0.0414225387933013,19.534795078080684,1.0
122726_716,6,2017,-1.704823082910985,0.1307732957014259,26.5,0.1179480673610386,-13.2935621875654,1.0
122727_716,6,2017,,,50.0,1.0,0.0,0.0
122728_716,6,2017,4.010645131161646,0.0043379574544878,87.5,0.0118996445841574,133.14222334922738,1.0
122729_716,6,2017,1.3798992423936138,0.2364607553749545,78.5,0.0569983064105199,11.87740448101572,1.0
122730_716,6,2017,1.2416039576184346,0.2657001007993439,70.5,0.173982817952602,20.24814037680694,1.0
122730_894,6,2017,3.101843776393832,0.0077828899848964,82.5,0.0296130943526454,39.85643971827383,1.0
122740_716,6,2017,2.013841406310573,0.0865347720811045,83.5,0.0248837232827013,13.420119884389544,1.0
122750_716,6,2017,4.640132920831795,0.000174157210059,82.5,0.0296130943526454,63.47989475252448,1.0
122750_894,6,2017,3.3055932259615632,0.0057960731653304,79.5,0.0486896107022692,60.56701446742059,1.0
122760_716,6,2017,1.1162089756074436,0.3138680539248527,65.5,0.307900293130149,14.977638457216456,1.0
122770_716,6,2017,3.018380127878136,0.0174990609710087,83.5,0.0248837232827013,60.48468893791233,1.0
122770_894,6,2017,2.5452268733702894,0.0295503931627494,76.5,0.0771659313616824,82.82563656409748,1.0
122781_716,6,2017,,,50.0,1.0,0.0,0.0
122782_716,6,2017,,,50.0,1.0,0.0,0.0
122782_72,6,2017,,,50.0,1.0,0.0,0.0
122783_716,6,2017,,,50.0,1.0,0.0,0.0
122784_716,6,2017,0.4236105819168569,0.685277902527976,58.5,0.5865744278376042,20.371388902432773,1.0
122785_716,6,2017,,,50.0,1.0,0.0,0.0
122786_716,6,2017,,,50.0,1.0,0.0,0.0
122787_716,6,2017,,,50.0,1.0,0.0,0.0
122788_716,6,2017,0.3608792599603042,0.7340116914683872,51.5,0.9458048585528952,-0.5878302013389182,1.0
122789_716,6,2017,1.9295358980272872,0.0772140864530874,71.5,0.1534378834105726,13.15646048434555,1.0
122790_716,6,2017,,,50.0,1.0,0.0,0.0
122790_72,6,2017,,,50.0,1.0,0.0,0.0
122790_894,6,2017,2.0861602245038773,0.0863835103699372,84.5,0.0208229749459098,63.77157081780517,1.0
122810_516,6,2017,,,50.0,1.0,0.0,0.0
122810_72,6,2017,,,50.0,1.0,0.0,0.0
122810_894,6,2017,,,50.0,1.0,0.0,0.0
122820_24,6,2017,,,50.0,1.0,0.0,0.0
122820_516,6,2017,,,50.0,1.0,0.0,0.0
122820_72,6,2017,,,50.0,1.0,0.0,0.0
122830_24,6,2017,,,50.0,1.0,0.0,0.0
122830_516,6,2017,,,50.0,1.0,0.0,0.0
122830_72,6,2017,,,50.0,1.0,0.0,0.0
122830_894,6,2017,,,50.0,1.0,0.0,0.0
122841_24,6,2017,,,50.0,1.0,0.0,0.0
122842_24,6,2017,,,50.0,1.0,0.0,0.0
122843_24,6,2017,,,50.0,1.0,0.0,0.0
122844_24,6,2017,,,50.0,1.0,0.0,0.0
122845_24,6,2017,,,50.0,1.0,0.0,0.0
122846_24,6,2017,,,50.0,1.0,0.0,0.0
122847_24,6,2017,,,50.0,1.0,0.0,0.0
122848_24,6,2017,,,50.0,1.0,0.0,0.0
122849_24,6,2017,,,50.0,1.0,0.0,0.0
122851_24,6,2017,,,50.0,1.0,0.0,0.0
122852_24,6,2017,,,50.0,1.0,0.0,0.0
122852_894,6,2017,,,50.0,1.0,0.0,0.0
122853_24,6,2017,,,50.0,1.0,0.0,0.0
122853_894,6,2017,,,50.0,1.0,0.0,0.0
122854_24,6,2017,,,50.0,1.0,0.0,0.0
122854_894,6,2017,,,50.0,1.0,0.0,0.0
122855_24,6,2017,,,50.0,1.0,0.0,0.0
122855_894,6,2017,,,50.0,1.0,0.0,0.0
122856_24,6,2017,,,50.0,1.0,0.0,0.0
122857_24,6,2017,,,50.0,1.0,0.0,0.0
122858_24,6,2017,,,50.0,1.0,0.0,0.0
122859_24,6,2017,,,50.0,1.0,0.0,0.0
122860_24,6,2017,,,50.0,1.0,0.0,0.0
122870_24,6,2017,,,50.0,1.0,0.0,0.0
122880_24,6,2017,,,50.0,1.0,0.0,0.0
122890_24,6,2017,,,50.0,1.0,0.0,0.0
122911_516,6,2017,,,50.0,1.0,0.0,0.0
122911_894,6,2017,,,50.0,1.0,0.0,0.0
122912_894,6,2017,,,50.0,1.0,0.0,0.0
122913_516,6,2017,,,50.0,1.0,0.0,0.0
122913_894,6,2017,,,50.0,1.0,0.0,0.0
122914_894,6,2017,,,50.0,1.0,0.0,0.0
122915_24,6,2017,,,50.0,1.0,0.0,0.0
122915_894,6,2017,,,50.0,1.0,0.0,0.0
122916_24,6,2017,,,50.0,1.0,0.0,0.0
122916_894,6,2017,,,50.0,1.0,0.0,0.0
122917_894,6,2017,,,50.0,1.0,0.0,0.0
122918_894,6,2017,,,50.0,1.0,0.0,0.0
122919_894,6,2017,,,50.0,1.0,0.0,0.0
122921_894,6,2017,,,50.0,1.0,0.0,0.0
122922_24,6,2017,,,50.0,1.0,0.0,0.0
122922_894,6,2017,,,50.0,1.0,0.0,0.0
122923_894,6,2017,,,50.0,1.0,0.0,0.0
122924_24,6,2017,,,50.0,1.0,0.0,0.0
122924_894,6,2017,,,50.0,1.0,0.0,0.0
122925_24,6,2017,,,50.0,1.0,0.0,0.0
122925_894,6,2017,,,50.0,1.0,0.0,0.0
122926_24,6,2017,,,50.0,1.0,0.0,0.0
122926_894,6,2017,,,50.0,1.0,0.0,0.0
122927_24,6,2017,,,50.0,1.0,0.0,0.0
122927_894,6,2017,,,50.0,1.0,0.0,0.0
122928_24,6,2017,,,50.0,1.0,0.0,0.0
122929_24,6,2017,,,50.0,1.0,0.0,0.0
122929_894,6,2017,,,50.0,1.0,0.0,0.0
122930_894,6,2017,,,50.0,1.0,0.0,0.0
122941_894,6,2017,,,50.0,1.0,0.0,0.0
122942_24,6,2017,,,50.0,1.0,0.0,0.0
122942_894,6,2017,,,50.0,1.0,0.0,0.0
122943_24,6,2017,,,50.0,1.0,0.0,0.0
122943_894,6,2017,,,50.0,1.0,0.0,0.0
122944_24,6,2017,,,50.0,1.0,0.0,0.0
122944_894,6,2017,,,50.0,1.0,0.0,0.0
122945_24,6,2017,,,50.0,1.0,0.0,0.0
122945_894,6,2017,,,50.0,1.0,0.0,0.0
122946_24,6,2017,,,50.0,1.0,0.0,0.0
122947_24,6,2017,,,50.0,1.0,0.0,0.0
122948_24,6,2017,,,50.0,1.0,0.0,0.0
122949_24,6,2017,,,50.0,1.0,0.0,0.0
122950_894,6,2017,,,50.0,1.0,0.0,0.0
122961_894,6,2017,,,50.0,1.0,0.0,0.0
122962_894,6,2017,,,50.0,1.0,0.0,0.0
122963_894,6,2017,,,50.0,1.0,0.0,0.0
122964_894,6,2017,,,50.0,1.0,0.0,0.0
122965_894,6,2017,,,50.0,1.0,0.0,0.0
122966_24,6,2017,,,50.0,1.0,0.0,0.0
122966_894,6,2017,,,50.0,1.0,0.0,0.0
122967_894,6,2017,,,50.0,1.0,0.0,0.0
122968_180,6,2017,,,50.0,1.0,0.0,0.0
122968_894,6,2017,1.434899099628086,0.2077078126784615,79.5,0.0486896107022692,1127.244346604042,1.0
122969_180,6,2017,,,50.0,1.0,0.0,0.0
122969_24,6,2017,,,50.0,1.0,0.0,0.0
122969_894,6,2017,,,50.0,1.0,0.0,0.0
122970_24,6,2017,,,50.0,1.0,0.0,0.0
122970_894,6,2017,,,50.0,1.0,0.0,0.0
122981_24,6,2017,,,50.0,1.0,0.0,0.0
122982_180,6,2017,,,50.0,1.0,0.0,0.0
122982_24,6,2017,,,50.0,1.0,0.0,0.0
122983_24,6,2017,,,50.0,1.0,0.0,0.0
122984_24,6,2017,,,50.0,1.0,0.0,0.0
122985_180,6,2017,,,50.0,1.0,0.0,0.0
122985_24,6,2017,,,50.0,1.0,0.0,0.0
122986_24,6,2017,,,50.0,1.0,0.0,0.0
122986_894,6,2017,,,50.0,1.0,0.0,0.0
122987_180,6,2017,,,50.0,1.0,0.0,0.0
122987_24,6,2017,,,50.0,1.0,0.0,0.0
122988_180,6,2017,,,50.0,1.0,0.0,0.0
122988_24,6,2017,,,50.0,1.0,0.0,0.0
122989_180,6,2017,,,50.0,1.0,0.0,0.0
122989_24,6,2017,,,50.0,1.0,0.0,0.0
122989_894,6,2017,,,50.0,1.0,0.0,0.0
122990_24,6,2017,,,50.0,1.0,0.0,0.0
123010_508,6,2017,,,50.0,1.0,0.0,0.0
123021_508,6,2017,,,50.0,1.0,0.0,0.0
123022_508,6,2017,,,50.0,1.0,0.0,0.0
123023_508,6,2017,,,50.0,1.0,0.0,0.0
123024_508,6,2017,4.143369173071911,0.0028396434279334,88.5,0.009792195870725,357.037450991949,1.0
123025_508,6,2017,,,50.0,1.0,0.0,0.0
123026_508,6,2017,,,50.0,1.0,0.0,0.0
123027_508,6,2017,,,50.0,1.0,0.0,0.0
123028_508,6,2017,,,50.0,1.0,0.0,0.0
123028_716,6,2017,,,50.0,1.0,0.0,0.0
123029_508,6,2017,,,50.0,1.0,0.0,0.0
123030_508,6,2017,,,50.0,1.0,0.0,0.0
123040_508,6,2017,2.4413765210110143,0.0323615675392843,76.5,0.0771659313616824,15.94038867602648,1.0
123040_716,6,2017,-0.4259071502153655,0.6758893111972091,56.5,0.6833800574551345,-2.97626545974071,1.0
123050_508,6,2017,,,50.0,1.0,0.0,0.0
123061_508,6,2017,,,50.0,1.0,0.0,0.0
123061_716,6,2017,,,50.0,1.0,0.0,0.0
123062_508,6,2017,,,50.0,1.0,0.0,0.0
123062_716,6,2017,2.650059435931638,0.0301796103346862,85.5,0.0173523891907614,39.67496721865595,1.0
123063_508,6,2017,,,50.0,1.0,0.0,0.0
123063_716,6,2017,0.4968785427168897,0.6381813831888428,57.5,0.6341948173294822,3.3334931400334957,1.0
123064_716,6,2017,2.002103088098935,0.0927583692642519,76.5,0.0771659313616824,58.89137531331604,1.0
123065_716,6,2017,,,50.0,1.0,0.0,0.0
123066_716,6,2017,2.643355054931625,0.041578954483424,89.5,0.0080240023321337,527.691500379183,1.0
123067_716,6,2017,2.7776980690813406,0.038833470332779,92.5,0.0020776656529888,1.3482215729697298e+16,1.0
123068_716,6,2017,0.8044183487145956,0.4580525680119224,60.5,0.4966573865420429,12.075301802943256,1.0
123069_716,6,2017,1.080048255213362,0.293488657915305,70.5,0.173982817952602,10.484931377580024,1.0
123070_508,6,2017,,,50.0,1.0,0.0,0.0
123080_508,6,2017,,,50.0,1.0,0.0,0.0
123090_508,6,2017,,,50.0,1.0,0.0,0.0
124100_508,6,2017,,,50.0,1.0,0.0,0.0
124200_508,6,2017,,,50.0,1.0,0.0,0.0
124201_508,6,2017,,,50.0,1.0,0.0,0.0
124202_508,6,2017,,,50.0,1.0,0.0,0.0
124203_508,6,2017,,,50.0,1.0,0.0,0.0
124204_508,6,2017,,,50.0,1.0,0.0,0.0
124205_508,6,2017,,,50.0,1.0,0.0,0.0
124206_508,6,2017,,,50.0,1.0,0.0,0.0
124207_508,6,2017,,,50.0,1.0,0.0,0.0
124208_508,6,2017,,,50.0,1.0,0.0,0.0
124208_716,6,2017,,,50.0,1.0,0.0,0.0
124209_508,6,2017,,,50.0,1.0,0.0,0.0
124209_716,6,2017,,,50.0,1.0,0.0,0.0
124300_508,6,2017,,,50.0,1.0,0.0,0.0
124401_508,6,2017,,,50.0,1.0,0.0,0.0
124402_508,6,2017,,,50.0,1.0,0.0,0.0
124402_710,6,2017,,,50.0,1.0,0.0,0.0
124403_508,6,2017,-0.7519881386193399,0.4597481294709152,58.5,0.5865744278376042,22.40799958861242,1.0
124403_710,6,2017,,,50.0,1.0,0.0,0.0
124404_508,6,2017,,,50.0,1.0,0.0,0.0
124404_710,6,2017,1.445263718774219,0.1663270061519282,62.5,0.4146659024229229,16.06117957073023,1.0
124405_710,6,2017,1.7358751458166124,0.1345408514318248,74.5,0.1028016422395197,26.84397194076399,1.0
124406_710,6,2017,0.1473214644793722,0.8844223078856219,64.5,0.3412684763150512,90.49550327682942,1.0
124407_710,6,2017,0.8221620564524597,0.4484959925446105,61.5,0.4546204062737812,1.0475488391187429,1.0
124408_710,6,2017,-0.8309741107666053,0.4391900285460233,38.5,0.4546204062737812,-13.806852873815515,1.0
124409_710,6,2017,-0.7304546493594108,0.4908406485464047,40.5,0.5406815690956761,-20.875328063632598,1.0
124501_508,6,2017,,,50.0,1.0,0.0,0.0
124502_508,6,2017,,,50.0,1.0,0.0,0.0
124502_716,6,2017,0.9935647009107508,0.3622329809152649,64.5,0.3412684763150512,1.2918828135618126,1.0
124503_508,6,2017,,,50.0,1.0,0.0,0.0
124503_710,6,2017,-0.5577622331935812,0.5824968276069512,56.5,0.6833800574551345,5.672186453765308,1.0
124503_716,6,2017,,,50.0,1.0,0.0,0.0
124504_716,6,2017,0.6639568933551039,0.540825962510346,51.5,0.9458048585528952,-1.939794482895849,1.0
124505_710,6,2017,1.3204921881848868,0.228390354785362,69.5,0.1965160943128864,18.233321453687942,1.0
124505_716,6,2017,,,50.0,1.0,0.0,0.0
124506_710,6,2017,,,50.0,1.0,0.0,0.0
124507_710,6,2017,-0.0336480939995876,0.9744643128728908,44.5,0.7339474627492532,-9.2222752221184,1.0
124507_716,6,2017,-0.5493563366056377,0.5996841807020034,41.5,0.5865744278376042,-7.329700176372629,1.0
124508_716,6,2017,2.266355020004695,0.0489162039631724,76.5,0.0771659313616824,15.25676447487442,1.0
124509_710,6,2017,,,50.0,1.0,0.0,0.0
124509_716,6,2017,,,50.0,1.0,0.0,0.0
124600_716,6,2017,1.2194729597991738,0.255716728265871,68.5,0.2211162550702167,10.006356920794506,1.0
124600_72,6,2017,4.309217854526065,0.0003432621574641,81.5,0.0350957974192842,146.1647048348734,1.0
124700_710,6,2017,,,50.0,1.0,0.0,0.0
124700_716,6,2017,,,50.0,1.0,0.0,0.0
124700_72,6,2017,,,50.0,1.0,0.0,0.0
124800_72,6,2017,1.3640090641871891,0.2030005767192238,72.5,0.1347921615581339,26.18379735344552,1.0
124910_710,6,2017,,,50.0,1.0,0.0,0.0
124910_72,6,2017,,,50.0,1.0,0.0,0.0
124920_710,6,2017,2.680517899944856,0.0428095699730134,84.5,0.0208229749459098,90.9340478267888,1.0
124931_710,6,2017,,,50.0,1.0,0.0,0.0
124931_72,6,2017,,,50.0,1.0,0.0,0.0
124932_72,6,2017,,,50.0,1.0,0.0,0.0
124933_710,6,2017,,,50.0,1.0,0.0,0.0
124933_72,6,2017,,,50.0,1.0,0.0,0.0
124934_710,6,2017,,,50.0,1.0,0.0,0.0
124935_710,6,2017,,,50.0,1.0,0.0,0.0
124935_72,6,2017,,,50.0,1.0,0.0,0.0
124936_710,6,2017,2.8264889654058027,0.0238264070176992,81.5,0.0350957974192842,39.61764504420637,1.0
124937_710,6,2017,,,50.0,1.0,0.0,0.0
124937_72,6,2017,,,50.0,1.0,0.0,0.0
124938_72,6,2017,,,50.0,1.0,0.0,0.0
124939_710,6,2017,,,50.0,1.0,0.0,0.0
124939_72,6,2017,,,50.0,1.0,0.0,0.0
124940_72,6,2017,,,50.0,1.0,0.0,0.0
124950_710,6,2017,,,50.0,1.0,0.0,0.0
124950_72,6,2017,,,50.0,1.0,0.0,0.0
124960_710,6,2017,0.2952342626634799,0.7714223125819074,63.5,0.3768657114368939,11.537700411133876,1.0
124960_72,6,2017,1.5861102194971564,0.14253938950269,68.5,0.2211162550702167,13.550331695069184,1.0
124970_710,6,2017,,,50.0,1.0,0.0,0.0
