id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117447_834,6,2017,,,50.0,1.0,0.0,0.0,0
117448_834,6,2017,,,50.0,1.0,0.0,0.0,0
117449_834,6,2017,,,50.0,1.0,0.0,0.0,0
117450_834,6,2017,-0.12782686243672103,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.400361213631026,-1
117460_834,6,2017,-0.3034068973853163,0.7722047471057989,45.5,0.7856962962493347,13.97437894334255,-2.326855075383941,-1
117470_834,6,2017,0.2969303849919277,0.7747403931720642,56.5,0.6833800574551345,16.4271390882267,6.285253226997899,1
117480_834,6,2017,,,50.0,1.0,0.0,0.0,0
117490_834,6,2017,,,50.0,1.0,0.0,0.0,0
117501_834,6,2017,,,50.0,1.0,0.0,0.0,0
117502_834,6,2017,,,50.0,1.0,0.0,0.0,0
117503_834,6,2017,,,50.0,1.0,0.0,0.0,0
117504_834,6,2017,,,50.0,1.0,0.0,0.0,0
117505_834,6,2017,,,50.0,1.0,0.0,0.0,0
117506_834,6,2017,,,50.0,1.0,0.0,0.0,0
117507_834,6,2017,,,50.0,1.0,0.0,0.0,0
117508_834,6,2017,,,50.0,1.0,0.0,0.0,0
117509_834,6,2017,,,50.0,1.0,0.0,0.0,0
117610_508,6,2017,,,50.0,1.0,0.0,0.0,0
117610_834,6,2017,,,50.0,1.0,0.0,0.0,0
117621_508,6,2017,,,50.0,1.0,0.0,0.0,0
117622_508,6,2017,,,50.0,1.0,0.0,0.0,0
117623_508,6,2017,,,50.0,1.0,0.0,0.0,0
117624_508,6,2017,,,50.0,1.0,0.0,0.0,0
117625_508,6,2017,,,50.0,1.0,0.0,0.0,0
117626_508,6,2017,,,50.0,1.0,0.0,0.0,0
117627_508,6,2017,,,50.0,1.0,0.0,0.0,0
117628_454,6,2017,,,50.0,1.0,0.0,0.0,0
117628_508,6,2017,,,50.0,1.0,0.0,0.0,0
117629_454,6,2017,,,50.0,1.0,0.0,0.0,0
117629_508,6,2017,,,50.0,1.0,0.0,0.0,0
117630_508,6,2017,,,50.0,1.0,0.0,0.0,0
117630_834,6,2017,,,50.0,1.0,0.0,0.0,0
117640_834,6,2017,,,50.0,1.0,0.0,0.0,0
117650_508,6,2017,,,50.0,1.0,0.0,0.0,0
117650_834,6,2017,,,50.0,1.0,0.0,0.0,0
117660_508,6,2017,,,50.0,1.0,0.0,0.0,0
117670_508,6,2017,,,50.0,1.0,0.0,0.0,0
117670_834,6,2017,,,50.0,1.0,0.0,0.0,0
117680_508,6,2017,,,50.0,1.0,0.0,0.0,0
117680_834,6,2017,,,50.0,1.0,0.0,0.0,0
117690_508,6,2017,,,50.0,1.0,0.0,0.0,0
117690_834,6,2017,,,50.0,1.0,0.0,0.0,0
117701_508,6,2017,,,50.0,1.0,0.0,0.0,0
117702_508,6,2017,,,50.0,1.0,0.0,0.0,0
117703_508,6,2017,,,50.0,1.0,0.0,0.0,0
117704_508,6,2017,,,50.0,1.0,0.0,0.0,0
117705_508,6,2017,,,50.0,1.0,0.0,0.0,0
117706_508,6,2017,1.723337022956206,0.1448029808498521,73.5,0.11794806736103866,1.301602756051575,71.89609311444816,1
117707_508,6,2017,,,50.0,1.0,0.0,0.0,0
117708_508,6,2017,,,50.0,1.0,0.0,0.0,0
117709_508,6,2017,,,50.0,1.0,0.0,0.0,0
117801_508,6,2017,,,50.0,1.0,0.0,0.0,0
117802_508,6,2017,,,50.0,1.0,0.0,0.0,0
117803_508,6,2017,,,50.0,1.0,0.0,0.0,0
117804_508,6,2017,,,50.0,1.0,0.0,0.0,0
117805_508,6,2017,,,50.0,1.0,0.0,0.0,0
117806_508,6,2017,,,50.0,1.0,0.0,0.0,0
117807_508,6,2017,,,50.0,1.0,0.0,0.0,0
117808_508,6,2017,,,50.0,1.0,0.0,0.0,0
117809_508,6,2017,,,50.0,1.0,0.0,0.0,0
117911_508,6,2017,,,50.0,1.0,0.0,0.0,0
117912_508,6,2017,,,50.0,1.0,0.0,0.0,0
117913_508,6,2017,0.042709533470497364,0.9672182165935004,41.5,0.5865744278376042,0.3435636922658885,-10.075481095529106,-1
117914_508,6,2017,,,50.0,1.0,0.0,0.0,0
117915_508,6,2017,,,50.0,1.0,0.0,0.0,0
117916_508,6,2017,,,50.0,1.0,0.0,0.0,0
117917_508,6,2017,,,50.0,1.0,0.0,0.0,0
117918_508,6,2017,,,50.0,1.0,0.0,0.0,0
117919_508,6,2017,,,50.0,1.0,0.0,0.0,0
117920_508,6,2017,,,50.0,1.0,0.0,0.0,0
117930_508,6,2017,,,50.0,1.0,0.0,0.0,0
117940_508,6,2017,,,50.0,1.0,0.0,0.0,0
117950_508,6,2017,,,50.0,1.0,0.0,0.0,0
117960_508,6,2017,,,50.0,1.0,0.0,0.0,0
117970_508,6,2017,,,50.0,1.0,0.0,0.0,0
117980_508,6,2017,,,50.0,1.0,0.0,0.0,0
117990_508,6,2017,,,50.0,1.0,0.0,0.0,0
121000_508,6,2017,,,50.0,1.0,0.0,0.0,0
122100_508,6,2017,,,50.0,1.0,0.0,0.0,0
122211_454,6,2017,,,50.0,1.0,0.0,0.0,0
122211_508,6,2017,,,50.0,1.0,0.0,0.0,0
122212_508,6,2017,,,50.0,1.0,0.0,0.0,0
122213_454,6,2017,,,50.0,1.0,0.0,0.0,0
122213_508,6,2017,,,50.0,1.0,0.0,0.0,0
122214_454,6,2017,,,50.0,1.0,0.0,0.0,0
122214_508,6,2017,,,50.0,1.0,0.0,0.0,0
122215_454,6,2017,,,50.0,1.0,0.0,0.0,0
122215_508,6,2017,,,50.0,1.0,0.0,0.0,0
122216_454,6,2017,,,50.0,1.0,0.0,0.0,0
122216_508,6,2017,,,50.0,1.0,0.0,0.0,0
122217_454,6,2017,,,50.0,1.0,0.0,0.0,0
122217_508,6,2017,,,50.0,1.0,0.0,0.0,0
122218_454,6,2017,,,50.0,1.0,0.0,0.0,0
122218_508,6,2017,,,50.0,1.0,0.0,0.0,0
122219_454,6,2017,,,50.0,1.0,0.0,0.0,0
122220_454,6,2017,,,50.0,1.0,0.0,0.0,0
122220_508,6,2017,,,50.0,1.0,0.0,0.0,0
122230_454,6,2017,,,50.0,1.0,0.0,0.0,0
122230_508,6,2017,,,50.0,1.0,0.0,0.0,0
122240_454,6,2017,,,50.0,1.0,0.0,0.0,0
122250_454,6,2017,,,50.0,1.0,0.0,0.0,0
122250_508,6,2017,,,50.0,1.0,0.0,0.0,0
122260_454,6,2017,,,50.0,1.0,0.0,0.0,0
122260_508,6,2017,,,50.0,1.0,0.0,0.0,0
122260_894,6,2017,,,50.0,1.0,0.0,0.0,0
122270_454,6,2017,,,50.0,1.0,0.0,0.0,0
122270_508,6,2017,,,50.0,1.0,0.0,0.0,0
122270_834,6,2017,,,50.0,1.0,0.0,0.0,0
122281_454,6,2017,,,50.0,1.0,0.0,0.0,0
122282_454,6,2017,,,50.0,1.0,0.0,0.0,0
122282_834,6,2017,,,50.0,1.0,0.0,0.0,0
122283_454,6,2017,,,50.0,1.0,0.0,0.0,0
122283_834,6,2017,,,50.0,1.0,0.0,0.0,0
122284_454,6,2017,,,50.0,1.0,0.0,0.0,0
122284_894,6,2017,,,50.0,1.0,0.0,0.0,0
122285_454,6,2017,,,50.0,1.0,0.0,0.0,0
122285_834,6,2017,,,50.0,1.0,0.0,0.0,0
122286_454,6,2017,,,50.0,1.0,0.0,0.0,0
122287_454,6,2017,,,50.0,1.0,0.0,0.0,0
122287_834,6,2017,,,50.0,1.0,0.0,0.0,0
122288_454,6,2017,,,50.0,1.0,0.0,0.0,0
122288_834,6,2017,,,50.0,1.0,0.0,0.0,0
122289_454,6,2017,,,50.0,1.0,0.0,0.0,0
122289_834,6,2017,,,50.0,1.0,0.0,0.0,0
122289_894,6,2017,,,50.0,1.0,0.0,0.0,0
122290_454,6,2017,,,50.0,1.0,0.0,0.0,0
122290_894,6,2017,,,50.0,1.0,0.0,0.0,0
122310_454,6,2017,,,50.0,1.0,0.0,0.0,0
122310_508,6,2017,,,50.0,1.0,0.0,0.0,0
122321_508,6,2017,,,50.0,1.0,0.0,0.0,0
122322_508,6,2017,,,50.0,1.0,0.0,0.0,0
122322_716,6,2017,0.0986912777900323,0.9255393242548515,44.5,0.7339474627492532,0.10289779840968549,-2.478994566623656,-1
122323_508,6,2017,,,50.0,1.0,0.0,0.0,0
122324_508,6,2017,,,50.0,1.0,0.0,0.0,0
122324_716,6,2017,1.5837569203876667,0.17816089506210445,70.5,0.17398281795260206,3.39692174573429,17.942732843463773,1
122325_508,6,2017,,,50.0,1.0,0.0,0.0,0
122326_508,6,2017,,,50.0,1.0,0.0,0.0,0
122327_508,6,2017,,,50.0,1.0,0.0,0.0,0
122328_508,6,2017,,,50.0,1.0,0.0,0.0,0
122329_508,6,2017,,,50.0,1.0,0.0,0.0,0
122329_716,6,2017,0.3026678099756189,0.7725470753567638,50.5,1.0,1.2374122325854802,2.4911061908304206,1
122330_508,6,2017,,,50.0,1.0,0.0,0.0,0
122340_454,6,2017,,,50.0,1.0,0.0,0.0,0
122340_508,6,2017,,,50.0,1.0,0.0,0.0,0
122350_508,6,2017,,,50.0,1.0,0.0,0.0,0
122360_454,6,2017,,,50.0,1.0,0.0,0.0,0
122360_508,6,2017,,,50.0,1.0,0.0,0.0,0
122360_894,6,2017,,,50.0,1.0,0.0,0.0,0
122371_508,6,2017,0.9721507106805226,0.3416837544820672,70.5,0.17398281795260206,43.75494537777335,3.4939867494503654,1
122372_508,6,2017,1.9576249471301754,0.06268804987420037,77.5,0.06645414979996266,9.186107847667024,22.18512452032499,1
122373_508,6,2017,1.847461776606983,0.08017830395951885,78.5,0.05699830641051993,31.53292313145175,25.087837511789036,1
122374_508,6,2017,1.106665169589342,0.2798798395154244,71.5,0.1534378834105726,2.440758642792595,27.448306213610902,1
122374_894,6,2017,,,50.0,1.0,0.0,0.0,0
122375_508,6,2017,1.1153653310641163,0.2763227648615655,77.5,0.06645414979996266,27.74181293666275,20.79964494749629,1
122376_508,6,2017,1.657158553969561,0.11886742278719349,81.5,0.035095797419284286,19.49565940592175,48.18327274085615,1
122376_716,6,2017,0.878007850144709,0.42192620702478406,56.5,0.6833800574551345,0.185292913025478,15.935801105773372,1
122377_508,6,2017,0.8878593595116927,0.3879063816066364,75.5,0.08924454710859073,21.09693268801755,30.100788827767182,1
122378_508,6,2017,0.5583330610626597,0.5990972568782778,76.5,0.0771659313616824,0.11373792306175401,447.63424897690135,1
122379_508,6,2017,1.5709360417606735,0.14710371142831946,75.5,0.08924454710859073,2.3348556283608,206.15123964273883,1
122380_508,6,2017,1.5074394013956807,0.19017765344850526,73.5,0.11794806736103866,3.20641140586984,83.02464253566043,1
122380_716,6,2017,1.2289706916715033,0.2597214332330117,71.5,0.1534378834105726,13.6741640623869,19.359691406317694,1
122390_508,6,2017,-1.316322821840262,0.2118131330238208,34.5,0.307900293130149,6.146292118484715,-29.68456860787135,-1
122410_508,6,2017,,,50.0,1.0,0.0,0.0,0
122410_894,6,2017,,,50.0,1.0,0.0,0.0,0
122421_894,6,2017,,,50.0,1.0,0.0,0.0,0
122422_894,6,2017,,,50.0,1.0,0.0,0.0,0
122423_894,6,2017,,,50.0,1.0,0.0,0.0,0
122424_894,6,2017,2.198600445128322,0.06556517439945593,74.5,0.10280164223951978,8.357682427897359,25.951419796357417,1
122425_894,6,2017,,,50.0,1.0,0.0,0.0,0
122426_894,6,2017,,,50.0,1.0,0.0,0.0,0
122427_894,6,2017,3.9473508749193393,0.0045014815653614025,91.5,0.005319686062957794,14.55175257062945,40.56042350431294,1
122428_894,6,2017,5.119767654215699,5.065839587735483e-05,89.5,0.007605365869677894,0.1693767617398405,111.28338620721046,1
122429_180,6,2017,,,50.0,1.0,0.0,0.0,0
122429_894,6,2017,3.450592512122862,0.0021876411448132713,80.5,0.04126595687487891,0.27208267542300746,15.016169011637325,1
122430_508,6,2017,,,50.0,1.0,0.0,0.0,0
122430_894,6,2017,,,50.0,1.0,0.0,0.0,0
122440_454,6,2017,,,50.0,1.0,0.0,0.0,0
122440_894,6,2017,,,50.0,1.0,0.0,0.0,0
122450_454,6,2017,,,50.0,1.0,0.0,0.0,0
122450_894,6,2017,,,50.0,1.0,0.0,0.0,0
122460_894,6,2017,,,50.0,1.0,0.0,0.0,0
122470_894,6,2017,,,50.0,1.0,0.0,0.0,0
122480_454,6,2017,,,50.0,1.0,0.0,0.0,0
122480_894,6,2017,,,50.0,1.0,0.0,0.0,0
122491_894,6,2017,,,50.0,1.0,0.0,0.0,0
122492_894,6,2017,,,50.0,1.0,0.0,0.0,0
122493_894,6,2017,,,50.0,1.0,0.0,0.0,0
122494_454,6,2017,,,50.0,1.0,0.0,0.0,0
122494_894,6,2017,,,50.0,1.0,0.0,0.0,0
122495_454,6,2017,,,50.0,1.0,0.0,0.0,0
122495_894,6,2017,,,50.0,1.0,0.0,0.0,0
122496_454,6,2017,,,50.0,1.0,0.0,0.0,0
122496_894,6,2017,,,50.0,1.0,0.0,0.0,0
122497_894,6,2017,,,50.0,1.0,0.0,0.0,0
122498_894,6,2017,,,50.0,1.0,0.0,0.0,0
122499_454,6,2017,,,50.0,1.0,0.0,0.0,0
122499_894,6,2017,,,50.0,1.0,0.0,0.0,0
122500_508,6,2017,,,50.0,1.0,0.0,0.0,0
122500_716,6,2017,,,50.0,1.0,0.0,0.0,0
122500_894,6,2017,0.8708923725664554,0.41059287363465835,63.5,0.37686571143689396,1.16162338393042,20.071333067684304,1
122611_894,6,2017,0.13360613908630437,0.8963033473583324,58.5,0.5865744278376042,0.936436060088454,42.15863945920713,1
122612_894,6,2017,,,50.0,1.0,0.0,0.0,0
122613_894,6,2017,,,50.0,1.0,0.0,0.0,0
122614_894,6,2017,,,50.0,1.0,0.0,0.0,0
122615_894,6,2017,,,50.0,1.0,0.0,0.0,0
122616_894,6,2017,,,50.0,1.0,0.0,0.0,0
122617_894,6,2017,,,50.0,1.0,0.0,0.0,0
122618_894,6,2017,,,50.0,1.0,0.0,0.0,0
122619_894,6,2017,1.8867113637361939,0.10392108473653947,80.5,0.04142253879330133,69.60656588027125,29.69126948010053,1
122620_894,6,2017,,,50.0,1.0,0.0,0.0,0
122630_894,6,2017,,,50.0,1.0,0.0,0.0,0
122640_180,6,2017,,,50.0,1.0,0.0,0.0,0
122640_894,6,2017,3.192645837201189,0.010514818291121069,84.5,0.014284841935680012,0.0,2.63994694862049e+16,-99
122650_894,6,2017,,,50.0,1.0,0.0,0.0,0
122660_894,6,2017,,,50.0,1.0,0.0,0.0,0
122670_894,6,2017,,,50.0,1.0,0.0,0.0,0
122680_894,6,2017,,,50.0,1.0,0.0,0.0,0
122690_180,6,2017,,,50.0,1.0,0.0,0.0,0
122690_894,6,2017,,,50.0,1.0,0.0,0.0,0
122710_716,6,2017,1.764738662757362,0.11144743177395951,75.5,0.08924454710859073,0.551259634951495,58.72739054000483,1
122710_894,6,2017,2.8065356509421964,0.019921698106812775,83.5,0.02488372328270136,4.752017064194205,51.85778486925092,1
122722_716,6,2017,2.615605451797738,0.03865570193147252,86.5,0.014399864726701132,22.486282304179248,44.47552189290671,1
122723_716,6,2017,1.9448306319851918,0.10173305798635594,82.5,0.029613094352645416,16.00936355100765,35.587303219252306,1
122724_716,6,2017,0.36608610175294615,0.7253501033029061,54.5,0.7856962962493347,1.32642806589138,2.055099695888989,1
122725_716,6,2017,2.9984736566358206,0.012426844187236089,80.5,0.04142253879330133,0.5476481705845795,19.534795078080684,1
122726_716,6,2017,-1.7048230829109827,0.13077329570142637,26.5,0.11794806736103866,2.748814452206715,-13.2935621875654,-1
122727_716,6,2017,,,50.0,1.0,0.0,0.0,0
122728_716,6,2017,4.010645131161646,0.004337957454487864,87.5,0.011899644584157432,1.6026359872193998,133.14222334922738,1
122729_716,6,2017,1.3798992423936145,0.23646075537495428,78.5,0.05699830641051993,4.775396181664014,11.87740448101572,1
122730_716,6,2017,1.2416039576184337,0.26570010079934425,70.5,0.17398281795260206,10.5652816572277,20.24814037680694,1
122730_894,6,2017,3.1018437763938294,0.007782889984896525,82.5,0.029613094352645416,14.4383394437877,39.856439718273826,1
122740_716,6,2017,2.0138414063105716,0.08653477208110479,83.5,0.02488372328270136,12.8773187118977,13.420119884389543,1
122750_716,6,2017,4.640132920831795,0.000174157210059041,82.5,0.029613094352645416,11.99020815082315,63.47989475252448,1
122750_894,6,2017,3.305593225961562,0.005796073165330422,79.5,0.048689610702269216,21.19250614779575,60.56701446742059,1
122760_716,6,2017,1.1162089756074436,0.31386805392485273,65.5,0.307900293130149,15.43943258711235,14.977638457216456,1
122770_716,6,2017,3.018380127878135,0.017499060971008732,83.5,0.02488372328270136,27.13864871265,60.48468893791233,1
122770_894,6,2017,2.5452268733702863,0.02955039316274961,76.5,0.0771659313616824,47.76356857773885,82.82563656409748,1
122781_716,6,2017,,,50.0,1.0,0.0,0.0,0
122782_716,6,2017,,,50.0,1.0,0.0,0.0,0
122782_72,6,2017,,,50.0,1.0,0.0,0.0,0
122783_716,6,2017,,,50.0,1.0,0.0,0.0,0
122784_716,6,2017,0.42361058191685796,0.6852779025279754,58.5,0.5865744278376042,2.4540992924012253,20.371388902432773,1
122785_716,6,2017,,,50.0,1.0,0.0,0.0,0
122786_716,6,2017,,,50.0,1.0,0.0,0.0,0
122787_716,6,2017,,,50.0,1.0,0.0,0.0,0
122788_716,6,2017,0.36087925996030334,0.7340116914683879,51.5,0.9458048585528951,1.00374244349317,-0.5878302013389182,-1
122789_716,6,2017,1.9295358980272872,0.07721408645308746,71.5,0.1534378834105726,0.5231095433118755,13.15646048434555,1
122790_716,6,2017,,,50.0,1.0,0.0,0.0,0
122790_72,6,2017,,,50.0,1.0,0.0,0.0,0
122790_894,6,2017,2.0861602245038773,0.08638351036993723,84.5,0.020822974945909827,0.172520969354082,63.77157081780517,1
122810_516,6,2017,,,50.0,1.0,0.0,0.0,0
122810_72,6,2017,,,50.0,1.0,0.0,0.0,0
122810_894,6,2017,,,50.0,1.0,0.0,0.0,0
122820_24,6,2017,,,50.0,1.0,0.0,0.0,0
122820_516,6,2017,,,50.0,1.0,0.0,0.0,0
122820_72,6,2017,,,50.0,1.0,0.0,0.0,0
122830_24,6,2017,,,50.0,1.0,0.0,0.0,0
122830_516,6,2017,,,50.0,1.0,0.0,0.0,0
122830_72,6,2017,,,50.0,1.0,0.0,0.0,0
122830_894,6,2017,,,50.0,1.0,0.0,0.0,0
122841_24,6,2017,,,50.0,1.0,0.0,0.0,0
122842_24,6,2017,,,50.0,1.0,0.0,0.0,0
122843_24,6,2017,,,50.0,1.0,0.0,0.0,0
122844_24,6,2017,,,50.0,1.0,0.0,0.0,0
122845_24,6,2017,,,50.0,1.0,0.0,0.0,0
122846_24,6,2017,,,50.0,1.0,0.0,0.0,0
122847_24,6,2017,,,50.0,1.0,0.0,0.0,0
122848_24,6,2017,,,50.0,1.0,0.0,0.0,0
122849_24,6,2017,,,50.0,1.0,0.0,0.0,0
122851_24,6,2017,,,50.0,1.0,0.0,0.0,0
122852_24,6,2017,,,50.0,1.0,0.0,0.0,0
122852_894,6,2017,,,50.0,1.0,0.0,0.0,0
122853_24,6,2017,,,50.0,1.0,0.0,0.0,0
122853_894,6,2017,,,50.0,1.0,0.0,0.0,0
122854_24,6,2017,,,50.0,1.0,0.0,0.0,0
122854_894,6,2017,,,50.0,1.0,0.0,0.0,0
122855_24,6,2017,,,50.0,1.0,0.0,0.0,0
122855_894,6,2017,,,50.0,1.0,0.0,0.0,0
122856_24,6,2017,,,50.0,1.0,0.0,0.0,0
122857_24,6,2017,,,50.0,1.0,0.0,0.0,0
122858_24,6,2017,,,50.0,1.0,0.0,0.0,0
122859_24,6,2017,,,50.0,1.0,0.0,0.0,0
122860_24,6,2017,,,50.0,1.0,0.0,0.0,0
122870_24,6,2017,,,50.0,1.0,0.0,0.0,0
122880_24,6,2017,,,50.0,1.0,0.0,0.0,0
122890_24,6,2017,,,50.0,1.0,0.0,0.0,0
122911_516,6,2017,,,50.0,1.0,0.0,0.0,0
122911_894,6,2017,,,50.0,1.0,0.0,0.0,0
122912_894,6,2017,,,50.0,1.0,0.0,0.0,0
122913_516,6,2017,,,50.0,1.0,0.0,0.0,0
122913_894,6,2017,,,50.0,1.0,0.0,0.0,0
122914_894,6,2017,,,50.0,1.0,0.0,0.0,0
122915_24,6,2017,,,50.0,1.0,0.0,0.0,0
122915_894,6,2017,,,50.0,1.0,0.0,0.0,0
122916_24,6,2017,,,50.0,1.0,0.0,0.0,0
122916_894,6,2017,,,50.0,1.0,0.0,0.0,0
122917_894,6,2017,,,50.0,1.0,0.0,0.0,0
122918_894,6,2017,,,50.0,1.0,0.0,0.0,0
122919_894,6,2017,,,50.0,1.0,0.0,0.0,0
122921_894,6,2017,,,50.0,1.0,0.0,0.0,0
122922_24,6,2017,,,50.0,1.0,0.0,0.0,0
122922_894,6,2017,,,50.0,1.0,0.0,0.0,0
122923_894,6,2017,,,50.0,1.0,0.0,0.0,0
122924_24,6,2017,,,50.0,1.0,0.0,0.0,0
122924_894,6,2017,,,50.0,1.0,0.0,0.0,0
122925_24,6,2017,,,50.0,1.0,0.0,0.0,0
122925_894,6,2017,,,50.0,1.0,0.0,0.0,0
122926_24,6,2017,,,50.0,1.0,0.0,0.0,0
122926_894,6,2017,,,50.0,1.0,0.0,0.0,0
122927_24,6,2017,,,50.0,1.0,0.0,0.0,0
122927_894,6,2017,,,50.0,1.0,0.0,0.0,0
122928_24,6,2017,,,50.0,1.0,0.0,0.0,0
122929_24,6,2017,,,50.0,1.0,0.0,0.0,0
122929_894,6,2017,,,50.0,1.0,0.0,0.0,0
122930_894,6,2017,,,50.0,1.0,0.0,0.0,0
122941_894,6,2017,,,50.0,1.0,0.0,0.0,0
122942_24,6,2017,,,50.0,1.0,0.0,0.0,0
122942_894,6,2017,,,50.0,1.0,0.0,0.0,0
122943_24,6,2017,,,50.0,1.0,0.0,0.0,0
122943_894,6,2017,,,50.0,1.0,0.0,0.0,0
122944_24,6,2017,,,50.0,1.0,0.0,0.0,0
122944_894,6,2017,,,50.0,1.0,0.0,0.0,0
122945_24,6,2017,,,50.0,1.0,0.0,0.0,0
122945_894,6,2017,,,50.0,1.0,0.0,0.0,0
122946_24,6,2017,,,50.0,1.0,0.0,0.0,0
122947_24,6,2017,,,50.0,1.0,0.0,0.0,0
122948_24,6,2017,,,50.0,1.0,0.0,0.0,0
122949_24,6,2017,,,50.0,1.0,0.0,0.0,0
122950_894,6,2017,,,50.0,1.0,0.0,0.0,0
122961_894,6,2017,,,50.0,1.0,0.0,0.0,0
122962_894,6,2017,,,50.0,1.0,0.0,0.0,0
122963_894,6,2017,,,50.0,1.0,0.0,0.0,0
122964_894,6,2017,,,50.0,1.0,0.0,0.0,0
122965_894,6,2017,,,50.0,1.0,0.0,0.0,0
122966_24,6,2017,,,50.0,1.0,0.0,0.0,0
122966_894,6,2017,,,50.0,1.0,0.0,0.0,0
122967_894,6,2017,,,50.0,1.0,0.0,0.0,0
122968_180,6,2017,,,50.0,1.0,0.0,0.0,0
122968_894,6,2017,1.4348990996280861,0.2077078126784615,79.5,0.048689610702269216,0.495249019440962,1127.244346604042,1
122969_180,6,2017,,,50.0,1.0,0.0,0.0,0
122969_24,6,2017,,,50.0,1.0,0.0,0.0,0
122969_894,6,2017,,,50.0,1.0,0.0,0.0,0
122970_24,6,2017,,,50.0,1.0,0.0,0.0,0
122970_894,6,2017,,,50.0,1.0,0.0,0.0,0
122981_24,6,2017,,,50.0,1.0,0.0,0.0,0
122982_180,6,2017,,,50.0,1.0,0.0,0.0,0
122982_24,6,2017,,,50.0,1.0,0.0,0.0,0
122983_24,6,2017,,,50.0,1.0,0.0,0.0,0
122984_24,6,2017,,,50.0,1.0,0.0,0.0,0
122985_180,6,2017,,,50.0,1.0,0.0,0.0,0
122985_24,6,2017,,,50.0,1.0,0.0,0.0,0
122986_24,6,2017,,,50.0,1.0,0.0,0.0,0
122986_894,6,2017,,,50.0,1.0,0.0,0.0,0
122987_180,6,2017,,,50.0,1.0,0.0,0.0,0
122987_24,6,2017,,,50.0,1.0,0.0,0.0,0
122988_180,6,2017,,,50.0,1.0,0.0,0.0,0
122988_24,6,2017,,,50.0,1.0,0.0,0.0,0
122989_180,6,2017,,,50.0,1.0,0.0,0.0,0
122989_24,6,2017,,,50.0,1.0,0.0,0.0,0
122989_894,6,2017,,,50.0,1.0,0.0,0.0,0
122990_24,6,2017,,,50.0,1.0,0.0,0.0,0
123010_508,6,2017,,,50.0,1.0,0.0,0.0,0
123021_508,6,2017,,,50.0,1.0,0.0,0.0,0
123022_508,6,2017,,,50.0,1.0,0.0,0.0,0
123023_508,6,2017,,,50.0,1.0,0.0,0.0,0
123024_508,6,2017,4.143369173071911,0.002839643427933439,88.5,0.00979219587072503,32.65515841298705,357.037450991949,1
123025_508,6,2017,,,50.0,1.0,0.0,0.0,0
123026_508,6,2017,,,50.0,1.0,0.0,0.0,0
123027_508,6,2017,,,50.0,1.0,0.0,0.0,0
123028_508,6,2017,,,50.0,1.0,0.0,0.0,0
123028_716,6,2017,,,50.0,1.0,0.0,0.0,0
123029_508,6,2017,,,50.0,1.0,0.0,0.0,0
123030_508,6,2017,,,50.0,1.0,0.0,0.0,0
123040_508,6,2017,2.4413765210110143,0.03236156753928436,76.5,0.0771659313616824,15.25118855279355,15.94038867602648,1
123040_716,6,2017,-0.42590715021536557,0.6758893111972089,56.5,0.6833800574551345,0.1411348713736515,-2.97626545974071,-1
123050_508,6,2017,,,50.0,1.0,0.0,0.0,0
123061_508,6,2017,,,50.0,1.0,0.0,0.0,0
123061_716,6,2017,,,50.0,1.0,0.0,0.0,0
123062_508,6,2017,,,50.0,1.0,0.0,0.0,0
123062_716,6,2017,2.6500594359316367,0.03017961033468632,85.5,0.017352389190761427,10.83523166115115,39.67496721865595,1
123063_508,6,2017,,,50.0,1.0,0.0,0.0,0
123063_716,6,2017,0.4968785427168906,0.6381813831888421,57.5,0.6341948173294822,3.647572678601135,3.3334931400334953,1
123064_716,6,2017,2.0021030880989374,0.09275836926425164,76.5,0.0771659313616824,14.26928590427085,58.89137531331604,1
123065_716,6,2017,,,50.0,1.0,0.0,0.0,0
123066_716,6,2017,2.6433550549316243,0.04157895448342411,89.5,0.008024002332133759,5.5423227577121,527.691500379183,1
123067_716,6,2017,2.7776980690813398,0.03883347033277912,92.5,0.0020776656529888646,0.0,1.3482215729697298e+16,-99
123068_716,6,2017,0.8044183487145946,0.4580525680119231,60.5,0.49665738654204294,0.6684663777123205,12.075301802943256,1
123069_716,6,2017,1.080048255213362,0.293488657915305,70.5,0.17398281795260206,1.792804099823115,10.484931377580024,1
123070_508,6,2017,,,50.0,1.0,0.0,0.0,0
123080_508,6,2017,,,50.0,1.0,0.0,0.0,0
123090_508,6,2017,,,50.0,1.0,0.0,0.0,0
124100_508,6,2017,,,50.0,1.0,0.0,0.0,0
124200_508,6,2017,,,50.0,1.0,0.0,0.0,0
124201_508,6,2017,,,50.0,1.0,0.0,0.0,0
124202_508,6,2017,,,50.0,1.0,0.0,0.0,0
124203_508,6,2017,,,50.0,1.0,0.0,0.0,0
124204_508,6,2017,,,50.0,1.0,0.0,0.0,0
124205_508,6,2017,,,50.0,1.0,0.0,0.0,0
124206_508,6,2017,,,50.0,1.0,0.0,0.0,0
124207_508,6,2017,,,50.0,1.0,0.0,0.0,0
124208_508,6,2017,,,50.0,1.0,0.0,0.0,0
124208_716,6,2017,,,50.0,1.0,0.0,0.0,0
124209_508,6,2017,,,50.0,1.0,0.0,0.0,0
124209_716,6,2017,,,50.0,1.0,0.0,0.0,0
124300_508,6,2017,,,50.0,1.0,0.0,0.0,0
