id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
114450_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114460_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114470_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114480_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114490_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114500_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114601_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114602_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114603_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114604_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114605_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114606_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114607_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114608_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114609_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114701_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114702_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114703_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114704_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114705_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114706_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114706_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114707_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114707_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114708_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114708_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114709_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114801_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114802_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114803_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114804_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114805_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114806_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114807_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114808_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114809_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114910_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114910_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114920_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114931_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114932_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114933_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114934_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114935_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114936_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114937_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114938_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114939_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114940_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114950_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114960_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114970_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114980_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
114990_231,6,2017,0.2108809899519321,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460625300027554,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115101_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115102_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115103_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115201_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115202_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115203_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115204_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115205_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115205_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115206_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115207_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115208_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115208_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115209_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115300_404,6,2017,0.1417118526032932,0.8885506680366926,73.5,0.1061066842160505,0.0004469870182219,16300.000247387274,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115410_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115421_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115422_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115423_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115424_404,6,2017,0.6637798516554754,0.5366834399608622,62.5,0.4146659024229229,12.3118776840274,16.46684376221332,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115424_800,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115425_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115426_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115427_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115428_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115429_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115430_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115430_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115440_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115440_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115440_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115451_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115452_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115452_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115453_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115453_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115454_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115455_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115456_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115457_231,6,2017,0.0394229310357259,0.9689357807926298,64.5,0.3412684763150512,2.13670959963929,81.70454608124733,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115458_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115459_231,6,2017,2.1940914240498337,0.0445433396959229,82.5,0.0296130943526454,5.96117668893752,596.4448666378278,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115460_231,6,2017,4.052150885225463,0.0030212395465356,88.5,0.009792195870725,0.0476287657699739,5686.283033398831,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
115470_231,6,2017,5.489697551039049,0.0001035122857935,89.5,0.0080240023321337,1.4052336486815449,1052.5585621960845,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
115480_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115490_231,6,2017,0.7321119505414592,0.4718233877668197,46.5,0.838410115171209,17.58728248839015,0.0301945658407128,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115501_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115502_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115502_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115502_800,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115503_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115504_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115504_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115505_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115505_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115506_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115506_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115506_800,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115507_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115507_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115508_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115508_728,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115509_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115509_800,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115601_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115602_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115602_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115603_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115604_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115605_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115606_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115607_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115608_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115711_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115712_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115712_262,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115713_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115714_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115714_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115715_231,6,2017,-0.3540794008614202,0.7293372333707275,44.5,0.7339474627492532,33.1229699749086,-25.298856518207565,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115715_262,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115716_231,6,2017,2.4559981855769943,0.0330268929363729,81.5,0.0349552803931203,0.3880395140091425,983.4224209109382,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115717_231,6,2017,1.028805013530142,0.3163274582657913,61.5,0.4546204062737812,40.9769024004296,66.45658599749382,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115718_231,6,2017,1.3277174489120167,0.2277229153573626,73.5,0.1179480673610386,1.0250375533360074,396.382855239061,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115719_231,6,2017,0.5658134452776402,0.5877492307055479,51.5,0.9458048585528952,60.80438235319565,-2.9164165219937463,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
115720_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115730_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115740_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115750_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115801_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115802_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115803_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115803_232,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115804_232,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115805_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115806_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115807_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115808_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115808_232,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115809_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115809_232,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115900_231,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
115900_262,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116001_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116002_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116002_894,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116003_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116004_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116005_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116006_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116007_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116008_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
116009_834,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117000_454,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117000_508,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117100_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117101_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117102_404,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117102_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
117103_706,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
