id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12262_894,241,5,2017,1.9822988859399489,0.0890513553975766,75.5,0.0892445471085907,0.404729800218689,11.767074099764026,1
12263_894,242,5,2017,4.641575016072959,0.0003191696893238,92.5,0.0043038765583129,7.3705627138048495,2.8274502256126577,1
12264_180,243,5,2017,,,50.0,1.0,0.0,0.0,0
12264_894,244,5,2017,5.155596729451161,0.0006630515709435,94.5,0.0027812249343891,4.31809293619898,60.4109072057215,1
12265_894,245,5,2017,6.026449510150822,1.0936020411204536e-05,91.5,0.0053196860629577,6.712331332874429,27.46586438347802,1
12266_894,246,5,2017,-0.9687483802717872,0.3728075686415605,34.5,0.307900293130149,31.8913057292678,-5.718693209603341,-1
12267_894,247,5,2017,5.543175260332104,3.995831518227187e-05,90.5,0.0065472876128609,2.507283920297225,33.06040037261892,1
12268_894,248,5,2017,6.540513361008991,1.6495179349390943e-06,94.5,0.0027812249343891,0.142824111437521,172.6329477270689,1
12269_180,249,5,2017,,,50.0,1.0,0.0,0.0,0
12269_894,250,5,2017,2.8901525050846555,0.0139234238265754,82.5,0.0296130943526454,29.63338831568845,7.340744361977886,1
12271_716,251,5,2017,2.440840449591537,0.0544617117026681,84.5,0.0208229749459098,16.920853902058248,4.093776048298531,1
12271_894,252,5,2017,-1.4182075084772252,0.1986026340766206,29.5,0.173982817952602,15.83355968251945,-4.138251925314345,-1
12272_716,253,5,2017,0.058622408203992,0.955679896936112,57.5,0.6341948173294822,43.6937910458947,13.620256341186082,1
12273_716,254,5,2017,,,50.0,1.0,0.0,0.0,0
12273_894,255,5,2017,-4.334323942070033,0.0002549358555891,17.5,0.0296130943526454,0.2097701842452665,-81.58914976330803,-1
12274_716,256,5,2017,2.53693556309448,0.0386216917161394,79.5,0.0486896107022692,0.0422455628868192,49.20655545431353,1
12275_716,257,5,2017,2.136074465527409,0.0951989655712848,74.5,0.1011445545132847,0.0059964568936266,270.7801947000254,-99
12275_894,258,5,2017,-4.247191843637995,0.0005358942214138,12.5,0.0118996445841574,2.0605249180954948,-70.8037443032564,-1
12276_716,259,5,2017,-2.00901518692015,0.0906545895809686,24.5,0.0892445471085907,0.408843220066046,-6.642502395428091,-1
12277_716,260,5,2017,-2.920135053510301,0.0199486084047464,17.5,0.0296130943526454,2.925104299595456,-21.841472517768405,-1
12277_894,261,5,2017,-3.3845129257008986,0.0092965044876989,13.5,0.0143998647267011,6.690303757664285,-18.27348129853856,-1
12278_716,262,5,2017,0.3912481289486179,0.7125437635605824,59.5,0.5406815690956761,12.19599339661745,25.519407798438763,1
12278_72,263,5,2017,,,50.0,1.0,0.0,0.0,0
12279_716,264,5,2017,-0.5767744034666173,0.5827973689411637,40.5,0.5406815690956761,24.11499975435775,-1.5214886862624917,-1
12279_72,265,5,2017,3.73532976415682,0.0054332189247083,88.5,0.0088824751209632,0.009337758354377,136.23161161677274,-99
12279_894,266,5,2017,0.6617700406575431,0.5357651629521574,66.5,0.2767657228601765,30.68997247285749,2.657155055908947,1
12281_516,267,5,2017,-2.393877107954536,0.0261430957189277,47.5,0.8918594638362826,11.64687868802055,-0.4951232042567972,-1
12281_72,268,5,2017,-0.7802685286538595,0.4434540748599811,53.5,0.838410115171209,6.402699038027739,0.6857231560769915,1
12281_894,269,5,2017,,,50.0,1.0,0.0,0.0,0
12282_24,270,5,2017,,,50.0,1.0,0.0,0.0,0
12282_516,271,5,2017,,,50.0,1.0,0.0,0.0,0
12282_72,272,5,2017,0.5304507361085445,0.6013694407500898,56.5,0.6833800574551345,3.5505566393167847,11.426296869243142,1
12283_24,273,5,2017,-1.2091875147512925,0.2390744570433388,46.5,0.838410115171209,0.0772415886458475,-10.495848002567058,-1
12283_516,274,5,2017,-1.944125681296979,0.0681730437266422,37.5,0.4146659024229229,0.7542515506135875,-32.47869592382951,-1
12283_72,275,5,2017,-3.0459797637878823,0.0058400625725312,23.5,0.0771659313616824,1.08051107512906,-51.22624685494416,-1
12283_894,276,5,2017,2.346754100046278,0.0533914671471796,84.5,0.0205778505245621,0.001901460625916,168.59793609366704,-99
12284_24,277,5,2017,1.367473962782174,0.2011706099925799,62.5,0.4146659024229229,0.405785535083851,36.81931552952761,1
12285_24,278,5,2017,1.2015212325067792,0.2754985067518201,71.5,0.1534378834105726,0.357781908280038,26.941877976999,1
12285_894,279,5,2017,-0.4738663220687901,0.6464968093955752,49.5,1.0,0.1474354081437925,-34.28175876059585,-1
12286_24,280,5,2017,-1.0611827862934715,0.3390140925459022,33.5,0.2767657228601765,0.4358674287796025,-1.0893450924742425,-1
12287_24,281,5,2017,-0.920642946765324,0.3728719992676609,51.5,0.9458048585528952,0.0185668331978377,6.964019154048709,-99
12288_24,282,5,2017,-1.1236577278584332,0.315223805122003,35.5,0.3412684763150512,0.1509728482342325,-6.587161038952089,-1
12289_24,283,5,2017,0.4308908895780086,0.6820495197814036,54.0,0.8050080870990453,0.0017400061478838,-49.71428671801832,-99
12291_24,284,5,2017,6.371339160011878,1.9153680404788625e-06,95.5,0.0022214145869887,0.1164537722943351,217.82781273857609,1
12291_516,285,5,2017,7.247521020865152,3.172880340119027e-07,95.5,0.0022214145869887,25.5984739480005,9.41950661739342,1
12291_894,286,5,2017,4.156646494943154,0.0007588398337341,86.5,0.0143998647267011,176.84879394714898,4.6778900687393525,1
12292_24,287,5,2017,2.830322317368306,0.0095761338579436,62.5,0.4146659024229229,0.309425163140986,121.04371410868076,1
12292_894,288,5,2017,0.7565916361106189,0.4856856062789941,61.5,0.4546204062737812,10.3792584091256,1.936615675981273,1
12293_894,289,5,2017,0.3126335170422982,0.7662938167657553,54.5,0.7856962962493347,36.601534467617,1.022257419025678,1
12294_24,290,5,2017,-3.1686020104904697,0.0120373055978819,17.5,0.0296130943526454,21.68373605444555,-4.838666490062235,-1
12294_894,291,5,2017,-1.2525903699531495,0.2347206302672151,33.5,0.2767657228601765,30.0307009905846,-1.1783069506480974,-1
12295_894,292,5,2017,2.0157938628433096,0.1012799903866492,78.5,0.0569983064105199,5.34356718901602,2.405784545594126,1
12296_180,293,5,2017,,,50.0,1.0,0.0,0.0,0
12296_24,294,5,2017,6.859496311279287,3.0707071135871176e-05,95.5,0.00213514432864,0.0043590616842265,2554.186254265161,-99
12296_894,295,5,2017,4.141907976608762,0.0056150831562319,91.5,0.0053196860629577,16.35045996434065,33.041358806884965,1
12297_24,296,5,2017,4.325766366065735,0.002886930340969,90.5,0.0065472876128609,13.70023050420535,6.537351342801108,1
12297_894,297,5,2017,2.36883967790623,0.0629610130197405,80.5,0.0414225387933013,36.1548726963902,3.870519346432897,1
12298_180,298,5,2017,,,50.0,1.0,0.0,0.0,0
12298_24,299,5,2017,2.54211634198789,0.0559622645120287,84.5,0.0208229749459098,18.49363170033775,5.516460010405719,1
12298_894,300,5,2017,1.4824685260102854,0.1977853894107201,78.0,0.0581354386108886,0.0100754551822319,13.045267708383609,-99
12299_24,301,5,2017,0.0101336110495501,0.992323047632407,59.5,0.5406815690956761,14.7889010444425,2.6491316883667704,1
12301_508,302,5,2017,4.623367850899667,0.0002198041483771,90.5,0.0065472876128609,7.34352844472628,35.55222057621915,1
12302_508,303,5,2017,5.766179915470134,8.912188154626676e-06,89.5,0.0080240023321337,8.153826936048585,69.27072880942956,1
12302_716,304,5,2017,3.277507179233431,0.0033129512532593,89.5,0.0080240023321337,1.37433671343024,10.843704854494462,1
12303_508,305,5,2017,5.866207332703984,2.7743091849883773e-05,91.5,0.0053196860629577,0.3389574383954999,436.4177314703183,1
12304_508,306,5,2017,3.1589734452124705,0.0282112091158159,95.5,0.0022214145869887,12.2766962002986,19.294727331922186,1
12304_716,307,5,2017,1.853979638054548,0.0906983957001358,69.5,0.1965160943128864,3.272817934765,6.747450522321039,1
12305_508,308,5,2017,3.813900279752041,0.0044738066946333,86.5,0.0143998647267011,10.29675771080105,43.17874248359699,1
12306_508,309,5,2017,0.535980999043978,0.6128317506674463,59.5,0.5406815690956761,6.66100305693964,11.607625180631995,1
12306_716,310,5,2017,0.8230388881388605,0.445212194540704,61.5,0.4546204062737812,66.2197107859927,10.289354034836787,1
12307_508,311,5,2017,-4.716510890370627,0.0003676508738896,9.5,0.0065472876128609,170.786564188152,-26.32886769627085,-1
12308_508,312,5,2017,-3.835209535519184,0.0029691278692637,12.5,0.0118996445841574,307.78077576836847,-5.43309630592834,-1
12309_508,313,5,2017,-1.63043493311371,0.1609377584273909,25.5,0.1028016422395197,86.747457846184,-7.57374803893612,-1
12410_508,314,5,2017,-2.917682557306173,0.0230548052917208,17.5,0.0296130943526454,17.1796502776718,-8.387320141122572,-1
12420_508,315,5,2017,-0.5599189940173086,0.5966511388100875,37.5,0.4146659024229229,82.3551938401073,-16.42292609505122,-1
12420_716,316,5,2017,,,50.0,1.0,0.0,0.0,0
12430_508,317,5,2017,-2.077335650422768,0.0500717528161651,30.5,0.1965160943128864,10.0579945877901,-14.623365404388345,-1
12440_508,318,5,2017,-3.133095642064263,0.0067184639115703,18.5,0.0350957974192842,1.72881053371946,-40.78186395245288,-1
12440_710,319,5,2017,-0.3176243735774172,0.7561424285204763,45.5,0.7856962962493347,72.24451427806414,-1.0148194644201638,-1
12450_508,320,5,2017,-0.3714957920617227,0.7227365705704905,47.5,0.8918594638362826,0.673136539349798,-19.99036484203272,-1
12450_710,321,5,2017,0.1892549784814098,0.8567380113385631,50.5,1.0,7.57646306875235,-3.871320418100694,-1
12450_716,322,5,2017,-0.2465754336082419,0.8159071605990735,51.5,0.9458048585528952,34.381948062222946,6.434738469039101,1
12460_716,323,5,2017,-0.5771620951116484,0.5901219603223458,37.5,0.4146659024229229,13.88721239598815,-2.9440087624978184,-1
12460_72,324,5,2017,5.862445721570935,1.2624484665711256e-05,94.5,0.0027812249343891,0.4788807763456705,88.80742108572423,1
12470_710,325,5,2017,1.130473812016463,0.3054800930927022,64.5,0.3412684763150512,0.5484681270027065,4.965196680287697,1
12470_716,326,5,2017,,,50.0,1.0,0.0,0.0,0
12470_72,327,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0,0
12480_72,328,5,2017,-3.9052214597542223,0.0017443478279205,15.5,0.0208229749459098,0.3310627134636675,-57.59822926126903,-1
12491_710,329,5,2017,-3.593877107322836,0.0016146107703155,26.5,0.1179480673610386,0.0281968131470813,-77.63648140901621,-1
12491_72,330,5,2017,1.8577554018376408,0.1108900004333249,74.5,0.1025366849006012,0.0060308509016655,88.45555929986581,-99
12492_710,331,5,2017,1.3587127472380915,0.2140584712136874,68.5,0.2211162550702167,5.273470251114615,12.662849610580665,1
12493_710,332,5,2017,1.6051781315967668,0.1622161799735845,68.5,0.2211162550702167,5.344935937642405,4.549604990153486,1
12493_72,333,5,2017,5.541230957628264,1.2920658157713855e-05,80.5,0.0414225387933013,1.719948050811745,437.273686091128,1
12494_72,334,5,2017,0.8793913476924338,0.4231703455277463,87.0,0.0110367281730684,0.0016481769271194,895.6859272867358,-99
12495_710,335,5,2017,2.1938404297554754,0.055353859939666,72.5,0.1347921615581339,0.2111571419227405,14.03651444443523,1
12495_72,336,5,2017,-0.9778624549101598,0.3450018556572777,46.0,0.8104000839478536,0.0009201647261814,-6.570759800939532,-99
12496_710,337,5,2017,2.370569119499585,0.0390704595414388,73.5,0.1179480673610386,1.90848895764793,13.598770053467176,1
12496_72,338,5,2017,2.3167518834916265,0.0469279993816552,75.5,0.0892445471085907,1.67708584934007,34.44371537230829,1
12497_710,339,5,2017,1.853257889543921,0.1224574212523767,78.5,0.0569983064105199,0.041230965905033,7.594739580054322,1
12497_72,340,5,2017,1.4306216968643133,0.2141316843556066,66.5,0.2752818883919162,0.0015468867858597,33.24366416240112,-99
12498_710,341,5,2017,3.676930567072899,0.0022125811080636,84.5,0.0208229749459098,3.486413253262505,31.625291592790344,1
12498_72,342,5,2017,-0.6486268038013249,0.532058222777803,49.5,1.0,0.0235445806575145,0.972773651852304,1
12499_710,343,5,2017,3.0007686797341484,0.0197992963409633,84.5,0.0208229749459098,14.1360341394512,18.19769917214809,1
12510_508,344,5,2017,-3.1558069202314787,0.0045546796583686,26.5,0.1179480673610386,44.3682263823365,-1.4140506146470888,-1
12520_508,345,5,2017,-2.538004742163517,0.0217860552838488,26.5,0.1179480673610386,15.6448841565043,-29.73005088884011,-1
12520_710,346,5,2017,-1.2306815154895687,0.2494396425450991,36.5,0.3768657114368939,36.15651704483215,-16.898182720026817,-1
12520_748,347,5,2017,-0.3208152222416342,0.7576472036594966,42.5,0.6341948173294822,1.3452805803045549,-9.318206808896695,-1
12530_508,348,5,2017,0.1669790144811231,0.87357628893924,50.5,1.0,6.184050412809215,-3.386416395428671,-1
12530_710,349,5,2017,1.502796956624979,0.1597117969968727,62.5,0.4146659024229229,0.0463520276243798,26.949643809811,1
12530_748,350,5,2017,-0.6654144050922587,0.5329115932977778,41.5,0.5865744278376042,0.9628685159156756,-2.227217087000067,-1
12540_508,351,5,2017,-3.006201133856909,0.0241457567484273,15.5,0.0208229749459098,11.2635017366694,-86.2714931716668,-1
12540_710,352,5,2017,-2.579407064125867,0.0223958216460012,25.5,0.1028016422395197,38.30947850237695,-12.727217273222596,-1
12540_748,353,5,2017,-2.3036412969226903,0.0527885971132067,23.5,0.0771659313616824,8.523070049514494,-45.215496256622366,-1
12551_508,354,5,2017,-0.8871869336827308,0.3973582344608715,40.5,0.5406815690956761,64.85622526175024,-2.3652279357273,-1
12551_710,355,5,2017,1.2092605189810317,0.2493113365616901,60.5,0.4966573865420429,402.1611255574985,8.669079214198188,1
12552_426,356,5,2017,,,50.0,1.0,0.0,0.0,0
12552_710,357,5,2017,0.9040411853960052,0.3974608246255841,57.5,0.6341948173294822,55.87426760327095,-1.6790338785084042,-1
12553_426,358,5,2017,-0.7758752574686323,0.4658838414880097,35.5,0.330227669403371,0.0027219128678552,-71.1670795507798,-99
12553_710,359,5,2017,0.7455675268679562,0.4916906600182893,55.5,0.7339474627492532,76.26979330663065,0.861056483587478,1
12554_710,360,5,2017,-4.591615412936227,0.0039774723871,4.5,0.0022214145869887,21.23014078896385,-38.71026459364939,-1
12555_710,361,5,2017,-2.7656558850603963,0.036354528314689,18.5,0.0350957974192842,20.758676745989906,-7.655025042015123,-1
12556_710,362,5,2017,-3.671005708966141,0.0035566666103444,13.5,0.0143998647267011,11.226594056921549,-13.50604034822197,-1
12557_710,363,5,2017,-2.0044976654682403,0.0858714229916266,22.5,0.0664541497999626,7.363286799853485,-10.050580214731816,-1
12558_710,364,5,2017,-2.9517991308352265,0.0071547465751934,27.5,0.1347921615581339,6.01602102407407,-23.05321129379127,-1
12559_710,365,5,2017,-4.025099561410882,0.0043709764591272,6.5,0.0034671931907658,14.3718989221199,-4.472759770132074,-1
12560_710,366,5,2017,-5.663998790749991,1.1424492014018248e-05,5.5,0.0027812249343891,6.315584959836524,-36.28430456793576,-1
12570_710,367,5,2017,-0.3693792784616334,0.7225221866779583,45.5,0.7856962962493347,28.6342001661746,-0.8714738063457446,-1
12580_710,368,5,2017,-6.049093055040859,4.6493022732777554e-06,10.5,0.0080240023321337,8.947234564362885,-51.99612851575227,-1
12590_710,369,5,2017,-2.034610336870549,0.0709175353512912,27.5,0.1347921615581339,32.139519818848,-8.662481938528531,-1
12600_710,370,5,2017,-0.227852899183633,0.8235288694466625,57.5,0.6341948173294822,0.4028711164719425,34.741380426941895,1
12601_710,371,5,2017,-1.2914166448118405,0.2525610631562768,32.5,0.2478491239282134,45.4399284296057,-4.027164813394488,-1
12602_710,372,5,2017,-0.8457490040959352,0.4176260019174369,40.5,0.5406815690956761,17.67253377019125,-1.658930156884692,-1
12603_710,373,5,2017,-3.76428043347199,0.0135036793705505,5.5,0.0027812249343891,11.5595775884591,-43.06094505235239,-1
12604_710,374,5,2017,-2.615063200216842,0.0225855710852015,24.5,0.0892445471085907,14.919443896097247,-30.66673703983358,-1
12605_710,375,5,2017,1.1392328149908184,0.2922806435244167,65.5,0.307900293130149,1.5660760555964202,6.819261715771324,1
12606_710,376,5,2017,-4.571762338896519,0.000369265858888,8.5,0.0053196860629577,0.0834837490890184,-22.10823291080467,-1
12607_710,377,5,2017,-1.2605779817827512,0.2257962770539274,38.5,0.4546204062737812,2.626044221343955,-1.872505640823344,-1
12608_710,378,5,2017,-5.446354058677207,5.535619507265834e-05,8.5,0.0053196860629577,0.172403270525027,-90.61151489353614,-1
12609_710,379,5,2017,-1.0491284128925122,0.3133527136087725,36.5,0.3768657114368939,2.549632294176775,-2.4799348480995542,-1
12710_516,380,5,2017,-0.8521050665630753,0.4293968422781882,38.5,0.4546204062737812,2.09806919650588,-8.798719884094352,-1
12710_710,381,5,2017,-2.619813868733938,0.0323407266619082,18.5,0.0350957974192842,13.6939635569337,-17.463130076317096,-1
12720_516,382,5,2017,0.4845810332211062,0.6498700392109911,56.5,0.6833800574551345,4.166384186166085,6.563236006587607,1
12730_516,383,5,2017,-2.88548479348091,0.0186872936676452,19.5,0.0414225387933013,4.12926021562159,-26.26480611328873,-1
12730_710,384,5,2017,-3.3225980391002707,0.0096037224325488,15.5,0.0208229749459098,32.54441735198,-25.452169674870767,-1
12740_516,385,5,2017,-1.0485236026421882,0.3074815907129327,35.5,0.3395892441840465,0.003202946827514,-49.97536034930005,-99
12740_710,386,5,2017,1.3505650785342982,0.2368090343996397,66.5,0.2767657228601765,0.1110842462512666,24.32959920642981,1
12741_516,387,5,2017,,,50.0,1.0,0.0,0.0,0
12741_710,388,5,2017,1.994574678794484,0.102657821552269,79.5,0.0486896107022692,0.209864989608668,27.0359921541192,1
12742_710,389,5,2017,-0.3828441197916416,0.7158491790552719,42.5,0.6341948173294822,0.303314870398026,-20.567206293816984,-1
12743_710,390,5,2017,,,50.0,1.0,0.0,0.0,0
12744_710,391,5,2017,-0.9150001068734775,0.3961747337369417,36.5,0.3768657114368939,7.939178395332474,-16.206448597596005,-1
12744_72,392,5,2017,1.5970952337842743,0.1735357147790952,80.5,0.0414225387933013,0.0293763336084107,125.34844107793192,1
12745_710,393,5,2017,,,50.0,1.0,0.0,0.0,0
12745_72,394,5,2017,,,50.0,1.0,0.0,0.0,0
12746_516,395,5,2017,-0.7027323816671991,0.5072576404803562,40.5,0.5406815690956761,0.2740396313020025,-26.193255129922864,-1
12746_710,396,5,2017,,,50.0,1.0,0.0,0.0,0
12747_710,397,5,2017,,,50.0,1.0,0.0,0.0,0
12747_72,398,5,2017,,,50.0,1.0,0.0,0.0,0
12748_516,399,5,2017,,,50.0,1.0,0.0,0.0,0
12748_72,400,5,2017,,,50.0,1.0,0.0,0.0,0
12749_516,401,5,2017,-1.542984929289121,0.1663544070692555,32.5,0.2478491239282134,2.037160417821725,-54.57268320437929,-1
12749_710,402,5,2017,,,50.0,1.0,0.0,0.0,0
12749_72,403,5,2017,,,50.0,1.0,0.0,0.0,0
12750_710,404,5,2017,-1.7910478188134529,0.1041001068396701,31.5,0.2211162550702167,3.26841124357398,-7.846982904485427,-1
12760_710,405,5,2017,-5.176705221835385,4.029385823953843e-05,11.5,0.009792195870725,3.5081466527857703,-86.13574661931756,-1
12770_710,406,5,2017,-1.2112176799838954,0.2421596673672686,47.5,0.8918594638362826,64.59130275005509,1.1303586270051216,1
12780_426,407,5,2017,-0.3876501539197294,0.7146206639631163,36.5,0.3768657114368939,8.00557535498485,-20.781979301456584,-1
12780_710,408,5,2017,-0.4956817156479958,0.6303982634393027,43.5,0.6833800574551345,77.410376420719,-2.148826667967381,-1
12791_710,409,5,2017,3.761259150713412,0.0010254435508117,81.5,0.0350957974192842,2.390108473083425,12.716127419181976,1
