id,t_score,u_score,p_t,p_u,p_u_thd_0.01
12601_710,-1.2914166448118405,-32.5,0.25256106315627685,0.24784912392821346,0.0
12602_710,-0.8457490040959352,-40.5,0.41762600191743693,0.5406815690956761,0.0
12603_710,-3.7642804334719884,-5.5,0.013503679370550558,0.002781224934389138,1.0
12604_710,-2.615063200216841,-24.5,0.022585571085201588,0.08924454710859073,0.0
12605_710,1.139232814990821,65.5,0.29228064352441546,0.307900293130149,0.0
12606_710,-4.571762338896521,-8.5,0.00036926585888801867,0.005319686062957794,1.0
12607_710,-1.2605779817827458,-38.5,0.22579627705392916,0.4546204062737812,0.0
12608_710,-5.446354058677206,-8.5,5.535619507265854e-05,0.005319686062957794,1.0
12609_710,-1.0491284128925122,-36.5,0.3133527136087725,0.37686571143689396,0.0
12710_516,-0.8521050665630753,-38.5,0.429396842278188,0.4546204062737812,0.0
12710_710,-2.619813868733938,-18.5,0.032340726661908285,0.035095797419284286,0.0
12720_516,0.4845810332211062,56.5,0.6498700392109911,0.6833800574551345,0.0
12730_516,-2.8854847934809085,-19.5,0.018687293667645304,0.04142253879330133,0.0
12730_710,-3.3225980391002707,-15.5,0.009603722432548818,0.020822974945909827,0.0
12740_516,-1.0485236026421882,-35.5,0.3074815907129327,0.33958924418404657,0.0
12740_710,1.3505650785342989,66.5,0.23680903439963963,0.27676572286017653,0.0
12741_516,,,,1.0,0.0
12741_710,1.994574678794487,79.5,0.10265782155226871,0.048689610702269216,0.0
12742_710,-0.38284411979164057,-42.5,0.7158491790552726,0.6341948173294822,0.0
12743_710,,,,1.0,0.0
12744_710,-0.9150001068734839,-36.5,0.396174733736939,0.37686571143689396,0.0
12744_72,1.597095233784274,80.5,0.17353571477909535,0.04142253879330133,0.0
12745_710,,,,1.0,0.0
12745_72,,,,1.0,0.0
12746_516,-0.7027323816671991,-40.5,0.5072576404803562,0.5406815690956761,0.0
12746_710,,,,1.0,0.0
12747_710,,,,1.0,0.0
12747_72,,,,1.0,0.0
12748_516,,,,1.0,0.0
12748_72,,,,1.0,0.0
12749_516,-1.5429849292891213,-32.5,0.16635440706925553,0.24784912392821346,0.0
12749_710,,,,1.0,0.0
12749_72,,,,1.0,0.0
12750_710,-1.7910478188134529,-31.5,0.10410010683967018,0.2211162550702167,0.0
12760_710,-5.176705221835384,-11.5,4.029385823953859e-05,0.00979219587072503,1.0
12770_710,-1.211217679983885,47.5,0.24215966736727274,0.8918594638362826,0.0
12780_426,-0.3876501539197301,-36.5,0.714620663963116,0.37686571143689396,0.0
12780_710,-0.4956817156479932,-43.5,0.6303982634393046,0.6833800574551345,0.0
12791_710,3.761259150713412,81.5,0.001025443550811797,0.035095797419284286,0.0
12792_710,-0.7733519840838835,-44.5,0.45392963250243845,0.7339474627492532,0.0
12793_710,2.5395875504025134,76.5,0.028109977428221248,0.0771659313616824,0.0
12794_710,-1.5260694175258345,-30.5,0.16404644010568356,0.1965160943128864,0.0
12795_710,0.04016910731092019,-50.5,0.9690617802596349,1.0,0.0
12796_710,1.4354797173608311,69.5,0.1982784379598367,0.1965160943128864,0.0
12797_710,1.6454199963046188,67.5,0.13230244228989926,0.24784912392821346,0.0
12798_426,,,,1.0,0.0
12798_710,1.0182937186823804,61.5,0.34326505028887655,0.4546204062737812,0.0
12799_710,1.7865346242957705,73.5,0.11701219704224314,0.11794806736103866,0.0
12800_516,3.648739365712367,95.5,0.018033093112602268,0.001973020087518942,1.0
12801_516,-2.881369858615076,-20.5,0.010756714248139893,0.048689610702269216,0.0
12802_516,6.930740542904688,95.5,3.082042616080168e-05,0.0022214145869887034,1.0
12803_516,1.399204898493304,72.5,0.20386941771917358,0.13479216155813392,0.0
12804_516,-0.6423486497758994,45.5,0.5358365937163097,0.7856962962493347,0.0
12805_516,1.7754731929164136,65.5,0.09091890924175221,0.307900293130149,0.0
12806_516,2.36516953270547,86.5,0.07445242815304877,0.014399864726701132,0.0
12807_516,-2.00714080488927,-20.5,0.07006396704618775,0.048689610702269216,0.0
12808_516,1.874900945500145,80.5,0.1318655154272344,0.04142253879330133,0.0
12809_516,-0.3806828134083382,-40.5,0.7156891453305751,0.5406815690956761,0.0
12901_516,0.7276068751089989,,0.5028287114892881,0.3119010174389465,0.0
12902_516,2.367719653379888,81.5,0.0544098589772743,0.035095797419284286,0.0
12904_516,,,,1.0,0.0
12905_516,,,,1.0,0.0
12906_24,4.0371628614555455,91.5,0.006262821602872057,0.005319686062957794,1.0
12906_516,0.9071971049590896,60.5,0.40839214260064854,0.49665738654204294,0.0
12907_516,1.0565731806519838,59.5,0.3439953996901968,0.5379292891902461,0.0
12908_24,,,,1.0,0.0
12908_516,-1.0,,0.32987680092112504,0.6891565167793516,0.0
12909_24,2.496764428596677,63.5,0.020566441859936845,0.36555106140351135,0.0
12909_516,1.0077144880403819,65.5,0.36578324606598595,0.307900293130149,0.0
12910_716,-0.4261525329991461,-42.5,0.6865769386826923,0.6341948173294822,0.0
12910_72,1.225683834057908,68.5,0.276469276975968,0.2211162550702167,0.0
12921_72,-1.6352008063013839,,0.11846604438555305,0.2434283405814992,0.0
12922_72,1.5145840944805293,72.5,0.18945927682604966,0.13479216155813392,0.0
12923_72,,,,1.0,0.0
12924_72,,,,1.0,0.0
12925_72,,,,1.0,0.0
12926_72,,,,1.0,0.0
12927_72,,,,1.0,0.0
12928_516,0.7016229986135464,60.5,0.5136085568314961,0.4712552621202194,0.0
12928_72,-0.9999999999999999,,0.32987680092112504,0.6891565167793516,0.0
12929_516,,,,1.0,0.0
12929_72,,,,1.0,0.0
12930_516,,,,1.0,0.0
12930_716,,,,1.0,0.0
12930_72,-0.26771428470823505,-48.5,0.7973447656989586,0.945794437427073,0.0
12940_72,2.1944227546787043,95.5,0.09209550533134891,0.0007567019920863018,1.0
12941_72,-1.6708754266792802,39.5,0.10934579981591877,0.49665738654204294,0.0
12942_516,,,,1.0,0.0
12942_72,0.2091280690595917,51.5,0.841877121846553,0.9458048585528951,0.0
12943_516,,,,1.0,0.0
12943_72,,,,1.0,0.0
12944_516,-2.100552849818703,,0.049260429543128335,0.31120185208432616,0.0
12944_72,,,,1.0,0.0
12945_72,,,,1.0,0.0
12946_516,0.0663708904383601,-51.5,0.9482475348445814,0.9415747694321634,0.0
12946_72,,,,1.0,0.0
12947_516,-1.2122881180145482,,0.24026189535449868,0.5160029354435864,0.0
12947_72,,,,1.0,0.0
12948_516,-1.0000000000000002,,0.3298768009211248,0.6891565167793516,0.0
12948_72,,,,1.0,0.0
12949_516,0.3479794489704034,,0.7410295640696076,0.7216755398301573,0.0
12949_72,,,,1.0,0.0
12950_24,1.7084844905635572,71.5,0.13935222744752054,0.1534378834105726,0.0
12950_516,1.721471937540838,72.5,0.12554069202079726,0.13479216155813392,0.0
12950_716,,,,1.0,0.0
12950_72,-0.163425462089006,52.5,0.8742807585684987,0.8918594638362826,0.0
12960_24,0.9416000569357356,62.5,0.383802392426258,0.4146659024229229,0.0
12970_24,-0.07931021198692992,48.5,0.9385037478750584,0.9458048585528951,0.0
12970_516,0.7365781111091221,57.5,0.48413740255686744,0.6341948173294822,0.0
12980_516,1.1867141144204834,66.5,0.28158402216999184,0.27676572286017653,0.0
12991_24,1.095791680348025,65.5,0.31427563963694444,0.307900293130149,0.0
12991_516,1.5846096172561708,67.5,0.155667913432907,0.24784912392821346,0.0
12992_24,,,,1.0,0.0
12992_516,,,,1.0,0.0
12993_24,3.647924099836127,85.5,0.0023496316145265065,0.017352389190761427,0.0
12993_516,1.1688296988090552,65.5,0.2866404336652673,0.307900293130149,0.0
12994_24,0.4169516593636575,56.5,0.6868707681778292,0.6833800574551345,0.0
12995_24,1.776954644852204,71.5,0.12091256107054253,0.1534378834105726,0.0
12996_24,2.207632708750684,84.5,0.0778003365692506,0.020822974945909827,0.0
12997_24,1.1902440588174803,72.5,0.2815523277796151,0.13479216155813392,0.0
12998_24,3.5103630737382763,84.5,0.004266741938303119,0.020822974945909827,0.0
12999_24,3.493086842327849,84.5,0.004418390090348718,0.020822974945909827,0.0
13110_516,-4.966657267365332,-8.5,0.00047548931576145236,0.005319686062957794,1.0
13121_24,-0.5143654090937493,-35.5,0.6316010709591628,0.3412684763150512,0.0
13121_516,-0.6141594564862004,-35.5,0.5676001002581674,0.3412684763150512,0.0
13122_24,-0.8593488678566824,-40.5,0.43224334034065764,0.5406815690956761,0.0
13123_24,-0.4353379090612437,-42.5,0.6837510115018433,0.6341948173294822,0.0
13124_24,2.095535488132859,80.5,0.08477308353851491,0.04142253879330133,0.0
13125_24,0.38622159562552316,-53.5,0.716797860802644,0.838410115171209,0.0
13126_24,-1.7906675114797432,-27.5,0.1450210323096281,0.13479216155813392,0.0
13127_24,-0.7816000579789287,-39.5,0.47243079418669714,0.49665738654204294,0.0
13128_24,3.63619339317351,88.5,0.009809934221744072,0.00979219587072503,1.0
13129_24,-0.8821199113659068,55.5,0.38964839258413086,0.7339474627492532,0.0
13131_24,3.358227850611176,89.5,0.017448933038407225,0.008024002332133759,1.0
13132_24,-4.61575040777323,-18.5,0.00018832896903317673,0.035095797419284286,0.0
13133_24,-2.3592207920902077,-23.5,0.04161243903520056,0.0771659313616824,0.0
13134_24,0.8010914119567057,61.5,0.4569065967307359,0.4546204062737812,0.0
13135_24,-4.873560301237456,-17.5,6.412961895739549e-05,0.029613094352645416,0.0
13136_24,-1.8271073392546544,-26.5,0.10649404149673383,0.11794806736103866,0.0
13137_24,3.8541991413991643,94.5,0.01240443006136659,0.002781224934389138,1.0
13138_24,-1.0014070013787497,-33.5,0.36884753115990554,0.27676572286017653,0.0
13139_24,-0.5813819694592209,-36.5,0.566790752430856,0.37686571143689396,0.0
13140_24,2.3279715170145368,77.5,0.05243815484874713,0.06645414979996266,0.0
13150_24,0.48651746302828774,59.5,0.6452170434570388,0.5406815690956761,0.0
13160_24,-2.6246220112910343,-15.5,0.03747461459462896,0.020822974945909827,0.0
13170_24,-4.309397377642955,-10.5,0.0012484338445096375,0.008024002332133759,1.0
13181_24,0.915900309604638,63.5,0.39766426184093856,0.37686571143689396,0.0
13182_24,-0.6375276280803778,-36.5,0.540585235059504,0.37686571143689396,0.0
13183_24,-2.1257851045639855,-24.5,0.06575145192918484,0.08924454710859073,0.0
13184_24,2.415738626054025,86.5,0.06501002397604896,0.014399864726701132,0.0
13185_24,-1.3551835103235397,-30.5,0.20276586427794696,0.1965160943128864,0.0
13186_24,1.0776326465710873,66.5,0.31917180036095966,0.27676572286017653,0.0
13187_24,1.8649180274933461,78.5,0.11755851819506107,0.05699830641051993,0.0
13188_24,7.741674767034003,93.5,8.708255324479458e-08,0.003467193190765815,1.0
13189_24,-0.7515122261993995,-39.5,0.48920744746979655,0.49665738654204294,0.0
13190_24,1.7520600852169732,77.5,0.14376924882119818,0.06645414979996266,0.0
13211_180,3.724058935204918,90.5,0.0011525444407888732,0.006547287612860911,1.0
13211_24,2.446560794089062,76.5,0.022526194762919616,0.0771659313616824,0.0
13212_180,1.748071930315055,64.5,0.09398248290161744,0.3412684763150512,0.0
13212_24,0.7652746367738341,56.5,0.47021439861389935,0.6833800574551345,0.0
13213_180,2.4520114006780713,71.5,0.022246451285687866,0.1534378834105726,0.0
13213_24,,,,1.0,0.0
13214_180,2.039265443454149,78.5,0.09292943178145141,0.05699830641051993,0.0
13214_24,,,,1.0,0.0
13215_178,1.421063323367842,72.5,0.19383477997990836,0.13479216155813392,0.0
13215_180,4.456154759654141,83.5,0.00019024482342201715,0.02488372328270136,0.0
13216_180,3.5463167596780094,92.5,0.01451040461941888,0.004303876558312955,1.0
13216_24,-0.7259711138049633,-39.5,0.49617255215424294,0.49665738654204294,0.0
13217_178,1.8080725292330466,62.5,0.08550454740652311,0.4146659024229229,0.0
13217_180,2.009262730863696,72.5,0.06136197819300812,0.13479216155813392,0.0
13218_180,-1.9701218261645983,-26.5,0.08740213648017993,0.11794806736103866,0.0
13219_178,-1.0407606998644807,-36.5,0.342601796769014,0.37686571143689396,0.0
13219_180,-1.6341013426459352,-32.5,0.14458448207341532,0.24784912392821346,0.0
13221_180,-1.8770944138216374,-21.5,0.08890313503211378,0.05699830641051993,0.0
13222_180,1.2651275957936061,60.5,0.22548641503168687,0.49665738654204294,0.0
13223_180,-1.6829324127045884,-26.5,0.10739993416456252,0.11794806736103866,0.0
13224_180,0.3349837377384859,-52.5,0.7516358433030949,0.8918594638362826,0.0
13224_24,-2.282221531004931,-23.5,0.04491688907134933,0.0771659313616824,0.0
13225_180,0.0064805030964474215,-47.5,0.9949209560719142,0.8918594638362826,0.0
13225_24,0.8797013463986129,62.5,0.4140764335362711,0.4146659024229229,0.0
13226_180,1.518977512190483,74.5,0.1844028626798782,0.10280164223951978,0.0
13227_180,-1.7517591369258914,-30.5,0.11003598854657388,0.1965160943128864,0.0
13228_180,0.35148950909003984,71.5,0.7411325734354608,0.1534378834105726,0.0
13228_24,,,,1.0,0.0
13229_180,0.1031496863737831,51.5,0.9222539999103482,0.9458048585528951,0.0
13229_24,1.079515386055312,63.5,0.3341775933226763,0.37686571143689396,0.0
13230_178,0.3627922509903047,52.5,0.730034965780709,0.8918594638362826,0.0
13230_180,-0.2430838636705604,48.5,0.817426761355992,0.9458048585528951,0.0
13230_266,,,,1.0,0.0
13241_178,1.3213520301415318,72.5,0.21561659765023428,0.13479216155813392,0.0
13242_178,0.6381854701575148,57.5,0.5539093977912175,0.6341948173294822,0.0
13242_266,,,,1.0,0.0
13243_178,-0.4504810420704459,-47.5,0.6711783547339478,0.8918594638362826,0.0
13244_178,-0.09008329535848189,-47.5,0.9319553202780705,0.8918594638362826,0.0
13245_140,1.0,,0.373900966300059,0.05743311963200361,0.0
13245_178,-0.35011223072112896,-43.5,0.7427670967991404,0.6833800574551345,0.0
13246_120,1.4633651679228934,72.5,0.18717370185921756,0.13479216155813392,0.0
13246_140,3.0112126890881186,85.5,0.006920690287750319,0.017352389190761427,0.0
13246_178,-0.4124642030379153,-51.5,0.6985047435676415,0.9458048585528951,0.0
13247_120,-3.0931369070494275,-18.5,0.01051886203501434,0.035095797419284286,0.0
13247_178,-2.9806763708810466,-19.5,0.014123226663868416,0.04142253879330133,0.0
13248_120,-4.679629597492157,-14.5,0.00010461495734683299,0.017352389190761427,0.0
13249_120,-3.3529572472550595,-18.5,0.0032270028846858984,0.035095797419284286,0.0
13249_178,-1.3441474796659076,-33.5,0.2237138119180345,0.27676572286017653,0.0
13250_178,0.10637692565991337,-55.5,0.9193968103309451,0.7339474627492532,0.0
13250_180,0.29987015118052907,54.5,0.774510685353008,0.7856962962493347,0.0
13261_140,0.04522672912767471,-46.5,0.964727614027882,0.838410115171209,0.0
13261_178,-0.01807589741083128,50.5,0.9862314638579894,1.0,0.0
13261_180,0.027749379210367228,50.5,0.9787582279493393,1.0,0.0
13262_140,-0.3950778402875596,-42.5,0.7093723500038878,0.6341948173294822,0.0
13262_178,,,,1.0,0.0
13263_140,1.241078294515717,77.5,0.26809191355156636,0.06645414979996266,0.0
13263_180,0.31770095284508054,61.5,0.7616841798481429,0.4546204062737812,0.0
13264_140,-4.5330208578090945,-13.5,0.0007274513453528072,0.014399864726701132,0.0
13265_140,-0.5047953496370368,-32.5,0.6247261291450966,0.24784912392821346,0.0
13265_180,-0.4093827888956412,-35.5,0.6921111717274966,0.3412684763150512,0.0
13266_140,-2.3553595266251537,-18.5,0.04445195282101853,0.035095797419284286,0.0
13266_728,,,,1.0,0.0
13266_729,,,,1.0,0.0
13267_140,0.4233651091002717,66.5,0.6918915745135222,0.27676572286017653,0.0
13267_180,3.5532238056549046,88.5,0.00858167444599571,0.00979219587072503,1.0
13268_140,0.578165610549263,73.5,0.5904714405899947,0.11794806736103866,0.0
13268_180,3.5359625777119246,90.5,0.010951725236985654,0.006547287612860911,1.0
13268_728,,,,1.0,0.0
13269_180,1.2128666485124695,66.5,0.26804193917758695,0.27676572286017653,0.0
13269_728,,,,1.0,0.0
13269_800,,,,1.0,0.0
13271_180,1.484090010824649,71.5,0.18023270092005084,0.1534378834105726,0.0
13272_180,-1.0751314050062808,-32.5,0.31934985711417496,0.24784912392821346,0.0
13273_180,2.939254250742248,84.5,0.011768567832832089,0.020822974945909827,0.0
13274_180,1.4863426187850042,70.5,0.17756339639188987,0.17398281795260206,0.0
13275_180,5.107693975202829,93.5,3.80434184376131e-05,0.003467193190765815,1.0
13276_180,3.2383442507223026,90.5,0.003740210428436236,0.006547287612860911,1.0
13277_180,1.7762355691542036,65.5,0.08990365450789471,0.307900293130149,0.0
13278_180,0.03099201680506368,52.5,0.9759791381184835,0.8918594638362826,0.0
13279_180,4.018250074558534,92.5,0.0035909373400639924,0.004303876558312955,1.0
13281_180,3.1899847293974837,85.5,0.00430940745043161,0.017352389190761427,0.0
13282_180,-0.3110527418925067,-46.5,0.7666250712832938,0.838410115171209,0.0
13283_180,0.28095866277815407,62.5,0.7856463629666438,0.4146659024229229,0.0
13283_834,-1.000000000003329,,0.3739009662986297,0.05743311963200361,0.0
13284_180,2.9322538713020245,84.5,0.02149355930881292,0.020822974945909827,0.0
13284_834,6.4262783279874025,95.5,2.8019399615192297e-06,0.0022214145869887034,1.0
13284_894,0.16011578279402333,63.5,0.8742402307439978,0.37686571143689396,0.0
13285_180,-1.2934579101183956,-24.5,0.25411725093265597,0.08924454710859073,0.0
13285_834,-0.1833277867001417,48.5,0.8608638593808133,0.9458048585528951,0.0
13286_108,0.8760775813541599,67.5,0.41076084325751083,0.24784912392821346,0.0
13286_180,2.37363837992357,78.5,0.04810159369193481,0.05699830641051993,0.0
13286_646,2.8347900684400167,87.5,0.025199064155587175,0.011899644584157432,0.0
13286_834,-0.7775308746763929,-37.5,0.46795634161086674,0.4146659024229229,0.0
13287_180,0.0,,1.0,1.0,0.0
13287_834,0.9564579366439682,64.5,0.3724979522022586,0.3412684763150512,0.0
13288_108,-2.9611872647547934,-43.5,0.007318683170183701,0.6833800574551345,0.0
13288_834,0.19745536019902424,-49.5,0.8508279358739917,1.0,0.0
13289_834,1.6491103949235353,71.5,0.13375367055490922,0.1534378834105726,0.0
13291_180,2.12268123340661,88.5,0.04633153786486218,0.00979219587072503,1.0
13292_180,0.17696572903501084,65.5,0.8669094538618203,0.307900293130149,0.0
13293_180,3.5706364056738362,93.5,0.002503584155963572,0.003467193190765815,1.0
13294_180,-0.7186990063101222,-41.5,0.49323346176027316,0.5865744278376042,0.0
13294_894,,,,1.0,0.0
13295_180,1.9611037836508733,81.5,0.11512753754979388,0.035095797419284286,0.0
13295_894,2.92348660325435,85.5,0.0140958753606995,0.017352389190761427,0.0
13296_180,0.7478273816849226,59.5,0.4828174034411542,0.5389572895492268,0.0
13296_894,-3.560119154121876,-22.5,0.0016713359516364202,0.06645414979996266,0.0
13297_180,5.455268347485681,94.5,2.917461056567949e-05,0.002781224934389138,1.0
13297_894,1.3951393746436909,67.5,0.21993636392795335,0.24784912392821346,0.0
13298_894,3.260122729202542,83.5,0.008438446601682827,0.02488372328270136,0.0
13299_454,,,,1.0,0.0
13299_834,,,,1.0,0.0
13299_894,2.9231200108756115,84.5,0.027470660913711763,0.020822974945909827,0.0
13310_178,2.170466366195071,70.5,0.041717724510069935,0.17398281795260206,0.0
13310_180,0.0008997258674808975,-42.5,0.999289889418315,0.6341948173294822,0.0
13310_24,0.9771432611422801,55.5,0.3465719285704293,0.7339474627492532,0.0
13320_178,0.5905295215458968,56.5,0.5689445383324045,0.6833800574551345,0.0
13320_180,,,,1.0,0.0
13320_266,,,,1.0,0.0
13330_178,2.439908038579738,68.5,0.02303824126904202,0.2211162550702167,0.0
13330_266,4.069680375122258,89.5,0.0005206428802680516,0.008024002332133759,1.0
13341_266,0.1974527972306432,44.5,0.846233129085055,0.7339474627492532,0.0
13342_178,,,,1.0,0.0
