id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
12285_894,5,2017,-0.4738663220687901,0.6464968093955752,-49.5,1.0,-34.28408396586294,-1.0
12286_24,5,2017,-1.061182786293476,0.3390140925459005,-33.5,0.2767657228601765,-1.0893700850527293,-1.0
12287_24,5,2017,-0.920642946765324,0.3728719992676607,51.5,0.9458048585528952,6.967769938622011,1.0
12288_24,5,2017,-1.1236577278584332,0.315223805122003,-35.5,0.3412684763150512,-6.587597353237428,-1.0
12289_24,5,2017,0.4308908895780086,0.6820495197814036,-54.0,0.8050080870990453,-49.99999999997126,-1.0
12291_24,5,2017,6.371339160011878,1.9153680404788625e-06,95.5,0.0022214145869887,217.846517827164,1.0
12291_516,5,2017,7.247521020865152,3.172880340119033e-07,95.5,0.0022214145869887,9.419510297107546,1.0
12291_894,5,2017,4.156646494943154,0.0007588398337341,86.5,0.0143998647267011,4.677890333252893,1.0
12292_24,5,2017,2.830322317368306,0.0095761338579436,62.5,0.4146659024229229,121.0476259984853,1.0
12292_894,5,2017,0.7565916361106154,0.4856856062789954,61.5,0.4546204062737812,1.9366175418329543,1.0
12293_894,5,2017,0.3126335170423049,0.7662938167657504,54.5,0.7856962962493347,1.0222576983192744,1.0
12294_24,5,2017,-3.168602010490482,0.0120373055978817,-17.5,0.0296130943526454,-4.838668721534929,-1.0
12294_894,5,2017,-1.25259036995318,0.2347206302672044,-33.5,0.2767657228601765,-1.178307343015545,-1.0
12295_894,5,2017,2.015793862843329,0.1012799903866467,78.5,0.0569983064105199,2.405789047801098,1.0
12296_180,5,2017,,,,1.0,0.0,0.0
12296_24,5,2017,6.8594963112792895,3.0707071135871054e-05,95.5,0.00213514432864,2560.045740638688,1.0
12296_894,5,2017,4.141907976608762,0.0056150831562319,91.5,0.0053196860629577,33.0413790150986,1.0
12297_24,5,2017,4.325766366065735,0.002886930340969,90.5,0.0065472876128609,6.537356114510123,1.0
12297_894,5,2017,2.368839677906195,0.0629610130197433,80.5,0.0414225387933013,3.8705204169716816,1.0
12298_180,5,2017,,,,1.0,0.0,0.0
12298_24,5,2017,2.54211634198789,0.0559622645120287,84.5,0.0208229749459098,5.516462993302805,1.0
12298_894,5,2017,1.482468526010284,0.1977853894107205,78.0,0.0581354386108886,13.058215279953458,1.0
12299_24,5,2017,0.010133611049561,0.9923230476323988,59.5,0.5406815690956761,2.64913347966396,1.0
12301_508,5,2017,4.623367850899667,0.0002198041483771,90.5,0.0065472876128609,35.55226898921413,1.0
12302_508,5,2017,5.766179915470129,8.912188154626806e-06,89.5,0.0080240023321337,69.27081376429717,1.0
12302_716,5,2017,3.277507179233431,0.0033129512532593,89.5,0.0080240023321337,10.843783755863736,1.0
12303_508,5,2017,5.866207332703984,2.7743091849883773e-05,91.5,0.0053196860629577,436.4306067662108,1.0
12304_508,5,2017,3.1589734452124705,0.0282112091158159,95.5,0.0022214145869887,19.294743048469225,1.0
12304_716,5,2017,1.853979638054548,0.0906983957001358,69.5,0.1965160943128864,6.747471138959839,1.0
12305_508,5,2017,3.813900279752041,0.0044738066946333,86.5,0.0143998647267011,43.1787844179065,1.0
12306_508,5,2017,0.535980999043978,0.6128317506674463,59.5,0.5406815690956761,11.60764260687408,1.0
12306_716,5,2017,0.8230388881388605,0.445212194540704,61.5,0.4546204062737812,10.289355588657232,1.0
12307_508,5,2017,-4.716510890370627,0.0003676508738896,-9.5,0.0065472876128609,-26.328869237894917,-1.0
12308_508,5,2017,-3.835209535519194,0.0029691278692636,-12.5,0.0118996445841574,-5.433096482453214,-1.0
12309_508,5,2017,-1.63043493311371,0.1609377584273909,-25.5,0.1028016422395197,-7.573748912016236,-1.0
12410_508,5,2017,-2.917682557306173,0.0230548052917208,-17.5,0.0296130943526454,-8.387325023247648,-1.0
12420_508,5,2017,-0.5599189940173093,0.596651138810087,-37.5,0.4146659024229229,-16.42292808920913,-1.0
12420_716,5,2017,,,,1.0,0.0,0.0
12430_508,5,2017,-2.077335650422768,0.0500717528161651,-30.5,0.1965160943128864,-14.62337994343514,-1.0
12440_508,5,2017,-3.133095642064265,0.0067184639115703,-18.5,0.0350957974192842,-40.78209984796111,-1.0
12440_710,5,2017,-0.3176243735774131,0.7561424285204794,-45.5,0.7856962962493347,-1.014819604890271,-1.0
12450_508,5,2017,-0.371495792061722,0.7227365705704909,-47.5,0.8918594638362826,-19.99066181543516,-1.0
12450_710,5,2017,0.1892549784814067,0.8567380113385654,-50.5,1.0,-3.871325527767807,-1.0
12450_716,5,2017,-0.2465754336082395,0.8159071605990753,51.5,0.9458048585528952,6.4347403405847325,1.0
12460_716,5,2017,-0.5771620951116457,0.5901219603223475,-37.5,0.4146659024229229,-2.94401088244002,-1.0
12460_72,5,2017,5.862445721570935,1.2624484665711256e-05,94.5,0.0027812249343891,88.8092755644476,1.0
12470_710,5,2017,1.130473812016463,0.3054800930927022,64.5,0.3412684763150512,4.9652872087329305,1.0
12470_716,5,2017,,,,1.0,0.0,0.0
12470_72,5,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
12480_72,5,2017,-3.9052214597542223,0.0017443478279205,-15.5,0.0208229749459098,-57.59996905940735,-1.0
12491_710,5,2017,-3.5938771073228364,0.0016146107703155,-26.5,0.1179480673610386,-77.6640151877437,-1.0
12491_72,5,2017,1.85775540183764,0.1108900004333251,74.5,0.1025366849006012,88.60223107261113,1.0
12492_710,5,2017,1.3587127472380915,0.2140584712136874,68.5,0.2211162550702167,12.662873622946346,1.0
12493_710,5,2017,1.605178131596768,0.1622161799735842,68.5,0.2211162550702167,4.549613502145103,1.0
12493_72,5,2017,5.541230957628264,1.2920658157713876e-05,80.5,0.0414225387933013,437.27622845678746,1.0
12494_72,5,2017,0.8793913476924338,0.4231703455277463,87.0,0.0110367281730684,901.1203312785576,1.0
12495_710,5,2017,2.1938404297554768,0.0553538599396658,72.5,0.1347921615581339,14.037179187020548,1.0
12495_72,5,2017,-0.97786245491016,0.3450018556572777,-46.0,0.8104000839478536,-6.6421683174074815,-1.0
12496_710,5,2017,2.370569119499585,0.0390704595414388,73.5,0.1179480673610386,13.598841307586817,1.0
12496_72,5,2017,2.3167518834916265,0.0469279993816552,75.5,0.0892445471085907,34.44392075067566,1.0
12497_710,5,2017,1.853257889543921,0.1224574212523767,78.5,0.0569983064105199,7.596581579001615,1.0
12497_72,5,2017,1.430621696864314,0.2141316843556066,66.5,0.2752818883919162,33.45857106097276,1.0
12498_710,5,2017,3.676930567072899,0.0022125811080636,84.5,0.0208229749459098,31.625382302896387,1.0
12498_72,5,2017,-0.6486268038013249,0.532058222777803,49.5,1.0,0.973186814297584,1.0
12499_710,5,2017,3.0007686797341524,0.0197992963409632,84.5,0.0208229749459098,18.19771204541862,1.0
12510_508,5,2017,-3.1558069202314787,0.0045546796583686,-26.5,0.1179480673610386,-1.4140509333550315,-1.0
12520_508,5,2017,-2.5380047421635163,0.0217860552838489,-26.5,0.1179480673610386,-29.73006989188966,-1.0
12520_710,5,2017,-1.23068151548957,0.2494396425450984,-36.5,0.3768657114368939,-16.89818739364698,-1.0
12520_748,5,2017,-0.3208152222416342,0.7576472036594966,-42.5,0.6341948173294822,-9.318276074795158,-1.0
12530_508,5,2017,0.1669790144811268,0.8735762889392373,-50.5,1.0,-3.386421871477812,-1.0
12530_710,5,2017,1.5027969566249808,0.1597117969968721,62.5,0.4146659024229229,26.95545793385008,1.0
12530_748,5,2017,-0.6654144050922586,0.5329115932977778,-41.5,0.5865744278376042,-2.2272402180615773,-1.0
12540_508,5,2017,-3.006201133856908,0.0241457567484273,-15.5,0.0208229749459098,-86.27156976551406,-1.0
12540_710,5,2017,-2.5794070641258706,0.022395821646001,-25.5,0.1028016422395197,-12.727220595433646,-1.0
12540_748,5,2017,-2.3036412969226903,0.0527885971132067,-23.5,0.0771659313616824,-45.215549307337646,-1.0
12551_508,5,2017,-0.8871869336827093,0.3973582344608825,-40.5,0.5406815690956761,-2.365228300415181,-1.0
12551_710,5,2017,1.2092605189810337,0.2493113365616893,60.5,0.4966573865420429,8.669079429760524,1.0
12552_426,5,2017,,,,1.0,0.0,0.0
12552_710,5,2017,0.9040411853960052,0.3974608246255841,-57.5,0.6341948173294822,-1.6790341790105765,-1.0
12553_426,5,2017,-0.7758752574686323,0.4658838414880097,-35.5,0.330227669403371,-71.4285393512903,-1.0
12553_710,5,2017,0.7455675268679524,0.4916906600182913,55.5,0.7339474627492532,0.8610565964836124,1.0
12554_710,5,2017,-4.591615412936227,0.0039774723871,-4.5,0.0022214145869887,-38.71028282728476,-1.0
12555_710,5,2017,-2.7656558850603963,0.036354528314689,-18.5,0.0350957974192842,-7.655028729641813,-1.0
12556_710,5,2017,-3.671005708966141,0.0035566666103444,-13.5,0.0143998647267011,-13.506052378620751,-1.0
12557_710,5,2017,-2.004497665468234,0.0858714229916274,-22.5,0.0664541497999626,-10.050593864315877,-1.0
12558_710,5,2017,-2.951799130835228,0.0071547465751934,-27.5,0.1347921615581339,-23.05324961348996,-1.0
12559_710,5,2017,-4.025099561410882,0.0043709764591272,-6.5,0.0034671931907658,-4.472762882288508,-1.0
12560_710,5,2017,-5.663998790749991,1.1424492014018248e-05,-5.5,0.0027812249343891,-36.28436201994503,-1.0
12570_710,5,2017,-0.3693792784616222,0.7225221866779663,-45.5,0.7856962962493347,-0.8714741106929244,-1.0
12580_710,5,2017,-6.049093055040859,4.6493022732777554e-06,-10.5,0.0080240023321337,-51.996186629941775,-1.0
12590_710,5,2017,-2.034610336870555,0.0709175353512906,-27.5,0.1347921615581339,-8.662484633802757,-1.0
12600_710,5,2017,-0.227852899183633,0.8235288694466625,57.5,0.6341948173294822,34.742242771721735,1.0
12601_710,5,2017,-1.2914166448118405,0.2525610631562768,-32.5,0.2478491239282134,-4.027165699655747,-1.0
12602_710,5,2017,-0.8457490040959352,0.4176260019174369,-40.5,0.5406815690956761,-1.6589310955900178,-1.0
12603_710,5,2017,-3.764280433471989,0.0135036793705505,-5.5,0.0027812249343891,-43.06098230366605,-1.0
12604_710,5,2017,-2.615063200216841,0.0225855710852015,-24.5,0.0892445471085907,-30.666757594713,-1.0
12605_710,5,2017,1.139232814990821,0.2922806435244154,65.5,0.307900293130149,6.819305259389086,1.0
12606_710,5,2017,-4.571762338896521,0.000369265858888,-8.5,0.0053196860629577,-22.11088111876728,-1.0
12607_710,5,2017,-1.2605779817827458,0.2257962770539291,-38.5,0.4546204062737812,-1.872512771341655,-1.0
12608_710,5,2017,-5.446354058677206,5.535619507265854e-05,-8.5,0.0053196860629577,-90.61677068216524,-1.0
12609_710,5,2017,-1.0491284128925122,0.3133527136087725,-36.5,0.3768657114368939,-2.479944574736817,-1.0
12710_516,5,2017,-0.8521050665630753,0.429396842278188,-38.5,0.4546204062737812,-8.798761821318815,-1.0
12710_710,5,2017,-2.619813868733938,0.0323407266619082,-18.5,0.0350957974192842,-17.463142828746296,-1.0
12720_516,5,2017,0.4845810332211062,0.6498700392109911,56.5,0.6833800574551345,6.5632517594219895,1.0
12730_516,5,2017,-2.8854847934809085,0.0186872936676453,-19.5,0.0414225387933013,-26.26486971985441,-1.0
12730_710,5,2017,-3.3225980391002707,0.0096037224325488,-15.5,0.0208229749459098,-25.452177495619072,-1.0
12740_516,5,2017,-1.0485236026421882,0.3074815907129327,-35.5,0.3395892441840465,-50.13138966553778,-1.0
12740_710,5,2017,1.3505650785342989,0.2368090343996396,66.5,0.2767657228601765,24.33178939991134,1.0
12741_516,5,2017,,,,1.0,0.0,0.0
12741_710,5,2017,1.994574678794487,0.1026578215522687,79.5,0.0486896107022692,27.03728041054548,1.0
12742_710,5,2017,-0.3828441197916405,0.7158491790552726,-42.5,0.6341948173294822,-20.56788437485748,-1.0
12743_710,5,2017,,,,1.0,0.0,0.0
12744_710,5,2017,-0.915000106873484,0.396174733736939,-36.5,0.3768657114368939,-16.206469010852626,-1.0
12744_72,5,2017,1.597095233784274,0.1735357147790953,80.5,0.0414225387933013,125.39111095046816,1.0
12745_710,5,2017,,,,1.0,0.0,0.0
12745_72,5,2017,,,,1.0,0.0,0.0
12746_516,5,2017,-0.7027323816671991,0.5072576404803562,-40.5,0.5406815690956761,-26.194210949889595,-1.0
12746_710,5,2017,,,,1.0,0.0,0.0
12747_710,5,2017,,,,1.0,0.0,0.0
12747_72,5,2017,,,,1.0,0.0,0.0
12748_516,5,2017,,,,1.0,0.0,0.0
12748_72,5,2017,,,,1.0,0.0,0.0
12749_516,5,2017,-1.5429849292891211,0.1663544070692555,-32.5,0.2478491239282134,-54.57295109041674,-1.0
12749_710,5,2017,,,,1.0,0.0,0.0
12749_72,5,2017,,,,1.0,0.0,0.0
12750_710,5,2017,-1.7910478188134529,0.1041001068396701,-31.5,0.2211162550702167,-7.8470069130397935,-1.0
12760_710,5,2017,-5.176705221835384,4.029385823953859e-05,-11.5,0.009792195870725,-86.13599214994994,-1.0
12770_710,5,2017,-1.211217679983885,0.2421596673672727,47.5,0.8918594638362826,1.130358802006798,1.0
12780_426,5,2017,-0.3876501539197301,0.714620663963116,-36.5,0.3768657114368939,-20.782005260839107,-1.0
12780_710,5,2017,-0.4956817156479932,0.6303982634393046,-43.5,0.6833800574551345,-2.148826945556352,-1.0
12791_710,5,2017,3.761259150713412,0.0010254435508117,81.5,0.0350957974192842,12.716180622321335,1.0
12792_710,5,2017,-0.7733519840838835,0.4539296325024384,-44.5,0.7339474627492532,-16.12879884780152,-1.0
12793_710,5,2017,2.5395875504025134,0.0281099774282212,76.5,0.0771659313616824,5.436899559564575,1.0
12794_710,5,2017,-1.5260694175258345,0.1640464401056835,-30.5,0.1965160943128864,-13.663373922213792,-1.0
12795_710,5,2017,0.0401691073109201,0.9690617802596349,-50.5,1.0,-1.347770816193663,-1.0
12796_710,5,2017,1.4354797173608311,0.1982784379598367,69.5,0.1965160943128864,3.80124893426286,1.0
12797_710,5,2017,1.6454199963046188,0.1323024422898992,67.5,0.2478491239282134,3.2167048021063427,1.0
12798_426,5,2017,,,,1.0,0.0,0.0
12798_710,5,2017,1.0182937186823804,0.3432650502888765,61.5,0.4546204062737812,1.317924798543337,1.0
12799_710,5,2017,1.7865346242957705,0.1170121970422431,73.5,0.1179480673610386,15.99537715869071,1.0
12800_516,5,2017,3.648739365712367,0.0180330931126022,95.5,0.0019730200875189,2694.9524798673474,1.0
12801_516,5,2017,-2.881369858615076,0.0107567142481398,-20.5,0.0486896107022692,-3.319799473591735,-1.0
12802_516,5,2017,6.930740542904688,3.082042616080168e-05,95.5,0.0022214145869887,38.61083975721227,1.0
12803_516,5,2017,1.399204898493304,0.2038694177191735,72.5,0.1347921615581339,37.77930558362105,1.0
12804_516,5,2017,-0.6423486497758994,0.5358365937163097,45.5,0.7856962962493347,6.08704384561071,1.0
12805_516,5,2017,1.7754731929164136,0.0909189092417522,65.5,0.307900293130149,0.8000802103981094,1.0
12806_516,5,2017,2.36516953270547,0.0744524281530487,86.5,0.0143998647267011,51.61146075185121,1.0
12807_516,5,2017,-2.00714080488927,0.0700639670461877,-20.5,0.0486896107022692,-3.4478189722291024,-1.0
12808_516,5,2017,1.874900945500145,0.1318655154272344,80.5,0.0414225387933013,557.6936678014107,1.0
12809_516,5,2017,-0.3806828134083382,0.7156891453305751,-40.5,0.5406815690956761,-0.5866393879622802,-1.0
12901_516,5,2017,0.7276068751089989,0.5028287114892881,,0.3119010174389465,0.0,0.0
12902_516,5,2017,2.367719653379888,0.0544098589772743,81.5,0.0350957974192842,183.4462032220624,1.0
12904_516,5,2017,,,,1.0,0.0,0.0
12905_516,5,2017,,,,1.0,0.0,0.0
12906_24,5,2017,4.0371628614555455,0.006262821602872,91.5,0.0053196860629577,323.5967733740133,1.0
12906_516,5,2017,0.9071971049590896,0.4083921426006485,60.5,0.4966573865420429,71.2772330350904,1.0
12907_516,5,2017,1.0565731806519838,0.3439953996901968,59.5,0.5379292891902461,14.407635383005044,1.0
12908_24,5,2017,,,,1.0,0.0,0.0
12908_516,5,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
12909_24,5,2017,2.496764428596677,0.0205664418599368,63.5,0.3655510614035113,319.0412734583208,1.0
12909_516,5,2017,1.007714488040382,0.3657832460659859,65.5,0.307900293130149,90.05034618063084,1.0
12910_716,5,2017,-0.4261525329991461,0.6865769386826923,-42.5,0.6341948173294822,-2.244466302936301,-1.0
12910_72,5,2017,1.225683834057908,0.276469276975968,68.5,0.2211162550702167,538.338520078747,1.0
12921_72,5,2017,-1.635200806301384,0.118466044385553,,0.2434283405814992,0.0,0.0
12922_72,5,2017,1.514584094480529,0.1894592768260496,72.5,0.1347921615581339,57.812129691926536,1.0
12923_72,5,2017,,,,1.0,0.0,0.0
12924_72,5,2017,,,,1.0,0.0,0.0
12925_72,5,2017,,,,1.0,0.0,0.0
12926_72,5,2017,,,,1.0,0.0,0.0
12927_72,5,2017,,,,1.0,0.0,0.0
12928_516,5,2017,0.7016229986135464,0.5136085568314961,60.5,0.4712552621202194,1499.8426482029888,1.0
12928_72,5,2017,-1.0,0.329876800921125,,0.6891565167793516,0.0,0.0
12929_516,5,2017,,,,1.0,0.0,0.0
12929_72,5,2017,,,,1.0,0.0,0.0
12930_516,5,2017,,,,1.0,0.0,0.0
12930_716,5,2017,,,,1.0,0.0,0.0
12930_72,5,2017,-0.267714284708235,0.7973447656989586,-48.5,0.945794437427073,-45.19371740425944,-1.0
12940_72,5,2017,2.1944227546787043,0.0920955053313489,95.5,0.0007567019920863,1173391035990790.0,1.0
12941_72,5,2017,-1.6708754266792802,0.1093457998159187,39.5,0.4966573865420429,17.0563320099896,1.0
12942_516,5,2017,,,,1.0,0.0,0.0
12942_72,5,2017,0.2091280690595917,0.841877121846553,51.5,0.9458048585528952,11.54446849605569,1.0
12943_516,5,2017,,,,1.0,0.0,0.0
12943_72,5,2017,,,,1.0,0.0,0.0
12944_516,5,2017,-2.100552849818703,0.0492604295431283,,0.3112018520843261,0.0,0.0
12944_72,5,2017,,,,1.0,0.0,0.0
12945_72,5,2017,,,,1.0,0.0,0.0
12946_516,5,2017,0.0663708904383601,0.9482475348445814,-51.5,0.9415747694321634,-99.99999999998022,-1.0
12946_72,5,2017,,,,1.0,0.0,0.0
12947_516,5,2017,-1.2122881180145482,0.2402618953544986,,0.5160029354435864,0.0,0.0
12947_72,5,2017,,,,1.0,0.0,0.0
12948_516,5,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
12948_72,5,2017,,,,1.0,0.0,0.0
12949_516,5,2017,0.3479794489704034,0.7410295640696076,,0.7216755398301573,0.0,0.0
12949_72,5,2017,,,,1.0,0.0,0.0
12950_24,5,2017,1.7084844905635572,0.1393522274475205,71.5,0.1534378834105726,3.782146845051668,1.0
12950_516,5,2017,1.721471937540838,0.1255406920207972,72.5,0.1347921615581339,2.486590845306254,1.0
12950_716,5,2017,,,,1.0,0.0,0.0
12950_72,5,2017,-0.163425462089006,0.8742807585684987,52.5,0.8918594638362826,6.159694425396526,1.0
12960_24,5,2017,0.9416000569357356,0.383802392426258,62.5,0.4146659024229229,2.9124090154326385,1.0
12970_24,5,2017,-0.0793102119869299,0.9385037478750584,48.5,0.9458048585528952,0.4331218463040582,1.0
12970_516,5,2017,0.7365781111091221,0.4841374025568674,57.5,0.6341948173294822,1.4706019718058647,1.0
12980_516,5,2017,1.1867141144204834,0.2815840221699918,66.5,0.2767657228601765,38.91988514003623,1.0
12991_24,5,2017,1.095791680348025,0.3142756396369444,65.5,0.307900293130149,3.0849371411452164,1.0
12991_516,5,2017,1.5846096172561708,0.155667913432907,67.5,0.2478491239282134,2.535374301666459,1.0
12992_24,5,2017,,,,1.0,0.0,0.0
12992_516,5,2017,,,,1.0,0.0,0.0
12993_24,5,2017,3.647924099836127,0.0023496316145265,85.5,0.0173523891907614,4.052603880283503,1.0
12993_516,5,2017,1.1688296988090552,0.2866404336652673,65.5,0.307900293130149,3.1805170960364,1.0
12994_24,5,2017,0.4169516593636575,0.6868707681778292,56.5,0.6833800574551345,0.5227945213736936,1.0
12995_24,5,2017,1.776954644852204,0.1209125610705425,71.5,0.1534378834105726,3.0514574432294133,1.0
12996_24,5,2017,2.207632708750684,0.0778003365692506,84.5,0.0208229749459098,80.47667215387561,1.0
12997_24,5,2017,1.1902440588174803,0.2815523277796151,72.5,0.1347921615581339,8.69372521527245,1.0
12998_24,5,2017,3.5103630737382763,0.0042667419383031,84.5,0.0208229749459098,143.80674637379934,1.0
12999_24,5,2017,3.493086842327849,0.0044183900903487,84.5,0.0208229749459098,41.70267416424443,1.0
13110_516,5,2017,-4.966657267365332,0.0004754893157614,-8.5,0.0053196860629577,-71.20875078218961,-1.0
13121_24,5,2017,-0.5143654090937493,0.6316010709591628,-35.5,0.3412684763150512,-12.040916735355331,-1.0
13121_516,5,2017,-0.6141594564862004,0.5676001002581674,-35.5,0.3412684763150512,-9.17522761587492,-1.0
13122_24,5,2017,-0.8593488678566824,0.4322433403406576,-40.5,0.5406815690956761,-8.565761360688144,-1.0
13123_24,5,2017,-0.4353379090612437,0.6837510115018433,-42.5,0.6341948173294822,-14.234003835108044,-1.0
13124_24,5,2017,2.095535488132859,0.0847730835385149,80.5,0.0414225387933013,4.4065180875352885,1.0
13125_24,5,2017,0.3862215956255231,0.716797860802644,-53.5,0.838410115171209,-0.3824344380804089,-1.0
13126_24,5,2017,-1.7906675114797432,0.1450210323096281,-27.5,0.1347921615581339,-3.285051749140512,-1.0
