id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1441_288,4,2017,-0.1957619364565545,0.8517115307304464,47.5,0.8918594638362826,0.5144860606920273,1.0
1441_768,4,2017,,,,1.0,0.0,0.0
1442_204,4,2017,2.895788386707461,0.0310536879239721,87.5,0.0118996445841574,147.61850095587715,1.0
1442_288,4,2017,2.058146214148226,0.0695885562913516,74.5,0.1028016422395197,9.739209573682746,1.0
1442_768,4,2017,1.7918862921833252,0.1170334374802717,79.5,0.0486896107022692,22.02826322348303,1.0
1442_854,4,2017,3.569827565997672,0.0016259341682528,78.5,0.0569983064105199,17.35251131716023,1.0
1443_288,4,2017,0.5434983500742014,0.6101986796889085,63.5,0.3768657114368939,60.08241346850964,1.0
1444_288,4,2017,-2.3834420535189325,0.0350396349309262,-26.5,0.1179480673610386,-12.395859124258456,-1.0
1444_768,4,2017,1.674719495254524,0.1135627446483136,64.5,0.3412684763150512,9.007504900070057,1.0
1444_854,4,2017,3.4710278568172632,0.0187214411180026,91.5,0.0053196860629577,26.07841375055172,1.0
1445_288,4,2017,0.9328657600542946,0.3983811531565281,61.5,0.4546204062737812,46.69619371183762,1.0
1445_384,4,2017,1.3352013736432542,0.2361653223237204,73.5,0.1179480673610386,19.379274340820963,1.0
1445_854,4,2017,2.186424004277749,0.0559582947262814,67.5,0.2478491239282134,4.403767111392664,1.0
1446_854,4,2017,2.7310802339485614,0.013239331895431,79.5,0.0486896107022692,25.515667135095548,1.0
1447_288,4,2017,0.3259227154849133,0.7527112660890645,62.5,0.4137654408111105,46.60714792011841,1.0
1447_854,4,2017,4.024806278331347,0.0005690732462642,83.5,0.0248837232827013,19.78753216674646,1.0
1448_466,4,2017,-0.2143535114282277,0.8393598637350249,-42.5,0.6341948173294822,-21.8583402511698,-1.0
1448_854,4,2017,0.6823694959184067,0.5145945993626672,54.5,0.7856962962493347,116.11715509027196,1.0
1449_466,4,2017,,,,1.0,0.0,0.0
1449_854,4,2017,1.579585702650737,0.1893295763803793,69.5,0.1965160943128864,516.2637770605977,1.0
1451_288,4,2017,-4.000238929836928,0.0010241443817842,-17.5,0.0296130943526454,-13.967210911455751,-1.0
1451_384,4,2017,-1.1605141740637928,0.2853317752082802,-30.5,0.1965160943128864,-14.752760972582871,-1.0
1452_288,4,2017,,,,1.0,0.0,0.0
1452_384,4,2017,0.4870062077864779,0.6461262371278438,-54.5,0.7856962962493347,-3.961299546425476,-1.0
1452_466,4,2017,1.1197546026142795,0.3253920193900331,,0.0351390449725863,0.0,0.0
1452_854,4,2017,-1.8156135035078635,0.1093940177126822,-23.5,0.0771659313616824,-10.287792857922302,-1.0
1453_384,4,2017,-1.6087997014735775,0.1684329800452359,-26.5,0.1179480673610386,-27.73759266131507,-1.0
1454_384,4,2017,0.2068310363442999,0.8449380710345628,-51.5,0.9458048585528952,-7.860657060138637,-1.0
1454_466,4,2017,,,,1.0,0.0,0.0
1455_384,4,2017,-1.314059889021633,0.2392642225560934,-29.5,0.173982817952602,-3.7002295528861486,-1.0
1456_324,4,2017,3.0351029362221484,0.018749255260501,87.5,0.0118996445841574,62.52709263375712,1.0
1456_384,4,2017,-4.558548432642436,0.0001405153775208,-20.5,0.0486896107022692,-74.88258526855412,-1.0
1457_270,4,2017,3.151994802848257,0.0068721978459712,82.5,0.0296130943526454,15.58027518759374,1.0
1457_324,4,2017,3.020863964870475,0.0311870928779359,91.5,0.0053196860629577,74.03161983056576,1.0
1457_384,4,2017,-0.5119820956871454,0.6315961477375183,-37.5,0.4146659024229229,-5.45226318281876,-1.0
1457_430,4,2017,-0.6190849323862795,0.5562227276843085,-39.5,0.4966573865420429,-6.042972999067364,-1.0
1457_624,4,2017,1.43693687734932,0.2025962579758809,67.5,0.2478491239282134,25.63308124316009,1.0
1457_686,4,2017,4.757505513773945,0.0007405903803163,89.5,0.0080240023321337,75.15624178266394,1.0
1457_694,4,2017,0.3045420378247996,0.7725882934017816,60.5,0.4966573865420429,1.331113151758662,1.0
1458_270,4,2017,3.4713883281870674,0.0117290631479718,90.5,0.0065472876128609,7.345935784300204,1.0
1458_324,4,2017,1.2483341759890358,0.2796987151321649,76.5,0.011460770990148,87415223242710.0,1.0
1458_686,4,2017,4.057487486565523,0.0036251323596592,91.5,0.0053196860629577,59.43491949009848,1.0
1459_270,4,2017,2.095584241326707,0.0759915969035043,77.5,0.0664541497999626,49.48523897824501,1.0
1459_686,4,2017,4.048275640619494,0.0016327163666372,87.5,0.0118996445841574,39.236342402633575,1.0
1461_478,4,2017,-4.817210317038052,9.425095088692012e-05,-9.5,0.0065472876128609,-29.098647467268645,-1.0
1461_686,4,2017,-2.34658666882847,0.0610895397068404,-20.5,0.0486896107022692,-24.54678401046038,-1.0
1462_686,4,2017,-1.7559853869020294,0.1434059344631315,-24.5,0.0892445471085907,-2.2697962168573538,-1.0
1463_324,4,2017,,,,1.0,0.0,0.0
1463_466,4,2017,1.3430762149618272,0.2415013323402287,66.5,0.2767657228601765,38.76227926331,1.0
1463_478,4,2017,-1.1706654978258777,0.2900063062144912,-32.5,0.2478491239282134,-8.18404051048938,-1.0
1463_686,4,2017,0.352382896352848,0.7379072815087049,-54.5,0.7856962962493347,-3.692125324660221,-1.0
1464_466,4,2017,0.4618439514067756,0.6645593057586925,73.0,0.113474345836147,4.517264333648689,1.0
1464_478,4,2017,-0.0299828688701644,0.9771864119817508,-47.5,0.8918594638362826,-15.671682462844691,-1.0
1465_466,4,2017,0.4473639618301533,0.671064454796692,52.5,0.8918594638362826,2.918884995290063,1.0
1466_466,4,2017,2.2569170646860046,0.0594833584253082,79.5,0.0486462281931244,3276.7015421253823,1.0
1466_478,4,2017,-1.8920590501074184,0.0732602389170935,45.5,0.7830309480468379,273.53257423970297,1.0
1467_466,4,2017,-1.2887349536099435,0.2191449347843034,-29.5,0.173982817952602,-13.663428746005495,-1.0
1468_324,4,2017,-1.2292574042756246,0.2745003732006801,-28.5,0.1534378834105726,-58.8390331242763,-1.0
1468_466,4,2017,-0.5945363848212536,0.5738138797703299,-37.5,0.4146659024229229,-34.44499824923729,-1.0
1469_324,4,2017,1.722180745597199,0.1165215152412205,82.5,0.0282123019745987,42.85713132275016,1.0
1469_466,4,2017,-0.689765364178177,0.5099454270482715,-35.5,0.3412684763150512,-9.07261830498198,-1.0
1469_478,4,2017,,,,1.0,0.0,0.0
1470_478,4,2017,1.3052619618793695,0.2476537835569612,71.5,0.1534378834105726,6.829596120090059,1.0
1470_686,4,2017,-0.7012556629844737,0.5085050252561711,-42.5,0.6341948173294822,-0.12164407823606,-1.0
1511_478,4,2017,5.687468440024344,5.431196497983917e-05,93.5,0.0034671931907658,47.89613882728963,1.0
1511_732,4,2017,0.9112755697636116,0.3768433569025626,58.5,0.5865744278376042,1.4339247536163957,1.0
1512_478,4,2017,0.7217263232666026,0.5061171136370575,52.5,0.8911278750543773,24.39571852019929,1.0
1512_504,4,2017,,,,1.0,0.0,0.0
1512_732,4,2017,-2.622116945306353,0.0167637835101309,-22.5,0.0662448862277285,-70.9315243531679,-1.0
1513_504,4,2017,2.228212604432848,0.0552827039107505,77.5,0.0664541497999626,6.751315589115128,1.0
1513_732,4,2017,-0.4684269235196331,0.6441568114465657,-28.5,0.1534378834105726,-7.1046926222753495,-1.0
1514_12,4,2017,,,,1.0,0.0,0.0
1514_504,4,2017,1.1607534920219975,0.26807754732453,61.5,0.4546204062737812,5.955438804615555,1.0
1515_504,4,2017,2.059300701897057,0.0586358968176404,66.5,0.2767657228601765,1.8132618756806744,1.0
1516_504,4,2017,-2.100984617392613,0.048647788303347,54.5,0.7856962962493347,4.077736400014305,1.0
1517_504,4,2017,3.8537858006412526,0.0008342730064813,80.5,0.0414225387933013,20.10262063426681,1.0
1518_504,4,2017,1.6053098220416884,0.1220723541075708,65.5,0.307900293130149,3.674182121557693,1.0
1519_504,4,2017,0.4475457413027827,0.6754078204268441,-50.5,1.0,-4.878745221889695,-1.0
1520_1012,4,2017,1.6555094461677582,0.1203469521761742,65.5,0.307900293130149,2.5950580612658007,1.0
1520_1038,4,2017,2.523559845733544,0.0197154157361444,66.5,0.2767657228601765,7.950388339834888,1.0
1530_12,4,2017,1.0733856042324286,0.2978153692937743,56.5,0.6833800574551345,0.7538084245894557,1.0
1530_380,4,2017,1.3290080113083338,0.2316611252586407,67.5,0.2478491239282134,7.6657104929804625,1.0
1530_504,4,2017,-0.837288623511924,0.4293465957189134,-37.5,0.4146659024229229,-16.79854605393857,-1.0
1530_724,4,2017,1.6519601975875498,0.1169883674444469,-56.5,0.6833800574551345,-0.821397027512453,-1.0
1530_788,4,2017,1.8365377825344649,0.1185117529435455,74.5,0.1028016422395197,9.591794271449476,1.0
1541_478,4,2017,0.7001752274935908,0.5182502678956488,,0.5472212227674071,0.0,0.0
1541_732,4,2017,,,,1.0,0.0,0.0
1542_12,4,2017,-0.9999999999999998,0.329876800921125,,0.6891565167793516,0.0,0.0
1542_478,4,2017,,,,1.0,0.0,0.0
1542_504,4,2017,,,,1.0,0.0,0.0
1542_732,4,2017,,,,1.0,0.0,0.0
1543_12,4,2017,-1.311088518296726,0.2054524038133875,,0.2196554330999836,0.0,0.0
1543_504,4,2017,0.4085529318133629,0.6956513407934102,58.5,0.5865744278376042,10.482016040891748,1.0
1544_12,4,2017,,,,1.0,0.0,0.0
1544_504,4,2017,,,,1.0,0.0,0.0
1545_12,4,2017,-1.9557284651462508,0.0653631168043952,-29.5,0.173982817952602,-50.06992828277884,-1.0
1545_504,4,2017,1.1931795261188765,0.2640888251167432,66.5,0.2767657228601765,28.277937808145616,1.0
1546_12,4,2017,-2.4252032047752854,0.0247560559798904,-31.5,0.2211162550702167,-92.48100983413984,-1.0
1546_504,4,2017,-1.6577001898987782,0.1137973919274132,,0.3996801806062148,0.0,0.0
1547_12,4,2017,0.3194966127578281,0.7564540273433987,61.5,0.4546204062737812,54.49295077994307,1.0
1548_12,4,2017,6.375637336140562,1.7747631931258976e-06,92.5,0.0043038765583129,157.2850970564762,1.0
1548_788,4,2017,-0.8436275954241584,0.439394547780834,-35.5,0.3412684763150512,-26.363585838325143,-1.0
1549_12,4,2017,0.5332217811201629,0.6189035394100713,-44.5,0.7339474627492532,-15.770167231545235,-1.0
1551_466,4,2017,,,,1.0,0.0,0.0
1551_478,4,2017,2.054891656278212,0.1020506810840173,70.0,0.1747864370325719,6278.889979633304,1.0
1552_466,4,2017,,,,1.0,0.0,0.0
1552_478,4,2017,2.962508131529097,0.0283874794490782,86.0,0.0147039854402815,55.554959269738966,1.0
1553_12,4,2017,,,,1.0,0.0,0.0
1553_466,4,2017,,,,1.0,0.0,0.0
1553_478,4,2017,,,,1.0,0.0,0.0
1554_12,4,2017,,,,1.0,0.0,0.0
1554_466,4,2017,,,,1.0,0.0,0.0
1555_12,4,2017,1.581138388564863,0.1890037568285759,,0.0048840630105475,0.0,0.0
1555_466,4,2017,,,,1.0,0.0,0.0
1556_12,4,2017,2.416585468582348,0.0609284761197013,91.5,0.0046083599793168,3472.768294872674,1.0
1557_12,4,2017,4.526737484211603,0.0001887587885419,81.5,0.0350957974192842,63.446983153932266,1.0
1557_788,4,2017,,,,1.0,0.0,0.0
1558_12,4,2017,1.1486400348699592,0.3075183958324522,86.5,0.0143622376734769,952.5003557609951,1.0
1558_434,4,2017,1.5921711156052447,0.186562020064457,,0.0048840630105475,0.0,0.0
1559_12,4,2017,0.7733342497781371,0.4581702335737662,58.5,0.5865744278376042,24.01393489902715,1.0
1559_434,4,2017,-3.478558194911036,0.0020920079172619,-22.0,0.0610759337021617,-95.28605809740183,-1.0
1559_788,4,2017,1.590716696184097,0.1513654345363983,75.5,0.0892445471085907,16.205271806048852,1.0
1560_434,4,2017,2.405649551761519,0.0539106015877374,85.5,0.0173523891907614,37.87124140588616,1.0
1560_788,4,2017,4.687358774856323,0.0001913101632304,92.5,0.0043038765583129,34.506189856236865,1.0
1560_818,4,2017,4.038475968336762,0.0044433136110274,89.5,0.0080240023321337,18.995002820108947,1.0
1571_12,4,2017,-2.2512522608701278,0.0342345356328938,,0.3004808690075525,0.0,0.0
1571_434,4,2017,,,,1.0,0.0,0.0
1572_12,4,2017,0.4727889717037676,0.6563251959865756,,0.5873223123484554,0.0,0.0
1572_434,4,2017,0.9117781883309892,0.4017101959422336,68.5,0.2211162550702167,8.13921307972214,1.0
1572_562,4,2017,,,,1.0,0.0,0.0
1573_12,4,2017,,,,1.0,0.0,0.0
1573_148,4,2017,,,,1.0,0.0,0.0
1573_434,4,2017,3.319432541099543,0.0225420311986763,93.0,0.0031676158347191,74.9635800129137,1.0
1573_562,4,2017,,,,1.0,0.0,0.0
1574_434,4,2017,-6.290089210853608,4.784090655340049e-06,-5.5,0.0027812249343891,-99.71456182551093,-1.0
1575_434,4,2017,-5.268366610873157,3.547929445265358e-05,-11.5,0.009792195870725,-60.867468332198094,-1.0
1576_148,4,2017,1.2622686085279051,0.27543247755501,,0.0048840630105475,0.0,0.0
1576_434,4,2017,0.836505876967633,0.4354769717771229,60.5,0.4966573865420429,1.8273164709748533,1.0
1577_148,4,2017,1.0000000000000002,0.3739009663000589,,0.0574331196320036,0.0,0.0
1577_434,4,2017,1.4,0.2288041223341343,,0.0403373937475688,0.0,0.0
1578_434,4,2017,-0.4747764956113092,0.6527573623679237,45.5,0.7839441645059126,7.111285631530755e-05,1.0
1581_148,4,2017,,,,1.0,0.0,0.0
1581_434,4,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
1581_729,4,2017,1.0197989399645493,0.3654847059659411,,0.0048840630105475,0.0,0.0
1581_818,4,2017,,,,1.0,0.0,0.0
1582_729,4,2017,,,,1.0,0.0,0.0
1582_818,4,2017,-3.2160413544259363,0.0043037247289181,-20.0,0.0401653268466844,-100.0,-1.0
1583_729,4,2017,,,,1.0,0.0,0.0
1583_818,4,2017,1.5028987309825148,0.2072888456806906,,0.0048840630105475,0.0,0.0
1584_818,4,2017,-0.484126959547718,0.647231317638205,-35.5,0.3412684763150512,-81.2396898921648,-1.0
1585_818,4,2017,1.8857279192759144,0.090705721784211,71.5,0.1534378834105726,13.428335285761015,1.0
1586_434,4,2017,-3.886705115708976,0.0022580926255969,-13.5,0.0143998647267011,-6.907186382155873,-1.0
1586_818,4,2017,3.849467873805944,0.0008819522789979,83.5,0.0248837232827013,4.921905011482196,1.0
1587_818,4,2017,1.277445888303422,0.2298762324818206,-61.5,0.4546204062737812,-1.0600638597238377,-1.0
1588_818,4,2017,3.8610245000415824,0.0084812607072386,92.5,0.0043038765583129,388.7956323406495,1.0
1589_818,4,2017,4.1464513302599855,0.0025791009186163,88.5,0.009792195870725,102.51162040901812,1.0
1590_148,4,2017,8.237627104292335,2.7826693557642863e-08,93.5,0.0034421810162026,23583.706356606453,1.0
1590_434,4,2017,,,,1.0,0.0,0.0
1590_729,4,2017,6.359413845693503,5.458576449548908e-05,92.5,0.0042741403952073,43256.18315509012,1.0
1611_12,4,2017,4.095141532589399,0.0045139456419546,90.0,0.0017621590336749,244704011129210.0,1.0
1611_562,4,2017,,,,1.0,0.0,0.0
1612_562,4,2017,-1.452966314513558,0.1625499990297269,,0.5156382177966408,0.0,0.0
1613_148,4,2017,1.082032222626515,0.3401099137255505,,0.0048840630105475,0.0,0.0
1613_434,4,2017,,,,1.0,0.0,0.0
1613_562,4,2017,,,,1.0,0.0,0.0
1614_148,4,2017,,,,1.0,0.0,0.0
1614_562,4,2017,,,,1.0,0.0,0.0
1615_148,4,2017,1.661472654508197,0.1719359233773227,78.5,0.0028770378029029,591031933436169.9,1.0
1615_562,4,2017,,,,1.0,0.0,0.0
1616_148,4,2017,0.1860182863879215,0.8592958879697054,-51.5,0.9458048585528952,-10.165206599723676,-1.0
1616_434,4,2017,,,,1.0,0.0,0.0
1617_148,4,2017,3.168464725627933,0.0052897035619582,81.5,0.0350957974192842,17.1780778143842,1.0
1617_434,4,2017,,,,1.0,0.0,0.0
1617_729,4,2017,,,,1.0,0.0,0.0
1620_148,4,2017,5.055789214647947,0.0001126104567645,87.5,0.0118996445841574,72.64217950388817,1.0
1621_148,4,2017,3.4472062080770605,0.0204696308165974,95.5,0.0022214145869887,43.5165781265918,1.0
1622_120,4,2017,-1.8604176790482143,0.1269428713239933,-21.5,0.0569983064105199,-12.021875193037925,-1.0
1622_148,4,2017,-5.951961329068694,0.0001310942391219,-7.5,0.0031752171611317,-0.034910608565,-1.0
1622_566,4,2017,-1.3237617040212066,0.235411495856253,-28.5,0.1534378834105726,-15.23206048052641,-1.0
1623_120,4,2017,-5.16819432167599,6.302255996558319e-05,-8.5,0.0053196860629577,-8.822298516348866,-1.0
1623_148,4,2017,-0.961875365948432,0.3609723093165742,-39.5,0.4966573865420429,-0.1737105396727519,-1.0
1624_120,4,2017,-4.584516009358843,0.0015182188319383,-7.5,0.0043038765583129,-9.79397266627539,-1.0
1624_148,4,2017,0.9338073415514572,0.4011718769039949,60.5,0.4966573865420429,0.3042134753056317,1.0
1624_562,4,2017,0.7261011396021986,0.5043387795873592,62.5,0.4146659024229229,14.639767461395412,1.0
1624_566,4,2017,0.9794840983026756,0.3653454044724343,63.5,0.3768657114368939,12.026151767511069,1.0
1625_120,4,2017,-2.361845007981159,0.0537960963006936,-19.5,0.0414225387933013,-9.082031794556489,-1.0
1625_148,4,2017,3.1147559288843105,0.0217542304132368,87.5,0.0118996445841574,9.922644519556163,1.0
1626_120,4,2017,1.303831647240917,0.2567790862000149,66.5,0.2767657228601765,3.1048465082377747,1.0
1626_140,4,2017,1.6670923583524269,0.1647149309449578,75.5,0.0891213324953731,22.099755890905595,1.0
1626_148,4,2017,-1.3294549987768614,0.237018137437375,-29.5,0.173982817952602,-6.86660423268467,-1.0
1627_148,4,2017,4.135192216239865,0.0022121542003155,90.5,0.0065472876128609,13.00507091719934,1.0
1628_140,4,2017,3.377355709189526,0.0233589491436029,95.5,0.0022214145869887,52.3861420297216,1.0
1628_148,4,2017,0.6985237771214304,0.516034250567712,-54.5,0.7856962962493347,-2.5536917442075957,-1.0
1628_729,4,2017,1.5070139868772268,0.1949562551407092,91.5,0.0011791760628102,2.75219477771316e+16,1.0
1629_148,4,2017,-0.5172720923318609,0.6292962084641995,56.5,0.6833800574551345,3.388419107653728,1.0
1629_729,4,2017,1.9270157643530343,0.1153158628388546,90.5,0.0056695235201334,944.5610473385228,1.0
1710_818,4,2017,5.02830322969455,0.0007302399676952,94.5,0.0027812249343891,14.032819335507012,1.0
1721_729,4,2017,7.737191562855977,1.2154361225301365e-07,94.5,0.0027812249343891,728.7562531239764,1.0
1721_818,4,2017,1.2892028177297048,0.2606992647430931,64.5,0.3412684763150512,0.4622037338115727,1.0
1722_231,4,2017,3.2911652742190096,0.024662781741357,94.5,0.0027812249343891,20.054133380155985,1.0
1722_232,4,2017,7.96255571265027,7.2557359414555e-08,93.5,0.0034671931907658,576.0088072223666,1.0
1722_729,4,2017,5.74682418390358,0.0007440644029901,95.5,0.0022214145869887,6690.768562911803,1.0
1723_729,4,2017,7.452263774591623,1.677108737520084e-07,92.5,0.0043038765583129,18911.37945960486,1.0
1724_231,4,2017,3.241250965821654,0.0238254885670543,92.5,0.0043038765583129,2.020017999511049,1.0
1724_729,4,2017,7.096916781286939,9.32259287666808e-07,95.5,0.0022214145869887,2929.7572507175864,1.0
1725_231,4,2017,,,,1.0,0.0,0.0
1725_728,4,2017,-1.9682875255070225,0.0901675672315086,-24.5,0.0892445471085907,-4.695311266607432,-1.0
1725_729,4,2017,2.779743239320168,0.038626276010187,87.5,0.0118996445841574,6.195729932496725,1.0
1726_231,4,2017,-1.4813586982763545,0.1908814790571022,-26.5,0.1179480673610386,-14.471491408069769,-1.0
1726_728,4,2017,-1.512890325617476,0.1899920119391474,-26.5,0.1179480673610386,-29.823057440860257,-1.0
1726_800,4,2017,,,,1.0,0.0,0.0
1727_728,4,2017,-1.769628546656605,0.1292350039249803,-24.5,0.0892445471085907,-26.531140135736297,-1.0
1727_729,4,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
1728_1029,4,2017,2.450358248934446,0.0439075548318642,81.5,0.0350606535088773,626.5314832447465,1.0
1728_140,4,2017,,,,1.0,0.0,0.0
1728_180,4,2017,,,,1.0,0.0,0.0
1728_728,4,2017,-2.370657706583677,0.051284885449233,-21.5,0.0569983064105199,-16.48690857040577,-1.0
1728_729,4,2017,1.9164310215415727,0.0864251095993262,70.5,0.173982817952602,70.57552561205169,1.0
1729_108,4,2017,3.1882288849088747,0.0078407586951936,80.5,0.0414225387933013,1.8770670718717413,1.0
1729_180,4,2017,-1.1854139578745069,0.2869750549575192,-29.5,0.173982817952602,-0.3118891932941467,-1.0
1729_404,4,2017,3.1697066893627324,0.0270574007871257,92.5,0.0043038765583129,15.485298854404004,1.0
1729_646,4,2017,5.806874444153411,8.218447832934688e-06,94.5,0.0027812249343891,3.960317712212925,1.0
1729_728,4,2017,-1.7282568458412726,0.1289245285217574,-25.5,0.1028016422395197,-23.4683399809691,-1.0
1729_800,4,2017,0.6070202284752239,0.5721080235154629,-57.5,0.6341948173294822,-0.193735234934475,-1.0
1729_834,4,2017,1.9716416938753245,0.0643526359525545,68.5,0.2211162550702167,1.955626498440828,1.0
1730_818,4,2017,4.198654747412156,0.0039768803097163,91.5,0.0053196860629577,35.73757925298051,1.0
1811_450,4,2017,-2.127694639363809,0.0451482276801527,-31.5,0.2211162550702167,-1.4064654896737194,-1.0
1812_450,4,2017,0.0092730677811746,0.9929335971768644,-48.5,0.9458048585528952,-7.077933768257585,-1.0
1813_450,4,2017,-8.317694131661604,4.0282427920902323e-08,-4.5,0.0022214145869887,-89.26283385554862,-1.0
1814_450,4,2017,-0.3985442185691737,0.7086255593975754,-45.5,0.7856962962493347,-1.3042599062914024,-1.0
