id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
115712_262,6,2017,-1.9074964428441383,0.1152696917448896,-25.5,0.1028016422395197,-29.75659723559305,-1.0
115713_231,6,2017,-2.783172581544157,0.0347739973743003,-19.0,0.021875632597376,-99.99999999999996,-1.0
115714_231,6,2017,-1.8941189239482217,0.1030012244115927,-25.5,0.1028016422395197,-98.47754992964012,-1.0
115714_706,6,2017,0.7276068751089988,0.5028287114892882,,0.3119010174389465,0.0,0.0
115715_231,6,2017,0.5755184214371798,0.5885435459971884,-52.5,0.8918594638362826,-1.0978753228935398,-1.0
115715_262,6,2017,-1.3165313163857346,0.2464511702340411,-29.5,0.173982817952602,-16.870395785398927,-1.0
115716_231,6,2017,-1.7748822332293592,0.1331446919564936,-20.5,0.0486896107022692,-0.465288375330499,-1.0
115717_231,6,2017,4.693102497738289,0.0038384141977148,95.5,0.0022214145869887,9.374069051884364,1.0
115718_231,6,2017,1.5697624933554462,0.1912847697060387,86.5,0.0142871137390493,940.0297687115903,1.0
115719_231,6,2017,5.777227028567775,1.4206418290299346e-05,88.5,0.009792195870725,8.546339173205599,1.0
115720_231,6,2017,,,,1.0,0.0,0.0
115730_231,6,2017,1.3636670799984147,0.2423564459648813,74.5,0.0837998634229304,2.7710779213230096e+17,1.0
115740_231,6,2017,2.111081267800069,0.1006701129592058,78.5,0.0028770378029029,87747746147210.0,1.0
115750_231,6,2017,0.9344187800074112,0.3907099598583197,69.5,0.1965160943128864,41.06836297445649,1.0
115801_231,6,2017,0.7144617475925096,0.5055910637092753,59.5,0.5406036091321842,176.5507734090995,1.0
115802_231,6,2017,8.382672909818607,2.5945737159219326e-08,91.5,0.0053196860629577,4.957956482649898,1.0
115803_231,6,2017,4.497590113396463,0.0028136959604922,92.5,0.0043038765583129,8.143577813848873,1.0
115803_232,6,2017,1.8459798323022272,0.1227269322201947,88.5,0.009792195870725,34.19180115269284,1.0
115804_232,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
115805_231,6,2017,,,,1.0,0.0,0.0
115806_231,6,2017,0.6844650730015296,0.5272524875662282,62.5,0.4069736034895075,114.4416968462636,1.0
115807_231,6,2017,,,,1.0,0.0,0.0
115808_231,6,2017,,,,1.0,0.0,0.0
115808_232,6,2017,,,,1.0,0.0,0.0
115809_231,6,2017,0.4958438602474648,0.6305658158902361,58.5,0.5865744278376042,0.6673007075604699,1.0
115809_232,6,2017,1.7422693524043134,0.142739460416004,72.5,0.0452772763257752,86900102905920.0,1.0
115900_231,6,2017,1.7055603809891404,0.1603868231019092,91.5,0.0053196860629577,121.299143224975,1.0
115900_262,6,2017,-0.4614371088165537,0.6628619403618281,-38.5,0.4546204062737812,-0.605903028708402,-1.0
116001_834,6,2017,-1.6375445110336453,0.14658928827604,-24.5,0.0892445471085907,-4.954531867845597,-1.0
116002_834,6,2017,-1.4902977238016135,0.1833391839753219,-25.5,0.1028016422395197,-3.800008487510312,-1.0
116002_894,6,2017,1.6332989307964818,0.1560170505019535,77.0,0.0703358459157229,49.97830958376442,1.0
116003_834,6,2017,-0.4820795223152184,0.6481548714330791,-37.5,0.4146659024229229,-0.5013500987721791,-1.0
116004_834,6,2017,-0.932413810715884,0.3871943380025042,-31.5,0.2211162550702167,-5.467837661330213,-1.0
116005_834,6,2017,-1.121517018682029,0.300197728402719,-32.5,0.2478491239282134,-2.631665365852086,-1.0
116006_834,6,2017,,,,1.0,0.0,0.0
116007_834,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
116008_834,6,2017,,,,1.0,0.0,0.0
116009_834,6,2017,5.578852706753966,0.0007778449487858,94.5,0.000499123789788,3.56914592382964e+16,1.0
117000_454,6,2017,-2.109474798098508,0.082325519734535,-16.5,0.0248837232827013,-63.90964671780165,-1.0
117000_508,6,2017,-2.4041544504599983,0.0447512359823445,-20.5,0.0486896107022692,-78.14929437399563,-1.0
117100_706,6,2017,,,,1.0,0.0,0.0
117101_706,6,2017,4.556537659321499,0.0001828881641136,87.5,0.0118996445841574,46.61013013586592,1.0
117102_404,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
117102_706,6,2017,1.2205741275524484,0.2555809642243592,62.5,0.4146659024229229,5.366144054927936,1.0
117103_706,6,2017,4.350743975740902,0.0014931337779014,87.5,0.0118996445841574,141.557931816378,1.0
117104_404,6,2017,1.0,0.373900966300059,,0.0574331196320036,0.0,0.0
117104_706,6,2017,1.3701592851136193,0.2180873754523299,67.5,0.2478491239282134,18.62091405175444,1.0
117105_404,6,2017,1.982788732083448,0.0602766898594461,63.5,0.3768657114368939,1.7490833013781386,1.0
117105_706,6,2017,3.33003389433203,0.0080671772513039,84.5,0.0208229749459098,27.444379686090524,1.0
117106_404,6,2017,0.4465974778750822,0.675075971376276,58.5,0.5865744278376042,8.354447474051588,1.0
117107_404,6,2017,1.8247977853573225,0.0811107474563173,64.5,0.3412684763150512,8.91283700379172,1.0
117108_404,6,2017,1.2119873294787944,0.2720061565706409,67.5,0.2478491239282134,7.625559937805676,1.0
117109_404,6,2017,1.4300050940297324,0.201445090249672,70.5,0.173982817952602,15.922148216356623,1.0
117201_404,6,2017,0.5901298298385725,0.5820753554674489,59.5,0.5406815690956761,19.038651184048422,1.0
117202_404,6,2017,0.4437326395304292,0.6683129551426716,61.5,0.4346596425120315,5633.729182194488,1.0
117203_404,6,2017,2.278595855819989,0.0633234356015541,79.5,0.0486896107022692,169.84443833389489,1.0
117204_404,6,2017,1.811230531627393,0.1277408674168218,76.5,0.0771659313616824,70.06686640628551,1.0
117205_404,6,2017,1.1918061807537783,0.2945143706739517,64.5,0.3392144186009672,166.64392566232544,1.0
117206_404,6,2017,2.0721561724536337,0.0921758913553678,84.5,0.0194169553197163,400.0216897033047,1.0
117207_404,6,2017,0.3745341062911002,0.72416820487239,45.5,0.7856962962493347,10.000131683864971,1.0
117208_404,6,2017,3.5216583823263785,0.0019647697116099,74.5,0.1028016422395197,584.1750060006805,1.0
117209_404,6,2017,-1.4718465636688112,0.1715171646033229,-32.5,0.2478491239282134,-6.643818127566735,-1.0
117300_834,6,2017,1.124270340204538,0.3119538545995395,64.5,0.3412684763150512,2.173089530435698,1.0
117310_404,6,2017,5.970151064511985,4.697183302908907e-06,93.5,0.0034671931907658,24.07849532504649,1.0
117320_404,6,2017,2.2594350944752564,0.0698755708064316,79.5,0.0486896107022692,15.212687614180162,1.0
117320_834,6,2017,0.781835248167238,0.4753591056042227,59.5,0.5196057600263978,0.0139553406976303,1.0
117321_404,6,2017,,,,1.0,0.0,0.0
117322_404,6,2017,0.0576553962809137,0.9565622464824458,58.5,0.5865744278376042,5.222536425205632,1.0
117323_404,6,2017,2.239576157102977,0.0564136778739523,76.5,0.0771659313616824,18.74842714543905,1.0
117324_404,6,2017,-4.073844907128018,0.0004895516010302,-17.5,0.0296130943526454,-80.14318943777027,-1.0
117324_834,6,2017,3.198557367121813,0.0047294587899118,,0.1378403198513739,0.0,0.0
117325_404,6,2017,1.0968151725568047,0.3341390698903179,67.5,0.2183667597217832,299.9789893081824,1.0
117326_404,6,2017,2.2135813028397173,0.063154966565826,79.5,0.0486896107022692,53.84826871447893,1.0
117327_404,6,2017,2.167680421117382,0.0944209511367524,93.5,0.0034671931907658,278.55509882550325,1.0
117328_404,6,2017,3.130979759620721,0.0243288422275427,91.5,0.0053196860629577,43.15503653530751,1.0
117329_404,6,2017,4.015282142954833,0.0080990473756626,94.5,0.0027812249343891,36.171276363490456,1.0
117331_404,6,2017,3.055857795132857,0.0126353833457082,84.5,0.0208229749459098,27.497371055267127,1.0
117332_404,6,2017,-2.463808802188617,0.0401454534618899,-19.5,0.0414225387933013,-3.493529770518232,-1.0
117333_404,6,2017,0.7187408726113242,0.4924387287894589,60.5,0.4966573865420429,7.271380825393361,1.0
117334_404,6,2017,1.537604324814123,0.161516304333197,65.5,0.307900293130149,2.241359492075872,1.0
117335_404,6,2017,0.3106635774772931,0.7667438766674033,54.5,0.7856962962493347,0.9148694393624868,1.0
117336_404,6,2017,0.4795912364189485,0.6523683083665359,55.5,0.7339474627492532,3.362491236437785,1.0
117337_404,6,2017,1.009534118210464,0.3519614860269772,62.5,0.4146659024229229,3.462443963469146,1.0
117338_404,6,2017,0.2190614478736651,0.8349749227721136,-51.5,0.9458048585528952,-7.925323013566032,-1.0
117338_834,6,2017,3.1183621193533293,0.0179573568023787,86.5,0.0142683599112967,113.33333623654258,1.0
117339_834,6,2017,1.8585998826551449,0.1165277241724217,77.5,0.0664541497999626,14.300117318827626,1.0
117340_834,6,2017,,,,1.0,0.0,0.0
117341_834,6,2017,1.8852289034111724,0.1094334249396575,70.5,0.173982817952602,0.3747152191003868,1.0
117342_834,6,2017,0.9374160747548372,0.3880080510263324,64.5,0.3412684763150512,34.069164726366374,1.0
117343_834,6,2017,1.324115531043179,0.2388077306797286,70.5,0.0997958095348189,89041033061219.98,1.0
117344_834,6,2017,6.5182493410666895,3.917049613652837e-06,93.5,0.0034671931907658,323.1098584857302,1.0
117345_834,6,2017,1.2704697504439275,0.2461909676724765,-56.5,0.6833800574551345,-3.190940136176507,-1.0
117346_834,6,2017,2.243113001945174,0.0463842220171615,71.5,0.1534378834105726,6.792878931173535,1.0
117347_834,6,2017,1.711666806065653,0.1620338261653223,75.5,0.0891213324953731,113.3168035201121,1.0
117348_404,6,2017,0.9103780286169516,0.373383213379529,50.5,1.0,0.214063143410525,1.0
117348_834,6,2017,1.5098334355850394,0.1449807816113609,66.5,0.2767657228601765,2.0731265528721026,1.0
117349_834,6,2017,2.044020168318486,0.1064009319871016,81.5,0.0350957974192842,353.18856440810134,1.0
117350_834,6,2017,0.4480387992582462,0.6647180451209753,52.5,0.8918594638362826,1.4014546737079376,1.0
117360_834,6,2017,2.573923237289633,0.0304378853445523,79.5,0.0486462281931244,60.75946816908678,1.0
117361_834,6,2017,3.620713531051069,0.016211587603133,93.5,0.0034671931907658,67.19531862943016,1.0
117362_834,6,2017,2.292391089423756,0.0641306439887086,77.5,0.066401828302946,41.18934783304619,1.0
117363_834,6,2017,4.88542108534887,6.23009102534592e-05,80.5,0.0413833801755963,564.191407668359,1.0
117364_834,6,2017,0.7644349574316133,0.4779643647772071,,0.5249672482095018,0.0,0.0
117365_834,6,2017,,,,1.0,0.0,0.0
117366_834,6,2017,2.988230665923248,0.0286200609856694,88.5,0.009792195870725,164.44735559685185,1.0
117367_834,6,2017,1.018689470206113,0.3638685732075413,-54.5,0.7691967664598608,-99.9999999997747,-1.0
117368_834,6,2017,0.9584352569849252,0.3812464176650987,66.5,0.2767657228601765,23.83712454985233,1.0
117369_834,6,2017,0.8283204406613212,0.4538751737632112,-44.5,0.7339474627492532,-12.384316573601415,-1.0
117370_834,6,2017,1.6817941337668378,0.1523399604990502,72.5,0.1347921615581339,13.036832066772522,1.0
117380_834,6,2017,1.1597573381124946,0.3041231299911492,70.5,0.173982817952602,6.527956314398116,1.0
117390_834,6,2017,4.415738486962716,0.0011081764213949,88.5,0.009792195870725,34.10679053852247,1.0
117400_834,6,2017,1.4391074203296026,0.222926573070494,68.5,0.2211162550702167,386.35197214404775,1.0
117410_834,6,2017,0.7379461948961058,0.4780784085715538,57.5,0.6341948173294822,3.3792962963755078,1.0
117420_834,6,2017,2.014876219984848,0.0944463453485139,81.5,0.0350957974192842,15.8252128560654,1.0
117430_834,6,2017,-1.6159582255213536,0.1382570162082267,-33.5,0.2767657228601765,-5.113943610379184,-1.0
117441_834,6,2017,-2.5916141144817444,0.0214176659913212,-25.5,0.1028016422395197,-7.035723425278392,-1.0
117442_834,6,2017,-1.296072984353876,0.2282966243486189,-31.5,0.2211162550702167,-37.25181879832027,-1.0
117443_834,6,2017,-0.4562480663933119,0.6584610969174696,-40.5,0.5406815690956761,-0.8525941329780564,-1.0
117444_834,6,2017,0.5414081307827402,0.6081707868069561,63.5,0.3768657114368939,20.00033518609413,1.0
117445_834,6,2017,-0.0762775162851218,0.9410571615019826,-49.5,1.0,-0.1784539263489257,-1.0
117446_834,6,2017,3.0348762777066653,0.029402308295826,88.5,0.009792195870725,10.963309152560615,1.0
117447_834,6,2017,0.9641218539216972,0.3763609896747796,-62.5,0.4146659024229229,-0.6160532806518847,-1.0
117448_834,6,2017,-0.8809942261026019,0.3992080530452108,-39.5,0.4966573865420429,-11.689652110911432,-1.0
117449_834,6,2017,-2.804854497349344,0.0111212144620767,-25.5,0.1028016422395197,-15.144283608215522,-1.0
117450_834,6,2017,0.0405645908258606,0.968912049857205,-48.5,0.9458048585528952,-11.59036316285061,-1.0
117460_834,6,2017,0.446670040262428,0.6708332892179473,-45.5,0.7849273707417523,-71.3911123961757,-1.0
117470_834,6,2017,0.4272379189200716,0.6847720651814357,-49.0,0.9707808428791812,-99.99999999977454,-1.0
117480_834,6,2017,4.421322954130851,0.0002173918245302,85.5,0.0173523891907614,2.8857719291165247,1.0
117490_834,6,2017,1.909322168099288,0.1259914890687046,86.5,0.0143998647267011,43.61275331521878,1.0
117501_834,6,2017,2.5722768536367475,0.0314142826838688,78.5,0.0569983064105199,1.8282804481727188,1.0
117502_834,6,2017,-0.7598972275592144,0.479271849486221,-38.5,0.4546204062737812,-23.14506801440196,-1.0
117503_834,6,2017,-1.385560195020156,0.1792969854143244,-39.5,0.4966573865420429,-21.66848650962468,-1.0
117504_834,6,2017,0.2948890884552817,0.7721037552719036,55.5,0.7339474627492532,0.3995187372001675,1.0
117505_834,6,2017,-0.4584568316429853,0.6552389755267034,50.5,1.0,6.282542810681808,1.0
117506_834,6,2017,6.119878529760603,0.0002893779970876,95.5,0.0022214145869887,2511.1525189848426,1.0
117507_834,6,2017,5.043169288911834,0.0011590326612467,94.5,0.0027812249343891,83.50380099582,1.0
117508_834,6,2017,-4.154562695505896,0.0020459823897602,-12.5,0.0118996445841574,-13.543269313196111,-1.0
117509_834,6,2017,0.4626118502823013,0.657246491070246,-54.5,0.7856962962493347,-8.820557760415088,-1.0
117610_508,6,2017,-1.013346611263182,0.3550482599268755,-32.5,0.2478491239282134,-7.471461106499204,-1.0
117610_834,6,2017,-0.638779245056251,0.5328335029474507,-38.5,0.4546204062737812,-8.925232828463853,-1.0
117621_508,6,2017,0.1947068505160213,0.8510240481351337,52.5,0.8918594638362826,0.9667953635209954,1.0
117622_508,6,2017,-0.4711412878633862,0.6546180508932871,-40.5,0.5379292891902461,-23.27845248819982,-1.0
117623_508,6,2017,-0.1352496656269816,0.8948940402581853,-42.5,0.6341948173294822,-6.835748124062818,-1.0
117624_508,6,2017,7.59277125599549,1.10163536708889e-07,91.5,0.0052494768523611,224.99952221659692,1.0
117625_508,6,2017,0.1600671390012804,0.8759612162163628,46.5,0.838410115171209,0.6954097750038468,1.0
117626_508,6,2017,5.444314688975292,0.0002733610145234,92.5,0.0042223865124581,144.44454842235552,1.0
117627_508,6,2017,-0.0466120301025387,0.964385447678866,49.5,1.0,4.186124679245495,1.0
117628_454,6,2017,,,,1.0,0.0,0.0
117628_508,6,2017,-2.06603547766479,0.072434743967248,-26.5,0.1179480673610386,-27.660543597008687,-1.0
117629_454,6,2017,-8.08688830937205,1.192587392985592e-07,-15.5,0.0208229749459098,-75.47588544190916,-1.0
117629_508,6,2017,-6.81538224385491,9.670729952082884e-07,-15.5,0.0208229749459098,-34.508029725618584,-1.0
117630_508,6,2017,-2.7188539226475603,0.0148897892967992,-26.5,0.1179480673610386,-12.971714092271409,-1.0
117630_834,6,2017,-1.8552939593569924,0.0862021529111042,-28.5,0.1534378834105726,-6.017602417067528,-1.0
117640_834,6,2017,-5.705721792356807,6.430535902246813e-05,-7.5,0.0043038765583129,-81.24428896818266,-1.0
117650_508,6,2017,-2.038429110107937,0.0603159186866155,-30.5,0.1965160943128864,-6.202940148419833,-1.0
117650_834,6,2017,-2.498476512105809,0.0216592440520827,-25.5,0.1028016422395197,-7.592083646399071,-1.0
117660_508,6,2017,2.9678803528895754,0.0258589005015708,86.5,0.0143998647267011,26.257468662460088,1.0
117670_508,6,2017,-0.5332333514070139,0.6066796876432168,-44.5,0.7339474627492532,-0.7278079692215601,-1.0
117670_834,6,2017,-2.016813340368317,0.0629462287789968,-31.5,0.2211162550702167,-4.698655335098884,-1.0
117680_508,6,2017,,,,1.0,0.0,0.0
117680_834,6,2017,8.036832199528055,1.3464349921021058e-07,95.5,0.0022214145869887,339.8445192915918,1.0
117690_508,6,2017,-3.025589817644517,0.0083510738393116,-22.5,0.0664541497999626,-22.61092298857996,-1.0
117690_834,6,2017,-1.452966314513558,0.1625499990297269,,0.5156382177966408,0.0,0.0
117701_508,6,2017,4.357321045597519,0.0005477070140995,84.5,0.0208229749459098,32.38820704971651,1.0
117702_508,6,2017,1.405096045160119,0.2009542581541343,67.5,0.2478491239282134,5.604191295421281,1.0
117703_508,6,2017,2.063873904934797,0.0736928610858525,77.5,0.0664541497999626,41.80326143819631,1.0
117704_508,6,2017,1.1417656649241503,0.2730502342763367,56.5,0.6833800574551345,0.0999918887109258,1.0
117705_508,6,2017,1.3584916042067128,0.2023727157799808,70.5,0.173982817952602,24.99721454214722,1.0
117706_508,6,2017,-0.7174836941577174,0.5074343889880808,-40.5,0.5406815690956761,-1.4902727922091428,-1.0
117707_508,6,2017,1.8144491698678749,0.0926873288577777,76.5,0.0771659313616824,33.14802807323406,1.0
117708_508,6,2017,5.036798813257611,0.00094446522812,94.5,0.0027812249343891,61.30694906350088,1.0
117709_508,6,2017,1.0858611014664423,0.2910227783814291,-56.5,0.6833800574551345,-0.5647601411861927,-1.0
117801_508,6,2017,-1.2392587712541288,0.2628922252321669,-29.5,0.173982817952602,-23.50715230289797,-1.0
117802_508,6,2017,0.8451013456525039,0.4324348851465854,59.5,0.5406815690956761,10.399960567303289,1.0
117803_508,6,2017,-2.1337901557388537,0.0720444630826902,-21.5,0.0569983064105199,-12.959028668605246,-1.0
117804_508,6,2017,,,,1.0,0.0,0.0
117805_508,6,2017,-1.6916961855680643,0.1539193270670858,-22.5,0.0664541497999626,-18.405916046271827,-1.0
117806_508,6,2017,,,,1.0,0.0,0.0
117807_508,6,2017,0.8531484405995754,0.4348034123373572,66.5,0.2767657228601765,36.31024194363154,1.0
117808_508,6,2017,1.4001167470632858,0.2287761589388824,,0.0351390449725863,0.0,0.0
117809_508,6,2017,0.2878525813532785,0.782939915180552,53.5,0.8381024186202614,4.311912886414878,1.0
117911_508,6,2017,2.290190747131451,0.0588237614235643,78.5,0.0569983064105199,18.199881812821115,1.0
117912_508,6,2017,-1.3975576084344226,0.1959773233778193,-35.0,0.3078253066227796,-99.99999999994228,-1.0
117913_508,6,2017,1.3723824119851336,0.1864003759645027,73.5,0.1179480673610386,12.040812184109797,1.0
117914_508,6,2017,4.198046660257898,0.0004766900423565,83.5,0.0248837232827013,131.7758632152412,1.0
117915_508,6,2017,0.3891292478486999,0.7065404724995663,58.5,0.5865744278376042,1.7853149853450052,1.0
117916_508,6,2017,2.538206135787726,0.0297318492329328,78.5,0.0569983064105199,14.829459382593544,1.0
117917_508,6,2017,0.7093014749029285,0.4996439070481876,60.5,0.4966573865420429,7.701285135643338,1.0
117918_508,6,2017,6.793379965315806,6.700580894312566e-07,95.5,0.0022214145869887,27.08590028211356,1.0
117919_508,6,2017,1.8190059994365184,0.0885089710443619,66.5,0.2767657228601765,11.532136101359242,1.0
117920_508,6,2017,0.2385621041342654,0.8157746518327516,49.5,1.0,0.5938186792343154,1.0
117930_508,6,2017,2.401443094217227,0.0316222465007271,75.5,0.0892445471085907,15.83208987192216,1.0
117940_508,6,2017,-0.8198116544431777,0.4275530437884381,-35.5,0.3412684763150512,-15.81060932565011,-1.0
117950_508,6,2017,1.5386626460451087,0.170533056062342,71.5,0.1534378834105726,12.044582247424207,1.0
117960_508,6,2017,1.5038200017254757,0.1886981678304443,77.5,0.0664541497999626,13.975595863955,1.0
117970_508,6,2017,4.906692766458955,0.0003181819000809,91.5,0.0053196860629577,21.587121313143584,1.0
117980_508,6,2017,1.9639006532968668,0.1047661562132443,79.5,0.0486896107022692,27.474134085214875,1.0
117990_508,6,2017,5.792330711317009,6.859308906259167e-06,91.5,0.0053196860629577,84.4886275252831,1.0
121000_508,6,2017,5.232878485509049,2.6819564971450813e-05,88.5,0.009792195870725,54.9211197549292,1.0
122100_508,6,2017,1.902132574081923,0.0703970890912522,63.5,0.3768657114368939,1.3023761473717537,1.0
122211_454,6,2017,0.278274370080172,0.7863571824676467,56.5,0.6833800574551345,0.8255981744608109,1.0
122211_508,6,2017,-1.460536816540335,0.1609382550222075,42.5,0.6341948173294822,1.0624424416223122,1.0
122212_508,6,2017,3.939260380747634,0.0064211953388496,90.5,0.0027541385788002,1285336352884770.0,1.0
122213_454,6,2017,0.600418885932025,0.5557320507938883,52.5,0.8918594638362826,4.0186796365604325,1.0
122213_508,6,2017,0.2713110826520362,0.7912872378672794,51.5,0.9458048585528952,7.3365427333896465,1.0
122214_454,6,2017,0.438304417892667,0.6702963198348038,53.5,0.838410115171209,3.83846134010214,1.0
122214_508,6,2017,3.398870182145965,0.0084412748135596,87.5,0.0118996445841574,83.43020369117323,1.0
122215_454,6,2017,-0.6938455498399351,0.5053092903296387,-39.5,0.4966573865420429,-7.939643738431985,-1.0
122215_508,6,2017,,,,1.0,0.0,0.0
122216_454,6,2017,1.99072137562222,0.0717176993997912,73.5,0.1179480673610386,45.77169074757051,1.0
