id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
122214_508,6,2017,,,,1.0,0.0,0.0
122215_454,6,2017,,,,1.0,0.0,0.0
122215_508,6,2017,,,,1.0,0.0,0.0
122216_454,6,2017,,,,1.0,0.0,0.0
122216_508,6,2017,,,,1.0,0.0,0.0
122217_454,6,2017,,,,1.0,0.0,0.0
122217_508,6,2017,,,,1.0,0.0,0.0
122218_454,6,2017,,,,1.0,0.0,0.0
122218_508,6,2017,,,,1.0,0.0,0.0
122219_454,6,2017,,,,1.0,0.0,0.0
122220_454,6,2017,,,,1.0,0.0,0.0
122220_508,6,2017,,,,1.0,0.0,0.0
122230_454,6,2017,,,,1.0,0.0,0.0
122230_508,6,2017,,,,1.0,0.0,0.0
122240_454,6,2017,,,,1.0,0.0,0.0
122250_454,6,2017,,,,1.0,0.0,0.0
122250_508,6,2017,,,,1.0,0.0,0.0
122260_454,6,2017,,,,1.0,0.0,0.0
122260_508,6,2017,,,,1.0,0.0,0.0
122260_894,6,2017,,,,1.0,0.0,0.0
122270_454,6,2017,,,,1.0,0.0,0.0
122270_508,6,2017,,,,1.0,0.0,0.0
122270_834,6,2017,,,,1.0,0.0,0.0
122281_454,6,2017,,,,1.0,0.0,0.0
122282_454,6,2017,,,,1.0,0.0,0.0
122282_834,6,2017,,,,1.0,0.0,0.0
122283_454,6,2017,,,,1.0,0.0,0.0
122283_834,6,2017,,,,1.0,0.0,0.0
122284_454,6,2017,,,,1.0,0.0,0.0
122284_894,6,2017,,,,1.0,0.0,0.0
122285_454,6,2017,,,,1.0,0.0,0.0
122285_834,6,2017,,,,1.0,0.0,0.0
122286_454,6,2017,,,,1.0,0.0,0.0
122287_454,6,2017,,,,1.0,0.0,0.0
122287_834,6,2017,,,,1.0,0.0,0.0
122288_454,6,2017,,,,1.0,0.0,0.0
122288_834,6,2017,,,,1.0,0.0,0.0
122289_454,6,2017,,,,1.0,0.0,0.0
122289_834,6,2017,,,,1.0,0.0,0.0
122289_894,6,2017,,,,1.0,0.0,0.0
122290_454,6,2017,,,,1.0,0.0,0.0
122290_894,6,2017,,,,1.0,0.0,0.0
122310_454,6,2017,,,,1.0,0.0,0.0
122310_508,6,2017,,,,1.0,0.0,0.0
122321_508,6,2017,,,,1.0,0.0,0.0
122322_508,6,2017,,,,1.0,0.0,0.0
122322_716,6,2017,-4.115623989707901,0.0037683452298471,-10.5,0.0080240023321337,-13.554743778436745,-1.0
122323_508,6,2017,,,,1.0,0.0,0.0
122324_508,6,2017,,,,1.0,0.0,0.0
122324_716,6,2017,-0.2575893665205914,0.8077086100294216,52.5,0.8918594638362826,3.67224049499852,1.0
122325_508,6,2017,,,,1.0,0.0,0.0
122326_508,6,2017,,,,1.0,0.0,0.0
122327_508,6,2017,,,,1.0,0.0,0.0
122328_508,6,2017,,,,1.0,0.0,0.0
122329_508,6,2017,,,,1.0,0.0,0.0
122329_716,6,2017,-0.6502482715527516,0.5394871965521517,-36.5,0.3768657114368939,-6.692592653620786,-1.0
122330_508,6,2017,,,,1.0,0.0,0.0
122340_454,6,2017,,,,1.0,0.0,0.0
122340_508,6,2017,,,,1.0,0.0,0.0
122350_508,6,2017,,,,1.0,0.0,0.0
122360_454,6,2017,,,,1.0,0.0,0.0
122360_508,6,2017,,,,1.0,0.0,0.0
122360_894,6,2017,,,,1.0,0.0,0.0
122371_508,6,2017,0.2713346724871619,0.7945311112909695,58.5,0.5865744278376042,0.0926698505394219,1.0
122372_508,6,2017,0.1256003923451148,0.9045499966020988,65.5,0.307900293130149,1.3564880378543305,1.0
122373_508,6,2017,0.0349375627290294,0.9733174247752304,65.5,0.307900293130149,0.6460765083394384,1.0
122374_508,6,2017,-0.0279909757245736,0.9785003715430758,-52.5,0.8918594638362826,-0.6583575174044727,-1.0
122374_894,6,2017,,,,1.0,0.0,0.0
122375_508,6,2017,-0.2199299462422699,0.8328356132944551,48.5,0.9458048585528952,0.0314322469621338,1.0
122376_508,6,2017,-0.0200902654000403,0.9845836939497185,48.5,0.9458048585528952,1.1729259035516753,1.0
122376_716,6,2017,-0.5984208184469032,0.575399258994775,-47.5,0.8918594638362826,-0.0187443663410273,-1.0
122377_508,6,2017,-0.4253125820201428,0.6854630934426164,-46.5,0.838410115171209,-0.4629702683218312,-1.0
122378_508,6,2017,-1.3585310483492483,0.2291473288978326,-23.5,0.0771659313616824,-38.17810985748677,-1.0
122379_508,6,2017,-2.994937888133788,0.0162905872400019,-18.5,0.0350957974192842,-72.30921085643955,-1.0
122380_508,6,2017,-1.338881924984484,0.2180226163847622,-32.5,0.2478491239282134,-25.895112872630957,-1.0
122380_716,6,2017,-1.2938283638707633,0.2414280225967699,-29.5,0.173982817952602,-10.873692735357784,-1.0
122390_508,6,2017,-3.922027512453844,0.0006826061300749,-22.5,0.0664541497999626,-27.04978451583023,-1.0
122410_508,6,2017,,,,1.0,0.0,0.0
122410_894,6,2017,,,,1.0,0.0,0.0
122421_894,6,2017,,,,1.0,0.0,0.0
122422_894,6,2017,,,,1.0,0.0,0.0
122423_894,6,2017,,,,1.0,0.0,0.0
122424_894,6,2017,-1.0661523361673244,0.3297955619210404,-30.5,0.1965160943128864,-10.139952814525415,-1.0
122425_894,6,2017,,,,1.0,0.0,0.0
122426_894,6,2017,,,,1.0,0.0,0.0
122427_894,6,2017,-2.914588434624672,0.0169997252585572,-20.5,0.0486896107022692,-79.1276864046835,-1.0
122428_894,6,2017,2.1919393571333123,0.0392665691625096,52.5,0.8900782478902207,3.860615939346077,1.0
122429_180,6,2017,,,,1.0,0.0,0.0
122429_894,6,2017,2.375192450147226,0.0297858521413948,66.5,0.2749096280865823,33.89173525398401,1.0
122430_508,6,2017,,,,1.0,0.0,0.0
122430_894,6,2017,,,,1.0,0.0,0.0
122440_454,6,2017,,,,1.0,0.0,0.0
122440_894,6,2017,,,,1.0,0.0,0.0
122450_454,6,2017,,,,1.0,0.0,0.0
122450_894,6,2017,,,,1.0,0.0,0.0
122460_894,6,2017,,,,1.0,0.0,0.0
122470_894,6,2017,,,,1.0,0.0,0.0
122480_454,6,2017,,,,1.0,0.0,0.0
122480_894,6,2017,,,,1.0,0.0,0.0
122491_894,6,2017,,,,1.0,0.0,0.0
122492_894,6,2017,,,,1.0,0.0,0.0
122493_894,6,2017,,,,1.0,0.0,0.0
122494_454,6,2017,,,,1.0,0.0,0.0
122494_894,6,2017,,,,1.0,0.0,0.0
122495_454,6,2017,,,,1.0,0.0,0.0
122495_894,6,2017,,,,1.0,0.0,0.0
122496_454,6,2017,,,,1.0,0.0,0.0
122496_894,6,2017,,,,1.0,0.0,0.0
122497_894,6,2017,,,,1.0,0.0,0.0
122498_894,6,2017,,,,1.0,0.0,0.0
122499_454,6,2017,,,,1.0,0.0,0.0
122499_894,6,2017,,,,1.0,0.0,0.0
122500_508,6,2017,,,,1.0,0.0,0.0
122500_716,6,2017,,,,1.0,0.0,0.0
122500_894,6,2017,-2.732487175019847,0.0128941626532036,-31.5,0.2207603920495922,-68.53724146811591,-1.0
122611_894,6,2017,-2.735482529888312,0.0120856948121961,-19.5,0.0414225387933013,-13.477948170564163,-1.0
122612_894,6,2017,,,,1.0,0.0,0.0
122613_894,6,2017,,,,1.0,0.0,0.0
122614_894,6,2017,,,,1.0,0.0,0.0
122615_894,6,2017,,,,1.0,0.0,0.0
122616_894,6,2017,,,,1.0,0.0,0.0
122617_894,6,2017,,,,1.0,0.0,0.0
122618_894,6,2017,,,,1.0,0.0,0.0
122619_894,6,2017,-1.2122827813142034,0.2708033201961877,-26.5,0.1179480673610386,-5.432391996203307,-1.0
122620_894,6,2017,,,,1.0,0.0,0.0
122630_894,6,2017,,,,1.0,0.0,0.0
122640_180,6,2017,,,,1.0,0.0,0.0
122640_894,6,2017,8.874106859472874,3.227409342385061e-08,95.5,0.0009709173648419,7.34871156804729e+16,1.0
122650_894,6,2017,,,,1.0,0.0,0.0
122660_894,6,2017,,,,1.0,0.0,0.0
122670_894,6,2017,,,,1.0,0.0,0.0
122680_894,6,2017,,,,1.0,0.0,0.0
122690_180,6,2017,,,,1.0,0.0,0.0
122690_894,6,2017,,,,1.0,0.0,0.0
122710_716,6,2017,-2.4653194734007515,0.044868226322565,-19.5,0.0414225387933013,-1.605887845316633,-1.0
122710_894,6,2017,-2.321734809760448,0.0536276110360556,-20.5,0.0486896107022692,-5.701214951748339,-1.0
122722_716,6,2017,-3.3703636241634776,0.006659007073541,-19.5,0.0414225387933013,-9.453332475147304,-1.0
122723_716,6,2017,-2.733404645286947,0.0229392784929189,-20.5,0.0486896107022692,-4.56053749143907,-1.0
122724_716,6,2017,-0.572049066113397,0.5890054952948616,-41.5,0.5865744278376042,-18.481064687265437,-1.0
122725_716,6,2017,-4.16951602918227,0.001811809947265,-8.5,0.0053196860629577,-18.5645674316149,-1.0
122726_716,6,2017,0.258969495330304,0.8062533770841906,68.5,0.2211162550702167,5.499789348002994,1.0
122727_716,6,2017,,,,1.0,0.0,0.0
122728_716,6,2017,2.7737373466558446,0.03094456080092,87.5,0.0118996445841574,153.38415340566206,1.0
122729_716,6,2017,-0.4951156387859926,0.6444157269808908,56.5,0.6833800574551345,5.04422803652034,1.0
122730_716,6,2017,-2.543400019020792,0.0334947805294991,-22.5,0.066401828302946,-2.7058725220770485,-1.0
122730_894,6,2017,-2.2205472996510403,0.0627463846367264,-21.5,0.0569983064105199,-4.427715828992315,-1.0
122740_716,6,2017,-3.0623111027136245,0.0140719258294666,-17.5,0.0296130943526454,-8.537135491940553,-1.0
122750_716,6,2017,-2.582672950300929,0.0347638716007349,-19.5,0.0414225387933013,-4.316462914418625,-1.0
122750_894,6,2017,-2.644380606927124,0.0282277925915004,-22.5,0.0664541497999626,-4.759503447466037,-1.0
122760_716,6,2017,-3.0006343610964694,0.0142940553642699,-22.5,0.0664541497999626,-12.553665117038976,-1.0
122770_716,6,2017,-2.5710730572433937,0.0340683642496962,-21.5,0.0569983064105199,-4.43183592549763,-1.0
122770_894,6,2017,-2.8864119599452733,0.016772440191326,-22.5,0.0664541497999626,-5.863753152624894,-1.0
122781_716,6,2017,,,,1.0,0.0,0.0
122782_716,6,2017,,,,1.0,0.0,0.0
122782_72,6,2017,,,,1.0,0.0,0.0
122783_716,6,2017,,,,1.0,0.0,0.0
122784_716,6,2017,0.4029540921124682,0.6997222853521806,54.5,0.7856962962493347,3.829327515067101,1.0
122785_716,6,2017,,,,1.0,0.0,0.0
122786_716,6,2017,,,,1.0,0.0,0.0
122787_716,6,2017,,,,1.0,0.0,0.0
122788_716,6,2017,-2.381864368005921,0.0611372994218247,-18.5,0.0350957974192842,-49.57614506742409,-1.0
122789_716,6,2017,-0.4629168446622223,0.6642993485055626,54.5,0.7856962962493347,3.672283799143836,1.0
122790_716,6,2017,,,,1.0,0.0,0.0
122790_72,6,2017,,,,1.0,0.0,0.0
122790_894,6,2017,-0.0020559070287287,0.9984069727674064,-51.5,0.9457631379430018,-17.23451109181379,-1.0
122810_516,6,2017,,,,1.0,0.0,0.0
122810_72,6,2017,,,,1.0,0.0,0.0
122810_894,6,2017,,,,1.0,0.0,0.0
122820_24,6,2017,,,,1.0,0.0,0.0
122820_516,6,2017,,,,1.0,0.0,0.0
122820_72,6,2017,,,,1.0,0.0,0.0
122830_24,6,2017,,,,1.0,0.0,0.0
122830_516,6,2017,,,,1.0,0.0,0.0
122830_72,6,2017,,,,1.0,0.0,0.0
122830_894,6,2017,,,,1.0,0.0,0.0
122841_24,6,2017,,,,1.0,0.0,0.0
122842_24,6,2017,,,,1.0,0.0,0.0
122843_24,6,2017,,,,1.0,0.0,0.0
122844_24,6,2017,,,,1.0,0.0,0.0
122845_24,6,2017,,,,1.0,0.0,0.0
122846_24,6,2017,,,,1.0,0.0,0.0
122847_24,6,2017,,,,1.0,0.0,0.0
122848_24,6,2017,,,,1.0,0.0,0.0
122849_24,6,2017,,,,1.0,0.0,0.0
122851_24,6,2017,,,,1.0,0.0,0.0
122852_24,6,2017,,,,1.0,0.0,0.0
122852_894,6,2017,,,,1.0,0.0,0.0
122853_24,6,2017,,,,1.0,0.0,0.0
122853_894,6,2017,,,,1.0,0.0,0.0
122854_24,6,2017,,,,1.0,0.0,0.0
122854_894,6,2017,,,,1.0,0.0,0.0
122855_24,6,2017,,,,1.0,0.0,0.0
122855_894,6,2017,,,,1.0,0.0,0.0
122856_24,6,2017,,,,1.0,0.0,0.0
122857_24,6,2017,,,,1.0,0.0,0.0
122858_24,6,2017,,,,1.0,0.0,0.0
122859_24,6,2017,,,,1.0,0.0,0.0
122860_24,6,2017,,,,1.0,0.0,0.0
122870_24,6,2017,,,,1.0,0.0,0.0
122880_24,6,2017,,,,1.0,0.0,0.0
122890_24,6,2017,,,,1.0,0.0,0.0
122911_516,6,2017,,,,1.0,0.0,0.0
122911_894,6,2017,,,,1.0,0.0,0.0
122912_894,6,2017,,,,1.0,0.0,0.0
122913_516,6,2017,,,,1.0,0.0,0.0
122913_894,6,2017,,,,1.0,0.0,0.0
122914_894,6,2017,,,,1.0,0.0,0.0
122915_24,6,2017,,,,1.0,0.0,0.0
122915_894,6,2017,,,,1.0,0.0,0.0
122916_24,6,2017,,,,1.0,0.0,0.0
122916_894,6,2017,,,,1.0,0.0,0.0
122917_894,6,2017,,,,1.0,0.0,0.0
122918_894,6,2017,,,,1.0,0.0,0.0
122919_894,6,2017,,,,1.0,0.0,0.0
122921_894,6,2017,,,,1.0,0.0,0.0
122922_24,6,2017,,,,1.0,0.0,0.0
122922_894,6,2017,,,,1.0,0.0,0.0
122923_894,6,2017,,,,1.0,0.0,0.0
122924_24,6,2017,,,,1.0,0.0,0.0
122924_894,6,2017,,,,1.0,0.0,0.0
122925_24,6,2017,,,,1.0,0.0,0.0
122925_894,6,2017,,,,1.0,0.0,0.0
122926_24,6,2017,,,,1.0,0.0,0.0
122926_894,6,2017,,,,1.0,0.0,0.0
122927_24,6,2017,,,,1.0,0.0,0.0
122927_894,6,2017,,,,1.0,0.0,0.0
122928_24,6,2017,,,,1.0,0.0,0.0
122929_24,6,2017,,,,1.0,0.0,0.0
122929_894,6,2017,,,,1.0,0.0,0.0
122930_894,6,2017,,,,1.0,0.0,0.0
122941_894,6,2017,,,,1.0,0.0,0.0
122942_24,6,2017,,,,1.0,0.0,0.0
122942_894,6,2017,,,,1.0,0.0,0.0
122943_24,6,2017,,,,1.0,0.0,0.0
122943_894,6,2017,,,,1.0,0.0,0.0
122944_24,6,2017,,,,1.0,0.0,0.0
122944_894,6,2017,,,,1.0,0.0,0.0
122945_24,6,2017,,,,1.0,0.0,0.0
122945_894,6,2017,,,,1.0,0.0,0.0
122946_24,6,2017,,,,1.0,0.0,0.0
122947_24,6,2017,,,,1.0,0.0,0.0
122948_24,6,2017,,,,1.0,0.0,0.0
122949_24,6,2017,,,,1.0,0.0,0.0
122950_894,6,2017,,,,1.0,0.0,0.0
122961_894,6,2017,,,,1.0,0.0,0.0
122962_894,6,2017,,,,1.0,0.0,0.0
122963_894,6,2017,,,,1.0,0.0,0.0
122964_894,6,2017,,,,1.0,0.0,0.0
122965_894,6,2017,,,,1.0,0.0,0.0
122966_24,6,2017,,,,1.0,0.0,0.0
122966_894,6,2017,,,,1.0,0.0,0.0
122967_894,6,2017,,,,1.0,0.0,0.0
122968_180,6,2017,,,,1.0,0.0,0.0
122968_894,6,2017,4.710600475150509,0.0029794809411246,95.5,0.0019852063607293,991.5994758908548,1.0
122969_180,6,2017,,,,1.0,0.0,0.0
122969_24,6,2017,,,,1.0,0.0,0.0
122969_894,6,2017,,,,1.0,0.0,0.0
122970_24,6,2017,,,,1.0,0.0,0.0
122970_894,6,2017,,,,1.0,0.0,0.0
122981_24,6,2017,,,,1.0,0.0,0.0
122982_180,6,2017,,,,1.0,0.0,0.0
122982_24,6,2017,,,,1.0,0.0,0.0
122983_24,6,2017,,,,1.0,0.0,0.0
122984_24,6,2017,,,,1.0,0.0,0.0
122985_180,6,2017,,,,1.0,0.0,0.0
122985_24,6,2017,,,,1.0,0.0,0.0
122986_24,6,2017,,,,1.0,0.0,0.0
122986_894,6,2017,,,,1.0,0.0,0.0
122987_180,6,2017,,,,1.0,0.0,0.0
122987_24,6,2017,,,,1.0,0.0,0.0
122988_180,6,2017,,,,1.0,0.0,0.0
122988_24,6,2017,,,,1.0,0.0,0.0
122989_180,6,2017,,,,1.0,0.0,0.0
122989_24,6,2017,,,,1.0,0.0,0.0
122989_894,6,2017,,,,1.0,0.0,0.0
122990_24,6,2017,,,,1.0,0.0,0.0
123010_508,6,2017,,,,1.0,0.0,0.0
123021_508,6,2017,,,,1.0,0.0,0.0
123022_508,6,2017,,,,1.0,0.0,0.0
123023_508,6,2017,,,,1.0,0.0,0.0
123024_508,6,2017,-3.068180874882007,0.0081813162883513,-18.5,0.0350957974192842,-93.15286906419814,-1.0
123025_508,6,2017,,,,1.0,0.0,0.0
123026_508,6,2017,,,,1.0,0.0,0.0
123027_508,6,2017,,,,1.0,0.0,0.0
123028_508,6,2017,,,,1.0,0.0,0.0
123028_716,6,2017,,,,1.0,0.0,0.0
123029_508,6,2017,,,,1.0,0.0,0.0
123030_508,6,2017,,,,1.0,0.0,0.0
123040_508,6,2017,2.887724972008362,0.0100930565945183,76.5,0.0771659313616824,20.20328971327492,1.0
123040_716,6,2017,0.9385562133549624,0.3629467282938481,51.5,0.9458048585528952,1.5594039220466855,1.0
123050_508,6,2017,,,,1.0,0.0,0.0
123061_508,6,2017,,,,1.0,0.0,0.0
123061_716,6,2017,,,,1.0,0.0,0.0
123062_508,6,2017,,,,1.0,0.0,0.0
123062_716,6,2017,-1.9354364086747495,0.0967385313179906,-22.5,0.0664541497999626,-11.169467622551965,-1.0
123063_508,6,2017,,,,1.0,0.0,0.0
123063_716,6,2017,0.6690937258419345,0.5187509321667059,51.5,0.9458048585528952,0.1012417343564167,1.0
123064_716,6,2017,-1.41252719477906,0.1918512499105267,-30.5,0.1965160943128864,-24.976080761153,-1.0
123065_716,6,2017,,,,1.0,0.0,0.0
123066_716,6,2017,4.591541427934198,0.0048973586986898,94.5,0.0027812249343891,395.4954306121489,1.0
123067_716,6,2017,1.213075114522656,0.2916491289356469,76.0,0.013113113035779,167467910796400.0,1.0
123068_716,6,2017,-0.9672291104995164,0.3830511470422978,42.5,0.6341948173294822,0.6732360486504763,1.0
123069_716,6,2017,-0.5748652966757879,0.591564455112078,47.5,0.8918594638362826,0.2071392898378895,1.0
123070_508,6,2017,,,,1.0,0.0,0.0
123080_508,6,2017,,,,1.0,0.0,0.0
123090_508,6,2017,,,,1.0,0.0,0.0
124100_508,6,2017,,,,1.0,0.0,0.0
124200_508,6,2017,,,,1.0,0.0,0.0
124201_508,6,2017,,,,1.0,0.0,0.0
124202_508,6,2017,,,,1.0,0.0,0.0
124203_508,6,2017,,,,1.0,0.0,0.0
124204_508,6,2017,,,,1.0,0.0,0.0
124205_508,6,2017,,,,1.0,0.0,0.0
124206_508,6,2017,,,,1.0,0.0,0.0
124207_508,6,2017,,,,1.0,0.0,0.0
124208_508,6,2017,,,,1.0,0.0,0.0
124208_716,6,2017,,,,1.0,0.0,0.0
124209_508,6,2017,,,,1.0,0.0,0.0
124209_716,6,2017,,,,1.0,0.0,0.0
124300_508,6,2017,,,,1.0,0.0,0.0
124401_508,6,2017,,,,1.0,0.0,0.0
124402_508,6,2017,,,,1.0,0.0,0.0
124402_710,6,2017,,,,1.0,0.0,0.0
124403_508,6,2017,0.868484928227275,0.3988476282039717,-45.5,0.7856962962493347,-1.7157655346389744,-1.0
124403_710,6,2017,,,,1.0,0.0,0.0
124404_508,6,2017,,,,1.0,0.0,0.0
124404_710,6,2017,-3.260152618454236,0.0102865402728578,-13.5,0.0143998647267011,-30.60715361025224,-1.0
124405_710,6,2017,-2.127635019148117,0.0662322503886718,-23.5,0.0771659313616824,-15.985588141404234,-1.0
124406_710,6,2017,7.361240008560629,3.358082537995311e-07,91.5,0.0053196860629577,3209.731318529685,1.0
124407_710,6,2017,0.112964152469061,0.9132426461105644,48.5,0.9458048585528952,1.4358371422901128,1.0
124408_710,6,2017,-6.232303445633752,3.998353686880231e-06,-7.5,0.0043038765583129,-74.56381296786965,-1.0
124409_710,6,2017,2.0028243771661254,0.0623474781409663,67.5,0.2478491239282134,7.519062024278125,1.0
124501_508,6,2017,,,,1.0,0.0,0.0
124502_508,6,2017,,,,1.0,0.0,0.0
124502_716,6,2017,-0.472597520803458,0.6584079109279177,48.5,0.9458048585528952,5.679752068254908,1.0
124503_508,6,2017,,,,1.0,0.0,0.0
124503_710,6,2017,3.4978695946662786,0.0023769946876689,84.5,0.0208229749459098,4.70817452705246,1.0
124503_716,6,2017,,,,1.0,0.0,0.0
124504_716,6,2017,0.2698114164243252,0.7987706547219549,74.5,0.1028016422395197,5.4657679174649525,1.0
124505_710,6,2017,-0.2778945360154268,0.7887218252193692,-47.5,0.8918594638362826,-10.348257867006872,-1.0
124505_716,6,2017,,,,1.0,0.0,0.0
124506_710,6,2017,,,,1.0,0.0,0.0
124507_710,6,2017,0.3167781725102137,0.7640089946554864,60.5,0.4966573865420429,14.579127366942402,1.0
124507_716,6,2017,-0.4625508149841842,0.6644229672807844,-47.5,0.8918387655719899,-3.072500983610023,-1.0
124508_716,6,2017,0.1119456599875785,0.9152733370036568,54.5,0.7856962962493347,11.590254091489909,1.0
124509_710,6,2017,,,,1.0,0.0,0.0
124509_716,6,2017,,,,1.0,0.0,0.0
124600_716,6,2017,0.6079491429924008,0.5696911232842056,59.5,0.5406815690956761,8.840159382672876,1.0
124600_72,6,2017,6.016797119408536,4.641013644872321e-06,87.5,0.0118996445841574,233.72423235849803,1.0
124700_710,6,2017,,,,1.0,0.0,0.0
124700_716,6,2017,,,,1.0,0.0,0.0
124700_72,6,2017,,,,1.0,0.0,0.0
124800_72,6,2017,6.094572611850508,9.687786145640963e-06,91.5,0.0053196860629577,59.21533941760772,1.0
124910_710,6,2017,,,,1.0,0.0,0.0
124910_72,6,2017,,,,1.0,0.0,0.0
124920_710,6,2017,-4.484477841160558,0.0022737065979776,-8.5,0.0053196860629577,-54.07732875430011,-1.0
124931_710,6,2017,,,,1.0,0.0,0.0
124931_72,6,2017,,,,1.0,0.0,0.0
124932_72,6,2017,,,,1.0,0.0,0.0
124933_710,6,2017,,,,1.0,0.0,0.0
124933_72,6,2017,,,,1.0,0.0,0.0
124934_710,6,2017,,,,1.0,0.0,0.0
124935_710,6,2017,,,,1.0,0.0,0.0
124935_72,6,2017,,,,1.0,0.0,0.0
124936_710,6,2017,-1.6577759194995827,0.1639318332252029,-19.5,0.0414225387933013,-8.547409446238246,-1.0
124937_710,6,2017,,,,1.0,0.0,0.0
124937_72,6,2017,,,,1.0,0.0,0.0
124938_72,6,2017,,,,1.0,0.0,0.0
124939_710,6,2017,,,,1.0,0.0,0.0
124939_72,6,2017,,,,1.0,0.0,0.0
124940_72,6,2017,,,,1.0,0.0,0.0
124950_710,6,2017,,,,1.0,0.0,0.0
124950_72,6,2017,,,,1.0,0.0,0.0
124960_710,6,2017,2.5682612197391284,0.017290217926745,66.5,0.2767657228601765,9.12144231493489,1.0
124960_72,6,2017,2.119701493175528,0.0461625496223886,63.5,0.3768657114368939,5.508536532856654,1.0
124970_710,6,2017,,,,1.0,0.0,0.0
124970_72,6,2017,,,,1.0,0.0,0.0
124980_710,6,2017,-0.964515513907969,0.3602758896912612,-42.5,0.6341948173294822,-8.46943180929232,-1.0
124980_72,6,2017,,,,1.0,0.0,0.0
124990_710,6,2017,-2.0789317650382886,0.0642452168966484,-23.5,0.0771659313616824,-10.926149396388054,-1.0
125100_508,6,2017,,,,1.0,0.0,0.0
125201_508,6,2017,,,,1.0,0.0,0.0
125202_508,6,2017,,,,1.0,0.0,0.0
125203_508,6,2017,,,,1.0,0.0,0.0
125204_508,6,2017,,,,1.0,0.0,0.0
125204_710,6,2017,,,,1.0,0.0,0.0
125205_508,6,2017,,,,1.0,0.0,0.0
125205_710,6,2017,,,,1.0,0.0,0.0
125206_508,6,2017,-1.6424483625566506,0.1527641952988067,-23.5,0.0771659313616824,-19.113027860358297,-1.0
125206_710,6,2017,0.577118843314849,0.5696078569577279,-44.5,0.7339474627492532,-1.8906505188632992,-1.0
125207_508,6,2017,,,,1.0,0.0,0.0
125207_710,6,2017,,,,1.0,0.0,0.0
125208_710,6,2017,-1.4254174437557987,0.1888660255136512,-33.5,0.2767657228601765,-28.69535087543823,-1.0
125209_508,6,2017,,,,1.0,0.0,0.0
125209_710,6,2017,2.8455510481681405,0.0091834487346857,69.5,0.1965160943128864,4.965874281013516,1.0
125209_748,6,2017,0.9283326928450168,0.3697933444432046,53.5,0.838410115171209,8.583977925672107,1.0
125300_508,6,2017,-2.2868374759469576,0.0665695734650549,-23.5,0.0771659313616824,-54.84391254170937,-1.0
125300_710,6,2017,,,,1.0,0.0,0.0
125300_748,6,2017,-0.2314236116451415,0.8218617115632045,-41.5,0.5865744278376042,-9.453644692143207,-1.0
125401_508,6,2017,,,,1.0,0.0,0.0
125401_710,6,2017,,,,1.0,0.0,0.0
125402_508,6,2017,,,,1.0,0.0,0.0
125402_748,6,2017,,,,1.0,0.0,0.0
125403_508,6,2017,,,,1.0,0.0,0.0
125403_710,6,2017,,,,1.0,0.0,0.0
125404_710,6,2017,-4.816988767401091,0.0002370921884713,-13.5,0.0143998647267011,-21.82132084768958,-1.0
125404_748,6,2017,-5.134702114452337,3.963512813417552e-05,-12.5,0.0118996445841574,-85.11763566783613,-1.0
125405_508,6,2017,,,,1.0,0.0,0.0
125405_710,6,2017,,,,1.0,0.0,0.0
125405_748,6,2017,-1.048864308833437,0.3248118469766822,-30.5,0.1965160943128864,-6.295728393768075,-1.0
125406_748,6,2017,,,,1.0,0.0,0.0
125407_748,6,2017,4.108159579312167,0.0004739865622757,80.5,0.0406410443390991,25.26393715381087,1.0
125408_710,6,2017,-1.4043010118116734,0.2079155462022089,-34.5,0.307900293130149,-0.4125035099302451,-1.0
125408_748,6,2017,-1.3346799167491916,0.2413276919468696,-26.5,0.1153961858830824,-3.904633313825359,-1.0
125409_710,6,2017,-5.252763501933549,0.0005045606861292,-7.5,0.0043038765583129,-10.634939373489363,-1.0
125409_748,6,2017,,,,1.0,0.0,0.0
125510_508,6,2017,,,,1.0,0.0,0.0
125510_710,6,2017,-1.913346213312812,0.0874660150289481,-20.5,0.0486896107022692,-17.01938690738476,-1.0
125520_426,6,2017,,,,1.0,0.0,0.0
125520_710,6,2017,-1.6100915179051818,0.1333328177144426,-23.5,0.0771659313616824,-4.310555220675724,-1.0
125531_710,6,2017,0.1493090760966375,0.8844170151079199,-38.5,0.4546204062737812,-1.8498107042075893,-1.0
125532_710,6,2017,-3.1007471094907264,0.0111953122960525,-19.5,0.0414225387933013,-14.381975631315017,-1.0
125533_426,6,2017,,,,1.0,0.0,0.0
125533_710,6,2017,6.961925190083375,6.50230487549112e-06,91.5,0.0053196860629577,36.83281470343974,1.0
125534_426,6,2017,,,,1.0,0.0,0.0
125534_710,6,2017,3.633978112694468,0.0045598677726582,85.5,0.0161623580315819,392.1231987612296,1.0
125535_710,6,2017,6.532331798595292,0.0002042124550188,95.5,0.0003703679124224,8.650189121253789e+16,1.0
125536_426,6,2017,,,,1.0,0.0,0.0
125536_710,6,2017,2.450928117543277,0.0271933929720593,70.5,0.173982817952602,22.047319925309907,1.0
125537_710,6,2017,5.211778452849413,4.272392694485651e-05,91.5,0.0053196860629577,9.393327928197904,1.0
125538_710,6,2017,0.681247456012622,0.517275949942427,-57.5,0.6341295281265935,-27.160032843358994,-1.0
125539_710,6,2017,,,,1.0,0.0,0.0
125540_710,6,2017,-2.658472617704991,0.0271358818043062,-21.5,0.0569983064105199,-10.443826758855252,-1.0
