id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117339_834,408,6,2017,,,50.0,1.0,0.0,0.0,-99
117340_834,409,6,2017,,,50.0,1.0,0.0,0.0,-99
117341_834,410,6,2017,,,50.0,1.0,0.0,0.0,-99
117342_834,411,6,2017,,,50.0,1.0,0.0,0.0,-99
117343_834,412,6,2017,,,50.0,1.0,0.0,0.0,-99
117344_834,413,6,2017,,,50.0,1.0,0.0,0.0,-99
117345_834,414,6,2017,,,50.0,1.0,0.0,0.0,-99
117346_834,415,6,2017,,,50.0,1.0,0.0,0.0,-99
117347_834,416,6,2017,0.8711213318848313,0.4253580813505878,64.5,0.3412684763150512,70.5148979321323,4.576470228342279,1
117348_404,417,6,2017,,,50.0,1.0,0.0,0.0,-99
117348_834,418,6,2017,0.749194320616247,0.4888367857248685,58.5,0.5865744278376042,3.53205943280539,41.026444401005975,1
117349_834,419,6,2017,0.8651410933764604,0.4318031003838519,61.5,0.4546204062737812,3.35304596986583,47.96663552760787,1
117350_834,420,6,2017,,,50.0,1.0,0.0,0.0,-99
117360_834,421,6,2017,,,50.0,1.0,0.0,0.0,-99
117361_834,422,6,2017,,,50.0,1.0,0.0,0.0,-99
117362_834,423,6,2017,,,50.0,1.0,0.0,0.0,-99
117363_834,424,6,2017,,,50.0,1.0,0.0,0.0,-99
117364_834,425,6,2017,,,50.0,1.0,0.0,0.0,-99
117365_834,426,6,2017,,,50.0,1.0,0.0,0.0,-99
117366_834,427,6,2017,,,50.0,1.0,0.0,0.0,-99
117367_834,428,6,2017,,,50.0,1.0,0.0,0.0,-99
117368_834,429,6,2017,,,50.0,1.0,0.0,0.0,-99
117369_834,430,6,2017,,,50.0,1.0,0.0,0.0,-99
117370_834,431,6,2017,,,50.0,1.0,0.0,0.0,-99
117380_834,432,6,2017,,,50.0,1.0,0.0,0.0,-99
117390_834,433,6,2017,,,50.0,1.0,0.0,0.0,-99
117400_834,434,6,2017,,,50.0,1.0,0.0,0.0,-99
117410_834,435,6,2017,,,50.0,1.0,0.0,0.0,-99
117420_834,436,6,2017,,,50.0,1.0,0.0,0.0,-99
117430_834,437,6,2017,,,50.0,1.0,0.0,0.0,-99
117441_834,438,6,2017,,,50.0,1.0,0.0,0.0,-99
117442_834,439,6,2017,,,50.0,1.0,0.0,0.0,-99
117443_834,440,6,2017,,,50.0,1.0,0.0,0.0,-99
117444_834,441,6,2017,,,50.0,1.0,0.0,0.0,-99
117445_834,442,6,2017,,,50.0,1.0,0.0,0.0,-99
117446_834,443,6,2017,,,50.0,1.0,0.0,0.0,-99
117447_834,444,6,2017,,,50.0,1.0,0.0,0.0,-99
117448_834,445,6,2017,,,50.0,1.0,0.0,0.0,-99
117449_834,446,6,2017,,,50.0,1.0,0.0,0.0,-99
117450_834,447,6,2017,1.1559346102001282,0.2833706415085818,62.5,0.4146659024229229,220.675523627266,0.2899483581354979,1
117460_834,448,6,2017,1.155904299858632,0.2852113762323514,65.5,0.307900293130149,45.597498432171605,4.820930249907527,1
117470_834,449,6,2017,1.0790381685934898,0.3201093949401427,64.5,0.3412684763150512,45.3223450198909,1.9250880152352667,1
117480_834,450,6,2017,,,50.0,1.0,0.0,0.0,-99
117490_834,451,6,2017,,,50.0,1.0,0.0,0.0,-99
117501_834,452,6,2017,,,50.0,1.0,0.0,0.0,-99
117502_834,453,6,2017,,,50.0,1.0,0.0,0.0,-99
117503_834,454,6,2017,,,50.0,1.0,0.0,0.0,-99
117504_834,455,6,2017,,,50.0,1.0,0.0,0.0,-99
117505_834,456,6,2017,,,50.0,1.0,0.0,0.0,-99
117506_834,457,6,2017,,,50.0,1.0,0.0,0.0,-99
117507_834,458,6,2017,,,50.0,1.0,0.0,0.0,-99
117508_834,459,6,2017,,,50.0,1.0,0.0,0.0,-99
117509_834,460,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_508,461,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_834,462,6,2017,,,50.0,1.0,0.0,0.0,-99
117621_508,463,6,2017,,,50.0,1.0,0.0,0.0,-99
117622_508,464,6,2017,,,50.0,1.0,0.0,0.0,-99
117623_508,465,6,2017,,,50.0,1.0,0.0,0.0,-99
117624_508,466,6,2017,,,50.0,1.0,0.0,0.0,-99
117625_508,467,6,2017,,,50.0,1.0,0.0,0.0,-99
117626_508,468,6,2017,,,50.0,1.0,0.0,0.0,-99
117627_508,469,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_454,470,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_508,471,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_454,472,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_508,473,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_508,474,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_834,475,6,2017,,,50.0,1.0,0.0,0.0,-99
117640_834,476,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_508,477,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_834,478,6,2017,,,50.0,1.0,0.0,0.0,-99
117660_508,479,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_508,480,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_834,481,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_508,482,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_834,483,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_508,484,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_834,485,6,2017,,,50.0,1.0,0.0,0.0,-99
117701_508,486,6,2017,,,50.0,1.0,0.0,0.0,-99
117702_508,487,6,2017,,,50.0,1.0,0.0,0.0,-99
117703_508,488,6,2017,,,50.0,1.0,0.0,0.0,-99
117704_508,489,6,2017,,,50.0,1.0,0.0,0.0,-99
117705_508,490,6,2017,,,50.0,1.0,0.0,0.0,-99
117706_508,491,6,2017,-3.8721100097648486,0.0099201906667919,5.5,0.0027812249343891,2.57044667855371,-24.299311940546247,-1
117707_508,492,6,2017,,,50.0,1.0,0.0,0.0,-99
117708_508,493,6,2017,,,50.0,1.0,0.0,0.0,-99
117709_508,494,6,2017,,,50.0,1.0,0.0,0.0,-99
117801_508,495,6,2017,,,50.0,1.0,0.0,0.0,-99
117802_508,496,6,2017,,,50.0,1.0,0.0,0.0,-99
117803_508,497,6,2017,,,50.0,1.0,0.0,0.0,-99
117804_508,498,6,2017,,,50.0,1.0,0.0,0.0,-99
117805_508,499,6,2017,,,50.0,1.0,0.0,0.0,-99
117806_508,500,6,2017,,,50.0,1.0,0.0,0.0,-99
117807_508,501,6,2017,,,50.0,1.0,0.0,0.0,-99
117808_508,502,6,2017,,,50.0,1.0,0.0,0.0,-99
117809_508,503,6,2017,,,50.0,1.0,0.0,0.0,-99
117911_508,504,6,2017,,,50.0,1.0,0.0,0.0,-99
117912_508,505,6,2017,,,50.0,1.0,0.0,0.0,-99
117913_508,506,6,2017,4.501000513781114,0.0015242782802675,93.5,0.0034671931907658,0.312406121811364,146.5343630140289,1
117914_508,507,6,2017,,,50.0,1.0,0.0,0.0,-99
117915_508,508,6,2017,,,50.0,1.0,0.0,0.0,-99
117916_508,509,6,2017,,,50.0,1.0,0.0,0.0,-99
117917_508,510,6,2017,,,50.0,1.0,0.0,0.0,-99
117918_508,511,6,2017,,,50.0,1.0,0.0,0.0,-99
117919_508,512,6,2017,,,50.0,1.0,0.0,0.0,-99
117920_508,513,6,2017,,,50.0,1.0,0.0,0.0,-99
117930_508,514,6,2017,,,50.0,1.0,0.0,0.0,-99
117940_508,515,6,2017,,,50.0,1.0,0.0,0.0,-99
117950_508,516,6,2017,,,50.0,1.0,0.0,0.0,-99
117960_508,517,6,2017,,,50.0,1.0,0.0,0.0,-99
117970_508,518,6,2017,,,50.0,1.0,0.0,0.0,-99
117980_508,519,6,2017,,,50.0,1.0,0.0,0.0,-99
117990_508,520,6,2017,,,50.0,1.0,0.0,0.0,-99
121000_508,521,6,2017,,,50.0,1.0,0.0,0.0,-99
122100_508,522,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_454,523,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_508,524,6,2017,,,50.0,1.0,0.0,0.0,-99
122212_508,525,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_454,526,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_508,527,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_454,528,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_508,529,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_454,530,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_508,531,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_454,532,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_508,533,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_454,534,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_508,535,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_454,536,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_508,537,6,2017,,,50.0,1.0,0.0,0.0,-99
122219_454,538,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_454,539,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_508,540,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_454,541,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_508,542,6,2017,,,50.0,1.0,0.0,0.0,-99
122240_454,543,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_454,544,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_508,545,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_454,546,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_508,547,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_894,548,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_454,549,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_508,550,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_834,551,6,2017,,,50.0,1.0,0.0,0.0,-99
122281_454,552,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_454,553,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_834,554,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_454,555,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_834,556,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_454,557,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_894,558,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_454,559,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_834,560,6,2017,,,50.0,1.0,0.0,0.0,-99
122286_454,561,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_454,562,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_834,563,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_454,564,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_834,565,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_454,566,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_834,567,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_894,568,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_454,569,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_894,570,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_454,571,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_508,572,6,2017,,,50.0,1.0,0.0,0.0,-99
122321_508,573,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_508,574,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_716,575,6,2017,-4.115623989707914,0.0037683452298471,10.5,0.0080240023321337,0.4987633037962949,-13.554472016823322,-1
122323_508,576,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_508,577,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_716,578,6,2017,-0.2575893665205959,0.8077086100294184,52.5,0.8918594638362826,9.19949767622165,3.672236503219152,1
122325_508,579,6,2017,,,50.0,1.0,0.0,0.0,-99
122326_508,580,6,2017,,,50.0,1.0,0.0,0.0,-99
122327_508,581,6,2017,,,50.0,1.0,0.0,0.0,-99
122328_508,582,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_508,583,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_716,584,6,2017,-0.6502482715527514,0.5394871965521515,36.5,0.3768657114368939,4.2200582581863255,-6.692576794653009,-1
122330_508,585,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_454,586,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_508,587,6,2017,,,50.0,1.0,0.0,0.0,-99
122350_508,588,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_454,589,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_508,590,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_894,591,6,2017,,,50.0,1.0,0.0,0.0,-99
122371_508,592,6,2017,0.2713346724871618,0.7945311112909696,58.5,0.5865744278376042,660.6680116916936,0.0926698491367529,1
122372_508,593,6,2017,0.1256003923451148,0.9045499966020988,65.5,0.307900293130149,113.3008638203,1.3564879181299192,1
122373_508,594,6,2017,0.0349375627290195,0.973317424775238,65.5,0.307900293130149,600.5347906420841,0.6460764975810859,1
122374_508,595,6,2017,-0.0279909757245736,0.9785003715430758,52.5,0.8918594638362826,13.7759787810367,-0.6583570395022853,-1
122374_894,596,6,2017,,,50.0,1.0,0.0,0.0,-99
122375_508,597,6,2017,-0.2199299462422755,0.8328356132944508,48.5,0.9458048585528952,357.73676492140453,0.031432246083492,1
122376_508,598,6,2017,-0.0200902654000403,0.9845836939497185,48.5,0.9458048585528952,156.9329958595645,1.1729258288111262,1
122376_716,599,6,2017,-0.5984208184469065,0.575399258994773,47.5,0.8918594638362826,2.28389662419795,-0.0187442842695182,-1
122377_508,600,6,2017,-0.4253125820201385,0.6854630934426194,46.5,0.838410115171209,286.9068600368905,-0.4629702521852267,-1
122378_508,601,6,2017,-1.358531048349247,0.229147328897833,23.5,0.0771659313616824,10.18130386875255,-38.17807235927157,-1
122379_508,602,6,2017,-2.994937888133788,0.0162905872400019,18.5,0.0350957974192842,38.01139077399014,-72.30919183340716,-1
122380_508,603,6,2017,-1.3388819249844848,0.218022616384762,32.5,0.2478491239282134,1.515359037879205,-25.89494198941886,-1
122380_716,604,6,2017,-1.293828363870763,0.2414280225967699,29.5,0.173982817952602,112.730759123935,-10.873691770785928,-1
122390_508,605,6,2017,-3.9220275124538464,0.0006826061300749,22.5,0.0664541497999626,12.7432585143522,-27.04976328910611,-1
122410_508,606,6,2017,,,50.0,1.0,0.0,0.0,-99
122410_894,607,6,2017,,,50.0,1.0,0.0,0.0,-99
122421_894,608,6,2017,,,50.0,1.0,0.0,0.0,-99
122422_894,609,6,2017,,,50.0,1.0,0.0,0.0,-99
122423_894,610,6,2017,,,50.0,1.0,0.0,0.0,-99
122424_894,611,6,2017,-1.0661523361673233,0.3297955619210411,30.5,0.1965160943128864,17.276867951520103,-10.139946945436778,-1
122425_894,612,6,2017,,,50.0,1.0,0.0,0.0,-99
122426_894,613,6,2017,,,50.0,1.0,0.0,0.0,-99
122427_894,614,6,2017,-2.9145884346246707,0.0169997252585572,20.5,0.0486896107022692,39.70862435836745,-79.12766647761028,-1
122428_894,615,6,2017,2.1919393571333106,0.0392665691625098,52.5,0.8900782478902207,0.922466406947933,3.8605740887804703,1
122429_180,616,6,2017,,,50.0,1.0,0.0,0.0,-99
122429_894,617,6,2017,2.375192450147226,0.0297858521413948,66.5,0.2749096280865823,0.1038771170715334,33.88847289227777,1
122430_508,618,6,2017,,,50.0,1.0,0.0,0.0,-99
122430_894,619,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_454,620,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_894,621,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_454,622,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_894,623,6,2017,,,50.0,1.0,0.0,0.0,-99
122460_894,624,6,2017,,,50.0,1.0,0.0,0.0,-99
122470_894,625,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_454,626,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_894,627,6,2017,,,50.0,1.0,0.0,0.0,-99
122491_894,628,6,2017,,,50.0,1.0,0.0,0.0,-99
122492_894,629,6,2017,,,50.0,1.0,0.0,0.0,-99
122493_894,630,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_454,631,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_894,632,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_454,633,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_894,634,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_454,635,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_894,636,6,2017,,,50.0,1.0,0.0,0.0,-99
122497_894,637,6,2017,,,50.0,1.0,0.0,0.0,-99
122498_894,638,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_454,639,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_894,640,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_508,641,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_716,642,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_894,643,6,2017,-2.732487175019848,0.0128941626532035,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
122611_894,644,6,2017,-2.735482529888317,0.012085694812196,19.5,0.0414225387933013,6.660181480576285,-13.47792793398657,-1
122612_894,645,6,2017,,,50.0,1.0,0.0,0.0,-99
122613_894,646,6,2017,,,50.0,1.0,0.0,0.0,-99
122614_894,647,6,2017,,,50.0,1.0,0.0,0.0,-99
122615_894,648,6,2017,,,50.0,1.0,0.0,0.0,-99
122616_894,649,6,2017,,,50.0,1.0,0.0,0.0,-99
122617_894,650,6,2017,,,50.0,1.0,0.0,0.0,-99
122618_894,651,6,2017,,,50.0,1.0,0.0,0.0,-99
122619_894,652,6,2017,-1.2122827813142072,0.2708033201961862,26.5,0.1179480673610386,297.96966898553046,-5.4323918138897245,-1
122620_894,653,6,2017,,,50.0,1.0,0.0,0.0,-99
122630_894,654,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_180,655,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_894,656,6,2017,8.874106859472874,3.22740934238505e-08,95.5,0.0009709173648419,0.0,7348711.56804729,-99
122650_894,657,6,2017,,,50.0,1.0,0.0,0.0,-99
122660_894,658,6,2017,,,50.0,1.0,0.0,0.0,-99
122670_894,659,6,2017,,,50.0,1.0,0.0,0.0,-99
122680_894,660,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_180,661,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_894,662,6,2017,,,50.0,1.0,0.0,0.0,-99
122710_716,663,6,2017,-2.465319473400751,0.044868226322565,19.5,0.0414225387933013,37.67718501490665,-1.605887419093862,-1
122710_894,664,6,2017,-2.321734809760464,0.0536276110360544,20.5,0.0486896107022692,114.1607903461275,-5.701214452346185,-1
122722_716,665,6,2017,-3.3703636241634696,0.0066590070735411,19.5,0.0414225387933013,340.587639801554,-9.453332197587844,-1
122723_716,666,6,2017,-2.733404645286937,0.0229392784929193,20.5,0.0486896107022692,400.38105304021246,-4.560537377534145,-1
122724_716,667,6,2017,-0.572049066113397,0.5890054952948616,41.5,0.5865744278376042,2.057084954925815,-18.48097484666453,-1
122725_716,668,6,2017,-4.16951602918227,0.001811809947265,8.5,0.0053196860629577,0.473372406529961,-18.56417526310222,-1
122726_716,669,6,2017,0.258969495330304,0.8062533770841906,68.5,0.2211162550702167,7.843908578128325,5.499782336470057,1
122727_716,670,6,2017,,,50.0,1.0,0.0,0.0,-99
122728_716,671,6,2017,2.773737346655848,0.0309445608009198,87.5,0.0118996445841574,3.36145116508123,153.38369710363784,1
122729_716,672,6,2017,-0.4951156387859926,0.6444157269808908,56.5,0.6833800574551345,20.63111643155695,5.044225591560268,1
122730_716,673,6,2017,-2.543400019020792,0.0334947805294992,22.5,0.066401828302946,417.7482661063305,-2.7058724573042494,-1
122730_894,674,6,2017,-2.220547299651052,0.0627463846367254,21.5,0.0569983064105199,357.551506307011,-4.4277157051579685,-1
122740_716,675,6,2017,-3.062311102713606,0.014071925829467,17.5,0.0296130943526454,158.878923806185,-8.537134954604653,-1
122750_716,676,6,2017,-2.582672950300941,0.0347638716007342,19.5,0.0414225387933013,413.357673379968,-4.316462809994222,-1
122750_894,677,6,2017,-2.644380606927124,0.0282277925915004,22.5,0.0664541497999626,548.4487346956545,-4.759503360684848,-1
122760_716,678,6,2017,-3.0006343610964694,0.0142940553642699,22.5,0.0664541497999626,132.3292707455685,-12.55366416837024,-1
122770_716,679,6,2017,-2.5710730572434053,0.0340683642496956,21.5,0.0569983064105199,871.7286626484605,-4.431835874658005,-1
122770_894,680,6,2017,-2.8864119599452733,0.016772440191326,22.5,0.0664541497999626,1229.854154011115,-5.863753104946452,-1
122781_716,681,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_716,682,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_72,683,6,2017,,,50.0,1.0,0.0,0.0,-99
122783_716,684,6,2017,,,50.0,1.0,0.0,0.0,-99
122784_716,685,6,2017,0.4029540921124669,0.6997222853521815,54.5,0.7856962962493347,3.173277441150275,3.82931544768403,1
122785_716,686,6,2017,,,50.0,1.0,0.0,0.0,-99
122786_716,687,6,2017,,,50.0,1.0,0.0,0.0,-99
122787_716,688,6,2017,,,50.0,1.0,0.0,0.0,-99
122788_716,689,6,2017,-2.381864368005919,0.0611372994218248,18.5,0.0350957974192842,2.28161484676564,-49.57592778303953,-1
122789_716,690,6,2017,-0.4629168446622211,0.6642993485055633,54.5,0.7856962962493347,1.4368342980160351,3.672258241163728,1
122790_716,691,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_72,692,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_894,693,6,2017,-0.0020559070287287,0.9984069727674064,51.5,0.9457631379430018,0.427232074987842,-17.234107701976995,-1
122810_516,694,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_72,695,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_894,696,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_24,697,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_516,698,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_72,699,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_24,700,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_516,701,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_72,702,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_894,703,6,2017,,,50.0,1.0,0.0,0.0,-99
122841_24,704,6,2017,,,50.0,1.0,0.0,0.0,-99
122842_24,705,6,2017,,,50.0,1.0,0.0,0.0,-99
122843_24,706,6,2017,,,50.0,1.0,0.0,0.0,-99
122844_24,707,6,2017,,,50.0,1.0,0.0,0.0,-99
122845_24,708,6,2017,,,50.0,1.0,0.0,0.0,-99
122846_24,709,6,2017,,,50.0,1.0,0.0,0.0,-99
122847_24,710,6,2017,,,50.0,1.0,0.0,0.0,-99
122848_24,711,6,2017,,,50.0,1.0,0.0,0.0,-99
122849_24,712,6,2017,,,50.0,1.0,0.0,0.0,-99
122851_24,713,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_24,714,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_894,715,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_24,716,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_894,717,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_24,718,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_894,719,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_24,720,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_894,721,6,2017,,,50.0,1.0,0.0,0.0,-99
122856_24,722,6,2017,,,50.0,1.0,0.0,0.0,-99
122857_24,723,6,2017,,,50.0,1.0,0.0,0.0,-99
122858_24,724,6,2017,,,50.0,1.0,0.0,0.0,-99
122859_24,725,6,2017,,,50.0,1.0,0.0,0.0,-99
122860_24,726,6,2017,,,50.0,1.0,0.0,0.0,-99
122870_24,727,6,2017,,,50.0,1.0,0.0,0.0,-99
122880_24,728,6,2017,,,50.0,1.0,0.0,0.0,-99
122890_24,729,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_516,730,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_894,731,6,2017,,,50.0,1.0,0.0,0.0,-99
122912_894,732,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_516,733,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_894,734,6,2017,,,50.0,1.0,0.0,0.0,-99
122914_894,735,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_24,736,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_894,737,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_24,738,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_894,739,6,2017,,,50.0,1.0,0.0,0.0,-99
122917_894,740,6,2017,,,50.0,1.0,0.0,0.0,-99
122918_894,741,6,2017,,,50.0,1.0,0.0,0.0,-99
122919_894,742,6,2017,,,50.0,1.0,0.0,0.0,-99
122921_894,743,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_24,744,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_894,745,6,2017,,,50.0,1.0,0.0,0.0,-99
122923_894,746,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_24,747,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_894,748,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_24,749,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_894,750,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_24,751,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_894,752,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_24,753,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_894,754,6,2017,,,50.0,1.0,0.0,0.0,-99
122928_24,755,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_24,756,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_894,757,6,2017,,,50.0,1.0,0.0,0.0,-99
122930_894,758,6,2017,,,50.0,1.0,0.0,0.0,-99
122941_894,759,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_24,760,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_894,761,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_24,762,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_894,763,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_24,764,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_894,765,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_24,766,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_894,767,6,2017,,,50.0,1.0,0.0,0.0,-99
122946_24,768,6,2017,,,50.0,1.0,0.0,0.0,-99
122947_24,769,6,2017,,,50.0,1.0,0.0,0.0,-99
122948_24,770,6,2017,,,50.0,1.0,0.0,0.0,-99
122949_24,771,6,2017,,,50.0,1.0,0.0,0.0,-99
122950_894,772,6,2017,,,50.0,1.0,0.0,0.0,-99
122961_894,773,6,2017,,,50.0,1.0,0.0,0.0,-99
122962_894,774,6,2017,,,50.0,1.0,0.0,0.0,-99
122963_894,775,6,2017,,,50.0,1.0,0.0,0.0,-99
122964_894,776,6,2017,,,50.0,1.0,0.0,0.0,-99
122965_894,777,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_24,778,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_894,779,6,2017,,,50.0,1.0,0.0,0.0,-99
122967_894,780,6,2017,,,50.0,1.0,0.0,0.0,-99
122968_180,781,6,2017,,,50.0,1.0,0.0,0.0,-99
