id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
117380_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117390_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117400_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117410_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117420_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117430_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117441_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117442_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117443_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117444_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117445_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117446_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117447_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117448_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117449_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117450_834,6,2017,1.1559346102001282,0.2833706415085818,62.5,0.4146659024229229,220.675523627266,0.2899483581354979,1
117460_834,6,2017,1.155904299858632,0.28521137623235143,65.5,0.307900293130149,45.597498432171605,4.820930249907527,1
117470_834,6,2017,1.0790381685934898,0.32010939494014273,64.5,0.3412684763150512,45.3223450198909,1.9250880152352667,1
117480_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117490_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117501_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117502_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117503_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117504_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117505_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117506_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117507_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117508_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117509_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117610_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117621_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117622_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117623_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117624_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117625_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117626_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117627_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_454,6,2017,,,50.0,1.0,0.0,0.0,-99
117628_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_454,6,2017,,,50.0,1.0,0.0,0.0,-99
117629_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117630_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117640_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117650_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117660_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117670_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117680_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117690_834,6,2017,,,50.0,1.0,0.0,0.0,-99
117701_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117702_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117703_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117704_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117705_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117706_508,6,2017,-3.8721100097648486,0.00992019066679198,5.5,0.002781224934389138,2.57044667855371,-24.299311940546247,-1
117707_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117708_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117709_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117801_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117802_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117803_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117804_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117805_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117806_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117807_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117808_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117809_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117911_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117912_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117913_508,6,2017,4.501000513781114,0.0015242782802675026,93.5,0.003467193190765815,0.312406121811364,146.5343630140289,1
117914_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117915_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117916_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117917_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117918_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117919_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117920_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117930_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117940_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117950_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117960_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117970_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117980_508,6,2017,,,50.0,1.0,0.0,0.0,-99
117990_508,6,2017,,,50.0,1.0,0.0,0.0,-99
121000_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122100_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122211_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122212_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122213_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122214_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122215_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122216_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122217_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122218_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122219_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122220_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122230_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122240_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122250_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122260_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122270_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122281_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122282_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122283_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122284_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122285_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122286_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122287_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122288_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_834,6,2017,,,50.0,1.0,0.0,0.0,-99
122289_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122290_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122310_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122321_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122322_716,6,2017,-4.115623989707914,0.0037683452298471055,10.5,0.008024002332133759,0.49876330379629497,-13.554472016823322,-1
122323_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122324_716,6,2017,-0.2575893665205959,0.8077086100294184,52.5,0.8918594638362826,9.19949767622165,3.6722365032191515,1
122325_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122326_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122327_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122328_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122329_716,6,2017,-0.6502482715527514,0.5394871965521515,36.5,0.37686571143689396,4.2200582581863255,-6.692576794653009,-1
122330_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122340_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122350_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122360_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122371_508,6,2017,0.27133467248716187,0.7945311112909696,58.5,0.5865744278376042,660.6680116916936,0.09266984913675297,1
122372_508,6,2017,0.1256003923451148,0.9045499966020987,65.5,0.307900293130149,113.30086382030001,1.3564879181299192,1
122373_508,6,2017,0.034937562729019545,0.9733174247752381,65.5,0.307900293130149,600.5347906420841,0.6460764975810859,1
122374_508,6,2017,-0.027990975724573628,0.9785003715430758,52.5,0.8918594638362826,13.7759787810367,-0.6583570395022853,-1
122374_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122375_508,6,2017,-0.21992994624227558,0.8328356132944508,48.5,0.9458048585528951,357.73676492140453,0.03143224608349207,1
122376_508,6,2017,-0.020090265400040396,0.9845836939497183,48.5,0.9458048585528951,156.9329958595645,1.1729258288111262,1
122376_716,6,2017,-0.5984208184469065,0.575399258994773,47.5,0.8918594638362826,2.28389662419795,-0.01874428426951821,-1
122377_508,6,2017,-0.42531258202013855,0.6854630934426194,46.5,0.838410115171209,286.9068600368905,-0.46297025218522675,-1
122378_508,6,2017,-1.358531048349247,0.22914732889783307,23.5,0.0771659313616824,10.18130386875255,-38.17807235927157,-1
122379_508,6,2017,-2.9949378881337876,0.016290587240001923,18.5,0.035095797419284286,38.01139077399014,-72.30919183340716,-1
122380_508,6,2017,-1.3388819249844848,0.21802261638476209,32.5,0.24784912392821346,1.515359037879205,-25.89494198941886,-1
122380_716,6,2017,-1.293828363870763,0.2414280225967699,29.5,0.17398281795260206,112.730759123935,-10.873691770785927,-1
122390_508,6,2017,-3.9220275124538464,0.0006826061300749784,22.5,0.06645414979996266,12.743258514352199,-27.04976328910611,-1
122410_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122410_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122421_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122422_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122423_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122424_894,6,2017,-1.0661523361673233,0.3297955619210411,30.5,0.1965160943128864,17.276867951520103,-10.139946945436778,-1
122425_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122426_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122427_894,6,2017,-2.9145884346246707,0.016999725258557266,20.5,0.048689610702269216,39.70862435836745,-79.12766647761028,-1
122428_894,6,2017,2.1919393571333106,0.039266569162509826,52.5,0.8900782478902207,0.922466406947933,3.8605740887804703,1
122429_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122429_894,6,2017,2.375192450147226,0.02978585214139486,66.5,0.27490962808658237,0.10387711707153349,33.88847289227777,1
122430_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122430_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122440_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122450_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122460_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122470_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122480_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122491_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122492_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122493_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122494_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122495_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122496_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122497_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122498_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_454,6,2017,,,50.0,1.0,0.0,0.0,-99
122499_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_508,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122500_894,6,2017,-2.732487175019848,0.01289416265320358,31.5,0.2207603920495922,1.45476779175806,-68.53677034983346,-1
122611_894,6,2017,-2.735482529888317,0.012085694812196025,19.5,0.04142253879330133,6.660181480576285,-13.47792793398657,-1
122612_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122613_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122614_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122615_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122616_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122617_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122618_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122619_894,6,2017,-1.2122827813142072,0.27080332019618625,26.5,0.11794806736103866,297.96966898553046,-5.4323918138897245,-1
122620_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122630_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122640_894,6,2017,8.874106859472874,3.22740934238505e-08,95.5,0.0009709173648419146,0.0,7348711.56804729,-99
122650_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122660_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122670_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122680_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122690_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122710_716,6,2017,-2.465319473400751,0.04486822632256503,19.5,0.04142253879330133,37.67718501490665,-1.605887419093862,-1
122710_894,6,2017,-2.321734809760464,0.05362761103605441,20.5,0.048689610702269216,114.1607903461275,-5.701214452346185,-1
122722_716,6,2017,-3.3703636241634696,0.00665900707354115,19.5,0.04142253879330133,340.587639801554,-9.453332197587844,-1
122723_716,6,2017,-2.733404645286937,0.022939278492919345,20.5,0.048689610702269216,400.38105304021246,-4.560537377534145,-1
122724_716,6,2017,-0.572049066113397,0.5890054952948616,41.5,0.5865744278376042,2.057084954925815,-18.480974846664534,-1
122725_716,6,2017,-4.16951602918227,0.0018118099472650031,8.5,0.005319686062957794,0.473372406529961,-18.56417526310222,-1
122726_716,6,2017,0.25896949533030406,0.8062533770841906,68.5,0.2211162550702167,7.843908578128325,5.499782336470057,1
122727_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122728_716,6,2017,2.7737373466558473,0.030944560800919882,87.5,0.011899644584157432,3.36145116508123,153.38369710363784,1
122729_716,6,2017,-0.4951156387859926,0.6444157269808908,56.5,0.6833800574551345,20.63111643155695,5.044225591560268,1
122730_716,6,2017,-2.543400019020792,0.03349478052949922,22.5,0.06640182830294607,417.7482661063305,-2.7058724573042494,-1
122730_894,6,2017,-2.220547299651052,0.0627463846367254,21.5,0.05699830641051993,357.551506307011,-4.4277157051579685,-1
122740_716,6,2017,-3.062311102713606,0.014071925829467055,17.5,0.029613094352645416,158.878923806185,-8.537134954604653,-1
122750_716,6,2017,-2.582672950300941,0.03476387160073429,19.5,0.04142253879330133,413.357673379968,-4.316462809994222,-1
122750_894,6,2017,-2.6443806069271236,0.028227792591500406,22.5,0.06645414979996266,548.4487346956545,-4.759503360684848,-1
122760_716,6,2017,-3.0006343610964694,0.014294055364269963,22.5,0.06645414979996266,132.3292707455685,-12.55366416837024,-1
122770_716,6,2017,-2.5710730572434053,0.03406836424969564,21.5,0.05699830641051993,871.7286626484605,-4.431835874658005,-1
122770_894,6,2017,-2.8864119599452733,0.01677244019132601,22.5,0.06645414979996266,1229.854154011115,-5.8637531049464515,-1
122781_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122782_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122783_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122784_716,6,2017,0.40295409211246697,0.6997222853521815,54.5,0.7856962962493347,3.173277441150275,3.82931544768403,1
122785_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122786_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122787_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122788_716,6,2017,-2.381864368005919,0.061137299421824894,18.5,0.035095797419284286,2.28161484676564,-49.57592778303953,-1
122789_716,6,2017,-0.46291684466222116,0.6642993485055633,54.5,0.7856962962493347,1.4368342980160351,3.6722582411637283,1
122790_716,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122790_894,6,2017,-0.002055907028728711,0.9984069727674065,51.5,0.9457631379430018,0.427232074987842,-17.234107701976995,-1
122810_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122810_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122820_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_72,6,2017,,,50.0,1.0,0.0,0.0,-99
122830_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122841_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122842_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122843_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122844_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122845_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122846_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122847_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122848_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122849_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122851_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122852_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122853_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122854_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122855_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122856_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122857_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122858_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122859_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122860_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122870_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122880_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122890_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122911_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122912_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_516,6,2017,,,50.0,1.0,0.0,0.0,-99
122913_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122914_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122915_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122916_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122917_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122918_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122919_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122921_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122922_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122923_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122924_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122925_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122926_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122927_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122928_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122929_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122930_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122941_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122942_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122943_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122944_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122945_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122946_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122947_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122948_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122949_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122950_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122961_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122962_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122963_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122964_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122965_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122966_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122967_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122968_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122968_894,6,2017,4.710600475150508,0.0029794809411246726,95.5,0.00198520636072934,2.5627569409261897,991.5956066374321,1
122969_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122969_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122969_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122970_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122970_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122981_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122982_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122982_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122983_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122984_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122985_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122985_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122986_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122986_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122987_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122987_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122988_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122988_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_180,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_24,6,2017,,,50.0,1.0,0.0,0.0,-99
122989_894,6,2017,,,50.0,1.0,0.0,0.0,-99
122990_24,6,2017,,,50.0,1.0,0.0,0.0,-99
123010_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123021_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123022_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123023_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123024_508,6,2017,-3.068180874882007,0.008181316288351368,18.5,0.035095797419284286,1.93002251901803,-93.1523864149778,-1
123025_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123026_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123027_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123028_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123028_716,6,2017,,,50.0,1.0,0.0,0.0,-99
123029_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123030_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123040_508,6,2017,2.8877249720083626,0.010093056594518323,76.5,0.0771659313616824,80.1967771569941,20.203287194060565,1
123040_716,6,2017,0.9385562133549578,0.36294672829385066,51.5,0.9458048585528951,0.6195627572305965,1.5593787530265233,1
123050_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123061_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123061_716,6,2017,,,50.0,1.0,0.0,0.0,-99
123062_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123062_716,6,2017,-1.9354364086747498,0.09673853131799062,22.5,0.06645414979996266,48.18392128703725,-11.169465304462232,-1
123063_508,6,2017,,,50.0,1.0,0.0,0.0,-99
123063_716,6,2017,0.669093725841932,0.5187509321667074,51.5,0.9458048585528951,14.44793699844745,0.10124166428297698,1
123064_716,6,2017,-1.41252719477906,0.1918512499105267,30.5,0.1965160943128864,67.3170760019245,-24.97607705093881,-1
