id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4613_795,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_860,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_860,4,2017,,,50.0,1.0,0.0,0.0,-99
4615_795,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_762,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_795,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_860,4,2017,0.25230154233690205,0.8083202398202409,56.5,0.6833800574551345,56.870789504780944,-14.147237037521643,-1
4617_4,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_762,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_795,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_860,4,2017,-1.6254766819453208,0.16327968676129764,28.5,0.1534378834105726,49.6787624468037,-7.590082934120293,-1
4618_417,4,2017,,,50.0,1.0,0.0,0.0,-99
4618_762,4,2017,5.07068565610889,5.318022045502244e-05,83.5,0.02488372328270136,81.42759821684815,7.950736620893402,1
4619_1052,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_4,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_586,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_762,4,2017,-5.541957937753877,1.2343192201381572e-05,19.5,0.04068003439148492,1.59147913203924,-33.79203905405871,-1
4621_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4621_398,4,2017,-0.8233414248465221,0.4521928366687185,42.5,0.6341948173294822,351.7048800818875,-1.1105677420410818,-1
4621_417,4,2017,-0.273450704009193,0.7941501969386257,46.5,0.838410115171209,260.123018508048,0.08902341166568992,1
4621_762,4,2017,5.293429587334289,3.998432236073295e-05,83.5,0.02488372328270136,313.331333313305,9.076005049620738,1
4621_860,4,2017,1.0736002680785304,0.31538140749182364,66.5,0.27676572286017653,48.38321682297705,2.2948178410580287,1
4622_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4623_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4625_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4626_398,4,2017,-0.054402609136677806,0.9586581338290439,47.5,0.8918594638362826,38.3713977545517,-4.603311861375152,-1
4626_417,4,2017,-2.159711180561639,0.08316532764985902,15.5,0.020822974945909827,23.7981472822818,-32.237001188360146,-1
4630_156,4,2017,4.389094155763324,0.0008408516433740537,88.5,0.0097639844803635,0.5446943957940675,88.16837096273404,1
4630_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4631_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4633_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4634_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4635_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4636_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4637_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4638_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4639_156,4,2017,2.609120143860866,0.01606158597142559,60.5,0.49665738654204294,87.4479280367764,1.8194995765805764,1
4639_398,4,2017,-1.664303330334894,0.14386434474890178,24.5,0.08924454710859073,1221.04704978385,-2.0404507714551636,-1
4639_417,4,2017,,,50.0,1.0,0.0,0.0,-99
4711_156,4,2017,3.964912433713249,0.0007351117712143739,85.0,0.017057594195530105,0.03767530433833595,1404.6964561614493,1
4711_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4712_156,4,2017,2.7006513365053295,0.02346728509616767,82.5,0.029613094352645416,9.659318286576305,45.10474046190478,1
4712_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4713_156,4,2017,2.0005737285872063,0.05807021028998057,56.5,0.6833800574551345,14.283371504013651,8.763817101000908,1
4714_156,4,2017,2.521129389708378,0.04072725806946478,86.0,0.007837973338523624,0.0,382043.826393783,-99
4714_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4715_156,4,2017,4.32248538607258,0.00025799448509141224,82.5,0.02458856644885874,0.01734779099933805,2632.0775487189926,-99
4715_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_496,4,2017,-0.2965342957210636,0.7697191698209095,40.5,0.5391148395624018,0.1370065301307475,-23.004411028556778,-1
4720_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4731_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4733_156,4,2017,1.6687845753299366,0.108983380987798,55.5,0.7337501200505829,0.556316705158679,1.099003165014528,1
4734_156,4,2017,4.780164288824984,8.071208761014366e-05,87.5,0.011899644584157432,4.260269642109055,49.078819677342736,1
4734_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4737_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4740_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4756_156,4,2017,9.862165086833084,1.0986842691153957e-09,93.5,0.00041616757377294257,0.0,567012.2517039999,-99
4810_156,4,2017,4.759963950152967,0.0012073412313075493,89.5,0.0077714309239248465,0.00490938781877045,27777.913907954768,-99
4820_156,4,2017,2.288924610637385,0.033318380381926645,62.5,0.4146659024229229,7.218538883590715,1.7020920435833844,1
4821_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4822_156,4,2017,5.987964483826088,7.81230048854321e-06,86.5,0.014399864726701132,6.488132857945835,78.01508546236178,1
4823_156,4,2017,6.046143445427553,3.6744028712015187e-06,86.5,0.014399864726701132,20.78373683222285,46.362378630847104,1
4824_156,4,2017,9.87613498788202,1.0232109427907286e-09,94.5,0.002781224934389138,0.01754925490240565,7342.5709994748,-99
4825_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4825_417,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_1013,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_156,4,2017,1.3862907132896543,0.19364708670553674,69.5,0.1965160943128864,5.50960750125997,5.7255324077235725,1
4827_156,4,2017,3.8590983135963444,0.011061788934295005,94.5,0.000304199563794307,0.0,3872725.93157832,-99
4827_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4827_417,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_156,4,2017,5.904689351262495,9.325584551553895e-06,85.5,0.017352389190761427,23.674385262477948,113.77715449034585,1
4828_417,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_762,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1013,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1052,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_156,4,2017,1.6748670637269591,0.14221984230372856,71.5,0.1534378834105726,0.7282069799839519,37.85891864351662,1
4829_762,4,2017,,,50.0,1.0,0.0,0.0,-99
4830_156,4,2017,7.859698082579427,1.5521589976687516e-07,94.5,0.002781224934389138,1.877759300085015,705.6118162705401,1
4911_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4912_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4913_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4914_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4915_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4916_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4917_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4920_156,4,2017,,,50.0,1.0,0.0,0.0,-99
5111_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5112_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5113_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5114_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5115_360,4,2017,1.043492006760333,0.3084841181445072,40.5,0.5402913746074199,0.2033677587169225,-2.4174620341429676,-1
5116_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5117_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5118_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5119_360,4,2017,4.2021668609536675,0.0003682973974372486,85.5,0.017352389190761427,8.712609786656685,35.31213458269376,1
5120_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5130_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5140_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5150_360,4,2017,-0.0885347991852269,0.9330971105053827,49.5,1.0,193.590201685759,0.23982470771333675,1
5160_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_626,4,2017,,,50.0,1.0,0.0,0.0,-99
5211_360,4,2017,-0.1931463268705051,0.8541995865707225,46.5,0.838410115171209,43.3348610101966,-0.3747630499264287,-1
5212_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5213_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_458,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_458,4,2017,5.454183904483476,0.0001936593356682119,90.5,0.006547287612860911,60.147046475977746,7.605806220166802,1
5216_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5216_458,4,2017,7.110438734568206,3.54167846351791e-07,94.5,0.002781224934389138,17.99377760223625,3969.642347399286,1
5217_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_458,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_608,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_96,4,2017,,,50.0,1.0,0.0,0.0,-99
5218_360,4,2017,3.51471935736374,0.0018824323275983441,84.5,0.020822974945909827,3.964777864253845,6.719261783378179,1
5218_458,4,2017,,,50.0,1.0,0.0,0.0,-99
5219_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5220_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5230_1046,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_608,4,2017,-1.0250632411501992,0.34083830514805696,33.5,0.27676572286017653,83.82351966543375,-4.152676325882492,-1
5250_360,4,2017,0.9791458233241471,0.36584333825935766,67.5,0.24784912392821346,9.367844511842119,15.03438525778332,1
5260_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5311_598,4,2017,-1.2402801079765606,0.24335149692714303,30.5,0.1965160943128864,21.6519371320028,-5.468953499115469,-1
5312_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5313_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_36,4,2017,-6.658328118479392,2.2827901039976665e-06,15.0,0.0064512127662690695,5.71418005753e-05,-85.10614860740154,-99
5315_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5319_598,4,2017,-0.3565680197518254,0.7348887708638736,34.5,0.307900293130149,19.011203078262,-1.0610851155708605,-1
5320_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5330_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5340_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5350_360,4,2017,,,50.0,1.0,0.0,0.0,-99
5360_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_90,4,2017,,,50.0,1.0,0.0,0.0,-99
5380_598,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_583,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_585,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_316,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_580,4,2017,,,50.0,1.0,0.0,0.0,-99
5440_392,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_1048,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_296,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_520,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_583,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_584,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_242,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_798,4,2017,,,50.0,1.0,0.0,0.0,-99
5520_242,4,2017,6.1045333013730865,1.2583959595354095e-05,91.5,0.005319686062957794,2.686325358314205,28.91242240806111,1
5530_548,4,2017,,,50.0,1.0,0.0,0.0,-99
5530_90,4,2017,,,50.0,1.0,0.0,0.0,-99
5540_540,4,2017,,,50.0,1.0,0.0,0.0,-99
5550_574,4,2017,,,50.0,1.0,0.0,0.0,-99
5560_540,4,2017,,,50.0,1.0,0.0,0.0,-99
5570_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5610_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5611_36,4,2017,1.0365231588387693,0.3290719381529846,62.5,0.4146659024229229,22.81170616959575,2.2130629521969687,1
5612_36,4,2017,3.9212091324973075,0.003328408364018187,88.5,0.00979219587072503,6.738018086412925,11.531141077189035,1
5613_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5614_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5615_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5616_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5617_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5618_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5619_36,4,2017,0.5381229992136889,0.6085696486087568,58.5,0.5865744278376042,4.935418227367335,34.91777425543726,1
5620_1015,4,2017,,,50.0,1.0,0.0,0.0,-99
5620_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5621_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5622_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5623_36,4,2017,-1.7710754822797712,0.14415999123813758,25.5,0.10280164223951978,826.404590122475,-18.566044968454108,-1
5624_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5625_36,4,2017,-0.05351812796207957,0.9592729033682832,51.5,0.9458048585528951,32.90153802599525,-1.2139167310124535,-1
5626_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5627_36,4,2017,-0.8936021779476085,0.3946376147974502,42.5,0.6341948173294822,19.187966947007197,0.21687758752645292,1
5628_36,4,2017,3.1274587642472658,0.007777232401024052,81.5,0.035095797419284286,0.6565410241892096,23.2628728215201,1
5629_36,4,2017,1.008319411556671,0.329128790112332,51.5,0.9458048585528951,1.428866191010455,-2.5996147896121857,-1
5631_36,4,2017,-0.22060023132282444,0.8327812963754637,41.5,0.5865744278376042,64.0567521892102,-1.387048261569428,-1
5632_36,4,2017,-0.21144253536442328,0.8375596206023149,41.5,0.5865744278376042,208.735676537062,-1.2350010200930777,-1
5633_36,4,2017,0.8263699074548196,0.4170861445444678,43.5,0.6833800574551345,36.9404953343619,-4.731784352814389,-1
5634_36,4,2017,-3.291153471074682,0.009817276886789591,13.5,0.014399864726701132,101.25998833588949,-42.18803329806457,-1
5635_36,4,2017,1.0760191190384079,0.30660208867808814,55.5,0.7339474627492532,70.4269095433745,17.125108912630154,1
5636_36,4,2017,-0.5428212705761937,0.5992904199143481,45.5,0.7856962962493347,22.304798430731502,-2.3788312269055387,-1
5637_36,4,2017,0.22517139888670096,0.82483207571159,47.5,0.8918594638362826,161.093552882753,-6.871240190773052,-1
5638_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5639_36,4,2017,0.5067656512839456,0.6227680111822513,52.5,0.8918594638362826,341.044777196379,-2.5115152898601285,-1
5640_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5641_36,4,2017,-1.104313719363503,0.2960215677937314,34.5,0.307900293130149,110.9623707335695,-1.8460502544794342,-1
5642_36,4,2017,1.332932092595207,0.21549101179599772,61.5,0.4546204062737812,457.258687828973,17.630041632810485,1
5643_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5644_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5645_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5646_36,4,2017,-0.648385253754148,0.5416705896340678,40.5,0.5406815690956761,99.94118558892245,-1.7137820255318112,-1
5647_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5648_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5649_36,4,2017,-1.8240855688416289,0.09470629356467279,32.5,0.24784912392821346,10.19535119368515,-26.22878069881486,-1
5650_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5651_36,4,2017,0.1729177376036866,0.868214716949154,53.5,0.838410115171209,7.03355723392451,-0.2704300296072863,-1
5652_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5653_36,4,2017,-5.51897973515654,1.7241837366668507e-05,10.5,0.008024002332133759,0.5180682687787335,-58.28538950274241,-1
5654_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5655_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5656_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5657_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5658_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5659_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5660_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5661_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5662_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5663_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5664_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5665_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5666_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5667_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5668_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5669_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5670_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5671_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5672_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5673_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5674_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5675_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5676_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5677_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5678_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5679_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5680_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5681_36,4,2017,-1.4641616617594064,0.17433295489462017,35.5,0.3412684763150512,0.6456516692123846,-19.56808467326578,-1
5682_36,4,2017,-1.9203174123872084,0.08820235653507649,25.5,0.10160880077824654,0.379322618682636,-67.83646478504963,-1
5684_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5685_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5686_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5687_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5688_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5689_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5690_36,4,2017,0.8376618110922467,0.41108360486942763,55.5,0.7339474627492532,722.6432896492515,0.6862491050027674,1
5710_554,4,2017,4.647805203728141,0.00036090127230235493,86.5,0.014399864726701132,58.2776364757257,3.231425377983493,1
5720_554,4,2017,-0.379202298745617,0.711636934556891,41.5,0.5865744278376042,1050.51791996409,-0.053305558504749856,-1
5730_554,4,2017,,,50.0,1.0,0.0,0.0,-99
5740_36,4,2017,,,50.0,1.0,0.0,0.0,-99
5740_554,4,2017,,,50.0,1.0,0.0,0.0,-99
5750_554,4,2017,,,50.0,1.0,0.0,0.0,-99
6110_170,4,2017,0.0028972108857991635,0.9977133463811543,38.5,0.4546204062737812,55.654618234484104,-1.3348768507388644,-1
6110_591,4,2017,,,50.0,1.0,0.0,0.0,-99
6120_170,4,2017,7.730002216083111,6.349272758142262e-07,94.5,0.002781224934389138,201.94295342698751,39.84646016636939,1
6120_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6130_170,4,2017,6.109480423630471,3.969885519818144e-06,92.5,0.002843374851397554,0.0,43339038.382400796,-99
6130_862,4,2017,-1.3037710268535598,0.20730377043285864,31.5,0.2211162550702167,220.12543856342,-4.404001636805287,-1
6140_308,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_474,4,2017,-6.39157676395292,1.9119968100077687e-06,11.5,0.00979219587072503,0.146332018717658,-84.60952083906633,-1
6140_52,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_531,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_533,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_662,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_670,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_780,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6151_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_862,4,2017,3.104222175597992,0.005004615120340646,74.5,0.10280164223951978,3600.03506454526,3.738633418885811,1
6153_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6153_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_862,4,2017,0.6207412900579887,0.5531399563881336,56.5,0.6833800574551345,439.01571307997904,-0.413433122378254,-1
6155_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6155_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6156_170,4,2017,-3.0104773992338827,0.0284354876187423,11.5,0.00979219587072503,20.18490120751085,-9.555002701438635,-1
6156_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_862,4,2017,2.038952005766352,0.05607842175598556,56.5,0.682569818833203,0.014601325956926498,11.159014887856713,-99
6163_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_740,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6165_740,4,2017,3.0005339231530703,0.01847036278149743,85.5,0.017352389190761427,0.2797822585048645,92.68001834563519,1
6166_254,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_740,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_254,4,2017,-1.8934136994431898,0.10976565885049099,20.5,0.048689610702269216,235.41644762125452,-1.5833290716396382,-1
6167_740,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6168_76,4,2017,7.733523706573814,1.2169787749162845e-06,95.5,0.0022214145869887034,0.0482693928061053,8705.664691100894,1
6169_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6210_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6221_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6222_76,4,2017,8.36246549512572,2.1661113379167242e-08,94.5,0.002781224934389138,78.88338785781525,140.00130261010338,1
6223_254,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_740,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_76,4,2017,-0.751631988603149,0.4679656056323487,33.5,0.27676572286017653,62.47520805028355,-6.000580027921064,-1
6224_76,4,2017,5.251255990756209,0.0012499353703570774,95.5,0.0022214145869887034,46.79552671327415,257.54776164500015,1
6225_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_740,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_76,4,2017,-1.535368955857155,0.1518135385457605,20.5,0.048689610702269216,2104.85774398253,-7.288684440067547,-1
6226_604,4,2017,,,50.0,1.0,0.0,0.0,-99
6226_68,4,2017,-0.8750919206461016,0.41315087407687906,35.5,0.3412684763150512,13.582178207288951,-11.3849675993505,-1
6226_76,4,2017,5.745929845696775,1.199834469977874e-05,81.5,0.035095797419284286,245.93525318422252,19.921106023445414,1
6227_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_328,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_862,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_170,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_218,4,2017,6.1636915766598745,3.6830410591838787e-06,91.5,0.005319686062957794,2.757305903344725,129.93100881468496,1
6229_604,4,2017,0.42627302406494433,0.6823536098676002,50.5,1.0,212.50688925757999,-0.15731408116485315,-1
6229_68,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6230_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6241_76,4,2017,1.2018946747883261,0.26999009776113553,65.5,0.307900293130149,1611.193516398435,0.3218466784543625,1
6242_76,4,2017,0.8529304659001263,0.402768752472067,46.5,0.8373254212926593,0.1347029533062595,0.33001013156084863,1
6243_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6244_76,4,2017,1.962172335894467,0.06202778127557028,64.5,0.3412684763150512,2024.620972322345,2.1357531952343622,1
6245_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6246_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6247_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6248_76,4,2017,,,50.0,1.0,0.0,0.0,-99
