id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4529_156,1279,4,2017,-3.647069170669181,0.0016371326585049,33.5,0.2767657228601765,574.836818129309,-1.0525656394852492,-1
4529_356,1280,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_524,1281,4,2017,,,50.0,1.0,0.0,0.0,-99
4531_356,1282,4,2017,1.811811022735526,0.1354105246207917,79.5,0.0486896107022692,259.854009081822,5.845953172787635,1
4531_50,1283,4,2017,,,50.0,1.0,0.0,0.0,-99
4532_356,1284,4,2017,2.4408429597831502,0.0493553437887494,78.5,0.0569983064105199,561.267239192835,4.649128985872452,1
4533_356,1285,4,2017,0.0947919698373746,0.9271643101948442,45.5,0.7856962962493347,29.2258592528847,10.884849245904986,1
4534_356,1286,4,2017,1.3517045074036675,0.2335499520309673,72.5,0.1347921615581339,1034.82697861672,4.575140628357302,1
4535_356,1287,4,2017,3.726362102996832,0.0013859922573068,86.5,0.0143810457814978,8.26279121414386,8.887168803763931,1
4536_356,1288,4,2017,0.3123728293179026,0.7662222858709009,54.5,0.7856962962493347,1099.671250328055,0.2334014177454496,1
4537_356,1289,4,2017,0.2168142490034364,0.8353346167777562,52.5,0.8918594638362826,69.29298009272225,-1.551488209214486,-1
4538_356,1290,4,2017,-0.2954731474481855,0.7790745293104042,47.5,0.8918594638362826,204.2968729006105,-10.949020385587415,-1
4539_356,1291,4,2017,0.7612375712303674,0.4858028950789108,63.5,0.3768657114368939,4.802733853401151,5.094400002681823,1
4540_356,1292,4,2017,2.715227813488843,0.0140478196279198,73.5,0.1179480673610386,1480.30029435274,3.180852930447678,1
4551_356,1293,4,2017,,,50.0,1.0,0.0,0.0,-99
4552_356,1294,4,2017,,,50.0,1.0,0.0,0.0,-99
4553_356,1295,4,2017,2.775443908514972,0.0274583418277154,82.5,0.0296130943526454,11.9516156633326,27.4114279307246,1
4554_356,1296,4,2017,0.8752875151969268,0.4169858577346204,61.5,0.4546204062737812,8.88161811357485,61.55526044399241,1
4555_356,1297,4,2017,,,50.0,1.0,0.0,0.0,-99
4556_356,1298,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_356,1299,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_586,1300,4,2017,,,50.0,1.0,0.0,0.0,-99
4558_356,1301,4,2017,,,50.0,1.0,0.0,0.0,-99
4558_586,1302,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_356,1303,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_586,1304,4,2017,,,50.0,1.0,0.0,0.0,-99
4561_586,1305,4,2017,3.3247877168639866,0.020758211877776,93.5,0.0034671931907658,93.4176895476988,6.341627215276718,1
4562_586,1306,4,2017,,,50.0,1.0,0.0,0.0,-99
4563_586,1307,4,2017,3.326629490169453,0.0031653625533531,72.5,0.1346419596738521,0.1938631144585085,2.799920592077882,1
4564_1021,1308,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_1052,1309,4,2017,0.816562931193957,0.450139456865756,74.5,0.1028016422395197,126.3672009231195,4.201410020694032,1
4564_156,1310,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_356,1311,4,2017,-0.8927290595044595,0.4142275688094801,40.5,0.5406815690956761,242.6913504141225,-13.385770448708604,-1
4564_524,1312,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_586,1313,4,2017,-0.0745431175742749,0.943270112372566,57.5,0.6341948173294822,70.67438754059259,1.251935632044292,1
4565_4,1314,4,2017,,,50.0,1.0,0.0,0.0,-99
4565_586,1315,4,2017,1.927247417817748,0.067042080774047,69.5,0.1965160943128864,133.121112778544,12.8657225977991,1
4566_1052,1316,4,2017,,,50.0,1.0,0.0,0.0,-99
4566_4,1317,4,2017,-0.5994235318271341,0.5678980549592761,43.5,0.6833800574551345,14.453824385721951,0.0418906513715848,1
4566_586,1318,4,2017,1.0154281185067904,0.3377013033733433,60.5,0.4966573865420429,6.744822492047135,1.421707425844332,1
4567_1052,1319,4,2017,2.3242282035133788,0.0529119490379275,79.5,0.0486896107022692,1.6485414467752002,10.16627024361306,1
4567_156,1320,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_4,1321,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_586,1322,4,2017,-0.4057420869510738,0.6986253815220761,38.5,0.4546204062737812,144.67090091009652,-2.844962424838286,-1
4568_1013,1323,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1021,1324,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1052,1325,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_156,1326,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1021,1327,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1052,1328,4,2017,7.314802970697381,5.406175978257096e-07,92.5,0.0043038765583129,1.4129864802234802,103.41264948691683,1
4569_156,1329,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_356,1330,4,2017,,,50.0,1.0,0.0,0.0,-99
4570_586,1331,4,2017,0.461627546750318,0.6599001268491648,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
4580_144,1332,4,2017,-0.3894252520767783,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
4610_398,1333,4,2017,,,50.0,1.0,0.0,0.0,-99
4610_860,1334,4,2017,0.8919977586709854,0.4127498046253881,65.5,0.307900293130149,10.57578425342215,9.090162791009972,1
4611_398,1335,4,2017,,,50.0,1.0,0.0,0.0,-99
4611_860,1336,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_398,1337,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_795,1338,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_860,1339,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_4,1340,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_795,1341,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_860,1342,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_398,1343,4,2017,,,50.0,1.0,0.0,0.0,-99
4614_860,1344,4,2017,,,50.0,1.0,0.0,0.0,-99
4615_795,1345,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_762,1346,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_795,1347,4,2017,,,50.0,1.0,0.0,0.0,-99
4616_860,1348,4,2017,0.252301542336902,0.8083202398202409,56.5,0.6833800574551345,56.870789504780944,-14.147237037521643,-1
4617_4,1349,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_762,1350,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_795,1351,4,2017,,,50.0,1.0,0.0,0.0,-99
4617_860,1352,4,2017,-1.6254766819453208,0.1632796867612976,28.5,0.1534378834105726,49.6787624468037,-7.590082934120293,-1
4618_417,1353,4,2017,,,50.0,1.0,0.0,0.0,-99
4618_762,1354,4,2017,5.07068565610889,5.318022045502244e-05,83.5,0.0248837232827013,81.42759821684815,7.950736620893402,1
4619_1052,1355,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_156,1356,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_4,1357,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_586,1358,4,2017,,,50.0,1.0,0.0,0.0,-99
4619_762,1359,4,2017,-5.541957937753877,1.2343192201381572e-05,19.5,0.0406800343914849,1.59147913203924,-33.79203905405871,-1
4621_156,1360,4,2017,,,50.0,1.0,0.0,0.0,-99
4621_398,1361,4,2017,-0.8233414248465221,0.4521928366687185,42.5,0.6341948173294822,351.7048800818875,-1.1105677420410818,-1
4621_417,1362,4,2017,-0.273450704009193,0.7941501969386257,46.5,0.838410115171209,260.123018508048,0.0890234116656899,1
4621_762,1363,4,2017,5.293429587334289,3.998432236073295e-05,83.5,0.0248837232827013,313.331333313305,9.076005049620738,1
4621_860,1364,4,2017,1.0736002680785304,0.3153814074918236,66.5,0.2767657228601765,48.38321682297705,2.2948178410580287,1
4622_398,1365,4,2017,,,50.0,1.0,0.0,0.0,-99
4623_398,1366,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_398,1367,4,2017,,,50.0,1.0,0.0,0.0,-99
4624_643,1368,4,2017,,,50.0,1.0,0.0,0.0,-99
4625_398,1369,4,2017,,,50.0,1.0,0.0,0.0,-99
4626_398,1370,4,2017,-0.0544026091366778,0.958658133829044,47.5,0.8918594638362826,38.3713977545517,-4.603311861375152,-1
4626_417,1371,4,2017,-2.159711180561639,0.083165327649859,15.5,0.0208229749459098,23.7981472822818,-32.237001188360146,-1
4630_156,1372,4,2017,4.389094155763324,0.000840851643374,88.5,0.0097639844803635,0.5446943957940675,88.16837096273404,1
4630_398,1373,4,2017,,,50.0,1.0,0.0,0.0,-99
4631_398,1374,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_156,1375,4,2017,,,50.0,1.0,0.0,0.0,-99
4632_398,1376,4,2017,,,50.0,1.0,0.0,0.0,-99
4633_398,1377,4,2017,,,50.0,1.0,0.0,0.0,-99
4634_398,1378,4,2017,,,50.0,1.0,0.0,0.0,-99
4635_398,1379,4,2017,,,50.0,1.0,0.0,0.0,-99
4636_398,1380,4,2017,,,50.0,1.0,0.0,0.0,-99
4637_398,1381,4,2017,,,50.0,1.0,0.0,0.0,-99
4638_398,1382,4,2017,,,50.0,1.0,0.0,0.0,-99
4639_156,1383,4,2017,2.609120143860866,0.0160615859714255,60.5,0.4966573865420429,87.4479280367764,1.8194995765805764,1
4639_398,1384,4,2017,-1.664303330334894,0.1438643447489017,24.5,0.0892445471085907,1221.04704978385,-2.040450771455164,-1
4639_417,1385,4,2017,,,50.0,1.0,0.0,0.0,-99
4711_156,1386,4,2017,3.964912433713249,0.0007351117712143,85.0,0.0170575941955301,0.0376753043383359,1404.6964561614493,1
4711_398,1387,4,2017,,,50.0,1.0,0.0,0.0,-99
4712_156,1388,4,2017,2.700651336505329,0.0234672850961676,82.5,0.0296130943526454,9.659318286576305,45.10474046190478,1
4712_398,1389,4,2017,,,50.0,1.0,0.0,0.0,-99
4713_156,1390,4,2017,2.0005737285872063,0.0580702102899805,56.5,0.6833800574551345,14.283371504013653,8.763817101000908,1
4714_156,1391,4,2017,2.521129389708378,0.0407272580694647,86.0,0.0078379733385236,0.0,382043.826393783,-99
4714_496,1392,4,2017,,,50.0,1.0,0.0,0.0,-99
4715_156,1393,4,2017,4.32248538607258,0.0002579944850914,82.5,0.0245885664488587,0.017347790999338,2632.0775487189926,-99
4715_496,1394,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_156,1395,4,2017,,,50.0,1.0,0.0,0.0,-99
4716_496,1396,4,2017,-0.2965342957210636,0.7697191698209095,40.5,0.5391148395624018,0.1370065301307475,-23.004411028556778,-1
4720_496,1397,4,2017,,,50.0,1.0,0.0,0.0,-99
4731_496,1398,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_156,1399,4,2017,,,50.0,1.0,0.0,0.0,-99
4732_496,1400,4,2017,,,50.0,1.0,0.0,0.0,-99
4733_156,1401,4,2017,1.6687845753299366,0.108983380987798,55.5,0.7337501200505829,0.556316705158679,1.099003165014528,1
4734_156,1402,4,2017,4.780164288824984,8.071208761014366e-05,87.5,0.0118996445841574,4.260269642109055,49.078819677342736,1
4734_496,1403,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_156,1404,4,2017,,,50.0,1.0,0.0,0.0,-99
4735_496,1405,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_156,1406,4,2017,,,50.0,1.0,0.0,0.0,-99
4736_496,1407,4,2017,,,50.0,1.0,0.0,0.0,-99
4737_156,1408,4,2017,,,50.0,1.0,0.0,0.0,-99
4740_496,1409,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_156,1410,4,2017,,,50.0,1.0,0.0,0.0,-99
4751_496,1411,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_156,1412,4,2017,,,50.0,1.0,0.0,0.0,-99
4752_496,1413,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_156,1414,4,2017,,,50.0,1.0,0.0,0.0,-99
4753_496,1415,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_156,1416,4,2017,,,50.0,1.0,0.0,0.0,-99
4754_496,1417,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_156,1418,4,2017,,,50.0,1.0,0.0,0.0,-99
4755_496,1419,4,2017,,,50.0,1.0,0.0,0.0,-99
4756_156,1420,4,2017,9.862165086833084,1.098684269115395e-09,93.5,0.0004161675737729,0.0,567012.2517039999,-99
4810_156,1421,4,2017,4.759963950152967,0.0012073412313075,89.5,0.0077714309239248,0.0049093878187704,27777.913907954768,-99
4820_156,1422,4,2017,2.288924610637385,0.0333183803819266,62.5,0.4146659024229229,7.218538883590715,1.7020920435833844,1
4821_156,1423,4,2017,,,50.0,1.0,0.0,0.0,-99
4822_156,1424,4,2017,5.987964483826088,7.81230048854321e-06,86.5,0.0143998647267011,6.488132857945835,78.01508546236178,1
4823_156,1425,4,2017,6.046143445427553,3.674402871201519e-06,86.5,0.0143998647267011,20.78373683222285,46.362378630847104,1
4824_156,1426,4,2017,9.87613498788202,1.0232109427907286e-09,94.5,0.0027812249343891,0.0175492549024056,7342.5709994748,-99
4825_156,1427,4,2017,,,50.0,1.0,0.0,0.0,-99
4825_417,1428,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_1013,1429,4,2017,,,50.0,1.0,0.0,0.0,-99
4826_156,1430,4,2017,1.3862907132896545,0.1936470867055367,69.5,0.1965160943128864,5.50960750125997,5.7255324077235725,1
4827_156,1431,4,2017,3.859098313596344,0.011061788934295,94.5,0.0003041995637943,0.0,3872725.93157832,-99
4827_398,1432,4,2017,,,50.0,1.0,0.0,0.0,-99
4827_417,1433,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_156,1434,4,2017,5.904689351262495,9.325584551553897e-06,85.5,0.0173523891907614,23.674385262477948,113.77715449034584,1
4828_417,1435,4,2017,,,50.0,1.0,0.0,0.0,-99
4828_762,1436,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1013,1437,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_1052,1438,4,2017,,,50.0,1.0,0.0,0.0,-99
4829_156,1439,4,2017,1.6748670637269591,0.1422198423037285,71.5,0.1534378834105726,0.7282069799839519,37.85891864351662,1
4829_762,1440,4,2017,,,50.0,1.0,0.0,0.0,-99
4830_156,1441,4,2017,7.859698082579427,1.5521589976687518e-07,94.5,0.0027812249343891,1.877759300085015,705.6118162705401,1
4911_156,1442,4,2017,,,50.0,1.0,0.0,0.0,-99
4912_156,1443,4,2017,,,50.0,1.0,0.0,0.0,-99
4913_156,1444,4,2017,,,50.0,1.0,0.0,0.0,-99
4914_156,1445,4,2017,,,50.0,1.0,0.0,0.0,-99
4915_156,1446,4,2017,,,50.0,1.0,0.0,0.0,-99
4916_156,1447,4,2017,,,50.0,1.0,0.0,0.0,-99
4917_156,1448,4,2017,,,50.0,1.0,0.0,0.0,-99
4920_156,1449,4,2017,,,50.0,1.0,0.0,0.0,-99
5111_360,1450,4,2017,,,50.0,1.0,0.0,0.0,-99
5112_360,1451,4,2017,,,50.0,1.0,0.0,0.0,-99
5113_360,1452,4,2017,,,50.0,1.0,0.0,0.0,-99
5114_360,1453,4,2017,,,50.0,1.0,0.0,0.0,-99
5115_360,1454,4,2017,1.043492006760333,0.3084841181445072,40.5,0.5402913746074199,0.2033677587169225,-2.417462034142968,-1
5116_360,1455,4,2017,,,50.0,1.0,0.0,0.0,-99
5117_360,1456,4,2017,,,50.0,1.0,0.0,0.0,-99
5118_360,1457,4,2017,,,50.0,1.0,0.0,0.0,-99
5119_360,1458,4,2017,4.202166860953668,0.0003682973974372,85.5,0.0173523891907614,8.712609786656685,35.31213458269376,1
5120_360,1459,4,2017,,,50.0,1.0,0.0,0.0,-99
5130_360,1460,4,2017,,,50.0,1.0,0.0,0.0,-99
5140_360,1461,4,2017,,,50.0,1.0,0.0,0.0,-99
5150_360,1462,4,2017,-0.0885347991852269,0.9330971105053828,49.5,1.0,193.590201685759,0.2398247077133367,1
5160_360,1463,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_360,1464,4,2017,,,50.0,1.0,0.0,0.0,-99
5170_626,1465,4,2017,,,50.0,1.0,0.0,0.0,-99
5211_360,1466,4,2017,-0.1931463268705051,0.8541995865707225,46.5,0.838410115171209,43.3348610101966,-0.3747630499264287,-1
5212_360,1467,4,2017,,,50.0,1.0,0.0,0.0,-99
5213_360,1468,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_360,1469,4,2017,,,50.0,1.0,0.0,0.0,-99
5214_458,1470,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_360,1471,4,2017,,,50.0,1.0,0.0,0.0,-99
5215_458,1472,4,2017,5.454183904483476,0.0001936593356682,90.5,0.0065472876128609,60.14704647597775,7.605806220166802,1
5216_360,1473,4,2017,,,50.0,1.0,0.0,0.0,-99
5216_458,1474,4,2017,7.110438734568206,3.54167846351791e-07,94.5,0.0027812249343891,17.99377760223625,3969.642347399286,1
5217_360,1475,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_458,1476,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_608,1477,4,2017,,,50.0,1.0,0.0,0.0,-99
5217_96,1478,4,2017,,,50.0,1.0,0.0,0.0,-99
5218_360,1479,4,2017,3.51471935736374,0.0018824323275983,84.5,0.0208229749459098,3.964777864253845,6.719261783378179,1
5218_458,1480,4,2017,,,50.0,1.0,0.0,0.0,-99
5219_360,1481,4,2017,,,50.0,1.0,0.0,0.0,-99
5220_360,1482,4,2017,,,50.0,1.0,0.0,0.0,-99
5230_1046,1483,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_360,1484,4,2017,,,50.0,1.0,0.0,0.0,-99
5240_608,1485,4,2017,-1.0250632411501992,0.3408383051480569,33.5,0.2767657228601765,83.82351966543375,-4.152676325882492,-1
5250_360,1486,4,2017,0.9791458233241472,0.3658433382593576,67.5,0.2478491239282134,9.36784451184212,15.03438525778332,1
5260_360,1487,4,2017,,,50.0,1.0,0.0,0.0,-99
5311_598,1488,4,2017,-1.2402801079765606,0.243351496927143,30.5,0.1965160943128864,21.6519371320028,-5.468953499115469,-1
5312_598,1489,4,2017,,,50.0,1.0,0.0,0.0,-99
5313_598,1490,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_360,1491,4,2017,,,50.0,1.0,0.0,0.0,-99
5314_598,1492,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_36,1493,4,2017,-6.658328118479392,2.2827901039976665e-06,15.0,0.006451212766269,5.71418005753e-05,-85.10614860740154,-99
5315_360,1494,4,2017,,,50.0,1.0,0.0,0.0,-99
5315_598,1495,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_360,1496,4,2017,,,50.0,1.0,0.0,0.0,-99
5316_598,1497,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_360,1498,4,2017,,,50.0,1.0,0.0,0.0,-99
5317_598,1499,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_360,1500,4,2017,,,50.0,1.0,0.0,0.0,-99
5318_598,1501,4,2017,,,50.0,1.0,0.0,0.0,-99
5319_598,1502,4,2017,-0.3565680197518254,0.7348887708638736,34.5,0.307900293130149,19.011203078262,-1.0610851155708605,-1
5320_360,1503,4,2017,,,50.0,1.0,0.0,0.0,-99
5330_360,1504,4,2017,,,50.0,1.0,0.0,0.0,-99
5340_360,1505,4,2017,,,50.0,1.0,0.0,0.0,-99
5350_360,1506,4,2017,,,50.0,1.0,0.0,0.0,-99
5360_598,1507,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_598,1508,4,2017,,,50.0,1.0,0.0,0.0,-99
5370_90,1509,4,2017,,,50.0,1.0,0.0,0.0,-99
5380_598,1510,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_583,1511,4,2017,,,50.0,1.0,0.0,0.0,-99
5410_585,1512,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_316,1513,4,2017,,,50.0,1.0,0.0,0.0,-99
5430_580,1514,4,2017,,,50.0,1.0,0.0,0.0,-99
5440_392,1515,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_1048,1516,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_296,1517,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_520,1518,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_583,1519,4,2017,,,50.0,1.0,0.0,0.0,-99
5450_584,1520,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_242,1521,4,2017,,,50.0,1.0,0.0,0.0,-99
5510_798,1522,4,2017,,,50.0,1.0,0.0,0.0,-99
5520_242,1523,4,2017,6.104533301373087,1.2583959595354096e-05,91.5,0.0053196860629577,2.686325358314205,28.91242240806111,1
5530_548,1524,4,2017,,,50.0,1.0,0.0,0.0,-99
5530_90,1525,4,2017,,,50.0,1.0,0.0,0.0,-99
5540_540,1526,4,2017,,,50.0,1.0,0.0,0.0,-99
5550_574,1527,4,2017,,,50.0,1.0,0.0,0.0,-99
5560_540,1528,4,2017,,,50.0,1.0,0.0,0.0,-99
5570_36,1529,4,2017,,,50.0,1.0,0.0,0.0,-99
5610_36,1530,4,2017,,,50.0,1.0,0.0,0.0,-99
5611_36,1531,4,2017,1.036523158838769,0.3290719381529846,62.5,0.4146659024229229,22.81170616959575,2.2130629521969687,1
5612_36,1532,4,2017,3.921209132497308,0.0033284083640181,88.5,0.009792195870725,6.738018086412925,11.531141077189035,1
5613_36,1533,4,2017,,,50.0,1.0,0.0,0.0,-99
5614_36,1534,4,2017,,,50.0,1.0,0.0,0.0,-99
5615_36,1535,4,2017,,,50.0,1.0,0.0,0.0,-99
5616_36,1536,4,2017,,,50.0,1.0,0.0,0.0,-99
5617_36,1537,4,2017,,,50.0,1.0,0.0,0.0,-99
5618_36,1538,4,2017,,,50.0,1.0,0.0,0.0,-99
5619_36,1539,4,2017,0.5381229992136889,0.6085696486087568,58.5,0.5865744278376042,4.935418227367335,34.91777425543726,1
5620_1015,1540,4,2017,,,50.0,1.0,0.0,0.0,-99
5620_36,1541,4,2017,,,50.0,1.0,0.0,0.0,-99
5621_36,1542,4,2017,,,50.0,1.0,0.0,0.0,-99
5622_36,1543,4,2017,,,50.0,1.0,0.0,0.0,-99
5623_36,1544,4,2017,-1.7710754822797712,0.1441599912381375,25.5,0.1028016422395197,826.404590122475,-18.566044968454108,-1
5624_36,1545,4,2017,,,50.0,1.0,0.0,0.0,-99
5625_36,1546,4,2017,-0.0535181279620795,0.9592729033682832,51.5,0.9458048585528952,32.90153802599525,-1.2139167310124537,-1
5626_36,1547,4,2017,,,50.0,1.0,0.0,0.0,-99
5627_36,1548,4,2017,-0.8936021779476085,0.3946376147974502,42.5,0.6341948173294822,19.1879669470072,0.2168775875264529,1
5628_36,1549,4,2017,3.1274587642472658,0.007777232401024,81.5,0.0350957974192842,0.6565410241892096,23.2628728215201,1
5629_36,1550,4,2017,1.008319411556671,0.329128790112332,51.5,0.9458048585528952,1.428866191010455,-2.5996147896121857,-1
5631_36,1551,4,2017,-0.2206002313228244,0.8327812963754637,41.5,0.5865744278376042,64.0567521892102,-1.387048261569428,-1
5632_36,1552,4,2017,-0.2114425353644232,0.8375596206023149,41.5,0.5865744278376042,208.735676537062,-1.2350010200930777,-1
5633_36,1553,4,2017,0.8263699074548196,0.4170861445444678,43.5,0.6833800574551345,36.9404953343619,-4.731784352814389,-1
5634_36,1554,4,2017,-3.291153471074682,0.0098172768867895,13.5,0.0143998647267011,101.25998833588947,-42.18803329806457,-1
5635_36,1555,4,2017,1.076019119038408,0.3066020886780881,55.5,0.7339474627492532,70.4269095433745,17.125108912630154,1
5636_36,1556,4,2017,-0.5428212705761937,0.5992904199143481,45.5,0.7856962962493347,22.304798430731505,-2.3788312269055387,-1
5637_36,1557,4,2017,0.2251713988867009,0.82483207571159,47.5,0.8918594638362826,161.093552882753,-6.871240190773052,-1
5638_36,1558,4,2017,,,50.0,1.0,0.0,0.0,-99
5639_36,1559,4,2017,0.5067656512839456,0.6227680111822513,52.5,0.8918594638362826,341.044777196379,-2.5115152898601285,-1
5640_36,1560,4,2017,,,50.0,1.0,0.0,0.0,-99
5641_36,1561,4,2017,-1.104313719363503,0.2960215677937314,34.5,0.307900293130149,110.9623707335695,-1.8460502544794344,-1
5642_36,1562,4,2017,1.332932092595207,0.2154910117959977,61.5,0.4546204062737812,457.258687828973,17.630041632810485,1
5643_36,1563,4,2017,,,50.0,1.0,0.0,0.0,-99
5644_36,1564,4,2017,,,50.0,1.0,0.0,0.0,-99
5645_36,1565,4,2017,,,50.0,1.0,0.0,0.0,-99
5646_36,1566,4,2017,-0.648385253754148,0.5416705896340678,40.5,0.5406815690956761,99.94118558892244,-1.7137820255318112,-1
5647_36,1567,4,2017,,,50.0,1.0,0.0,0.0,-99
5648_36,1568,4,2017,,,50.0,1.0,0.0,0.0,-99
5649_36,1569,4,2017,-1.8240855688416289,0.0947062935646727,32.5,0.2478491239282134,10.19535119368515,-26.22878069881486,-1
5650_36,1570,4,2017,,,50.0,1.0,0.0,0.0,-99
5651_36,1571,4,2017,0.1729177376036866,0.868214716949154,53.5,0.838410115171209,7.03355723392451,-0.2704300296072863,-1
5652_36,1572,4,2017,,,50.0,1.0,0.0,0.0,-99
5653_36,1573,4,2017,-5.51897973515654,1.7241837366668507e-05,10.5,0.0080240023321337,0.5180682687787335,-58.28538950274241,-1
5654_36,1574,4,2017,,,50.0,1.0,0.0,0.0,-99
5655_36,1575,4,2017,,,50.0,1.0,0.0,0.0,-99
5656_36,1576,4,2017,,,50.0,1.0,0.0,0.0,-99
5657_36,1577,4,2017,,,50.0,1.0,0.0,0.0,-99
5658_36,1578,4,2017,,,50.0,1.0,0.0,0.0,-99
5659_36,1579,4,2017,,,50.0,1.0,0.0,0.0,-99
5660_36,1580,4,2017,,,50.0,1.0,0.0,0.0,-99
5661_36,1581,4,2017,,,50.0,1.0,0.0,0.0,-99
5662_36,1582,4,2017,,,50.0,1.0,0.0,0.0,-99
5663_36,1583,4,2017,,,50.0,1.0,0.0,0.0,-99
5664_36,1584,4,2017,,,50.0,1.0,0.0,0.0,-99
5665_36,1585,4,2017,,,50.0,1.0,0.0,0.0,-99
5666_36,1586,4,2017,,,50.0,1.0,0.0,0.0,-99
5667_36,1587,4,2017,,,50.0,1.0,0.0,0.0,-99
5668_36,1588,4,2017,,,50.0,1.0,0.0,0.0,-99
5669_36,1589,4,2017,,,50.0,1.0,0.0,0.0,-99
5670_36,1590,4,2017,,,50.0,1.0,0.0,0.0,-99
5671_36,1591,4,2017,,,50.0,1.0,0.0,0.0,-99
5672_36,1592,4,2017,,,50.0,1.0,0.0,0.0,-99
5673_36,1593,4,2017,,,50.0,1.0,0.0,0.0,-99
5674_36,1594,4,2017,,,50.0,1.0,0.0,0.0,-99
5675_36,1595,4,2017,,,50.0,1.0,0.0,0.0,-99
5676_36,1596,4,2017,,,50.0,1.0,0.0,0.0,-99
5677_36,1597,4,2017,,,50.0,1.0,0.0,0.0,-99
5678_36,1598,4,2017,,,50.0,1.0,0.0,0.0,-99
5679_36,1599,4,2017,,,50.0,1.0,0.0,0.0,-99
5680_36,1600,4,2017,,,50.0,1.0,0.0,0.0,-99
5681_36,1601,4,2017,-1.4641616617594064,0.1743329548946201,35.5,0.3412684763150512,0.6456516692123846,-19.56808467326578,-1
5682_36,1602,4,2017,-1.9203174123872084,0.0882023565350764,25.5,0.1016088007782465,0.379322618682636,-67.83646478504963,-1
5684_36,1603,4,2017,,,50.0,1.0,0.0,0.0,-99
5685_36,1604,4,2017,,,50.0,1.0,0.0,0.0,-99
5686_36,1605,4,2017,,,50.0,1.0,0.0,0.0,-99
5687_36,1606,4,2017,,,50.0,1.0,0.0,0.0,-99
