id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12710_710,5,2017,,,50.0,1.0,0.0,0.0,0
12720_516,5,2017,-1.2178988561470676,0.2760198211533398,29.5,0.17398281795260206,28.0215414426851,-10.448055214856717,-1
12730_516,5,2017,1.1237661377193622,0.3085339594813279,67.0,0.26028106067791157,0.1570108356245325,143.3298952471779,1
12730_710,5,2017,,,50.0,1.0,0.0,0.0,0
12740_516,5,2017,,,50.0,1.0,0.0,0.0,0
12740_710,5,2017,-4.192427482534554,0.0004937736429021636,20.0,0.029389334681152533,0.0060044863785151,-99.99999999998334,-99
12741_516,5,2017,,,50.0,1.0,0.0,0.0,0
12741_710,5,2017,,,50.0,1.0,0.0,0.0,0
12742_710,5,2017,,,50.0,1.0,0.0,0.0,0
12743_710,5,2017,,,50.0,1.0,0.0,0.0,0
12744_710,5,2017,,,50.0,1.0,0.0,0.0,0
12744_72,5,2017,,,50.0,1.0,0.0,0.0,0
12745_710,5,2017,,,50.0,1.0,0.0,0.0,0
12745_72,5,2017,,,50.0,1.0,0.0,0.0,0
12746_516,5,2017,-0.8173013623970944,0.44075202380330236,36.5,0.37686571143689396,1.5441833169024899,-20.405946951505474,-1
12746_710,5,2017,,,50.0,1.0,0.0,0.0,0
12747_710,5,2017,,,50.0,1.0,0.0,0.0,0
12747_72,5,2017,,,50.0,1.0,0.0,0.0,0
12748_516,5,2017,,,50.0,1.0,0.0,0.0,0
12748_72,5,2017,,,50.0,1.0,0.0,0.0,0
12749_516,5,2017,,,50.0,1.0,0.0,0.0,0
12749_710,5,2017,,,50.0,1.0,0.0,0.0,0
12749_72,5,2017,,,50.0,1.0,0.0,0.0,0
12750_710,5,2017,,,50.0,1.0,0.0,0.0,0
12760_710,5,2017,-0.914345672764248,0.40044615966640906,40.5,0.5406815690956761,1.903557605226525,-9.787914180503247,-1
12770_710,5,2017,-4.107146759226895,0.000599877210777401,12.5,0.009392587803691602,0.6769884657405785,-99.99999999999986,-1
12780_426,5,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446443918350324,-1
12780_710,5,2017,-0.8831296651090145,0.4070804433234902,37.5,0.4146659024229229,385.467437286845,-8.530090940281902,-1
12791_710,5,2017,,,50.0,1.0,0.0,0.0,0
12792_710,5,2017,-0.17858498476355483,0.8645880613499046,46.5,0.838410115171209,35.05955654178135,-3.145032572598896,-1
12793_710,5,2017,,,50.0,1.0,0.0,0.0,0
12794_710,5,2017,-0.2881698626021327,0.7828087916506808,45.5,0.7856962962493347,25.210007483410003,-3.4689427020733716,-1
12795_710,5,2017,6.5869824873462886,1.113451059180569e-06,95.5,0.0022214145869887034,7.257426374934855,18.575443305396465,1
12796_710,5,2017,1.9386162187272291,0.07432511924107085,65.5,0.307900293130149,112.96385527042,5.144021228083571,1
12797_710,5,2017,1.2576757028861256,0.22449119489864552,50.5,1.0,181.533103720058,-1.5664463911684916,-1
12798_426,5,2017,,,50.0,1.0,0.0,0.0,0
12798_710,5,2017,-0.6169674923141695,0.5622128917196954,35.5,0.3412684763150512,196.5579819465965,-3.439746775019517,-1
12799_710,5,2017,-0.5651030118019693,0.593792208846796,36.5,0.37686571143689396,97.08356784256446,-3.6924162625159527,-1
12800_516,5,2017,,,50.0,1.0,0.0,0.0,0
12801_516,5,2017,,,50.0,1.0,0.0,0.0,0
12802_516,5,2017,-1.942096968795144,0.1033909862121306,25.5,0.10280164223951978,0.323540321056498,-32.31173172758186,-1
12803_516,5,2017,,,50.0,1.0,0.0,0.0,0
12804_516,5,2017,-2.287509909299659,0.05356292921347163,23.5,0.0771659313616824,6.586530731730026,-30.850543186764323,-1
12805_516,5,2017,-1.9975311485666114,0.06029038198963853,37.5,0.2434283405814992,0.0,0.0,0
12806_516,5,2017,-1.0,0.32987680092112504,47.5,0.6891565167793516,0.0,0.0,0
12807_516,5,2017,,,50.0,1.0,0.0,0.0,0
12808_516,5,2017,,,50.0,1.0,0.0,0.0,0
12809_516,5,2017,,,50.0,1.0,0.0,0.0,0
12901_516,5,2017,,,50.0,1.0,0.0,0.0,0
12902_516,5,2017,,,50.0,1.0,0.0,0.0,0
12904_516,5,2017,,,50.0,1.0,0.0,0.0,0
12905_516,5,2017,,,50.0,1.0,0.0,0.0,0
12906_24,5,2017,,,50.0,1.0,0.0,0.0,0
12906_516,5,2017,-5.5593988456291,1.238246086934077e-05,13.5,0.014399864726701132,12.039876754162801,-52.169335352342664,-1
12907_516,5,2017,,,50.0,1.0,0.0,0.0,0
12908_24,5,2017,,,50.0,1.0,0.0,0.0,0
12908_516,5,2017,,,50.0,1.0,0.0,0.0,0
12909_24,5,2017,,,50.0,1.0,0.0,0.0,0
12909_516,5,2017,,,50.0,1.0,0.0,0.0,0
12910_716,5,2017,-0.32538932859224207,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794813578771732,-1
12910_72,5,2017,,,50.0,1.0,0.0,0.0,0
12921_72,5,2017,,,50.0,1.0,0.0,0.0,0
12922_72,5,2017,,,50.0,1.0,0.0,0.0,0
12923_72,5,2017,,,50.0,1.0,0.0,0.0,0
12924_72,5,2017,,,50.0,1.0,0.0,0.0,0
12925_72,5,2017,,,50.0,1.0,0.0,0.0,0
12926_72,5,2017,,,50.0,1.0,0.0,0.0,0
12927_72,5,2017,,,50.0,1.0,0.0,0.0,0
12928_516,5,2017,,,50.0,1.0,0.0,0.0,0
12928_72,5,2017,,,50.0,1.0,0.0,0.0,0
12929_516,5,2017,,,50.0,1.0,0.0,0.0,0
12929_72,5,2017,,,50.0,1.0,0.0,0.0,0
12930_516,5,2017,,,50.0,1.0,0.0,0.0,0
12930_716,5,2017,,,50.0,1.0,0.0,0.0,0
12930_72,5,2017,,,50.0,1.0,0.0,0.0,0
12940_72,5,2017,,,50.0,1.0,0.0,0.0,0
12941_72,5,2017,,,50.0,1.0,0.0,0.0,0
12942_516,5,2017,,,50.0,1.0,0.0,0.0,0
12942_72,5,2017,,,50.0,1.0,0.0,0.0,0
12943_516,5,2017,,,50.0,1.0,0.0,0.0,0
12943_72,5,2017,,,50.0,1.0,0.0,0.0,0
12944_516,5,2017,,,50.0,1.0,0.0,0.0,0
12944_72,5,2017,,,50.0,1.0,0.0,0.0,0
12945_72,5,2017,,,50.0,1.0,0.0,0.0,0
12946_516,5,2017,,,50.0,1.0,0.0,0.0,0
12946_72,5,2017,,,50.0,1.0,0.0,0.0,0
12947_516,5,2017,,,50.0,1.0,0.0,0.0,0
12947_72,5,2017,,,50.0,1.0,0.0,0.0,0
12948_516,5,2017,,,50.0,1.0,0.0,0.0,0
12948_72,5,2017,,,50.0,1.0,0.0,0.0,0
12949_516,5,2017,,,50.0,1.0,0.0,0.0,0
12949_72,5,2017,,,50.0,1.0,0.0,0.0,0
12950_24,5,2017,,,50.0,1.0,0.0,0.0,0
12950_516,5,2017,,,50.0,1.0,0.0,0.0,0
12950_716,5,2017,,,50.0,1.0,0.0,0.0,0
12950_72,5,2017,,,50.0,1.0,0.0,0.0,0
12960_24,5,2017,,,50.0,1.0,0.0,0.0,0
12970_24,5,2017,,,50.0,1.0,0.0,0.0,0
12970_516,5,2017,,,50.0,1.0,0.0,0.0,0
12980_516,5,2017,0.27891460348380676,0.7918502575161134,44.5,0.7338981681900745,1.33669784522499,-47.14043925394428,-1
12991_24,5,2017,,,50.0,1.0,0.0,0.0,0
12991_516,5,2017,,,50.0,1.0,0.0,0.0,0
12992_24,5,2017,,,50.0,1.0,0.0,0.0,0
12992_516,5,2017,,,50.0,1.0,0.0,0.0,0
12993_24,5,2017,,,50.0,1.0,0.0,0.0,0
12993_516,5,2017,,,50.0,1.0,0.0,0.0,0
12994_24,5,2017,,,50.0,1.0,0.0,0.0,0
12995_24,5,2017,,,50.0,1.0,0.0,0.0,0
12996_24,5,2017,,,50.0,1.0,0.0,0.0,0
12997_24,5,2017,,,50.0,1.0,0.0,0.0,0
12998_24,5,2017,,,50.0,1.0,0.0,0.0,0
12999_24,5,2017,,,50.0,1.0,0.0,0.0,0
13110_516,5,2017,,,50.0,1.0,0.0,0.0,0
13121_24,5,2017,1.9575885288738473,0.11384360209882974,76.5,0.0771659313616824,13.9683702390214,72.2388624571783,1
13121_516,5,2017,,,50.0,1.0,0.0,0.0,0
13122_24,5,2017,,,50.0,1.0,0.0,0.0,0
13123_24,5,2017,,,50.0,1.0,0.0,0.0,0
13124_24,5,2017,-4.414993922166758,0.0014863212901108911,9.5,0.006547287612860911,2.8620768742787597,-13.175640214557388,-1
13125_24,5,2017,,,50.0,1.0,0.0,0.0,0
13126_24,5,2017,,,50.0,1.0,0.0,0.0,0
13127_24,5,2017,-0.48257059996862167,0.6506920227734614,49.5,1.0,5.16138385973561,0.23862443803958663,1
13128_24,5,2017,-0.04134402769621312,0.9684865125330336,54.5,0.7856962962493347,0.9176456480276745,1.4394799867191383,1
13129_24,5,2017,-0.31768802461525514,0.7593789842813833,43.5,0.6833800574551345,90.94543405321426,-15.550706027773392,-1
13131_24,5,2017,,,50.0,1.0,0.0,0.0,0
13132_24,5,2017,,,50.0,1.0,0.0,0.0,0
13133_24,5,2017,,,50.0,1.0,0.0,0.0,0
13134_24,5,2017,,,50.0,1.0,0.0,0.0,0
13135_24,5,2017,,,50.0,1.0,0.0,0.0,0
13136_24,5,2017,,,50.0,1.0,0.0,0.0,0
13137_24,5,2017,,,50.0,1.0,0.0,0.0,0
13138_24,5,2017,-1.8762048565786844,0.12504615224735693,14.5,0.017352389190761427,4.756545591779285,-24.59937505165028,-1
13139_24,5,2017,,,50.0,1.0,0.0,0.0,0
13140_24,5,2017,,,50.0,1.0,0.0,0.0,0
13150_24,5,2017,,,50.0,1.0,0.0,0.0,0
13160_24,5,2017,3.75143858114415,0.0013760823475140983,76.5,0.0566520772051977,0.0,5.22029114828911e+16,-99
13170_24,5,2017,,,50.0,1.0,0.0,0.0,0
13181_24,5,2017,,,50.0,1.0,0.0,0.0,0
13182_24,5,2017,,,50.0,1.0,0.0,0.0,0
13183_24,5,2017,2.164204798963903,0.08637920551895016,83.5,0.02488372328270136,114.3699759945045,11.398515856464723,1
13184_24,5,2017,,,50.0,1.0,0.0,0.0,0
13185_24,5,2017,,,50.0,1.0,0.0,0.0,0
13186_24,5,2017,,,50.0,1.0,0.0,0.0,0
13187_24,5,2017,,,50.0,1.0,0.0,0.0,0
13188_24,5,2017,,,50.0,1.0,0.0,0.0,0
13189_24,5,2017,,,50.0,1.0,0.0,0.0,0
13190_24,5,2017,-1.5382885489862752,0.14073722678818756,35.5,0.3412684763150512,87.09328240925126,-30.214010086777925,-1
13211_180,5,2017,,,50.0,1.0,0.0,0.0,0
13211_24,5,2017,,,50.0,1.0,0.0,0.0,0
13212_180,5,2017,,,50.0,1.0,0.0,0.0,0
13212_24,5,2017,,,50.0,1.0,0.0,0.0,0
13213_180,5,2017,,,50.0,1.0,0.0,0.0,0
13213_24,5,2017,,,50.0,1.0,0.0,0.0,0
13214_180,5,2017,,,50.0,1.0,0.0,0.0,0
13214_24,5,2017,,,50.0,1.0,0.0,0.0,0
13215_178,5,2017,,,50.0,1.0,0.0,0.0,0
13215_180,5,2017,,,50.0,1.0,0.0,0.0,0
13216_180,5,2017,,,50.0,1.0,0.0,0.0,0
13216_24,5,2017,,,50.0,1.0,0.0,0.0,0
13217_178,5,2017,,,50.0,1.0,0.0,0.0,0
13217_180,5,2017,,,50.0,1.0,0.0,0.0,0
13218_180,5,2017,,,50.0,1.0,0.0,0.0,0
13219_178,5,2017,,,50.0,1.0,0.0,0.0,0
13219_180,5,2017,,,50.0,1.0,0.0,0.0,0
13221_180,5,2017,,,50.0,1.0,0.0,0.0,0
13222_180,5,2017,,,50.0,1.0,0.0,0.0,0
13223_180,5,2017,,,50.0,1.0,0.0,0.0,0
13224_180,5,2017,,,50.0,1.0,0.0,0.0,0
13224_24,5,2017,,,50.0,1.0,0.0,0.0,0
13225_180,5,2017,,,50.0,1.0,0.0,0.0,0
13225_24,5,2017,,,50.0,1.0,0.0,0.0,0
13226_180,5,2017,,,50.0,1.0,0.0,0.0,0
13227_180,5,2017,,,50.0,1.0,0.0,0.0,0
13228_180,5,2017,,,50.0,1.0,0.0,0.0,0
13228_24,5,2017,,,50.0,1.0,0.0,0.0,0
13229_180,5,2017,,,50.0,1.0,0.0,0.0,0
13229_24,5,2017,2.7202076173319227,0.015524576209513585,75.5,0.08899811266733593,3.89208744521602,39.78765631870716,1
13230_178,5,2017,4.778452086597282,9.211016987784256e-05,79.5,0.048689610702269216,8.46930386896287,284.84205164124444,1
13230_180,5,2017,,,50.0,1.0,0.0,0.0,0
13230_266,5,2017,,,50.0,1.0,0.0,0.0,0
13241_178,5,2017,,,50.0,1.0,0.0,0.0,0
13242_178,5,2017,,,50.0,1.0,0.0,0.0,0
13242_266,5,2017,,,50.0,1.0,0.0,0.0,0
13243_178,5,2017,,,50.0,1.0,0.0,0.0,0
13244_178,5,2017,,,50.0,1.0,0.0,0.0,0
13245_140,5,2017,,,50.0,1.0,0.0,0.0,0
13245_178,5,2017,,,50.0,1.0,0.0,0.0,0
13246_120,5,2017,,,50.0,1.0,0.0,0.0,0
13246_140,5,2017,,,50.0,1.0,0.0,0.0,0
13246_178,5,2017,,,50.0,1.0,0.0,0.0,0
13247_120,5,2017,,,50.0,1.0,0.0,0.0,0
13247_178,5,2017,,,50.0,1.0,0.0,0.0,0
13248_120,5,2017,,,50.0,1.0,0.0,0.0,0
13249_120,5,2017,,,50.0,1.0,0.0,0.0,0
13249_178,5,2017,,,50.0,1.0,0.0,0.0,0
13250_178,5,2017,,,50.0,1.0,0.0,0.0,0
13250_180,5,2017,,,50.0,1.0,0.0,0.0,0
13261_140,5,2017,,,50.0,1.0,0.0,0.0,0
13261_178,5,2017,,,50.0,1.0,0.0,0.0,0
13261_180,5,2017,,,50.0,1.0,0.0,0.0,0
13262_140,5,2017,,,50.0,1.0,0.0,0.0,0
13262_178,5,2017,,,50.0,1.0,0.0,0.0,0
13263_140,5,2017,,,50.0,1.0,0.0,0.0,0
13263_180,5,2017,,,50.0,1.0,0.0,0.0,0
13264_140,5,2017,,,50.0,1.0,0.0,0.0,0
13265_140,5,2017,,,50.0,1.0,0.0,0.0,0
13265_180,5,2017,,,50.0,1.0,0.0,0.0,0
13266_140,5,2017,,,50.0,1.0,0.0,0.0,0
13266_728,5,2017,,,50.0,1.0,0.0,0.0,0
13266_729,5,2017,,,50.0,1.0,0.0,0.0,0
13267_140,5,2017,,,50.0,1.0,0.0,0.0,0
13267_180,5,2017,,,50.0,1.0,0.0,0.0,0
13268_140,5,2017,,,50.0,1.0,0.0,0.0,0
13268_180,5,2017,,,50.0,1.0,0.0,0.0,0
13268_728,5,2017,,,50.0,1.0,0.0,0.0,0
13269_180,5,2017,,,50.0,1.0,0.0,0.0,0
13269_728,5,2017,,,50.0,1.0,0.0,0.0,0
13269_800,5,2017,,,50.0,1.0,0.0,0.0,0
13271_180,5,2017,,,50.0,1.0,0.0,0.0,0
13272_180,5,2017,,,50.0,1.0,0.0,0.0,0
13273_180,5,2017,,,50.0,1.0,0.0,0.0,0
13274_180,5,2017,,,50.0,1.0,0.0,0.0,0
13275_180,5,2017,,,50.0,1.0,0.0,0.0,0
13276_180,5,2017,,,50.0,1.0,0.0,0.0,0
13277_180,5,2017,,,50.0,1.0,0.0,0.0,0
13278_180,5,2017,,,50.0,1.0,0.0,0.0,0
13279_180,5,2017,,,50.0,1.0,0.0,0.0,0
13281_180,5,2017,,,50.0,1.0,0.0,0.0,0
13282_180,5,2017,,,50.0,1.0,0.0,0.0,0
13283_180,5,2017,,,50.0,1.0,0.0,0.0,0
13283_834,5,2017,,,50.0,1.0,0.0,0.0,0
13284_180,5,2017,,,50.0,1.0,0.0,0.0,0
13284_834,5,2017,,,50.0,1.0,0.0,0.0,0
13284_894,5,2017,-0.35359019804968944,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.4851291529794126,-1
13285_180,5,2017,,,50.0,1.0,0.0,0.0,0
13285_834,5,2017,,,50.0,1.0,0.0,0.0,0
13286_108,5,2017,,,50.0,1.0,0.0,0.0,0
13286_180,5,2017,-2.1965382496772796,0.07799943346341855,20.5,0.048689610702269216,0.1315846719459505,-4.843163620271175,-1
13286_646,5,2017,-0.8233110322792211,0.45016784655504943,38.5,0.4546204062737812,0.1490322489716005,-1.9224375199078227,-1
13286_834,5,2017,,,50.0,1.0,0.0,0.0,0
13287_180,5,2017,,,50.0,1.0,0.0,0.0,0
13287_834,5,2017,,,50.0,1.0,0.0,0.0,0
13288_108,5,2017,,,50.0,1.0,0.0,0.0,0
13288_834,5,2017,,,50.0,1.0,0.0,0.0,0
13289_834,5,2017,,,50.0,1.0,0.0,0.0,0
13291_180,5,2017,,,50.0,1.0,0.0,0.0,0
13292_180,5,2017,,,50.0,1.0,0.0,0.0,0
13293_180,5,2017,,,50.0,1.0,0.0,0.0,0
13294_180,5,2017,-4.0949270398322195,0.0008275722499670013,13.5,0.014399864726701132,351.0110122983135,-7.775359340856119,-1
13294_894,5,2017,,,50.0,1.0,0.0,0.0,0
13295_180,5,2017,,,50.0,1.0,0.0,0.0,0
13295_894,5,2017,,,50.0,1.0,0.0,0.0,0
13296_180,5,2017,,,50.0,1.0,0.0,0.0,0
13296_894,5,2017,,,50.0,1.0,0.0,0.0,0
13297_180,5,2017,6.6929198331451465,2.050281086379354e-06,91.5,0.003132416662538233,0.0,1.0972743073943998e+17,-99
13297_894,5,2017,4.674559350009243,0.00012011336369934727,77.5,0.05505995815208037,0.0,9324776916764678.0,-99
13298_894,5,2017,,,50.0,1.0,0.0,0.0,0
13299_454,5,2017,,,50.0,1.0,0.0,0.0,0
13299_834,5,2017,,,50.0,1.0,0.0,0.0,0
13299_894,5,2017,3.6330435889460473,0.0038012341397239456,80.5,0.03063498025157396,0.0,2.0183008321328096e+16,-99
13310_178,5,2017,,,50.0,1.0,0.0,0.0,0
13310_180,5,2017,,,50.0,1.0,0.0,0.0,0
13310_24,5,2017,,,50.0,1.0,0.0,0.0,0
13320_178,5,2017,,,50.0,1.0,0.0,0.0,0
13320_180,5,2017,,,50.0,1.0,0.0,0.0,0
13320_266,5,2017,,,50.0,1.0,0.0,0.0,0
13330_178,5,2017,,,50.0,1.0,0.0,0.0,0
13330_266,5,2017,,,50.0,1.0,0.0,0.0,0
13341_266,5,2017,,,50.0,1.0,0.0,0.0,0
13342_178,5,2017,,,50.0,1.0,0.0,0.0,0
13342_266,5,2017,,,50.0,1.0,0.0,0.0,0
13343_226,5,2017,,,50.0,1.0,0.0,0.0,0
13343_266,5,2017,,,50.0,1.0,0.0,0.0,0
13344_226,5,2017,,,50.0,1.0,0.0,0.0,0
13344_266,5,2017,,,50.0,1.0,0.0,0.0,0
13345_266,5,2017,,,50.0,1.0,0.0,0.0,0
13346_178,5,2017,,,50.0,1.0,0.0,0.0,0
13346_266,5,2017,5.471644162939757,0.0003897994174799358,92.5,0.004303876558312955,0.24348860461032001,3213.398961171719,1
13347_178,5,2017,,,50.0,1.0,0.0,0.0,0
13347_266,5,2017,,,50.0,1.0,0.0,0.0,0
13348_120,5,2017,,,50.0,1.0,0.0,0.0,0
13348_178,5,2017,,,50.0,1.0,0.0,0.0,0
13348_266,5,2017,,,50.0,1.0,0.0,0.0,0
13349_120,5,2017,,,50.0,1.0,0.0,0.0,0
13349_178,5,2017,,,50.0,1.0,0.0,0.0,0
13349_266,5,2017,,,50.0,1.0,0.0,0.0,0
13351_226,5,2017,,,50.0,1.0,0.0,0.0,0
13351_266,5,2017,-0.0047571664592247044,0.9962469959288307,42.5,0.6341948173294822,6.276621778408295,-0.70490523083876,-1
13352_226,5,2017,,,50.0,1.0,0.0,0.0,0
13352_266,5,2017,,,50.0,1.0,0.0,0.0,0
13353_226,5,2017,,,50.0,1.0,0.0,0.0,0
13354_120,5,2017,,,50.0,1.0,0.0,0.0,0
13354_226,5,2017,,,50.0,1.0,0.0,0.0,0
13354_266,5,2017,,,50.0,1.0,0.0,0.0,0
13355_226,5,2017,,,50.0,1.0,0.0,0.0,0
13356_120,5,2017,,,50.0,1.0,0.0,0.0,0
13356_226,5,2017,,,50.0,1.0,0.0,0.0,0
13356_266,5,2017,,,50.0,1.0,0.0,0.0,0
13357_120,5,2017,,,50.0,1.0,0.0,0.0,0
13358_120,5,2017,,,50.0,1.0,0.0,0.0,0
13359_120,5,2017,,,50.0,1.0,0.0,0.0,0
13361_120,5,2017,-3.1841834088366117,0.0062587878043612434,22.5,0.06645414979996266,0.918764181009736,-75.9219674773863,-1
13362_120,5,2017,6.0937751560073865,0.00030515125617289597,95.5,0.0022214145869887034,178.2678919234345,49.8808475063917,1
13362_566,5,2017,,,50.0,1.0,0.0,0.0,0
13363_120,5,2017,,,50.0,1.0,0.0,0.0,0
13364_120,5,2017,7.064179744780506,1.6875676384457958e-05,95.5,0.0022214145869887034,1.61284600006412,4862.821426586728,1
13364_140,5,2017,,,50.0,1.0,0.0,0.0,0
13365_120,5,2017,8.355625794838296,8.266425639923195e-08,90.5,0.003946883762886978,4.64001098744635,28.364826695017996,1
13366_120,5,2017,8.497528786438252,4.148988915774954e-08,90.5,0.006547287612860911,44.70144734028425,51.17033682582458,1
13367_120,5,2017,8.645430388083582,1.6870564155662205e-08,93.5,0.003467193190765815,17.768434813753352,41.12693714536137,1
13368_120,5,2017,,,50.0,1.0,0.0,0.0,0
13369_120,5,2017,,,50.0,1.0,0.0,0.0,0
13370_120,5,2017,,,50.0,1.0,0.0,0.0,0
13370_566,5,2017,,,50.0,1.0,0.0,0.0,0
13380_120,5,2017,,,50.0,1.0,0.0,0.0,0
13380_566,5,2017,-5.573322047176175,2.2460512463719597e-05,17.5,0.019930297799056414,0.0026645679026842,-99.99999999996247,-99
13390_566,5,2017,,,50.0,1.0,0.0,0.0,0
13400_226,5,2017,,,50.0,1.0,0.0,0.0,0
13400_678,5,2017,,,50.0,1.0,0.0,0.0,0
14100_566,5,2017,,,50.0,1.0,0.0,0.0,0
14210_566,5,2017,,,50.0,1.0,0.0,0.0,0
14221_566,5,2017,7.2801107185182845,4.2938727862653134e-06,93.5,0.003429715046802743,0.125643124687485,623.9419332777513,1
14222_120,5,2017,,,50.0,1.0,0.0,0.0,0
14222_566,5,2017,,,50.0,1.0,0.0,0.0,0
14223_566,5,2017,-4.909935057598959,0.00015015664254095542,11.5,0.00979219587072503,1.437519967556,-11.649053013715893,-1
14224_120,5,2017,,,50.0,1.0,0.0,0.0,0
14224_566,5,2017,,,50.0,1.0,0.0,0.0,0
14225_566,5,2017,-3.675382972977313,0.001589024977191675,23.5,0.07693814740656267,0.6079267045133749,-3.7036943771562156,-1
14226_120,5,2017,,,50.0,1.0,0.0,0.0,0
14226_566,5,2017,,,50.0,1.0,0.0,0.0,0
14227_566,5,2017,,,50.0,1.0,0.0,0.0,0
14228_120,5,2017,-5.303560157437687,0.00020134952974251865,11.5,0.00979219587072503,480.7044506860865,-12.744320210599344,-1
14228_148,5,2017,,,50.0,1.0,0.0,0.0,0
14228_566,5,2017,,,50.0,1.0,0.0,0.0,0
14229_566,5,2017,0.906681605748049,0.4129335844087222,63.5,0.37686571143689396,198.93828119824502,1.010553015299552,1
14231_566,5,2017,,,50.0,1.0,0.0,0.0,0
14232_566,5,2017,-0.46216675622661996,0.6647007089204328,43.5,0.6833800574551345,3.098242035572185,-3.661951013091263,-1
14233_566,5,2017,-1.125464763999073,0.30984422206097567,23.5,0.0771659313616824,26.217344673752848,-0.7878594145555751,-1
14234_566,5,2017,6.45627239218109,6.89078864155923e-06,91.5,0.005319686062957794,132.24617452577098,10.16403170232092,1
14235_566,5,2017,-0.22691566682031283,0.8278148469807529,40.5,0.5406815690956761,157.503536442621,-0.24522666897432369,-1
14236_204,5,2017,,,50.0,1.0,0.0,0.0,0
14236_566,5,2017,-1.9719734822919277,0.09802473590380391,20.5,0.048689610702269216,5.45853689947935,-1.0592094967359234,-1
14237_566,5,2017,1.615061137223621,0.1403120667414037,66.5,0.27676572286017653,100.093246832619,0.4127782918451119,1
14238_204,5,2017,,,50.0,1.0,0.0,0.0,0
14238_566,5,2017,2.501649748123028,0.05986659474737749,90.5,0.006547287612860911,0.30161285881071753,2.987399884779794,1
14239_204,5,2017,,,50.0,1.0,0.0,0.0,0
14239_566,5,2017,7.618980196747199,2.1688617368854556e-07,92.5,0.004303876558312955,752.6220854248854,19.7289034410908,1
14241_566,5,2017,,,50.0,1.0,0.0,0.0,0
14242_566,5,2017,,,50.0,1.0,0.0,0.0,0
14243_562,5,2017,,,50.0,1.0,0.0,0.0,0
14243_566,5,2017,,,50.0,1.0,0.0,0.0,0
14244_566,5,2017,3.635093029835274,0.004417787516434458,83.5,0.02488372328270136,19.1728348228787,16.42892793184853,1
14245_562,5,2017,,,50.0,1.0,0.0,0.0,0
14245_566,5,2017,,,50.0,1.0,0.0,0.0,0
14246_562,5,2017,,,50.0,1.0,0.0,0.0,0
14246_566,5,2017,-1.0362853077964134,0.3424401189103292,34.5,0.307900293130149,44.7374571292078,-5.964775583526214,-1
14247_566,5,2017,,,50.0,1.0,0.0,0.0,0
14248_562,5,2017,,,50.0,1.0,0.0,0.0,0
14248_566,5,2017,,,50.0,1.0,0.0,0.0,0
14249_562,5,2017,,,50.0,1.0,0.0,0.0,0
14249_566,5,2017,,,50.0,1.0,0.0,0.0,0
14251_566,5,2017,,,50.0,1.0,0.0,0.0,0
14252_204,5,2017,,,50.0,1.0,0.0,0.0,0
14252_566,5,2017,,,50.0,1.0,0.0,0.0,0
14253_204,5,2017,,,50.0,1.0,0.0,0.0,0
14253_562,5,2017,,,50.0,1.0,0.0,0.0,0
14253_566,5,2017,,,50.0,1.0,0.0,0.0,0
14254_562,5,2017,,,50.0,1.0,0.0,0.0,0
14254_566,5,2017,,,50.0,1.0,0.0,0.0,0
14255_204,5,2017,,,50.0,1.0,0.0,0.0,0
14255_562,5,2017,,,50.0,1.0,0.0,0.0,0
14256_204,5,2017,,,50.0,1.0,0.0,0.0,0
14256_566,5,2017,,,50.0,1.0,0.0,0.0,0
14257_204,5,2017,,,50.0,1.0,0.0,0.0,0
14257_562,5,2017,,,50.0,1.0,0.0,0.0,0
14258_204,5,2017,,,50.0,1.0,0.0,0.0,0
14259_204,5,2017,,,50.0,1.0,0.0,0.0,0
14259_562,5,2017,,,50.0,1.0,0.0,0.0,0
14261_562,5,2017,,,50.0,1.0,0.0,0.0,0
14262_466,5,2017,,,50.0,1.0,0.0,0.0,0
14262_562,5,2017,,,50.0,1.0,0.0,0.0,0
14263_12,5,2017,,,50.0,1.0,0.0,0.0,0
14263_466,5,2017,,,50.0,1.0,0.0,0.0,0
14263_562,5,2017,,,50.0,1.0,0.0,0.0,0
14264_12,5,2017,,,50.0,1.0,0.0,0.0,0
14264_562,5,2017,,,50.0,1.0,0.0,0.0,0
14265_12,5,2017,,,50.0,1.0,0.0,0.0,0
14265_562,5,2017,,,50.0,1.0,0.0,0.0,0
14266_562,5,2017,,,50.0,1.0,0.0,0.0,0
14267_562,5,2017,,,50.0,1.0,0.0,0.0,0
14268_562,5,2017,,,50.0,1.0,0.0,0.0,0
14269_12,5,2017,,,50.0,1.0,0.0,0.0,0
14269_562,5,2017,,,50.0,1.0,0.0,0.0,0
14271_204,5,2017,,,50.0,1.0,0.0,0.0,0
14271_466,5,2017,,,50.0,1.0,0.0,0.0,0
14271_562,5,2017,,,50.0,1.0,0.0,0.0,0
14271_854,5,2017,4.5674160187343835,0.00014384375077877031,86.5,0.014399864726701132,1.4791672274596999,29.186712346800704,1
14272_562,5,2017,,,50.0,1.0,0.0,0.0,0
