id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12559_710,365,5,2017,-2.4013774503223853,0.0693143528380295,7.5,0.0043038765583129,0.528009530185955,-6.932494339225798,-1
12560_710,366,5,2017,-4.303145057042076,0.0002647876357132,4.5,0.0022214145869887,2.77636912537855,-54.23961364763776,-1
12570_710,367,5,2017,-5.617430841198654,0.0001427184555933,4.5,0.0022214145869887,6.186889672739195,-35.90165198028464,-1
12580_710,368,5,2017,-6.337480008071474,2.19964380186585e-06,10.5,0.0080240023321337,15.41094683667135,-74.32997830434522,-1
12590_710,369,5,2017,-1.4812536373794594,0.1945225512058387,27.5,0.1347921615581339,74.3391463854817,-16.970907458439072,-1
12600_710,370,5,2017,,,50.0,1.0,0.0,0.0,0
12601_710,371,5,2017,-1.0862778739172998,0.3260995078702877,36.5,0.3768657114368939,8.179058544541475,-2.8021095125836606,-1
12602_710,372,5,2017,1.2994931878482407,0.2289256992266163,66.5,0.2767657228601765,16.08144162144165,16.753765067242863,1
12603_710,373,5,2017,,,50.0,1.0,0.0,0.0,0
12604_710,374,5,2017,-3.4579239147286818,0.0051124099616391,14.5,0.0173523891907614,8.612117287586445,-31.45537021412961,-1
12605_710,375,5,2017,,,50.0,1.0,0.0,0.0,0
12606_710,376,5,2017,,,50.0,1.0,0.0,0.0,0
12607_710,377,5,2017,,,50.0,1.0,0.0,0.0,0
12608_710,378,5,2017,,,50.0,1.0,0.0,0.0,0
12609_710,379,5,2017,,,50.0,1.0,0.0,0.0,0
12710_516,380,5,2017,,,50.0,1.0,0.0,0.0,0
12710_710,381,5,2017,,,50.0,1.0,0.0,0.0,0
12720_516,382,5,2017,-1.2178988561470725,0.2760198211533381,29.5,0.173982817952602,28.0215414426851,-10.448051486278292,-1
12730_516,383,5,2017,1.1237661377193622,0.3085339594813279,67.0,0.2602810606779115,0.1570108356245325,143.32076716588452,1
12730_710,384,5,2017,,,50.0,1.0,0.0,0.0,0
12740_516,385,5,2017,,,50.0,1.0,0.0,0.0,0
12740_710,386,5,2017,-4.192427482534553,0.0004937736429021,20.0,0.0293893346811525,0.0060044863785151,-99.83373476352492,-99
12741_516,387,5,2017,,,50.0,1.0,0.0,0.0,0
12741_710,388,5,2017,,,50.0,1.0,0.0,0.0,0
12742_710,389,5,2017,,,50.0,1.0,0.0,0.0,0
12743_710,390,5,2017,,,50.0,1.0,0.0,0.0,0
12744_710,391,5,2017,,,50.0,1.0,0.0,0.0,0
12744_72,392,5,2017,,,50.0,1.0,0.0,0.0,0
12745_710,393,5,2017,,,50.0,1.0,0.0,0.0,0
12745_72,394,5,2017,,,50.0,1.0,0.0,0.0,0
12746_516,395,5,2017,-0.8173013623970975,0.4407520238033007,36.5,0.3768657114368939,1.54418331690249,-20.405814805182047,-1
12746_710,396,5,2017,,,50.0,1.0,0.0,0.0,0
12747_710,397,5,2017,,,50.0,1.0,0.0,0.0,0
12747_72,398,5,2017,,,50.0,1.0,0.0,0.0,0
12748_516,399,5,2017,,,50.0,1.0,0.0,0.0,0
12748_72,400,5,2017,,,50.0,1.0,0.0,0.0,0
12749_516,401,5,2017,,,50.0,1.0,0.0,0.0,0
12749_710,402,5,2017,,,50.0,1.0,0.0,0.0,0
12749_72,403,5,2017,,,50.0,1.0,0.0,0.0,0
12750_710,404,5,2017,,,50.0,1.0,0.0,0.0,0
12760_710,405,5,2017,-0.9143456727642484,0.4004461596664086,40.5,0.5406815690956761,1.903557605226525,-9.787862761713848,-1
12770_710,406,5,2017,-4.107146759226896,0.0005998772107774,12.5,0.0093925878036916,0.6769884657405785,-99.99852289177804,-1
12780_426,407,5,2017,-1.9841326322631645,0.0962238618915181,21.5,0.0569983064105199,38.6963768996126,-14.446440185070534,-1
12780_710,408,5,2017,-0.8831296651090117,0.4070804433234916,37.5,0.4146659024229229,385.467437286845,-8.53009071898978,-1
12791_710,409,5,2017,,,50.0,1.0,0.0,0.0,0
12792_710,410,5,2017,-0.1785849847635539,0.8645880613499054,46.5,0.838410115171209,35.05955654178135,-3.1450316755448577,-1
12793_710,411,5,2017,,,50.0,1.0,0.0,0.0,0
12794_710,412,5,2017,-0.288169862602128,0.7828087916506843,45.5,0.7856962962493347,25.210007483410003,-3.4689413260558006,-1
12795_710,413,5,2017,6.586982487346281,1.1134510591805892e-06,95.5,0.0022214145869887,7.257426374934855,18.575417710348376,1
12796_710,414,5,2017,1.938616218727229,0.0743251192410708,65.5,0.307900293130149,112.96385527042,5.144020772714837,1
12797_710,415,5,2017,1.2576757028861256,0.2244911948986455,50.5,1.0,181.533103720058,-1.566446304878648,-1
12798_426,416,5,2017,,,50.0,1.0,0.0,0.0,0
12798_710,417,5,2017,-0.6169674923141674,0.5622128917196967,35.5,0.3412684763150512,196.5579819465965,-3.4397466000204373,-1
12799_710,418,5,2017,-0.5651030118019692,0.593792208846796,36.5,0.3768657114368939,97.08356784256446,-3.692415882182188,-1
12800_516,419,5,2017,,,50.0,1.0,0.0,0.0,0
12801_516,420,5,2017,,,50.0,1.0,0.0,0.0,0
12802_516,421,5,2017,-1.9420969687951453,0.1033909862121304,25.5,0.1028016422395197,0.323540321056498,-32.31073306587079,-1
12803_516,422,5,2017,,,50.0,1.0,0.0,0.0,0
12804_516,423,5,2017,-2.287509909299659,0.0535629292134716,23.5,0.0771659313616824,6.586530731730026,-30.850496347999577,-1
12805_516,424,5,2017,-1.997531148566612,0.0602903819896385,37.5,0.2434283405814992,0.0,0.0,0
12806_516,425,5,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,0
12807_516,426,5,2017,,,50.0,1.0,0.0,0.0,0
12808_516,427,5,2017,,,50.0,1.0,0.0,0.0,0
12809_516,428,5,2017,,,50.0,1.0,0.0,0.0,0
12901_516,429,5,2017,,,50.0,1.0,0.0,0.0,0
12902_516,430,5,2017,,,50.0,1.0,0.0,0.0,0
12904_516,431,5,2017,,,50.0,1.0,0.0,0.0,0
12905_516,432,5,2017,,,50.0,1.0,0.0,0.0,0
12906_24,433,5,2017,,,50.0,1.0,0.0,0.0,0
12906_516,434,5,2017,-5.5593988456291,1.238246086934077e-05,13.5,0.0143998647267011,12.0398767541628,-52.16929202192237,-1
12907_516,435,5,2017,,,50.0,1.0,0.0,0.0,0
12908_24,436,5,2017,,,50.0,1.0,0.0,0.0,0
12908_516,437,5,2017,,,50.0,1.0,0.0,0.0,0
12909_24,438,5,2017,,,50.0,1.0,0.0,0.0,0
12909_516,439,5,2017,,,50.0,1.0,0.0,0.0,0
12910_716,440,5,2017,-0.3253893285922427,0.7567773228217078,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
12910_72,441,5,2017,,,50.0,1.0,0.0,0.0,0
12921_72,442,5,2017,,,50.0,1.0,0.0,0.0,0
12922_72,443,5,2017,,,50.0,1.0,0.0,0.0,0
12923_72,444,5,2017,,,50.0,1.0,0.0,0.0,0
12924_72,445,5,2017,,,50.0,1.0,0.0,0.0,0
12925_72,446,5,2017,,,50.0,1.0,0.0,0.0,0
12926_72,447,5,2017,,,50.0,1.0,0.0,0.0,0
12927_72,448,5,2017,,,50.0,1.0,0.0,0.0,0
12928_516,449,5,2017,,,50.0,1.0,0.0,0.0,0
12928_72,450,5,2017,,,50.0,1.0,0.0,0.0,0
12929_516,451,5,2017,,,50.0,1.0,0.0,0.0,0
12929_72,452,5,2017,,,50.0,1.0,0.0,0.0,0
12930_516,453,5,2017,,,50.0,1.0,0.0,0.0,0
12930_716,454,5,2017,,,50.0,1.0,0.0,0.0,0
12930_72,455,5,2017,,,50.0,1.0,0.0,0.0,0
12940_72,456,5,2017,,,50.0,1.0,0.0,0.0,0
12941_72,457,5,2017,,,50.0,1.0,0.0,0.0,0
12942_516,458,5,2017,,,50.0,1.0,0.0,0.0,0
12942_72,459,5,2017,,,50.0,1.0,0.0,0.0,0
12943_516,460,5,2017,,,50.0,1.0,0.0,0.0,0
12943_72,461,5,2017,,,50.0,1.0,0.0,0.0,0
12944_516,462,5,2017,,,50.0,1.0,0.0,0.0,0
12944_72,463,5,2017,,,50.0,1.0,0.0,0.0,0
12945_72,464,5,2017,,,50.0,1.0,0.0,0.0,0
12946_516,465,5,2017,,,50.0,1.0,0.0,0.0,0
12946_72,466,5,2017,,,50.0,1.0,0.0,0.0,0
12947_516,467,5,2017,,,50.0,1.0,0.0,0.0,0
12947_72,468,5,2017,,,50.0,1.0,0.0,0.0,0
12948_516,469,5,2017,,,50.0,1.0,0.0,0.0,0
12948_72,470,5,2017,,,50.0,1.0,0.0,0.0,0
12949_516,471,5,2017,,,50.0,1.0,0.0,0.0,0
12949_72,472,5,2017,,,50.0,1.0,0.0,0.0,0
12950_24,473,5,2017,,,50.0,1.0,0.0,0.0,0
12950_516,474,5,2017,,,50.0,1.0,0.0,0.0,0
12950_716,475,5,2017,,,50.0,1.0,0.0,0.0,0
12950_72,476,5,2017,,,50.0,1.0,0.0,0.0,0
12960_24,477,5,2017,,,50.0,1.0,0.0,0.0,0
12970_24,478,5,2017,,,50.0,1.0,0.0,0.0,0
12970_516,479,5,2017,,,50.0,1.0,0.0,0.0,0
12980_516,480,5,2017,0.2789146034838069,0.7918502575161133,44.5,0.7338981681900745,1.33669784522499,-47.14008659319333,-1
12991_24,481,5,2017,,,50.0,1.0,0.0,0.0,0
12991_516,482,5,2017,,,50.0,1.0,0.0,0.0,0
12992_24,483,5,2017,,,50.0,1.0,0.0,0.0,0
12992_516,484,5,2017,,,50.0,1.0,0.0,0.0,0
12993_24,485,5,2017,,,50.0,1.0,0.0,0.0,0
12993_516,486,5,2017,,,50.0,1.0,0.0,0.0,0
12994_24,487,5,2017,,,50.0,1.0,0.0,0.0,0
12995_24,488,5,2017,,,50.0,1.0,0.0,0.0,0
12996_24,489,5,2017,,,50.0,1.0,0.0,0.0,0
12997_24,490,5,2017,,,50.0,1.0,0.0,0.0,0
12998_24,491,5,2017,,,50.0,1.0,0.0,0.0,0
12999_24,492,5,2017,,,50.0,1.0,0.0,0.0,0
13110_516,493,5,2017,,,50.0,1.0,0.0,0.0,0
13121_24,494,5,2017,1.9575885288738464,0.1138436020988299,76.5,0.0771659313616824,13.9683702390214,72.23881074118746,1
13121_516,495,5,2017,,,50.0,1.0,0.0,0.0,0
13122_24,496,5,2017,,,50.0,1.0,0.0,0.0,0
13123_24,497,5,2017,,,50.0,1.0,0.0,0.0,0
13124_24,498,5,2017,-4.414993922166764,0.0014863212901108,9.5,0.0065472876128609,2.86207687427876,-13.175594179476022,-1
13125_24,499,5,2017,,,50.0,1.0,0.0,0.0,0
13126_24,500,5,2017,,,50.0,1.0,0.0,0.0,0
13127_24,501,5,2017,-0.4825705999686329,0.6506920227734538,49.5,1.0,5.16138385973561,0.2386239757140123,1
13128_24,502,5,2017,-0.0413440276962109,0.9684865125330352,54.5,0.7856962962493347,0.9176456480276745,1.439464300225085,1
13129_24,503,5,2017,-0.3176880246152536,0.7593789842813844,43.5,0.6833800574551345,90.94543405321426,-15.550704317879488,-1
13131_24,504,5,2017,,,50.0,1.0,0.0,0.0,0
13132_24,505,5,2017,,,50.0,1.0,0.0,0.0,0
13133_24,506,5,2017,,,50.0,1.0,0.0,0.0,0
13134_24,507,5,2017,,,50.0,1.0,0.0,0.0,0
13135_24,508,5,2017,,,50.0,1.0,0.0,0.0,0
13136_24,509,5,2017,,,50.0,1.0,0.0,0.0,0
13137_24,510,5,2017,,,50.0,1.0,0.0,0.0,0
13138_24,511,5,2017,-1.8762048565786849,0.1250461522473569,14.5,0.0173523891907614,4.756545591779285,-24.599323334867886,-1
13139_24,512,5,2017,,,50.0,1.0,0.0,0.0,0
13140_24,513,5,2017,,,50.0,1.0,0.0,0.0,0
13150_24,514,5,2017,,,50.0,1.0,0.0,0.0,0
13160_24,515,5,2017,3.751438581144152,0.001376082347514,76.5,0.0566520772051977,0.0,5220291.14828911,0
13170_24,516,5,2017,,,50.0,1.0,0.0,0.0,0
13181_24,517,5,2017,,,50.0,1.0,0.0,0.0,0
13182_24,518,5,2017,,,50.0,1.0,0.0,0.0,0
13183_24,519,5,2017,2.164204798963904,0.0863792055189501,83.5,0.0248837232827013,114.3699759945045,11.398514859829485,1
13184_24,520,5,2017,,,50.0,1.0,0.0,0.0,0
13185_24,521,5,2017,,,50.0,1.0,0.0,0.0,0
13186_24,522,5,2017,,,50.0,1.0,0.0,0.0,0
13187_24,523,5,2017,,,50.0,1.0,0.0,0.0,0
13188_24,524,5,2017,,,50.0,1.0,0.0,0.0,0
13189_24,525,5,2017,,,50.0,1.0,0.0,0.0,0
13190_24,526,5,2017,-1.5382885489862752,0.1407372267881875,35.5,0.3412684763150512,87.09328240925126,-30.21400661762327,-1
13211_180,527,5,2017,,,50.0,1.0,0.0,0.0,0
13211_24,528,5,2017,,,50.0,1.0,0.0,0.0,0
13212_180,529,5,2017,,,50.0,1.0,0.0,0.0,0
13212_24,530,5,2017,,,50.0,1.0,0.0,0.0,0
13213_180,531,5,2017,,,50.0,1.0,0.0,0.0,0
13213_24,532,5,2017,,,50.0,1.0,0.0,0.0,0
13214_180,533,5,2017,,,50.0,1.0,0.0,0.0,0
13214_24,534,5,2017,,,50.0,1.0,0.0,0.0,0
13215_178,535,5,2017,,,50.0,1.0,0.0,0.0,0
13215_180,536,5,2017,,,50.0,1.0,0.0,0.0,0
13216_180,537,5,2017,,,50.0,1.0,0.0,0.0,0
13216_24,538,5,2017,,,50.0,1.0,0.0,0.0,0
13217_178,539,5,2017,,,50.0,1.0,0.0,0.0,0
13217_180,540,5,2017,,,50.0,1.0,0.0,0.0,0
13218_180,541,5,2017,,,50.0,1.0,0.0,0.0,0
13219_178,542,5,2017,,,50.0,1.0,0.0,0.0,0
13219_180,543,5,2017,,,50.0,1.0,0.0,0.0,0
13221_180,544,5,2017,,,50.0,1.0,0.0,0.0,0
13222_180,545,5,2017,,,50.0,1.0,0.0,0.0,0
13223_180,546,5,2017,,,50.0,1.0,0.0,0.0,0
13224_180,547,5,2017,,,50.0,1.0,0.0,0.0,0
13224_24,548,5,2017,,,50.0,1.0,0.0,0.0,0
13225_180,549,5,2017,,,50.0,1.0,0.0,0.0,0
13225_24,550,5,2017,,,50.0,1.0,0.0,0.0,0
13226_180,551,5,2017,,,50.0,1.0,0.0,0.0,0
13227_180,552,5,2017,,,50.0,1.0,0.0,0.0,0
13228_180,553,5,2017,,,50.0,1.0,0.0,0.0,0
13228_24,554,5,2017,,,50.0,1.0,0.0,0.0,0
13229_180,555,5,2017,,,50.0,1.0,0.0,0.0,0
13229_24,556,5,2017,2.7202076173319227,0.0155245762095135,75.5,0.0889981126673359,3.89208744521602,39.78755409193387,1
13230_178,557,5,2017,4.778452086597281,9.21101698778428e-05,79.5,0.0486896107022692,8.46930386896287,284.8417153187796,1
13230_180,558,5,2017,,,50.0,1.0,0.0,0.0,0
13230_266,559,5,2017,,,50.0,1.0,0.0,0.0,0
13241_178,560,5,2017,,,50.0,1.0,0.0,0.0,0
13242_178,561,5,2017,,,50.0,1.0,0.0,0.0,0
13242_266,562,5,2017,,,50.0,1.0,0.0,0.0,0
13243_178,563,5,2017,,,50.0,1.0,0.0,0.0,0
13244_178,564,5,2017,,,50.0,1.0,0.0,0.0,0
13245_140,565,5,2017,,,50.0,1.0,0.0,0.0,0
13245_178,566,5,2017,,,50.0,1.0,0.0,0.0,0
13246_120,567,5,2017,,,50.0,1.0,0.0,0.0,0
13246_140,568,5,2017,,,50.0,1.0,0.0,0.0,0
13246_178,569,5,2017,,,50.0,1.0,0.0,0.0,0
13247_120,570,5,2017,,,50.0,1.0,0.0,0.0,0
13247_178,571,5,2017,,,50.0,1.0,0.0,0.0,0
13248_120,572,5,2017,,,50.0,1.0,0.0,0.0,0
13249_120,573,5,2017,,,50.0,1.0,0.0,0.0,0
13249_178,574,5,2017,,,50.0,1.0,0.0,0.0,0
13250_178,575,5,2017,,,50.0,1.0,0.0,0.0,0
13250_180,576,5,2017,,,50.0,1.0,0.0,0.0,0
13261_140,577,5,2017,,,50.0,1.0,0.0,0.0,0
13261_178,578,5,2017,,,50.0,1.0,0.0,0.0,0
13261_180,579,5,2017,,,50.0,1.0,0.0,0.0,0
13262_140,580,5,2017,,,50.0,1.0,0.0,0.0,0
13262_178,581,5,2017,,,50.0,1.0,0.0,0.0,0
13263_140,582,5,2017,,,50.0,1.0,0.0,0.0,0
13263_180,583,5,2017,,,50.0,1.0,0.0,0.0,0
13264_140,584,5,2017,,,50.0,1.0,0.0,0.0,0
13265_140,585,5,2017,,,50.0,1.0,0.0,0.0,0
13265_180,586,5,2017,,,50.0,1.0,0.0,0.0,0
13266_140,587,5,2017,,,50.0,1.0,0.0,0.0,0
13266_728,588,5,2017,,,50.0,1.0,0.0,0.0,0
13266_729,589,5,2017,,,50.0,1.0,0.0,0.0,0
13267_140,590,5,2017,,,50.0,1.0,0.0,0.0,0
13267_180,591,5,2017,,,50.0,1.0,0.0,0.0,0
13268_140,592,5,2017,,,50.0,1.0,0.0,0.0,0
13268_180,593,5,2017,,,50.0,1.0,0.0,0.0,0
13268_728,594,5,2017,,,50.0,1.0,0.0,0.0,0
13269_180,595,5,2017,,,50.0,1.0,0.0,0.0,0
13269_728,596,5,2017,,,50.0,1.0,0.0,0.0,0
13269_800,597,5,2017,,,50.0,1.0,0.0,0.0,0
13271_180,598,5,2017,,,50.0,1.0,0.0,0.0,0
13272_180,599,5,2017,,,50.0,1.0,0.0,0.0,0
13273_180,600,5,2017,,,50.0,1.0,0.0,0.0,0
13274_180,601,5,2017,,,50.0,1.0,0.0,0.0,0
13275_180,602,5,2017,,,50.0,1.0,0.0,0.0,0
13276_180,603,5,2017,,,50.0,1.0,0.0,0.0,0
13277_180,604,5,2017,,,50.0,1.0,0.0,0.0,0
13278_180,605,5,2017,,,50.0,1.0,0.0,0.0,0
13279_180,606,5,2017,,,50.0,1.0,0.0,0.0,0
13281_180,607,5,2017,,,50.0,1.0,0.0,0.0,0
13282_180,608,5,2017,,,50.0,1.0,0.0,0.0,0
13283_180,609,5,2017,,,50.0,1.0,0.0,0.0,0
13283_834,610,5,2017,,,50.0,1.0,0.0,0.0,0
13284_180,611,5,2017,,,50.0,1.0,0.0,0.0,0
13284_834,612,5,2017,,,50.0,1.0,0.0,0.0,0
13284_894,613,5,2017,-0.3535901980496894,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.485045962333366,-1
13285_180,614,5,2017,,,50.0,1.0,0.0,0.0,0
13285_834,615,5,2017,,,50.0,1.0,0.0,0.0,0
13286_108,616,5,2017,,,50.0,1.0,0.0,0.0,0
13286_180,617,5,2017,-2.19653824967728,0.0779994334634185,20.5,0.0486896107022692,0.1315846719459505,-4.842795583818926,-1
13286_646,618,5,2017,-0.8233110322792386,0.4501678465550401,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295136,-1
13286_834,619,5,2017,,,50.0,1.0,0.0,0.0,0
13287_180,620,5,2017,,,50.0,1.0,0.0,0.0,0
13287_834,621,5,2017,,,50.0,1.0,0.0,0.0,0
13288_108,622,5,2017,,,50.0,1.0,0.0,0.0,0
13288_834,623,5,2017,,,50.0,1.0,0.0,0.0,0
13289_834,624,5,2017,,,50.0,1.0,0.0,0.0,0
13291_180,625,5,2017,,,50.0,1.0,0.0,0.0,0
13292_180,626,5,2017,,,50.0,1.0,0.0,0.0,0
13293_180,627,5,2017,,,50.0,1.0,0.0,0.0,0
13294_180,628,5,2017,-4.09492703983222,0.000827572249967,13.5,0.0143998647267011,351.0110122983135,-7.775359119342867,-1
13294_894,629,5,2017,,,50.0,1.0,0.0,0.0,0
13295_180,630,5,2017,,,50.0,1.0,0.0,0.0,0
13295_894,631,5,2017,,,50.0,1.0,0.0,0.0,0
13296_180,632,5,2017,,,50.0,1.0,0.0,0.0,0
13296_894,633,5,2017,,,50.0,1.0,0.0,0.0,0
13297_180,634,5,2017,6.692919833145145,2.0502810863793614e-06,91.5,0.0031324166625382,0.0,10972743.073944,0
13297_894,635,5,2017,4.674559350009242,0.0001201133636993,77.5,0.0550599581520803,0.0,932477.691676468,0
13298_894,636,5,2017,,,50.0,1.0,0.0,0.0,0
13299_454,637,5,2017,,,50.0,1.0,0.0,0.0,0
13299_834,638,5,2017,,,50.0,1.0,0.0,0.0,0
13299_894,639,5,2017,3.6330435889460473,0.0038012341397239,80.5,0.0306349802515739,0.0,2018300.83213281,0
13310_178,640,5,2017,,,50.0,1.0,0.0,0.0,0
13310_180,641,5,2017,,,50.0,1.0,0.0,0.0,0
13310_24,642,5,2017,,,50.0,1.0,0.0,0.0,0
13320_178,643,5,2017,,,50.0,1.0,0.0,0.0,0
13320_180,644,5,2017,,,50.0,1.0,0.0,0.0,0
13320_266,645,5,2017,,,50.0,1.0,0.0,0.0,0
13330_178,646,5,2017,,,50.0,1.0,0.0,0.0,0
13330_266,647,5,2017,,,50.0,1.0,0.0,0.0,0
13341_266,648,5,2017,,,50.0,1.0,0.0,0.0,0
13342_178,649,5,2017,,,50.0,1.0,0.0,0.0,0
13342_266,650,5,2017,,,50.0,1.0,0.0,0.0,0
13343_226,651,5,2017,,,50.0,1.0,0.0,0.0,0
13343_266,652,5,2017,,,50.0,1.0,0.0,0.0,0
13344_226,653,5,2017,,,50.0,1.0,0.0,0.0,0
13344_266,654,5,2017,,,50.0,1.0,0.0,0.0,0
13345_266,655,5,2017,,,50.0,1.0,0.0,0.0,0
13346_178,656,5,2017,,,50.0,1.0,0.0,0.0,0
13346_266,657,5,2017,5.4716441629397545,0.0003897994174799,92.5,0.0043038765583129,0.24348860461032,3213.266993312355,1
13347_178,658,5,2017,,,50.0,1.0,0.0,0.0,0
13347_266,659,5,2017,,,50.0,1.0,0.0,0.0,0
13348_120,660,5,2017,,,50.0,1.0,0.0,0.0,0
13348_178,661,5,2017,,,50.0,1.0,0.0,0.0,0
13348_266,662,5,2017,,,50.0,1.0,0.0,0.0,0
13349_120,663,5,2017,,,50.0,1.0,0.0,0.0,0
13349_178,664,5,2017,,,50.0,1.0,0.0,0.0,0
13349_266,665,5,2017,,,50.0,1.0,0.0,0.0,0
13351_226,666,5,2017,,,50.0,1.0,0.0,0.0,0
13351_266,667,5,2017,-0.0047571664592247,0.9962469959288308,42.5,0.6341948173294822,6.276621778408295,-0.7049041077758568,-1
13352_226,668,5,2017,,,50.0,1.0,0.0,0.0,0
13352_266,669,5,2017,,,50.0,1.0,0.0,0.0,0
13353_226,670,5,2017,,,50.0,1.0,0.0,0.0,0
13354_120,671,5,2017,,,50.0,1.0,0.0,0.0,0
13354_226,672,5,2017,,,50.0,1.0,0.0,0.0,0
13354_266,673,5,2017,,,50.0,1.0,0.0,0.0,0
13355_226,674,5,2017,,,50.0,1.0,0.0,0.0,0
13356_120,675,5,2017,,,50.0,1.0,0.0,0.0,0
13356_226,676,5,2017,,,50.0,1.0,0.0,0.0,0
13356_266,677,5,2017,,,50.0,1.0,0.0,0.0,0
13357_120,678,5,2017,,,50.0,1.0,0.0,0.0,0
13358_120,679,5,2017,,,50.0,1.0,0.0,0.0,0
13359_120,680,5,2017,,,50.0,1.0,0.0,0.0,0
13361_120,681,5,2017,-3.184183408836612,0.0062587878043612,22.5,0.0664541497999626,0.918764181009736,-75.92114113758443,-1
13362_120,682,5,2017,6.0937751560073865,0.0003051512561728,95.5,0.0022214145869887,178.2678919234345,49.8808447083082,1
13362_566,683,5,2017,,,50.0,1.0,0.0,0.0,0
13363_120,684,5,2017,,,50.0,1.0,0.0,0.0,0
13364_120,685,5,2017,7.064179744780506,1.6875676384457958e-05,95.5,0.0022214145869887,1.61284600006412,4862.791276211085,1
13364_140,686,5,2017,,,50.0,1.0,0.0,0.0,0
13365_120,687,5,2017,8.355625794838303,8.266425639923092e-08,90.5,0.0039468837628869,4.64001098744635,28.364765564202493,1
13366_120,688,5,2017,8.497528786438252,4.1489889157749375e-08,90.5,0.0065472876128609,44.70144734028425,51.170325378695146,1
13367_120,689,5,2017,8.645430388083575,1.6870564155662477e-08,93.5,0.0034671931907658,17.768434813753352,41.12691399930802,1
13368_120,690,5,2017,,,50.0,1.0,0.0,0.0,0
13369_120,691,5,2017,,,50.0,1.0,0.0,0.0,0
13370_120,692,5,2017,,,50.0,1.0,0.0,0.0,0
13370_566,693,5,2017,,,50.0,1.0,0.0,0.0,0
13380_120,694,5,2017,,,50.0,1.0,0.0,0.0,0
13380_566,695,5,2017,-5.573322047176176,2.24605124637196e-05,17.5,0.0199302977990564,0.0026645679026842,-99.6261078288585,-99
13390_566,696,5,2017,,,50.0,1.0,0.0,0.0,0
13400_226,697,5,2017,,,50.0,1.0,0.0,0.0,0
13400_678,698,5,2017,,,50.0,1.0,0.0,0.0,0
14100_566,699,5,2017,,,50.0,1.0,0.0,0.0,0
14210_566,700,5,2017,,,50.0,1.0,0.0,0.0,0
14221_566,701,5,2017,7.2801107185182845,4.2938727862653134e-06,93.5,0.0034297150468027,0.125643124687485,623.8922773750616,1
14222_120,702,5,2017,,,50.0,1.0,0.0,0.0,0
14222_566,703,5,2017,,,50.0,1.0,0.0,0.0,0
14223_566,704,5,2017,-4.909935057598959,0.0001501566425409,11.5,0.009792195870725,1.437519967556,-11.648971978514712,-1
14224_120,705,5,2017,,,50.0,1.0,0.0,0.0,0
14224_566,706,5,2017,,,50.0,1.0,0.0,0.0,0
14225_566,707,5,2017,-3.675382972977293,0.0015890249771917,23.5,0.0769381474065626,0.6079267045133749,-3.7036334547879934,-1
14226_120,708,5,2017,,,50.0,1.0,0.0,0.0,0
14226_566,709,5,2017,,,50.0,1.0,0.0,0.0,0
14227_566,710,5,2017,,,50.0,1.0,0.0,0.0,0
14228_120,711,5,2017,-5.303560157437687,0.0002013495297425,11.5,0.009792195870725,480.7044506860865,-12.744319945481768,-1
14228_148,712,5,2017,,,50.0,1.0,0.0,0.0,0
14228_566,713,5,2017,,,50.0,1.0,0.0,0.0,0
14229_566,714,5,2017,0.906681605748043,0.4129335844087249,63.5,0.3768657114368939,198.93828119824505,1.0105529645022415,1
14231_566,715,5,2017,,,50.0,1.0,0.0,0.0,0
14232_566,716,5,2017,-0.4621667562266199,0.6647007089204328,43.5,0.6833800574551345,3.098242035572185,-3.6619391936815737,-1
14233_566,717,5,2017,-1.125464763999073,0.3098442220609756,23.5,0.0771659313616824,26.217344673752848,-0.7878591140449307,-1
14234_566,718,5,2017,6.45627239218107,6.89078864155949e-06,91.5,0.0053196860629577,132.24617452577098,10.164030933751924,1
14235_566,719,5,2017,-0.2269156668203895,0.8278148469806959,40.5,0.5406815690956761,157.503536442621,-0.245226653404727,-1
14236_204,720,5,2017,,,50.0,1.0,0.0,0.0,0
14236_566,721,5,2017,-1.9719734822919008,0.0980247359038075,20.5,0.0486896107022692,5.45853689947935,-1.0592075562753644,-1
14237_566,722,5,2017,1.615061137223594,0.1403120667414096,66.5,0.2767657228601765,100.093246832619,0.4127782506057413,1
14238_204,723,5,2017,,,50.0,1.0,0.0,0.0,0
14238_566,724,5,2017,2.5016497481230364,0.0598665947473768,90.5,0.0065472876128609,0.3016128588107175,2.9873008405662267,1
14239_204,725,5,2017,,,50.0,1.0,0.0,0.0,0
14239_566,726,5,2017,7.618980196747199,2.168861736885456e-07,92.5,0.0043038765583129,752.6220854248854,19.72890317895521,1
14241_566,727,5,2017,,,50.0,1.0,0.0,0.0,0
14242_566,728,5,2017,,,50.0,1.0,0.0,0.0,0
14243_562,729,5,2017,,,50.0,1.0,0.0,0.0,0
14243_566,730,5,2017,,,50.0,1.0,0.0,0.0,0
14244_566,731,5,2017,3.635093029835274,0.0044177875164344,83.5,0.0248837232827013,19.1728348228787,16.428919362996027,1
14245_562,732,5,2017,,,50.0,1.0,0.0,0.0,0
