id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
12908_24,5,2017,,,,1.0,0.0,0.0
12908_516,5,2017,,,,1.0,0.0,0.0
12909_24,5,2017,,,,1.0,0.0,0.0
12909_516,5,2017,,,,1.0,0.0,0.0
12910_716,5,2017,-0.3253893285922438,0.756777322821707,-46.5,0.838410115171209,-11.794813578771732,-1.0
12910_72,5,2017,,,,1.0,0.0,0.0
12921_72,5,2017,,,,1.0,0.0,0.0
12922_72,5,2017,,,,1.0,0.0,0.0
12923_72,5,2017,,,,1.0,0.0,0.0
12924_72,5,2017,,,,1.0,0.0,0.0
12925_72,5,2017,,,,1.0,0.0,0.0
12926_72,5,2017,,,,1.0,0.0,0.0
12927_72,5,2017,,,,1.0,0.0,0.0
12928_516,5,2017,,,,1.0,0.0,0.0
12928_72,5,2017,,,,1.0,0.0,0.0
12929_516,5,2017,,,,1.0,0.0,0.0
12929_72,5,2017,,,,1.0,0.0,0.0
12930_516,5,2017,,,,1.0,0.0,0.0
12930_716,5,2017,,,,1.0,0.0,0.0
12930_72,5,2017,,,,1.0,0.0,0.0
12940_72,5,2017,,,,1.0,0.0,0.0
12941_72,5,2017,,,,1.0,0.0,0.0
12942_516,5,2017,,,,1.0,0.0,0.0
12942_72,5,2017,,,,1.0,0.0,0.0
12943_516,5,2017,,,,1.0,0.0,0.0
12943_72,5,2017,,,,1.0,0.0,0.0
12944_516,5,2017,,,,1.0,0.0,0.0
12944_72,5,2017,,,,1.0,0.0,0.0
12945_72,5,2017,,,,1.0,0.0,0.0
12946_516,5,2017,,,,1.0,0.0,0.0
12946_72,5,2017,,,,1.0,0.0,0.0
12947_516,5,2017,,,,1.0,0.0,0.0
12947_72,5,2017,,,,1.0,0.0,0.0
12948_516,5,2017,,,,1.0,0.0,0.0
12948_72,5,2017,,,,1.0,0.0,0.0
12949_516,5,2017,,,,1.0,0.0,0.0
12949_72,5,2017,,,,1.0,0.0,0.0
12950_24,5,2017,,,,1.0,0.0,0.0
12950_516,5,2017,,,,1.0,0.0,0.0
12950_716,5,2017,,,,1.0,0.0,0.0
12950_72,5,2017,,,,1.0,0.0,0.0
12960_24,5,2017,,,,1.0,0.0,0.0
12970_24,5,2017,,,,1.0,0.0,0.0
12970_516,5,2017,,,,1.0,0.0,0.0
12980_516,5,2017,0.2789146034838067,0.7918502575161134,-44.5,0.7338981681900745,-47.14043925394428,-1.0
12991_24,5,2017,,,,1.0,0.0,0.0
12991_516,5,2017,,,,1.0,0.0,0.0
12992_24,5,2017,,,,1.0,0.0,0.0
12992_516,5,2017,,,,1.0,0.0,0.0
12993_24,5,2017,,,,1.0,0.0,0.0
12993_516,5,2017,,,,1.0,0.0,0.0
12994_24,5,2017,,,,1.0,0.0,0.0
12995_24,5,2017,,,,1.0,0.0,0.0
12996_24,5,2017,,,,1.0,0.0,0.0
12997_24,5,2017,,,,1.0,0.0,0.0
12998_24,5,2017,,,,1.0,0.0,0.0
12999_24,5,2017,,,,1.0,0.0,0.0
13110_516,5,2017,,,,1.0,0.0,0.0
13121_24,5,2017,1.9575885288738477,0.1138436020988297,76.5,0.0771659313616824,72.2388624571783,1.0
13121_516,5,2017,,,,1.0,0.0,0.0
13122_24,5,2017,,,,1.0,0.0,0.0
13123_24,5,2017,,,,1.0,0.0,0.0
13124_24,5,2017,-4.414993922166758,0.0014863212901108,-9.5,0.0065472876128609,-13.175640214557388,-1.0
13125_24,5,2017,,,,1.0,0.0,0.0
13126_24,5,2017,,,,1.0,0.0,0.0
13127_24,5,2017,-0.4825705999686442,0.6506920227734465,49.5,1.0,0.2386244380395866,1.0
13128_24,5,2017,-0.0413440276962109,0.9684865125330352,54.5,0.7856962962493347,1.4394799867191383,1.0
13129_24,5,2017,-0.3176880246152536,0.7593789842813843,-43.5,0.6833800574551345,-15.550706027773392,-1.0
13131_24,5,2017,,,,1.0,0.0,0.0
13132_24,5,2017,,,,1.0,0.0,0.0
13133_24,5,2017,,,,1.0,0.0,0.0
13134_24,5,2017,,,,1.0,0.0,0.0
13135_24,5,2017,,,,1.0,0.0,0.0
13136_24,5,2017,,,,1.0,0.0,0.0
13137_24,5,2017,,,,1.0,0.0,0.0
13138_24,5,2017,-1.8762048565786849,0.1250461522473569,-14.5,0.0173523891907614,-24.59937505165028,-1.0
13139_24,5,2017,,,,1.0,0.0,0.0
13140_24,5,2017,,,,1.0,0.0,0.0
13150_24,5,2017,,,,1.0,0.0,0.0
13160_24,5,2017,3.7514385811441513,0.001376082347514,76.5,0.0566520772051977,5.22029114828911e+16,1.0
13170_24,5,2017,,,,1.0,0.0,0.0
13181_24,5,2017,,,,1.0,0.0,0.0
13182_24,5,2017,,,,1.0,0.0,0.0
13183_24,5,2017,2.1642047989639006,0.0863792055189503,83.5,0.0248837232827013,11.398515856464725,1.0
13184_24,5,2017,,,,1.0,0.0,0.0
13185_24,5,2017,,,,1.0,0.0,0.0
13186_24,5,2017,,,,1.0,0.0,0.0
13187_24,5,2017,,,,1.0,0.0,0.0
13188_24,5,2017,,,,1.0,0.0,0.0
13189_24,5,2017,,,,1.0,0.0,0.0
13190_24,5,2017,-1.5382885489862752,0.1407372267881875,-35.5,0.3412684763150512,-30.214010086777925,-1.0
13211_180,5,2017,,,,1.0,0.0,0.0
13211_24,5,2017,,,,1.0,0.0,0.0
13212_180,5,2017,,,,1.0,0.0,0.0
13212_24,5,2017,,,,1.0,0.0,0.0
13213_180,5,2017,,,,1.0,0.0,0.0
13213_24,5,2017,,,,1.0,0.0,0.0
13214_180,5,2017,,,,1.0,0.0,0.0
13214_24,5,2017,,,,1.0,0.0,0.0
13215_178,5,2017,,,,1.0,0.0,0.0
13215_180,5,2017,,,,1.0,0.0,0.0
13216_180,5,2017,,,,1.0,0.0,0.0
13216_24,5,2017,,,,1.0,0.0,0.0
13217_178,5,2017,,,,1.0,0.0,0.0
13217_180,5,2017,,,,1.0,0.0,0.0
13218_180,5,2017,,,,1.0,0.0,0.0
13219_178,5,2017,,,,1.0,0.0,0.0
13219_180,5,2017,,,,1.0,0.0,0.0
13221_180,5,2017,,,,1.0,0.0,0.0
13222_180,5,2017,,,,1.0,0.0,0.0
13223_180,5,2017,,,,1.0,0.0,0.0
13224_180,5,2017,,,,1.0,0.0,0.0
13224_24,5,2017,,,,1.0,0.0,0.0
13225_180,5,2017,,,,1.0,0.0,0.0
13225_24,5,2017,,,,1.0,0.0,0.0
13226_180,5,2017,,,,1.0,0.0,0.0
13227_180,5,2017,,,,1.0,0.0,0.0
13228_180,5,2017,,,,1.0,0.0,0.0
13228_24,5,2017,,,,1.0,0.0,0.0
13229_180,5,2017,,,,1.0,0.0,0.0
13229_24,5,2017,2.7202076173319227,0.0155245762095135,75.5,0.0889981126673359,39.78765631870716,1.0
13230_178,5,2017,4.778452086597283,9.211016987784254e-05,79.5,0.0486896107022692,284.84205164124444,1.0
13230_180,5,2017,,,,1.0,0.0,0.0
13230_266,5,2017,,,,1.0,0.0,0.0
13241_178,5,2017,,,,1.0,0.0,0.0
13242_178,5,2017,,,,1.0,0.0,0.0
13242_266,5,2017,,,,1.0,0.0,0.0
13243_178,5,2017,,,,1.0,0.0,0.0
13244_178,5,2017,,,,1.0,0.0,0.0
13245_140,5,2017,,,,1.0,0.0,0.0
13245_178,5,2017,,,,1.0,0.0,0.0
13246_120,5,2017,,,,1.0,0.0,0.0
13246_140,5,2017,,,,1.0,0.0,0.0
13246_178,5,2017,,,,1.0,0.0,0.0
13247_120,5,2017,,,,1.0,0.0,0.0
13247_178,5,2017,,,,1.0,0.0,0.0
13248_120,5,2017,,,,1.0,0.0,0.0
13249_120,5,2017,,,,1.0,0.0,0.0
13249_178,5,2017,,,,1.0,0.0,0.0
13250_178,5,2017,,,,1.0,0.0,0.0
13250_180,5,2017,,,,1.0,0.0,0.0
13261_140,5,2017,,,,1.0,0.0,0.0
13261_178,5,2017,,,,1.0,0.0,0.0
13261_180,5,2017,,,,1.0,0.0,0.0
13262_140,5,2017,,,,1.0,0.0,0.0
13262_178,5,2017,,,,1.0,0.0,0.0
13263_140,5,2017,,,,1.0,0.0,0.0
13263_180,5,2017,,,,1.0,0.0,0.0
13264_140,5,2017,,,,1.0,0.0,0.0
13265_140,5,2017,,,,1.0,0.0,0.0
13265_180,5,2017,,,,1.0,0.0,0.0
13266_140,5,2017,,,,1.0,0.0,0.0
13266_728,5,2017,,,,1.0,0.0,0.0
13266_729,5,2017,,,,1.0,0.0,0.0
13267_140,5,2017,,,,1.0,0.0,0.0
13267_180,5,2017,,,,1.0,0.0,0.0
13268_140,5,2017,,,,1.0,0.0,0.0
13268_180,5,2017,,,,1.0,0.0,0.0
13268_728,5,2017,,,,1.0,0.0,0.0
13269_180,5,2017,,,,1.0,0.0,0.0
13269_728,5,2017,,,,1.0,0.0,0.0
13269_800,5,2017,,,,1.0,0.0,0.0
13271_180,5,2017,,,,1.0,0.0,0.0
13272_180,5,2017,,,,1.0,0.0,0.0
13273_180,5,2017,,,,1.0,0.0,0.0
13274_180,5,2017,,,,1.0,0.0,0.0
13275_180,5,2017,,,,1.0,0.0,0.0
13276_180,5,2017,,,,1.0,0.0,0.0
13277_180,5,2017,,,,1.0,0.0,0.0
13278_180,5,2017,,,,1.0,0.0,0.0
13279_180,5,2017,,,,1.0,0.0,0.0
13281_180,5,2017,,,,1.0,0.0,0.0
13282_180,5,2017,,,,1.0,0.0,0.0
13283_180,5,2017,,,,1.0,0.0,0.0
13283_834,5,2017,,,,1.0,0.0,0.0
13284_180,5,2017,,,,1.0,0.0,0.0
13284_834,5,2017,,,,1.0,0.0,0.0
13284_894,5,2017,-0.3535901980496919,0.7321131616443624,-38.5,0.4546204062737812,-1.4851291529794126,-1.0
13285_180,5,2017,,,,1.0,0.0,0.0
13285_834,5,2017,,,,1.0,0.0,0.0
13286_108,5,2017,,,,1.0,0.0,0.0
13286_180,5,2017,-2.19653824967728,0.0779994334634185,-20.5,0.0486896107022692,-4.843163620271175,-1.0
13286_646,5,2017,-0.8233110322792299,0.4501678465550447,-38.5,0.4546204062737812,-1.9224375199078227,-1.0
13286_834,5,2017,,,,1.0,0.0,0.0
13287_180,5,2017,,,,1.0,0.0,0.0
13287_834,5,2017,,,,1.0,0.0,0.0
13288_108,5,2017,,,,1.0,0.0,0.0
13288_834,5,2017,,,,1.0,0.0,0.0
13289_834,5,2017,,,,1.0,0.0,0.0
13291_180,5,2017,,,,1.0,0.0,0.0
13292_180,5,2017,,,,1.0,0.0,0.0
13293_180,5,2017,,,,1.0,0.0,0.0
13294_180,5,2017,-4.094927039832227,0.0008275722499669,-13.5,0.0143998647267011,-7.775359340856119,-1.0
13294_894,5,2017,,,,1.0,0.0,0.0
13295_180,5,2017,,,,1.0,0.0,0.0
13295_894,5,2017,,,,1.0,0.0,0.0
13296_180,5,2017,,,,1.0,0.0,0.0
13296_894,5,2017,,,,1.0,0.0,0.0
13297_180,5,2017,6.692919833145146,2.0502810863793533e-06,91.5,0.0031324166625382,1.0972743073943998e+17,1.0
13297_894,5,2017,4.674559350009243,0.0001201133636993,77.5,0.0550599581520803,9324776916764678.0,1.0
13298_894,5,2017,,,,1.0,0.0,0.0
13299_454,5,2017,,,,1.0,0.0,0.0
13299_834,5,2017,,,,1.0,0.0,0.0
13299_894,5,2017,3.6330435889460473,0.0038012341397239,80.5,0.0306349802515739,2.0183008321328096e+16,1.0
13310_178,5,2017,,,,1.0,0.0,0.0
13310_180,5,2017,,,,1.0,0.0,0.0
13310_24,5,2017,,,,1.0,0.0,0.0
13320_178,5,2017,,,,1.0,0.0,0.0
13320_180,5,2017,,,,1.0,0.0,0.0
13320_266,5,2017,,,,1.0,0.0,0.0
13330_178,5,2017,,,,1.0,0.0,0.0
13330_266,5,2017,,,,1.0,0.0,0.0
13341_266,5,2017,,,,1.0,0.0,0.0
13342_178,5,2017,,,,1.0,0.0,0.0
13342_266,5,2017,,,,1.0,0.0,0.0
13343_226,5,2017,,,,1.0,0.0,0.0
13343_266,5,2017,,,,1.0,0.0,0.0
13344_226,5,2017,,,,1.0,0.0,0.0
13344_266,5,2017,,,,1.0,0.0,0.0
13345_266,5,2017,,,,1.0,0.0,0.0
13346_178,5,2017,,,,1.0,0.0,0.0
13346_266,5,2017,5.471644162939757,0.0003897994174799,92.5,0.0043038765583129,3213.398961171719,1.0
13347_178,5,2017,,,,1.0,0.0,0.0
13347_266,5,2017,,,,1.0,0.0,0.0
13348_120,5,2017,,,,1.0,0.0,0.0
13348_178,5,2017,,,,1.0,0.0,0.0
13348_266,5,2017,,,,1.0,0.0,0.0
13349_120,5,2017,,,,1.0,0.0,0.0
13349_178,5,2017,,,,1.0,0.0,0.0
13349_266,5,2017,,,,1.0,0.0,0.0
13351_226,5,2017,,,,1.0,0.0,0.0
13351_266,5,2017,-0.0047571664592261,0.9962469959288296,-42.5,0.6341948173294822,-0.70490523083876,-1.0
13352_226,5,2017,,,,1.0,0.0,0.0
13352_266,5,2017,,,,1.0,0.0,0.0
13353_226,5,2017,,,,1.0,0.0,0.0
13354_120,5,2017,,,,1.0,0.0,0.0
13354_226,5,2017,,,,1.0,0.0,0.0
13354_266,5,2017,,,,1.0,0.0,0.0
13355_226,5,2017,,,,1.0,0.0,0.0
13356_120,5,2017,,,,1.0,0.0,0.0
13356_226,5,2017,,,,1.0,0.0,0.0
13356_266,5,2017,,,,1.0,0.0,0.0
13357_120,5,2017,,,,1.0,0.0,0.0
13358_120,5,2017,,,,1.0,0.0,0.0
13359_120,5,2017,,,,1.0,0.0,0.0
13361_120,5,2017,-3.184183408836612,0.0062587878043612,-22.5,0.0664541497999626,-75.9219674773863,-1.0
13362_120,5,2017,6.093775156007389,0.0003051512561728,95.5,0.0022214145869887,49.8808475063917,1.0
13362_566,5,2017,,,,1.0,0.0,0.0
13363_120,5,2017,,,,1.0,0.0,0.0
13364_120,5,2017,7.064179744780506,1.6875676384457934e-05,95.5,0.0022214145869887,4862.821426586728,1.0
13364_140,5,2017,,,,1.0,0.0,0.0
13365_120,5,2017,8.35562579483829,8.2664256399233e-08,90.5,0.0039468837628869,28.364826695018,1.0
13366_120,5,2017,8.497528786438252,4.1489889157749375e-08,90.5,0.0065472876128609,51.17033682582458,1.0
13367_120,5,2017,8.64543038808358,1.687056415566229e-08,93.5,0.0034671931907658,41.12693714536137,1.0
13368_120,5,2017,,,,1.0,0.0,0.0
13369_120,5,2017,,,,1.0,0.0,0.0
13370_120,5,2017,,,,1.0,0.0,0.0
13370_566,5,2017,,,,1.0,0.0,0.0
13380_120,5,2017,,,,1.0,0.0,0.0
13380_566,5,2017,-5.573322047176176,2.2460512463719597e-05,-17.5,0.0199302977990564,-99.99999999996248,-1.0
13390_566,5,2017,,,,1.0,0.0,0.0
13400_226,5,2017,,,,1.0,0.0,0.0
13400_678,5,2017,,,,1.0,0.0,0.0
14100_566,5,2017,,,,1.0,0.0,0.0
14210_566,5,2017,,,,1.0,0.0,0.0
14221_566,5,2017,7.2801107185182845,4.2938727862653134e-06,93.5,0.0034297150468027,623.9419332777513,1.0
14222_120,5,2017,,,,1.0,0.0,0.0
14222_566,5,2017,,,,1.0,0.0,0.0
14223_566,5,2017,-4.909935057598959,0.0001501566425409,-11.5,0.009792195870725,-11.649053013715893,-1.0
14224_120,5,2017,,,,1.0,0.0,0.0
14224_566,5,2017,,,,1.0,0.0,0.0
14225_566,5,2017,-3.675382972977313,0.0015890249771916,-23.5,0.0769381474065626,-3.703694377156216,-1.0
14226_120,5,2017,,,,1.0,0.0,0.0
14226_566,5,2017,,,,1.0,0.0,0.0
14227_566,5,2017,,,,1.0,0.0,0.0
14228_120,5,2017,-5.303560157437687,0.0002013495297425,-11.5,0.009792195870725,-12.744320210599344,-1.0
14228_148,5,2017,,,,1.0,0.0,0.0
14228_566,5,2017,,,,1.0,0.0,0.0
14229_566,5,2017,0.9066816057480372,0.4129335844087276,63.5,0.3768657114368939,1.010553015299552,1.0
14231_566,5,2017,,,,1.0,0.0,0.0
14232_566,5,2017,-0.4621667562266199,0.6647007089204328,-43.5,0.6833800574551345,-3.661951013091263,-1.0
14233_566,5,2017,-1.1254647639990465,0.3098442220609859,-23.5,0.0771659313616824,-0.7878594145555751,-1.0
14234_566,5,2017,6.456272392181072,6.890788641559456e-06,91.5,0.0053196860629577,10.16403170232092,1.0
14235_566,5,2017,-0.2269156668203895,0.8278148469806959,-40.5,0.5406815690956761,-0.2452266689743236,-1.0
14236_204,5,2017,,,,1.0,0.0,0.0
14236_566,5,2017,-1.9719734822919008,0.0980247359038075,-20.5,0.0486896107022692,-1.0592094967359234,-1.0
14237_566,5,2017,1.615061137223594,0.1403120667414095,66.5,0.2767657228601765,0.4127782918451119,1.0
14238_204,5,2017,,,,1.0,0.0,0.0
14238_566,5,2017,2.5016497481230364,0.0598665947473768,90.5,0.0065472876128609,2.987399884779794,1.0
14239_204,5,2017,,,,1.0,0.0,0.0
14239_566,5,2017,7.618980196747199,2.168861736885456e-07,92.5,0.0043038765583129,19.7289034410908,1.0
14241_566,5,2017,,,,1.0,0.0,0.0
14242_566,5,2017,,,,1.0,0.0,0.0
14243_562,5,2017,,,,1.0,0.0,0.0
14243_566,5,2017,,,,1.0,0.0,0.0
14244_566,5,2017,3.635093029835269,0.0044177875164345,83.5,0.0248837232827013,16.42892793184853,1.0
14245_562,5,2017,,,,1.0,0.0,0.0
14245_566,5,2017,,,,1.0,0.0,0.0
14246_562,5,2017,,,,1.0,0.0,0.0
14246_566,5,2017,-1.0362853077964134,0.3424401189103291,-34.5,0.307900293130149,-5.964775583526214,-1.0
14247_566,5,2017,,,,1.0,0.0,0.0
14248_562,5,2017,,,,1.0,0.0,0.0
14248_566,5,2017,,,,1.0,0.0,0.0
14249_562,5,2017,,,,1.0,0.0,0.0
14249_566,5,2017,,,,1.0,0.0,0.0
14251_566,5,2017,,,,1.0,0.0,0.0
14252_204,5,2017,,,,1.0,0.0,0.0
14252_566,5,2017,,,,1.0,0.0,0.0
14253_204,5,2017,,,,1.0,0.0,0.0
14253_562,5,2017,,,,1.0,0.0,0.0
14253_566,5,2017,,,,1.0,0.0,0.0
14254_562,5,2017,,,,1.0,0.0,0.0
14254_566,5,2017,,,,1.0,0.0,0.0
14255_204,5,2017,,,,1.0,0.0,0.0
14255_562,5,2017,,,,1.0,0.0,0.0
14256_204,5,2017,,,,1.0,0.0,0.0
14256_566,5,2017,,,,1.0,0.0,0.0
14257_204,5,2017,,,,1.0,0.0,0.0
14257_562,5,2017,,,,1.0,0.0,0.0
14258_204,5,2017,,,,1.0,0.0,0.0
14259_204,5,2017,,,,1.0,0.0,0.0
14259_562,5,2017,,,,1.0,0.0,0.0
14261_562,5,2017,,,,1.0,0.0,0.0
14262_466,5,2017,,,,1.0,0.0,0.0
14262_562,5,2017,,,,1.0,0.0,0.0
14263_12,5,2017,,,,1.0,0.0,0.0
14263_466,5,2017,,,,1.0,0.0,0.0
14263_562,5,2017,,,,1.0,0.0,0.0
14264_12,5,2017,,,,1.0,0.0,0.0
14264_562,5,2017,,,,1.0,0.0,0.0
14265_12,5,2017,,,,1.0,0.0,0.0
14265_562,5,2017,,,,1.0,0.0,0.0
14266_562,5,2017,,,,1.0,0.0,0.0
14267_562,5,2017,,,,1.0,0.0,0.0
14268_562,5,2017,,,,1.0,0.0,0.0
14269_12,5,2017,,,,1.0,0.0,0.0
14269_562,5,2017,,,,1.0,0.0,0.0
14271_204,5,2017,,,,1.0,0.0,0.0
14271_466,5,2017,,,,1.0,0.0,0.0
14271_562,5,2017,,,,1.0,0.0,0.0
14271_854,5,2017,4.567416018734387,0.0001438437507787,86.5,0.0143998647267011,29.186712346800704,1.0
14272_562,5,2017,,,,1.0,0.0,0.0
14272_854,5,2017,-2.4434986195184347,0.0616434666604482,-11.5,0.009792195870725,-9.08267803611974,-1.0
14273_466,5,2017,,,,1.0,0.0,0.0
14273_562,5,2017,,,,1.0,0.0,0.0
14273_854,5,2017,-2.622467850630716,0.0434699244625628,-9.5,0.005367353223309,-41.9669196430866,-1.0
14274_466,5,2017,,,,1.0,0.0,0.0
14274_562,5,2017,,,,1.0,0.0,0.0
14274_854,5,2017,0.7442307585046903,0.4936140460638727,,0.0469926351363777,0.0,0.0
14275_466,5,2017,,,,1.0,0.0,0.0
14275_562,5,2017,,,,1.0,0.0,0.0
14276_12,5,2017,,,,1.0,0.0,0.0
14276_466,5,2017,,,,1.0,0.0,0.0
14277_466,5,2017,,,,1.0,0.0,0.0
14278_466,5,2017,,,,1.0,0.0,0.0
14278_478,5,2017,,,,1.0,0.0,0.0
14279_466,5,2017,,,,1.0,0.0,0.0
14281_466,5,2017,,,,1.0,0.0,0.0
14281_854,5,2017,,,,1.0,0.0,0.0
14282_466,5,2017,,,,1.0,0.0,0.0
14282_854,5,2017,,,,1.0,0.0,0.0
14283_466,5,2017,,,,1.0,0.0,0.0
14284_466,5,2017,,,,1.0,0.0,0.0
14285_466,5,2017,,,,1.0,0.0,0.0
14286_466,5,2017,,,,1.0,0.0,0.0
14286_854,5,2017,,,,1.0,0.0,0.0
14287_466,5,2017,,,,1.0,0.0,0.0
14288_384,5,2017,-1.4161869909322182,0.2095057230485644,-27.5,0.1347921615581339,-21.696765376648436,-1.0
14288_466,5,2017,,,,1.0,0.0,0.0
14288_854,5,2017,,,,1.0,0.0,0.0
14289_324,5,2017,,,,1.0,0.0,0.0
14289_384,5,2017,,,,1.0,0.0,0.0
14289_466,5,2017,,,,1.0,0.0,0.0
14291_466,5,2017,,,,1.0,0.0,0.0
14292_466,5,2017,,,,1.0,0.0,0.0
14293_466,5,2017,1.157663183812478,0.2720786662854438,65.5,0.307900293130149,0.9822795530631698,1.0
14294_466,5,2017,,,,1.0,0.0,0.0
14295_466,5,2017,,,,1.0,0.0,0.0
14296_324,5,2017,2.0641604662561552,0.0902519000170905,78.5,0.0569983064105199,12.26594639937502,1.0
14296_384,5,2017,,,,1.0,0.0,0.0
14296_466,5,2017,7.771239951821764,1.36699576497261e-07,89.5,0.0080240023321337,13.364105020338744,1.0
14297_324,5,2017,,,,1.0,0.0,0.0
14297_466,5,2017,,,,1.0,0.0,0.0
14298_324,5,2017,,,,1.0,0.0,0.0
14298_694,5,2017,,,,1.0,0.0,0.0
14299_324,5,2017,,,,1.0,0.0,0.0
14301_566,5,2017,,,,1.0,0.0,0.0
14302_566,5,2017,,,,1.0,0.0,0.0
14303_566,5,2017,,,,1.0,0.0,0.0
14304_204,5,2017,,,,1.0,0.0,0.0
14304_566,5,2017,-3.767011238470592,0.0012292745312008,-19.5,0.0414225387933013,-8.451123924231068,-1.0
14305_204,5,2017,,,,1.0,0.0,0.0
14305_566,5,2017,,,,1.0,0.0,0.0
14306_204,5,2017,0.4825425882832058,0.6443248303110688,58.5,0.5865744278376042,0.4199902333404695,1.0
14306_566,5,2017,,,,1.0,0.0,0.0
14306_768,5,2017,,,,1.0,0.0,0.0
14307_204,5,2017,,,,1.0,0.0,0.0
14307_768,5,2017,,,,1.0,0.0,0.0
14308_204,5,2017,,,,1.0,0.0,0.0
14308_768,5,2017,3.997521040283945,0.0012512269254763,86.5,0.013747690848185,9.849840227197786,1.0
14309_204,5,2017,,,,1.0,0.0,0.0
14309_288,5,2017,1.9158022609986605,0.0768806297059463,73.5,0.1179480673610386,9.189477912867826,1.0
14309_768,5,2017,,,,1.0,0.0,0.0
14410_288,5,2017,-0.5465250342811787,0.5985805050463637,-44.5,0.7339474627492532,-1.1253232800129191,-1.0
14410_768,5,2017,,,,1.0,0.0,0.0
14420_204,5,2017,,,,1.0,0.0,0.0
14420_288,5,2017,-0.9938367675828268,0.3445677721073763,-41.5,0.5865744278376042,-5.018188976953236,-1.0
14420_768,5,2017,-2.7809478631838656,0.0119073226817333,,0.1447896150727044,0.0,0.0
14420_854,5,2017,0.717461049869589,0.5056744287590647,60.5,0.4966573865420429,0.2167583535561774,1.0
14430_288,5,2017,-0.9854921785870694,0.3456774275625143,-43.5,0.6833800574551345,-5.207195640976991,-1.0
14441_288,5,2017,-1.902696656248202,0.0721721071370532,-39.5,0.4966573865420429,-10.613278074114412,-1.0
14442_288,5,2017,,,,1.0,0.0,0.0
14443_288,5,2017,-0.4748934607060406,0.6408059403039926,-38.5,0.4545335344294434,-0.1827299733469047,-1.0
14444_288,5,2017,,,,1.0,0.0,0.0
14445_288,5,2017,,,,1.0,0.0,0.0
14446_288,5,2017,,,,1.0,0.0,0.0
14446_854,5,2017,,,,1.0,0.0,0.0
14447_288,5,2017,0.8694385152421156,0.41738670227133,66.5,0.2767657228601765,4.407916924101653,1.0
14447_854,5,2017,,,,1.0,0.0,0.0
14448_288,5,2017,,,,1.0,0.0,0.0
14448_854,5,2017,0.588309595500908,0.5840659490730454,56.5,0.6833800574551345,22.95503496465427,1.0
14449_288,5,2017,,,,1.0,0.0,0.0
14449_768,5,2017,,,,1.0,0.0,0.0
14449_854,5,2017,1.275829146446554,0.2372788233273478,-59.5,0.5406815690956761,-0.269155709126502,-1.0
14450_288,5,2017,6.005517508941621,8.599864734378523e-06,92.5,0.0043038765583129,1504.157666014593,1.0
14450_384,5,2017,,,,1.0,0.0,0.0
14450_854,5,2017,,,,1.0,0.0,0.0
14460_854,5,2017,,,,1.0,0.0,0.0
14470_288,5,2017,,,,1.0,0.0,0.0
14470_854,5,2017,6.456885659830412,1.3873236134292111e-06,91.5,0.0052757446439124,6644.029979064389,1.0
14480_466,5,2017,-1.1927021828483384,0.2837406049233004,-32.5,0.2478491239282134,-13.93815624929654,-1.0
14480_854,5,2017,0.0330990398553845,0.9750161612565638,64.5,0.3412684763150512,2.925461346188961,1.0
14490_466,5,2017,,,,1.0,0.0,0.0
14490_854,5,2017,2.1731976771386945,0.0936994890726457,95.5,0.0022214145869887,116399.0235462358,1.0
14510_288,5,2017,0.2936904023979863,0.7782399105271997,-51.5,0.9458048585528952,-0.3195895398068105,-1.0
14510_384,5,2017,1.3414211262270672,0.2395043990574357,68.5,0.2211162550702167,6.741853280503962,1.0
14520_288,5,2017,,,,1.0,0.0,0.0
14520_384,5,2017,-3.6450362405434378,0.0018397961501789,-23.0,0.071099999438645,-93.25844620046703,-1.0
14520_466,5,2017,,,,1.0,0.0,0.0
14520_854,5,2017,1.273460087979701,0.2608494765645445,65.5,0.307900293130149,2.292067633528899,1.0
14530_384,5,2017,,,,1.0,0.0,0.0
14540_384,5,2017,0.1784751773091129,0.865295412865192,-50.5,1.0,-0.7198652985532835,-1.0
14540_466,5,2017,,,,1.0,0.0,0.0
14550_384,5,2017,,,,1.0,0.0,0.0
14560_324,5,2017,,,,1.0,0.0,0.0
14560_384,5,2017,-1.245863745454638,0.2757171692627554,-33.5,0.2767657228601765,-3.4109683134756965,-1.0
14571_384,5,2017,,,,1.0,0.0,0.0
14572_324,5,2017,,,,1.0,0.0,0.0
14572_384,5,2017,,,,1.0,0.0,0.0
14572_430,5,2017,,,,1.0,0.0,0.0
14573_324,5,2017,,,,1.0,0.0,0.0
14573_384,5,2017,,,,1.0,0.0,0.0
14573_430,5,2017,,,,1.0,0.0,0.0
14574_324,5,2017,,,,1.0,0.0,0.0
14574_430,5,2017,2.4259360569221693,0.0692545020811575,85.5,0.0173523891907614,369.19566115705777,1.0
14575_324,5,2017,,,,1.0,0.0,0.0
14575_430,5,2017,,,,1.0,0.0,0.0
14575_694,5,2017,,,,1.0,0.0,0.0
14576_324,5,2017,,,,1.0,0.0,0.0
14576_430,5,2017,,,,1.0,0.0,0.0
14576_694,5,2017,,,,1.0,0.0,0.0
14577_324,5,2017,2.6117245029790115,0.0352995222069502,93.5,0.0034671931907658,9.476296296957443,1.0
14577_624,5,2017,,,,1.0,0.0,0.0
