id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
12603_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12604_710,5,2017,-3.4579239147286818,0.005112409961639173,14.5,0.017352389190761427,8.612117287586445,-31.455370214129612,-1
12605_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12606_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12607_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12608_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12609_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12710_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12720_516,5,2017,-1.2178988561470723,0.2760198211533381,29.5,0.17398281795260206,28.0215414426851,-10.448051486278292,-1
12730_516,5,2017,1.1237661377193622,0.3085339594813279,67.0,0.26028106067791157,0.1570108356245325,143.32076716588452,1
12730_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12740_710,5,2017,-4.192427482534553,0.0004937736429021645,20.0,0.029389334681152533,0.0060044863785151,-99.83373476352492,-99
12741_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12741_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12742_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12743_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12744_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12745_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12746_516,5,2017,-0.8173013623970975,0.4407520238033007,36.5,0.37686571143689396,1.5441833169024899,-20.405814805182047,-1
12746_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12747_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12748_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12749_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12750_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12760_710,5,2017,-0.9143456727642484,0.4004461596664086,40.5,0.5406815690956761,1.903557605226525,-9.787862761713848,-1
12770_710,5,2017,-4.107146759226896,0.000599877210777401,12.5,0.009392587803691602,0.6769884657405785,-99.99852289177804,-1
12780_426,5,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446440185070534,-1
12780_710,5,2017,-0.8831296651090117,0.4070804433234916,37.5,0.4146659024229229,385.467437286845,-8.53009071898978,-1
12791_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12792_710,5,2017,-0.1785849847635539,0.8645880613499054,46.5,0.838410115171209,35.05955654178135,-3.1450316755448577,-1
12793_710,5,2017,,,50.0,1.0,0.0,0.0,-99
12794_710,5,2017,-0.288169862602128,0.7828087916506843,45.5,0.7856962962493347,25.210007483410003,-3.4689413260558006,-1
12795_710,5,2017,6.586982487346281,1.1134510591805892e-06,95.5,0.0022214145869887034,7.257426374934855,18.575417710348376,1
12796_710,5,2017,1.9386162187272291,0.07432511924107085,65.5,0.307900293130149,112.96385527042,5.144020772714837,1
12797_710,5,2017,1.2576757028861256,0.22449119489864552,50.5,1.0,181.533103720058,-1.566446304878648,-1
12798_426,5,2017,,,50.0,1.0,0.0,0.0,-99
12798_710,5,2017,-0.6169674923141674,0.5622128917196967,35.5,0.3412684763150512,196.5579819465965,-3.4397466000204373,-1
12799_710,5,2017,-0.5651030118019692,0.593792208846796,36.5,0.37686571143689396,97.08356784256446,-3.692415882182188,-1
12800_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12801_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12802_516,5,2017,-1.9420969687951453,0.10339098621213044,25.5,0.10280164223951978,0.323540321056498,-32.31073306587079,-1
12803_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12804_516,5,2017,-2.287509909299659,0.05356292921347163,23.5,0.0771659313616824,6.586530731730026,-30.850496347999577,-1
12805_516,5,2017,-1.9975311485666114,0.06029038198963853,37.5,0.2434283405814992,0.0,0.0,-99
12806_516,5,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,-99
12807_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12808_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12809_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12901_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12902_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12904_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12905_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12906_516,5,2017,-5.5593988456291,1.238246086934077e-05,13.5,0.014399864726701132,12.039876754162801,-52.16929202192237,-1
12907_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12908_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12909_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12910_716,5,2017,-0.3253893285922427,0.7567773228217078,46.5,0.838410115171209,1.898071468865965,-11.794751438058752,-1
12910_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12921_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12922_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12923_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12924_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12925_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12926_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12927_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12928_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12929_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12930_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12940_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12941_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12942_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12943_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12944_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12945_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12946_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12947_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12948_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12949_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_716,5,2017,,,50.0,1.0,0.0,0.0,-99
12950_72,5,2017,,,50.0,1.0,0.0,0.0,-99
12960_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12970_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12980_516,5,2017,0.2789146034838069,0.7918502575161133,44.5,0.7338981681900745,1.33669784522499,-47.14008659319333,-1
12991_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12991_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12992_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12993_516,5,2017,,,50.0,1.0,0.0,0.0,-99
12994_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12995_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12996_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12997_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12998_24,5,2017,,,50.0,1.0,0.0,0.0,-99
12999_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13110_516,5,2017,,,50.0,1.0,0.0,0.0,-99
13121_24,5,2017,1.9575885288738462,0.11384360209882997,76.5,0.0771659313616824,13.9683702390214,72.23881074118746,1
13121_516,5,2017,,,50.0,1.0,0.0,0.0,-99
13122_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13123_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13124_24,5,2017,-4.414993922166764,0.0014863212901108775,9.5,0.006547287612860911,2.8620768742787597,-13.175594179476022,-1
13125_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13126_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13127_24,5,2017,-0.48257059996863294,0.6506920227734538,49.5,1.0,5.16138385973561,0.23862397571401237,1
13128_24,5,2017,-0.041344027696210914,0.9684865125330353,54.5,0.7856962962493347,0.9176456480276745,1.4394643002250853,1
13129_24,5,2017,-0.3176880246152536,0.7593789842813844,43.5,0.6833800574551345,90.94543405321426,-15.550704317879488,-1
13131_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13132_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13133_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13134_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13135_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13136_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13137_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13138_24,5,2017,-1.8762048565786846,0.12504615224735693,14.5,0.017352389190761427,4.756545591779285,-24.599323334867886,-1
13139_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13140_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13150_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13160_24,5,2017,3.7514385811441517,0.0013760823475140926,76.5,0.0566520772051977,0.0,5220291.14828911,-99
13170_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13181_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13182_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13183_24,5,2017,2.1642047989639033,0.0863792055189501,83.5,0.02488372328270136,114.3699759945045,11.398514859829483,1
13184_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13185_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13186_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13187_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13188_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13189_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13190_24,5,2017,-1.5382885489862752,0.14073722678818756,35.5,0.3412684763150512,87.09328240925126,-30.21400661762327,-1
13211_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13211_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13212_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13213_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13214_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13215_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13216_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13217_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13218_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13219_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13221_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13222_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13223_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13224_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13225_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13226_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13227_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13228_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13229_24,5,2017,2.7202076173319227,0.015524576209513585,75.5,0.08899811266733593,3.89208744521602,39.78755409193387,1
13230_178,5,2017,4.778452086597281,9.21101698778428e-05,79.5,0.048689610702269216,8.46930386896287,284.8417153187796,1
13230_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13230_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13241_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13242_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13243_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13244_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13245_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13246_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13247_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13248_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13249_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13250_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13261_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13262_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13263_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13264_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13265_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13266_729,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13267_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13268_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_728,5,2017,,,50.0,1.0,0.0,0.0,-99
13269_800,5,2017,,,50.0,1.0,0.0,0.0,-99
13271_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13272_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13273_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13274_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13275_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13276_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13277_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13278_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13279_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13281_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13282_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13283_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13284_894,5,2017,-0.35359019804968944,0.7321131616443641,38.5,0.4546204062737812,0.1785111707577015,-1.485045962333366,-1
13285_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13285_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_108,5,2017,,,50.0,1.0,0.0,0.0,-99
13286_180,5,2017,-2.1965382496772796,0.07799943346341857,20.5,0.048689610702269216,0.1315846719459505,-4.842795583818926,-1
13286_646,5,2017,-0.8233110322792386,0.45016784655504016,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295138,-1
13286_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13287_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_108,5,2017,,,50.0,1.0,0.0,0.0,-99
13288_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13289_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13291_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13292_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13293_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13294_180,5,2017,-4.0949270398322195,0.0008275722499670013,13.5,0.014399864726701132,351.0110122983135,-7.775359119342867,-1
13294_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13295_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13296_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13297_180,5,2017,6.692919833145145,2.0502810863793614e-06,91.5,0.003132416662538233,0.0,10972743.073943999,-99
13297_894,5,2017,4.674559350009242,0.00012011336369934772,77.5,0.05505995815208037,0.0,932477.6916764679,-99
13298_894,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_454,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_834,5,2017,,,50.0,1.0,0.0,0.0,-99
13299_894,5,2017,3.6330435889460473,0.0038012341397239456,80.5,0.03063498025157396,0.0,2018300.83213281,-99
13310_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13310_24,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_180,5,2017,,,50.0,1.0,0.0,0.0,-99
13320_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13330_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13341_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13342_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13343_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13344_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13345_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13346_266,5,2017,5.4716441629397545,0.000389799417479937,92.5,0.004303876558312955,0.24348860461032001,3213.266993312355,1
13347_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13347_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13348_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_178,5,2017,,,50.0,1.0,0.0,0.0,-99
13349_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13351_266,5,2017,-0.0047571664592247044,0.9962469959288307,42.5,0.6341948173294822,6.276621778408295,-0.7049041077758568,-1
13352_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13352_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13353_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13354_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13355_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13356_266,5,2017,,,50.0,1.0,0.0,0.0,-99
13357_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13358_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13359_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13361_120,5,2017,-3.1841834088366117,0.006258787804361247,22.5,0.06645414979996266,0.918764181009736,-75.92114113758443,-1
13362_120,5,2017,6.0937751560073865,0.00030515125617289624,95.5,0.0022214145869887034,178.2678919234345,49.8808447083082,1
13362_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13363_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13364_120,5,2017,7.064179744780506,1.6875676384457958e-05,95.5,0.0022214145869887034,1.61284600006412,4862.791276211085,1
13364_140,5,2017,,,50.0,1.0,0.0,0.0,-99
13365_120,5,2017,8.355625794838303,8.266425639923092e-08,90.5,0.003946883762886978,4.64001098744635,28.364765564202493,1
13366_120,5,2017,8.497528786438252,4.1489889157749375e-08,90.5,0.006547287612860911,44.70144734028425,51.170325378695146,1
13367_120,5,2017,8.645430388083575,1.6870564155662477e-08,93.5,0.003467193190765815,17.768434813753352,41.12691399930802,1
13368_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13369_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13370_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_120,5,2017,,,50.0,1.0,0.0,0.0,-99
13380_566,5,2017,-5.573322047176176,2.2460512463719594e-05,17.5,0.019930297799056414,0.0026645679026842,-99.6261078288585,-99
13390_566,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_226,5,2017,,,50.0,1.0,0.0,0.0,-99
13400_678,5,2017,,,50.0,1.0,0.0,0.0,-99
14100_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14210_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14221_566,5,2017,7.2801107185182845,4.2938727862653134e-06,93.5,0.003429715046802743,0.125643124687485,623.8922773750616,1
14222_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14222_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14223_566,5,2017,-4.909935057598959,0.00015015664254095542,11.5,0.00979219587072503,1.437519967556,-11.648971978514712,-1
14224_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14224_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14225_566,5,2017,-3.6753829729772924,0.0015890249771917519,23.5,0.07693814740656267,0.6079267045133749,-3.7036334547879948,-1
14226_120,5,2017,,,50.0,1.0,0.0,0.0,-99
14226_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14227_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_120,5,2017,-5.303560157437687,0.00020134952974251903,11.5,0.00979219587072503,480.7044506860865,-12.744319945481767,-1
14228_148,5,2017,,,50.0,1.0,0.0,0.0,-99
14228_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14229_566,5,2017,0.906681605748043,0.41293358440872496,63.5,0.37686571143689396,198.93828119824502,1.0105529645022415,1
14231_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14232_566,5,2017,-0.46216675622661996,0.6647007089204328,43.5,0.6833800574551345,3.098242035572185,-3.6619391936815737,-1
14233_566,5,2017,-1.125464763999073,0.30984422206097567,23.5,0.0771659313616824,26.217344673752848,-0.7878591140449307,-1
14234_566,5,2017,6.45627239218107,6.89078864155949e-06,91.5,0.005319686062957794,132.24617452577098,10.164030933751924,1
14235_566,5,2017,-0.22691566682038952,0.8278148469806959,40.5,0.5406815690956761,157.503536442621,-0.24522665340472702,-1
14236_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14236_566,5,2017,-1.9719734822919006,0.09802473590380759,20.5,0.048689610702269216,5.45853689947935,-1.0592075562753644,-1
14237_566,5,2017,1.615061137223594,0.1403120667414096,66.5,0.27676572286017653,100.093246832619,0.4127782506057413,1
14238_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14238_566,5,2017,2.5016497481230364,0.05986659474737689,90.5,0.006547287612860911,0.30161285881071753,2.9873008405662267,1
14239_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14239_566,5,2017,7.618980196747199,2.1688617368854556e-07,92.5,0.004303876558312955,752.6220854248854,19.728903178955214,1
14241_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14242_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14243_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14243_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14244_566,5,2017,3.635093029835274,0.004417787516434458,83.5,0.02488372328270136,19.1728348228787,16.428919362996027,1
14245_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14245_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14246_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14246_566,5,2017,-1.0362853077964078,0.3424401189103315,34.5,0.307900293130149,44.7374571292078,-5.964774250242065,-1
14247_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14248_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14248_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14249_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14249_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14251_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14252_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14252_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14253_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14254_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14254_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14255_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14255_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14256_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14256_566,5,2017,,,50.0,1.0,0.0,0.0,-99
14257_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14257_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14258_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14259_204,5,2017,,,50.0,1.0,0.0,0.0,-99
14259_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14261_562,5,2017,,,50.0,1.0,0.0,0.0,-99
14262_466,5,2017,,,50.0,1.0,0.0,0.0,-99
