id,t_score,u_score,p_t,p_u,p_u_thd_0.01
13359_120,,,,1.0,0.0
13361_120,-3.1841834088366117,-22.5,0.006258787804361247,0.06645414979996266,0.0
13362_120,6.093775156007389,95.5,0.00030515125617289483,0.0022214145869887034,1.0
13362_566,,,,1.0,0.0
13363_120,,,,1.0,0.0
13364_120,7.064179744780506,95.5,1.6875676384457934e-05,0.0022214145869887034,1.0
13364_140,,,,1.0,0.0
13365_120,8.35562579483829,90.5,8.2664256399233e-08,0.003946883762886978,1.0
13366_120,8.497528786438252,90.5,4.1489889157749375e-08,0.006547287612860911,1.0
13367_120,8.64543038808358,93.5,1.687056415566229e-08,0.003467193190765815,1.0
13368_120,,,,1.0,0.0
13369_120,,,,1.0,0.0
13370_120,,,,1.0,0.0
13370_566,,,,1.0,0.0
13380_120,,,,1.0,0.0
13380_566,-5.573322047176176,-17.5,2.2460512463719594e-05,0.019930297799056414,0.0
13390_566,,,,1.0,0.0
13400_226,,,,1.0,0.0
13400_678,,,,1.0,0.0
14100_566,,,,1.0,0.0
14210_566,,,,1.0,0.0
14221_566,7.2801107185182845,93.5,4.2938727862653134e-06,0.003429715046802743,1.0
14222_120,,,,1.0,0.0
14222_566,,,,1.0,0.0
14223_566,-4.909935057598959,-11.5,0.00015015664254095542,0.00979219587072503,1.0
14224_120,,,,1.0,0.0
14224_566,,,,1.0,0.0
14225_566,-3.675382972977313,-23.5,0.001589024977191675,0.07693814740656267,0.0
14226_120,,,,1.0,0.0
14226_566,,,,1.0,0.0
14227_566,,,,1.0,0.0
14228_120,-5.303560157437687,-11.5,0.00020134952974251895,0.00979219587072503,1.0
14228_148,,,,1.0,0.0
14228_566,,,,1.0,0.0
14229_566,0.9066816057480371,63.5,0.4129335844087276,0.37686571143689396,0.0
14231_566,,,,1.0,0.0
14232_566,-0.46216675622661996,-43.5,0.6647007089204328,0.6833800574551345,0.0
14233_566,-1.1254647639990463,-23.5,0.3098442220609859,0.0771659313616824,0.0
14234_566,6.456272392181072,91.5,6.890788641559456e-06,0.005319686062957794,1.0
14235_566,-0.22691566682038952,-40.5,0.8278148469806959,0.5406815690956761,0.0
14236_204,,,,1.0,0.0
14236_566,-1.9719734822919006,-20.5,0.09802473590380759,0.048689610702269216,0.0
14237_566,1.6150611372235941,66.5,0.14031206674140953,0.27676572286017653,0.0
14238_204,,,,1.0,0.0
14238_566,2.5016497481230364,90.5,0.05986659474737689,0.006547287612860911,1.0
14239_204,,,,1.0,0.0
14239_566,7.618980196747199,92.5,2.1688617368854556e-07,0.004303876558312955,1.0
14241_566,,,,1.0,0.0
14242_566,,,,1.0,0.0
14243_562,,,,1.0,0.0
14243_566,,,,1.0,0.0
14244_566,3.635093029835269,83.5,0.0044177875164345,0.02488372328270136,0.0
14245_562,,,,1.0,0.0
14245_566,,,,1.0,0.0
14246_562,,,,1.0,0.0
14246_566,-1.0362853077964134,-34.5,0.3424401189103291,0.307900293130149,0.0
14247_566,,,,1.0,0.0
14248_562,,,,1.0,0.0
14248_566,,,,1.0,0.0
14249_562,,,,1.0,0.0
14249_566,,,,1.0,0.0
14251_566,,,,1.0,0.0
14252_204,,,,1.0,0.0
14252_566,,,,1.0,0.0
14253_204,,,,1.0,0.0
14253_562,,,,1.0,0.0
14253_566,,,,1.0,0.0
14254_562,,,,1.0,0.0
14254_566,,,,1.0,0.0
14255_204,,,,1.0,0.0
14255_562,,,,1.0,0.0
14256_204,,,,1.0,0.0
14256_566,,,,1.0,0.0
14257_204,,,,1.0,0.0
14257_562,,,,1.0,0.0
14258_204,,,,1.0,0.0
14259_204,,,,1.0,0.0
14259_562,,,,1.0,0.0
14261_562,,,,1.0,0.0
14262_466,,,,1.0,0.0
14262_562,,,,1.0,0.0
14263_12,,,,1.0,0.0
14263_466,,,,1.0,0.0
14263_562,,,,1.0,0.0
14264_12,,,,1.0,0.0
14264_562,,,,1.0,0.0
14265_12,,,,1.0,0.0
14265_562,,,,1.0,0.0
14266_562,,,,1.0,0.0
14267_562,,,,1.0,0.0
14268_562,,,,1.0,0.0
14269_12,,,,1.0,0.0
14269_562,,,,1.0,0.0
14271_204,,,,1.0,0.0
14271_466,,,,1.0,0.0
14271_562,,,,1.0,0.0
14271_854,4.567416018734387,86.5,0.00014384375077876885,0.014399864726701132,0.0
14272_562,,,,1.0,0.0
14272_854,-2.4434986195184347,-11.5,0.061643466660448246,0.00979219587072503,1.0
14273_466,,,,1.0,0.0
14273_562,,,,1.0,0.0
14273_854,-2.622467850630716,-9.5,0.043469924462562884,0.005367353223309011,1.0
14274_466,,,,1.0,0.0
14274_562,,,,1.0,0.0
14274_854,0.7442307585046903,,0.4936140460638727,0.04699263513637775,0.0
14275_466,,,,1.0,0.0
14275_562,,,,1.0,0.0
14276_12,,,,1.0,0.0
14276_466,,,,1.0,0.0
14277_466,,,,1.0,0.0
14278_466,,,,1.0,0.0
14278_478,,,,1.0,0.0
14279_466,,,,1.0,0.0
14281_466,,,,1.0,0.0
14281_854,,,,1.0,0.0
14282_466,,,,1.0,0.0
14282_854,,,,1.0,0.0
14283_466,,,,1.0,0.0
14284_466,,,,1.0,0.0
14285_466,,,,1.0,0.0
14286_466,,,,1.0,0.0
14286_854,,,,1.0,0.0
14287_466,,,,1.0,0.0
14288_384,-1.4161869909322182,-27.5,0.2095057230485644,0.13479216155813392,0.0
14288_466,,,,1.0,0.0
14288_854,,,,1.0,0.0
14289_324,,,,1.0,0.0
14289_384,,,,1.0,0.0
14289_466,,,,1.0,0.0
14291_466,,,,1.0,0.0
14292_466,,,,1.0,0.0
14293_466,1.157663183812478,65.5,0.2720786662854438,0.307900293130149,0.0
14294_466,,,,1.0,0.0
14295_466,,,,1.0,0.0
14296_324,2.0641604662561552,78.5,0.09025190001709056,0.05699830641051993,0.0
14296_384,,,,1.0,0.0
14296_466,7.771239951821764,89.5,1.36699576497261e-07,0.008024002332133759,1.0
14297_324,,,,1.0,0.0
14297_466,,,,1.0,0.0
14298_324,,,,1.0,0.0
14298_694,,,,1.0,0.0
14299_324,,,,1.0,0.0
14301_566,,,,1.0,0.0
14302_566,,,,1.0,0.0
14303_566,,,,1.0,0.0
14304_204,,,,1.0,0.0
14304_566,-3.767011238470592,-19.5,0.0012292745312008808,0.04142253879330133,0.0
14305_204,,,,1.0,0.0
14305_566,,,,1.0,0.0
14306_204,0.48254258828320584,58.5,0.6443248303110688,0.5865744278376042,0.0
14306_566,,,,1.0,0.0
14306_768,,,,1.0,0.0
14307_204,,,,1.0,0.0
14307_768,,,,1.0,0.0
14308_204,,,,1.0,0.0
14308_768,3.9975210402839445,86.5,0.0012512269254763265,0.013747690848185086,0.0
14309_204,,,,1.0,0.0
14309_288,1.9158022609986605,73.5,0.07688062970594631,0.11794806736103866,0.0
14309_768,,,,1.0,0.0
14410_288,-0.5465250342811787,-44.5,0.5985805050463637,0.7339474627492532,0.0
14410_768,,,,1.0,0.0
14420_204,,,,1.0,0.0
14420_288,-0.9938367675828267,-41.5,0.3445677721073763,0.5865744278376042,0.0
14420_768,-2.7809478631838656,,0.01190732268173334,0.14478961507270446,0.0
14420_854,0.717461049869589,60.5,0.5056744287590647,0.49665738654204294,0.0
14430_288,-0.9854921785870694,-43.5,0.3456774275625143,0.6833800574551345,0.0
14441_288,-1.902696656248202,-39.5,0.07217210713705328,0.49665738654204294,0.0
14442_288,,,,1.0,0.0
14443_288,-0.4748934607060406,-38.5,0.6408059403039926,0.45453353442944344,0.0
14444_288,,,,1.0,0.0
14445_288,,,,1.0,0.0
14446_288,,,,1.0,0.0
14446_854,,,,1.0,0.0
14447_288,0.8694385152421156,66.5,0.41738670227133,0.27676572286017653,0.0
14447_854,,,,1.0,0.0
14448_288,,,,1.0,0.0
14448_854,0.588309595500908,56.5,0.5840659490730454,0.6833800574551345,0.0
14449_288,,,,1.0,0.0
14449_768,,,,1.0,0.0
14449_854,1.275829146446554,-59.5,0.23727882332734782,0.5406815690956761,0.0
14450_288,6.005517508941621,92.5,8.599864734378523e-06,0.004303876558312955,1.0
14450_384,,,,1.0,0.0
14450_854,,,,1.0,0.0
14460_854,,,,1.0,0.0
14470_288,,,,1.0,0.0
14470_854,6.456885659830412,91.5,1.3873236134292111e-06,0.005275744643912476,1.0
14480_466,-1.1927021828483384,-32.5,0.2837406049233004,0.24784912392821346,0.0
14480_854,0.03309903985538451,64.5,0.9750161612565638,0.3412684763150512,0.0
14490_466,,,,1.0,0.0
14490_854,2.1731976771386945,95.5,0.09369948907264572,0.0022214145869887034,1.0
14510_288,0.2936904023979863,-51.5,0.7782399105271997,0.9458048585528951,0.0
14510_384,1.3414211262270672,68.5,0.23950439905743576,0.2211162550702167,0.0
14520_288,,,,1.0,0.0
14520_384,-3.6450362405434378,-23.0,0.0018397961501789854,0.07109999943864503,0.0
14520_466,,,,1.0,0.0
14520_854,1.2734600879797007,65.5,0.2608494765645445,0.307900293130149,0.0
14530_384,,,,1.0,0.0
14540_384,0.17847517730911294,-50.5,0.865295412865192,1.0,0.0
14540_466,,,,1.0,0.0
14550_384,,,,1.0,0.0
14560_324,,,,1.0,0.0
14560_384,-1.245863745454638,-33.5,0.27571716926275547,0.27676572286017653,0.0
14571_384,,,,1.0,0.0
14572_324,,,,1.0,0.0
14572_384,,,,1.0,0.0
14572_430,,,,1.0,0.0
14573_324,,,,1.0,0.0
14573_384,,,,1.0,0.0
14573_430,,,,1.0,0.0
14574_324,,,,1.0,0.0
14574_430,2.4259360569221693,85.5,0.06925450208115755,0.017352389190761427,0.0
14575_324,,,,1.0,0.0
14575_430,,,,1.0,0.0
14575_694,,,,1.0,0.0
14576_324,,,,1.0,0.0
14576_430,,,,1.0,0.0
14576_694,,,,1.0,0.0
14577_324,2.6117245029790115,93.5,0.035299522206950214,0.003467193190765815,1.0
14577_624,,,,1.0,0.0
14577_694,-0.03978305314429938,61.5,0.9687731194810745,0.45453353442944344,0.0
14578_324,,,,1.0,0.0
14578_624,,,,1.0,0.0
14579_270,,,,1.0,0.0
14579_324,,,,1.0,0.0
14579_624,,,,1.0,0.0
14579_686,,,,1.0,0.0
14580_270,,,,1.0,0.0
14580_324,,,,1.0,0.0
14580_686,,,,1.0,0.0
14590_270,,,,1.0,0.0
14590_686,,,,1.0,0.0
14610_478,-1.1476776996755027,-37.5,0.2916034993063458,0.4146659024229229,0.0
14610_686,-0.6532472992656191,-21.5,0.5239432201860132,0.05699830641051993,0.0
14620_686,,,,1.0,0.0
14630_478,,,,1.0,0.0
14631_478,,,,1.0,0.0
14631_686,,,,1.0,0.0
14632_686,,,,1.0,0.0
14633_478,,,,1.0,0.0
14633_686,,,,1.0,0.0
14634_478,-2.171376414590228,-17.5,0.07175219449089358,0.029613094352645416,0.0
14635_478,,,,1.0,0.0
14635_686,,,,1.0,0.0
14636_478,,,,1.0,0.0
14637_478,,,,1.0,0.0
14637_686,,,,1.0,0.0
14638_324,,,,1.0,0.0
14638_466,,,,1.0,0.0
14638_686,,,,1.0,0.0
14639_466,,,,1.0,0.0
14639_478,,,,1.0,0.0
14640_466,,,,1.0,0.0
14640_478,,,,1.0,0.0
14650_466,,,,1.0,0.0
14661_466,,,,1.0,0.0
14661_478,,,,1.0,0.0
14662_466,,,,1.0,0.0
14663_466,,,,1.0,0.0
14663_478,,,,1.0,0.0
14664_466,,,,1.0,0.0
14664_478,,,,1.0,0.0
14665_478,,,,1.0,0.0
14666_478,,,,1.0,0.0
14667_478,,,,1.0,0.0
14668_478,,,,1.0,0.0
14669_466,,,,1.0,0.0
14669_478,,,,1.0,0.0
14670_466,,,,1.0,0.0
14680_324,,,,1.0,0.0
14680_466,0.5063708835999611,-39.5,0.6179779283648875,0.49665738654204294,0.0
14691_466,,,,1.0,0.0
14692_324,,,,1.0,0.0
14692_466,,,,1.0,0.0
14693_466,,,,1.0,0.0
14694_466,,,,1.0,0.0
14695_466,,,,1.0,0.0
14696_466,,,,1.0,0.0
14697_466,,,,1.0,0.0
14698_466,,,,1.0,0.0
14699_466,,,,1.0,0.0
14699_478,,,,1.0,0.0
14700_478,-5.181260586787432,-12.5,0.00020866770002710968,0.008960066902482175,1.0
14700_686,,,,1.0,0.0
15110_478,,,,1.0,0.0
15111_478,,,,1.0,0.0
15112_478,-5.153369350861501,-12.5,5.65074214071208e-05,0.009392587803691602,1.0
15113_478,,,,1.0,0.0
15114_478,,,,1.0,0.0
15115_478,,,,1.0,0.0
15116_478,,,,1.0,0.0
15116_732,,,,1.0,0.0
15117_478,,,,1.0,0.0
15118_478,,,,1.0,0.0
15118_732,,,,1.0,0.0
15119_478,,,,1.0,0.0
15119_732,,,,1.0,0.0
15120_478,,,,1.0,0.0
15120_732,,,,1.0,0.0
15121_732,,,,1.0,0.0
15122_478,,,,1.0,0.0
15122_504,,,,1.0,0.0
15122_732,,,,1.0,0.0
15123_732,,,,1.0,0.0
15124_732,,,,1.0,0.0
15125_732,,,,1.0,0.0
15126_732,,,,1.0,0.0
15127_732,,,,1.0,0.0
15128_478,,,,1.0,0.0
15128_732,,,,1.0,0.0
15129_478,,,,1.0,0.0
15129_732,,,,1.0,0.0
15130_504,,,,1.0,0.0
15130_732,,,,1.0,0.0
15140_12,,,,1.0,0.0
15140_504,-0.2919736540097668,-46.5,0.7785109416369065,0.838410115171209,0.0
15150_504,-0.19524141025872724,-41.5,0.8491963506327873,0.5865744278376042,0.0
15160_504,-2.831026891762785,-24.5,0.014898196601686496,0.08924454710859073,0.0
15170_504,1.7569074258270763,64.5,0.10218586696721026,0.3412684763150512,0.0
15180_504,-0.24597439148331013,-43.5,0.8116805265546898,0.6833800574551345,0.0
15190_504,0.7869024276533422,53.5,0.4557274457891466,0.838410115171209,0.0
15200_1012,,,,1.0,0.0
15200_1038,,,,1.0,0.0
15301_504,-0.03129799573014341,50.5,0.9761719043610123,1.0,0.0
15301_724,1.633863203825252,60.5,0.12412361140955541,0.496574485248665,0.0
15302_12,,,,1.0,0.0
15302_504,-2.4926197238068797,-19.5,0.03734541352082661,0.04142253879330133,0.0
15303_12,0.5107278670680738,56.5,0.6213346140310367,0.6833800574551345,0.0
15303_504,,,,1.0,0.0
15304_12,-0.2704910928534019,45.5,0.7949541882702654,0.7856962962493347,0.0
15305_12,2.126288758246273,63.5,0.04704305743989377,0.37686571143689396,0.0
15305_788,1.6988276917650504,-63.5,0.11867501391667135,0.37686571143689396,0.0
15306_12,0.6729336232332511,54.5,0.535963722824579,0.7856962962493347,0.0
15306_788,-2.511090831349153,-16.5,0.050444942785908505,0.02488372328270136,0.0
15307_380,,,,1.0,0.0
15307_788,0.27148544787143153,-55.5,0.7960661369167141,0.7339474627492532,0.0
15308_12,,,,1.0,0.0
15308_788,-1.8817571249706728,-24.5,0.10758700777841372,0.08924454710859073,0.0
15309_380,,,,1.0,0.0
15309_788,,,,1.0,0.0
15410_478,,,,1.0,0.0
15410_732,,,,1.0,0.0
15421_12,,,,1.0,0.0
15421_478,,,,1.0,0.0
15421_504,,,,1.0,0.0
15421_732,,,,1.0,0.0
15422_12,,,,1.0,0.0
15423_12,,,,1.0,0.0
15424_12,,,,1.0,0.0
15424_478,,,,1.0,0.0
15424_732,,,,1.0,0.0
15425_12,,,,1.0,0.0
15426_12,,,,1.0,0.0
15426_478,,,,1.0,0.0
15430_12,,,,1.0,0.0
15430_504,-0.1746456228674045,-45.5,0.8645044026348312,0.7856962962493347,0.0
15440_12,,,,1.0,0.0
15440_504,,,,1.0,0.0
15451_12,,,,1.0,0.0
15452_12,-2.512071611797171,-23.5,0.03480884187038359,0.0771659313616824,0.0
15452_504,7.528268811501294,95.5,1.4632830963847476e-05,0.0022039898858331234,1.0
15453_12,,,,1.0,0.0
15453_504,,,,1.0,0.0
15460_12,,,,1.0,0.0
15460_504,,,,1.0,0.0
15471_12,,,,1.0,0.0
15472_12,,,,1.0,0.0
15473_12,1.4472570437785817,60.5,0.1725824028996103,0.49665738654204294,0.0
15474_12,,,,1.0,0.0
15475_12,,,,1.0,0.0
15476_12,,,,1.0,0.0
15477_12,,,,1.0,0.0
15478_12,,,,1.0,0.0
15479_12,,,,1.0,0.0
15481_12,-2.18387530670726,-27.5,0.050337283856589254,0.13479216155813392,0.0
15482_12,,,,1.0,0.0
15483_12,,,,1.0,0.0
15484_12,,,,1.0,0.0
15485_12,,,,1.0,0.0
15485_788,,,,1.0,0.0
15490_12,-3.3675529854866886,-11.5,0.013974321228332228,0.00979219587072503,1.0
15511_478,,,,1.0,0.0
15512_466,,,,1.0,0.0
15512_478,,,,1.0,0.0
15513_466,,,,1.0,0.0
15513_478,,,,1.0,0.0
15514_466,,,,1.0,0.0
15514_478,,,,1.0,0.0
15515_466,,,,1.0,0.0
15516_466,,,,1.0,0.0
15517_466,,,,1.0,0.0
15521_478,,,,1.0,0.0
15522_478,,,,1.0,0.0
15523_478,,,,1.0,0.0
15524_478,,,,1.0,0.0
15525_478,,,,1.0,0.0
15526_466,,,,1.0,0.0
15526_478,,,,1.0,0.0
15527_478,,,,1.0,0.0
15528_466,,,,1.0,0.0
15528_478,,,,1.0,0.0
15529_466,,,,1.0,0.0
15529_478,,,,1.0,0.0
15531_478,,,,1.0,0.0
15532_478,,,,1.0,0.0
15533_478,,,,1.0,0.0
15534_466,,,,1.0,0.0
15534_478,,,,1.0,0.0
15535_12,,,,1.0,0.0
15535_478,,,,1.0,0.0
15536_478,,,,1.0,0.0
15537_466,,,,1.0,0.0
15537_478,,,,1.0,0.0
15538_466,,,,1.0,0.0
15538_478,,,,1.0,0.0
15539_12,,,,1.0,0.0
15539_466,,,,1.0,0.0
15539_478,,,,1.0,0.0
15541_12,,,,1.0,0.0
15542_12,,,,1.0,0.0
15543_12,,,,1.0,0.0
15544_12,,,,1.0,0.0
15545_12,,,,1.0,0.0
15545_466,,,,1.0,0.0
15546_12,,,,1.0,0.0
15547_12,,,,1.0,0.0
15547_466,,,,1.0,0.0
15548_12,,,,1.0,0.0
15551_466,,,,1.0,0.0
15552_466,,,,1.0,0.0
15553_12,,,,1.0,0.0
15553_466,,,,1.0,0.0
15554_12,,,,1.0,0.0
15554_466,,,,1.0,0.0
15555_12,,,,1.0,0.0
15555_466,,,,1.0,0.0
15556_12,,,,1.0,0.0
15556_466,,,,1.0,0.0
15557_12,,,,1.0,0.0
15558_12,,,,1.0,0.0
15561_12,,,,1.0,0.0
15562_12,,,,1.0,0.0
15563_12,,,,1.0,0.0
15564_12,,,,1.0,0.0
15565_12,,,,1.0,0.0
15566_12,,,,1.0,0.0
15567_12,,,,1.0,0.0
15568_12,,,,1.0,0.0
15569_12,,,,1.0,0.0
15571_12,,,,1.0,0.0
15572_12,,,,1.0,0.0
15573_12,,,,1.0,0.0
15574_12,,,,1.0,0.0
15575_12,,,,1.0,0.0
15576_12,,,,1.0,0.0
15576_788,,,,1.0,0.0
15577_12,,,,1.0,0.0
15578_12,,,,1.0,0.0
15579_12,,,,1.0,0.0
15581_12,,,,1.0,0.0
15582_12,,,,1.0,0.0
15583_12,,,,1.0,0.0
15584_12,,,,1.0,0.0
15585_12,,,,1.0,0.0
15585_434,,,,1.0,0.0
15586_12,,,,1.0,0.0
15586_434,,,,1.0,0.0
15587_12,,,,1.0,0.0
15588_12,,,,1.0,0.0
15588_434,,,,1.0,0.0
15591_12,,,,1.0,0.0
15591_788,,,,1.0,0.0
15592_12,,,,1.0,0.0
15592_788,,,,1.0,0.0
15593_434,,,,1.0,0.0
15593_788,,,,1.0,0.0
15594_434,,,,1.0,0.0
15594_788,,,,1.0,0.0
15595_434,,,,1.0,0.0
15596_434,,,,1.0,0.0
15596_788,,,,1.0,0.0
15597_12,,,,1.0,0.0
15597_434,,,,1.0,0.0
15597_788,,,,1.0,0.0
15598_12,,,,1.0,0.0
15600_434,,,,1.0,0.0
15601_788,,,,1.0,0.0
15602_788,,,,1.0,0.0
15603_434,,,,1.0,0.0
15603_788,,,,1.0,0.0
15604_434,,,,1.0,0.0
15604_788,,,,1.0,0.0
15605_434,-0.6343442282358509,-41.5,0.5519443118900798,0.5865744278376042,0.0
15606_434,,,,1.0,0.0
15607_434,,,,1.0,0.0
15608_434,,,,1.0,0.0
15609_434,,,,1.0,0.0
15609_818,,,,1.0,0.0
15710_12,,,,1.0,0.0
15710_434,,,,1.0,0.0
15721_12,,,,1.0,0.0
15721_434,,,,1.0,0.0
15721_562,,,,1.0,0.0
15722_434,,,,1.0,0.0
15723_434,,,,1.0,0.0
15724_434,,,,1.0,0.0
15725_434,,,,1.0,0.0
15726_12,,,,1.0,0.0
15726_434,,,,1.0,0.0
15731_12,,,,1.0,0.0
15731_434,,,,1.0,0.0
15731_562,,,,1.0,0.0
15732_434,,,,1.0,0.0
15733_434,,,,1.0,0.0
15734_434,,,,1.0,0.0
15735_434,,,,1.0,0.0
15736_148,,,,1.0,0.0
15736_434,,,,1.0,0.0
15736_562,,,,1.0,0.0
15737_148,,,,1.0,0.0
15737_434,,,,1.0,0.0
15738_434,,,,1.0,0.0
15739_434,,,,1.0,0.0
15740_434,,,,1.0,0.0
15751_434,,,,1.0,0.0
15752_434,,,,1.0,0.0
15753_434,,,,1.0,0.0
15754_434,,,,1.0,0.0
15755_434,,,,1.0,0.0
15756_434,,,,1.0,0.0
15757_434,,,,1.0,0.0
15758_434,,,,1.0,0.0
15759_434,,,,1.0,0.0
15761_434,,,,1.0,0.0
15762_148,,,,1.0,0.0
15762_434,,,,1.0,0.0
15763_434,,,,1.0,0.0
15764_148,,,,1.0,0.0
15764_434,,,,1.0,0.0
15765_434,,,,1.0,0.0
15766_434,,,,1.0,0.0
15767_148,,,,1.0,0.0
15767_434,,,,1.0,0.0
15768_148,,,,1.0,0.0
15768_434,,,,1.0,0.0
15769_148,,,,1.0,0.0
15769_434,,,,1.0,0.0
15771_148,,,,1.0,0.0
15771_434,,,,1.0,0.0
15772_434,,,,1.0,0.0
15773_434,,,,1.0,0.0
15774_434,,,,1.0,0.0
15775_434,,,,1.0,0.0
15776_434,,,,1.0,0.0
15777_434,,,,1.0,0.0
15778_434,,,,1.0,0.0
15779_434,,,,1.0,0.0
15780_434,,,,1.0,0.0
15811_434,,,,1.0,0.0
15811_729,,,,1.0,0.0
15811_818,,,,1.0,0.0
15812_148,,,,1.0,0.0
15812_434,,,,1.0,0.0
15813_434,,,,1.0,0.0
15814_434,,,,1.0,0.0
15814_818,,,,1.0,0.0
15815_434,,,,1.0,0.0
15821_729,,,,1.0,0.0
15821_818,,,,1.0,0.0
15822_818,,,,1.0,0.0
15823_818,,,,1.0,0.0
15824_818,,,,1.0,0.0
15825_818,,,,1.0,0.0
15830_729,,,,1.0,0.0
15830_818,,,,1.0,0.0
15840_818,,,,1.0,0.0
15851_818,,,,1.0,0.0
15852_818,,,,1.0,0.0
15853_818,,,,1.0,0.0
15854_818,,,,1.0,0.0
15855_818,,,,1.0,0.0
15856_818,,,,1.0,0.0
15857_818,,,,1.0,0.0
15858_818,,,,1.0,0.0
15859_818,,,,1.0,0.0
15861_818,,,,1.0,0.0
15862_818,,,,1.0,0.0
15863_434,,,,1.0,0.0
15863_818,,,,1.0,0.0
15864_434,,,,1.0,0.0
15864_818,,,,1.0,0.0
15865_434,,,,1.0,0.0
15865_818,,,,1.0,0.0
15866_434,,,,1.0,0.0
15867_818,,,,1.0,0.0
15868_434,,,,1.0,0.0
15868_818,,,,1.0,0.0
15869_434,,,,1.0,0.0
15869_818,,,,1.0,0.0
15870_818,,,,1.0,0.0
15880_818,,,,1.0,0.0
15890_818,,,,1.0,0.0
15901_148,,,,1.0,0.0
15901_729,,,,1.0,0.0
15902_148,,,,1.0,0.0
15902_434,,,,1.0,0.0
15902_729,,,,1.0,0.0
15903_729,,,,1.0,0.0
15904_729,,,,1.0,0.0
15905_729,,,,1.0,0.0
16110_12,,,,1.0,0.0
16111_562,,,,1.0,0.0
16112_12,,,,1.0,0.0
16112_562,,,,1.0,0.0
16113_562,,,,1.0,0.0
16114_562,,,,1.0,0.0
16115_562,,,,1.0,0.0
16116_12,,,,1.0,0.0
16116_562,,,,1.0,0.0
16117_12,,,,1.0,0.0
16117_562,,,,1.0,0.0
16118_12,,,,1.0,0.0
16118_562,,,,1.0,0.0
16119_12,,,,1.0,0.0
16119_562,,,,1.0,0.0
16121_562,,,,1.0,0.0
16122_562,,,,1.0,0.0
16123_562,,,,1.0,0.0
16124_562,,,,1.0,0.0
16125_562,,,,1.0,0.0
16126_562,,,,1.0,0.0
16127_562,,,,1.0,0.0
16131_562,,,,1.0,0.0
16132_562,,,,1.0,0.0
16133_562,,,,1.0,0.0
16134_148,,,,1.0,0.0
16134_562,,,,1.0,0.0
16135_562,,,,1.0,0.0
16136_562,,,,1.0,0.0
16137_148,,,,1.0,0.0
16137_562,,,,1.0,0.0
16138_562,,,,1.0,0.0
16139_148,,,,1.0,0.0
16139_434,,,,1.0,0.0
16139_562,,,,1.0,0.0
16140_148,,,,1.0,0.0
16140_562,,,,1.0,0.0
16151_148,,,,1.0,0.0
16152_148,,,,1.0,0.0
16152_562,,,,1.0,0.0
16153_148,,,,1.0,0.0
16154_148,,,,1.0,0.0
16155_148,,,,1.0,0.0
16156_148,,,,1.0,0.0
16157_148,,,,1.0,0.0
16158_148,,,,1.0,0.0
16159_148,,,,1.0,0.0
16161_148,,,,1.0,0.0
16161_434,,,,1.0,0.0
16162_148,,,,1.0,0.0
16163_148,,,,1.0,0.0
16164_148,,,,1.0,0.0
16165_148,,,,1.0,0.0
16166_148,,,,1.0,0.0
16167_148,,,,1.0,0.0
16168_148,,,,1.0,0.0
16171_148,,,,1.0,0.0
16172_148,,,,1.0,0.0
16172_729,,,,1.0,0.0
16173_148,,,,1.0,0.0
16174_148,,,,1.0,0.0
16174_434,,,,1.0,0.0
16175_148,,,,1.0,0.0
16175_434,,,,1.0,0.0
16176_434,,,,1.0,0.0
16177_148,,,,1.0,0.0
16177_434,,,,1.0,0.0
16178_148,,,,1.0,0.0
16178_434,,,,1.0,0.0
16178_729,,,,1.0,0.0
16201_148,,,,1.0,0.0
16202_148,,,,1.0,0.0
16203_148,,,,1.0,0.0
16210_148,,,,1.0,0.0
16220_120,,,,1.0,0.0
16220_148,,,,1.0,0.0
16220_566,,,,1.0,0.0
16230_120,,,,1.0,0.0
16230_148,,,,1.0,0.0
16241_120,,,,1.0,0.0
16241_148,,,,1.0,0.0
16241_562,,,,1.0,0.0
16241_566,,,,1.0,0.0
16242_148,,,,1.0,0.0
16242_562,,,,1.0,0.0
16242_566,,,,1.0,0.0
16243_562,,,,1.0,0.0
16243_566,,,,1.0,0.0
16244_562,,,,1.0,0.0
16245_562,,,,1.0,0.0
16245_566,,,,1.0,0.0
16246_562,,,,1.0,0.0
16246_566,-1.040729328514294,-41.5,0.3176764866446755,0.5865744278376042,0.0
16247_566,,,,1.0,0.0
16248_566,,,,1.0,0.0
16249_566,0.3994640718147906,-56.5,0.7032259802166148,0.6833800574551345,0.0
16250_120,,,,1.0,0.0
16250_148,,,,1.0,0.0
16260_120,-3.7405149394525545,-15.5,0.003187319992530639,0.020822974945909827,0.0
16260_140,,,,1.0,0.0
16260_148,,,,1.0,0.0
16270_148,,,,1.0,0.0
16281_148,,,,1.0,0.0
16282_140,,,,1.0,0.0
16282_148,,,,1.0,0.0
16283_148,,,,1.0,0.0
16284_148,,,,1.0,0.0
16285_140,,,,1.0,0.0
16285_148,,,,1.0,0.0
16286_140,,,,1.0,0.0
16286_148,,,,1.0,0.0
16287_140,,,,1.0,0.0
16287_148,,,,1.0,0.0
16288_140,,,,1.0,0.0
16288_148,,,,1.0,0.0
16288_729,,,,1.0,0.0
16289_140,,,,1.0,0.0
16289_148,,,,1.0,0.0
16289_729,,,,1.0,0.0
16291_148,,,,1.0,0.0
16292_148,,,,1.0,0.0
16293_148,,,,1.0,0.0
