id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
641_32,3,2017,-1.6548975842549611,0.1654181750747084,25.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,295.8642386920135,-5.120061995736023,0.1028016422395197,0.025,0
641_76,3,2017,1.7031826269653942,0.1135426190668933,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,686.635763434613,7.565946183876446,0.2478491239282134,0.025,0
641_858,3,2017,-0.8533216964969864,0.4347212990620741,34.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1381.33899136542,-4.049755129736386,0.307900293130149,0.025,0
642_32,3,2017,3.99414831708914,0.0006638395351416,65.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,551.2939085319435,10.185180434087442,0.307900293130149,0.025,0
642_600,3,2017,2.855210920188268,0.0115862544443075,71.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2014.585421127605,3.85976560417737,0.1534378834105726,0.025,0
642_68,3,2017,0.4226810169782846,0.6822450833880986,49.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.3737665785010904,-1.0897189786960408,1.0,0.025,0
642_76,3,2017,-1.0826260219105344,0.3042554715536462,27.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,12601.725831364249,-2.5097042865604915,0.1347921615581339,0.025,0
643_32,3,2017,3.6709858517498417,0.0015946124817069,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.16625054701581,12.697512802459167,0.0080240023321337,0.025,1
644_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
644_32,3,2017,0.0570729389488825,0.9565137308414898,54.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,218.963292310785,2.121879445252638,0.7856962962493347,0.025,0
651_32,3,2017,4.526079173800126,0.0001710503725792,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.957598328532185,22.02006615338615,0.0486896107022692,0.025,0
652_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
652_32,3,2017,-2.4625950263258343,0.0495210318560412,17.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,363.165634595744,-26.846178419034693,0.0296130943526454,0.025,0
653_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
653_32,3,2017,-1.0869046437832144,0.3144778951449131,28.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1761.457030840355,-3.791812807054409,0.1534378834105726,0.025,0
654_238,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
661_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
661_32,3,2017,3.5877744258063093,0.0015766688272496,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,91.04949382017284,0.5306774520322559,0.0173523891907614,0.025,0
662_152,3,2017,2.2005556805978257,0.0657435229536791,78.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,198.54414777472,11.41560374955654,0.0569983064105199,0.025,0
662_32,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
662_604,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
662_68,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
663_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
664_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
664_32,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
664_604,3,2017,3.0873619719430647,0.005201088056242,75.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,61.4959359341227,0.3823237922602969,0.0892445471085907,0.025,0
664_68,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
671_152,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
671_218,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
671_604,3,2017,0.9582459969442568,0.370051413719052,60.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,131.8178316648245,2.8059655786323563,0.4966573865420429,0.025,0
672_170,3,2017,0.6842961479252095,0.5007074366268416,43.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,16.8207583661715,-1.4317740752298505,0.6833800574551345,0.025,0
672_218,3,2017,0.2983322323405858,0.769282661122492,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,64.09221458684931,-0.0393774181046737,0.9458048585528952,0.025,0
672_591,3,2017,0.1217609321038412,0.9052350997222862,44.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,206.923545173982,-0.7417556980412695,0.7339474627492532,0.025,0
672_604,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
673_218,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
711_124,3,2017,3.359579759756193,0.0027113561633474,79.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7820.73875628683,0.1560692322843324,0.0486896107022692,0.025,0
712_124,3,2017,1.0827066912133063,0.3009398917550245,60.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,30557.2619579753,0.0258656232402957,0.4966573865420429,0.025,0
712_840,3,2017,0.0249837257624815,0.9805491603109354,47.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1968.676326174285,0.0810942088107247,0.8918594638362826,0.025,0
713_124,3,2017,-2.2870253686003887,0.0527346032647884,17.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1200.901121499105,-0.463583972307027,0.0296130943526454,0.025,0
721_124,3,2017,4.46696554867153,0.0002397551743282,88.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8804.21894996173,2.5358808453706216,0.009792195870725,0.025,0
722_124,3,2017,5.955676229471695,8.677629423649933e-06,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3454.69139049338,7.30449733259158,0.0027812249343891,0.025,1
723_124,3,2017,5.222297277837719,6.695394303914078e-05,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8002.991093585981,1.7701077520043067,0.0027812249343891,0.025,0
723_666,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
724_124,3,2017,0.9878122823398904,0.355076405210753,64.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,6101.118142106436,0.6260180288198394,0.3412684763150512,0.025,0
725_124,3,2017,1.4662513053305668,0.1784313628181695,77.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,18424.4962183734,0.1116473746054589,0.0664541497999626,0.025,0
725_840,3,2017,-0.4942563564088615,0.641411664205417,43.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,11548.1717002874,0.0161713940177521,0.6833800574551345,0.025,0
726_124,3,2017,-4.462644400093956,0.0001826811161561,15.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,289.8427681685225,-4.633811553727807,0.0208229749459098,0.025,0
726_840,3,2017,-2.2902574331830525,0.0701129658697032,14.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,74.88865732471251,-0.7277756732325128,0.0173523891907614,0.025,0
731_124,3,2017,0.7623472683989544,0.4780704042991586,65.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,76.62929062238085,0.7897715131379511,0.307900293130149,0.025,0
731_840,3,2017,-0.6402891403447142,0.5480884520633442,42.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2786.522518649,-0.0460194407878508,0.6341948173294822,0.025,0
732_840,3,2017,3.542622308174393,0.0021151199709949,83.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4881.66817493164,1.8284115925540128,0.0248837232827013,0.025,0
741_840,3,2017,2.69023717778517,0.0263202177438925,81.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,89.85246343302,1.3943568141500515,0.0350957974192842,0.025,0
742_124,3,2017,1.9796131486350304,0.0644826134856989,71.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,20.86895454503245,2.4220607209471536,0.1534378834105726,0.025,0
742_840,3,2017,3.731202275252024,0.0017259995134947,84.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,15663.4792264186,3.46574818673235,0.0208229749459098,0.025,0
743_840,3,2017,1.1539776057702844,0.2900594234202902,62.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,27.63897385977905,0.0053240743882764,0.4146659024229229,0.025,0
751_840,3,2017,4.445544205721492,0.0001863055857649,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3622.41896105149,3.550653399632024,0.0053196860629577,0.025,0
752_484,3,2017,-0.109763124081913,0.9147016741320568,46.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,678.416782814993,-1.320592700089523,0.838410115171209,0.025,0
752_840,3,2017,-2.088602933897164,0.0651921780644635,26.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,281.888004308623,-13.100753183153929,0.1179480673610386,0.025,0
753_188,3,2017,3.237357439571892,0.0075263571924297,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,81.17117041651325,2.989811158513416,0.0296130943526454,0.025,0
753_320,3,2017,-1.0098957964367914,0.3638906780874756,42.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.88912992779366,0.0878349085201484,0.6341948173294822,0.025,0
753_340,3,2017,1.3771387556258363,0.2093680617642254,69.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,137.32200943458048,2.635308238460882,0.1965160943128864,0.025,0
753_484,3,2017,-0.1234956756142995,0.9031301915986936,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1506.1985743128898,-2.6255306890268484,0.5406815690956761,0.025,0
753_558,3,2017,4.415406170094203,0.0017524210911061,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,30.74354237434455,3.852239216690457,0.0022214145869887,0.025,0
753_591,3,2017,4.90341213663955,6.240966722573826e-05,82.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.496417411747306,22.01057707980553,0.0296130943526454,0.025,0
753_84,3,2017,3.0930774864788173,0.0055312094582641,84.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.76652143415413,18.226592627546616,0.0205778505245621,0.025,1
761_44,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
761_796,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
762_136,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
762_192,3,2017,0.3875419287389826,0.7131035286237682,53.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,45.10999386678365,1.5249962938460973,0.838410115171209,0.025,0
763_388,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
764_1040,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
764_214,3,2017,0.2735678428806776,0.7944511440103791,55.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,54.77464307413905,3.282616701960704,0.7339474627492532,0.025,0
764_332,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_1068,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_212,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_28,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_312,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_500,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_534,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_630,3,2017,1.3401482004765874,0.2268468529715607,66.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.076769254752435,10.445860108759767,0.2767657228601765,0.025,0
765_652,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_659,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_660,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_663,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_850,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
765_92,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
771_1023,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
771_188,3,2017,6.405405698384252,2.8414110074587554e-06,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0030858478567096,12871.447300815078,0.0020718373719595,0.025,-99
771_222,3,2017,-0.5807019993552169,0.5846593749262073,44.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,69.4764849784521,-0.3050594508028713,0.7339474627492532,0.025,0
771_320,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
771_340,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
771_484,3,2017,0.9361678944040198,0.3724728791306103,59.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1134.176229384735,0.4000041381995851,0.5406815690956761,0.025,0
771_558,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
771_591,3,2017,2.829828783172971,0.0110441669838803,75.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4.863094048648865,27.96806946256779,0.0892445471085907,0.025,0
771_840,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
772_484,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
772_840,3,2017,-2.38118465860426,0.0404676316857462,22.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1280.9048250967398,-3.244288004475377,0.0664541497999626,0.025,0
773_840,3,2017,0.6023568929790942,0.5696605888415469,59.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1096.03582067991,2.4657747733586683,0.5406815690956761,0.025,0
774_484,3,2017,1.6871408250133468,0.1052313115173494,76.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.884001200635205,7.201214128909954,0.0771659313616824,0.025,0
774_840,3,2017,0.2762146433977354,0.7922495294368906,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1440.9091366206449,1.938229926200255,0.5865744278376042,0.025,0
781_840,3,2017,-1.262124897923118,0.2682625720171369,24.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,36.3666855572956,-0.4049563080805736,0.0892445471085907,0.025,0
782_124,3,2017,2.8416378912861804,0.0115368186902145,88.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1483.5041393217748,0.3683261407483014,0.009792195870725,0.025,0
782_840,3,2017,0.7202958513557133,0.5006880539453105,64.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2859.246691654635,0.750058822122984,0.3412684763150512,0.025,0
783_124,3,2017,1.0342468628970378,0.3272035397046997,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1320.373926263155,-0.0456290787989241,0.5865744278376042,0.025,0
783_840,3,2017,-0.4468318038833918,0.6752481492495386,50.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,161.9473335076895,0.2113616192941078,1.0,0.025,0
811_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
811_840,3,2017,3.692778795284553,0.0012981803240784,80.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.686065201584465,9.707523749985825,0.0414225387933013,0.025,0
812_124,3,2017,0.8808605560477981,0.3913305028158464,54.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,96.72640851897344,0.0650766569180647,0.7856962962493347,0.025,0
812_840,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
813_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
813_840,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
821_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
821_840,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
822_124,3,2017,0.0634897812453322,0.951855785872198,58.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1765.56169854313,0.1026021906062397,0.5865744278376042,0.025,0
823_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
831_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
832_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
833_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
841_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
842_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
843_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
844_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
851_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
852_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
861_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
862_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
863_124,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
911_304,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
912_304,3,2017,1.8766099123869568,0.0740508364523572,66.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3.692782333382635,1.8614156212906328,0.2767657228601765,0.025,0
913_304,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
914_304,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
999_31,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
999_364,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
999_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
999_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
999_795,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
