id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4621_762,4,2017,5.293429587334289,3.998432236073295e-05,83.5,0.02488372328270136,313.331333313305,9.076005339282322,1
4621_860,4,2017,1.0736002680785304,0.31538140749182364,66.5,0.27676572286017653,48.38321682297705,2.2948183153584147,1
4622_398,4,2017,,,50.0,1.0,0.0,0.0,0
4623_398,4,2017,,,50.0,1.0,0.0,0.0,0
4624_398,4,2017,,,50.0,1.0,0.0,0.0,0
4624_643,4,2017,,,50.0,1.0,0.0,0.0,0
4625_398,4,2017,,,50.0,1.0,0.0,0.0,0
4626_398,4,2017,-0.054402609136683266,0.9586581338290396,47.5,0.8918594638362826,38.3713977545517,-4.60331306104786,-1
4626_417,4,2017,-2.159711180561639,0.08316532764985902,15.5,0.020822974945909827,23.7981472822818,-32.237014734373126,-1
4630_156,4,2017,4.389094155763323,0.0008408516433740552,88.5,0.0097639844803635,0.5446943957940675,88.16998963866746,1
4630_398,4,2017,,,50.0,1.0,0.0,0.0,0
4631_398,4,2017,,,50.0,1.0,0.0,0.0,0
4632_156,4,2017,,,50.0,1.0,0.0,0.0,0
4632_398,4,2017,,,50.0,1.0,0.0,0.0,0
4633_398,4,2017,,,50.0,1.0,0.0,0.0,0
4634_398,4,2017,,,50.0,1.0,0.0,0.0,0
4635_398,4,2017,,,50.0,1.0,0.0,0.0,0
4636_398,4,2017,,,50.0,1.0,0.0,0.0,0
4637_398,4,2017,,,50.0,1.0,0.0,0.0,0
4638_398,4,2017,,,50.0,1.0,0.0,0.0,0
4639_156,4,2017,2.609120143860864,0.01606158597142567,60.5,0.49665738654204294,87.4479280367764,1.8194997846472074,1
4639_398,4,2017,-1.6643033303348762,0.1438643447489053,24.5,0.08924454710859073,1221.04704978385,-2.040450788165828,-1
4639_417,4,2017,,,50.0,1.0,0.0,0.0,0
4711_156,4,2017,3.9649124337132506,0.0007351117712143711,85.0,0.017057594195530105,0.03767530433833595,1405.0692989242857,1
4711_398,4,2017,,,50.0,1.0,0.0,0.0,0
4712_156,4,2017,2.7006513365053295,0.02346728509616767,82.5,0.029613094352645416,9.659318286576305,45.10478715747802,1
4712_398,4,2017,,,50.0,1.0,0.0,0.0,0
4713_156,4,2017,2.0005737285872063,0.05807021028998057,56.5,0.6833800574551345,14.283371504013651,8.763823236679096,1
4714_156,4,2017,2.5211293897083786,0.040727258069464735,86.0,0.007837973338523624,0.0,3820438263937829.5,-99
4714_496,4,2017,,,50.0,1.0,0.0,0.0,0
4715_156,4,2017,4.32248538607258,0.00025799448509141224,82.5,0.02458856644885874,0.01734779099933805,2633.594789472329,-99
4715_496,4,2017,,,50.0,1.0,0.0,0.0,0
4716_156,4,2017,,,50.0,1.0,0.0,0.0,0
4716_496,4,2017,-0.2965342957210616,0.7697191698209109,40.5,0.5391148395624018,0.1370065301307475,-23.00609010261291,-1
4720_496,4,2017,,,50.0,1.0,0.0,0.0,0
4731_496,4,2017,,,50.0,1.0,0.0,0.0,0
4732_156,4,2017,,,50.0,1.0,0.0,0.0,0
4732_496,4,2017,,,50.0,1.0,0.0,0.0,0
4733_156,4,2017,1.6687845753299357,0.10898338098779815,55.5,0.7337501200505829,0.556316705158679,1.0990229200057895,1
4734_156,4,2017,4.780164288824984,8.071208761014366e-05,87.5,0.011899644584157432,4.260269642109055,49.07893487854781,1
4734_496,4,2017,,,50.0,1.0,0.0,0.0,0
4735_156,4,2017,,,50.0,1.0,0.0,0.0,0
4735_496,4,2017,,,50.0,1.0,0.0,0.0,0
4736_156,4,2017,,,50.0,1.0,0.0,0.0,0
4736_496,4,2017,,,50.0,1.0,0.0,0.0,0
4737_156,4,2017,,,50.0,1.0,0.0,0.0,0
4740_496,4,2017,,,50.0,1.0,0.0,0.0,0
4751_156,4,2017,,,50.0,1.0,0.0,0.0,0
4751_496,4,2017,,,50.0,1.0,0.0,0.0,0
4752_156,4,2017,,,50.0,1.0,0.0,0.0,0
4752_496,4,2017,,,50.0,1.0,0.0,0.0,0
4753_156,4,2017,,,50.0,1.0,0.0,0.0,0
4753_496,4,2017,,,50.0,1.0,0.0,0.0,0
4754_156,4,2017,,,50.0,1.0,0.0,0.0,0
4754_496,4,2017,,,50.0,1.0,0.0,0.0,0
4755_156,4,2017,,,50.0,1.0,0.0,0.0,0
4755_496,4,2017,,,50.0,1.0,0.0,0.0,0
4756_156,4,2017,9.862165086833084,1.0986842691153957e-09,93.5,0.00041616757377294257,0.0,5670122517040000.0,-99
4810_156,4,2017,4.759963950152966,0.0012073412313075476,89.5,0.0077714309239248465,0.00490938781877045,27834.495125268593,-99
4820_156,4,2017,2.2889246106373813,0.03331838038192687,62.5,0.4146659024229229,7.218538883590715,1.7020944015287673,1
4821_156,4,2017,,,50.0,1.0,0.0,0.0,0
4822_156,4,2017,5.987964483826092,7.812300488543139e-06,86.5,0.014399864726701132,6.488132857945835,78.01520570509905,1
4823_156,4,2017,6.046143445427553,3.6744028712015187e-06,86.5,0.014399864726701132,20.78373683222285,46.36240093789372,1
4824_156,4,2017,9.876134987882018,1.0232109427907358e-09,94.5,0.002781224934389138,0.01754925490240565,7346.754978247445,-99
4825_156,4,2017,,,50.0,1.0,0.0,0.0,0
4825_417,4,2017,,,50.0,1.0,0.0,0.0,0
4826_1013,4,2017,,,50.0,1.0,0.0,0.0,0
4826_156,4,2017,1.3862907132896543,0.19364708670553674,69.5,0.1965160943128864,5.50960750125997,5.725542799629721,1
4827_156,4,2017,3.8590983135963444,0.011061788934295005,94.5,0.000304199563794307,0.0,3.87272593157832e+16,-99
4827_398,4,2017,,,50.0,1.0,0.0,0.0,0
4827_417,4,2017,,,50.0,1.0,0.0,0.0,0
4828_156,4,2017,5.904689351262498,9.32558455155386e-06,85.5,0.017352389190761427,23.674385262477948,113.77720254952595,1
4828_417,4,2017,,,50.0,1.0,0.0,0.0,0
4828_762,4,2017,,,50.0,1.0,0.0,0.0,0
4829_1013,4,2017,,,50.0,1.0,0.0,0.0,0
4829_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4829_156,4,2017,1.6748670637269591,0.14221984230372856,71.5,0.1534378834105726,0.7282069799839519,37.859438535795604,1
4829_762,4,2017,,,50.0,1.0,0.0,0.0,0
4830_156,4,2017,7.859698082579427,1.5521589976687516e-07,94.5,0.002781224934389138,1.877759300085015,705.6155740035795,1
4911_156,4,2017,,,50.0,1.0,0.0,0.0,0
4912_156,4,2017,,,50.0,1.0,0.0,0.0,0
4913_156,4,2017,,,50.0,1.0,0.0,0.0,0
4914_156,4,2017,,,50.0,1.0,0.0,0.0,0
4915_156,4,2017,,,50.0,1.0,0.0,0.0,0
4916_156,4,2017,,,50.0,1.0,0.0,0.0,0
4917_156,4,2017,,,50.0,1.0,0.0,0.0,0
4920_156,4,2017,,,50.0,1.0,0.0,0.0,0
5111_360,4,2017,,,50.0,1.0,0.0,0.0,0
5112_360,4,2017,,,50.0,1.0,0.0,0.0,0
5113_360,4,2017,,,50.0,1.0,0.0,0.0,0
5114_360,4,2017,,,50.0,1.0,0.0,0.0,0
5115_360,4,2017,1.043492006760333,0.3084841181445072,40.5,0.5402913746074199,0.2033677587169225,-2.4175809055928554,-1
5116_360,4,2017,,,50.0,1.0,0.0,0.0,0
5117_360,4,2017,,,50.0,1.0,0.0,0.0,0
5118_360,4,2017,,,50.0,1.0,0.0,0.0,0
5119_360,4,2017,4.2021668609536675,0.0003682973974372486,85.5,0.017352389190761427,8.712609786656685,35.31217511261009,1
5120_360,4,2017,,,50.0,1.0,0.0,0.0,0
5130_360,4,2017,,,50.0,1.0,0.0,0.0,0
5140_360,4,2017,,,50.0,1.0,0.0,0.0,0
5150_360,4,2017,-0.0885347991852269,0.9330971105053827,49.5,1.0,193.590201685759,0.23982472010160358,1
5160_360,4,2017,,,50.0,1.0,0.0,0.0,0
5170_360,4,2017,,,50.0,1.0,0.0,0.0,0
5170_626,4,2017,,,50.0,1.0,0.0,0.0,0
5211_360,4,2017,-0.1931463268705051,0.8541995865707225,46.5,0.838410115171209,43.3348610101966,-0.3747631364071607,-1
5212_360,4,2017,,,50.0,1.0,0.0,0.0,0
5213_360,4,2017,,,50.0,1.0,0.0,0.0,0
5214_360,4,2017,,,50.0,1.0,0.0,0.0,0
5214_458,4,2017,,,50.0,1.0,0.0,0.0,0
5215_360,4,2017,,,50.0,1.0,0.0,0.0,0
5215_458,4,2017,5.454183904483476,0.00019365933566821233,90.5,0.006547287612860911,60.147046475977746,7.605807484702082,1
5216_360,4,2017,,,50.0,1.0,0.0,0.0,0
5216_458,4,2017,7.110438734568201,3.541678463517942e-07,94.5,0.002781224934389138,17.99377760223625,3969.6445535187763,1
5217_360,4,2017,,,50.0,1.0,0.0,0.0,0
5217_458,4,2017,,,50.0,1.0,0.0,0.0,0
5217_608,4,2017,,,50.0,1.0,0.0,0.0,0
5217_96,4,2017,,,50.0,1.0,0.0,0.0,0
5218_360,4,2017,3.51471935736374,0.0018824323275983441,84.5,0.020822974945909827,3.964777864253845,6.719278730763412,1
5218_458,4,2017,,,50.0,1.0,0.0,0.0,0
5219_360,4,2017,,,50.0,1.0,0.0,0.0,0
5220_360,4,2017,,,50.0,1.0,0.0,0.0,0
5230_1046,4,2017,,,50.0,1.0,0.0,0.0,0
5240_360,4,2017,,,50.0,1.0,0.0,0.0,0
5240_608,4,2017,-1.0250632411502036,0.3408383051480551,33.5,0.27676572286017653,83.82351966543375,-4.15267682128955,-1
5250_360,4,2017,0.9791458233241471,0.36584333825935766,67.5,0.24784912392821346,9.367844511842119,15.034401306710302,1
5260_360,4,2017,,,50.0,1.0,0.0,0.0,0
5311_598,4,2017,-1.240280107976565,0.24335149692714145,30.5,0.1965160943128864,21.6519371320028,-5.468956024964989,-1
5312_598,4,2017,,,50.0,1.0,0.0,0.0,0
5313_598,4,2017,,,50.0,1.0,0.0,0.0,0
5314_360,4,2017,,,50.0,1.0,0.0,0.0,0
5314_598,4,2017,,,50.0,1.0,0.0,0.0,0
5315_36,4,2017,-6.6583281184793925,2.282790103997658e-06,15.0,0.0064512127662690695,5.71418005753e-05,-99.99999999824996,-99
5315_360,4,2017,,,50.0,1.0,0.0,0.0,0
5315_598,4,2017,,,50.0,1.0,0.0,0.0,0
5316_360,4,2017,,,50.0,1.0,0.0,0.0,0
5316_598,4,2017,,,50.0,1.0,0.0,0.0,0
5317_360,4,2017,,,50.0,1.0,0.0,0.0,0
5317_598,4,2017,,,50.0,1.0,0.0,0.0,0
5318_360,4,2017,,,50.0,1.0,0.0,0.0,0
5318_598,4,2017,,,50.0,1.0,0.0,0.0,0
5319_598,4,2017,-0.3565680197518254,0.7348887708638736,34.5,0.307900293130149,19.011203078262,-1.0610856737076135,-1
5320_360,4,2017,,,50.0,1.0,0.0,0.0,0
5330_360,4,2017,,,50.0,1.0,0.0,0.0,0
5340_360,4,2017,,,50.0,1.0,0.0,0.0,0
5350_360,4,2017,,,50.0,1.0,0.0,0.0,0
5360_598,4,2017,,,50.0,1.0,0.0,0.0,0
5370_598,4,2017,,,50.0,1.0,0.0,0.0,0
5370_90,4,2017,,,50.0,1.0,0.0,0.0,0
5380_598,4,2017,,,50.0,1.0,0.0,0.0,0
5410_583,4,2017,,,50.0,1.0,0.0,0.0,0
5410_585,4,2017,,,50.0,1.0,0.0,0.0,0
5430_316,4,2017,,,50.0,1.0,0.0,0.0,0
5430_580,4,2017,,,50.0,1.0,0.0,0.0,0
5440_392,4,2017,,,50.0,1.0,0.0,0.0,0
5450_1048,4,2017,,,50.0,1.0,0.0,0.0,0
5450_296,4,2017,,,50.0,1.0,0.0,0.0,0
5450_520,4,2017,,,50.0,1.0,0.0,0.0,0
5450_583,4,2017,,,50.0,1.0,0.0,0.0,0
5450_584,4,2017,,,50.0,1.0,0.0,0.0,0
5510_242,4,2017,,,50.0,1.0,0.0,0.0,0
5510_798,4,2017,,,50.0,1.0,0.0,0.0,0
5520_242,4,2017,6.104533301373081,1.258395959535421e-05,91.5,0.005319686062957794,2.686325358314205,28.912530036209418,1
5530_548,4,2017,,,50.0,1.0,0.0,0.0,0
5530_90,4,2017,,,50.0,1.0,0.0,0.0,0
5540_540,4,2017,,,50.0,1.0,0.0,0.0,0
5550_574,4,2017,,,50.0,1.0,0.0,0.0,0
5560_540,4,2017,,,50.0,1.0,0.0,0.0,0
5570_36,4,2017,,,50.0,1.0,0.0,0.0,0
5610_36,4,2017,,,50.0,1.0,0.0,0.0,0
5611_36,4,2017,1.0365231588387729,0.32907193815298325,62.5,0.4146659024229229,22.81170616959575,2.213063922340515,1
5612_36,4,2017,3.9212091324973075,0.003328408364018187,88.5,0.00979219587072503,6.738018086412925,11.531158190739234,1
5613_36,4,2017,,,50.0,1.0,0.0,0.0,0
5614_36,4,2017,,,50.0,1.0,0.0,0.0,0
5615_36,4,2017,,,50.0,1.0,0.0,0.0,0
5616_36,4,2017,,,50.0,1.0,0.0,0.0,0
5617_36,4,2017,,,50.0,1.0,0.0,0.0,0
5618_36,4,2017,,,50.0,1.0,0.0,0.0,0
5619_36,4,2017,0.5381229992136882,0.6085696486087573,58.5,0.5865744278376042,4.935418227367335,34.91784500480974,1
5620_1015,4,2017,,,50.0,1.0,0.0,0.0,0
5620_36,4,2017,,,50.0,1.0,0.0,0.0,0
5621_36,4,2017,,,50.0,1.0,0.0,0.0,0
5622_36,4,2017,,,50.0,1.0,0.0,0.0,0
5623_36,4,2017,-1.7710754822797712,0.14415999123813758,25.5,0.10280164223951978,826.404590122475,-18.566045193114586,-1
5624_36,4,2017,,,50.0,1.0,0.0,0.0,0
5625_36,4,2017,-0.05351812796207957,0.9592729033682832,51.5,0.9458048585528951,32.90153802599525,-1.2139170999668563,-1
5626_36,4,2017,,,50.0,1.0,0.0,0.0,0
5627_36,4,2017,-0.8936021779476085,0.3946376147974504,42.5,0.6341948173294822,19.187966947007197,0.2168777005543668,1
5628_36,4,2017,3.1274587642472693,0.007777232401024001,81.5,0.035095797419284286,0.6565410241892096,23.263227146260856,1
5629_36,4,2017,1.008319411556671,0.32912879011233187,51.5,0.9458048585528951,1.428866191010455,-2.5996329831617686,-1
5631_36,4,2017,-0.2206002313228227,0.8327812963754649,41.5,0.5865744278376042,64.0567521892102,-1.3870484781037065,-1
5632_36,4,2017,-0.21144253536441587,0.8375596206023204,41.5,0.5865744278376042,208.735676537062,-1.235001079258863,-1
5633_36,4,2017,0.8263699074548129,0.41708614454447157,43.5,0.6833800574551345,36.9404953343619,-4.731785633735045,-1
5634_36,4,2017,-3.291153471074682,0.009817276886789591,13.5,0.014399864726701132,101.25998833588949,-42.188037464372904,-1
5635_36,4,2017,1.0760191190384063,0.30660208867808886,55.5,0.7339474627492532,70.4269095433745,17.12511134424458,1
5636_36,4,2017,-0.5428212705761922,0.5992904199143493,45.5,0.7856962962493347,22.304798430731502,-2.3788322934165116,-1
5637_36,4,2017,0.2251713988867034,0.8248320757115881,47.5,0.8918594638362826,161.093552882753,-6.871240617310308,-1
5638_36,4,2017,,,50.0,1.0,0.0,0.0,0
5639_36,4,2017,0.5067656512839492,0.622768011182249,52.5,0.8918594638362826,341.044777196379,-2.511515363501933,-1
5640_36,4,2017,,,50.0,1.0,0.0,0.0,0
5641_36,4,2017,-1.104313719363503,0.2960215677937314,34.5,0.307900293130149,110.9623707335695,-1.8460504208466666,-1
5642_36,4,2017,1.3329320925952042,0.21549101179599867,61.5,0.4546204062737812,457.258687828973,17.630042018369956,1
5643_36,4,2017,,,50.0,1.0,0.0,0.0,0
5644_36,4,2017,,,50.0,1.0,0.0,0.0,0
5645_36,4,2017,,,50.0,1.0,0.0,0.0,0
5646_36,4,2017,-0.648385253754149,0.541670589634067,40.5,0.5406815690956761,99.94118558892245,-1.7137821970108682,-1
5647_36,4,2017,,,50.0,1.0,0.0,0.0,0
5648_36,4,2017,,,50.0,1.0,0.0,0.0,0
5649_36,4,2017,-1.8240855688416298,0.0947062935646726,32.5,0.24784912392821346,10.19535119368515,-26.228806425030847,-1
5650_36,4,2017,,,50.0,1.0,0.0,0.0,0
5651_36,4,2017,0.17291773760368656,0.868214716949154,53.5,0.838410115171209,7.03355723392451,-0.2704304140927189,-1
5652_36,4,2017,,,50.0,1.0,0.0,0.0,0
5653_36,4,2017,-5.51897973515654,1.7241837366668507e-05,10.5,0.008024002332133759,0.5180682687787335,-58.28651455503782,-1
5654_36,4,2017,,,50.0,1.0,0.0,0.0,0
5655_36,4,2017,,,50.0,1.0,0.0,0.0,0
5656_36,4,2017,,,50.0,1.0,0.0,0.0,0
5657_36,4,2017,,,50.0,1.0,0.0,0.0,0
5658_36,4,2017,,,50.0,1.0,0.0,0.0,0
5659_36,4,2017,,,50.0,1.0,0.0,0.0,0
5660_36,4,2017,,,50.0,1.0,0.0,0.0,0
5661_36,4,2017,,,50.0,1.0,0.0,0.0,0
5662_36,4,2017,,,50.0,1.0,0.0,0.0,0
5663_36,4,2017,,,50.0,1.0,0.0,0.0,0
5664_36,4,2017,,,50.0,1.0,0.0,0.0,0
5665_36,4,2017,,,50.0,1.0,0.0,0.0,0
5666_36,4,2017,,,50.0,1.0,0.0,0.0,0
5667_36,4,2017,,,50.0,1.0,0.0,0.0,0
5668_36,4,2017,,,50.0,1.0,0.0,0.0,0
5669_36,4,2017,,,50.0,1.0,0.0,0.0,0
5670_36,4,2017,,,50.0,1.0,0.0,0.0,0
5671_36,4,2017,,,50.0,1.0,0.0,0.0,0
5672_36,4,2017,,,50.0,1.0,0.0,0.0,0
5673_36,4,2017,,,50.0,1.0,0.0,0.0,0
5674_36,4,2017,,,50.0,1.0,0.0,0.0,0
5675_36,4,2017,,,50.0,1.0,0.0,0.0,0
5676_36,4,2017,,,50.0,1.0,0.0,0.0,0
5677_36,4,2017,,,50.0,1.0,0.0,0.0,0
5678_36,4,2017,,,50.0,1.0,0.0,0.0,0
5679_36,4,2017,,,50.0,1.0,0.0,0.0,0
5680_36,4,2017,,,50.0,1.0,0.0,0.0,0
5681_36,4,2017,-1.4641616617594064,0.17433295489462017,35.5,0.3412684763150512,0.6456516692123846,-19.568387748214768,-1
5682_36,4,2017,-1.9203174123872084,0.08820235653507649,25.5,0.10160880077824654,0.379322618682636,-67.83825314307094,-1
5684_36,4,2017,,,50.0,1.0,0.0,0.0,0
5685_36,4,2017,,,50.0,1.0,0.0,0.0,0
5686_36,4,2017,,,50.0,1.0,0.0,0.0,0
5687_36,4,2017,,,50.0,1.0,0.0,0.0,0
5688_36,4,2017,,,50.0,1.0,0.0,0.0,0
5689_36,4,2017,,,50.0,1.0,0.0,0.0,0
5690_36,4,2017,0.8376618110922647,0.41108360486941786,55.5,0.7339474627492532,722.6432896492515,0.6862491144991416,1
5710_554,4,2017,4.647805203728123,0.00036090127230236724,86.5,0.014399864726701132,58.2776364757257,3.2314259324715566,1
5720_554,4,2017,-0.379202298745617,0.711636934556891,41.5,0.5865744278376042,1050.51791996409,-0.05330555901217156,-1
5730_554,4,2017,,,50.0,1.0,0.0,0.0,0
5740_36,4,2017,,,50.0,1.0,0.0,0.0,0
5740_554,4,2017,,,50.0,1.0,0.0,0.0,0
5750_554,4,2017,,,50.0,1.0,0.0,0.0,0
6110_170,4,2017,0.0028972108857991635,0.9977133463811543,38.5,0.4546204062737812,55.654618234484104,-1.334877090589014,-1
6110_591,4,2017,,,50.0,1.0,0.0,0.0,0
6120_170,4,2017,7.73000221608311,6.349272758142239e-07,94.5,0.002781224934389138,201.94295342698751,39.846462139523666,1
6120_862,4,2017,,,50.0,1.0,0.0,0.0,0
6130_170,4,2017,6.109480423630471,3.969885519818144e-06,92.5,0.002843374851397554,0.0,4.33390383824008e+17,-99
6130_862,4,2017,-1.3037710268535598,0.20730377043285864,31.5,0.2211162550702167,220.12543856342,-4.404001836873105,-1
6140_308,4,2017,,,50.0,1.0,0.0,0.0,0
6140_474,4,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.00979219587072503,0.146332018717658,-84.61530286282108,-1
6140_52,4,2017,,,50.0,1.0,0.0,0.0,0
6140_531,4,2017,,,50.0,1.0,0.0,0.0,0
6140_533,4,2017,,,50.0,1.0,0.0,0.0,0
6140_662,4,2017,,,50.0,1.0,0.0,0.0,0
6140_670,4,2017,,,50.0,1.0,0.0,0.0,0
6140_780,4,2017,,,50.0,1.0,0.0,0.0,0
6140_862,4,2017,,,50.0,1.0,0.0,0.0,0
6151_862,4,2017,,,50.0,1.0,0.0,0.0,0
6152_328,4,2017,,,50.0,1.0,0.0,0.0,0
6152_76,4,2017,,,50.0,1.0,0.0,0.0,0
6152_862,4,2017,3.104222175597992,0.005004615120340646,74.5,0.10280164223951978,3600.03506454526,3.738633429270803,1
6153_76,4,2017,,,50.0,1.0,0.0,0.0,0
6153_862,4,2017,,,50.0,1.0,0.0,0.0,0
6154_170,4,2017,,,50.0,1.0,0.0,0.0,0
6154_862,4,2017,0.6207412900579887,0.5531399563881336,56.5,0.6833800574551345,439.01571307997904,-0.41343313179552793,-1
6155_170,4,2017,,,50.0,1.0,0.0,0.0,0
6155_862,4,2017,,,50.0,1.0,0.0,0.0,0
6156_170,4,2017,-3.010477399233876,0.028435487618742518,11.5,0.00979219587072503,20.18490120751085,-9.555007435176295,-1
6156_862,4,2017,,,50.0,1.0,0.0,0.0,0
6157_170,4,2017,,,50.0,1.0,0.0,0.0,0
6157_862,4,2017,,,50.0,1.0,0.0,0.0,0
6158_76,4,2017,,,50.0,1.0,0.0,0.0,0
6158_862,4,2017,,,50.0,1.0,0.0,0.0,0
6159_170,4,2017,,,50.0,1.0,0.0,0.0,0
6159_862,4,2017,,,50.0,1.0,0.0,0.0,0
6161_328,4,2017,,,50.0,1.0,0.0,0.0,0
6161_862,4,2017,,,50.0,1.0,0.0,0.0,0
6162_328,4,2017,,,50.0,1.0,0.0,0.0,0
6162_76,4,2017,,,50.0,1.0,0.0,0.0,0
6162_862,4,2017,2.038952005766352,0.05607842175598556,56.5,0.682569818833203,0.014601325956926498,11.166657354657097,-99
6163_328,4,2017,,,50.0,1.0,0.0,0.0,0
6164_328,4,2017,,,50.0,1.0,0.0,0.0,0
6164_740,4,2017,,,50.0,1.0,0.0,0.0,0
6164_76,4,2017,,,50.0,1.0,0.0,0.0,0
6165_740,4,2017,3.000533923153068,0.0184703627814975,85.5,0.017352389190761427,0.2797822585048645,92.68333092230935,1
6166_254,4,2017,,,50.0,1.0,0.0,0.0,0
6166_740,4,2017,,,50.0,1.0,0.0,0.0,0
6166_76,4,2017,,,50.0,1.0,0.0,0.0,0
6167_254,4,2017,-1.893413699443213,0.10976565885048753,20.5,0.048689610702269216,235.41644762125452,-1.583329138896157,-1
6167_740,4,2017,,,50.0,1.0,0.0,0.0,0
6167_76,4,2017,,,50.0,1.0,0.0,0.0,0
6168_76,4,2017,7.733523706573814,1.2169787749162822e-06,95.5,0.0022214145869887034,0.0482693928061053,8707.46824904603,1
6169_76,4,2017,,,50.0,1.0,0.0,0.0,0
6210_76,4,2017,,,50.0,1.0,0.0,0.0,0
6221_76,4,2017,,,50.0,1.0,0.0,0.0,0
6222_76,4,2017,8.36246549512572,2.1661113379167242e-08,94.5,0.002781224934389138,78.88338785781525,140.00132035798495,1
6223_254,4,2017,,,50.0,1.0,0.0,0.0,0
6223_740,4,2017,,,50.0,1.0,0.0,0.0,0
6223_76,4,2017,-0.7516319886031423,0.46796560563235245,33.5,0.27676572286017653,62.47520805028355,-6.000580988394861,-1
6224_76,4,2017,5.251255990756209,0.0012499353703570774,95.5,0.0022214145869887034,46.79552671327415,257.54781668183375,1
6225_328,4,2017,,,50.0,1.0,0.0,0.0,0
6225_740,4,2017,,,50.0,1.0,0.0,0.0,0
6225_76,4,2017,-1.5353689558571635,0.15181353854575855,20.5,0.048689610702269216,2104.85774398253,-7.288684474695467,-1
6226_604,4,2017,,,50.0,1.0,0.0,0.0,0
6226_68,4,2017,-0.8750919206461042,0.4131508740768779,35.5,0.3412684763150512,13.582178207288951,-11.384975981634566,-1
6226_76,4,2017,5.745929845696775,1.199834469977874e-05,81.5,0.035095797419284286,245.93525318422252,19.921106833459667,1
6227_76,4,2017,,,50.0,1.0,0.0,0.0,0
6228_170,4,2017,,,50.0,1.0,0.0,0.0,0
6228_328,4,2017,,,50.0,1.0,0.0,0.0,0
6228_76,4,2017,,,50.0,1.0,0.0,0.0,0
6228_862,4,2017,,,50.0,1.0,0.0,0.0,0
6229_170,4,2017,,,50.0,1.0,0.0,0.0,0
6229_218,4,2017,6.163691576659876,3.6830410591838723e-06,91.5,0.005319686062957794,2.757305903344725,129.9314800391822,1
6229_604,4,2017,0.42627302406491635,0.6823536098676196,50.5,1.0,212.50688925757999,-0.15731408856762874,-1
6229_68,4,2017,,,50.0,1.0,0.0,0.0,0
6229_76,4,2017,,,50.0,1.0,0.0,0.0,0
6230_76,4,2017,,,50.0,1.0,0.0,0.0,0
6241_76,4,2017,1.2018946747883261,0.26999009776113553,65.5,0.307900293130149,1611.193516398435,0.3218466804519293,1
6242_76,4,2017,0.8529304659001263,0.402768752472067,46.5,0.8373254212926593,0.1347029533062595,0.33003463066227356,1
6243_76,4,2017,,,50.0,1.0,0.0,0.0,0
6244_76,4,2017,1.9621723358944645,0.06202778127557058,64.5,0.3412684763150512,2024.620972322345,2.135753205783266,1
6245_76,4,2017,,,50.0,1.0,0.0,0.0,0
6246_76,4,2017,,,50.0,1.0,0.0,0.0,0
6247_76,4,2017,,,50.0,1.0,0.0,0.0,0
6248_76,4,2017,,,50.0,1.0,0.0,0.0,0
6249_76,4,2017,6.980095225010484,1.0071106958072743e-06,95.5,0.0022214145869887034,2.1316788460535454,289.48242716943156,1
6250_76,4,2017,,,50.0,1.0,0.0,0.0,0
6310_76,4,2017,-1.2813692085342105,0.2187955965172966,33.5,0.27676572286017653,36.858903317909906,-11.287209798641456,-1
6321_76,4,2017,-0.4794469559647065,0.6545871596711836,48.5,0.9458048585528951,6.165387378743615,-0.6072731814424148,-1
6322_76,4,2017,0.262669409815038,0.7954658898772979,41.5,0.5865744278376042,10.527964780194448,-4.226039244525583,-1
6323_76,4,2017,,,50.0,1.0,0.0,0.0,0
6324_76,4,2017,-3.2918913932559475,0.004535191995865118,20.5,0.048689610702269216,7.8873631433546105,-36.43992877106673,-1
6325_76,4,2017,3.626121994141984,0.0015295876260487456,77.5,0.06645414979996266,4.52168318637996,9.86753126288926,1
6326_76,4,2017,0.9584689422530449,0.34821454428618237,55.5,0.7338981681900745,4.59840025394806,8.871122907665182,1
6327_76,4,2017,-1.9644403982085215,0.07679583773816208,21.5,0.05699830641051993,266.0096527187335,-0.7982608410596772,-1
6328_76,4,2017,-0.27262267984760385,0.7970207822499262,54.5,0.7856962962493347,0.06723429545299059,1.3193200027808751,1
6329_76,4,2017,2.767132704490511,0.011778302833845764,82.5,0.029581731647083862,0.1084227150306105,4.499746348511062,1
6330_76,4,2017,-3.502249712749787,0.003748164668495754,18.5,0.035095797419284286,418.60725771676096,-47.61901206612681,-1
6341_76,4,2017,-0.9930546164099451,0.35459026831939483,36.5,0.37686571143689396,2873.0863652005,-6.324372498380844,-1
6342_76,4,2017,,,50.0,1.0,0.0,0.0,0
6343_76,4,2017,,,50.0,1.0,0.0,0.0,0
6344_76,4,2017,,,50.0,1.0,0.0,0.0,0
6345_76,4,2017,4.793071314225736,9.888290238837994e-05,86.5,0.014399864726701132,2.6289884170983,36.93878093981914,1
6346_76,4,2017,-6.380249659741967,1.7124490967856801e-06,10.5,0.008024002332133759,34.142235482915396,-54.287495661378415,-1
6347_76,4,2017,,,50.0,1.0,0.0,0.0,0
6348_76,4,2017,2.483628316008334,0.020758693891777032,72.5,0.13479216155813392,29.43171463402585,9.378570655345744,1
