id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
11542_800,5,2000,,,50.0,1.0,0.0,0.0
11542_800,5,2005,,,50.0,1.0,0.0,0.0
11542_800,5,2010,,,50.0,1.0,0.0,0.0
11542_800,5,2015,,,50.0,1.0,0.0,0.0
11542_800,5,2017,,,50.0,1.0,0.0,0.0
11543_231,5,2000,,,50.0,1.0,0.0,0.0
11543_231,5,2005,,,50.0,1.0,0.0,0.0
11543_231,5,2010,,,50.0,1.0,0.0,0.0
11543_231,5,2015,,,50.0,1.0,0.0,0.0
11543_231,5,2017,,,50.0,1.0,0.0,0.0
11543_404,5,2000,,,50.0,1.0,0.0,0.0
11543_404,5,2005,,,50.0,1.0,0.0,0.0
11543_404,5,2010,,,50.0,1.0,0.0,0.0
11543_404,5,2015,,,50.0,1.0,0.0,0.0
11543_404,5,2017,,,50.0,1.0,0.0,0.0
11544_231,5,2000,,,50.0,1.0,0.0,0.0
11544_231,5,2005,,,50.0,1.0,0.0,0.0
11544_231,5,2010,,,50.0,1.0,0.0,0.0
11544_231,5,2015,,,50.0,1.0,0.0,0.0
11544_231,5,2017,,,50.0,1.0,0.0,0.0
11544_404,5,2000,,,50.0,1.0,0.0,0.0
11544_404,5,2005,,,50.0,1.0,0.0,0.0
11544_404,5,2010,,,50.0,1.0,0.0,0.0
11544_404,5,2015,,,50.0,1.0,0.0,0.0
11544_404,5,2017,,,50.0,1.0,0.0,0.0
11544_728,5,2000,,,50.0,1.0,0.0,0.0
11544_728,5,2005,,,50.0,1.0,0.0,0.0
11544_728,5,2010,,,50.0,1.0,0.0,0.0
11544_728,5,2015,,,50.0,1.0,0.0,0.0
11544_728,5,2017,,,50.0,1.0,0.0,0.0
11545_231,5,2000,-2.453690622298932,0.023783647345603155,16.5,0.024828070044730997,8.227475240573806,-12.834775533504567
11545_231,5,2005,-2.2781133819163073,0.03444978895175209,42.5,0.6340642040377586,8.227475240573806,-0.05031743584613614
11545_231,5,2010,-1.4997093119931064,0.14801301399037983,53.5,0.8383487162012156,8.227475240573806,80.60408028585029
11545_231,5,2015,2.4748414726466006,0.05140635732358459,87.5,0.011866976415705938,8.227475240573806,488.8064826173568
11545_231,5,2017,2.082502074706332,0.05530908363500947,82.5,0.029613094352645416,8.227475240573806,454.92698383305753
11545_404,5,2000,,,50.0,1.0,0.0,0.0
11545_404,5,2005,,,50.0,1.0,0.0,0.0
11545_404,5,2010,,,50.0,1.0,0.0,0.0
11545_404,5,2015,,,50.0,1.0,0.0,0.0
11545_404,5,2017,,,50.0,1.0,0.0,0.0
11546_231,5,2000,-2.4705118441000797,0.02313012783710806,14.5,0.0173092836723952,0.04762876576997395,-24.85784078265705
11546_231,5,2005,-2.4317720299368712,0.025087155753466955,48.5,0.9457840102873425,0.04762876576997395,1.3745867985716003e-05
11546_231,5,2010,-2.435741288893289,0.024878908094872164,49.5,1.0,0.04762876576997395,-1.3745867971150357e-05
11546_231,5,2015,5.125410301460782,0.00020446659829715522,87.5,0.011866976415705938,0.04762876576997395,5540.601500508981
11546_231,5,2017,4.052150885225463,0.0030212395465356308,88.5,0.00979219587072503,0.04762876576997395,5685.089408219646
11547_231,5,2000,-2.485006339568607,0.022423403329646922,16.5,0.024828070044730997,1.4052336486815449,-10.398149514853161
11547_231,5,2005,-2.4020668664487266,0.026688969528037485,50.5,1.0,1.4052336486815449,0.18023853845711268
11547_231,5,2010,-2.4040977020098735,0.02657598664604643,45.5,0.7856157447765455,1.4052336486815449,-0.031554031999426316
11547_231,5,2015,4.8370967961734825,0.0004843765341976636,87.5,0.011866976415705938,1.4052336486815449,1014.6120543654519
11547_231,5,2017,5.4896975510390496,0.00010351228579357307,89.5,0.008024002332133759,1.4052336486815449,1052.5510719749893
11548_231,5,2000,,,50.0,1.0,0.0,0.0
11548_231,5,2005,,,50.0,1.0,0.0,0.0
11548_231,5,2010,,,50.0,1.0,0.0,0.0
11548_231,5,2015,,,50.0,1.0,0.0,0.0
11548_231,5,2017,,,50.0,1.0,0.0,0.0
11549_231,5,2000,-0.7818880763983324,0.47309345746653353,32.5,0.24766697136682303,17.58728248839015,-34.02488246581268
11549_231,5,2005,0.943928395486515,0.35554772677191004,53.5,0.8383487162012156,17.58728248839015,-0.030194548672333864
11549_231,5,2010,0.8215925306499008,0.4205545407709168,52.5,0.891818055418289,17.58728248839015,0.14603920305074947
11549_231,5,2015,1.208005434372601,0.23932371013912754,61.5,0.4544466217384099,17.58728248839015,3.7577767003125784
11549_231,5,2017,0.7321119505414592,0.47182338776681976,46.5,0.838410115171209,17.58728248839015,0.030194548672313658
11550_231,5,2000,,,50.0,1.0,0.0,0.0
11550_231,5,2005,,,50.0,1.0,0.0,0.0
11550_231,5,2010,,,50.0,1.0,0.0,0.0
11550_231,5,2015,,,50.0,1.0,0.0,0.0
11550_231,5,2017,,,50.0,1.0,0.0,0.0
11550_404,5,2000,,,50.0,1.0,0.0,0.0
11550_404,5,2005,,,50.0,1.0,0.0,0.0
11550_404,5,2010,,,50.0,1.0,0.0,0.0
11550_404,5,2015,,,50.0,1.0,0.0,0.0
11550_404,5,2017,,,50.0,1.0,0.0,0.0
11550_728,5,2000,,,50.0,1.0,0.0,0.0
11550_728,5,2005,,,50.0,1.0,0.0,0.0
11550_728,5,2010,,,50.0,1.0,0.0,0.0
11550_728,5,2015,,,50.0,1.0,0.0,0.0
11550_728,5,2017,,,50.0,1.0,0.0,0.0
11550_800,5,2000,,,50.0,1.0,0.0,0.0
11550_800,5,2005,,,50.0,1.0,0.0,0.0
11550_800,5,2010,,,50.0,1.0,0.0,0.0
11550_800,5,2015,,,50.0,1.0,0.0,0.0
11550_800,5,2017,,,50.0,1.0,0.0,0.0
11560_231,5,2000,,,50.0,1.0,0.0,0.0
11560_231,5,2005,,,50.0,1.0,0.0,0.0
11560_231,5,2010,,,50.0,1.0,0.0,0.0
11560_231,5,2015,,,50.0,1.0,0.0,0.0
11560_231,5,2017,,,50.0,1.0,0.0,0.0
11560_404,5,2000,,,50.0,1.0,0.0,0.0
11560_404,5,2005,,,50.0,1.0,0.0,0.0
11560_404,5,2010,,,50.0,1.0,0.0,0.0
11560_404,5,2015,,,50.0,1.0,0.0,0.0
11560_404,5,2017,,,50.0,1.0,0.0,0.0
11571_231,5,2000,-4.784346387165789,0.00011480009801165684,12.5,0.011866976415705938,138.583432839768,-37.625874534442325
11571_231,5,2005,-2.391841250183921,0.025473297208779392,37.5,0.41448613410576296,138.583432839768,-13.06770446329699
11571_231,5,2010,2.1924457016376278,0.04462781867041661,73.5,0.11780654950831168,138.583432839768,45.26067292045132
11571_231,5,2015,2.3846357626510093,0.047134486591446666,76.5,0.07705203661884766,138.583432839768,39.020822635317884
11571_231,5,2017,0.6973317076148017,0.49590834727687017,57.5,0.6341948173294822,138.583432839768,16.83814506074878
11571_262,5,2000,,,50.0,1.0,0.0,0.0
11571_262,5,2005,,,50.0,1.0,0.0,0.0
11571_262,5,2010,,,50.0,1.0,0.0,0.0
11571_262,5,2015,,,50.0,1.0,0.0,0.0
11571_262,5,2017,,,50.0,1.0,0.0,0.0
11571_706,5,2000,,,50.0,1.0,0.0,0.0
11571_706,5,2005,,,50.0,1.0,0.0,0.0
11571_706,5,2010,,,50.0,1.0,0.0,0.0
11571_706,5,2015,,,50.0,1.0,0.0,0.0
11571_706,5,2017,,,50.0,1.0,0.0,0.0
11572_231,5,2000,,,50.0,1.0,0.0,0.0
11572_231,5,2005,,,50.0,1.0,0.0,0.0
11572_231,5,2010,,,50.0,1.0,0.0,0.0
11572_231,5,2015,,,50.0,1.0,0.0,0.0
11572_231,5,2017,,,50.0,1.0,0.0,0.0
11573_231,5,2000,,,50.0,1.0,0.0,0.0
11573_231,5,2005,,,50.0,1.0,0.0,0.0
11573_231,5,2010,,,50.0,1.0,0.0,0.0
11573_231,5,2015,,,50.0,1.0,0.0,0.0
11573_231,5,2017,,,50.0,1.0,0.0,0.0
11574_231,5,2000,,,50.0,1.0,0.0,0.0
11574_231,5,2005,,,50.0,1.0,0.0,0.0
11574_231,5,2010,,,50.0,1.0,0.0,0.0
11574_231,5,2015,,,50.0,1.0,0.0,0.0
11574_231,5,2017,,,50.0,1.0,0.0,0.0
11575_231,5,2000,,,50.0,1.0,0.0,0.0
11575_231,5,2005,,,50.0,1.0,0.0,0.0
11575_231,5,2010,,,50.0,1.0,0.0,0.0
11575_231,5,2015,,,50.0,1.0,0.0,0.0
11575_231,5,2017,,,50.0,1.0,0.0,0.0
11580_231,5,2000,,,50.0,1.0,0.0,0.0
11580_231,5,2005,,,50.0,1.0,0.0,0.0
11580_231,5,2010,,,50.0,1.0,0.0,0.0
11580_231,5,2015,,,50.0,1.0,0.0,0.0
11580_231,5,2017,,,50.0,1.0,0.0,0.0
11580_232,5,2000,,,50.0,1.0,0.0,0.0
11580_232,5,2005,,,50.0,1.0,0.0,0.0
11580_232,5,2010,,,50.0,1.0,0.0,0.0
11580_232,5,2015,,,50.0,1.0,0.0,0.0
11580_232,5,2017,,,50.0,1.0,0.0,0.0
11590_231,5,2000,,,50.0,1.0,0.0,0.0
11590_231,5,2005,,,50.0,1.0,0.0,0.0
11590_231,5,2010,,,50.0,1.0,0.0,0.0
11590_231,5,2015,,,50.0,1.0,0.0,0.0
11590_231,5,2017,,,50.0,1.0,0.0,0.0
11590_262,5,2000,,,50.0,1.0,0.0,0.0
11590_262,5,2005,,,50.0,1.0,0.0,0.0
11590_262,5,2010,,,50.0,1.0,0.0,0.0
11590_262,5,2015,,,50.0,1.0,0.0,0.0
11590_262,5,2017,,,50.0,1.0,0.0,0.0
11600_834,5,2000,,,50.0,1.0,0.0,0.0
11600_834,5,2005,,,50.0,1.0,0.0,0.0
11600_834,5,2010,,,50.0,1.0,0.0,0.0
11600_834,5,2015,,,50.0,1.0,0.0,0.0
11600_834,5,2017,,,50.0,1.0,0.0,0.0
11600_894,5,2000,,,50.0,1.0,0.0,0.0
11600_894,5,2005,,,50.0,1.0,0.0,0.0
11600_894,5,2010,,,50.0,1.0,0.0,0.0
11600_894,5,2015,,,50.0,1.0,0.0,0.0
11600_894,5,2017,,,50.0,1.0,0.0,0.0
11700_454,5,2000,,,50.0,1.0,0.0,0.0
11700_454,5,2005,,,50.0,1.0,0.0,0.0
11700_454,5,2010,,,50.0,1.0,0.0,0.0
11700_454,5,2015,,,50.0,1.0,0.0,0.0
11700_454,5,2017,,,50.0,1.0,0.0,0.0
11700_508,5,2000,,,50.0,1.0,0.0,0.0
11700_508,5,2005,,,50.0,1.0,0.0,0.0
11700_508,5,2010,,,50.0,1.0,0.0,0.0
11700_508,5,2015,,,50.0,1.0,0.0,0.0
11700_508,5,2017,,,50.0,1.0,0.0,0.0
11710_404,5,2000,,,50.0,1.0,0.0,0.0
11710_404,5,2005,,,50.0,1.0,0.0,0.0
11710_404,5,2010,,,50.0,1.0,0.0,0.0
11710_404,5,2015,,,50.0,1.0,0.0,0.0
11710_404,5,2017,,,50.0,1.0,0.0,0.0
11710_706,5,2000,,,50.0,1.0,0.0,0.0
11710_706,5,2005,,,50.0,1.0,0.0,0.0
11710_706,5,2010,,,50.0,1.0,0.0,0.0
11710_706,5,2015,,,50.0,1.0,0.0,0.0
11710_706,5,2017,,,50.0,1.0,0.0,0.0
11720_404,5,2000,-0.6701237963399963,0.5238589072546138,44.5,0.7338488462374848,33.93582697339485,3.4319633391627504
11720_404,5,2005,-2.0295982944488093,0.07112135983862979,26.5,0.11780654950831168,33.93582697339485,-39.24292553194869
11720_404,5,2010,-0.5521713887688878,0.5879867919001358,47.5,0.891818055418289,33.93582697339485,-4.8541427294296735
11720_404,5,2015,2.519416574821002,0.04223755786510046,81.5,0.03502551935929021,33.93582697339485,69.36465732776065
11720_404,5,2017,1.2013323953158697,0.28166380962406623,66.5,0.27676572286017653,33.93582697339485,36.78080390021183
11730_834,5,2000,,,50.0,1.0,0.0,0.0
11730_834,5,2005,,,50.0,1.0,0.0,0.0
11730_834,5,2010,,,50.0,1.0,0.0,0.0
11730_834,5,2015,,,50.0,1.0,0.0,0.0
11730_834,5,2017,,,50.0,1.0,0.0,0.0
11731_404,5,2000,,,50.0,1.0,0.0,0.0
11731_404,5,2005,,,50.0,1.0,0.0,0.0
11731_404,5,2010,,,50.0,1.0,0.0,0.0
11731_404,5,2015,,,50.0,1.0,0.0,0.0
11731_404,5,2017,,,50.0,1.0,0.0,0.0
11732_404,5,2000,,,50.0,1.0,0.0,0.0
11732_404,5,2005,,,50.0,1.0,0.0,0.0
11732_404,5,2010,,,50.0,1.0,0.0,0.0
11732_404,5,2015,,,50.0,1.0,0.0,0.0
11732_404,5,2017,,,50.0,1.0,0.0,0.0
11732_834,5,2000,,,50.0,1.0,0.0,0.0
11732_834,5,2005,,,50.0,1.0,0.0,0.0
11732_834,5,2010,,,50.0,1.0,0.0,0.0
11732_834,5,2015,,,50.0,1.0,0.0,0.0
11732_834,5,2017,,,50.0,1.0,0.0,0.0
11733_404,5,2000,,,50.0,1.0,0.0,0.0
11733_404,5,2005,,,50.0,1.0,0.0,0.0
11733_404,5,2010,,,50.0,1.0,0.0,0.0
11733_404,5,2015,,,50.0,1.0,0.0,0.0
11733_404,5,2017,,,50.0,1.0,0.0,0.0
11733_834,5,2000,,,50.0,1.0,0.0,0.0
11733_834,5,2005,,,50.0,1.0,0.0,0.0
11733_834,5,2010,,,50.0,1.0,0.0,0.0
11733_834,5,2015,,,50.0,1.0,0.0,0.0
11733_834,5,2017,,,50.0,1.0,0.0,0.0
11734_404,5,2000,,,50.0,1.0,0.0,0.0
11734_404,5,2005,,,50.0,1.0,0.0,0.0
11734_404,5,2010,,,50.0,1.0,0.0,0.0
11734_404,5,2015,,,50.0,1.0,0.0,0.0
11734_404,5,2017,,,50.0,1.0,0.0,0.0
11734_834,5,2000,-2.273473815351159,0.0455764365351014,24.5,0.08912133249537314,21.2411410830026,-54.54627180489252
11734_834,5,2005,0.5923093715390843,0.5734477420166335,59.5,0.5405256097346169,21.2411410830026,61.205342462123525
11734_834,5,2010,-0.7885087963018517,0.4440793418349026,47.5,0.891818055418289,21.2411410830026,3.0766886481159514
11734_834,5,2015,1.2705509473641512,0.25643653544435024,68.5,0.2209383750446412,21.2411410830026,43.27938264809374
11734_834,5,2017,2.1283090758949323,0.07564397479456413,77.5,0.06645414979996266,21.2411410830026,56.273430014139024
11735_834,5,2000,,,50.0,1.0,0.0,0.0
11735_834,5,2005,,,50.0,1.0,0.0,0.0
11735_834,5,2010,,,50.0,1.0,0.0,0.0
11735_834,5,2015,,,50.0,1.0,0.0,0.0
11735_834,5,2017,,,50.0,1.0,0.0,0.0
11736_834,5,2000,,,50.0,1.0,0.0,0.0
11736_834,5,2005,,,50.0,1.0,0.0,0.0
11736_834,5,2010,,,50.0,1.0,0.0,0.0
11736_834,5,2015,,,50.0,1.0,0.0,0.0
11736_834,5,2017,,,50.0,1.0,0.0,0.0
11737_834,5,2000,,,50.0,1.0,0.0,0.0
11737_834,5,2005,,,50.0,1.0,0.0,0.0
11737_834,5,2010,,,50.0,1.0,0.0,0.0
11737_834,5,2015,,,50.0,1.0,0.0,0.0
11737_834,5,2017,,,50.0,1.0,0.0,0.0
11738_834,5,2000,,,50.0,1.0,0.0,0.0
11738_834,5,2005,,,50.0,1.0,0.0,0.0
11738_834,5,2010,,,50.0,1.0,0.0,0.0
11738_834,5,2015,,,50.0,1.0,0.0,0.0
11738_834,5,2017,,,50.0,1.0,0.0,0.0
11739_834,5,2000,,,50.0,1.0,0.0,0.0
11739_834,5,2005,,,50.0,1.0,0.0,0.0
11739_834,5,2010,,,50.0,1.0,0.0,0.0
11739_834,5,2015,,,50.0,1.0,0.0,0.0
11739_834,5,2017,,,50.0,1.0,0.0,0.0
11740_834,5,2000,,,50.0,1.0,0.0,0.0
11740_834,5,2005,,,50.0,1.0,0.0,0.0
11740_834,5,2010,,,50.0,1.0,0.0,0.0
11740_834,5,2015,,,50.0,1.0,0.0,0.0
11740_834,5,2017,,,50.0,1.0,0.0,0.0
11741_834,5,2000,,,50.0,1.0,0.0,0.0
11741_834,5,2005,,,50.0,1.0,0.0,0.0
11741_834,5,2010,,,50.0,1.0,0.0,0.0
11741_834,5,2015,,,50.0,1.0,0.0,0.0
11741_834,5,2017,,,50.0,1.0,0.0,0.0
11742_834,5,2000,,,50.0,1.0,0.0,0.0
11742_834,5,2005,,,50.0,1.0,0.0,0.0
11742_834,5,2010,,,50.0,1.0,0.0,0.0
11742_834,5,2015,,,50.0,1.0,0.0,0.0
11742_834,5,2017,,,50.0,1.0,0.0,0.0
11743_834,5,2000,,,50.0,1.0,0.0,0.0
11743_834,5,2005,,,50.0,1.0,0.0,0.0
11743_834,5,2010,,,50.0,1.0,0.0,0.0
11743_834,5,2015,,,50.0,1.0,0.0,0.0
11743_834,5,2017,,,50.0,1.0,0.0,0.0
11744_834,5,2000,,,50.0,1.0,0.0,0.0
11744_834,5,2005,,,50.0,1.0,0.0,0.0
11744_834,5,2010,,,50.0,1.0,0.0,0.0
11744_834,5,2015,,,50.0,1.0,0.0,0.0
11744_834,5,2017,,,50.0,1.0,0.0,0.0
11745_834,5,2000,-0.30118813711991693,0.7747031643014028,41.5,0.5864302419067187,33.2425930836085,-19.177846470927648
11745_834,5,2005,-1.2506806227692386,0.2438077535627674,35.5,0.3410824971479892,33.2425930836085,-21.630863146511892
11745_834,5,2010,0.35200099370397836,0.73649944247377,58.5,0.5864302419067187,33.2425930836085,5.676837487249663
11745_834,5,2015,0.9803364087873584,0.3637378145619037,64.5,0.3410824971479892,33.2425930836085,21.962291640632532
11745_834,5,2017,-0.12782686243672103,0.9028332932590506,47.5,0.8918594638362826,33.2425930836085,-24.40035387354362
11746_834,5,2000,0.4081331357575757,0.6995878419313724,57.5,0.6340642040377586,13.97437894334255,4.733518068622819
11746_834,5,2005,-2.815092309949933,0.011600564126786618,24.5,0.08912133249537314,13.97437894334255,-31.353995873747074
11746_834,5,2010,0.5091282832430707,0.6289484558735015,55.5,0.7338488462374848,13.97437894334255,48.76558305787455
11746_834,5,2015,0.6610592940052961,0.5278250664193562,62.5,0.41448613410576296,13.97437894334255,59.29551888490351
11746_834,5,2017,-0.3034068973853165,0.7722047471057987,45.5,0.7856962962493347,13.97437894334255,-2.3268534102985594
11747_834,5,2000,0.968455025026954,0.37645960384233856,65.5,0.3077139478434141,16.4271390882267,101.99253228863303
11747_834,5,2005,-2.5945238241527857,0.01984011241782618,20.5,0.04860285309914336,16.4271390882267,-68.52279404010781
11747_834,5,2010,-0.20492651920234153,0.8436996509690274,50.5,1.0,16.4271390882267,-14.193535618660372
11747_834,5,2015,0.5875681337982062,0.5723204081009191,63.5,0.37668189633071936,16.4271390882267,18.615176352602308
11747_834,5,2017,0.29693038499192725,0.7747403931720646,56.5,0.6833800574551345,16.4271390882267,6.285249400860331
11748_834,5,2000,,,50.0,1.0,0.0,0.0
11748_834,5,2005,,,50.0,1.0,0.0,0.0
11748_834,5,2010,,,50.0,1.0,0.0,0.0
11748_834,5,2015,,,50.0,1.0,0.0,0.0
11748_834,5,2017,,,50.0,1.0,0.0,0.0
11749_834,5,2000,,,50.0,1.0,0.0,0.0
11749_834,5,2005,,,50.0,1.0,0.0,0.0
11749_834,5,2010,,,50.0,1.0,0.0,0.0
11749_834,5,2015,,,50.0,1.0,0.0,0.0
11749_834,5,2017,,,50.0,1.0,0.0,0.0
11750_834,5,2000,,,50.0,1.0,0.0,0.0
11750_834,5,2005,,,50.0,1.0,0.0,0.0
11750_834,5,2010,,,50.0,1.0,0.0,0.0
11750_834,5,2015,,,50.0,1.0,0.0,0.0
11750_834,5,2017,,,50.0,1.0,0.0,0.0
11761_508,5,2000,,,50.0,1.0,0.0,0.0
11761_508,5,2005,,,50.0,1.0,0.0,0.0
11761_508,5,2010,,,50.0,1.0,0.0,0.0
11761_508,5,2015,,,50.0,1.0,0.0,0.0
11761_508,5,2017,,,50.0,1.0,0.0,0.0
11761_834,5,2000,,,50.0,1.0,0.0,0.0
11761_834,5,2005,,,50.0,1.0,0.0,0.0
11761_834,5,2010,,,50.0,1.0,0.0,0.0
11761_834,5,2015,,,50.0,1.0,0.0,0.0
11761_834,5,2017,,,50.0,1.0,0.0,0.0
11762_454,5,2000,,,50.0,1.0,0.0,0.0
11762_454,5,2005,,,50.0,1.0,0.0,0.0
11762_454,5,2010,,,50.0,1.0,0.0,0.0
11762_454,5,2015,,,50.0,1.0,0.0,0.0
11762_454,5,2017,,,50.0,1.0,0.0,0.0
11762_508,5,2000,,,50.0,1.0,0.0,0.0
11762_508,5,2005,,,50.0,1.0,0.0,0.0
11762_508,5,2010,,,50.0,1.0,0.0,0.0
11762_508,5,2015,,,50.0,1.0,0.0,0.0
11762_508,5,2017,,,50.0,1.0,0.0,0.0
11763_508,5,2000,,,50.0,1.0,0.0,0.0
11763_508,5,2005,,,50.0,1.0,0.0,0.0
11763_508,5,2010,,,50.0,1.0,0.0,0.0
11763_508,5,2015,,,50.0,1.0,0.0,0.0
11763_508,5,2017,,,50.0,1.0,0.0,0.0
11763_834,5,2000,,,50.0,1.0,0.0,0.0
11763_834,5,2005,,,50.0,1.0,0.0,0.0
11763_834,5,2010,,,50.0,1.0,0.0,0.0
11763_834,5,2015,,,50.0,1.0,0.0,0.0
11763_834,5,2017,,,50.0,1.0,0.0,0.0
11764_834,5,2000,,,50.0,1.0,0.0,0.0
11764_834,5,2005,,,50.0,1.0,0.0,0.0
11764_834,5,2010,,,50.0,1.0,0.0,0.0
11764_834,5,2015,,,50.0,1.0,0.0,0.0
11764_834,5,2017,,,50.0,1.0,0.0,0.0
11765_508,5,2000,,,50.0,1.0,0.0,0.0
11765_508,5,2005,,,50.0,1.0,0.0,0.0
11765_508,5,2010,,,50.0,1.0,0.0,0.0
11765_508,5,2015,,,50.0,1.0,0.0,0.0
11765_508,5,2017,,,50.0,1.0,0.0,0.0
11765_834,5,2000,,,50.0,1.0,0.0,0.0
11765_834,5,2005,,,50.0,1.0,0.0,0.0
11765_834,5,2010,,,50.0,1.0,0.0,0.0
11765_834,5,2015,,,50.0,1.0,0.0,0.0
11765_834,5,2017,,,50.0,1.0,0.0,0.0
11766_508,5,2000,,,50.0,1.0,0.0,0.0
11766_508,5,2005,,,50.0,1.0,0.0,0.0
11766_508,5,2010,,,50.0,1.0,0.0,0.0
11766_508,5,2015,,,50.0,1.0,0.0,0.0
11766_508,5,2017,,,50.0,1.0,0.0,0.0
11767_508,5,2000,,,50.0,1.0,0.0,0.0
11767_508,5,2005,,,50.0,1.0,0.0,0.0
11767_508,5,2010,,,50.0,1.0,0.0,0.0
11767_508,5,2015,,,50.0,1.0,0.0,0.0
11767_508,5,2017,,,50.0,1.0,0.0,0.0
11767_834,5,2000,,,50.0,1.0,0.0,0.0
11767_834,5,2005,,,50.0,1.0,0.0,0.0
11767_834,5,2010,,,50.0,1.0,0.0,0.0
11767_834,5,2015,,,50.0,1.0,0.0,0.0
11767_834,5,2017,,,50.0,1.0,0.0,0.0
11768_508,5,2000,,,50.0,1.0,0.0,0.0
11768_508,5,2005,,,50.0,1.0,0.0,0.0
11768_508,5,2010,,,50.0,1.0,0.0,0.0
11768_508,5,2015,,,50.0,1.0,0.0,0.0
11768_508,5,2017,,,50.0,1.0,0.0,0.0
11768_834,5,2000,,,50.0,1.0,0.0,0.0
11768_834,5,2005,,,50.0,1.0,0.0,0.0
11768_834,5,2010,,,50.0,1.0,0.0,0.0
11768_834,5,2015,,,50.0,1.0,0.0,0.0
11768_834,5,2017,,,50.0,1.0,0.0,0.0
11769_508,5,2000,,,50.0,1.0,0.0,0.0
11769_508,5,2005,,,50.0,1.0,0.0,0.0
11769_508,5,2010,,,50.0,1.0,0.0,0.0
11769_508,5,2015,,,50.0,1.0,0.0,0.0
11769_508,5,2017,,,50.0,1.0,0.0,0.0
11769_834,5,2000,,,50.0,1.0,0.0,0.0
11769_834,5,2005,,,50.0,1.0,0.0,0.0
11769_834,5,2010,,,50.0,1.0,0.0,0.0
11769_834,5,2015,,,50.0,1.0,0.0,0.0
11769_834,5,2017,,,50.0,1.0,0.0,0.0
11770_508,5,2000,-1.1235610513962797,0.29924367918104666,32.5,0.24766697136682303,1.301602756051575,-29.711781694560784
11770_508,5,2005,-0.39077926972569677,0.7079466610003398,46.5,0.8383487162012156,1.301602756051575,-16.297919434228355
11770_508,5,2010,-0.4342466454193155,0.675544395803857,48.5,0.9457840102873425,1.301602756051575,-4.627672503831732
11770_508,5,2015,1.5654741960308878,0.17129259937204971,72.5,0.13464195967385212,1.301602756051575,32.929294350115576
11770_508,5,2017,1.723337022956207,0.144802980849852,73.5,0.11794806736103866,1.301602756051575,71.89554075282777
11780_508,5,2000,,,50.0,1.0,0.0,0.0
11780_508,5,2005,,,50.0,1.0,0.0,0.0
11780_508,5,2010,,,50.0,1.0,0.0,0.0
11780_508,5,2015,,,50.0,1.0,0.0,0.0
11780_508,5,2017,,,50.0,1.0,0.0,0.0
11791_508,5,2000,-0.8221329164424991,0.42528734372306976,40.5,0.5405256097346169,0.3435636922658885,-3.5266418263862724
11791_508,5,2005,0.619088648534662,0.5588737601049769,64.5,0.3410824971479892,0.3435636922658885,14.860850882846169
11791_508,5,2010,-0.6112181251717205,0.5680982920957689,38.5,0.4544466217384099,0.3435636922658885,-17.1282789491232
11791_508,5,2015,0.9059284011502964,0.39129346197370596,56.5,0.6832646883573559,0.3435636922658885,-2.0148540304533116
11791_508,5,2017,0.042709533470497364,0.9672182165935004,41.5,0.5865744278376042,0.3435636922658885,-10.075187840215285
11792_508,5,2000,,,50.0,1.0,0.0,0.0
11792_508,5,2005,,,50.0,1.0,0.0,0.0
11792_508,5,2010,,,50.0,1.0,0.0,0.0
11792_508,5,2015,,,50.0,1.0,0.0,0.0
11792_508,5,2017,,,50.0,1.0,0.0,0.0
11793_508,5,2000,,,50.0,1.0,0.0,0.0
11793_508,5,2005,,,50.0,1.0,0.0,0.0
11793_508,5,2010,,,50.0,1.0,0.0,0.0
11793_508,5,2015,,,50.0,1.0,0.0,0.0
11793_508,5,2017,,,50.0,1.0,0.0,0.0
11794_508,5,2000,,,50.0,1.0,0.0,0.0
11794_508,5,2005,,,50.0,1.0,0.0,0.0
11794_508,5,2010,,,50.0,1.0,0.0,0.0
11794_508,5,2015,,,50.0,1.0,0.0,0.0
11794_508,5,2017,,,50.0,1.0,0.0,0.0
11795_508,5,2000,,,50.0,1.0,0.0,0.0
11795_508,5,2005,,,50.0,1.0,0.0,0.0
11795_508,5,2010,,,50.0,1.0,0.0,0.0
11795_508,5,2015,,,50.0,1.0,0.0,0.0
11795_508,5,2017,,,50.0,1.0,0.0,0.0
11796_508,5,2000,,,50.0,1.0,0.0,0.0
11796_508,5,2005,,,50.0,1.0,0.0,0.0
11796_508,5,2010,,,50.0,1.0,0.0,0.0
11796_508,5,2015,,,50.0,1.0,0.0,0.0
11796_508,5,2017,,,50.0,1.0,0.0,0.0
11797_508,5,2000,,,50.0,1.0,0.0,0.0
11797_508,5,2005,,,50.0,1.0,0.0,0.0
11797_508,5,2010,,,50.0,1.0,0.0,0.0
11797_508,5,2015,,,50.0,1.0,0.0,0.0
11797_508,5,2017,,,50.0,1.0,0.0,0.0
11798_508,5,2000,,,50.0,1.0,0.0,0.0
11798_508,5,2005,,,50.0,1.0,0.0,0.0
11798_508,5,2010,,,50.0,1.0,0.0,0.0
11798_508,5,2015,,,50.0,1.0,0.0,0.0
11798_508,5,2017,,,50.0,1.0,0.0,0.0
11799_508,5,2000,,,50.0,1.0,0.0,0.0
11799_508,5,2005,,,50.0,1.0,0.0,0.0
11799_508,5,2010,,,50.0,1.0,0.0,0.0
11799_508,5,2015,,,50.0,1.0,0.0,0.0
