id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1430_566,4,2017,5.547741730590402,5.153434976516377e-05,90.5,0.0065472876128609,103.9766380642303,1.0
1430_768,4,2017,5.406649456350093,6.985715719121423e-05,92.5,0.0043038765583129,72.79047656493374,1.0
1441_288,4,2017,3.184517665619458,0.0252304160852834,90.5,0.0065472876128609,43.485723440343904,1.0
1441_768,4,2017,1.7570152453221968,0.1345749792675721,75.5,0.0892445471085907,77.7610149761645,1.0
1442_204,4,2017,2.036008422128272,0.094257293355591,84.5,0.0208229749459098,272.5186324558168,1.0
1442_288,4,2017,1.8461215070018384,0.124598517248819,75.5,0.0892445471085907,56.98919975741694,1.0
1442_768,4,2017,1.25108073772675,0.2592339775140226,73.5,0.1179480673610386,127.1268540776953,1.0
1442_854,4,2017,2.628475058480479,0.043721409834978,89.5,0.0080240023321337,259.8816750516132,1.0
1443_288,4,2017,1.8994486298035496,0.1141264101999273,78.5,0.0569983064105199,107.5027207031269,1.0
1444_288,4,2017,1.261272204384012,0.2754862348104124,84.5,0.0208229749459098,99.1596907200144,1.0
1444_768,4,2017,-0.7750608215931694,0.4532885843352415,49.5,1.0,-0.1500928211973468,1.0
1444_854,4,2017,4.76867833738887,0.0005936484466496,89.5,0.0080240023321337,49.31482922306103,1.0
1445_288,4,2017,2.724787461247629,0.045432263942761,89.5,0.0080240023321337,86.49525692591227,1.0
1445_384,4,2017,1.3741231433762875,0.2309047299699259,71.5,0.1534378834105726,7.784404502443215,1.0
1445_854,4,2017,2.745045435350272,0.0192175045058458,80.5,0.0414225387933013,19.81822725397265,1.0
1446_854,4,2017,3.176064858693224,0.0146573211596342,84.5,0.0208229749459098,155.32030057789066,1.0
1447_288,4,2017,3.4182288190314307,0.0095298389869587,87.5,0.0118996445841574,54.33629446682975,1.0
1447_854,4,2017,3.3215041987479244,0.0121586383446222,87.5,0.0118996445841574,30.96993960187417,1.0
1448_466,4,2017,1.992120662739868,0.0590213293440698,62.5,0.4146659024229229,7.525420317397859,1.0
1448_854,4,2017,4.157280298108763,0.0006065494100283,87.5,0.0118996445841574,26.28591098925096,1.0
1449_466,4,2017,,,50.0,1.0,0.0,0.0
1449_854,4,2017,2.398318198515854,0.0659425449732052,81.5,0.0350957974192842,299.2476572626263,1.0
1451_288,4,2017,4.668715106351766,0.0003784738976406,92.5,0.0043038765583129,60.737560855870576,1.0
1451_384,4,2017,3.717544727155416,0.009606237666346,92.5,0.0043038765583129,84.88015517603952,1.0
1452_288,4,2017,0.6453161547343232,0.5498256967981152,55.5,0.5472212227674071,0.0,0.0
1452_384,4,2017,5.475365041951808,2.096551872062343e-05,89.5,0.0080240023321337,40.07977581701709,1.0
1452_466,4,2017,4.687955647838556,0.0013333200308073,92.5,0.0043038765583129,95.78261321432969,1.0
1452_854,4,2017,3.2043502213372697,0.0197211390932804,85.5,0.0173523891907614,61.97630123798764,1.0
1453_384,4,2017,3.669247503325868,0.0052975541701624,87.5,0.0118996445841574,28.28575975069559,1.0
1454_384,4,2017,3.76405948812465,0.0070150984391509,89.5,0.0080240023321337,90.29943121218888,1.0
1454_466,4,2017,2.049917505549453,0.1080432234053552,85.5,0.0171158572081393,42.64708481519168,1.0
1455_384,4,2017,4.280967897075648,0.0006586765074664,87.5,0.0118996445841574,35.92415630283252,1.0
1456_324,4,2017,5.0486579041513,4.199313938640924e-05,91.5,0.0053196860629577,58.72764451964262,1.0
1456_384,4,2017,6.117119236088708,4.1904860836157645e-06,92.5,0.0043038765583129,95.33244950439904,1.0
1457_270,4,2017,4.5253904832421785,0.000152598419263,84.5,0.0208229749459098,19.846163726737164,1.0
1457_324,4,2017,2.952235468950433,0.0358693082212647,91.5,0.0053196860629577,93.144502829854,1.0
1457_384,4,2017,3.678856179774209,0.0088105932220709,90.5,0.0065472876128609,103.28936433614447,1.0
1457_430,4,2017,3.6580882821399183,0.0087980495101508,90.5,0.0065472876128609,81.19846639336284,1.0
1457_624,4,2017,5.064722622067156,9.035705815626064e-05,88.5,0.009792195870725,33.58774742334183,1.0
1457_686,4,2017,2.4690694088741365,0.0258781230033751,73.5,0.1179480673610386,7.927612256656388,1.0
1457_694,4,2017,4.456424725400431,0.0007274880803623,90.5,0.0065472876128609,50.10800172645745,1.0
1458_270,4,2017,1.1849153814159363,0.2487594706625474,59.5,0.5406815690956761,2.978577185298415,1.0
1458_324,4,2017,4.663150265222282,0.0001169193484371,90.5,0.0065472876128609,30.64397772230429,1.0
1458_686,4,2017,2.4330993644838577,0.0234705223924562,70.5,0.173982817952602,5.987151700556204,1.0
1459_270,4,2017,4.904055738258536,6.121072167805814e-05,91.5,0.0053196860629577,31.075244462163703,1.0
1459_686,4,2017,1.9256676435497329,0.0889419859775633,74.5,0.1028016422395197,5.507785254253553,1.0
1461_478,4,2017,2.7809991194020545,0.0232753389998421,82.5,0.0296130943526454,29.79607697446505,1.0
1461_686,4,2017,5.477106208201603,0.0002507820960858,90.5,0.0065472876128609,153.75886203751978,1.0
1462_686,4,2017,1.2605318551244111,0.272628255865102,69.5,0.1965160943128864,7.70473490704718,1.0
1463_324,4,2017,6.3186084927059145,1.919181924575936e-05,92.5,0.0043038765583129,197.50258436750636,1.0
1463_466,4,2017,5.554802988609899,1.6245273656653674e-05,88.5,0.009792195870725,36.87762480475698,1.0
1463_478,4,2017,0.776249952368844,0.4674489340314233,64.5,0.3412684763150512,35.08067937977457,1.0
1463_686,4,2017,0.480422449955549,0.6485499645619153,59.5,0.5406815690956761,54.58179676637268,1.0
1464_466,4,2017,3.477267727850956,0.0120155278778803,87.5,0.0118996445841574,239.33334293635,1.0
1464_478,4,2017,0.1892549370230312,0.8573629309504996,52.5,0.8918594638362826,-0.475780703185359,1.0
1465_466,4,2017,0.8573333316696707,0.4150033524004036,62.5,0.4146659024229229,8.553202536096162,1.0
1466_466,4,2017,2.868381384390044,0.025534227018817,86.5,0.0143998647267011,56.58393012344906,1.0
1466_478,4,2017,1.4287381541390307,0.214777052359846,72.5,0.1347921615581339,58.79513630813392,1.0
1467_466,4,2017,1.7364455260819809,0.1258305192156394,76.5,0.0771659313616824,25.411582580011395,1.0
1468_324,4,2017,4.9180396520733485,6.794682723294996e-05,93.5,0.0034671931907658,15.000172447431328,1.0
1468_466,4,2017,1.5888878624613665,0.1564787531713437,72.5,0.1347921615581339,13.419218720806608,1.0
1469_324,4,2017,2.64832231379797,0.0535522391524447,93.5,0.0034671931907658,161.8774921475919,1.0
1469_466,4,2017,2.951793915048771,0.0351161324812994,88.5,0.009792195870725,65.58257706795946,1.0
1469_478,4,2017,,,50.0,1.0,0.0,0.0
1470_478,4,2017,1.1709817226425094,0.2736060994094075,62.5,0.4146659024229229,25.31676422742521,1.0
1470_686,4,2017,0.161239516801414,0.8764254397450393,49.5,1.0,-8.563547877574463,1.0
1511_478,4,2017,2.377514768795376,0.0469009024971382,79.5,0.0486896107022692,24.17107096681754,1.0
1511_732,4,2017,0.9905157811756122,0.3449164429288612,71.5,0.1534378834105726,34.45663468944459,1.0
1512_478,4,2017,0.8077509169274608,0.4533755634090801,80.5,0.0414225387933013,810.01948571044,1.0
1512_504,4,2017,,,50.0,1.0,0.0,0.0
1512_732,4,2017,-0.3938279822493221,0.699001925053389,54.5,0.7856962962493347,10.10521846320477,1.0
1513_504,4,2017,1.90633620033615,0.0834280444907936,70.5,0.173982817952602,41.2950836294036,1.0
1513_732,4,2017,0.3673354155594804,0.7211082684762771,62.5,0.4146659024229229,54.82893740161266,1.0
1514_12,4,2017,0.0764470708381006,0.9407929579960592,69.5,0.1958260720084313,36.442029628524814,1.0
1514_504,4,2017,0.3467501356055459,0.7356437881587834,60.5,0.4966573865420429,9.86031755522115,1.0
1515_504,4,2017,2.328353112423684,0.048995233896556,77.5,0.0664541497999626,21.22494337168591,1.0
1516_504,4,2017,-0.5380840517830966,0.5958024115204366,52.5,0.8918594638362826,6.8939147085702,1.0
1517_504,4,2017,0.6707066875671691,0.5096562965026902,63.5,0.3768657114368939,27.90403057265803,1.0
1518_504,4,2017,1.4961279699823489,0.1528591170632382,66.5,0.2767657228601765,18.185891469540717,1.0
1519_504,4,2017,1.9317549377128935,0.0765151719713425,76.5,0.0771659313616824,46.56818710119045,1.0
1520_1012,4,2017,5.939000602629761,1.6379868082231434e-05,95.5,0.0022214145869887,65.33245519988245,1.0
1520_1038,4,2017,3.856400933752693,0.0043338397196194,88.5,0.009792195870725,76.9321130588821,1.0
1530_12,4,2017,-0.4497216377453351,0.6657882333555494,43.5,0.6833800574551345,-4.737577140510872,1.0
1530_380,4,2017,2.324894267166313,0.0602460812446658,78.5,0.0569983064105199,18.23338521437588,1.0
1530_504,4,2017,1.915609660081558,0.0875446014100907,73.5,0.1179480673610386,16.878925171910332,1.0
1530_724,4,2017,5.175837844033965,0.000183490982723,95.5,0.0022214145869887,33.404598005612954,1.0
1530_788,4,2017,2.8663455564442057,0.0111580166653101,79.5,0.0486896107022692,14.598933337506148,1.0
1541_478,4,2017,-0.2323584906362584,0.8193290149826925,78.5,0.0569983064105199,1291.5825817589891,1.0
1541_732,4,2017,0.4256412342794473,0.6783813433973878,77.5,0.0664541497999626,1592.3775301863295,1.0
1542_12,4,2017,-0.7292893262313577,0.4737809566255815,66.5,0.2767657228601765,22.32738700108026,1.0
1542_478,4,2017,0.0461242412154467,0.9639587917564116,80.5,0.0413833801755963,1348.945083361831,1.0
1542_504,4,2017,-1.232780149630972,0.232694237051987,40.0,0.3121165503176669,0.0,0.0
1542_732,4,2017,-1.298570748116506,0.2087597430249097,63.5,0.3655510614035113,357.97074992503576,1.0
1543_12,4,2017,-0.939805942111694,0.358843258235155,57.5,0.6341948173294822,337.8590169063353,1.0
1543_504,4,2017,1.2511005835709723,0.2640065272925669,67.5,0.2478491239282134,55.197360857843904,1.0
1544_12,4,2017,-0.0120975183462846,0.9905296030663634,62.5,0.4145760384706251,77.82175889320084,1.0
1544_504,4,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
1545_12,4,2017,-3.209400574459985,0.0040658572179476,36.5,0.3768657114368939,-78.97935960472273,1.0
1545_504,4,2017,1.0275274394614116,0.3249223810173635,63.5,0.3768657114368939,27.16123363727851,1.0
1546_12,4,2017,-0.3667775554114258,0.71822661886937,52.5,0.8918594638362826,0.2126467443205878,1.0
1546_504,4,2017,-1.189749960792103,0.2634204788008032,38.5,0.4546204062737812,-18.785546408038385,1.0
1547_12,4,2017,-0.0847156864402972,0.9333985171012592,54.5,0.7856962962493347,3.336645307042056,1.0
1548_12,4,2017,3.9818511812383424,0.000730289816968,83.5,0.0248837232827013,40.22999437802606,1.0
1548_788,4,2017,2.915540012070491,0.0166502725870615,80.5,0.0414225387933013,263.2437636632085,1.0
1549_12,4,2017,0.8397962215578281,0.4205835565369095,56.5,0.6833800574551345,0.779902635954187,1.0
1551_466,4,2017,2.297057999982167,0.0642929213094184,79.5,0.0486896107022692,184.33656913956165,1.0
1551_478,4,2017,0.997867724090112,0.3565378619868637,62.5,0.4146659024229229,18.36094803198324,1.0
1552_466,4,2017,-2.506684561635076,0.0214360768244868,37.5,0.242498966780794,0.0,0.0
1552_478,4,2017,-0.905766578578724,0.3870142850330965,43.5,0.6833800574551345,-13.635529021256032,1.0
1553_12,4,2017,3.0360745499427475,0.0194164142159958,84.5,0.0179571668693219,4193.363835057447,1.0
1553_466,4,2017,4.391880685032766,0.0002178323980915,75.5,0.0892445471085907,429.2974733853877,1.0
1553_478,4,2017,0.6067929531281481,0.560163472061027,62.5,0.4146659024229229,5.397584295909113,1.0
1554_12,4,2017,4.799148426912162,7.708680640428909e-05,86.5,0.0143998647267011,334.3384208871536,1.0
1554_466,4,2017,-1.5488199007223384,0.1378378466330369,46.0,0.793440018308507,0.0,0.0
1555_12,4,2017,1.3943981633333866,0.2243472497776566,84.5,0.0208229749459098,441.5445188400167,1.0
1555_466,4,2017,-1.9614856582180624,0.0673907363677307,34.5,0.307900293130149,-34.946800638305064,1.0
1556_12,4,2017,-0.5503094621750758,0.5875799492682814,57.5,0.6341948173294822,10.849396779108902,1.0
1557_12,4,2017,0.1532045865596649,0.8799742244608608,61.5,0.4546204062737812,12.857774860597685,1.0
1557_788,4,2017,-0.4496374343549749,0.667706699313135,42.0,0.5154774829652427,0.0,0.0
1558_12,4,2017,1.7089075279680788,0.1428630318758096,76.5,0.0771659313616824,316.73960661007294,1.0
1558_434,4,2017,1.0470376639070087,0.3471673757054883,86.5,0.0143998647267011,1470.769297914502,1.0
1559_12,4,2017,-1.9787237445566024,0.061801286879368,19.5,0.0414225387933013,-17.902961421528698,1.0
1559_434,4,2017,0.2912639938254765,0.7796654058432704,58.5,0.5865744278376042,58.96425933951546,1.0
1559_788,4,2017,-0.0300485150055361,0.9769712924582676,46.5,0.838410115171209,12.906203135187782,1.0
1560_434,4,2017,3.629790184912371,0.0056984314683271,86.5,0.0143998647267011,58.36545511643535,1.0
1560_788,4,2017,3.3499878350475663,0.0087833071009276,83.5,0.0248837232827013,63.35320033783118,1.0
1560_818,4,2017,1.9052717086393307,0.1273577146712424,89.5,0.0080240023321337,62.10700784632187,1.0
1571_12,4,2017,0.0233937106352543,0.981543139452978,64.5,0.3412684763150512,25.57349088361845,1.0
1571_434,4,2017,0.1293203389469021,0.9017201999093276,54.5,0.7856962962493347,-58.64488992247926,1.0
1572_12,4,2017,7.733214321164407,1.8494518291084986e-07,92.5,0.0043038765583129,1151.987410059454,1.0
1572_434,4,2017,5.626331613547385,1.0156578702785217e-05,88.5,0.009792195870725,53.39921429248943,1.0
1572_562,4,2017,-0.8035070728334838,0.4316198383809869,72.5,0.1001024396000733,82404888235030.0,1.0
1573_12,4,2017,,,50.0,1.0,0.0,0.0
1573_148,4,2017,3.100983230270278,0.0324806766022722,92.5,0.0009999701264438,82533998647700.0,1.0
1573_434,4,2017,2.536206704093084,0.0392317671343109,80.5,0.0414225387933013,115.1575607643964,1.0
1573_562,4,2017,-1.4529663145135578,0.162549999029727,45.0,0.5156382177966408,0.0,0.0
1574_434,4,2017,-3.489153505237975,0.0025917421437159,12.5,0.0118996445841574,-47.77635268950801,1.0
1575_434,4,2017,1.196637535704905,0.2754493206496004,74.5,0.1028016422395197,74.65503089266085,1.0
1576_148,4,2017,1.5467167779816806,0.1881182642951847,91.5,0.0051884685570278,10578.878741896138,1.0
1576_434,4,2017,3.1177226055759983,0.0294469246997454,93.5,0.0034671931907658,26.99456554894987,1.0
1577_148,4,2017,6.630365319602043,1.1686636871148286e-05,94.5,0.0027812249343891,4837.752465026601,1.0
1577_434,4,2017,3.594100500567872,0.0177872792796973,91.5,0.0053196860629577,1135.855020509825,1.0
1578_434,4,2017,1.4783984389282652,0.2108930334097485,80.5,0.0414225387933013,366.5120628593173,1.0
1581_148,4,2017,0.727606875108999,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
1581_434,4,2017,3.9506263762868095,0.0112912204153573,93.5,0.0034671931907658,1406.8796536811085,1.0
1581_729,4,2017,2.655853097903517,0.054445951654782,95.5,0.0004973036658103,8540215028755770.0,1.0
1581_818,4,2017,5.310040927941521,0.0010199535682861,93.5,0.0034671931907658,890.6847532979422,1.0
1582_729,4,2017,3.010254485157389,0.0228321272783233,87.5,0.0041851216720711,666694896062829.9,1.0
1582_818,4,2017,0.8273121192568853,0.4543111728563847,35.5,0.3412684763150512,-95.23645539949722,1.0
1583_729,4,2017,,,50.0,1.0,0.0,0.0
1583_818,4,2017,1.5437791071190188,0.1974983351637104,75.5,0.0319490826016906,9.453220127033998e+17,1.0
1584_818,4,2017,1.7499273415482908,0.1495991291634026,65.5,0.307900293130149,850.5279466981366,1.0
1585_818,4,2017,1.4911215925468213,0.1598325212552803,71.5,0.1534378834105726,28.418850481762625,1.0
1586_434,4,2017,1.1710580463685003,0.3062177765560554,70.5,0.173982817952602,39.20146117480912,1.0
1586_818,4,2017,3.532510578836069,0.0168209396060852,92.5,0.0043038765583129,19.87453020230083,1.0
1587_818,4,2017,1.7364049410951576,0.156215988898015,93.5,0.0034671931907658,25.812249406659586,1.0
1588_818,4,2017,5.671377216814287,9.692487927985894e-06,86.5,0.0143998647267011,200.8288454701538,1.0
1589_818,4,2017,1.9730885739201236,0.1184653396397804,95.5,0.0022214145869887,303.81968543134224,1.0
1590_148,4,2017,3.6816715112206255,0.0012369807489943,83.5,0.0248837232827013,49.51296750782568,1.0
1590_434,4,2017,,,50.0,1.0,0.0,0.0
1590_729,4,2017,-0.1872948687073269,0.8542691238933598,45.5,0.7856962962493347,-10.259535336859605,1.0
1611_12,4,2017,7.485382888876387,1.8324162288525322e-07,94.5,0.0027812249343891,1447.9822347932625,1.0
1611_562,4,2017,1.3223986586345406,0.2466691484946347,90.5,0.0064852722973559,1686.9290190517877,1.0
1612_562,4,2017,2.1411734710531194,0.097987678033511,95.5,0.0022214145869887,266.1339680563734,1.0
1613_148,4,2017,1.8253694900271369,0.1327611591921858,93.5,0.002763161378004,23955.12198850276,1.0
1613_434,4,2017,7.718645769150549,1.9480187665568437e-07,92.5,0.0009999701264438,1156767475185920.0,1.0
1613_562,4,2017,1.7097301309102924,0.1498464031096409,89.5,0.0080240023321337,1577.3329658707,1.0
1614_148,4,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
1614_562,4,2017,7.0364915504069145,5.776252017653261e-07,82.5,0.013624324136179,1203453144989910.0,1.0
1615_148,4,2017,2.8732824642823047,0.0301390340885711,89.5,0.0080240023321337,184.25420819827488,1.0
1615_562,4,2017,,,50.0,1.0,0.0,0.0
1616_148,4,2017,4.680558794641788,0.0021707390546832,93.5,0.0034671931907658,118.42864836207876,1.0
1616_434,4,2017,,,50.0,1.0,0.0,0.0
1617_148,4,2017,2.2508279067665624,0.0732410412402217,81.5,0.0350957974192842,147.67687869530286,1.0
1617_434,4,2017,7.381879309221035,1.8538973570177962e-07,94.5,0.0009659603588819,1099.3320770790028,1.0
1617_729,4,2017,,,50.0,1.0,0.0,0.0
1620_148,4,2017,1.751749713996333,0.1495810742451793,73.5,0.1179480673610386,14.465880716919004,1.0
1621_148,4,2017,4.660191650361578,0.0001589933087059,91.5,0.0053196860629577,14.705676645982724,1.0
1622_120,4,2017,1.923390305682522,0.120539650621986,76.5,0.0771659313616824,95.53918530307642,1.0
1622_148,4,2017,6.417369983046934,3.499416343628505e-05,93.5,0.0029415647316082,9296.400939538957,1.0
1622_566,4,2017,1.1881599189930387,0.2860797418501076,67.5,0.2478491239282134,4.196654302168649,1.0
1623_120,4,2017,2.706057630567688,0.0420236979750253,89.5,0.0080240023321337,38.20125930535536,1.0
1623_148,4,2017,5.612888024294784,0.0003097808670816,95.5,0.0022214145869887,42.36589628540096,1.0
1624_120,4,2017,3.9735806345799456,0.004300081128658,93.5,0.0034671931907658,21.938118761269347,1.0
1624_148,4,2017,3.932527232415807,0.000666825580683,85.5,0.0173523891907614,17.665101036856868,1.0
1624_562,4,2017,1.4728249062199568,0.1999312451606729,74.5,0.1028016422395197,103.2334911333833,1.0
1624_566,4,2017,4.904358627072853,0.0001142267103048,89.5,0.0080240023321337,42.57438615957215,1.0
1625_120,4,2017,2.4223766047913267,0.0285745931524751,74.5,0.1028016422395197,27.686961719240585,1.0
1625_148,4,2017,-1.5733255841408424,0.1344003603261594,36.5,0.3768657114368939,-0.8976775073387188,1.0
1626_120,4,2017,2.0630453253710006,0.0876930705413702,78.5,0.0569983064105199,18.407973538026795,1.0
1626_140,4,2017,4.879889310509633,8.888340730099786e-05,83.5,0.0248837232827013,104.37583908541816,1.0
1626_148,4,2017,1.4408377710450546,0.1918579561600931,68.5,0.2211162550702167,55.18838831382781,1.0
1627_148,4,2017,3.744611038156509,0.0056801845655023,87.5,0.0118996445841574,32.70261825876277,1.0
1628_140,4,2017,2.6828181206705914,0.0452670698165869,89.5,0.0080240023321337,45.40008955577337,1.0
1628_148,4,2017,3.708234613883518,0.0088843453209531,91.5,0.0053196860629577,77.40283662352687,1.0
1628_729,4,2017,1.7341156810335447,0.1495508902023888,77.5,0.0664541497999626,26.41665032980353,1.0
1629_148,4,2017,3.68050572655929,0.0078270273439804,90.5,0.0065472876128609,110.2942611923115,1.0
1629_729,4,2017,4.229190196681937,0.0075827337734644,94.5,0.0027812249343891,102.3651106009616,1.0
