id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
115422_404,6,2017,1.2158668264016854,66.5,0.28226363362807244,0.27676572286017653,1.0,18.339385605737785
115423_404,6,2017,1.6708395530815423,74.5,0.16233510128918452,0.10280164223951978,1.0,41.6125271061768
115424_404,6,2017,2.7193150867080917,82.5,0.040129398396599736,0.029613094352645416,1.0,40.5977075795615
115424_800,6,2017,3.5443700299094507,93.5,0.015337845012281012,0.0034609301161331366,1.0,163.99980347033966
115425_404,6,2017,1.1620331197216396,53.5,0.30805575152802606,0.838410115171209,-1.0,-9.191754695151193
115426_404,6,2017,2.082700416693813,86.5,0.0988306414691897,0.014399864726701132,1.0,3802.712287040164
115427_404,6,2017,1.7173894299176748,89.5,0.1609526662854809,0.008024002332133759,1.0,157.42902074586829
115428_404,6,2017,2.6532504170815203,95.5,0.052988386930201255,0.0016762749515503224,1.0,224.99792959132785
115429_404,6,2017,2.212964886604707,73.5,0.07362359203336573,0.11794806736103866,1.0,8.53485137278072
115430_231,6,2017,0.4108818571870087,48.5,0.7001194227785037,0.9458048585528951,-1.0,-30.354733984917008
115430_404,6,2017,2.040926624452811,83.5,0.0894947454156599,0.02488372328270136,1.0,17.706474989060357
115440_231,6,2017,2.5285132313590757,81.5,0.04531906737367139,0.035095797419284286,1.0,69.5458176187607
115440_404,6,2017,-0.19926522108441883,43.5,0.8498149752789237,0.6833800574551345,-1.0,-37.80932431610867
115440_728,6,2017,2.598391789247732,81.5,0.03105208685786788,0.035095797419284286,1.0,50.12558010382144
115451_404,6,2017,-1.0,47.5,0.32987680092112504,0.6891565167793516,,0.0
115452_231,6,2017,1.0301965722682767,59.5,0.35926076132588014,0.5406815690956761,1.0,2.453178217938224
115452_404,6,2017,-0.9999999999999999,47.5,0.32987680092112504,0.6891565167793516,,0.0
115453_231,6,2017,0.9275718280467513,57.5,0.40387568734752294,0.6341948173294822,1.0,0.493047504547955
115453_404,6,2017,-1.0008990033196095,34.5,0.3478604380935457,0.307900293130149,-1.0,-42.51032722219992
115454_231,6,2017,0.11025010055953831,58.5,0.9156504433694681,0.5865744278376042,1.0,10.438901991832111
115455_231,6,2017,2.485873877640496,82.5,0.0467787856274001,0.029613094352645416,1.0,7.258486723515895
115456_231,6,2017,5.176644474696387,89.5,0.0005201064600378229,0.008011880888046946,1.0,6152.362334149031
115457_231,6,2017,2.1709425855345215,80.5,0.041139189974664786,0.04142253879330133,1.0,7.3232293463716776
115458_231,6,2017,4.39169547667113,88.5,0.0011980831963728518,0.009304286683306195,1.0,623.5188022920502
115459_231,6,2017,2.4340805407181305,95.5,0.06914934569002527,0.0022214145869887034,1.0,172.1619620132753
115460_231,6,2017,2.2344279537472826,93.5,0.0877643588166213,0.0034609301161331366,1.0,1164.6839930463643
115470_231,6,2017,2.4420145655241163,94.5,0.06871988814823227,0.002781224934389138,1.0,145.7491273199976
115480_231,6,2017,2.9904855579468905,85.5,0.020051057098150648,0.017352389190761427,1.0,66.3387351595672
115490_231,6,2017,3.0066942428923946,91.5,0.02752863541974191,0.005319686062957794,1.0,136.90008957833325
115501_728,6,2017,-1.1125654764218185,55.5,0.28248250911682116,0.732956337742161,1.0,1.4298829683504786
115502_404,6,2017,3.2458583434341315,89.5,0.022936249673150402,0.006517096750533134,1.0,899.8970779768136
115502_728,6,2017,-1.4712877486789557,45.5,0.15662557141493422,0.7856962962493347,-1.0,-16.394503884327897
115502_800,6,2017,,50.0,,1.0,,0.0
115503_728,6,2017,-0.23708237791285403,51.5,0.8179375277293164,0.9458048585528951,1.0,1.7267218964778044
115504_231,6,2017,,50.0,,1.0,,0.0
115504_728,6,2017,1.569534808511676,83.5,0.17564626263041838,0.02485589121335809,1.0,510.04783894948844
115505_404,6,2017,3.0411225219966913,87.5,0.021099855074486494,0.006259398211674648,1.0,178282597335050.0
115505_728,6,2017,1.353799006335953,71.5,0.22452998452304312,0.1534378834105726,1.0,229.22971047108857
115506_404,6,2017,6.893441599335605,94.5,2.409237530825143e-05,0.002781224934389138,1.0,653.8133406367501
115506_728,6,2017,0.45593532417379307,64.5,0.6652633665625411,0.3408963678726976,1.0,111.9988321686261
115506_800,6,2017,,50.0,,1.0,,0.0
115507_404,6,2017,1.4218854847727778,87.5,0.21707810688161983,0.004513342756609387,1.0,2622391894418640.0
115507_728,6,2017,1.3286519445958225,75.0,0.23745854425309673,0.052573216281367983,1.0,2138534636469559.8
115508_404,6,2017,5.077882900948595,84.5,7.698954882075423e-05,0.020822974945909827,1.0,143.81958671582203
115508_728,6,2017,5.80897055587609,95.0,0.0002685810028606764,0.0020830446759074355,1.0,699.9641173204103
115509_404,6,2017,3.3614638581092096,89.5,0.015699530163754208,0.008024002332133759,1.0,344.7995812351527
115509_800,6,2017,,50.0,,1.0,,0.0
115601_404,6,2017,1.3819534712649202,71.5,0.2262270901316315,0.05650482223992047,1.0,89178030611939.98
115602_231,6,2017,2.7528834361293004,95.5,0.04849447486945869,0.0022214145869887034,1.0,156.7149890120755
115602_404,6,2017,2.732493264723907,83.5,0.01707548487449584,0.011314015166177811,1.0,5501352527918400.0
115603_231,6,2017,-1.3010531769040423,69.5,0.20688127517062344,0.18199590852786351,1.0,1300.0063702386662
115604_231,6,2017,1.6615751412765543,77.5,0.17146484014299496,0.06645414979996266,1.0,37.51561050931712
115605_231,6,2017,1.996180920026433,79.5,0.11174706951137853,0.048689610702269216,1.0,67.34205898798147
115606_231,6,2017,2.7647824978755113,95.5,0.04776184573266971,0.0022214145869887034,1.0,115.56570396777714
115607_231,6,2017,2.7228692494718616,82.5,0.023864100973206258,0.029613094352645416,1.0,26.774937653008607
115608_231,6,2017,2.125914792357263,90.5,0.09769243480730985,0.006547287612860911,1.0,89.62744998698476
115711_231,6,2017,2.0142672461474302,83.0,0.10859156040864426,0.010129988775018025,1.0,2.1843727023685398e+17
115712_231,6,2017,4.976701523101237,92.5,0.0007867393533760933,0.004303876558312955,1.0,102.9414030647854
115712_262,6,2017,5.9395619701790245,91.5,3.76701823305497e-05,0.005319686062957794,1.0,150.8151422550655
115713_231,6,2017,1.4201539221434407,80.0,0.2265714377396959,0.02724291342808701,1.0,4.00098535916129e+16
115714_231,6,2017,4.04532520068916,91.5,0.007896583469039728,0.005319686062957794,1.0,121.24578031841547
115714_706,6,2017,6.601604664694092,94.5,1.3977775827804777e-06,0.0027394603912935704,1.0,34.216075964213005
115715_231,6,2017,0.8496624418745492,61.5,0.4356973659527604,0.4546204062737812,1.0,6.946391949846868
115715_262,6,2017,5.084259058759015,90.5,0.00030618048968693556,0.006547287612860911,1.0,276.8511507199629
115716_231,6,2017,3.6266063012338465,92.5,0.016009120330189707,0.004303876558312955,1.0,65.85654541974708
115717_231,6,2017,1.419722952647802,66.5,0.22442079237571194,0.27676572286017653,1.0,3.0460595918945783
115718_231,6,2017,2.293181691153844,92.5,0.07738883516223473,0.004303876558312955,1.0,4502.397244696504
115719_231,6,2017,4.760543265753877,93.5,0.0012567912475121889,0.003467193190765815,1.0,61.01585300311812
115720_231,6,2017,-0.4569950282462765,45.5,0.6615588653012465,0.7856962962493347,-1.0,-43.00333731171165
115730_231,6,2017,1.4876535193169786,67.5,0.161271431245449,0.24784912392821346,1.0,25.868326942982023
115740_231,6,2017,1.6985750266694373,89.5,0.1617886711517129,0.008024002332133759,1.0,46.40961017510635
115750_231,6,2017,1.211260151415093,59.5,0.2508548021884815,0.5406815690956761,1.0,1.955520191010128
115801_231,6,2017,2.0564997128957816,68.5,0.05724882005654456,0.2211162550702167,1.0,17.45007501403282
115802_231,6,2017,2.386684667419693,81.5,0.04853682569016117,0.035095797419284286,1.0,22.24108034397103
115803_231,6,2017,2.377239517542446,81.5,0.05956484372758276,0.035095797419284286,1.0,44.89718213174512
115803_232,6,2017,3.933635689365051,92.5,0.008328362682619881,0.004303876558312955,1.0,33.4292616895701
115804_232,6,2017,3.1463016852518866,94.5,0.030856459387167353,0.0015211730752925899,1.0,290.6097727550095
115805_231,6,2017,,50.0,,1.0,,0.0
115806_231,6,2017,2.9343624746958263,71.5,0.007966000027498294,0.1534378834105726,1.0,19.272170437899213
115807_231,6,2017,2.1428984132590956,83.5,0.09262908176636,0.023342202012890816,1.0,12273.028465662139
115808_231,6,2017,,50.0,,1.0,,0.0
115808_232,6,2017,,50.0,,1.0,,0.0
115809_231,6,2017,2.8561193798875597,92.5,0.03857934145535876,0.004303876558312955,1.0,53.93660523581648
115809_232,6,2017,7.467554648319663,92.5,1.5942086325464252e-07,0.004274140395207313,1.0,603.1146242833352
115900_231,6,2017,3.227102960587477,88.5,0.012992470365703824,0.00979219587072503,1.0,23.626299466752396
115900_262,6,2017,4.540407776340503,91.5,0.002685054906480194,0.005319686062957794,1.0,193.48137933400687
116001_834,6,2017,1.730971459874417,78.5,0.15687019230387464,0.05699830641051993,1.0,34.67681067590041
116002_834,6,2017,1.661020261883964,81.5,0.1708025040101646,0.035095797419284286,1.0,37.80099394990699
116002_894,6,2017,3.065201213053175,93.5,0.03129632651169401,0.003467193190765815,1.0,245.10039484547636
116003_834,6,2017,1.7874559601657198,76.5,0.14523048507840966,0.0771659313616824,1.0,16.823294706929882
116004_834,6,2017,1.9342832557053629,86.5,0.1241066641269066,0.014399864726701132,1.0,65.13882412269503
116005_834,6,2017,2.1402099358584903,83.5,0.09427995071782283,0.02488372328270136,1.0,45.46424149889131
116006_834,6,2017,1.962687641362897,92.5,0.12059479106958809,0.004281563355339919,1.0,736.9246031326977
116007_834,6,2017,4.390222546378139,90.5,0.0006749164067426488,0.006547287612860911,1.0,71.25576289196722
116008_834,6,2017,1.0303836875510004,70.0,0.36105382981493095,0.0048840630105475985,,0.0
116009_834,6,2017,6.035865379023385,90.5,4.353534289857793e-05,0.006454383069570239,1.0,5321.312869124003
117000_454,6,2017,1.6344125572776973,79.5,0.16046351765586586,0.048689610702269216,1.0,516.0933658699244
117000_508,6,2017,1.4831407007911555,67.5,0.18427746095567799,0.24784912392821346,1.0,22.463890328672534
117100_706,6,2017,0.4727889717037675,55.0,0.6563251959865757,0.5873223123484554,,0.0
117101_706,6,2017,-2.3466071266006034,33.5,0.029694161894745268,0.27676572286017653,-1.0,-6.795881737090832
117102_404,6,2017,3.884456553242965,91.5,0.005639618088461073,0.005093399959359424,1.0,107.84206801079937
117102_706,6,2017,5.136276455636963,93.5,0.0009045727591509126,0.003467193190765815,1.0,123.31542162522777
117103_706,6,2017,-0.1490598519289648,46.5,0.8845617766954439,0.838410115171209,-1.0,-1.5110290237367232
117104_404,6,2017,-0.38980910067416985,69.5,0.7034550670287488,0.1965160943128864,1.0,294.05745968015833
117104_706,6,2017,3.1262762508542883,91.5,0.021999011959832965,0.005319686062957794,1.0,158.96630449090964
117105_404,6,2017,2.611452943491329,71.5,0.016040046946122072,0.1534378834105726,1.0,14.055711567510576
117105_706,6,2017,5.4641937659544375,91.5,1.5327746728466832e-05,0.005319686062957794,1.0,23.285828664171415
117106_404,6,2017,2.857382426292936,82.5,0.02087511353822297,0.029613094352645416,1.0,42.54207849002059
117107_404,6,2017,2.0627389278829744,62.5,0.050616138800665005,0.4146659024229229,1.0,5.163430385075022
117108_404,6,2017,3.482991830413155,92.5,0.01657781307742964,0.004303876558312955,1.0,85.14521015149754
117109_404,6,2017,3.8586863609274,85.5,0.0016998194601902333,0.017352389190761427,1.0,43.51611380146198
117201_404,6,2017,2.502687267914145,83.5,0.04066815679453381,0.02488372328270136,1.0,94.62828384729062
117202_404,6,2017,2.897671278756024,83.5,0.026127418306543474,0.02488372328270136,1.0,444.9793182141674
117203_404,6,2017,4.659019444617845,90.5,0.0008896290457916002,0.006547287612860911,1.0,155.5748744287485
117204_404,6,2017,4.66710347883839,90.5,0.000517467790373792,0.006547287612860911,1.0,85.51410402235281
117205_404,6,2017,4.999539365135974,92.5,0.0011152640270128819,0.004303876558312955,1.0,73.99743605803162
117206_404,6,2017,5.092248315372061,91.5,0.00043352120266219635,0.005319686062957794,1.0,205.87550388561237
117207_404,6,2017,3.9484557618231446,88.5,0.0008583275505954102,0.00979219587072503,1.0,15.773699871298025
117208_404,6,2017,3.693674476765542,79.5,0.0014830445054792518,0.048689610702269216,1.0,47.41099413234761
117209_404,6,2017,5.754111228952141,88.5,1.001152412697565e-05,0.00979219587072503,1.0,52.73852128604803
117300_834,6,2017,3.8410229395966184,87.5,0.0008927757740215089,0.011899644584157432,1.0,16.883900445133317
117310_404,6,2017,5.267746098481586,88.5,5.5331478981737095e-05,0.00979219587072503,1.0,32.45831499383552
117320_404,6,2017,2.383148487634748,95.5,0.07398559135067191,0.0022214145869887034,1.0,756.5361778158253
117320_834,6,2017,3.0365792934779523,82.5,0.017316512186938787,0.029613094352645416,1.0,636.1620794260589
117321_404,6,2017,4.303921985508984,91.5,0.001664339434803805,0.005319686062957794,1.0,62.41482138039588
117322_404,6,2017,1.7905550428680408,74.5,0.1254268298017937,0.10280164223951978,1.0,81.68249670100445
117323_404,6,2017,4.386825097686186,93.5,0.003450119165333503,0.003467193190765815,1.0,67.63149830662113
117324_404,6,2017,5.533914446989014,89.5,3.2285470763406664e-05,0.008024002332133759,1.0,51.92729646069929
117324_834,6,2017,0.913501748326887,58.0,0.41199698290820286,0.2790163132113639,,0.0
117325_404,6,2017,2.423025004328216,82.5,0.0571796494754577,0.029613094352645416,1.0,32.5569012486225
117326_404,6,2017,2.6996324245793435,84.5,0.03173379835150298,0.020822974945909827,1.0,123.96694970426469
117327_404,6,2017,2.9697964718469527,83.5,0.024395551595381267,0.02488372328270136,1.0,35.86979591148432
117328_404,6,2017,4.748925427419749,80.5,8.706746358701633e-05,0.04142253879330133,1.0,75.42802627787565
117329_404,6,2017,5.128564277665994,83.5,3.395785820460996e-05,0.02488372328270136,1.0,50.13044945992441
117331_404,6,2017,-1.6160655248972318,25.5,0.14179944823435967,0.10280164223951978,-1.0,-8.756864786109318
117332_404,6,2017,4.174495102990206,87.5,0.001704777027730388,0.011899644584157432,1.0,37.95104476494659
117333_404,6,2017,3.20498763850661,82.5,0.012471834452553008,0.029613094352645416,1.0,23.609234756878564
117334_404,6,2017,7.4797049925940104,92.5,1.4382868667372525e-07,0.004303876558312955,1.0,188.16945403015498
117335_404,6,2017,1.8089831838540662,82.5,0.13654992010911726,0.029613094352645416,1.0,47.82566786299566
117336_404,6,2017,3.8003836467849856,86.5,0.0059144546351056525,0.014399864726701132,1.0,129.28715794954772
117337_404,6,2017,5.191971202137954,90.5,0.0001371060287361621,0.006547287612860911,1.0,40.45019280547075
117338_404,6,2017,7.20104275366634,90.5,3.8831590232561724e-07,0.006547287612860911,1.0,273.64501041414553
117338_834,6,2017,2.4963010716127116,92.5,0.06343186569148422,0.004303876558312955,1.0,157.94270156274155
117339_834,6,2017,5.178708698358095,87.5,7.183685744039926e-05,0.011899644584157432,1.0,40.76228637700041
117340_834,6,2017,1.8722568363852132,73.5,0.09820904440570892,0.11794806736103866,1.0,24.213273951283316
117341_834,6,2017,4.456385046958599,92.5,0.0031639726274769837,0.004303876558312955,1.0,179.9964265470045
117342_834,6,2017,1.5937477634764674,79.5,0.17163176782979175,0.048689610702269216,1.0,180.7663198559181
117343_834,6,2017,6.422365199841902,87.5,1.5256976061521257e-06,0.011818052741966494,1.0,169.99713218165726
117344_834,6,2017,1.9261382404941776,92.5,0.126110376026974,0.004303876558312955,1.0,162.16870505661197
117345_834,6,2017,5.007311136773115,93.5,0.0006195606141170411,0.003467193190765815,1.0,87.76494001134436
117346_834,6,2017,-0.08890148054558202,53.5,0.9311515255842748,0.838410115171209,1.0,8.237490439136073
117347_834,6,2017,2.227392510620239,93.5,0.0887951140424358,0.003467193190765815,1.0,622.835174891318
117348_404,6,2017,2.945779133931558,89.5,0.019194696244508553,0.008024002332133759,1.0,28.674525304799026
117348_834,6,2017,1.862634789341057,70.5,0.10869716897257571,0.17398281795260206,1.0,19.331193946428353
117349_834,6,2017,3.014329520766316,75.5,0.009040542411808178,0.08924454710859073,1.0,166.07517760518198
117350_834,6,2017,4.357028470101242,91.5,0.002619347539184108,0.005319686062957794,1.0,53.20951386990392
117360_834,6,2017,2.4781301662738087,90.5,0.05955410324201377,0.006547287612860911,1.0,1030.1110549554433
117361_834,6,2017,4.838431188411219,93.5,0.002436300678033931,0.003467193190765815,1.0,109.79913191734605
117362_834,6,2017,0.6175300685205518,56.5,0.5451137759843993,0.6833800574551345,1.0,8.722028393655341
117363_834,6,2017,3.4481777134193994,92.5,0.017458733186646664,0.004303876558312955,1.0,282.6476904886574
117364_834,6,2017,2.8791629239541576,95.5,0.04094885522765409,0.0022214145869887034,1.0,58.64217808652351
117365_834,6,2017,1.5290462251339951,95.5,0.20088538679466117,0.0022214145869887034,1.0,183.8032377815719
117366_834,6,2017,5.787014984402659,91.5,5.7586266565045753e-05,0.005319686062957794,1.0,120.73059411698867
117367_834,6,2017,2.926880736014615,91.5,0.031639414157602117,0.005319686062957794,1.0,739.2198520216189
117368_834,6,2017,2.388045495548683,82.5,0.050938389026809215,0.029613094352645416,1.0,138.02258857362963
117369_834,6,2017,3.1963356515007932,91.5,0.025823326650658472,0.005319686062957794,1.0,723.005735448534
117370_834,6,2017,4.380769582151992,91.5,0.0030012040659207345,0.005319686062957794,1.0,73.63184592886309
117380_834,6,2017,3.5222356879177896,83.5,0.005827056237807577,0.02488372328270136,1.0,149.61525005707716
117390_834,6,2017,4.823626058874659,94.5,0.0019715924175608113,0.002781224934389138,1.0,68.35192116968398
117400_834,6,2017,2.335147690466263,78.5,0.05561511481042289,0.05699830641051993,1.0,36.01186807938267
117410_834,6,2017,2.6416481197143207,89.5,0.04933233335939703,0.008024002332133759,1.0,105.74762216017733
117420_834,6,2017,2.74972333518811,88.5,0.04051150817011159,0.00979219587072503,1.0,85.60196122606227
117430_834,6,2017,3.673682477104677,89.5,0.009643989043976366,0.008024002332133759,1.0,54.24631354674169
117441_834,6,2017,5.097343484297894,88.5,5.401537065766125e-05,0.00979219587072503,1.0,24.407749496852997
