id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
115424_404,6,2017,2.719315086708092,0.0401293983965997,82.5,0.0296130943526454,40.5977075795615,1.0
115424_800,6,2017,3.5443700299094507,0.015337845012281,93.5,0.0034609301161331,163.99980347033966,1.0
115425_404,6,2017,1.1620331197216396,0.308055751528026,53.5,0.838410115171209,-9.191754695151191,1.0
115426_404,6,2017,2.082700416693813,0.0988306414691897,86.5,0.0143998647267011,3802.712287040164,1.0
115427_404,6,2017,1.7173894299176748,0.1609526662854809,89.5,0.0080240023321337,157.42902074586829,1.0
115428_404,6,2017,2.6532504170815203,0.0529883869302012,95.5,0.0016762749515503,224.99792959132785,1.0
115429_404,6,2017,2.212964886604707,0.0736235920333657,73.5,0.1179480673610386,8.53485137278072,1.0
115430_231,6,2017,0.4108818571870087,0.7001194227785037,48.5,0.9458048585528952,-30.354733984917008,1.0
115430_404,6,2017,2.040926624452811,0.0894947454156599,83.5,0.0248837232827013,17.706474989060357,1.0
115440_231,6,2017,2.528513231359076,0.0453190673736713,81.5,0.0350957974192842,69.5458176187607,1.0
115440_404,6,2017,-0.1992652210844188,0.8498149752789237,43.5,0.6833800574551345,-37.80932431610867,1.0
115440_728,6,2017,2.598391789247732,0.0310520868578678,81.5,0.0350957974192842,50.12558010382144,1.0
115451_404,6,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0
115452_231,6,2017,1.0301965722682769,0.3592607613258801,59.5,0.5406815690956761,2.453178217938224,1.0
115452_404,6,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0
115453_231,6,2017,0.9275718280467512,0.4038756873475229,57.5,0.6341948173294822,0.493047504547955,1.0
115453_404,6,2017,-1.0008990033196097,0.3478604380935457,34.5,0.307900293130149,-42.51032722219992,1.0
115454_231,6,2017,0.1102501005595383,0.915650443369468,58.5,0.5865744278376042,10.438901991832113,1.0
115455_231,6,2017,2.485873877640496,0.0467787856274001,82.5,0.0296130943526454,7.258486723515895,1.0
115456_231,6,2017,5.176644474696387,0.0005201064600378,89.5,0.0080118808880469,6152.362334149031,1.0
115457_231,6,2017,2.170942585534521,0.0411391899746647,80.5,0.0414225387933013,7.323229346371677,1.0
115458_231,6,2017,4.39169547667113,0.0011980831963728,88.5,0.0093042866833061,623.5188022920502,1.0
115459_231,6,2017,2.4340805407181305,0.0691493456900252,95.5,0.0022214145869887,172.1619620132753,1.0
115460_231,6,2017,2.234427953747282,0.0877643588166213,93.5,0.0034609301161331,1164.6839930463643,1.0
115470_231,6,2017,2.4420145655241163,0.0687198881482322,94.5,0.0027812249343891,145.7491273199976,1.0
115480_231,6,2017,2.9904855579468905,0.0200510570981506,85.5,0.0173523891907614,66.3387351595672,1.0
115490_231,6,2017,3.0066942428923946,0.0275286354197419,91.5,0.0053196860629577,136.90008957833325,1.0
115501_728,6,2017,-1.1125654764218185,0.2824825091168211,55.5,0.732956337742161,1.4298829683504786,1.0
115502_404,6,2017,3.2458583434341315,0.0229362496731504,89.5,0.0065170967505331,899.8970779768136,1.0
115502_728,6,2017,-1.4712877486789555,0.1566255714149342,45.5,0.7856962962493347,-16.394503884327897,1.0
115502_800,6,2017,,,50.0,1.0,0.0,0.0
115503_728,6,2017,-0.237082377912854,0.8179375277293164,51.5,0.9458048585528952,1.7267218964778044,1.0
115504_231,6,2017,,,50.0,1.0,0.0,0.0
115504_728,6,2017,1.569534808511676,0.1756462626304183,83.5,0.024855891213358,510.0478389494885,1.0
115505_404,6,2017,3.0411225219966918,0.0210998550744864,87.5,0.0062593982116746,178282597335050.0,1.0
115505_728,6,2017,1.353799006335953,0.2245299845230431,71.5,0.1534378834105726,229.22971047108857,1.0
115506_404,6,2017,6.893441599335605,2.409237530825143e-05,94.5,0.0027812249343891,653.8133406367501,1.0
115506_728,6,2017,0.455935324173793,0.6652633665625411,64.5,0.3408963678726976,111.9988321686261,1.0
115506_800,6,2017,,,50.0,1.0,0.0,0.0
115507_404,6,2017,1.4218854847727778,0.2170781068816198,87.5,0.0045133427566093,2622391894418640.0,1.0
115507_728,6,2017,1.3286519445958225,0.2374585442530967,75.0,0.0525732162813679,2138534636469560.0,1.0
115508_404,6,2017,5.077882900948595,7.698954882075423e-05,84.5,0.0208229749459098,143.81958671582203,1.0
115508_728,6,2017,5.80897055587609,0.0002685810028606,95.0,0.0020830446759074,699.9641173204103,1.0
115509_404,6,2017,3.3614638581092096,0.0156995301637542,89.5,0.0080240023321337,344.7995812351527,1.0
115509_800,6,2017,,,50.0,1.0,0.0,0.0
115601_404,6,2017,1.3819534712649202,0.2262270901316315,71.5,0.0565048222399204,89178030611939.98,1.0
115602_231,6,2017,2.7528834361293004,0.0484944748694586,95.5,0.0022214145869887,156.7149890120755,1.0
115602_404,6,2017,2.732493264723907,0.0170754848744958,83.5,0.0113140151661778,5501352527918400.0,1.0
115603_231,6,2017,-1.3010531769040423,0.2068812751706234,69.5,0.1819959085278635,1300.0063702386662,1.0
115604_231,6,2017,1.6615751412765545,0.1714648401429949,77.5,0.0664541497999626,37.51561050931712,1.0
115605_231,6,2017,1.996180920026433,0.1117470695113785,79.5,0.0486896107022692,67.34205898798147,1.0
115606_231,6,2017,2.764782497875512,0.0477618457326697,95.5,0.0022214145869887,115.56570396777714,1.0
115607_231,6,2017,2.7228692494718616,0.0238641009732062,82.5,0.0296130943526454,26.774937653008607,1.0
115608_231,6,2017,2.125914792357263,0.0976924348073098,90.5,0.0065472876128609,89.62744998698476,1.0
115711_231,6,2017,2.0142672461474302,0.1085915604086442,83.0,0.010129988775018,2.18437270236854e+17,1.0
115712_231,6,2017,4.976701523101237,0.000786739353376,92.5,0.0043038765583129,102.9414030647854,1.0
115712_262,6,2017,5.9395619701790245,3.76701823305497e-05,91.5,0.0053196860629577,150.8151422550655,1.0
115713_231,6,2017,1.4201539221434407,0.2265714377396959,80.0,0.027242913428087,4.00098535916129e+16,1.0
115714_231,6,2017,4.04532520068916,0.0078965834690397,91.5,0.0053196860629577,121.24578031841548,1.0
115714_706,6,2017,6.601604664694092,1.3977775827804775e-06,94.5,0.0027394603912935,34.216075964213005,1.0
115715_231,6,2017,0.8496624418745492,0.4356973659527604,61.5,0.4546204062737812,6.946391949846868,1.0
115715_262,6,2017,5.084259058759015,0.0003061804896869,90.5,0.0065472876128609,276.8511507199629,1.0
115716_231,6,2017,3.6266063012338474,0.0160091203301897,92.5,0.0043038765583129,65.85654541974708,1.0
115717_231,6,2017,1.419722952647802,0.2244207923757119,66.5,0.2767657228601765,3.0460595918945783,1.0
115718_231,6,2017,2.293181691153844,0.0773888351622347,92.5,0.0043038765583129,4502.397244696504,1.0
115719_231,6,2017,4.760543265753877,0.0012567912475121,93.5,0.0034671931907658,61.01585300311812,1.0
115720_231,6,2017,-0.4569950282462765,0.6615588653012465,45.5,0.7856962962493347,-43.00333731171165,1.0
115730_231,6,2017,1.4876535193169786,0.161271431245449,67.5,0.2478491239282134,25.868326942982023,1.0
115740_231,6,2017,1.6985750266694373,0.1617886711517129,89.5,0.0080240023321337,46.40961017510635,1.0
115750_231,6,2017,1.211260151415093,0.2508548021884815,59.5,0.5406815690956761,1.955520191010128,1.0
115801_231,6,2017,2.0564997128957816,0.0572488200565445,68.5,0.2211162550702167,17.45007501403282,1.0
115802_231,6,2017,2.386684667419693,0.0485368256901611,81.5,0.0350957974192842,22.24108034397103,1.0
115803_231,6,2017,2.377239517542446,0.0595648437275827,81.5,0.0350957974192842,44.89718213174512,1.0
115803_232,6,2017,3.933635689365051,0.0083283626826198,92.5,0.0043038765583129,33.4292616895701,1.0
115804_232,6,2017,3.1463016852518866,0.0308564593871673,94.5,0.0015211730752925,290.6097727550095,1.0
115805_231,6,2017,,,50.0,1.0,0.0,0.0
115806_231,6,2017,2.9343624746958263,0.0079660000274982,71.5,0.1534378834105726,19.272170437899213,1.0
115807_231,6,2017,2.142898413259096,0.09262908176636,83.5,0.0233422020128908,12273.02846566214,1.0
115808_231,6,2017,,,50.0,1.0,0.0,0.0
115808_232,6,2017,,,50.0,1.0,0.0,0.0
115809_231,6,2017,2.85611937988756,0.0385793414553587,92.5,0.0043038765583129,53.93660523581648,1.0
115809_232,6,2017,7.467554648319663,1.5942086325464252e-07,92.5,0.0042741403952073,603.1146242833352,1.0
115900_231,6,2017,3.227102960587477,0.0129924703657038,88.5,0.009792195870725,23.6262994667524,1.0
115900_262,6,2017,4.540407776340503,0.0026850549064801,91.5,0.0053196860629577,193.48137933400687,1.0
116001_834,6,2017,1.730971459874417,0.1568701923038746,78.5,0.0569983064105199,34.67681067590041,1.0
116002_834,6,2017,1.661020261883964,0.1708025040101646,81.5,0.0350957974192842,37.80099394990699,1.0
116002_894,6,2017,3.065201213053175,0.031296326511694,93.5,0.0034671931907658,245.1003948454764,1.0
116003_834,6,2017,1.7874559601657198,0.1452304850784096,76.5,0.0771659313616824,16.823294706929882,1.0
116004_834,6,2017,1.9342832557053629,0.1241066641269066,86.5,0.0143998647267011,65.13882412269503,1.0
116005_834,6,2017,2.1402099358584903,0.0942799507178228,83.5,0.0248837232827013,45.46424149889131,1.0
116006_834,6,2017,1.962687641362897,0.120594791069588,92.5,0.0042815633553399,736.9246031326977,1.0
116007_834,6,2017,4.390222546378139,0.0006749164067426,90.5,0.0065472876128609,71.25576289196722,1.0
116008_834,6,2017,1.0303836875510004,0.3610538298149309,70.0,0.0048840630105475,0.0,0.0
116009_834,6,2017,6.035865379023385,4.353534289857793e-05,90.5,0.0064543830695702,5321.312869124003,1.0
117000_454,6,2017,1.6344125572776973,0.1604635176558658,79.5,0.0486896107022692,516.0933658699244,1.0
117000_508,6,2017,1.4831407007911557,0.1842774609556779,67.5,0.2478491239282134,22.463890328672534,1.0
117100_706,6,2017,0.4727889717037675,0.6563251959865757,55.0,0.5873223123484554,0.0,0.0
117101_706,6,2017,-2.3466071266006034,0.0296941618947452,33.5,0.2767657228601765,-6.795881737090832,1.0
117102_404,6,2017,3.884456553242965,0.005639618088461,91.5,0.0050933999593594,107.84206801079937,1.0
117102_706,6,2017,5.136276455636963,0.0009045727591509,93.5,0.0034671931907658,123.31542162522776,1.0
117103_706,6,2017,-0.1490598519289648,0.8845617766954439,46.5,0.838410115171209,-1.5110290237367232,1.0
117104_404,6,2017,-0.3898091006741698,0.7034550670287488,69.5,0.1965160943128864,294.0574596801584,1.0
117104_706,6,2017,3.1262762508542883,0.0219990119598329,91.5,0.0053196860629577,158.96630449090964,1.0
117105_404,6,2017,2.611452943491329,0.016040046946122,71.5,0.1534378834105726,14.055711567510576,1.0
117105_706,6,2017,5.4641937659544375,1.5327746728466832e-05,91.5,0.0053196860629577,23.28582866417141,1.0
117106_404,6,2017,2.857382426292936,0.0208751135382229,82.5,0.0296130943526454,42.54207849002059,1.0
117107_404,6,2017,2.0627389278829744,0.050616138800665,62.5,0.4146659024229229,5.163430385075022,1.0
117108_404,6,2017,3.482991830413155,0.0165778130774296,92.5,0.0043038765583129,85.14521015149754,1.0
117109_404,6,2017,3.8586863609274,0.0016998194601902,85.5,0.0173523891907614,43.51611380146198,1.0
117201_404,6,2017,2.502687267914145,0.0406681567945338,83.5,0.0248837232827013,94.62828384729062,1.0
117202_404,6,2017,2.897671278756024,0.0261274183065434,83.5,0.0248837232827013,444.9793182141674,1.0
117203_404,6,2017,4.659019444617845,0.0008896290457916,90.5,0.0065472876128609,155.5748744287485,1.0
117204_404,6,2017,4.66710347883839,0.0005174677903737,90.5,0.0065472876128609,85.51410402235281,1.0
117205_404,6,2017,4.999539365135974,0.0011152640270128,92.5,0.0043038765583129,73.99743605803162,1.0
117206_404,6,2017,5.092248315372061,0.0004335212026621,91.5,0.0053196860629577,205.8755038856124,1.0
117207_404,6,2017,3.9484557618231446,0.0008583275505954,88.5,0.009792195870725,15.773699871298025,1.0
117208_404,6,2017,3.693674476765542,0.0014830445054792,79.5,0.0486896107022692,47.41099413234761,1.0
117209_404,6,2017,5.754111228952141,1.001152412697565e-05,88.5,0.009792195870725,52.73852128604803,1.0
117300_834,6,2017,3.8410229395966176,0.0008927757740215,87.5,0.0118996445841574,16.883900445133317,1.0
117310_404,6,2017,5.267746098481586,5.5331478981737095e-05,88.5,0.009792195870725,32.45831499383552,1.0
117320_404,6,2017,2.383148487634748,0.0739855913506719,95.5,0.0022214145869887,756.5361778158253,1.0
117320_834,6,2017,3.0365792934779523,0.0173165121869387,82.5,0.0296130943526454,636.1620794260589,1.0
117321_404,6,2017,4.303921985508984,0.0016643394348038,91.5,0.0053196860629577,62.41482138039588,1.0
117322_404,6,2017,1.7905550428680408,0.1254268298017937,74.5,0.1028016422395197,81.68249670100445,1.0
117323_404,6,2017,4.386825097686186,0.0034501191653335,93.5,0.0034671931907658,67.63149830662113,1.0
117324_404,6,2017,5.533914446989014,3.2285470763406664e-05,89.5,0.0080240023321337,51.92729646069929,1.0
117324_834,6,2017,0.913501748326887,0.4119969829082028,58.0,0.2790163132113639,0.0,0.0
117325_404,6,2017,2.423025004328216,0.0571796494754577,82.5,0.0296130943526454,32.5569012486225,1.0
117326_404,6,2017,2.6996324245793435,0.0317337983515029,84.5,0.0208229749459098,123.96694970426468,1.0
117327_404,6,2017,2.9697964718469527,0.0243955515953812,83.5,0.0248837232827013,35.86979591148432,1.0
117328_404,6,2017,4.748925427419749,8.706746358701633e-05,80.5,0.0414225387933013,75.42802627787565,1.0
117329_404,6,2017,5.128564277665994,3.395785820460996e-05,83.5,0.0248837232827013,50.13044945992441,1.0
117331_404,6,2017,-1.6160655248972318,0.1417994482343596,25.5,0.1028016422395197,-8.756864786109318,1.0
117332_404,6,2017,4.174495102990206,0.0017047770277303,87.5,0.0118996445841574,37.95104476494659,1.0
117333_404,6,2017,3.20498763850661,0.012471834452553,82.5,0.0296130943526454,23.609234756878564,1.0
117334_404,6,2017,7.47970499259401,1.4382868667372525e-07,92.5,0.0043038765583129,188.16945403015495,1.0
117335_404,6,2017,1.8089831838540664,0.1365499201091172,82.5,0.0296130943526454,47.82566786299566,1.0
117336_404,6,2017,3.8003836467849856,0.0059144546351056,86.5,0.0143998647267011,129.28715794954772,1.0
117337_404,6,2017,5.191971202137954,0.0001371060287361,90.5,0.0065472876128609,40.45019280547075,1.0
117338_404,6,2017,7.20104275366634,3.883159023256173e-07,90.5,0.0065472876128609,273.6450104141456,1.0
117338_834,6,2017,2.496301071612712,0.0634318656914842,92.5,0.0043038765583129,157.94270156274155,1.0
117339_834,6,2017,5.178708698358095,7.183685744039926e-05,87.5,0.0118996445841574,40.76228637700041,1.0
117340_834,6,2017,1.8722568363852128,0.0982090444057089,73.5,0.1179480673610386,24.21327395128332,1.0
117341_834,6,2017,4.456385046958599,0.0031639726274769,92.5,0.0043038765583129,179.9964265470045,1.0
117342_834,6,2017,1.5937477634764674,0.1716317678297917,79.5,0.0486896107022692,180.7663198559181,1.0
117343_834,6,2017,6.422365199841902,1.5256976061521257e-06,87.5,0.0118180527419664,169.99713218165726,1.0
117344_834,6,2017,1.9261382404941776,0.126110376026974,92.5,0.0043038765583129,162.16870505661197,1.0
117345_834,6,2017,5.007311136773115,0.000619560614117,93.5,0.0034671931907658,87.76494001134436,1.0
117346_834,6,2017,-0.088901480545582,0.9311515255842748,53.5,0.838410115171209,8.237490439136073,1.0
117347_834,6,2017,2.227392510620239,0.0887951140424358,93.5,0.0034671931907658,622.835174891318,1.0
117348_404,6,2017,2.945779133931558,0.0191946962445085,89.5,0.0080240023321337,28.674525304799023,1.0
117348_834,6,2017,1.862634789341057,0.1086971689725757,70.5,0.173982817952602,19.331193946428357,1.0
117349_834,6,2017,3.014329520766316,0.0090405424118081,75.5,0.0892445471085907,166.07517760518198,1.0
117350_834,6,2017,4.357028470101242,0.0026193475391841,91.5,0.0053196860629577,53.20951386990392,1.0
117360_834,6,2017,2.4781301662738087,0.0595541032420137,90.5,0.0065472876128609,1030.1110549554433,1.0
117361_834,6,2017,4.838431188411219,0.0024363006780339,93.5,0.0034671931907658,109.79913191734605,1.0
117362_834,6,2017,0.6175300685205518,0.5451137759843993,56.5,0.6833800574551345,8.722028393655341,1.0
117363_834,6,2017,3.4481777134193994,0.0174587331866466,92.5,0.0043038765583129,282.6476904886574,1.0
117364_834,6,2017,2.8791629239541576,0.040948855227654,95.5,0.0022214145869887,58.64217808652351,1.0
117365_834,6,2017,1.5290462251339951,0.2008853867946611,95.5,0.0022214145869887,183.8032377815719,1.0
117366_834,6,2017,5.787014984402659,5.7586266565045753e-05,91.5,0.0053196860629577,120.73059411698868,1.0
117367_834,6,2017,2.926880736014615,0.0316394141576021,91.5,0.0053196860629577,739.2198520216189,1.0
117368_834,6,2017,2.388045495548683,0.0509383890268092,82.5,0.0296130943526454,138.02258857362963,1.0
117369_834,6,2017,3.196335651500793,0.0258233266506584,91.5,0.0053196860629577,723.005735448534,1.0
117370_834,6,2017,4.380769582151992,0.0030012040659207,91.5,0.0053196860629577,73.63184592886309,1.0
117380_834,6,2017,3.5222356879177896,0.0058270562378075,83.5,0.0248837232827013,149.61525005707716,1.0
117390_834,6,2017,4.823626058874659,0.0019715924175608,94.5,0.0027812249343891,68.35192116968398,1.0
117400_834,6,2017,2.335147690466263,0.0556151148104228,78.5,0.0569983064105199,36.01186807938267,1.0
117410_834,6,2017,2.6416481197143207,0.049332333359397,89.5,0.0080240023321337,105.74762216017731,1.0
117420_834,6,2017,2.74972333518811,0.0405115081701115,88.5,0.009792195870725,85.60196122606227,1.0
117430_834,6,2017,3.673682477104677,0.0096439890439763,89.5,0.0080240023321337,54.24631354674169,1.0
117441_834,6,2017,5.097343484297894,5.401537065766125e-05,88.5,0.009792195870725,24.407749496853,1.0
117442_834,6,2017,4.189801572804687,0.001147355674742,86.5,0.0143998647267011,29.74276411146907,1.0
117443_834,6,2017,6.422071989064342,4.747753120962833e-06,93.5,0.0034671931907658,64.12921383817613,1.0
117444_834,6,2017,2.0976761215048736,0.0647006841006127,73.5,0.1179480673610386,12.285496899926802,1.0
117445_834,6,2017,1.5996515348175362,0.1651037939964006,79.5,0.0486896107022692,320.8408776094735,1.0
117446_834,6,2017,2.8611337173405187,0.0337713344146605,90.5,0.0065472876128609,378.40779527786685,1.0
117447_834,6,2017,3.964596216266405,0.0054899626983485,90.5,0.0065472876128609,353.5802359160737,1.0
117448_834,6,2017,2.6279822516992417,0.0483680010172194,91.5,0.0053196860629577,134.13737017555636,1.0
117449_834,6,2017,2.7548980470485347,0.0372714173894049,90.5,0.0065472876128609,30.106531653709904,1.0
117450_834,6,2017,1.1529832763977073,0.305605420257833,70.5,0.173982817952602,45.91279209958719,1.0
117460_834,6,2017,1.3501542497777572,0.2427668655085406,71.5,0.1534378834105726,50.71919410210186,1.0
117470_834,6,2017,1.4228297442871642,0.2236147592060744,70.5,0.173982817952602,8.548899643370925,1.0
117480_834,6,2017,5.206241807273605,0.0001031695623722,89.5,0.0080240023321337,89.99894422094418,1.0
117490_834,6,2017,2.0852859205317897,0.0783310745115607,79.5,0.0486896107022692,112.44654162611656,1.0
