id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
12282_72,5,2017,0.0115742882403998,0.9911272277111672,47.5,0.8918594638362826,-22.550131388589797,1.0
12283_24,5,2017,0.3342119453491748,0.7528558086058685,47.5,0.8918594638362826,-29.61683239027557,1.0
12283_516,5,2017,0.3556007559032769,0.73808326200379,49.5,1.0,-9.275428259934063,1.0
12283_72,5,2017,0.0031328270346958,0.9976083926849568,48.5,0.9458048585528952,-3.667259945580194,1.0
12283_894,5,2017,0.6185157693447595,0.5639666657445697,55.5,0.7339474627492532,93.57611783157697,1.0
12284_24,5,2017,1.700774459238258,0.1516860792497464,77.5,0.0664541497999626,447.50722787231297,1.0
12285_24,5,2017,1.5683338510836644,0.1776787720976842,77.5,0.0664541497999626,246.02051404685184,1.0
12285_894,5,2017,1.437668205888485,0.213030446976738,80.5,0.0414225387933013,933.1361642725884,1.0
12286_24,5,2017,1.020787530002728,0.3231028737921126,81.5,0.0350957974192842,105.98427105212868,1.0
12287_24,5,2017,1.9768676506213951,0.1017718544836098,83.5,0.0248837232827013,245.4312146190797,1.0
12288_24,5,2017,3.746659560170829,0.0053624141034199,86.5,0.0143998647267011,586.700374891629,1.0
12289_24,5,2017,2.1429545926576985,0.0636022356325314,84.5,0.0208229749459098,67.64075105724193,1.0
12291_24,5,2017,1.4186239035020034,0.2202833267401643,73.5,0.1179480673610386,181.32130831920995,1.0
12291_516,5,2017,0.8361263529062878,0.4414673531117528,68.5,0.2211162550702167,53.62969428650847,1.0
12291_894,5,2017,1.2211196237938415,0.2781009603420578,74.5,0.1028016422395197,51.4010300402166,1.0
12292_24,5,2017,2.810528341633846,0.0360688722413521,91.5,0.0053196860629577,604.3802817951074,1.0
12292_894,5,2017,1.4947405247623642,0.1951101319545668,76.5,0.0771659313616824,67.25823911150934,1.0
12293_894,5,2017,1.3559062338949663,0.2338750839847104,72.5,0.1347921615581339,75.18408508720476,1.0
12294_24,5,2017,4.244195005548679,0.0011106729111255,88.5,0.009792195870725,182.72235927289896,1.0
12294_894,5,2017,1.351677953228799,0.2392901635875951,68.5,0.2211162550702167,113.38320244683536,1.0
12295_894,5,2017,1.796786373962893,0.1377995092357372,75.5,0.0892445471085907,133.62611901604575,1.0
12296_180,5,2017,1.8971865769648248,0.1297720129690446,95.5,0.0003301224598073,950342193063270.0,1.0
12296_24,5,2017,3.0474743526381305,0.0065765064601503,73.5,0.1178773122145225,49.27247991116901,1.0
12296_894,5,2017,6.361325129900393,9.927321983353058e-05,95.5,0.0022214145869887,99.70646089973008,1.0
12297_24,5,2017,1.8081735016314076,0.1355448690592341,72.5,0.1347921615581339,235.0508934227321,1.0
12297_894,5,2017,1.4406623554938158,0.2146788311602115,74.5,0.1028016422395197,84.85130109833074,1.0
12298_180,5,2017,,,50.0,1.0,0.0,0.0
12298_24,5,2017,1.796830038338697,0.1353225280355278,74.5,0.1028016422395197,92.71014246342072,1.0
12298_894,5,2017,2.859540467747922,0.0382718729937964,93.5,0.0034671931907658,904.2389510821196,1.0
12299_24,5,2017,2.0549900578030846,0.0953646164542926,78.5,0.0569983064105199,114.5359609375059,1.0
12301_508,5,2017,6.893407419009296,1.1621394488459391e-05,93.5,0.0034671931907658,68.46501601422676,1.0
12302_508,5,2017,3.869492404659846,0.008150111286545,89.5,0.0080240023321337,257.54166392857053,1.0
12302_716,5,2017,-1.3520617680704026,0.1896833504636952,44.5,0.7339474627492532,-1.6908519754221547,1.0
12303_508,5,2017,2.9579740042743667,0.034121343277145,92.5,0.0043038765583129,537.4509305536161,1.0
12304_508,5,2017,2.645143785623859,0.0466022776015844,89.5,0.0080240023321337,88.13052768439141,1.0
12304_716,5,2017,2.647224362787048,0.0433986294506865,86.5,0.0143998647267011,59.61117854103621,1.0
12305_508,5,2017,3.767120405810215,0.0044398350151876,90.5,0.0065472876128609,22.043887742272798,1.0
12306_508,5,2017,1.1620478579330131,0.2927992037065426,68.5,0.2211162550702167,17.905174797172645,1.0
12306_716,5,2017,2.4451873195162075,0.0566242033227054,85.5,0.0173523891907614,12.335541417062805,1.0
12307_508,5,2017,6.22757973566052,2.815106179121899e-06,93.5,0.0034671931907658,26.19967531284409,1.0
12308_508,5,2017,1.2135808271767003,0.2706693317461743,64.5,0.3412684763150512,1.433585519348703,1.0
12309_508,5,2017,2.602877742416788,0.0421220224819956,82.5,0.0296130943526454,23.511067210569944,1.0
12410_508,5,2017,1.0544521613643012,0.3316211025204219,73.5,0.1179480673610386,80.66598429623096,1.0
12420_508,5,2017,0.8862826378592661,0.4167897031987994,63.5,0.3768657114368939,12.567072811226293,1.0
12420_716,5,2017,1.846560806826952,0.1028273534633682,72.5,0.1344917136862942,86.62137461777748,1.0
12430_508,5,2017,0.609448830923371,0.5685769639630964,59.5,0.5406815690956761,-2.994089457507842,1.0
12440_508,5,2017,-0.2372314129725689,0.8205227846803058,47.5,0.8918594638362826,-28.264784564315157,1.0
12440_710,5,2017,4.705851555147822,0.0006934947191267,94.5,0.0027812249343891,22.720976972132163,1.0
12450_508,5,2017,1.066482233185215,0.3314534906400169,67.5,0.2478491239282134,15.42343436280595,1.0
12450_710,5,2017,2.17385742421954,0.060604021057022,76.5,0.0771659313616824,8.880868554515477,1.0
12450_716,5,2017,3.0968285041547428,0.0192879947533947,88.5,0.009792195870725,23.65489837298057,1.0
12460_716,5,2017,2.807012350821935,0.0341756612972947,90.5,0.0065472876128609,45.404800875029,1.0
12460_72,5,2017,3.610363892645049,0.0101089279195779,90.5,0.0065472876128609,101.01523616758598,1.0
12470_710,5,2017,2.13448323349113,0.0638016487023355,78.5,0.0569983064105199,15.367542499002004,1.0
12470_716,5,2017,,,50.0,1.0,0.0,0.0
12470_72,5,2017,1.260763818651042,0.2613038208460622,61.5,0.4546204062737812,9.9549836769313,1.0
12480_72,5,2017,1.5206916573135247,0.2015285675577663,90.5,0.0065472876128609,15.881013330464269,1.0
12491_710,5,2017,2.193811363154598,0.0409323328462424,69.5,0.1965160943128864,8.28924340190457,1.0
12491_72,5,2017,1.546553049293528,0.1578356479155475,62.5,0.4146659024229229,19.38715484360488,1.0
12492_710,5,2017,3.241291110055387,0.0092332272827051,85.5,0.0173523891907614,15.462937690403534,1.0
12493_710,5,2017,2.130249184531451,0.0762769575076699,75.5,0.0892445471085907,10.755633442429868,1.0
12493_72,5,2017,6.267083168237174,3.6576406868866384e-06,89.5,0.0080240023321337,100.25410066903622,1.0
12494_72,5,2017,3.1137858677086934,0.0143302832221209,84.5,0.0208229749459098,85.50991494868629,1.0
12495_710,5,2017,2.7482543394566576,0.0216942989809651,79.5,0.0486896107022692,14.621904802354416,1.0
12495_72,5,2017,1.8708982357585568,0.1048667328680804,77.5,0.0664541497999626,209.5094457753337,1.0
12496_710,5,2017,3.306304933101923,0.0101100023255165,85.5,0.0173523891907614,21.99517867101059,1.0
12496_72,5,2017,3.089719071875024,0.0125607132691083,84.5,0.0208229749459098,26.84410651842624,1.0
12497_710,5,2017,4.69588538097133,0.0001055885290179,88.5,0.009792195870725,44.64262813510269,1.0
12497_72,5,2017,4.27582726518474,0.000341560285437,88.5,0.009792195870725,23.33435460781841,1.0
12498_710,5,2017,2.598107869705516,0.0295015041427813,79.5,0.0486896107022692,35.184240357654915,1.0
12498_72,5,2017,0.3106447268654315,0.761286856298389,57.5,0.6341948173294822,25.809644073361504,1.0
12499_710,5,2017,6.17525077344305,7.836905213949989e-06,93.5,0.0034671931907658,54.20720848996295,1.0
12510_508,5,2017,2.877287619489498,0.0151492154663467,79.5,0.0486896107022692,12.73884812576702,1.0
12520_508,5,2017,0.0581886680785018,0.9556428253186282,49.5,1.0,-32.6451971288476,1.0
12520_710,5,2017,1.5336382691306,0.1821806595444844,72.5,0.1347921615581339,2.093701722029358,1.0
12520_748,5,2017,0.1456312335824378,0.8880186702692738,54.5,0.7856962962493347,8.007284944621942,1.0
12530_508,5,2017,5.697155757432202,0.0002517578115955,93.5,0.0034671931907658,84.55279743272914,1.0
12530_710,5,2017,2.2495647649505632,0.054171895489294,80.5,0.0414225387933013,35.532252977419745,1.0
12530_748,5,2017,1.794338342319797,0.1401407980824445,78.5,0.0569983064105199,28.680083131611035,1.0
12540_508,5,2017,0.4404642756894394,0.6804258698105701,36.5,0.3768657114368939,-21.466470204381856,1.0
12540_710,5,2017,-0.8436971225904865,0.4228738745021507,38.5,0.4546204062737812,-4.712179826896418,1.0
12540_748,5,2017,1.6776567471907076,0.1539466127443727,77.5,0.0664541497999626,15.665331302169005,1.0
12551_508,5,2017,4.082260312350421,0.0004813103818529,78.5,0.0569983064105199,20.354758626288305,1.0
12551_710,5,2017,-0.8297618504732327,0.4305888171206362,40.5,0.5406815690956761,1.8722971861305888,1.0
12552_426,5,2017,,,50.0,1.0,0.0,0.0
12552_710,5,2017,3.5168666879213237,0.0035568900443382,81.5,0.0350957974192842,14.039371139464851,1.0
12553_426,5,2017,2.594596673792515,0.0552134389650825,89.5,0.0075230307019728,36.00001401132319,1.0
12553_710,5,2017,4.4637430128522,0.0001907250082553,83.5,0.0248837232827013,11.961495180937746,1.0
12554_710,5,2017,2.305664821358437,0.0362409140212561,74.5,0.1028016422395197,7.396712942560205,1.0
12555_710,5,2017,2.4307228580114604,0.0256562122264136,72.5,0.1347921615581339,9.551456966327727,1.0
12556_710,5,2017,1.4812168305298168,0.1712541905297939,68.5,0.2211162550702167,3.941555277719176,1.0
12557_710,5,2017,0.7227224314905452,0.487124105773883,55.5,0.7339474627492532,2.59632546627276,1.0
12558_710,5,2017,0.3650576881974652,0.7313656366146493,53.5,0.838410115171209,-0.2179908397756367,1.0
12559_710,5,2017,4.8723332122172405,0.0001157787619551,88.5,0.009792195870725,21.950461317664853,1.0
12560_710,5,2017,0.626918402901306,0.5619444332588146,53.5,0.838410115171209,-0.9160194963240632,1.0
12570_710,5,2017,3.173173850636457,0.0057698852579239,81.5,0.0350957974192842,13.55113953939638,1.0
12580_710,5,2017,-0.7406924081487909,0.490970774207675,36.5,0.3768657114368939,-24.88930333463863,1.0
12590_710,5,2017,-0.2324849178299175,0.8220532530994668,50.5,1.0,0.9178853421628438,1.0
12600_710,5,2017,2.4324068763998112,0.0497775273295976,78.5,0.0569983064105199,114.937117165305,1.0
12601_710,5,2017,0.9750895516153946,0.3660797532819038,64.5,0.3412684763150512,0.8180064708374161,1.0
12602_710,5,2017,-1.4839979009776685,0.1632393991176296,34.5,0.307900293130149,-12.50801979841096,1.0
12603_710,5,2017,1.5333191961814332,0.1899976297495766,74.5,0.1028016422395197,15.531037096152092,1.0
12604_710,5,2017,-1.4674001554785177,0.1792941822446444,29.5,0.173982817952602,-9.360923275207105,1.0
12605_710,5,2017,2.394463005319561,0.0470125628703957,74.5,0.1028016422395197,5.886911395467721,1.0
12606_710,5,2017,-1.7072701022764831,0.1219583107220022,23.5,0.0771659313616824,-20.621428413062347,1.0
12607_710,5,2017,1.908421155436073,0.0933456765909397,71.5,0.1534378834105726,16.53404217342935,1.0
12608_710,5,2017,0.4078473541083062,0.6987618369645066,60.5,0.4966573865420429,10.131496676865517,1.0
12609_710,5,2017,2.296184599903874,0.047456615167972,74.5,0.1028016422395197,12.03856123270036,1.0
12710_516,5,2017,0.7664023061473154,0.4758316192738884,60.5,0.4966573865420429,20.2668406204448,1.0
12710_710,5,2017,0.7318918168459103,0.4947180566951078,58.5,0.5865744278376042,21.29600709310409,1.0
12720_516,5,2017,1.1451479292397202,0.3151563212108025,71.5,0.1534378834105726,25.08324214569596,1.0
12730_516,5,2017,1.5038311009030678,0.2051071344956951,83.5,0.0248837232827013,60.86407406619605,1.0
12730_710,5,2017,1.0821035652704645,0.3328567372421969,65.5,0.307900293130149,57.52441473432344,1.0
12740_516,5,2017,1.583983987407183,0.1781537290721609,78.5,0.0569983064105199,60.76443679436271,1.0
12740_710,5,2017,3.95125657659025,0.0069568966225583,88.5,0.009792195870725,187.9898144798445,1.0
12741_516,5,2017,1.6791550554034165,0.1529974716996116,88.5,0.0096235273927326,820.0430945640345,1.0
12741_710,5,2017,2.639269654316631,0.0383664433825938,87.5,0.0118996445841574,259.4488779597539,1.0
12742_710,5,2017,1.5708532041850622,0.1871982344001981,78.5,0.0569983064105199,133.78965964900306,1.0
12743_710,5,2017,,,50.0,1.0,0.0,0.0
12744_710,5,2017,4.35441502589043,0.0043519207677742,92.5,0.0043038765583129,97.30136190598722,1.0
12744_72,5,2017,2.0692503137253,0.0914251904024168,80.5,0.0414225387933013,69.71382930245265,1.0
12745_710,5,2017,1.2569596642286225,0.2615903580005193,70.0,0.176868618973356,25.002482801609588,1.0
12745_72,5,2017,,,50.0,1.0,0.0,0.0
12746_516,5,2017,1.1912228555192337,0.2912457578754835,68.5,0.2211162550702167,67.64194764457876,1.0
12746_710,5,2017,3.6236099281893743,0.0151631383716924,93.5,0.0034609301161331,323.8543182294945,1.0
12747_710,5,2017,,,50.0,1.0,0.0,0.0
12747_72,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
12748_516,5,2017,,,50.0,1.0,0.0,0.0
12748_72,5,2017,1.3877065818141496,0.2313113438509615,77.5,0.0664541497999626,150.57580366912703,1.0
12749_516,5,2017,1.2966022042622958,0.255235588540068,67.5,0.2478491239282134,46.20964925268128,1.0
12749_710,5,2017,,,50.0,1.0,0.0,0.0
12749_72,5,2017,1.1790860453923726,0.2951478176929955,65.0,0.1211138676568523,0.0,0.0
12750_710,5,2017,1.4522970593104316,0.2073692307560225,71.5,0.1534378834105726,49.45455719930912,1.0
12760_710,5,2017,0.5011167491719875,0.6353613150173599,61.5,0.4546204062737812,25.076611939090256,1.0
12770_710,5,2017,1.028946656469315,0.3474317696910296,63.5,0.3768657114368939,18.35315567133213,1.0
12780_426,5,2017,2.872026037797035,0.017249461349913,80.5,0.0414225387933013,14.913694895364593,1.0
12780_710,5,2017,2.312771063929042,0.0423570777493567,76.5,0.0771659313616824,13.925843926943504,1.0
12791_710,5,2017,-0.1708905268490101,0.8707585684618274,43.5,0.6833800574551345,-10.963669144077564,1.0
12792_710,5,2017,1.8228383749786885,0.104314397647661,77.5,0.0664541497999626,36.78808997758514,1.0
12793_710,5,2017,1.0187145270131863,0.3654162081404103,65.5,0.307900293130149,3.394560004142036,1.0
12794_710,5,2017,1.9042553001842732,0.1169640330421915,79.5,0.0486896107022692,63.56737042128178,1.0
12795_710,5,2017,1.9344075959092,0.1062896037181758,79.5,0.0486896107022692,58.29708751942315,1.0
12796_710,5,2017,2.3659073792984264,0.0619417188231212,83.5,0.0248837232827013,72.76553775174357,1.0
12797_710,5,2017,3.275681177893963,0.0192903385551614,90.5,0.0065472876128609,39.18897429988589,1.0
12798_426,5,2017,8.717797887081348,4.571438028987181e-08,90.0,0.0012590162631761,146577741343560.0,1.0
12798_710,5,2017,3.6271738098030384,0.0076549502300893,91.5,0.0053196860629577,19.67580282651889,1.0
12799_710,5,2017,4.077332110247144,0.0049888255676224,92.5,0.0043038765583129,25.50896281714987,1.0
12800_516,5,2017,2.639736723035732,0.0309216661897995,80.5,0.0414225387933013,96.01718147622226,1.0
12801_516,5,2017,6.296544414235686,4.328174234066482e-06,92.5,0.0043038765583129,43.1610737219417,1.0
12802_516,5,2017,1.4935246992736702,0.1716558926953155,74.5,0.1028016422395197,23.036604012472267,1.0
12803_516,5,2017,5.286271883223001,0.0001718824709239,91.5,0.0053196860629577,73.39283953059504,1.0
12804_516,5,2017,3.3755241407172565,0.0170598627275468,90.5,0.0065472876128609,98.65848124206356,1.0
12805_516,5,2017,6.6894847075362645,9.279639495075098e-07,93.5,0.0034671931907658,78.30402390619619,1.0
12806_516,5,2017,4.630679987090922,0.0022889803521423,94.5,0.0027812249343891,79.02234108577315,1.0
12807_516,5,2017,2.941230467699793,0.0289200524118915,85.5,0.0173523891907614,125.63927726135316,1.0
12808_516,5,2017,3.839101711976349,0.0065286774831864,90.5,0.0065472876128609,80.72096545306525,1.0
12809_516,5,2017,5.678293408829549,3.274029637511612e-05,90.5,0.0065472876128609,69.17881056170431,1.0
12901_516,5,2017,3.619993957179177,0.0024760829228261,83.5,0.0248837232827013,56.014720536167886,1.0
12902_516,5,2017,3.397365402072677,0.0033239704405605,82.5,0.0296130943526454,16.90290323586653,1.0
12904_516,5,2017,4.838326255072604,0.0006016647318378,88.5,0.009792195870725,308.5206053220785,1.0
12905_516,5,2017,3.962391494024291,0.0014330540555567,84.5,0.0208229749459098,75.89082771325383,1.0
12906_24,5,2017,1.538632782611577,0.186936867919062,71.5,0.1534378834105726,300.35709220188323,1.0
12906_516,5,2017,1.3678734728844189,0.2259014756268078,67.5,0.2478491239282134,83.00501203061414,1.0
12907_516,5,2017,0.7439317465380785,0.4815252149248008,53.5,0.838410115171209,17.304308068580735,1.0
12908_24,5,2017,0.3318010909700373,0.7526770719690419,64.5,0.3360037008080397,281.8577058525423,1.0
12908_516,5,2017,2.2587028618798954,0.0362244851892142,71.5,0.1534378834105726,20.133252874435875,1.0
12909_24,5,2017,1.4296422908476856,0.2156721343569667,74.5,0.1028016422395197,472.5094332175626,1.0
12909_516,5,2017,0.6548994788388479,0.5381697812981647,63.5,0.3768657114368939,53.9379826641936,1.0
12910_716,5,2017,1.918372652258192,0.1055379470460799,77.5,0.0664541497999626,41.23942510823204,1.0
12910_72,5,2017,3.5370959105056943,0.0102326119401782,91.5,0.0053196860629577,66.00088090981912,1.0
12921_72,5,2017,-0.3773389187831803,0.7096095348758524,65.5,0.307900293130149,163.72179726328963,1.0
12922_72,5,2017,1.6035947880337391,0.1700644926705619,76.5,0.0771659313616824,47.08850685923909,1.0
12923_72,5,2017,,,50.0,1.0,0.0,0.0
12924_72,5,2017,,,50.0,1.0,0.0,0.0
12925_72,5,2017,,,50.0,1.0,0.0,0.0
12926_72,5,2017,,,50.0,1.0,0.0,0.0
12927_72,5,2017,,,50.0,1.0,0.0,0.0
12928_516,5,2017,0.8342873343787044,0.4481406141991356,63.5,0.3768657114368939,13.435177176498378,1.0
12928_72,5,2017,1.298380927364472,0.254231049185923,69.5,0.1965160943128864,762.1751348744971,1.0
12929_516,5,2017,0.3805014499217695,0.7160957795494616,60.5,0.4966573865420429,49.85650808323618,1.0
12929_72,5,2017,1.3006075414106888,0.2555972563825316,70.5,0.173982817952602,127.64296972755274,1.0
12930_516,5,2017,,,50.0,1.0,0.0,0.0
12930_716,5,2017,3.3095228019263723,0.0213232453896492,85.0,0.0015458420219942,84753654664380.0,1.0
12930_72,5,2017,3.102723815989607,0.0239069575763668,86.5,0.0143998647267011,189.90524940305264,1.0
12940_72,5,2017,1.2809744015876905,0.2603057840057792,67.5,0.2478491239282134,55.68091488115522,1.0
12941_72,5,2017,-1.0136934773882995,0.3564683582957565,35.5,0.3412684763150512,-27.838413372272505,1.0
12942_516,5,2017,1.0,0.373900966300059,60.0,0.0574331196320036,0.0,0.0
12942_72,5,2017,-1.4253549526374485,0.1965258941472284,34.5,0.307900293130149,-51.4562667805946,1.0
12943_516,5,2017,,,50.0,1.0,0.0,0.0
12943_72,5,2017,2.369301423608829,0.0587499361697217,82.5,0.0289878425928054,911.6147555936432,1.0
12944_516,5,2017,0.531269847480656,0.6004345018248496,76.5,0.0771659313616824,173.33216420141292,1.0
12944_72,5,2017,,,50.0,1.0,0.0,0.0
12945_72,5,2017,,,50.0,1.0,0.0,0.0
12946_516,5,2017,1.254337654446763,0.2684858865986675,77.5,0.0664541497999626,201.2871933781763,1.0
12946_72,5,2017,1.8350299393050091,0.1077319285621138,72.5,0.0996282351847966,253071030601849.97,1.0
12947_516,5,2017,1.3106309985040006,0.2543723418843803,72.5,0.1347170661322076,294.20550643674227,1.0
12947_72,5,2017,1.2992471273971922,0.2557594531557816,67.5,0.2478491239282134,163.9627801095525,1.0
12948_516,5,2017,0.9092782322294976,0.4027710749597579,69.5,0.1965160943128864,197.23761688555408,1.0
